,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2022-11-25,Jack Drury,away,Carolina Hurricanes,Boston Bruins,C,16.0,0,0,0,0.07,1,2,1,1,1,0,0,0.19,0.53,20222023,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,0.5670000000000001,-0.37700000000000006,0.03700000000000003,0.085,-0.15,-0.6356250000000001,0.30498125,-0.39564375000000007,2000-02-03,22.824657534246576,22.0,11,37.23729838709677,0.33971742174490466,0.2991570051397927,0.2991570051397927,0.31514118086176607,0.32095060790019164,0.3483620136762881,1.0346799263026436,0.33208115132895893
11,2022-11-26,Jack Drury,home,Carolina Hurricanes,Calgary Flames,C,6.2333333333333,0,0,0,0.14,0,0,0,0,1,0,0,0.9,0.01,20222023,0.2544666666666656,0.2544666666666656,0.2544666666666656,0.2544666666666656,-0.2544666666666656,0.2544666666666656,0.6455333333333344,0.2444666666666656,0.07,-0.01,0.003458333333334007,0.8549612499999988,0.9184195833333328,2000-02-03,22.827397260273973,22.0,12,79.626438172043,0.2902769498115398,0.3314417550660753,0.3314417550660753,0.3660433213223083,0.3274749552706425,0.3572468508817719,1.0345360883210428,0.33878465924879897
12,2022-11-29,Jack Drury,away,Carolina Hurricanes,Pittsburgh Penguins,C,6.2166666666667,0,0,0,0.35,0,0,0,0,1,0,0,0.55,0.03,20222023,0.2539333333333344,0.2539333333333344,0.2539333333333344,0.2539333333333344,-0.2539333333333344,0.2539333333333344,0.29606666666666565,0.2239333333333344,0.175,-0.01,-0.21495833333333403,0.8203912500000011,0.770432916666667,2000-02-03,22.835616438356166,22.0,13,74.8526747311828,0.32991913518244914,0.35359577675650466,0.35359577675650466,0.379067157278033,0.3243306235989195,0.35614354245248764,1.034106722309237,0.33539247811438955
13,2022-12-01,Jack Drury,away,Carolina Hurricanes,St Louis Blues,C,8.0833333333333,0,0,0,0.04,0,0,0,1,0,0,1,0.24,0.41,20222023,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,-0.6863333333333344,-0.0736666666666656,-0.09633333333333438,0.02,0.01,-0.446041666666666,-0.1992687500000011,-0.6153104166666671,2000-02-03,22.84109589041096,22.0,14,30.151276881720417,0.3562108651802227,0.3061590097676645,0.3061590097676645,0.34648724530284186,0.31375443707996425,0.3509510227648245,1.0338222636562173,0.32436632237419083
14,2022-12-03,Jack Drury,away,Carolina Hurricanes,Los Angeles Kings,C,9.3833333333333,0,0,0,0.16,0,1,0,1,0,0,0,0.48,0.51,20222023,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,-0.3552666666666656,0.3552666666666656,0.12473333333333436,-0.1547333333333344,0.08,-0.13999999999999999,-0.32204166666666606,0.11269124999999885,-0.2693504166666672,2000-02-03,22.846575342465755,22.0,15,41.31127688172042,0.3012947605288656,0.2787679907221766,0.2787679907221766,0.30840415183606995,0.30861704101473475,0.35120934609806226,1.0335392290232477,0.31896781863380497
15,2022-12-06,Jack Drury,away,Carolina Hurricanes,Anaheim Ducks,C,10.466666666667,0,1,0,0.16,2,0,0,1,3,1,0,0.24,0.02,20222023,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,0.610066666666656,0.389933333333344,-0.14993333333334402,0.369933333333344,0.8799999999999999,-0.02,0.13129166666665992,0.9827412500000113,1.9740329166666712,2000-02-03,22.854794520547944,22.0,16,113.67848118279585,0.27065380431552616,0.35735180461919097,0.35735180461919097,0.4422897878990042,0.327997964396527,0.3724401272485119,1.033117339162398,0.33886038422802295
16,2022-12-10,Jack Drury,away,Carolina Hurricanes,New York Islanders,C,12.016666666667,0,0,0,0.05,0,0,0,4,1,0,0,0.28,0.22,20222023,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,-0.15953333333334396,0.219533333333344,0.025,0.03,-0.49970833333333997,0.6957512500000114,0.2510429166666714,2000-02-03,22.865753424657534,22.0,17,58.09815860215069,0.3579292375647079,0.3525438467431263,0.3525438467431263,0.38752949690558547,0.3525492385634154,0.39088095249763033,1.0325597696218785,0.3640281605514089
17,2022-12-13,Jack Drury,away,Carolina Hurricanes,Detroit Red Wings,C,7.0833333333333,0,0,0,0.04,0,0,0,3,1,0,0,0.37,0.07,20222023,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,-0.2816666666666656,0.2816666666666656,0.08833333333333437,0.21166666666666561,0.02,0.02,-0.34479166666666605,0.7820312499999988,0.4772395833333328,2000-02-03,22.873972602739727,22.0,18,65.39482526881719,0.35268169878156813,0.35805494720285924,0.35805494720285924,0.4086794925964304,0.3881174039199864,0.4208947109677331,1.032145289481494,0.40059355022180027
18,2022-12-15,Jack Drury,home,Carolina Hurricanes,Seattle Kraken,C,11.383333333333,0,1,0,0.52,0,0,0,0,0,1,0,1.31,0.34,20222023,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,0.580733333333344,0.419266666666656,0.890733333333344,0.079266666666656,0.96,0.0,0.78170833333334,0.4700912499999886,2.211799583333329,2000-02-03,22.87945205479452,22.0,19,121.34837365591383,0.3585425413536626,0.4382378582732145,0.4382378582732145,0.47164033965436414,0.42552001777712595,0.44977468751206207,1.0318707231926538,0.4390816484766339
19,2022-12-17,Jack Drury,home,Carolina Hurricanes,Dallas Stars,C,11.2,0,0,0,0.08,1,0,0,2,6,1,0,0.54,0.4,20222023,0.4134,0.4134,0.4134,0.4134,0.5866,0.4134,0.12660000000000005,0.013399999999999967,0.09,-0.04,0.304125,0.36182125,0.71594625,2000-02-03,22.884931506849316,22.0,20,73.09504032258064,0.44212956839415957,0.45001038264369464,0.45001038264369464,0.48356447853946904,0.44993262376540316,0.4643048775351983,1.0315975558180837,0.4641493949592073
20,2022-12-18,Jack Drury,home,Carolina Hurricanes,Pittsburgh Penguins,C,7.5666666666667,0,0,0,0.0,0,0,0,1,1,1,0,0.1,0.48,20222023,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.7028666666666656,0.2971333333333344,-0.1971333333333344,-0.18286666666666557,0.0,0.0,0.10179166666666595,0.10156125000000116,0.2033529166666671,2000-02-03,22.887671232876713,22.0,21,56.55977150537636,0.45398971901950996,0.43974949486639103,0.43974949486639103,0.4587679933056766,0.46035822894191647,0.46901414551444953,1.031461495622533,0.4748417873465696
21,2022-12-20,Jack Drury,home,Carolina Hurricanes,New Jersey Devils,C,10.3,0,0,0,0.09,0,0,0,3,5,1,0,0.97,0.17,20222023,0.3846,0.3846,0.3846,0.3846,0.6154,0.3846,0.5853999999999999,0.21459999999999999,0.045,-0.02,0.5908749999999999,0.72204125,1.33791625,2000-02-03,22.893150684931506,22.0,22,93.15858870967742,0.4435652376303482,0.47645916825051615,0.47645916825051615,0.46911151993362155,0.4654442034037818,0.47099210655608914,1.031190420021512,0.47996160360452383
22,2022-12-22,Jack Drury,away,Carolina Hurricanes,Pittsburgh Penguins,C,5.3833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.17,0.22,20222023,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,-0.2272666666666656,0.2272666666666656,-0.05726666666666558,0.007266666666665589,0.05,0.0,-0.435791666666666,0.4688912499999988,0.08309958333333278,2000-02-03,22.898630136986302,22.0,23,52.68063172043009,0.47940882167094584,0.4606454694849871,0.4606454694849871,0.48008512527529973,0.4763240715855044,0.4812818848845569,1.0309207345609366,0.49105236176798434
23,2023-03-14,Jack Drury,home,Carolina Hurricanes,Winnipeg Jets,C,10.85,1,0,0,0.07,0,0,0,1,3,1,0,0.33,0.25,20222023,0.4022,0.4022,0.4022,0.4022,0.5978,0.4022,-0.07219999999999999,0.1522,0.785,-0.02,0.1798749999999999,0.60485125,1.54972625,2000-02-03,23.123287671232877,23.0,24,99.99116935483872,0.46408152474953085,0.5037555272313557,0.5037555272313557,0.504813015754604,0.4923514404040675,0.49024477697903945,1.0210194476528935,0.5027003957324675
24,2023-03-17,Jack Drury,away,Carolina Hurricanes,Toronto Maple Leafs,C,13.366666666667,0,0,0,0.78,1,0,0,4,3,0,1,1.47,0.42,20222023,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,-0.517266666666656,0.987266666666656,0.06273333333334402,0.44,0.01,0.2170416666666598,-0.03557874999998856,0.6314629166666713,2000-02-03,23.13150684931507,23.0,25,70.36977150537649,0.5110575579561786,0.5087378714624889,0.5087378714624889,0.4799545403042751,0.5093612713768307,0.5009446226785913,1.0206985306298315,0.5199043012540739
25,2023-03-18,Jack Drury,away,Carolina Hurricanes,Philadelphia Flyers,C,8.0166666666667,0,0,0,0.0,1,0,0,1,3,1,0,0.4,0.14,20222023,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.6884666666666657,0.3115333333333344,0.08846666666666564,0.17153333333333437,0.05,-0.02,0.28029166666666605,0.694951250000001,1.005242916666667,2000-02-03,23.134246575342466,23.0,26,82.42719086021506,0.5160789121132494,0.5278468302719551,0.5278468302719551,0.5385808232332686,0.5272361719495279,0.5134538733856951,1.0205921849185042,0.5380931166980368
26,2023-03-21,Jack Drury,away,Carolina Hurricanes,New York Rangers,C,9.5,0,0,1,0.05,0,0,0,1,5,1,1,0.25,0.32,20222023,0.359,0.359,0.359,0.359,0.641,-0.641,-0.10899999999999999,0.03899999999999998,0.5750000000000001,-0.04,0.156875,0.0021812499999999124,0.6940562499999999,2000-02-03,23.14246575342466,23.0,27,72.38891129032258,0.5356980973542788,0.5341627298479432,0.5341627298479432,0.5201767617156512,0.547128795423045,0.5215606623320218,1.0202750226554167,0.5582218441456781
