,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
19,2020-02-16,Rasmus Sandin,away,Toronto Maple Leafs,Buffalo Sabres,D,11.983333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.6,0.65,20192020,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,-0.561533333333344,0.16153333333334396,-0.211533333333344,0.05,0.0,-0.22846666666665616,-0.38970416666668184,-0.568170833333338,2000-03-07,19.958904109589042,19.0,20,31.67190860215039,0.2965146194014821,0.24336191561900097,0.24336191561900097,0.25794958310810573,0.1966440232862641,0.19725165203512257,1.5893803003843234,0.3125421367995043
20,2020-02-18,Rasmus Sandin,away,Toronto Maple Leafs,Pittsburgh Penguins,D,19.3,0,0,0,0.0,0,0,1,0,0,0,2,0.39,0.59,20192020,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,-0.6726000000000001,-1.3274,-0.2826000000000001,0.08260000000000012,0.0,0.15,-0.7986000000000001,-0.49013749999999967,-1.1387374999999997,2000-03-07,19.964383561643835,19.0,21,13.266532258064522,0.26284478138394435,0.18586693185854875,0.18586693185854875,0.18753691409267884,0.1877068517504144,0.18621520507105907,1.586636689966202,0.29782257794525413
21,2020-02-20,Rasmus Sandin,home,Toronto Maple Leafs,Pittsburgh Penguins,D,16.166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.73,0.28,20192020,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,-0.572333333333344,0.572333333333344,0.15766666666665596,0.292333333333344,0.0,0.0,-0.1543333333333441,1.228729166666682,1.0743958333333379,2000-03-07,19.96986301369863,19.0,22,84.65793010752702,0.21012094494678404,0.22218268901507238,0.22218268901507238,0.2236942238019146,0.17966321789246142,0.17665783091475337,1.5839074786747351,0.28456991446263813
22,2020-02-22,Rasmus Sandin,home,Toronto Maple Leafs,Carolina Hurricanes,D,16.8,0,0,0,0.0,1,0,0,0,0,3,3,0.83,1.43,20192020,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,2.4074,-2.4074,0.23739999999999983,-0.8373999999999998,0.05,0.0,1.1853999999999996,-3.1121374999999993,-1.8767374999999997,2000-03-07,19.975342465753425,19.0,23,-10.539919354838702,0.2415694938994464,0.13780266403370653,0.13780266403370653,0.13863026295066308,0.17205204062308835,0.1690474622616905,1.5811925626975567,0.2720474070301652
23,2020-02-25,Rasmus Sandin,away,Toronto Maple Leafs,Tampa Bay Lightning,D,15.016666666667,0,0,0,0.02,0,1,0,0,0,0,3,0.32,0.93,20192020,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,-2.464466666666656,-0.21553333333334407,-0.394466666666656,0.01,-0.15,-0.7735333333333441,-2.044170833333318,-2.9577041666666624,2000-03-07,19.983561643835618,19.0,24,-45.409811827956844,0.16692203684976167,0.015270450984582906,0.015270450984582906,0.01518240722045594,0.16485323794405082,0.16377601395122274,1.5771467678328512,0.25999775139023973
24,2020-02-27,Rasmus Sandin,away,Toronto Maple Leafs,Florida Panthers,D,16.116666666667,0,0,0,0.02,1,0,0,0,0,1,1,0.6,0.13,20192020,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.4292666666666559,-0.4292666666666559,0.029266666666655894,0.4407333333333441,0.060000000000000005,0.0,0.0392666666666559,0.9964291666666822,1.0956958333333382,2000-03-07,19.98904109589041,19.0,25,85.34502688172059,0.05997094325537092,0.05742189730822539,0.05742189730822539,0.05996175200070503,0.158361154972603,0.161021162197634,1.5744671425442291,0.2493344351597181
25,2020-02-29,Rasmus Sandin,home,Toronto Maple Leafs,Vancouver Canucks,D,13.383333333333,0,0,1,0.0,2,0,0,0,0,2,2,0.33,0.73,20192020,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,1.516733333333344,-1.516733333333344,-0.153266666666656,-0.24673333333334396,0.65,0.0,0.09473333333334388,-1.0843041666666815,-0.3395708333333376,2000-03-07,19.994520547945207,19.0,26,39.04610215053749,0.09437565178133672,0.04214286276313335,0.04214286276313335,0.04358285303696642,0.1529196147673463,0.16073758597737925,1.5718014570815582,0.2403592733076655
26,2020-03-05,Rasmus Sandin,away,Toronto Maple Leafs,Los Angeles Kings,D,18.966666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.57,0.5,20192020,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,-0.661933333333344,0.661933333333344,-0.09193333333334408,0.16193333333334403,0.07,0.0,-0.49993333333334405,0.8515291666666821,0.42159583333333805,2000-03-07,20.008219178082193,20.0,27,63.599865591398,0.08037262109861176,0.056561942378796075,0.056561942378796075,0.05834633441747231,0.14883085833325882,0.16276441818633977,1.5651975803737679,0.23294969934816773
27,2020-03-10,Rasmus Sandin,home,Toronto Maple Leafs,Tampa Bay Lightning,D,10.2,0,0,0,0.01,1,1,0,0,0,0,1,0.29,0.65,20192020,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,-0.6186,-0.09139999999999998,-0.26860000000000006,0.055,-0.15,-0.6674,-0.4717374999999999,-1.2341374999999999,2000-03-07,20.02191780821918,20.0,28,10.189112903225812,0.0911384076839299,0.008098142439133128,0.008098142439133128,0.008033737772647091,0.14634906448228438,0.1669362131237691,1.5586786822609577,0.22811116697737094
28,2021-02-08,Rasmus Sandin,home,Toronto Maple Leafs,Vancouver Canucks,D,5.0,0,0,1,0.01,0,0,0,0,0,1,0,0.21,0.5,20202021,0.215,0.215,0.215,0.215,0.785,0.215,-0.0050000000000000044,-0.28500000000000003,0.555,0.0,-0.2290000000000001,0.20906250000000015,0.5350625000000001,2000-03-07,20.93972602739726,20.0,29,67.2600806451613,0.05022741491950171,0.02766452484808422,0.02766452484808422,0.07475251903018977,0.1457062807706057,0.17315526389830974,1.2593540002018067,0.1834957875429899
29,2021-04-20,Rasmus Sandin,away,Toronto Maple Leafs,Vancouver Canucks,D,16.233333333333,0,0,0,0.06,0,0,0,0,0,1,0,1.01,0.36,20202021,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,0.425533333333344,0.574466666666656,0.435533333333344,0.21446666666665604,0.03,0.0,0.691533333333344,1.0477958333333182,1.7693291666666622,2000-03-07,21.134246575342466,21.0,30,107.075134408602,0.07702575397224014,0.09165777952594294,0.09165777952594294,0.09918092164235487,0.14722405124450394,0.18152594036030506,1.2194351615235306,0.1795301847094902
30,2021-04-22,Rasmus Sandin,away,Toronto Maple Leafs,Winnipeg Jets,D,13.383333333333,0,0,0,0.05,0,0,0,0,0,1,0,0.16,0.4,20202021,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,0.5167333333333439,0.483266666666656,-0.32326666666665604,0.083266666666656,0.025,0.0,-0.577266666666656,0.8246958333333181,0.27242916666666206,2000-03-07,21.13972602739726,21.0,31,58.788037634408454,0.17776272488387415,0.09823471799024476,0.09823471799024476,0.09480875028923338,0.15158092720913136,0.1925979669145718,1.2183919833269523,0.18468498653687193
31,2021-04-24,Rasmus Sandin,away,Toronto Maple Leafs,Winnipeg Jets,D,13.85,0,0,1,0.08,1,0,1,0,0,1,0,0.69,0.41,20202021,0.4982,0.4982,0.4982,0.4982,0.5018,0.4982,0.19179999999999997,0.0882,0.6400000000000001,0.15,0.2557999999999998,0.8231625,1.8689624999999999,2000-03-07,21.145205479452056,21.0,32,110.2891129032258,0.1831004882954914,0.16206640519340687,0.16206640519340687,0.15614892102364383,0.15956844214370952,0.2069613254926245,1.217353004313301,0.19425112243723794
32,2021-04-28,Rasmus Sandin,away,Toronto Maple Leafs,Montreal Canadiens,D,18.0,0,0,0,0.03,1,0,0,0,0,0,0,0.26,0.25,20202021,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,0.6310000000000001,-0.3710000000000001,0.3810000000000001,0.065,0.0,-0.9650000000000001,1.3820625000000002,0.48206250000000006,2000-03-07,21.156164383561645,21.0,33,65.55040322580645,0.273409729537434,0.17350226466169494,0.17350226466169494,0.16133412485674048,0.17181357143682055,0.22499117718282596,1.215287567299284,0.2088028972604554
33,2021-04-29,Rasmus Sandin,home,Toronto Maple Leafs,Vancouver Canucks,D,21.65,0,1,0,0.01,3,0,0,0,0,2,0,1.1,0.14,20202021,0.7478,0.7478,0.7478,0.7478,1.2522,0.7478,0.35220000000000007,0.6078,0.855,0.0,1.0622,1.8029625,3.7201625,2000-03-07,21.15890410958904,21.0,34,170.00524193548387,0.28409579503986393,0.2992258568829287,0.2992258568829287,0.2920055119003802,0.18853398278522546,0.2466968185512838,1.214773802739401,0.22902614321361311
34,2021-05-01,Rasmus Sandin,home,Toronto Maple Leafs,Vancouver Canucks,D,13.816666666667,0,0,0,0.02,0,0,0,0,0,1,0,0.44,0.41,20202021,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.5028666666666559,0.49713333333334403,-0.05713333333334403,0.08713333333334405,0.01,0.0,-0.1431333333333441,0.8216291666666822,0.6884958333333381,2000-03-07,21.164383561643834,21.0,35,72.20954301075284,0.45180323978860343,0.3129201600701442,0.3129201600701442,0.30650582200636234,0.20942765136346633,0.271628730808809,1.213749370751052,0.25419268006027795
35,2021-05-03,Rasmus Sandin,away,Toronto Maple Leafs,Montreal Canadiens,D,15.8,0,0,0,0.06,2,0,0,0,0,0,0,0.31,0.47,20202021,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.2506000000000001,0.09060000000000012,0.13,0.0,-0.8146000000000001,0.7748625000000002,0.09026250000000013,2000-03-07,21.16986301369863,21.0,36,52.9116935483871,0.4628582694486775,0.30514295503400524,0.30514295503400524,0.28113366372653564,0.23370608574568716,0.29892695367129046,1.2127290526695638,0.283422159969479
36,2021-05-06,Rasmus Sandin,home,Toronto Maple Leafs,Montreal Canadiens,D,14.216666666667,0,0,1,0.08,0,0,0,0,0,1,2,0.43,0.81,20202021,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,0.490066666666656,-1.490066666666656,-0.07993333333334401,-0.30006666666665605,0.5900000000000001,0.0,-0.17193333333334404,-1.229970833333318,-0.8119041666666619,2000-03-07,21.17808219178082,21.0,37,23.809543010752844,0.4461715109130401,0.26638628219063976,0.26638628219063976,0.24629994130660585,0.26024975888508833,0.32752266574575306,1.2112062484302444,0.3152161341140835
37,2021-10-13,Rasmus Sandin,home,Toronto Maple Leafs,Montreal Canadiens,D,16.8,0,0,1,0.14,0,0,0,0,0,0,0,1.14,0.45,20212022,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,0.5926000000000001,0.5473999999999998,0.14260000000000012,0.6200000000000001,0.0,0.48139999999999983,0.8668625000000002,1.9682625000000002,2000-03-07,21.616438356164384,21.0,38,113.49233870967743,0.3919472571154421,0.3250638690506702,0.3250638690506702,0.44925605514717,0.28803894499739136,0.35665900125799793,1.1418606665214588,0.3289003417188591
38,2021-10-14,Rasmus Sandin,away,Toronto Maple Leafs,Ottawa Senators,D,16.016666666667,0,0,0,0.33,1,0,0,0,0,0,0,1.19,0.3,20212022,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,-0.5675333333333441,0.5675333333333441,0.6224666666666558,0.2675333333333441,0.21500000000000002,0.0,0.5864666666666556,1.1758291666666822,1.977295833333338,2000-03-07,21.61917808219178,21.0,39,113.78373655913992,0.4790560638697041,0.3816947783575208,0.3816947783575208,0.4493345121797065,0.31651958543248654,0.38621770571353736,1.1414925824298088,0.3613047589649415
39,2021-10-16,Rasmus Sandin,home,Toronto Maple Leafs,Ottawa Senators,D,17.833333333333,0,1,0,0.05,0,0,0,0,0,2,0,0.65,0.5,20212022,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,1.3743333333333438,0.6256666666666562,0.024333333333343865,0.12566666666665616,0.725,0.0,0.4643333333333439,0.7993958333333183,1.9887291666666624,2000-03-07,21.624657534246577,21.0,40,114.15255376344072,0.5576566602504546,0.4364725497163235,0.4364725497163235,0.4386050628193766,0.3444105133078187,0.4148823663768719,1.140758588855648,0.3928892511480766
40,2021-10-18,Rasmus Sandin,home,Toronto Maple Leafs,New York Rangers,D,11.766666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.99,0.23,20212022,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,0.558466666666656,0.20153333333334397,0.025,0.0,0.4024666666666561,1.141329166666682,1.568795833333338,2000-03-07,21.63013698630137,21.0,41,100.60631720430123,0.6292503459458904,0.4748693362138591,0.4748693362138591,0.5642348228328513,0.3700406234733066,0.44075818602607614,1.1400274853784382,0.4218564814661432
41,2021-10-22,Rasmus Sandin,home,Toronto Maple Leafs,San Jose Sharks,D,17.3,0,0,0,0.06,0,0,0,0,0,0,2,0.71,0.75,20212022,0.6086,0.6086,0.6086,0.6086,-0.6086,-1.3914,0.10139999999999993,-0.14139999999999997,0.03,0.0,-0.22260000000000013,-0.9501375000000001,-1.1427375000000002,2000-03-07,21.64109589041096,21.0,42,13.137499999999996,0.6741774726190317,0.4202832427117971,0.4202832427117971,0.4631454946090408,0.39227180916068655,0.46254130344236616,1.1385739039701281,0.446630445173508
42,2021-10-23,Rasmus Sandin,away,Toronto Maple Leafs,Pittsburgh Penguins,D,16.3,0,0,0,0.04,0,0,1,0,0,0,1,0.29,0.85,20212022,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,-0.4233999999999999,-0.28660000000000013,-0.27339999999999987,0.02,0.15,-0.8626000000000001,-0.6511374999999997,-1.3437374999999998,2000-03-07,21.643835616438356,21.0,43,6.653629032258074,0.5906550161538849,0.3610278300801862,0.3610278300801862,0.3953418746249076,0.4113859436762034,0.48060587978336894,1.138212297502372,0.4682445401118729
43,2021-10-25,Rasmus Sandin,away,Toronto Maple Leafs,Carolina Hurricanes,D,17.75,0,0,0,0.02,0,0,0,0,0,0,1,0.97,0.5,20212022,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,-0.3769999999999999,0.34699999999999986,0.12300000000000011,0.01,0.0,0.17899999999999983,0.22056250000000033,0.40956250000000016,2000-03-07,21.649315068493152,21.0,44,63.2116935483871,0.5054850053440885,0.36265118809735014,0.36265118809735014,0.3927601814506861,0.42922236435660205,0.4971191434050504,1.1374912215648436,0.48823667155494166
44,2021-10-27,Rasmus Sandin,away,Toronto Maple Leafs,Chicago Blackhawks,D,14.833333333333,0,1,0,0.0,1,0,0,0,0,1,0,0.26,0.23,20212022,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.47033333333334393,0.5296666666666561,-0.26966666666665606,0.2996666666666561,0.75,0.0,-0.46366666666665607,1.282395833333318,1.568729166666662,2000-03-07,21.654794520547945,21.0,45,100.60416666666652,0.5014248969652164,0.4028293906650199,0.4028293906650199,0.5383884940962484,0.4463807832671162,0.5127364851486156,1.136772985813595,0.507433615804371
45,2021-10-30,Rasmus Sandin,home,Toronto Maple Leafs,Detroit Red Wings,D,15.266666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.85,0.11,20212022,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,0.543533333333344,0.306466666666656,0.433533333333344,0.045,0.0,0.06646666666665602,1.5783291666666819,1.6897958333333378,2000-03-07,21.663013698630138,21.0,46,104.50954301075284,0.544925141684033,0.4455407210909845,0.4455407210909845,0.5064792368585072,0.46381412381633375,0.5281136658489636,1.1357009336680572,0.5267541334666421
46,2021-11-02,Rasmus Sandin,home,Toronto Maple Leafs,Vegas Golden Knights,D,20.25,0,0,0,0.02,0,0,0,0,0,1,0,0.71,0.27,20212022,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.29699999999999993,0.7030000000000001,0.006999999999999895,0.43300000000000005,0.01,0.0,0.08299999999999985,1.4395625,1.5325624999999998,2000-03-07,21.671232876712327,21.0,47,99.4375,0.5900067587634149,0.48148883259034253,0.48148883259034253,0.5783059522966859,0.482766309418656,0.5441519120875286,1.1346352107979272,0.5477636532533741
