,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2014-03-29,Nicolas Deslauriers,home,Buffalo Sabres,Tampa Bay Lightning,L,7.8,0,0,0,0.0,0,0,0,0,0,0,1,0.13,0.39,20132014,0.3046,0.3046,0.3046,0.3046,-0.3046,-0.6954,-0.17459999999999998,-0.08540000000000003,0.0,0.0,-0.509125,-0.17495875000000005,-0.6840837500000001,1991-02-22,23.112328767123287,23.0,11,27.932782258064513,-0.23895489859634184,-0.26475611342687805,-0.26475611342687805,-0.25616940713330655,-0.24236424531262965,-0.06788782413222326,1.021451736888397,-0.23727429947002004
11,2014-04-03,Nicolas Deslauriers,away,Buffalo Sabres,St Louis Blues,L,12.033333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.08,1.65,20132014,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-0.559933333333344,-0.360066666666656,-1.209933333333344,0.0,0.0,-0.6250416666666601,-2.172178750000011,-2.797220416666671,1991-02-22,23.126027397260273,23.0,12,-40.23291666666681,-0.2612527853552549,-0.3967840763724795,-0.3967840763724795,-0.37334201797069216,-0.24107878929873183,-0.07136606210920882,1.0209121616374,-0.2361405793345387
12,2014-04-04,Nicolas Deslauriers,away,Buffalo Sabres,Detroit Red Wings,L,13.266666666667,1,0,0,0.09,0,0,0,0,0,1,1,0.22,0.47,20132014,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.520466666666656,-0.520466666666656,-0.25953333333334394,0.009533333333343996,0.795,0.0,0.06279166666665997,-0.1239987499999885,0.7337929166666716,1991-02-22,23.12876712328767,23.0,13,73.67073924731199,-0.38333141426206235,-0.3397286515316529,-0.3397286515316529,-0.33130905285965595,-0.2397975486016264,-0.07474854905767694,1.0208051894163943,-0.23491019744788064
13,2014-04-06,Nicolas Deslauriers,away,Buffalo Sabres,Philadelphia Flyers,L,14.033333333333,0,0,0,0.07,0,0,0,0,0,0,1,0.17,0.34,20132014,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,-0.495933333333344,-0.33406666666665596,0.16406666666665598,0.035,0.0,-0.60879166666666,0.12322124999998851,-0.4505704166666714,1991-02-22,23.134246575342466,23.0,14,35.46547043010737,-0.33193067176081364,-0.3451553636540773,-0.3451553636540773,-0.3403378665750215,-0.23852046456771298,-0.0780355159479365,1.0205921849185042,-0.2337079081070557
14,2014-04-08,Nicolas Deslauriers,home,Buffalo Sabres,Detroit Red Wings,L,13.65,0,0,0,0.14,2,0,0,0,0,0,0,0.35,0.29,20132014,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.14180000000000004,0.20180000000000003,0.17,0.0,-0.48862500000000003,0.6326112500000001,0.31398625,1991-02-22,23.13972602739726,23.0,15,60.128588709677416,-0.33716843980185096,-0.3137839218253437,-0.3137839218253437,-0.30487602422101373,-0.23724746215979356,-0.08122768427300556,1.0203804312885416,-0.23250883188753066
15,2014-04-13,Nicolas Deslauriers,home,Buffalo Sabres,New York Islanders,L,12.7,0,0,0,0.14,0,3,2,0,0,0,1,0.28,0.17,20132014,0.4614,0.4614,0.4614,0.4614,-0.4614,-0.5386,-0.18139999999999995,0.2914,0.07,-0.15,-0.513375,0.36662125,-0.22675374999999998,1991-02-22,23.153424657534245,23.0,16,42.68536290322581,-0.3095356018749731,-0.3097496480540406,-0.3097496480540406,-0.30223189853753585,-0.23597845250837068,-0.08432620187759264,1.0198565010361913,-0.23138397634237035
16,2014-10-09,Nicolas Deslauriers,home,Buffalo Sabres,Columbus Blue Jackets,L,6.9166666666667,0,0,0,0.08,0,0,0,0,0,0,1,0.11,0.3,20142015,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,-0.27633333333333443,-0.7236666666666656,-0.16633333333333444,-0.02366666666666556,0.04,0.0,-0.5039583333333341,-0.052168749999998876,-0.5161270833333329,1991-02-22,23.643835616438356,23.0,17,33.35073924731184,-0.30613464072852065,-0.3190833362761982,-0.3190833362761982,-0.3659657694736345,-0.23471333524845556,-0.08733258359141899,1.0059025589480808,-0.23333605542658747
17,2014-10-11,Nicolas Deslauriers,away,Buffalo Sabres,Chicago Blackhawks,L,7.6166666666667,0,0,0,0.14,0,1,0,0,0,0,0,0.23,0.74,20142015,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.0687333333333344,-0.4412666666666656,0.07,-0.15,-0.442958333333334,-0.3387287499999988,-0.8616870833333328,1991-02-22,23.649315068493152,23.0,18,22.203642473118297,-0.31761167708764637,-0.3430644589803908,-0.3430644589803908,-0.44686114377095887,-0.23345200064343363,-0.09024865675639207,1.0057961639482504,-0.2321066723172003
18,2014-10-13,Nicolas Deslauriers,home,Buffalo Sabres,Anaheim Ducks,L,7.95,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.56,20142015,0.3094,0.3094,0.3094,0.3094,-0.3094,-0.6906,-0.3094,-0.25060000000000004,0.0,0.0,-0.593375,-0.45882875,-1.0522037499999999,1991-02-22,23.654794520547945,23.0,19,16.0579435483871,-0.3459090852244946,-0.37373796794169634,-0.37373796794169634,-0.44834753691944623,-0.23219433150193064,-0.09307651161052095,1.0056907989829034,-0.23088043734392158
19,2014-10-14,Nicolas Deslauriers,away,Buffalo Sabres,Carolina Hurricanes,L,9.5833333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.12,0.36,20142015,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,-0.3616666666666656,0.3616666666666656,-0.24166666666666559,0.001666666666665595,0.05,0.15,-0.551041666666666,0.37453124999999887,0.023489583333332897,1991-02-22,23.65753424657534,23.0,20,50.75772849462364,-0.3809543410253261,-0.3568988259952328,-0.3568988259952328,-0.46810505612317643,-0.23094020474809324,-0.09581845678479993,1.0056385021687402,-0.22964534894999758
20,2014-10-17,Nicolas Deslauriers,home,Buffalo Sabres,Florida Panthers,L,7.1666666666667,0,0,0,0.02,0,1,0,0,0,0,0,0.13,0.13,20142015,0.2843333333333344,0.2843333333333344,0.2843333333333344,0.2843333333333344,-0.2843333333333344,0.2843333333333344,-0.15433333333333438,0.15433333333333438,0.01,-0.15,-0.496458333333334,0.6828812500000011,0.04642291666666709,1991-02-22,23.665753424657535,23.0,21,51.49751344086023,-0.3618003261225677,-0.34012074419986676,-0.34012074419986676,-0.4156924027617658,-0.22968837875645104,-0.09847983885792248,1.005483151559208,-0.22843583047639543
21,2014-10-18,Nicolas Deslauriers,home,Buffalo Sabres,Boston Bruins,L,10.0,0,0,0,0.0,0,2,1,0,0,0,0,0.14,0.33,20142015,0.375,0.375,0.375,0.375,-0.375,0.375,-0.235,0.044999999999999984,0.0,-0.15,-0.546875,0.43978124999999996,-0.25709375000000007,1991-02-22,23.66849315068493,23.0,22,41.70665322580645,-0.3432403422277244,-0.3367272832175692,-0.3367272832175692,-0.39971359112614674,-0.22843432130544372,-0.1010742167715906,1.005431880514112,-0.22720019698265123
22,2014-10-22,Nicolas Deslauriers,away,Buffalo Sabres,Anaheim Ducks,L,8.75,0,0,0,0.0,0,0,0,0,0,0,1,0.12,0.22,20142015,0.335,0.335,0.335,0.335,-0.335,-0.665,-0.21500000000000002,0.11500000000000002,0.0,0.0,-0.534375,0.14653124999999995,-0.3878437500000001,1991-02-22,23.67945205479452,23.0,23,37.48891129032258,-0.33948714702297333,-0.33878224879779195,-0.33878224879779195,-0.37587152540355373,-0.22717392607347803,-0.10361337660120064,1.0052293525308589,-0.22599213353800685
23,2014-10-23,Nicolas Deslauriers,away,Buffalo Sabres,Los Angeles Kings,L,8.8666666666667,0,0,0,0.01,2,0,1,0,1,0,0,0.13,0.42,20142015,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,0.3387333333333344,-0.20873333333333438,-0.0812666666666656,0.10500000000000001,0.13999999999999999,-0.530458333333334,0.24802125000000108,-0.037437083333332954,1991-02-22,23.682191780821917,23.0,24,48.792352150537646,-0.34152079067451446,-0.3268538338287769,-0.3268538338287769,-0.37890616360451473,-0.225904241801341,-0.1061056563186531,1.0051793584162332,-0.22474023159138198
24,2014-10-25,Nicolas Deslauriers,away,Buffalo Sabres,San Jose Sharks,L,10.7,1,0,0,0.3,1,0,0,0,0,1,0,0.39,0.58,20142015,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,-0.007399999999999962,-0.18259999999999998,0.9500000000000001,0.0,0.220375,0.03872125000000004,1.20909625,1991-02-22,23.687671232876713,23.0,25,89.00310483870967,-0.32922611950785236,-0.26693066044538416,-0.26693066044538416,-0.3267011213969369,-0.22462330366715497,-0.10855660530571297,1.0050801340160231,-0.22348795490526926
25,2014-10-28,Nicolas Deslauriers,away,Buffalo Sabres,Toronto Maple Leafs,L,11.366666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.11,0.59,20142015,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,-0.308733333333344,-0.17126666666665596,0.02,0.0,-0.59295833333334,0.0445212500000115,-0.5284370833333285,1991-02-22,23.695890410958903,23.0,26,32.953642473118435,-0.2692261967032603,-0.27699524188648833,-0.27699524188648833,-0.33702659108898464,-0.2233299848726592,-0.1109695424999041,1.0049332035174048,-0.22223366099455513
26,2014-10-30,Nicolas Deslauriers,home,Buffalo Sabres,Boston Bruins,L,9.75,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.28,20142015,0.367,0.367,0.367,0.367,-0.367,0.367,-0.357,0.08699999999999997,0.0,0.0,-0.623125,0.5162312499999999,-0.10689375000000012,1991-02-22,23.7013698630137,23.0,27,46.55181451612903,-0.27901056067452246,-0.2705314449353969,-0.2705314449353969,-0.3128565722807139,-0.2220238636787662,-0.11334603283338048,1.0048365178980667,-0.22095520985164763
27,2014-11-01,Nicolas Deslauriers,away,Buffalo Sabres,Pittsburgh Penguins,L,12.7,0,0,0,0.03,0,1,0,0,0,0,0,0.18,0.06,20142015,0.4614,0.4614,0.4614,0.4614,-0.4614,0.4614,-0.2814,0.4014,0.015,-0.15,-0.575875,0.99112125,0.2802462499999999,1991-02-22,23.706849315068492,23.0,28,59.040201612903225,-0.27272695935597363,-0.249850580636438,-0.249850580636438,-0.2835123811026577,-0.2207051030066868,-0.11568629541008561,1.004740844575634,-0.21966371149159822
28,2014-11-02,Nicolas Deslauriers,home,Buffalo Sabres,Detroit Red Wings,L,9.2666666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.14,0.34,20142015,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,0.35153333333333436,-0.21153333333333435,0.011533333333334339,0.045,0.0,-0.5322083333333341,0.39770125000000106,-0.08950708333333302,1991-02-22,23.70958904109589,23.0,29,47.11267473118281,-0.25317833877340223,-0.24389696700013283,-0.24389696700013283,-0.26925526614299644,-0.2193743409775853,-0.1179895527959235,1.0046933869549621,-0.21834954208514093
29,2014-11-05,Nicolas Deslauriers,home,Buffalo Sabres,Montreal Canadiens,L,10.766666666667,0,0,0,0.16,0,1,1,0,0,0,0,0.53,0.3,20142015,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,0.13046666666665602,0.09953333333334402,0.08,0.0,-0.31845833333334,0.5170012500000114,0.2785429166666714,1991-02-22,23.71780821917808,23.0,30,58.98525537634424,-0.2475795120132989,-0.22470117710659074,-0.22470117710659074,-0.26258757739163524,-0.21803259156200877,-0.12025432822225374,1.004552527526682,-0.2170444905442912
30,2014-11-07,Nicolas Deslauriers,home,Buffalo Sabres,Edmonton Oilers,L,14.25,0,1,0,0.01,1,0,0,0,0,1,1,0.43,1.1,20142015,0.511,0.511,0.511,0.511,0.489,-0.489,-0.08100000000000002,-0.5890000000000001,0.755,0.0,0.17437499999999995,-1.1613687499999998,-0.2319937499999999,1991-02-22,23.723287671232878,23.0,31,42.5163306451613,-0.23008073102629703,-0.22496650008676486,-0.22496650008676486,-0.27591205426343973,-0.21668115497224566,-0.12247869595727154,1.004459880172041,-0.2157190737524859
31,2014-11-08,Nicolas Deslauriers,home,Buffalo Sabres,Pittsburgh Penguins,L,11.966666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.17,0.86,20142015,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.267933333333344,-0.422066666666656,0.025,0.0,-0.5674583333333401,-0.3939587499999886,-0.9364170833333286,1991-02-22,23.726027397260275,23.0,32,19.79299731182811,-0.2301425376434502,-0.25061306843662073,-0.25061306843662073,-0.2805545251715927,-0.21532153576728064,-0.12466052812797272,1.0044139334973032,-0.21437529746082395
32,2014-11-11,Nicolas Deslauriers,away,Buffalo Sabres,St Louis Blues,L,11.85,0,0,0,0.05,2,1,0,0,0,0,0,0.19,0.3,20142015,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.24419999999999997,0.13419999999999999,0.125,-0.15,-0.552625,0.55405125,-0.02357375000000006,1991-02-22,23.734246575342464,23.0,33,49.2395564516129,-0.25228789504540367,-0.24249925148211582,-0.24249925148211582,-0.2580821260483574,-0.21395536095290024,-0.1267978700813981,1.0042775987898853,-0.2130440440080591
33,2014-11-13,Nicolas Deslauriers,away,Buffalo Sabres,Minnesota Wild,L,14.683333333333,0,0,1,0.01,0,0,1,0,0,1,2,0.18,0.96,20142015,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,0.47513333333334395,-1.475133333333344,-0.34486666666665605,-0.4351333333333439,0.555,0.15,0.009458333333340008,-1.3460487500000116,-0.6315904166666715,1991-02-22,23.73972602739726,23.0,34,29.626115591397696,-0.24529584162753099,-0.25629192846344545,-0.25629192846344545,-0.2736430242059819,-0.21258432353721232,-0.12888890656184152,1.0041879611802964,-0.21169774161337906
34,2014-11-15,Nicolas Deslauriers,home,Buffalo Sabres,Toronto Maple Leafs,L,12.966666666667,0,1,0,0.03,1,0,0,0,0,1,1,0.79,0.56,20142015,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,-0.530066666666656,0.320066666666656,-0.09006666666665603,0.765,0.0,0.42504166666666,-0.2872587499999887,0.9027829166666713,1991-02-22,23.745205479452054,23.0,35,79.12202956989262,-0.2567975097030381,-0.21551631434949953,-0.21551631434949953,-0.2472778371716217,-0.21121013475593217,-0.13093195913084696,1.0040993232496804,-0.21034785092013494
35,2014-11-18,Nicolas Deslauriers,home,Buffalo Sabres,San Jose Sharks,L,11.033333333333,1,0,0,0.16,2,0,0,0,0,1,0,0.2,0.18,20142015,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,0.5919333333333441,0.408066666666656,-0.20806666666665596,0.22806666666665598,0.9299999999999999,0.0,0.09495833333334003,0.7301212499999885,1.7550795833333284,1991-02-22,23.753424657534246,23.0,36,106.61547043010737,-0.2231455188037045,-0.14668540893701287,-0.14668540893701287,-0.16763929421637022,-0.20983448098059299,-0.132925559115522,1.0039682368774638,-0.2090050992382179
36,2014-11-22,Nicolas Deslauriers,away,Buffalo Sabres,Washington Capitals,L,17.566666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.71,0.85,20142015,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,-0.6171333333333441,0.6171333333333441,0.09286666666665588,-0.2328666666666559,0.055,0.0,-0.34195833333334014,-0.18543874999998833,-0.47239708333332847,1991-02-22,23.764383561643836,23.0,37,34.76138440860231,-0.16704359749797554,-0.157986186281682,-0.157986186281682,-0.1770513925918659,-0.2084589890493458,-0.134868497476604,1.0037969374478066,-0.20767047723751877
37,2014-11-26,Nicolas Deslauriers,home,Buffalo Sabres,Winnipeg Jets,L,13.7,0,0,0,0.0,1,0,0,0,0,0,0,0.35,0.23,20142015,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.14340000000000003,0.26339999999999997,0.05,0.0,-0.48962500000000003,0.7363212499999999,0.2966962499999999,1991-02-22,23.775342465753425,23.0,38,59.57084677419354,-0.17552726390819054,-0.14230956546199014,-0.14230956546199014,-0.15942179562758668,-0.2070851993452823,-0.13675985493121606,1.0036296050800744,-0.20633628013470173
38,2014-11-28,Nicolas Deslauriers,home,Buffalo Sabres,Montreal Canadiens,L,11.783333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.52,20142015,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,-0.392066666666656,-0.08793333333334402,0.05,0.0,-0.6450416666666601,0.17777124999998856,-0.4172704166666715,1991-02-22,23.78082191780822,23.0,39,36.53966397849447,-0.1626669257860752,-0.15173395826162175,-0.15173395826162175,-0.17034825387405025,-0.20571454584633617,-0.1385990157365533,1.003547422202798,-0.20498736910189097
39,2014-11-29,Nicolas Deslauriers,away,Buffalo Sabres,Montreal Canadiens,L,12.216666666667,0,0,1,0.0,0,0,1,0,0,1,1,0.43,0.37,20142015,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,0.554066666666656,-0.554066666666656,-0.015933333333344013,0.07593333333334401,0.55,0.15,0.21504166666666003,0.010091250000011431,0.9251329166666715,1991-02-22,23.783561643835615,23.0,40,79.84299731182811,-0.1694419935966183,-0.11502760780153255,-0.11502760780153255,-0.12895796767469891,-0.2043483423190933,-0.14038566829149432,1.0035067008354432,-0.20363425789680173
40,2014-12-02,Nicolas Deslauriers,home,Buffalo Sabres,Tampa Bay Lightning,L,12.3,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.61,20142015,0.4486,0.4486,0.4486,0.4486,-0.4486,0.4486,-0.2486,-0.1614,0.05,0.0,-0.555375,0.042441249999999986,-0.4629337499999999,1991-02-22,23.791780821917808,23.0,41,35.066653225806455,-0.14101725046016692,-0.1268250141221943,-0.1268250141221943,-0.13479176254435568,-0.2029877738126962,-0.14211979541752137,1.0033860144424838,-0.2023027736991962
41,2014-12-04,Nicolas Deslauriers,away,Buffalo Sabres,Tampa Bay Lightning,L,11.7,0,0,0,0.0,2,0,0,0,0,0,1,0.01,0.26,20142015,0.4294,0.4294,0.4294,0.4294,-0.4294,-0.5706,-0.4194,0.1694,0.1,0.0,-0.6621250000000001,0.17942124999999998,-0.3827037500000001,1991-02-22,23.797260273972604,23.0,42,37.65471774193548,-0.14921101875029794,-0.13545963428398047,-0.13545963428398047,-0.14351978295858547,-0.2016338926239167,-0.14380165685503607,1.003306786133801,-0.20096933003005404
42,2014-12-06,Nicolas Deslauriers,away,Buffalo Sabres,Florida Panthers,L,10.166666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.21,0.36,20142015,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,-0.17033333333334402,0.020333333333344028,0.04,0.0,-0.50645833333334,0.39448125000001144,-0.07197708333332858,1991-02-22,23.802739726027397,23.0,43,47.67815860215069,-0.1550282260550539,-0.1333271850103368,-0.1333271850103368,-0.14738038548905963,-0.2002876179443962,-0.14543176617291484,1.0032285392677442,-0.19964306247765437
43,2014-12-09,Nicolas Deslauriers,home,Buffalo Sabres,Los Angeles Kings,L,10.516666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.14,0.3,20142015,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.251533333333344,0.09153333333334401,0.015,0.0,-0.55720833333334,0.5084512500000115,-0.0337570833333285,1991-02-22,23.81095890410959,23.0,44,48.91106182795715,-0.1530018651405647,-0.1299968250203698,-0.1299968250203698,-0.14124518954658816,-0.19894973845954678,-0.14701086395294424,1.0031130054683552,-0.19833232883533075
44,2014-12-11,Nicolas Deslauriers,home,Buffalo Sabres,Calgary Flames,L,8.0333333333333,0,0,1,0.0,0,1,0,0,0,1,0,0.17,0.33,20142015,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.6879333333333344,0.3120666666666656,-0.1420666666666656,-0.01793333333333441,0.55,-0.15,0.13620833333333393,0.3725212499999988,0.9087295833333328,1991-02-22,23.816438356164383,23.0,45,79.3138575268817,-0.15014579621269675,-0.09539362291503872,-0.09539362291503872,-0.10812873677416883,-0.19762091723939904,-0.1485398887888293,1.0030372048101468,-0.1970225194954801
45,2014-12-13,Nicolas Deslauriers,home,Buffalo Sabres,Florida Panthers,L,14.666666666667,0,1,0,0.1,0,0,0,0,0,1,0,0.34,0.59,20142015,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,0.5243333333333441,-0.18433333333334406,-0.06566666666665588,0.75,0.0,0.10979166666665996,0.15738125000001152,1.0171729166666714,1991-02-22,23.82191780821918,23.0,46,82.81202956989262,-0.12528507346635318,-0.05847020710753477,-0.05847020710753477,-0.06381211523391699,-0.1963016983391968,-0.1500199473408734,1.002962379694362,-0.1957218957694274
