,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2017-03-09,Blake Coleman,away,New Jersey Devils,Colorado Avalanche,C,10.033333333333,0,0,0,0.0,0,0,0,1,5,0,0,0.06,0.16,20162017,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,-0.376066666666656,0.376066666666656,-0.316066666666656,0.216066666666656,0.0,-0.04,-0.59754166666666,0.7299212499999885,0.09237958333332852,1991-11-28,25.295890410958904,11,52.97998655913963,0.039195277157825725,0.04200412174323186,0.04200412174323186,0.04503739367150818,0.029059291280017954,0.029902430463224425,1,0.029059291280017954
11,2017-03-11,Blake Coleman,away,New Jersey Devils,Arizona Coyotes,C,10.366666666667,0,0,0,0.01,0,0,0,0,1,0,1,0.11,0.29,20162017,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,-0.613266666666656,-0.276733333333344,0.096733333333344,0.005,-0.01,-0.57295833333334,0.08282125000001139,-0.4951370833333286,1991-11-28,25.301369863013697,12,34.02783602150553,0.041981097824620804,0.01400070269022546,0.01400070269022546,0.014878551674064742,0.034429522055185346,0.03513062140799231,1,0.034429522055185346
12,2017-03-19,Blake Coleman,home,New Jersey Devils,Columbus Blue Jackets,C,13.6,0,0,0,0.02,0,0,0,1,0,0,0,0.15,0.67,20162017,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,0.49019999999999997,-0.34019999999999995,-0.17980000000000007,0.01,0.01,-0.612625,-0.01509875000000005,-0.60772375,1991-11-28,25.323287671232876,13,30.396008064516128,0.01514979193164219,-0.017375093032289127,-0.017375093032289127,-0.01670368193966755,0.03977442001739774,0.04036265164987518,1,0.03977442001739774
13,2017-03-21,Blake Coleman,home,New Jersey Devils,New York Rangers,C,13.55,0,0,0,0.0,0,1,1,3,11,0,1,0.18,0.34,20162017,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,-0.5114,-0.30860000000000004,0.1486,0.0,-0.08,-0.592875,0.10669124999999996,-0.56618375,1991-11-28,25.328767123287673,14,31.73600806451613,-0.014918912319779674,-0.04424426629049465,-0.04424426629049465,-0.04318182834371273,0.04509476032259213,0.04559870499604099,1,0.04509476032259213
14,2017-03-23,Blake Coleman,away,New Jersey Devils,Toronto Maple Leafs,C,15.133333333333,0,0,0,0.08,1,2,1,7,5,0,0,0.48,0.07,20162017,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,-0.05926666666665603,0.469266666666656,0.09,-0.13,-0.43704166666666006,1.0573412499999886,0.5802995833333285,1991-11-28,25.334246575342465,15,68.7193413978493,-0.0403978613651028,-0.014519483873328708,-0.014519483873328708,-0.01413608809897329,0.05039142567208185,0.05083891126180448,1,0.05039142567208185
15,2017-03-25,Blake Coleman,home,New Jersey Devils,Carolina Hurricanes,C,12.216666666667,0,0,0,0.0,0,1,1,3,2,0,1,0.0,0.0,20162017,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,-0.554066666666656,-0.445933333333344,0.445933333333344,0.0,0.01,-0.67870833333334,0.6390912500000114,-0.029617083333328575,1991-11-28,25.339726027397262,16,49.044610215053915,-0.012876942580504931,-0.015219331388663392,-0.015219331388663392,-0.014935234327178998,0.05566538109775816,0.056083353261875496,1,0.05566538109775816
16,2017-03-26,Blake Coleman,home,New Jersey Devils,Dallas Stars,C,15.766666666667,1,0,0,0.28,1,0,0,6,10,1,0,0.44,0.41,20162017,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,0.5595333333333441,-0.1195333333333441,0.14953333333334412,0.9400000000000001,-0.04,0.15029166666665994,0.5010012500000115,1.5512929166666716,1991-11-28,25.34246575342466,17,100.04170698924747,-0.013590268405551028,0.05562822469106288,0.05562822469106288,0.05482646441769952,0.060926086166502316,0.06133264666270854,1,0.060926086166502316
17,2017-03-28,Blake Coleman,home,New Jersey Devils,Winnipeg Jets,C,14.033333333333,0,0,0,0.13,1,2,1,7,5,1,0,0.41,0.29,20162017,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,0.495933333333344,0.504066666666656,-0.09406666666665603,0.21406666666665602,0.115,-0.13,0.16620833333333995,0.6457212499999886,0.7969295833333285,1991-11-28,25.34794520547945,18,75.70740591397833,0.050483924214406915,0.08839106302161523,0.08839106302161523,0.08778202819262822,0.06621129861161194,0.06658896574323912,1,0.06621129861161194
18,2017-03-31,Blake Coleman,away,New Jersey Devils,New York Islanders,C,12.75,0,0,0,0.06,0,2,1,9,9,0,0,0.24,0.58,20162017,0.463,0.463,0.463,0.463,-0.463,0.463,-0.22300000000000003,-0.11699999999999994,0.03,-0.15,-0.539375,0.10883125000000016,-0.5505437499999999,1991-11-28,25.356164383561644,19,32.240524193548396,0.07995283242025542,0.06075421796014665,0.06075421796014665,0.06011635327083465,0.0715535536318019,0.07185332452473583,1,0.0715535536318019
19,2017-04-01,Blake Coleman,away,New Jersey Devils,Philadelphia Flyers,C,13.316666666667,0,0,0,0.31,2,1,0,2,14,0,0,0.5,0.95,20162017,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,0.481133333333344,0.018866666666655985,-0.46886666666665594,0.255,-0.27,-0.38820833333334004,-0.5007887499999885,-0.9039970833333285,1991-11-28,25.35890410958904,20,20.838803763441017,0.05587458865496356,0.01985679265978458,0.01985679265978458,0.019659409687749284,0.07697297439551763,0.07712525853924228,1,0.07697297439551763
20,2017-04-04,Blake Coleman,home,New Jersey Devils,Philadelphia Flyers,C,11.933333333333,0,0,0,0.08,0,1,0,3,5,0,0,0.19,0.24,20162017,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,0.43686666666665597,-0.24686666666665597,0.19686666666665598,0.04,-0.16999999999999998,-0.55429166666666,0.6589012499999886,-0.02539041666667141,1991-11-28,25.367123287671234,21,49.18095430107512,0.020501169369335687,0.01797452027327522,0.01797452027327522,0.017743276670316804,0.0824796100220879,0.08240321257990438,1,0.0824796100220879
21,2017-04-06,Blake Coleman,home,New Jersey Devils,Pittsburgh Penguins,C,14.3,0,0,0,0.1,0,0,0,3,8,0,2,0.75,0.64,20162017,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,-1.4874,0.23739999999999994,-0.12739999999999996,0.05,-0.05,-0.2516250000000001,-0.8151587499999998,-1.06678375,1991-11-28,25.372602739726027,22,15.587620967741941,0.018861040129936328,-0.026361480335583592,-0.026361480335583592,-0.024586826309451786,0.08807545425499995,0.08768487211707766,1,0.08807545425499995
22,2017-04-08,Blake Coleman,home,New Jersey Devils,New York Islanders,C,13.166666666667,0,0,0,0.19,1,0,0,7,6,0,1,0.39,0.66,20162017,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,-0.5236666666666561,-0.08633333333334398,-0.18366666666665604,0.14500000000000002,0.01,-0.45395833333334,-0.4504187499999889,-0.7493770833333289,1991-11-28,25.378082191780823,23,25.826545698924875,-0.01873852162318226,-0.05542789027444618,-0.05542789027444618,-0.054181831855221727,0.09375621906404571,0.09296744589775789,1,0.09375621906404571
23,2017-10-07,Blake Coleman,home,New Jersey Devils,Colorado Avalanche,C,14.03333333,0,0,0,0.13,0,1,1,4,8,0,0,0.65,0.68,20172018,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,0.50406666656,0.14593333344000003,-0.17593333344000006,0.065,-0.04,-0.3087916666,-0.017278750114000152,-0.30107041671400014,1991-11-28,25.876712328767123,24,40.28805107374193,-0.0432863619223842,-0.06515137790661735,-0.06515137790661735,-0.07558383679849223,0.099512899733366,0.09824790363395113,1,0.099512899733366
24,2017-10-09,Blake Coleman,away,New Jersey Devils,Buffalo Sabres,C,14.95,0,0,0,0.31,2,0,0,5,4,1,1,1.22,0.57,20172018,0.5334,0.5334,0.5334,0.5334,0.4666,-0.4666,0.6866,-0.036599999999999966,0.255,0.01,0.654125,-0.23642874999999997,0.68269625,1991-11-28,25.882191780821916,25,72.02245967741936,-0.05498800669633345,-0.035975037123655504,-0.035975037123655504,-0.046383332208045726,0.1053331472518685,0.1035231711083013,1,0.1053331472518685
25,2017-10-11,Blake Coleman,away,New Jersey Devils,Toronto Maple Leafs,C,12.95,1,0,0,0.09,2,1,0,10,10,2,0,0.35,0.13,20172018,0.4694,0.4694,0.4694,0.4694,1.5306,0.4694,-0.1194,0.3394,0.895,-0.15,0.7753749999999998,0.88067125,2.40104625,1991-11-28,25.887671232876713,26,127.45310483870968,-0.022839016173892963,0.05781844965609627,0.05781844965609627,0.061330947758239426,0.1112024872830852,0.1087902437968198,1,0.1112024872830852
26,2017-10-13,Blake Coleman,home,New Jersey Devils,Washington Capitals,C,9.983333333,0,0,0,0.09,0,2,1,5,2,0,0,0.26,1.05,20172018,0.374466666656,0.374466666656,0.374466666656,0.374466666656,-0.374466666656,0.374466666656,-0.11446666665599997,-0.6755333333440001,0.045,-0.12,-0.47154166665999997,-0.7847887500114,-1.3313304166714,1991-11-28,25.893150684931506,27,7.053857526729033,0.07875570300643155,0.00503128061250098,0.00503128061250098,0.0061742189606605715,0.11710538713079266,0.11404624893004274,1,0.11710538713079266
27,2017-10-14,Blake Coleman,away,New Jersey Devils,New York Rangers,C,17.98333333,0,0,0,0.11,3,0,0,5,9,0,0,0.27,0.42,20172018,0.63046666656,0.63046666656,0.63046666656,0.63046666656,-0.63046666656,0.63046666656,-0.36046666656000004,0.21046666656000007,0.20500000000000002,-0.04,-0.6252916666000001,0.5598112498860001,0.09951958328599997,1991-11-28,25.895890410958906,28,53.21030913825806,0.021822740252379798,0.008579172590332057,0.008579172590332057,0.01073272138863849,0.12302602800525161,0.1192886249535071,1,0.12302602800525161
28,2017-10-17,Blake Coleman,home,New Jersey Devils,Tampa Bay Lightning,C,9.816666667,0,0,0,0.1,2,1,0,8,3,1,1,0.26,0.23,20172018,0.369133333344,0.369133333344,0.369133333344,0.369133333344,0.630866666656,-0.630866666656,-0.109133333344,0.139133333344,0.15000000000000002,-0.09999999999999999,0.15679166666,0.16601125001140005,0.3728029166714001,1991-11-28,25.904109589041095,29,62.0259005377871,0.02484358269733579,0.022102935548601894,0.022102935548601894,0.026649539580958292,0.12894894780758684,0.12451518864696542,1,0.12894894780758684
29,2017-10-19,Blake Coleman,away,New Jersey Devils,Ottawa Senators,C,13.45,0,0,0,0.17,1,0,0,5,9,0,0,0.32,0.11,20172018,0.4854,0.4854,0.4854,0.4854,-0.4854,0.4854,-0.1654,0.3754,0.135,-0.04,-0.503375,0.9317712499999999,0.5233962499999999,1991-11-28,25.90958904109589,30,66.88374999999999,0.03793784927582814,0.040521745903791845,0.040521745903791845,0.04641394343660864,0.13485953489851532,0.1297241590149353,1,0.13485953489851532
30,2017-10-20,Blake Coleman,home,New Jersey Devils,San Jose Sharks,C,14.8,0,0,0,0.4,0,0,2,4,6,0,0,0.42,0.2,20172018,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.10860000000000009,0.32860000000000006,0.2,0.27999999999999997,-0.46787500000000004,0.82494125,0.8370662499999999,1991-11-28,25.912328767123288,31,77.00213709677419,0.05560876439768224,0.06950212974872232,0.06950212974872232,0.08034568504448787,0.14074437863473524,0.1349141599675846,1,0.14074437863473524
31,2017-10-27,Blake Coleman,home,New Jersey Devils,Ottawa Senators,C,12.58333333,0,0,0,0.45,0,0,0,2,5,0,0,0.61,0.3,20172018,0.45766666656,0.45766666656,0.45766666656,0.45766666656,-0.45766666656,0.45766666656,0.15233333344,0.15766666656,0.225,-0.03,-0.3047916666,0.579131249886,0.46933958328599995,1991-11-28,25.931506849315067,32,65.1399865576129,0.08310571363306238,0.08391558139589354,0.08391558139589354,0.09731813228853232,0.14659149620789233,0.14008420661795776,1,0.14659149620789233
32,2017-10-28,Blake Coleman,home,New Jersey Devils,Arizona Coyotes,C,13.41666667,0,0,0,0.13,0,0,1,7,6,0,1,0.36,0.18,20172018,0.48433333344,0.48433333344,0.48433333344,0.48433333344,-0.48433333344,-0.51566666656,-0.12433333344000003,0.30433333344,0.065,0.16,-0.4777083334000001,0.37413125011399995,0.12142291671399985,1991-11-28,25.934246575342467,33,53.91686828109677,0.09640457473225807,0.08525599967814498,0.08525599967814498,0.10664392657398156,0.15239045622466704,0.14523367965462253,1,0.15239045622466704
33,2017-11-01,Blake Coleman,away,New Jersey Devils,Vancouver Canucks,C,17.18333333,0,0,0,0.26,2,0,0,12,5,1,0,0.27,0.88,20172018,0.6048666665600001,0.6048666665600001,0.6048666665600001,0.6048666665600001,0.3951333334399999,0.6048666665600001,-0.3348666665600001,-0.2751333334399999,0.23,0.07,0.015708333399999996,-0.2495487501139998,0.06615958328600025,1991-11-28,25.945205479452056,34,52.13418010600001,0.09723887401983257,0.0845790614015514,0.0845790614015514,0.09518424398519468,0.1581324191304495,0.15036229171858356,1,0.1581324191304495
34,2017-11-03,Blake Coleman,away,New Jersey Devils,Edmonton Oilers,C,12.86666667,0,0,0,0.37,0,0,0,2,9,1,0,0.79,0.84,20172018,0.46673333344,0.46673333344,0.46673333344,0.46673333344,0.53326666656,0.46673333344,0.32326666656,-0.37326666655999996,0.185,-0.07,0.42704166659999987,-0.32917874988600004,0.21286291671399982,1991-11-28,25.95068493150685,35,56.86654570045161,0.09622846743380092,0.08909201671522009,0.08909201671522009,0.09809843082945044,0.16381011327574316,0.15547004909561085,1,0.16381011327574316
35,2017-11-05,Blake Coleman,away,New Jersey Devils,Calgary Flames,C,12.35,0,0,0,0.06,1,0,0,6,9,1,0,0.09,0.29,20172018,0.4502,0.4502,0.4502,0.4502,0.5498000000000001,0.4502,-0.36019999999999996,0.1602,0.08,-0.03,-0.00012499999999998623,0.58815125,0.63802625,1991-11-28,25.956164383561642,36,70.58149193548387,0.09991453125825484,0.10826572976990034,0.10826572976990034,0.12537024998635102,0.16941776346374454,0.16055721139484913,1,0.16941776346374454
36,2017-11-07,Blake Coleman,home,New Jersey Devils,St Louis Blues,C,11.06666667,1,0,0,0.39,0,1,0,0,4,1,0,0.65,0.65,20172018,0.40913333344,0.40913333344,0.40913333344,0.40913333344,0.59086666656,0.40913333344,0.24086666656,-0.24086666656,0.9450000000000001,-0.19,0.3755416666,-0.06773874988599993,1.0628029167140003,1991-11-28,25.96164383561644,37,84.28396505529034,0.1164608924289488,0.1413840152500112,0.1413840152500112,0.1540945929308664,0.1749509864924333,0.16562425127095667,1,0.1749509864924333
37,2017-11-09,Blake Coleman,home,New Jersey Devils,Edmonton Oilers,C,14.95,0,0,0,0.23,0,0,1,9,8,0,0,0.37,0.26,20172018,0.5334,0.5334,0.5334,0.5334,-0.5334,0.5334,-0.1634,0.2734,0.115,0.16,-0.502125,0.72807125,0.5009462499999999,1991-11-28,25.96712328767123,38,66.1595564516129,0.14479656276707728,0.1537810650708769,0.1537810650708769,0.1689662229160972,0.18040666576021572,0.17067181569301998,1,0.18040666576021572
38,2017-11-11,Blake Coleman,home,New Jersey Devils,Florida Panthers,C,18.16666667,0,0,0,0.13,1,0,1,3,9,0,0,0.3,0.23,20172018,0.6363333334400001,0.6363333334400001,0.6363333334400001,0.6363333334400001,-0.6363333334400001,0.6363333334400001,-0.3363333334400001,0.4063333334400001,0.115,0.09,-0.6102083334000001,0.8890812501140001,0.48387291671399996,1991-11-28,25.972602739726028,39,65.60880376496775,0.15518893040912973,0.16509509489080476,0.16509509489080476,0.19312026686459163,0.18578281462585855,0.17570068978743436,1,0.18578281462585855
39,2017-11-12,Blake Coleman,away,New Jersey Devils,Chicago Blackhawks,C,14.66666667,0,0,1,0.4,2,0,0,7,7,2,1,0.64,0.63,20172018,0.52433333344,0.52433333344,0.52433333344,0.52433333344,1.47566666656,-0.47566666656,0.11566666656000002,-0.10566666656000001,0.85,0.0,0.9222916666,-0.348118749886,1.4241729167139998,1991-11-28,25.975342465753425,40,95.94106182948386,0.16454255429851783,0.20801233272249625,0.20801233272249625,0.2378086757010823,0.19107840261860237,0.18071179711568838,1,0.19107840261860237
40,2017-11-16,Blake Coleman,away,New Jersey Devils,Toronto Maple Leafs,C,14.5,0,0,0,0.1,1,2,0,7,4,0,0,0.41,0.4,20172018,0.519,0.519,0.519,0.519,-0.519,0.519,-0.10900000000000004,0.119,0.1,-0.27,-0.46812500000000007,0.47468124999999994,-0.1634437500000001,1991-11-28,25.986301369863014,41,44.727620967741935,0.1994617250015092,0.19541635407587973,0.19541635407587973,0.22183460789349413,0.19628978128359661,0.1857093122292657,1,0.19628978128359661
41,2017-11-18,Blake Coleman,away,New Jersey Devils,Winnipeg Jets,C,13.05,0,1,0,0.16,0,0,0,4,4,1,0,0.25,0.45,20172018,0.4726,0.4726,0.4726,0.4726,0.5274,0.4726,-0.22260000000000002,0.02260000000000001,0.7799999999999999,0.0,0.08587499999999998,0.34009124999999996,1.20596625,1991-11-28,25.991780821917807,42,88.9021370967742,0.1895997360420215,0.22951732958642102,0.22951732958642102,0.2636569057465699,0.20140808480486533,0.1907015283200678,1,0.20140808480486533
42,2017-11-20,Blake Coleman,away,New Jersey Devils,Minnesota Wild,C,15.86666667,0,0,0,0.23,2,0,0,5,7,1,0,0.69,0.38,20172018,0.5627333334400001,0.5627333334400001,0.5627333334400001,0.5627333334400001,0.4372666665599999,0.5627333334400001,0.12726666655999985,0.1827333334400001,0.21500000000000002,-0.02,0.3045416665999998,0.5554212501140001,1.054962916714,1991-11-28,25.997260273972604,43,84.03106182948386,0.21658897731968324,0.2572449620829615,0.2572449620829615,0.28919304035275645,0.2064255908418967,0.19569406517628196,1,0.2064255908418967
43,2017-11-22,Blake Coleman,home,New Jersey Devils,Boston Bruins,C,13.66666667,0,0,0,0.33,1,0,1,3,6,1,0,0.31,0.32,20172018,0.49233333343999997,0.49233333343999997,0.49233333343999997,0.49233333343999997,0.50766666656,0.49233333343999997,-0.18233333343999997,0.17233333343999996,0.21500000000000002,0.12,0.11104166660000003,0.5821812501139999,1.028222916714,1991-11-28,26.002739726027396,44,83.16848118432259,0.2383565910335846,0.2830321621561206,0.2830321621561206,0.31231413530968655,0.21133650909084878,0.20068980016583352,1,0.21133650909084878
44,2017-11-24,Blake Coleman,home,New Jersey Devils,Vancouver Canucks,C,15.68333333,0,0,0,0.31,1,0,0,3,6,0,1,0.3,0.28,20172018,0.5568666665600001,0.5568666665600001,0.5568666665600001,0.5568666665600001,-0.5568666665600001,-0.44313333343999994,-0.25686666656000007,0.27686666656000003,0.20500000000000002,-0.03,-0.5605416666,0.281651249886,-0.10389041671400001,1991-11-28,26.008219178082193,45,46.64869623503226,0.25842025361082316,0.2701425695857547,0.2701425695857547,0.30701668001612015,0.21613695873412062,0.2056894844879219,1,0.21613695873412062
45,2017-11-25,Blake Coleman,away,New Jersey Devils,Detroit Red Wings,C,14.35,0,0,0,0.25,1,0,0,6,9,0,1,0.32,0.23,20172018,0.5142,0.5142,0.5142,0.5142,-0.5142,-0.4858,-0.19419999999999998,0.2842,0.175,-0.03,-0.521375,0.32105124999999995,-0.05532375000000006,1991-11-28,26.01095890410959,46,48.2153629032258,0.24941158788592066,0.25934112282112265,0.25934112282112265,0.2966847150406082,0.22082488934531166,0.2106922623435402,1,0.22082488934531166
46,2017-11-27,Blake Coleman,home,New Jersey Devils,Florida Panthers,C,12.63333333,0,0,0,0.26,0,1,0,1,5,0,1,0.35,0.19,20172018,0.45926666656,0.45926666656,0.45926666656,0.45926666656,-0.45926666656,-0.54073333344,-0.10926666656,0.26926666656,0.13,-0.19,-0.4682916666,0.330341249886,-0.19795041671399993,1991-11-28,26.016438356164382,47,43.61450268664517,0.24200455155326817,0.24421836486918871,0.24421836486918871,0.2778932995171019,0.22539995331049595,0.2156961097500621,1,0.22539995331049595
47,2017-12-01,Blake Coleman,away,New Jersey Devils,Colorado Avalanche,C,12.78333333,0,0,0,0.0,0,0,1,7,2,0,0,0.39,0.21,20172018,0.46406666656,0.46406666656,0.46406666656,0.46406666656,-0.46406666656,0.46406666656,-0.07406666656,0.25406666656,0.0,0.2,-0.4462916666,0.7389712498859999,0.4926795832859999,1991-11-28,26.027397260273972,48,65.89288978341935,0.23152558836092613,0.25240778855717083,0.25240778855717083,0.29680344958928545,0.22986333997882,0.22069820385787614,1,0.22986333997882
48,2017-12-02,Blake Coleman,away,New Jersey Devils,Arizona Coyotes,C,12.51666667,0,0,0,0.12,0,0,0,7,6,0,1,0.58,0.15,20172018,0.45553333343999997,0.45553333343999997,0.45553333343999997,0.45553333343999997,-0.45553333343999997,-0.54446666656,0.12446666656,0.30553333344,0.06,0.01,-0.3222083334,0.39435125011399996,0.14214291671399998,1991-11-28,26.03013698630137,49,54.585255377870965,0.237646582697191,0.24878470901691682,0.24878470901691682,0.29247125805588947,0.23421758599550357,0.2256952301078593,1,0.23421758599550357
49,2017-12-05,Blake Coleman,away,New Jersey Devils,Columbus Blue Jackets,C,16.1,0,0,0,0.3,1,0,0,9,3,0,0,0.99,0.5,20172018,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,0.5702000000000002,0.41979999999999984,0.07020000000000015,0.2,0.06,-0.13762500000000016,0.3594012500000001,0.48177624999999996,1991-11-28,26.03835616438356,50,65.5411693548387,0.23545532438553018,0.25641797451608345,0.25641797451608345,0.2667926428236533,0.2384665803795888,0.23068360724192224,1,0.2384665803795888
