,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2018-01-02,Tage Thompson,home,St Louis Blues,New Jersey Devils,C,14.26666667,0,1,0,0.27,1,0,0,0,0,1,0,0.46,0.21,20172018,0.51153333344,0.51153333344,0.51153333344,0.51153333344,0.48846666656000004,0.51153333344,-0.05153333343999994,0.30153333344,0.885,0.0,0.1927916665999999,0.7897012501139999,1.867492916714,1997-10-30,20.18904109589041,20.0,11,110.24170699077419,-0.10219595842683224,-0.0008619609621391966,-0.0008619609621391966,-0.0009232225718463976,-0.028072188785319207,-0.0329791634569283,1.4854578163375316,-0.018898004693618665
11,2018-01-04,Tage Thompson,home,St Louis Blues,Vegas Golden Knights,C,12.16666667,0,0,0,0.1,1,0,0,0,0,0,0,0.37,0.18,20172018,0.44433333344,0.44433333344,0.44433333344,0.44433333344,-0.44433333344,0.44433333344,-0.07433333343999998,0.26433333344,0.1,0.0,-0.4464583334,0.768881250114,0.422422916714,1997-10-30,20.194520547945206,20.0,12,63.626545700451615,0.004965830572818506,0.021205651234314758,0.021205651234314758,0.02260788651821293,-0.02758204851629462,-0.03227553617910816,1.4832399267010106,-0.018595810441566257
12,2018-01-06,Tage Thompson,away,St Louis Blues,Philadelphia Flyers,C,12.08333333,0,0,0,0.02,0,0,0,0,0,0,0,0.28,0.36,20172018,0.44166666656000003,0.44166666656000003,0.44166666656000003,0.44166666656000003,-0.44166666656000003,0.44166666656000003,-0.16166666656,0.08166666656000005,0.01,0.0,-0.5010416666,0.460031249886,-0.03101041671400001,1997-10-30,20.2,20.0,13,48.99966397696774,0.026583983516277793,0.018570527789692,0.018570527789692,0.020228327741321394,-0.02717498819331001,-0.031667423145991795,1.481032821284576,-0.0183486738462283
13,2018-01-07,Tage Thompson,away,St Louis Blues,Washington Capitals,C,12.28333333,0,0,1,0.16,0,0,0,0,0,1,0,0.41,0.11,20172018,0.44806666656,0.44806666656,0.44806666656,0.44806666656,0.5519333334400001,0.44806666656,-0.03806666656000002,0.33806666656,0.63,0.0,0.2012083334,0.891871249886,1.723079583286,1997-10-30,20.202739726027396,20.0,14,105.58321236406451,0.023737977040121223,0.10202174261811463,0.10202174261811463,0.1116484454891469,-0.026843997923025727,-0.03114759635434923,1.4799332906832205,-0.018138654013677216
14,2018-01-09,Tage Thompson,home,St Louis Blues,Florida Panthers,C,13.81666667,1,0,0,0.26,0,0,0,0,0,1,0,0.26,0.19,20172018,0.49713333344,0.49713333344,0.49713333344,0.49713333344,0.50286666656,0.49713333344,-0.23713333343999998,0.30713333344,0.88,0.0,0.07679166660000003,0.808311250114,1.765102916714,1997-10-30,20.208219178082192,20.0,15,106.93880376496774,0.10390190853717236,0.1811750736001757,0.1811750736001757,0.1996071913837029,-0.026586311583591347,-0.030713563089595955,1.4777422300824272,-0.017991169936388964
15,2018-01-16,Tage Thompson,away,St Louis Blues,Toronto Maple Leafs,C,14.5,0,0,0,0.2,0,0,0,0,0,0,0,0.61,0.82,20172018,0.519,0.519,0.519,0.519,-0.519,0.519,0.09099999999999997,-0.30099999999999993,0.1,0.0,-0.343125,-0.23931875000000002,-0.48244375000000006,1997-10-30,20.22739726027397,20.0,16,34.437298387096774,0.17900966496301307,0.1504130980916591,0.1504130980916591,0.16181534813285167,-0.026401213268847448,-0.030365020430449554,1.4701566204813614,-0.01795809568928997
16,2018-01-18,Tage Thompson,away,St Louis Blues,Ottawa Senators,C,13.85,0,0,0,0.08,1,0,0,0,0,1,0,0.18,0.22,20172018,0.4982,0.4982,0.4982,0.4982,0.5018,0.4982,-0.3182,0.2782,0.09,0.0,0.02612500000000001,0.75845125,0.87457625,1997-10-30,20.232876712328768,20.0,17,78.2121370967742,0.15002911384890538,0.1831643195260192,0.1831643195260192,0.20356484143509002,-0.026288534709615886,-0.0301021217317375,1.4680127666911218,-0.01790756545589848
17,2018-01-20,Tage Thompson,home,St Louis Blues,Arizona Coyotes,C,16.23333333,0,0,0,0.11,1,0,0,0,0,0,1,0.49,0.41,20172018,0.5744666665600001,0.5744666665600001,0.5744666665600001,0.5744666665600001,-0.5744666665600001,-0.4255333334399999,-0.08446666656000013,0.16446666656000014,0.10500000000000001,0.0,-0.45279166660000014,0.07946124988600023,-0.26833041671399993,1997-10-30,20.23835616438356,20.0,18,41.344180106,0.18055295462535276,0.1632098855052588,0.1632098855052588,0.1831675315881136,-0.026247195897281982,-0.02992382514779536,1.465879218180029,-0.01790542875003668
18,2018-01-23,Tage Thompson,home,St Louis Blues,Ottawa Senators,C,14.28333333,0,0,0,0.09,0,0,0,0,0,0,0,0.36,0.67,20172018,0.51206666656,0.51206666656,0.51206666656,0.51206666656,-0.51206666656,0.51206666656,-0.15206666656,-0.15793333344000005,0.045,0.0,-0.49504166660000004,0.00827124988599992,-0.44177041671400014,1997-10-30,20.246575342465754,20.0,19,35.74934139632258,0.16234020421452647,0.13704172791402663,0.13704172791402663,0.15300548745428258,-0.026275021948832494,-0.029827698197097748,1.4626980734862438,-0.0179633941037522
19,2018-01-25,Tage Thompson,home,St Louis Blues,Colorado Avalanche,C,13.18333333,0,0,0,0.08,0,0,0,0,0,0,0,0.26,0.37,20172018,0.47686666656,0.47686666656,0.47686666656,0.47686666656,-0.47686666656,0.47686666656,-0.21686666655999998,0.10686666655999999,0.04,0.0,-0.5355416666,0.480651249886,-0.014890416714000043,1997-10-30,20.252054794520546,20.0,20,49.51966397696774,0.1386551080342777,0.13060106955231446,0.13060106955231446,0.14186752927379026,-0.026369074382434254,-0.02981031029410032,1.4605900004609413,-0.018053714166270173
20,2018-01-30,Tage Thompson,home,St Louis Blues,Montreal Canadiens,C,11.55,0,1,0,0.16,0,0,0,0,0,0,0,0.22,0.26,20172018,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,-0.20460000000000003,0.16460000000000002,0.7799999999999999,0.0,-0.5278750000000001,0.61179125,0.8639162499999998,1997-10-30,20.265753424657536,20.0,21,77.86826612903225,0.13284092012606827,0.16110679433206895,0.16110679433206895,0.17163050967699606,-0.02652570778977801,-0.02986732477178082,1.4553637630363145,-0.018226170297409097
21,2018-02-01,Tage Thompson,away,St Louis Blues,Boston Bruins,C,12.53333333,0,0,0,0.0,0,0,0,0,0,0,1,0.67,0.78,20172018,0.45606666656,0.45606666656,0.45606666656,0.45606666656,-0.45606666656,-0.54393333344,0.21393333344000004,-0.32393333344,0.0,0.0,-0.26629166660000003,-0.6760787501140001,-0.9423704167140001,1997-10-30,20.27123287671233,20.0,22,19.600954299548384,0.15976030528800708,0.11600571730734589,0.11600571730734589,0.11664414642768713,-0.026740720336350908,-0.029993698433531175,1.4532906790270856,-0.018400118243552383
22,2018-02-03,Tage Thompson,away,St Louis Blues,Buffalo Sabres,C,7.9,0,0,0,0.02,0,0,0,0,0,0,0,0.46,0.2,20172018,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,0.1522,0.1078,0.01,0.0,-0.304875,0.58896125,0.29408625,1997-10-30,20.276712328767122,20.0,23,59.48665322580645,0.12047493601947361,0.12316484602312251,0.12316484602312251,0.1362862509159127,-0.027009548972450455,-0.030183929794117274,1.4512274497833664,-0.018611520183471127
23,2018-02-08,Tage Thompson,home,St Louis Blues,Colorado Avalanche,C,11.15,0,0,0,0.09,1,1,0,0,0,1,1,0.31,0.65,20172018,0.4118,0.4118,0.4118,0.4118,0.5882000000000001,-0.5882000000000001,-0.1018,-0.23820000000000002,0.095,-0.15,0.16137500000000005,-0.50238875,-0.39601375,1997-10-30,20.29041095890411,20.0,24,37.22536290322581,0.12647236985192997,0.10261373571461875,0.10261373571461875,0.11068466330483519,-0.027327470209889862,-0.03043230991163374,1.4461120846445332,-0.018897200638916718
24,2018-02-25,Tage Thompson,away,St Louis Blues,Nashville Predators,C,11.48333333,0,0,0,0.16,0,0,0,0,0,0,2,0.38,0.85,20172018,0.42246666656000004,0.42246666656000004,0.42246666656000004,0.42246666656000004,-0.42246666656000004,-1.57753333344,-0.04246666656000003,-0.42753333343999994,0.08,0.0,-0.42654166660000004,-1.2684887501139999,-1.615030416714,1997-10-30,20.336986301369862,20.0,25,-2.0977553778709677,0.10886404282565826,0.035601995267704106,0.035601995267704106,0.0376347586962209,-0.027689783502048107,-0.030733149084223123,1.429164937463327,-0.019374799070564688
25,2018-02-27,Tage Thompson,away,St Louis Blues,Minnesota Wild,C,10.25,0,0,0,0.08,0,0,2,0,0,0,2,0.08,0.89,20172018,0.383,0.383,0.383,0.383,-0.383,-1.617,-0.303,-0.507,0.04,0.3,-0.589375,-1.3786687499999997,-1.6280437499999998,1997-10-30,20.34246575342466,20.0,26,-2.5175403225806363,0.0508700127690897,-0.028426635109638665,-0.028426635109638665,-0.028373627372287352,-0.02809196661441054,-0.031080967263332298,1.4272152649350787,-0.019683062047187668
26,2018-02-28,Tage Thompson,home,St Louis Blues,Detroit Red Wings,C,7.183333333,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.72,20172018,0.284866666656,0.284866666656,0.284866666656,0.284866666656,-0.284866666656,0.284866666656,-0.284866666656,-0.43513333334399995,0.05,0.0,-0.57804166666,-0.31954875001139993,-0.8475904166713999,1997-10-30,20.345205479452055,20.0,27,22.658373655761295,-0.003974711410152743,-0.05955457111408498,-0.05955457111408498,-0.061251973094784834,-0.028532520056322987,-0.03147281385609277,1.4262438396272246,-0.020005359016155674
27,2018-03-03,Tage Thompson,away,St Louis Blues,Dallas Stars,C,6.9,0,0,0,0.06,0,0,0,1,0,0,0,0.18,0.0,20172018,0.27580000000000005,0.27580000000000005,0.27580000000000005,0.27580000000000005,-0.27580000000000005,0.27580000000000005,-0.09580000000000005,0.27580000000000005,0.03,0.01,-0.45987500000000003,0.89476125,0.4748862499999999,1997-10-30,20.353424657534248,20.0,28,65.31891129032257,-0.03071053368445087,-0.03948713156648134,-0.03948713156648134,-0.03862798071384173,-0.029017908513760963,-0.031912441655626435,1.423343123936823,-0.02038714911798665
28,2018-03-08,Tage Thompson,away,St Louis Blues,San Jose Sharks,C,6.966666667,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.66,20172018,0.277933333344,0.277933333344,0.277933333344,0.277933333344,-0.277933333344,0.277933333344,-0.167933333344,-0.38206666665600003,0.0,0.0,-0.5049583333400001,-0.2249587499886001,-0.7299170833286002,1997-10-30,20.367123287671234,20.0,29,26.454287634561286,-0.015092973581769996,-0.06512305222969411,-0.06512305222969411,-0.06392487386763987,-0.029552947130949525,-0.032402827171674344,1.4185533853736185,-0.02083315822701017
29,2018-03-10,Tage Thompson,away,St Louis Blues,Los Angeles Kings,C,11.91666667,0,0,1,0.14,0,0,0,0,2,0,1,0.26,0.77,20172018,0.43633333343999997,0.43633333343999997,0.43633333343999997,0.43633333343999997,-0.43633333343999997,-0.5636666665600001,-0.17633333343999996,-0.33366666656000005,0.6200000000000001,-0.02,-0.5102083334,-0.6801687498860002,-0.5903770832860001,1997-10-30,20.372602739726027,20.0,30,30.955577958516123,-0.0367109802634971,-0.08442224116245044,-0.08442224116245044,-0.0840835167881154,-0.03013923222089664,-0.03294473652737315,1.4166530067494965,-0.021274957295330185
30,2018-03-12,Tage Thompson,away,St Louis Blues,Anaheim Ducks,C,12.61666667,0,0,0,0.03,0,0,0,0,1,0,0,0.25,0.42,20172018,0.45873333344,0.45873333344,0.45873333344,0.45873333344,-0.45873333344,0.45873333344,-0.20873333344,0.03873333344000002,0.015,-0.01,-0.5304583334,0.376271250114,-0.14918708328600006,1997-10-30,20.378082191780823,20.0,31,45.18751344238709,-0.05302398514425462,-0.08677855644018424,-0.08677855644018424,-0.0864220582353165,-0.030775883845051352,-0.033537166897167354,1.4147614141854326,-0.02175340911652653
31,2018-03-15,Tage Thompson,home,St Louis Blues,Colorado Avalanche,C,10.15,0,0,0,0.0,0,0,0,0,0,0,1,0.15,0.38,20172018,0.3798,0.3798,0.3798,0.3798,-0.3798,-0.6202,-0.22980000000000003,-0.00019999999999997797,0.0,0.0,-0.543625,-0.07758874999999998,-0.62121375,1997-10-30,20.386301369863013,20.0,32,29.96084677419355,-0.05578643050252583,-0.1060440248268341,-0.1060440248268341,-0.10773563197740364,-0.031460253919440795,-0.03417782323327823,1.4119403829933022,-0.022281573852817576
32,2018-03-17,Tage Thompson,home,St Louis Blues,New York Rangers,C,11.98333333,0,1,0,0.33,0,0,1,0,1,1,0,0.71,0.1,20172018,0.43846666656,0.43846666656,0.43846666656,0.43846666656,0.56153333344,0.43846666656,0.27153333343999997,0.33846666656,0.865,0.13999999999999999,0.3947083334,0.8986112498859999,2.298319583286,1997-10-30,20.39178082191781,20.0,33,124.13934139632259,-0.07166381783256827,-0.02011808766918516,-0.02011808766918516,-0.020222885601460624,-0.03218907249759883,-0.03486417275989426,1.410070523879071,-0.022827987644935266
33,2018-03-18,Tage Thompson,away,St Louis Blues,Chicago Blackhawks,C,7.966666667,0,0,0,0.0,0,0,0,0,1,0,1,0.09,0.68,20172018,0.30993333334400003,0.30993333334400003,0.30993333334400003,0.30993333334400003,-0.30993333334400003,-0.690066666656,-0.21993333334400003,-0.370066666656,0.0,-0.01,-0.53745833334,-0.6622587499886,-1.2097170833286,1997-10-30,20.394520547945206,20.0,34,10.97686827972258,-0.006690821458006491,-0.06228752288795158,-0.06228752288795158,-0.0616238049183171,-0.03295914242222222,-0.03559403921037629,1.409138823251178,-0.023389563809035212
34,2018-03-21,Tage Thompson,home,St Louis Blues,Boston Bruins,C,11.3,0,0,0,0.24,0,0,0,0,0,0,0,0.37,0.24,20172018,0.4166,0.4166,0.4166,0.4166,-0.4166,0.4166,-0.04660000000000003,0.17660000000000003,0.12,0.0,-0.42912500000000003,0.63724125,0.32811624999999994,1997-10-30,20.4027397260274,20.0,35,60.58439516129032,-0.03885137789577477,-0.04855333336706637,-0.04855333336706637,-0.04532945657419345,-0.033766687845369646,-0.036364668402291876,1.4063565595062912,-0.02401004753533031
35,2018-03-23,Tage Thompson,home,St Louis Blues,Vancouver Canucks,C,11.73333333,0,0,1,0.05,0,2,0,0,1,1,0,0.58,0.14,20172018,0.43046666656000004,0.43046666656000004,0.43046666656000004,0.43046666656000004,0.5695333334399999,0.43046666656000004,0.14953333343999992,0.29046666656000003,0.5750000000000001,-0.31,0.31845833339999985,0.822061249886,1.405519583286,1997-10-30,20.40821917808219,20.0,36,95.33934139632257,-0.029243214795617572,0.002235950984277986,0.002235950984277986,0.002309015295814278,-0.03460766994210106,-0.03717296760898528,1.4045123513389117,-0.024640345746414983
36,2018-03-24,Tage Thompson,away,St Louis Blues,Columbus Blue Jackets,C,13.36666667,0,0,0,0.0,1,0,0,0,0,0,0,0.13,0.44,20172018,0.48273333344,0.48273333344,0.48273333344,0.48273333344,-0.48273333344,0.48273333344,-0.35273333344,0.04273333344000002,0.05,0.0,-0.6204583334,0.367921250114,-0.20253708328599995,1997-10-30,20.410958904109588,20.0,37,43.46654570045162,0.007500533355053773,-0.004868781969398704,-0.004868781969398704,-0.004622429258621738,-0.035478118443361226,-0.03801580897497422,1.4035934184554961,-0.025276634940623394
37,2018-03-27,Tage Thompson,home,St Louis Blues,San Jose Sharks,C,10.31666667,0,0,0,0.15,0,0,0,0,0,0,0,0.39,0.53,20172018,0.38513333344,0.38513333344,0.38513333344,0.38513333344,-0.38513333344,0.38513333344,0.00486666656000001,-0.14486666656000002,0.075,0.0,-0.39695833340000003,0.11061125011399997,-0.21134708328600005,1997-10-30,20.41917808219178,20.0,38,43.18235215206452,0.0022460926021596506,-0.011987777072233837,-0.011987777072233837,-0.011485412197778705,-0.03637436062556675,-0.0388902504095625,1.4008492289125556,-0.025965935430326978
38,2018-04-02,Tage Thompson,home,St Louis Blues,Washington Capitals,C,12.63333333,0,0,0,0.09,0,0,2,0,0,0,0,0.21,0.43,20172018,0.45926666656,0.45926666656,0.45926666656,0.45926666656,-0.45926666656,0.45926666656,-0.24926666656,0.029266666559999988,0.045,0.3,-0.5557916666,0.35984124988599997,0.14904958328599993,1997-10-30,20.435616438356163,20.0,39,54.808051073741936,-0.0029960838748234408,-0.006468157341706979,-0.006468157341706979,-0.006277792854114225,-0.03729316330824739,-0.039793683341793215,1.3954170299973243,-0.026725460924264983
39,2018-04-04,Tage Thompson,home,St Louis Blues,Chicago Blackhawks,C,9.983333333,0,0,0,0.15,1,0,1,0,2,0,2,0.22,0.53,20172018,0.374466666656,0.374466666656,0.374466666656,0.374466666656,-0.374466666656,-1.625533333344,-0.15446666665599998,-0.15553333334400005,0.125,0.13,-0.49654166666,-0.7757887500114001,-1.0173304166714001,1997-10-30,20.44109589041096,20.0,40,17.182889784793545,0.0006870852715902709,-0.04092465816062581,-0.04092465816062581,-0.03954382193132666,-0.038231805490687866,-0.04072391985635699,1.3936227624338506,-0.02743339626852756
40,2018-04-06,Tage Thompson,away,St Louis Blues,Chicago Blackhawks,C,14.03333333,0,0,0,0.0,0,0,0,0,1,0,0,0.37,0.06,20172018,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,0.50406666656,-0.13406666656,0.44406666656,0.0,-0.01,-0.4837916666,1.036721249886,0.5429295832859999,1997-10-30,20.446575342465753,20.0,41,67.51385752535484,-0.023480115132251816,-0.021126313483922,-0.021126313483922,-0.02039530314393446,-0.039188098791107816,-0.04167923242886841,1.3918366465733953,-0.028155673934571402
41,2018-10-04,Tage Thompson,home,Buffalo Sabres,Boston Bruins,C,11.366666666667,0,0,0,0.0,0,0,0,1,1,0,1,0.19,0.34,20182019,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,-0.5812666666666559,-0.228733333333344,0.07873333333334398,0.0,0.0,-0.54295833333334,0.032021250000011325,-0.5109370833333287,1997-10-30,20.942465753424656,20.0,42,33.51815860215069,-0.010296589399555921,-0.037654963018994715,-0.037654963018994715,-0.03848706229664455,-0.04015909464881647,-0.04265697102423999,1.2587505039548823,-0.0319039353093724
42,2018-10-06,Tage Thompson,home,Buffalo Sabres,New York Rangers,C,9.8,0,0,0,0.19,0,0,1,0,0,0,0,0.54,0.43,20182019,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,0.36860000000000004,0.1714,-0.061399999999999955,0.095,0.15,-0.292875,0.26294125,0.21506625000000001,1997-10-30,20.947945205479453,20.0,43,56.937620967741935,-0.026233490984217737,-0.029165777265327875,-0.029165777265327875,-0.03249030607370706,-0.041137753334553155,-0.04365001165841417,1.2575472437058128,-0.03271269015176404
43,2018-10-08,Tage Thompson,home,Buffalo Sabres,Vegas Golden Knights,C,8.45,0,0,0,0.01,0,1,0,0,0,0,0,0.03,0.45,20182019,0.32539999999999997,0.32539999999999997,0.32539999999999997,0.32539999999999997,-0.32539999999999997,0.32539999999999997,-0.2954,-0.12460000000000004,0.005,-0.15,-0.584625,0.18277124999999994,-0.54685375,1997-10-30,20.953424657534246,20.0,44,32.3595564516129,-0.01876157698755162,-0.04648108861526888,-0.04648108861526888,-0.054968354601833226,-0.04211753600253102,-0.04465180782554496,1.2563489395104812,-0.03352375655997412
44,2018-10-11,Tage Thompson,home,Buffalo Sabres,Colorado Avalanche,C,14.166666666667,0,0,0,0.19,0,0,1,0,0,1,0,0.61,0.47,20182019,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.4916666666666559,0.5083333333333441,0.10166666666665591,0.0383333333333441,0.095,0.15,0.2885416666666599,0.3442812500000115,0.8778229166666713,1997-10-30,20.96164383561644,20.0,45,78.31686827957004,-0.03468177887331297,-0.015689652059583486,-0.015689652059583486,-0.018549859595202757,-0.04309353964740428,-0.045657579146975005,1.254560722965064,-0.034349504857410014
45,2018-10-13,Tage Thompson,away,Buffalo Sabres,Arizona Coyotes,C,11.583333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.17,0.59,20182019,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.25566666666665594,-0.164333333333344,0.07,0.0,-0.55979166666666,0.05193124999998866,-0.43786041666667136,1997-10-30,20.96712328767123,20.0,46,35.87547043010738,-0.007829041843938485,-0.029700487482712395,-0.029700487482712395,-0.03364699486112294,-0.04406225828477296,-0.04666401312293246,1.2533747034671205,-0.03515489674626965
46,2018-10-16,Tage Thompson,away,Buffalo Sabres,Vegas Golden Knights,C,15.75,0,0,0,0.41,1,0,0,0,0,0,1,0.19,0.57,20182019,0.559,0.559,0.559,0.559,-0.559,-0.44099999999999995,-0.36900000000000005,-0.010999999999999899,0.255,0.0,-0.630625,-0.2090687499999998,-0.5846937499999998,1997-10-30,20.975342465753425,20.0,47,31.13891129032259,-0.02016770484170226,-0.048054268491946286,-0.048054268491946286,-0.05661968028147683,-0.04502136643200964,-0.04766900978331128,1.2516048020850086,-0.03597091218970235
47,2018-10-18,Tage Thompson,away,Buffalo Sabres,San Jose Sharks,C,11.1,0,0,0,0.0,0,0,0,0,0,0,1,0.1,0.87,20182019,0.4102,0.4102,0.4102,0.4102,-0.4102,-0.5898,-0.31020000000000003,-0.4598,0.0,0.0,-0.593875,-0.87809875,-1.47197375,1997-10-30,20.980821917808218,20.0,48,2.5169758064516117,-0.0360014431369929,-0.09498746799062617,-0.09498746799062617,-0.1007631242252271,-0.04596943208876741,-0.04867128770288439,1.2504309186971991,-0.03676287222381074
