,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
31,2012-01-17,Justin Faulk,away,Carolina Hurricanes,Pittsburgh Penguins,D,27.55,0,0,0,0.09,2,0,0,0,0,0,0,0.81,0.89,20112012,0.9366000000000001,0.9366000000000001,0.9366000000000001,0.9366000000000001,-0.9366000000000001,0.9366000000000001,-0.12660000000000005,0.046600000000000086,0.14500000000000002,0.0,-0.3906,0.34936250000000024,0.10376250000000026,1992-03-20,19.84109589041096,19.0,32,53.34717741935485,0.09394584430911154,0.1462993630129574,0.1462993630129574,0.15320618272850642,0.119310924392943,0.1619127681022203,1.6520598685214247,0.19710879006577506
32,2012-01-20,Justin Faulk,home,Carolina Hurricanes,Washington Capitals,D,23.4,0,0,0,0.01,2,1,0,0,0,0,0,0.94,0.52,20112012,0.8038000000000001,0.8038000000000001,0.8038000000000001,0.8038000000000001,-0.8038000000000001,0.8038000000000001,0.13619999999999988,0.28380000000000005,0.10500000000000001,-0.15,-0.04980000000000018,1.0094625000000002,0.9146624999999999,1992-03-20,19.84931506849315,19.0,33,79.50524193548387,0.09420580453737466,0.17375873829223265,0.17375873829223265,0.19105739758388246,0.12184899686642155,0.1639766132793968,1.6474456697171413,0.2007396022469637
33,2012-01-21,Justin Faulk,away,Carolina Hurricanes,New York Islanders,D,22.85,0,0,0,0.02,2,0,0,0,0,0,0,0.97,0.66,20112012,0.7862000000000001,0.7862000000000001,0.7862000000000001,0.7862000000000001,-0.7862000000000001,0.7862000000000001,0.18379999999999985,0.1262000000000001,0.11,0.0,0.015799999999999814,0.6621625000000002,0.7879625,1992-03-20,19.852054794520548,19.0,34,75.41814516129033,0.1154906337106753,0.19553130689305026,0.19553130689305026,0.2133264004466261,0.12432967523889564,0.16603084669048507,1.6459160427331438,0.20463620706350005
34,2012-01-23,Justin Faulk,home,Carolina Hurricanes,Winnipeg Jets,D,25.7,0,0,0,0.01,2,0,0,0,0,1,0,0.42,0.82,20112012,0.8774000000000001,0.8774000000000001,0.8774000000000001,0.8774000000000001,0.12259999999999993,0.8774000000000001,-0.4574000000000001,0.05740000000000012,0.10500000000000001,0.0,-0.5554000000000001,0.4252625000000003,-0.025137499999999813,1992-03-20,19.85753424657534,19.0,35,49.18911290322581,0.13252686135508546,0.1877682999097991,0.1877682999097991,0.2034495272434864,0.12675181694215637,0.16807805889422317,1.642869351220707,0.20823667526580628
35,2012-01-31,Justin Faulk,home,Carolina Hurricanes,New York Islanders,D,25.166666666667,0,0,0,0.19,0,0,0,0,0,0,0,1.11,0.46,20112012,0.860333333333344,0.860333333333344,0.860333333333344,0.860333333333344,-0.860333333333344,0.860333333333344,0.24966666666665605,0.40033333333334403,0.095,0.0,0.16566666666665597,1.2287291666666822,1.4893958333333381,1992-03-20,19.87945205479452,19.0,36,98.04502688172059,0.12861679326308334,0.23323282246397323,0.23323282246397323,0.2653774017731491,0.12911459467119396,0.1701200536947259,1.6308477683328173,0.21056624857871292
36,2012-02-02,Justin Faulk,away,Carolina Hurricanes,Boston Bruins,D,22.883333333333,0,0,0,0.08,0,1,0,0,0,1,0,0.82,0.52,20112012,0.787266666666656,0.787266666666656,0.787266666666656,0.787266666666656,0.212733333333344,0.787266666666656,0.03273333333334394,0.267266666666656,0.04,-0.15,0.17473333333334384,0.9856958333333181,1.050429166666662,1992-03-20,19.884931506849316,19.0,37,83.88481182795684,0.16204158018475287,0.26158597851780074,0.26158597851780074,0.26315297963904505,0.13141749354011104,0.17215795224328587,1.6278830470997179,0.21393230982628345
37,2012-02-04,Justin Faulk,home,Carolina Hurricanes,Los Angeles Kings,D,22.983333333333,0,0,0,0.04,2,0,0,0,0,1,0,0.69,0.57,20112012,0.7904666666666561,0.7904666666666561,0.7904666666666561,0.7904666666666561,0.2095333333333439,0.7904666666666561,-0.10046666666665616,0.22046666666665615,0.12000000000000001,0.0,-0.0364666666666561,0.8752958333333183,0.9588291666666622,1992-03-20,19.89041095890411,19.0,38,80.92997311827942,0.18341936963201377,0.28562565150167474,0.28562565150167474,0.3008998336924344,0.13366030457725583,0.17419228792164085,1.6249343515374721,0.21718922034454421
38,2012-02-08,Justin Faulk,away,Carolina Hurricanes,Anaheim Ducks,D,23.25,0,0,1,0.01,2,0,0,0,0,0,1,1.24,1.07,20112012,0.799,0.799,0.799,0.799,-0.799,-0.20099999999999996,0.44099999999999995,-0.271,0.655,0.0,0.43500000000000005,-0.8374375000000001,0.2525625,1992-03-20,19.9013698630137,19.0,39,58.14717741935484,0.20170809348126106,0.28449239880195293,0.28449239880195293,0.3143615030635302,0.1358431148692687,0.17622309298316546,1.6190845589970364,0.21994148973089367
39,2012-02-10,Justin Faulk,away,Carolina Hurricanes,Colorado Avalanche,D,25.65,0,0,0,0.38,2,0,0,0,0,2,1,0.85,0.63,20112012,0.8758,0.8758,0.8758,0.8758,1.1242,-0.12419999999999998,-0.025800000000000045,0.24580000000000002,0.29000000000000004,0.0,0.5342,0.2849625000000001,1.1091625,1992-03-20,19.90684931506849,19.0,40,85.77943548387097,0.20288867300761648,0.312602307699047,0.312602307699047,0.3301266469054756,0.1379662947123089,0.1782499776830982,1.6161832258044286,0.22297881124042387
40,2012-02-13,Justin Faulk,away,Carolina Hurricanes,Montreal Canadiens,D,22.066666666667,0,0,1,0.14,3,0,0,0,0,0,0,0.72,0.43,20112012,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,-0.7611333333333441,0.7611333333333441,-0.041133333333344124,0.3311333333333441,0.7700000000000001,0.0,-0.3591333333333442,1.1551291666666823,1.5659958333333384,1992-03-20,19.915068493150685,19.0,41,100.51599462365607,0.22352722935434752,0.35510455444914657,0.35510455444914657,0.37532746126877137,0.14003048216497715,0.18027220245158165,1.6118603522511072,0.22570958230833246
41,2012-02-17,Justin Faulk,home,Carolina Hurricanes,San Jose Sharks,D,23.516666666667,1,0,0,0.27,1,0,0,0,0,1,0,0.67,0.53,20112012,0.8075333333333441,0.8075333333333441,0.8075333333333441,0.8075333333333441,0.1924666666666559,0.8075333333333441,-0.13753333333334405,0.27753333333334407,0.935,0.0,-0.0855333333333439,0.9918291666666821,1.8412958333333382,1992-03-20,19.926027397260274,19.0,42,109.39663978494639,0.25358632275599524,0.4052560339650233,0.4052560339650233,0.40723906780650365,0.14203656542099574,0.18228874353944438,1.606150288161612,0.22813207048041798
42,2012-02-18,Justin Faulk,away,Carolina Hurricanes,New York Islanders,D,22.816666666667,0,0,0,0.22,0,0,0,0,0,0,1,0.52,0.57,20112012,0.7851333333333441,0.7851333333333441,0.7851333333333441,0.7851333333333441,-0.7851333333333441,-0.21486666666665588,-0.2651333333333441,0.21513333333334417,0.11,0.0,-0.7031333333333442,0.29262916666668237,-0.3005041666666618,1992-03-20,19.92876712328767,19.0,43,40.30631720430123,0.28861860509438186,0.381548766303811,0.381548766303811,0.4022544451557023,0.14398566343076977,0.18429835248434842,1.6047322791299898,0.2310584418393028
43,2012-02-20,Justin Faulk,home,Carolina Hurricanes,Washington Capitals,D,15.15,1,0,0,0.28,0,1,1,0,0,1,0,0.69,0.26,20112012,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.46019999999999994,0.5398000000000001,0.1501999999999999,0.27980000000000005,0.89,0.0,0.21419999999999983,1.2279625,2.3321625,1992-03-20,19.934246575342467,19.0,44,125.23104838709678,0.27587665829456787,0.4467917039444179,0.4467917039444179,0.4684046115426713,0.1458791052002366,0.1862996096942851,1.6019075716510376,0.23368484316593724
44,2012-02-23,Justin Faulk,home,Carolina Hurricanes,Anaheim Ducks,D,25.866666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.58,0.76,20112012,0.8827333333333441,0.8827333333333441,0.8827333333333441,0.8827333333333441,-0.8827333333333441,0.8827333333333441,-0.3027333333333442,0.12273333333334413,0.1,0.0,-0.7047333333333442,0.5709291666666823,-0.03380416666666197,1992-03-20,19.942465753424656,19.0,45,48.90954301075284,0.31957278878866485,0.4307815631527727,0.4307815631527727,0.4584292932666109,0.14771840892651097,0.18829097268236983,1.5976985798981747,0.23600949216670444
45,2012-02-25,Justin Faulk,home,Carolina Hurricanes,Florida Panthers,D,28.033333333333,1,0,0,0.08,1,0,0,0,0,0,0,0.84,1.42,20112012,0.9520666666666561,0.9520666666666561,0.9520666666666561,0.9520666666666561,-0.9520666666666561,0.9520666666666561,-0.1120666666666561,-0.46793333333334386,0.8400000000000001,0.0,-0.3580666666666561,-0.8474041666666818,-0.36547083333333785,1992-03-20,19.947945205479453,19.0,46,38.21061827956974,0.3121784323305052,0.4043558553166987,0.4043558553166987,0.42755007439856196,0.14950530915107987,0.19027083704467967,1.5949111389627688,0.23844768289912965
