,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
26,2019-12-14,Kirby Dach,away,Chicago Blackhawks,St Louis Blues,C,13.05,0,0,0,0.04,0,0,0,3,5,0,1,0.11,0.62,20192020,0.4726,0.4726,0.4726,0.4726,-0.4726,-0.5274,-0.36260000000000003,-0.14739999999999998,0.02,-0.02,-0.626625,-0.38640874999999997,-1.01303375,2001-01-21,18.90684931506849,18.0,27,17.32149193548387,0.14603594854677532,0.08689360856006034,0.08689360856006034,0.09654217422499903,0.15083652650434773,0.147464517482747,2.619408682447971,0.39510250715578193
27,2019-12-15,Kirby Dach,home,Chicago Blackhawks,Minnesota Wild,C,13.716666666667,0,0,0,0.35,1,1,0,0,2,0,0,0.5,0.26,20192020,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,-0.49393333333334405,0.49393333333334405,0.006066666666655951,0.23393333333334404,0.22499999999999998,-0.16999999999999998,-0.39620833333334005,0.6858912500000114,0.34468291666667134,2001-01-21,18.90958904109589,18.0,28,61.11880376344101,0.11222322715529788,0.09657320478862703,0.09657320478862703,0.10527652242770677,0.1520236704366864,0.1494320256320582,2.614279089723856,0.3974323027657
28,2019-12-18,Kirby Dach,home,Chicago Blackhawks,Colorado Avalanche,C,13.716666666667,0,0,0,0.21,0,0,0,1,1,1,2,0.51,0.49,20192020,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.506066666666656,-1.506066666666656,0.01606666666665596,0.003933333333344058,0.105,0.0,0.23504166666666004,-0.5801087499999885,-0.2400670833333285,2001-01-21,18.91780821917808,18.0,29,42.25590053763457,0.11882461883844722,0.08407362579975236,0.08407362579975236,0.08914435626148161,0.15330159718271746,0.15154391403252956,2.5990334416463066,0.3984359777356739
29,2019-12-19,Kirby Dach,away,Chicago Blackhawks,Winnipeg Jets,C,13.466666666667,0,0,0,0.03,2,0,0,2,1,0,0,0.2,0.53,20192020,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,-0.48593333333334404,0.48593333333334404,-0.28593333333334403,-0.044066666666655985,0.115,0.01,-0.57870833333334,0.2183412500000113,-0.23536708333332873,2001-01-21,18.92054794520548,18.0,30,42.40751344086036,0.10885891872927216,0.07233654957784304,0.07233654957784304,0.0808873116933362,0.15468925946769618,0.1537967909327623,2.5939987254641315,0.4012637419021942
30,2019-12-21,Kirby Dach,away,Chicago Blackhawks,Colorado Avalanche,C,14.833333333333,1,0,0,0.15,0,0,1,0,2,1,0,0.19,0.29,20192020,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.47033333333334393,0.5296666666666561,-0.33966666666665607,0.2396666666666561,0.825,0.13,0.012708333333339927,0.6730812499999888,1.6407895833333286,2001-01-21,18.926027397260274,18.0,31,102.92869623655898,0.09954141778273144,0.12940099572897687,0.12940099572897687,0.13786488277604386,0.15619372968714884,0.15619452222934246,2.583999080081027,0.40360445382601723
31,2019-12-23,Kirby Dach,home,Chicago Blackhawks,New Jersey Devils,C,14.983333333333,0,0,0,0.15,1,0,1,0,1,0,2,0.55,0.51,20192020,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,-1.465533333333344,0.015533333333344057,0.02446666666665598,0.125,0.13999999999999999,-0.39029166666666,-0.5707887500000114,-0.6960804166666714,2001-01-21,18.931506849315067,18.0,32,27.545793010752536,0.140311645864513,0.0996438123587251,0.0996438123587251,0.11288951681018007,0.1578261850821206,0.15874989440294135,2.574091433595068,0.4062590310168763
32,2019-12-27,Kirby Dach,home,Chicago Blackhawks,New York Islanders,C,15.866666666667,0,0,0,0.03,1,0,0,0,4,2,0,0.53,0.39,20192020,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,1.4372666666666558,0.5627333333333441,-0.03273333333334405,0.17273333333334406,0.065,-0.04,0.8295416666666601,0.5384212500000114,1.3929629166666715,2001-01-21,18.942465753424656,18.0,33,94.93428763440875,0.11867666737073458,0.14586379992906442,0.14586379992906442,0.15557164943639418,0.15960721114720033,0.16147615199006432,2.5545471970171105,0.4077241538597987
33,2019-12-29,Kirby Dach,away,Chicago Blackhawks,Columbus Blue Jackets,C,20.533333333333,0,0,0,0.14,0,0,0,0,2,1,0,0.51,0.54,20192020,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.2879333333333439,0.7120666666666561,-0.20206666666665607,0.17206666666665604,0.07,-0.02,0.09870833333333989,0.4430212499999886,0.5917295833333285,2001-01-21,18.947945205479453,18.0,34,69.08805107526865,0.1510475161062369,0.1616690488727292,0.1616690488727292,0.16969820727109752,0.16155912242384485,0.1643847346415288,2.5449081918772287,0.41115313412893884
34,2019-12-31,Kirby Dach,away,Chicago Blackhawks,Calgary Flames,C,14.0,0,0,0,0.0,0,0,0,0,1,0,0,0.2,0.34,20192020,0.503,0.503,0.503,0.503,-0.503,0.503,-0.303,0.16299999999999998,0.0,-0.01,-0.589375,0.5595812499999999,-0.03979375000000007,2001-01-21,18.953424657534246,18.0,35,48.716330645161285,0.16200559546568397,0.15458169866435872,0.15458169866435872,0.16814074821404332,0.16369949761677915,0.1674848726922219,2.5353563545597977,0.4150365615209475
35,2020-01-02,Kirby Dach,away,Chicago Blackhawks,Vancouver Canucks,C,17.4,0,0,0,0.17,1,0,0,0,0,0,0,0.27,0.32,20192020,0.6118,0.6118,0.6118,0.6118,-0.6118,0.6118,-0.3418,0.2918,0.135,0.0,-0.6136250000000001,0.70986125,0.23123624999999992,2001-01-21,18.958904109589042,18.0,36,57.459233870967736,0.15709109803528434,0.1572591639826537,0.1572591639826537,0.16921921814763127,0.16603749419696062,0.17078285941897242,2.5258905304620285,0.41939253429374684
36,2020-01-05,Kirby Dach,home,Chicago Blackhawks,Detroit Red Wings,C,13.483333333333,0,0,0,0.2,0,0,1,1,0,1,0,0.52,0.1,20192020,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,0.486466666666656,0.03353333333334402,0.38646666666665597,0.1,0.16,0.24595833333334005,0.9499112499999885,1.4558695833333286,2001-01-21,18.96712328767123,18.0,37,96.96353494623641,0.15886043511820028,0.20231529294625036,0.20231529294625036,0.2306294889762801,0.16857857008505228,0.17428109071654527,2.511850593335464,0.42344418129178263
37,2020-01-07,Kirby Dach,home,Chicago Blackhawks,Calgary Flames,C,18.55,0,0,0,0.01,0,0,0,1,1,0,1,0.58,0.48,20192020,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,-0.35139999999999993,-0.0686000000000001,0.16860000000000008,0.005,0.0,-0.4428750000000001,0.03969125000000007,-0.39818375,2001-01-21,18.972602739726028,18.0,38,37.15536290322581,0.1892593064432945,0.18161118157603626,0.18161118157603626,0.19569752219763603,0.17132627141151283,0.17797928432075824,2.5025948832369673,0.42876025019851993
38,2020-01-09,Kirby Dach,home,Chicago Blackhawks,Nashville Predators,C,19.333333333333,0,0,0,0.28,1,0,0,3,2,0,0,0.86,0.67,20192020,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,-0.6736666666666561,0.6736666666666561,0.1863333333333439,0.003666666666656049,0.19,0.01,-0.28354166666666014,0.18098124999998866,0.09743958333332853,2001-01-21,18.97808219178082,18.0,39,53.14321236559124,0.17575604998310995,0.17872616648775538,0.17872616648775538,0.18665995742651642,0.17428360383171487,0.18187558760245393,2.4934213024701206,0.434562450465261
39,2020-01-11,Kirby Dach,home,Chicago Blackhawks,Anaheim Ducks,C,16.116666666667,0,0,0,0.05,1,0,0,0,1,1,0,0.37,1.2,20192020,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.4292666666666559,0.5707333333333441,-0.2007333333333441,-0.6292666666666559,0.07500000000000001,-0.01,0.09954166666665992,-0.8300287499999884,-0.6654870833333285,2001-01-21,18.983561643835618,18.0,40,28.53267473118295,0.17398970161432437,0.14995010499635983,0.14995010499635983,0.16186659853555058,0.17745433286719403,0.1859671183978393,2.4843287844944797,0.44085490707523495
40,2020-01-14,Kirby Dach,away,Chicago Blackhawks,Ottawa Senators,C,16.25,0,0,0,0.31,0,0,1,2,2,0,1,0.62,1.0,20192020,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,-0.5750000000000001,-0.42499999999999993,0.04499999999999993,-0.42499999999999993,0.155,0.15,-0.37187500000000007,-0.9229687499999996,-0.9898437499999997,2001-01-21,18.991780821917807,18.0,41,18.069556451612915,0.15540451855878534,0.11129999337655788,0.11129999337655788,0.11835214058566401,0.18084289034818807,0.19024763548803666,2.4708397124327144,0.4468337951834179
41,2020-01-15,Kirby Dach,away,Chicago Blackhawks,Montreal Canadiens,C,17.7,0,0,0,0.36,0,1,0,0,2,0,0,0.41,0.3,20192020,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,-0.6214000000000001,0.6214000000000001,-0.2114000000000001,0.3214000000000001,0.18,-0.16999999999999998,-0.5321250000000001,0.7541212500000001,0.23199625000000001,2001-01-21,18.994520547945207,18.0,42,57.48375,0.13045969393582765,0.11537288488634935,0.11537288488634935,0.12020552531458795,0.184444297909856,0.1946824302403097,2.466382762443997,0.45491023699595423
42,2020-01-18,Kirby Dach,away,Chicago Blackhawks,Toronto Maple Leafs,C,14.033333333333,0,0,0,0.14,0,0,0,2,1,0,0,0.43,1.33,20192020,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,-0.07406666666665601,-0.8259333333333441,0.07,0.01,-0.44629166666666004,-1.1222787500000115,-1.4885704166666716,2001-01-21,19.002739726027396,19.0,43,1.9815994623654305,0.1326281795476923,0.061494650991476996,0.061494650991476996,0.06368848807191328,0.18825353560702365,0.1992224644107589,2.453128370348432,0.4618100890159884
43,2020-01-19,Kirby Dach,home,Chicago Blackhawks,Winnipeg Jets,C,13.616666666667,0,1,0,0.21,1,0,0,1,1,1,0,1.1,0.42,20192020,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.5092666666666561,0.49073333333334396,0.6092666666666562,0.07073333333334397,0.855,0.0,0.6057916666666602,0.41047125000001133,1.8712629166666714,2001-01-21,19.005479452054793,19.0,44,110.36331989247327,0.09853814956589807,0.1220266753803642,0.1220266753803642,0.1347594611619668,0.19227075048677336,0.20382179134826084,2.4487486460471204,0.47082273992894996
44,2020-01-21,Kirby Dach,home,Chicago Blackhawks,Florida Panthers,C,18.45,1,1,0,0.41,1,0,0,2,2,1,1,0.74,0.23,20192020,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.3545999999999999,-0.3545999999999999,0.0945999999999999,0.4154000000000001,1.705,0.0,0.28412499999999985,0.46127125,2.45039625,2001-01-21,19.01095890410959,19.0,45,129.04504032258063,0.1351150378092754,0.1995918959413418,0.1995918959413418,0.2101771280579183,0.1964949388974125,0.2084339400415191,2.4400460748721517,0.4794567043888747
45,2020-02-01,Kirby Dach,away,Chicago Blackhawks,Arizona Coyotes,C,19.9,0,0,1,0.12,0,0,0,1,6,2,1,0.55,0.42,20192020,0.6918,0.6918,0.6918,0.6918,1.3082,-0.30820000000000003,-0.14179999999999993,0.2718,0.6100000000000001,-0.05,0.761375,0.18786124999999998,1.5092362500000003,2001-01-21,19.041095890410958,19.0,46,98.68504032258065,0.18209619403993185,0.24305585187069978,0.24305585187069978,0.23999505392009501,0.20091731155606124,0.21300949490751084,2.3934982306380914,0.48089522971399473
46,2020-02-04,Kirby Dach,away,Chicago Blackhawks,Minnesota Wild,C,17.5,0,0,1,0.16,0,0,0,1,3,1,0,0.33,1.05,20192020,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.3849999999999999,0.6150000000000001,-0.2850000000000001,-0.43499999999999994,0.63,-0.02,0.04687499999999989,-0.5277187499999999,0.12915624999999997,2001-01-21,19.04931506849315,19.0,47,54.16633064516129,0.20903924442060617,0.23928916046927284,0.23928916046927284,0.24522989698529588,0.2055153496084794,0.2174956241794755,2.3811772453261684,0.4893684740529634
