,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2021-11-04,Lucas Raymond,away,Detroit Red Wings,Boston Bruins,L,15.366666666667,1,0,0,0.17,0,0,0,0,0,0,0,0.22,0.65,20212022,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,-0.5467333333333441,0.5467333333333441,-0.3267333333333441,-0.10326666666665596,0.835,0.0,-0.6042083333333401,0.07932125000001133,0.3101129166666712,2002-03-28,19.61917808219178,19.0,11,60.003642473118425,0.5689116332269483,0.5542975421754496,0.5542975421754496,0.6619510356083648,0.6154488807169272,0.7577848129972963,1.7927429286864367,1.1033416288732534
11,2021-11-06,Lucas Raymond,away,Detroit Red Wings,Buffalo Sabres,L,19.95,0,1,2,0.99,0,0,1,0,0,3,1,2.01,0.34,20212022,0.6934,0.6934,0.6934,0.6934,2.3066,-0.3066,1.3165999999999998,0.3534,2.295,0.15,2.297875,0.3255712499999999,5.06844625,2002-03-28,19.624657534246577,19.0,12,213.49826612903226,0.5559734194091264,0.7896390068370192,0.7896390068370192,0.9754477616247235,0.6120379061501467,0.7501562625163917,1.7888516629294613,1.0948450261925555
12,2021-11-07,Lucas Raymond,home,Detroit Red Wings,Vegas Golden Knights,L,15.383333333333,1,0,0,0.37,1,0,0,0,0,0,1,0.9,1.11,20212022,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-0.452733333333344,0.352733333333344,-0.5627333333333441,0.9850000000000001,0.0,-0.17954166666666,-1.1396087500000114,-0.33415041666667133,2002-03-28,19.627397260273973,19.0,13,39.22095430107512,0.7716082633761836,0.7329261218372355,0.7329261218372355,0.895555012063582,0.608347686399836,0.7423556024342544,1.7869148414934017,1.0870655096160406
13,2021-11-09,Lucas Raymond,home,Detroit Red Wings,Edmonton Oilers,L,16.7,0,0,0,0.29,0,0,0,1,0,0,2,0.7,0.64,20212022,0.5894,0.5894,0.5894,0.5894,-0.5894,-1.4106,0.11059999999999992,-0.05059999999999998,0.145,0.01,-0.3308750000000001,-0.7330787500000001,-0.9089537500000002,2002-03-28,19.632876712328766,19.0,14,20.678911290322574,0.7210859791362899,0.6525411749428017,0.6525411749428017,0.7758166962172478,0.6044543278754486,0.7344061978557915,1.7830586960944326,1.077777545710234
14,2021-11-11,Lucas Raymond,home,Detroit Red Wings,Washington Capitals,L,18.566666666667,0,0,0,0.03,0,0,1,0,0,0,1,0.42,0.83,20212022,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,-0.6491333333333441,-0.3508666666666559,-0.22913333333334412,-0.18086666666665585,0.015,0.15,-0.5432083333333401,-0.5547387499999884,-0.9329470833333284,2002-03-28,19.638356164383563,19.0,15,19.904932795699082,0.6496029446981103,0.5770808313166244,0.5770808313166244,0.653609541319542,0.6003782013899253,0.7262606134856746,1.7792257151163762,1.0682083347082736
15,2021-11-13,Lucas Raymond,home,Detroit Red Wings,Montreal Canadiens,L,18.816666666667,0,1,0,0.06,0,0,0,1,0,1,0,0.22,0.69,20212022,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.3428666666666559,0.6571333333333441,-0.43713333333334414,-0.03286666666665583,0.73,0.01,-0.04820833333334007,0.1293112500000116,0.8211029166666715,2002-03-28,19.643835616438356,19.0,16,76.48719086021521,0.582874554649534,0.5883924474825907,0.5883924474825907,0.7147015594532652,0.5960574044463376,0.7177690817640563,1.7754157018885635,1.0582496750809698
16,2021-11-15,Lucas Raymond,away,Detroit Red Wings,Columbus Blue Jackets,L,18.066666666667,1,1,0,0.29,0,0,0,1,0,2,2,0.7,1.32,20212022,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,1.366866666666656,-1.366866666666656,0.06686666666665586,-0.686866666666656,1.595,0.01,0.89179166666666,-1.8423387499999886,0.6544529166666715,2002-03-28,19.649315068493152,19.0,17,71.1113844086023,0.5925484346407914,0.5913801182148063,0.5913801182148063,0.7077886205900731,0.59148653388143,0.7089330125490775,1.7716284619755738,1.047894378299621
17,2021-11-16,Lucas Raymond,away,Detroit Red Wings,Dallas Stars,L,19.616666666667,0,0,1,0.23,0,0,0,1,0,0,2,0.75,0.9,20212022,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,-0.6827333333333441,-1.317266666666656,0.06726666666665593,-0.21726666666665595,0.665,0.01,-0.35795833333334004,-1.0753287499999886,-0.7582870833333286,2002-03-28,19.65205479452055,19.0,18,25.539126344086174,0.5949730077272121,0.5317297104435863,0.5317297104435863,0.6241980051948218,0.5866923966106725,0.6998498301854666,1.7697433218544598,1.0382949508845258
18,2021-11-18,Lucas Raymond,away,Detroit Red Wings,Vegas Golden Knights,L,16.383333333333,0,0,0,0.1,1,1,0,0,0,0,0,0.47,0.34,20212022,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.10926666666665608,0.23926666666665602,0.1,-0.15,-0.4682916666666601,0.6410912499999886,0.12279958333332841,2002-03-28,19.65753424657534,19.0,19,53.96127688172027,0.5438746444181867,0.5140416171771289,0.5140416171771289,0.6232964500755843,0.5817126538295863,0.6906411609568661,1.7659898821592266,1.027298660987042
19,2021-11-20,Lucas Raymond,away,Detroit Red Wings,Arizona Coyotes,L,18.466666666667,0,1,0,0.03,0,0,0,0,0,1,0,0.35,0.33,20212022,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,0.354066666666656,0.645933333333344,-0.29593333333334404,0.315933333333344,0.715,0.0,0.04004166666665998,0.7293412500000114,1.4843829166666713,2002-03-28,19.663013698630138,19.0,20,97.88331989247327,0.5284971399479378,0.5551760118740042,0.5551760118740042,0.7041719875966864,0.5765900135073875,0.6814140196877192,1.7622587392633378,1.0161007902753596
20,2021-11-24,Lucas Raymond,home,Detroit Red Wings,St Louis Blues,L,17.433333333333,1,0,0,0.18,0,0,0,0,0,1,0,0.52,0.58,20212022,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,0.387133333333344,0.612866666666656,-0.092866666666656,0.03286666666665605,0.84,0.0,0.16695833333333998,0.26900124999998865,1.2759595833333286,2002-03-28,19.673972602739727,19.0,21,91.15998655913964,0.5623000468870297,0.5851604249108148,0.5851604249108148,0.7055420968043451,0.5713605175198163,0.6722438901092379,1.7548625985360382,1.0026592024757204
21,2021-11-27,Lucas Raymond,home,Detroit Red Wings,Buffalo Sabres,L,19.9,1,0,0,0.27,0,0,0,0,1,0,0,1.25,0.28,20212022,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,0.5582,0.41179999999999994,0.885,-0.01,-0.051124999999999976,0.8633612499999999,1.6872362499999998,2002-03-28,19.682191780821917,19.0,22,104.42697580645161,0.5868555234646855,0.6302042247980038,0.6302042247980038,0.7755218240981613,0.5659695882558168,0.6630749186169563,1.7493726475087585,0.9900917170165202
22,2021-11-30,Lucas Raymond,away,Detroit Red Wings,Boston Bruins,L,15.916666666667,0,0,0,0.16,0,0,0,0,1,0,0,0.35,0.99,20212022,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,-0.564333333333344,0.564333333333344,-0.21433333333334403,-0.425666666666656,0.08,-0.01,-0.53395833333334,-0.4798687499999884,-0.9438270833333284,2002-03-28,19.69041095890411,19.0,23,19.553965053763598,0.6236609756486396,0.566925591433722,0.566925591433722,0.6516241485701729,0.559564055314359,0.6528518698427589,1.7439310095413698,0.9758411078874331
23,2021-12-01,Lucas Raymond,home,Detroit Red Wings,Seattle Kraken,L,21.366666666667,1,0,0,0.2,1,0,0,0,0,1,0,0.19,0.67,20212022,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.2612666666666559,0.7387333333333441,-0.5487333333333442,0.06873333333334408,0.9,0.0,-0.1179583333333401,0.25052125000001146,1.0325629166666714,2002-03-28,19.693150684931506,19.0,24,83.30848118279584,0.5726468140571003,0.5853573297756332,0.5853573297756332,0.6912659740250069,0.5515142971634118,0.6407916136533663,1.742127762825113,0.9608083686833593
24,2021-12-04,Lucas Raymond,home,Detroit Red Wings,New York Islanders,L,21.0,0,0,0,0.26,1,0,0,1,1,0,0,0.24,0.29,20212022,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,-0.7270000000000001,0.7270000000000001,-0.4870000000000001,0.4370000000000001,0.18,0.0,-0.7043750000000001,0.8839812500000002,0.3596062500000001,2002-03-28,19.7013698630137,19.0,25,61.600201612903234,0.5871698962950671,0.5765499334693927,0.5765499334693927,0.6819289027976293,0.5419622850209457,0.6270552795638481,1.736749613907974,0.9412527892628109
25,2021-12-07,Lucas Raymond,home,Detroit Red Wings,Nashville Predators,L,19.116666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.08,1.17,20212022,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,-0.6667333333333441,0.6667333333333441,-0.5867333333333441,-0.5032666666666559,0.1,0.0,-0.7667083333333401,-0.6764287499999883,-1.3431370833333283,2002-03-28,19.70958904109589,19.0,26,6.672997311828119,0.5801651657957123,0.5026670585913239,0.5026670585913239,0.5824388435664395,0.5314323267353485,0.612264047376403,1.7314183982942108,0.9201317079578828
26,2021-12-09,Lucas Raymond,away,Detroit Red Wings,St Louis Blues,L,18.383333333333,0,2,0,0.09,0,0,0,0,0,2,2,0.63,0.81,20212022,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,1.356733333333344,-1.356733333333344,-0.01326666666665599,-0.16673333333334406,1.4449999999999998,0.0,0.84170833333334,-0.9645087500000115,1.3221995833333287,2002-03-28,19.715068493150685,19.0,27,92.65159946236544,0.5224112179593801,0.5338090067071148,0.5338090067071148,0.6145001478387558,0.5205473284093922,0.5971575869641766,1.7278900442056149,0.8994485462964195
27,2021-12-10,Lucas Raymond,away,Detroit Red Wings,Colorado Avalanche,L,15.2,0,0,0,0.17,0,0,0,0,0,0,2,0.95,1.31,20212022,0.5414,0.5414,0.5414,0.5414,-0.5414,-1.4586000000000001,0.40859999999999996,-0.7686000000000001,0.085,0.0,-0.144625,-1.92337875,-1.98300375,2002-03-28,19.71780821917808,19.0,28,-13.967862903225807,0.5458140975892878,0.4393065176521548,0.4393065176521548,0.4935597962229561,0.5098755859217864,0.5824112502102479,1.7261335408569785,0.8801133505236997
28,2021-12-14,Lucas Raymond,home,Detroit Red Wings,New York Islanders,L,16.1,0,0,1,0.23,0,0,0,0,0,0,0,0.43,0.59,20212022,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,0.5702000000000002,-0.14020000000000016,-0.019799999999999818,0.665,0.0,-0.48762500000000014,0.20640125000000015,0.38377625000000004,2002-03-28,19.72876712328767,19.0,29,62.37987903225807,0.47378774963800524,0.4372446581799457,0.4372446581799457,0.5162564990208968,0.4998753044575318,0.5685710298392854,1.7191582005818613,0.8593647289265205
29,2021-12-16,Lucas Raymond,away,Detroit Red Wings,Carolina Hurricanes,L,19.766666666667,0,1,1,0.14,3,0,0,0,0,2,1,0.85,0.69,20212022,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,1.3124666666666558,-0.3124666666666559,0.16246666666665588,-0.002466666666655848,1.4700000000000002,0.0,0.9515416666666597,-0.27569874999998845,2.1458429166666715,2002-03-28,19.734246575342464,19.0,30,119.22073924731198,0.4712764507478079,0.500022968580345,0.500022968580345,0.5273132564303233,0.490892641507219,0.5560608997224177,1.7157006469685019,0.8422248226260125
30,2021-12-18,Lucas Raymond,home,Detroit Red Wings,New Jersey Devils,L,18.95,0,0,1,0.0,0,0,0,0,1,2,0,0.19,0.52,20212022,0.6614,0.6614,0.6614,0.6614,1.3386,0.6614,-0.4714,0.14139999999999997,0.55,-0.01,0.5553750000000001,0.4228712499999999,1.5182462500000002,2002-03-28,19.73972602739726,19.0,31,98.97568548387098,0.516897441161071,0.5370686093243833,0.5370686093243833,0.6083237290291036,0.4832578037324602,0.5453042144686235,1.7122629547809056,0.8274644349398732
31,2021-12-31,Lucas Raymond,home,Detroit Red Wings,Washington Capitals,L,17.283333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.11,0.53,20212022,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,-0.3919333333333439,-0.4980666666666561,0.07806666666665607,0.0,0.0,-0.7112916666666601,-0.08862875000001125,-0.7999204166666714,2002-03-28,19.775342465753425,19.0,32,24.1961155913977,0.5435530143470165,0.4888724573420278,0.4888724573420278,0.586295020996269,0.47736365295142763,0.5367767086119999,1.6903911901320068,0.806931313438326
32,2022-01-02,Lucas Raymond,home,Detroit Red Wings,Boston Bruins,L,18.216666666667,0,0,0,0.26,0,0,0,0,1,1,0,0.68,0.39,20212022,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,0.362066666666656,0.637933333333344,0.04206666666665604,0.247933333333344,0.13,-0.01,0.25129166666666003,0.6187912500000113,0.9900829166666714,2002-03-28,19.78082191780822,19.0,33,81.9381586021507,0.5078656280601216,0.5067844646130447,0.5067844646130447,0.5372174938311828,0.4735090594696971,0.5308187860951755,1.6870974758910477,0.79885593904287
33,2022-01-04,Lucas Raymond,home,Detroit Red Wings,San Jose Sharks,L,18.016666666667,0,1,0,0.17,0,1,1,1,0,2,1,0.53,0.71,20212022,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,1.3684666666666558,-0.36846666666665595,-0.10153333333334402,-0.07846666666665592,0.7849999999999999,0.01,0.7865416666666599,-0.36954874999998844,1.2119929166666714,2002-03-28,19.786301369863015,19.0,34,89.09654569892488,0.5203900412403663,0.5317830080239843,0.5317830080239843,0.5910928611870268,0.47174188126892797,0.5274462498025522,1.6838223166092081,0.7943295073598323
34,2022-01-08,Lucas Raymond,away,Detroit Red Wings,Los Angeles Kings,L,19.9,0,0,0,0.2,0,0,0,0,0,0,0,0.5,0.81,20212022,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,-0.19179999999999997,-0.11820000000000008,0.1,0.0,-0.519875,-0.037638750000000054,-0.45751375000000005,2002-03-28,19.797260273972604,19.0,35,35.24149193548387,0.5379632621366031,0.49698009342459504,0.49698009342459504,0.5373297960368913,0.47186190271980527,0.5263730993980879,1.6773270803651303,0.7914667476245462
35,2022-01-09,Lucas Raymond,away,Detroit Red Wings,Anaheim Ducks,L,24.133333333333,0,0,1,0.44,0,0,0,0,0,1,0,0.82,0.48,20212022,0.827266666666656,0.827266666666656,0.827266666666656,0.827266666666656,0.17273333333334395,0.827266666666656,-0.007266666666656096,0.34726666666665607,0.77,0.0,0.22045833333333997,0.6681412499999887,1.6585995833333287,2002-03-28,19.8,19.0,36,103.50321236559125,0.5131112498591286,0.5375542777762555,0.5375542777762555,0.5842464276941398,0.4734884773070096,0.5271006152216721,1.675714641851749,0.7934315741714456
36,2022-01-11,Lucas Raymond,away,Detroit Red Wings,San Jose Sharks,L,20.716666666667,0,0,0,0.21,0,0,0,0,1,0,0,0.67,1.25,20212022,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,-0.7179333333333441,0.7179333333333441,-0.04793333333334404,-0.5320666666666559,0.105,-0.01,-0.42995833333334005,-0.7577087499999887,-1.0926670833333287,2002-03-28,19.805479452054794,19.0,37,14.752674731182942,0.5410637500115545,0.4809926925688225,0.4809926925688225,0.5289855762730542,0.4761889859617079,0.529070213392842,1.6725032850493673,0.7964276433252835
37,2022-01-13,Lucas Raymond,home,Detroit Red Wings,Winnipeg Jets,L,19.983333333333,0,0,0,0.02,1,0,1,0,0,0,0,0.26,0.58,20212022,0.694466666666656,0.694466666666656,0.694466666666656,0.694466666666656,-0.694466666666656,0.694466666666656,-0.434466666666656,0.11446666666665606,0.060000000000000005,0.15,-0.67154166666666,0.35621124999998866,-0.10533041666667142,2002-03-28,19.81095890410959,19.0,38,46.602244623655764,0.5020014187597254,0.4607773415284904,0.4607773415284904,0.4934933462093278,0.47989028838910786,0.5321104940553345,1.6693098381040181,0.8010855796185122
38,2022-01-15,Lucas Raymond,home,Detroit Red Wings,Buffalo Sabres,L,17.15,1,0,1,0.39,0,0,0,0,0,1,0,1.15,0.35,20212022,0.6038,0.6038,0.6038,0.6038,0.3962,0.6038,0.5461999999999999,0.2538,1.495,0.0,0.5663749999999999,0.65031125,2.71168625,2002-03-28,19.816438356164383,19.0,39,137.47375,0.48776630536463506,0.5379281417849029,0.5379281417849029,0.6170213695993283,0.48521795367976084,0.5367558679738015,1.6661341617715806,0.80843820853075
39,2022-01-17,Lucas Raymond,away,Detroit Red Wings,Buffalo Sabres,L,19.8,0,0,0,0.16,0,0,0,0,0,0,1,0.41,0.92,20212022,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.6886000000000001,-0.6886000000000001,-0.3113999999999999,-0.2786000000000001,-0.23139999999999994,0.08,0.0,-0.5741250000000001,-0.6655587499999999,-1.15968375,2002-03-28,19.82191780821918,19.0,40,12.590846774193551,0.53888878199027,0.4800629232552485,0.4800629232552485,0.550944956264934,0.49219973597983174,0.5428777531472674,1.662976118261114,0.8185164063488858
40,2022-01-21,Lucas Raymond,home,Detroit Red Wings,Dallas Stars,L,17.966666666667,0,1,0,0.0,0,0,0,0,0,1,1,0.35,0.49,20212022,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,0.370066666666656,-0.370066666666656,-0.279933333333344,0.139933333333344,0.7,0.0,0.05004166666665999,0.0027412500000113527,0.7527829166666713,2002-03-28,19.832876712328765,19.0,41,74.28331989247327,0.5005774796059362,0.48931078692822544,0.48931078692822544,0.5399604639033618,0.5003049214716366,0.5497942168873782,1.6567123856947423,0.8288613600260959
41,2022-01-22,Lucas Raymond,away,Detroit Red Wings,Nashville Predators,L,21.783333333333,0,0,0,0.54,0,0,0,0,0,0,1,0.08,0.76,20212022,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,-0.7520666666666561,-0.24793333333334389,-0.6720666666666562,-0.007933333333343895,0.27,0.0,-0.8200416666666601,-0.32572875000001134,-0.8757704166666714,2002-03-28,19.835616438356166,19.0,42,21.74934139784931,0.506182183730094,0.4432461632204366,0.4432461632204366,0.46872590488670557,0.5088474995039817,0.5567632630467211,1.6551572617191874,0.8422226339116659
42,2022-01-26,Lucas Raymond,home,Detroit Red Wings,Chicago Blackhawks,L,19.833333333333,0,1,0,0.06,0,0,1,0,0,1,0,0.23,0.29,20212022,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.3103333333333439,0.6896666666666561,-0.4596666666666561,0.3996666666666561,0.73,0.15,-0.062291666666660084,0.8440812499999888,1.6617895833333287,2002-03-28,19.846575342465755,19.0,43,103.6061155913977,0.4760828638547159,0.4841783877799528,0.4841783877799528,0.5539243566840328,0.5173791159608765,0.5634470034617636,1.6489795055689742,0.853147558828879
43,2022-01-28,Lucas Raymond,away,Detroit Red Wings,Pittsburgh Penguins,L,17.966666666667,0,0,0,0.47,0,0,0,0,0,0,0,1.9,0.2,20212022,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,0.629933333333344,1.270066666666656,0.429933333333344,0.235,0.0,0.39379166666666,0.9332412500000113,1.5620329166666713,2002-03-28,19.852054794520548,19.0,44,100.3881586021507,0.5015469367081263,0.520229808211895,0.520229808211895,0.5260356043841179,0.5256389416995977,0.56969598068496,1.6459160427331438,0.8651575668286395
44,2022-01-29,Lucas Raymond,home,Detroit Red Wings,Toronto Maple Leafs,L,19.0,0,0,1,0.45,0,0,0,0,0,2,2,1.07,1.18,20212022,0.663,0.663,0.663,0.663,1.337,-1.337,0.40700000000000003,-0.5169999999999999,0.775,0.0,1.104375,-1.5724187499999998,0.30695625000000026,2002-03-28,19.854794520547944,19.0,45,59.901814516129036,0.5239264298469042,0.5131250037328928,0.5131250037328928,0.5112984917265854,0.533282793413896,0.5751686861050439,1.644390608559379,0.8769252171961219
45,2022-01-31,Lucas Raymond,home,Detroit Red Wings,Anaheim Ducks,L,19.25,0,0,0,0.16,0,0,0,0,1,1,1,1.16,0.33,20212022,0.671,0.671,0.671,0.671,0.32899999999999996,-0.32899999999999996,0.4889999999999999,0.341,0.08,-0.01,0.5306249999999999,0.31863125000000003,0.91925625,2002-03-28,19.86027397260274,19.0,46,79.65342741935484,0.5194339357058019,0.5266035260008537,0.5266035260008537,0.5658525624792209,0.540078397772305,0.5795311976936987,1.6413522548238355,0.8864588959652172
46,2022-02-02,Lucas Raymond,home,Detroit Red Wings,Los Angeles Kings,L,19.466666666667,0,0,0,0.54,0,0,0,0,1,0,0,1.0,0.62,20212022,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,-0.677933333333344,0.677933333333344,0.32206666666665595,0.05793333333334405,0.27,-0.01,-0.19870833333334004,0.2705412500000114,0.33183291666667136,2002-03-28,19.865753424657534,19.0,47,60.70428763440876,0.5275749416440798,0.520162407969005,0.520162407969005,0.5272256108579101,0.5457383132446194,0.5823023450986934,1.6383304816885613,0.8940997136139602
