,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2021-10-28,Klim Kostin,home,St Louis Blues,Colorado Avalanche,C,8.4,0,0,0,0.0,2,1,0,0,1,0,1,0.08,0.31,20212022,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,-0.32380000000000003,-0.6761999999999999,-0.24380000000000002,0.013800000000000034,0.1,-0.16,-0.5523750000000001,-0.018438749999999948,-0.6308137500000001,1999-05-05,22.4986301369863,22.0,11,29.651169354838707,0.22387549552468838,0.12632893693815425,0.12632893693815425,0.15237800252786002,0.12671503958985877,0.15117074637684996,1.0544973241442395,0.13362067017633744
11,2021-10-30,Klim Kostin,home,St Louis Blues,Chicago Blackhawks,C,8.8166666666667,0,0,0,0.14,0,0,0,0,0,0,0,0.59,0.21,20212022,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.3371333333333344,-0.3371333333333344,0.3371333333333344,0.2528666666666656,0.1271333333333344,0.07,0.0,-0.24195833333333402,0.6033112500000011,0.4313529166666671,1999-05-05,22.504109589041096,22.0,12,63.91461021505378,0.1375526145676113,0.14223111358151155,0.14223111358151155,0.18835553413001407,0.12555961739955296,0.1512754803051362,1.0541175625947041,0.13235459785354037
12,2021-11-03,Klim Kostin,away,St Louis Blues,Los Angeles Kings,C,9.1166666666667,0,0,0,0.2,0,0,0,0,0,0,1,0.29,0.18,20212022,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,-0.6532666666666656,-0.05673333333333441,0.1667333333333344,0.1,0.0,-0.43545833333333406,0.2270712500000011,-0.10838708333333297,1999-05-05,22.515068493150686,22.0,13,46.50364247311829,0.16459770026547482,0.12958347632561773,0.12958347632561773,0.14457173028209325,0.12339380680546119,0.15023877632768898,1.0533630851273714,0.12997848102221143
13,2021-11-04,Klim Kostin,away,St Louis Blues,San Jose Sharks,C,8.2333333333333,0,0,1,0.07,0,1,1,0,0,1,0,0.35,0.16,20212022,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.6815333333333344,0.3184666666666656,0.03153333333333436,0.15846666666666562,0.5850000000000001,0.0,0.24470833333333397,0.6683612499999989,1.4980695833333328,1999-05-05,22.517808219178082,22.0,14,98.3248252688172,0.1414255649534383,0.19658331286937844,0.19658331286937844,0.22525339035674663,0.1208177597223078,0.14849789228179563,1.0531755134033323,0.12724230612378196
14,2021-11-07,Klim Kostin,away,St Louis Blues,Anaheim Ducks,C,13.983333333333,0,0,0,0.26,0,0,0,0,0,0,1,0.6,0.65,20212022,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,-0.49753333333334393,0.09753333333334391,-0.14753333333334395,0.13,0.0,-0.3390416666666601,-0.4054887500000114,-0.6145304166666714,1999-05-05,22.526027397260275,22.0,15,30.176438172042857,0.24776002824563165,0.15797885116415603,0.15797885116415603,0.1855428770002285,0.1180564174987765,0.14616054007347812,1.0526153029482357,0.12426799167045802
15,2021-11-09,Klim Kostin,away,St Louis Blues,Winnipeg Jets,C,9.0,0,0,0,0.0,0,0,0,0,0,0,0,0.13,1.11,20212022,0.343,0.343,0.343,0.343,-0.343,0.343,-0.21300000000000002,-0.7670000000000001,0.0,0.0,-0.5331250000000001,-0.9204187500000002,-1.4535437500000001,1999-05-05,22.53150684931507,22.0,16,3.111491935483869,0.18475211559704718,0.0832769032605498,0.0832769032605498,0.09487121176038178,0.1149329571248099,0.14289671551194397,1.0522439105956087,0.1209375042613274
16,2021-11-11,Klim Kostin,home,St Louis Blues,Nashville Predators,C,10.6,0,0,0,0.05,0,0,0,0,0,0,0,0.57,0.22,20212022,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,0.17579999999999996,0.1742,0.025,0.0,-0.2901250000000001,0.6473012499999999,0.3821762499999999,1999-05-05,22.53698630136986,22.0,17,62.32826612903226,0.07279535978319353,0.09679501539571181,0.09679501539571181,0.11153686354713435,0.11147997968608393,0.13868038742871927,1.051874177715523,0.11726291196404273
17,2021-11-13,Klim Kostin,away,St Louis Blues,Carolina Hurricanes,C,9.7333333333333,0,0,0,0.0,1,0,0,1,0,0,0,0.05,0.39,20212022,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.3164666666666656,-0.023533333333334405,0.05,0.01,-0.597791666666666,0.32866124999999885,-0.20913041666666715,1999-05-05,22.542465753424658,22.0,18,43.2538575268817,0.0926560610010551,0.08327421801012257,0.08327421801012257,0.0894147287146014,0.10783672401371126,0.1337174999579694,1.05150609957232,0.11339097305831426
18,2021-11-14,Klim Kostin,home,St Louis Blues,Edmonton Oilers,C,4.8166666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.34,0.12,20212022,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,0.13086666666666563,0.0891333333333344,0.03,0.0,-0.318208333333334,0.6195112500000011,0.3313029166666671,1999-05-05,22.545205479452054,22.0,19,60.68719086021507,0.07438611614055873,0.09400259056999544,0.09400259056999544,0.10677575349358479,0.10415219270850751,0.12825945355371524,1.0513226795533555,0.10949756231966556
19,2021-11-16,Klim Kostin,home,St Louis Blues,Arizona Coyotes,C,9.2833333333333,0,0,0,0.07,0,1,1,0,0,0,0,0.21,0.09,20212022,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,-0.1420666666666656,0.26206666666666556,0.035,0.0,-0.488791666666666,0.8232712499999988,0.36947958333333275,1999-05-05,22.55068493150685,22.0,20,61.91869623655912,0.08907824451394687,0.10568052219693583,0.10568052219693583,0.13019412329244798,0.10052673499184178,0.12244061066023121,1.0509570746855923,0.1056492833347198
20,2021-11-18,Klim Kostin,home,St Louis Blues,San Jose Sharks,C,11.866666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.34,1.02,20212022,0.43473333333334396,0.43473333333334396,0.43473333333334396,0.43473333333334396,-0.43473333333334396,0.43473333333334396,-0.09473333333334394,-0.585266666666656,0.08,0.0,-0.45920833333334,-0.6693787499999885,-1.0485870833333284,1999-05-05,22.556164383561644,22.0,21,16.174610215053924,0.10430083883831029,0.05766328372248361,0.05766328372248361,0.06701969279311273,0.0971336920620129,0.11638852564228508,1.0505931128141854,0.10204798790256467
21,2021-11-20,Klim Kostin,away,St Louis Blues,Dallas Stars,C,6.7,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0.09,20212022,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,-0.26940000000000003,0.26940000000000003,-0.26940000000000003,0.17940000000000003,0.0,0.44999999999999996,-0.5683750000000001,0.73492125,0.6165462499999999,1999-05-05,22.561643835616437,22.0,22,69.8885887096774,0.044719753639824805,0.08050582497079184,0.08050582497079184,0.09314031914248007,0.0947148743800919,0.11107085038278623,1.050230789282054,0.09947247727695452
22,2021-11-22,Klim Kostin,home,St Louis Blues,Vegas Golden Knights,C,10.066666666667,0,1,0,0.08,0,0,0,1,0,1,0,0.54,0.91,20212022,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.622866666666656,0.37713333333334403,0.162866666666656,-0.5328666666666559,0.74,0.01,0.32679166666666004,-0.5439387499999887,0.5328529166666715,1999-05-05,22.567123287671233,22.0,23,67.18880376344102,0.07292164152828998,0.0986909179997257,0.0986909179997257,0.11269770517163988,0.09415746896386117,0.10779389330589804,1.0498700994542127,0.09885311130544587
23,2021-11-24,Klim Kostin,away,St Louis Blues,Detroit Red Wings,C,9.0333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.41,0.41,20212022,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,0.0659333333333344,-0.0659333333333344,0.0,0.0,-0.358791666666666,0.27072124999999886,-0.08807041666666715,1999-05-05,22.572602739726026,22.0,24,47.159018817204284,0.09461760922361585,0.0912981771982126,0.0912981771982126,0.10462433286541183,0.09587746183750748,0.10736839518067695,1.0495110387177276,0.10062445456270176
24,2021-12-29,Klim Kostin,home,St Louis Blues,Edmonton Oilers,C,10.1,0,0,0,0.21,0,0,0,0,0,1,1,0.67,0.5,20212022,0.3782,0.3782,0.3782,0.3782,0.6218,-0.6218,0.29180000000000006,-0.12180000000000002,0.105,0.0,0.40737499999999993,-0.28329875000000004,0.22907624999999987,1999-05-05,22.66849315068493,22.0,25,57.3895564516129,0.0863579713927991,0.09667341655778254,0.09667341655778254,0.107145720725469,0.09942464949580031,0.10936737514370792,1.0434864473016592,0.10374827427658537
25,2022-01-01,Klim Kostin,away,St Louis Blues,Minnesota Wild,C,9.1,0,0,0,0.0,0,0,0,0,0,1,0,0.21,0.35,20212022,0.3462,0.3462,0.3462,0.3462,0.6537999999999999,0.3462,-0.13620000000000002,-0.00379999999999997,0.0,0.0,0.13987499999999997,0.37500125000000006,0.51487625,1999-05-05,22.676712328767124,22.0,26,66.60891129032258,0.09293820239070676,0.1127687630108343,0.1127687630108343,0.12078924933182279,0.10360685772295827,0.11212189574850465,1.0429924339522445,0.10806116871061215
26,2022-01-07,Klim Kostin,home,St Louis Blues,Washington Capitals,C,10.05,0,0,0,0.21,0,0,0,0,0,0,0,0.66,0.33,20212022,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,0.2834,0.04660000000000003,0.105,0.0,-0.222875,0.44149125,0.32361625,1999-05-05,22.693150684931506,22.0,27,60.43923387096774,0.11163688847653859,0.12078089346560617,0.12078089346560617,0.12472533673815049,0.10753234935781476,0.11484106135479029,1.0420147967899631,0.11205029916443067
27,2022-01-09,Klim Kostin,home,St Louis Blues,Dallas Stars,C,7.5833333333333,0,0,0,0.03,0,0,1,0,0,0,0,0.46,0.41,20212022,0.29766666666666564,0.29766666666666564,0.29766666666666564,0.29766666666666564,-0.29766666666666564,0.29766666666666564,0.16233333333333438,-0.11233333333333434,0.015,0.15,-0.29854166666666604,0.2211312499999989,0.08758958333333283,1999-05-05,22.698630136986303,22.0,28,52.82547043010751,0.12073151835575836,0.11953461027900995,0.11953461027900995,0.12927381218180925,0.11063902206733925,0.11723960224087675,1.0416919808618677,0.1152517820579465
28,2022-01-13,Klim Kostin,home,St Louis Blues,Seattle Kraken,C,11.6,0,0,0,0.0,1,0,0,0,0,0,0,0.12,0.43,20212022,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,-0.30619999999999997,-0.0038000000000000256,0.05,0.0,-0.591375,0.32450124999999996,-0.21687374999999998,1999-05-05,22.70958904109589,22.0,29,43.004072580645165,0.11936311329838248,0.10704364285712505,0.10704364285712505,0.12103994424377174,0.11326977425497925,0.11974894710235166,1.0410509189494581,0.11791960257734382
29,2022-01-15,Klim Kostin,home,St Louis Blues,Toronto Maple Leafs,C,8.7166666666667,0,0,0,0.0,0,1,0,0,1,0,0,0.53,0.26,20212022,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,0.3339333333333344,0.1960666666666656,0.0739333333333344,0.0,-0.16,-0.27745833333333403,0.5148912500000011,0.07743291666666707,1999-05-05,22.715068493150685,22.0,30,52.49783602150539,0.10593254728088003,0.10595566834308556,0.10595566834308556,0.1060170558958669,0.1161372359991063,0.12283641004861118,1.040732664783945,0.12086781510199181
30,2022-01-17,Klim Kostin,home,St Louis Blues,Nashville Predators,C,9.6166666666667,0,0,0,0.08,0,0,1,0,0,0,0,0.19,0.1,20212022,0.36273333333333435,0.36273333333333435,0.36273333333333435,0.36273333333333435,-0.36273333333333435,0.36273333333333435,-0.17273333333333435,0.2627333333333344,0.04,0.15,-0.507958333333334,0.8176712500000011,0.4997129166666671,1999-05-05,22.720547945205478,22.0,31,66.11977150537636,0.10483386446967102,0.12028159255630784,0.12028159255630784,0.12689247661853534,0.11996824707405251,0.1265068651133543,1.0404159230563832,0.12481687451700658
31,2022-01-21,Klim Kostin,away,St Louis Blues,Seattle Kraken,C,8.4666666666667,0,0,0,0.14,1,0,0,0,0,0,0,0.37,0.27,20212022,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,0.3259333333333344,0.04406666666666559,0.05593333333333439,0.12000000000000001,0.0,-0.372458333333334,0.4893412500000011,0.2368829166666671,1999-05-05,22.731506849315068,22.0,32,57.641384408602164,0.11954565614600303,0.12448486949345479,0.12448486949345479,0.1382496431992727,0.12486292680984526,0.1306929013686732,1.0397869607611112,0.12983084317934607
32,2022-01-23,Klim Kostin,away,St Louis Blues,Vancouver Canucks,C,7.4666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.05,0.15,20212022,0.2939333333333344,0.2939333333333344,0.2939333333333344,0.2939333333333344,-0.2939333333333344,0.2939333333333344,-0.2439333333333344,0.14393333333333438,0.0,-0.15,-0.5524583333333339,0.6591412500000011,-0.04331708333333284,1999-05-05,22.736986301369864,22.0,33,48.60267473118281,0.12379133610009777,0.11848804771289127,0.11848804771289127,0.1250270697187316,0.1304401952132064,0.13524330315018107,1.0394747321631364,0.13558928698255496
33,2022-01-24,Klim Kostin,away,St Louis Blues,Calgary Flames,C,11.766666666667,0,0,1,0.0,0,0,1,0,0,1,2,0.18,0.83,20212022,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,0.568466666666656,-1.568466666666656,-0.251533333333344,-0.398466666666656,0.55,0.15,0.06779166666665998,-1.2247987499999886,-0.4570070833333286,1999-05-05,22.73972602739726,22.0,34,35.257836021505526,0.11793437012692544,0.09808763989822535,0.09808763989822535,0.09919159475513044,0.1361742032450073,0.14007826247190155,1.0393191792541487,0.14152846115218864
34,2022-01-27,Klim Kostin,home,St Louis Blues,Calgary Flames,C,9.0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.31,20212022,0.343,0.343,0.343,0.343,-0.343,0.343,-0.29300000000000004,0.03300000000000003,0.025,0.0,-0.5831250000000001,0.43958125000000003,-0.11854375000000006,1999-05-05,22.747945205479454,22.0,35,46.176008064516125,0.09842973149897911,0.09046666701923392,0.09046666701923392,0.08923559558921301,0.14155953830103615,0.1456138255956035,1.0388547601305198,0.14705980020591006
35,2022-01-29,Klim Kostin,home,St Louis Blues,Winnipeg Jets,C,9.3,0,0,0,0.05,0,0,0,0,0,0,0,0.18,0.22,20212022,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.17260000000000003,0.13260000000000002,0.025,0.0,-0.5078750000000001,0.60284125,0.11996624999999994,1999-05-05,22.753424657534246,22.0,36,53.86987903225806,0.0912709863021174,0.09149705737386954,0.09149705737386954,0.09582068354615852,0.1458652199275555,0.1528088631150163,1.038547008776756,0.15148788784032644
36,2022-02-10,Klim Kostin,home,St Louis Blues,New Jersey Devils,C,8.7666666666667,1,0,0,0.06,2,0,0,0,0,2,1,0.37,0.42,20212022,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,1.6644666666666657,-0.6644666666666657,0.03446666666666559,-0.08446666666666558,0.88,0.0,0.8715416666666661,-0.1928987499999988,1.5586429166666673,1999-05-05,22.786301369863015,22.0,37,100.27880376344089,0.0921909009347316,0.14240063250285712,0.14240063250285712,0.1495707346753985,0.148728097865158,0.1610541235606499,1.0367315393477314,0.1541911098440053
37,2022-02-12,Klim Kostin,home,St Louis Blues,Chicago Blackhawks,C,8.0833333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.23,0.15,20212022,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.6863333333333344,0.3136666666666656,-0.08366666666666558,0.1636666666666656,0.060000000000000005,0.0,0.17270833333333402,0.6802312499999988,0.9129395833333329,1999-05-05,22.791780821917808,22.0,38,79.44966397849461,0.13876400056243118,0.16896740965342463,0.16896740965342463,0.1829523553532431,0.15030316965097792,0.16901476719577604,1.0364340981145044,0.15577933008096265
38,2022-02-15,Klim Kostin,away,St Louis Blues,Ottawa Senators,C,8.55,0,1,0,0.01,0,0,0,0,0,1,1,0.82,0.32,20212022,0.3286,0.3286,0.3286,0.3286,0.6714,-0.6714,0.49139999999999995,0.008599999999999997,0.705,0.0,0.5321249999999998,-0.030308749999999995,1.2068162499999997,1999-05-05,22.8,22.0,39,88.9295564516129,0.16268256483122145,0.20454009243795387,0.20454009243795387,0.21640988198903963,0.1511387308946308,0.17590744556752375,1.035990667901937,0.1565783147653797
39,2022-02-17,Klim Kostin,away,St Louis Blues,Montreal Canadiens,C,5.7166666666667,0,0,0,0.04,0,1,1,0,0,0,0,0.16,0.0,20212022,0.23793333333333438,0.23793333333333438,0.23793333333333438,0.23793333333333438,-0.23793333333333438,0.23793333333333438,-0.07793333333333438,0.23793333333333438,0.02,0.0,-0.44870833333333404,0.8542912500000011,0.42558291666666703,1999-05-05,22.805479452054794,22.0,40,63.72848118279571,0.19414910466234467,0.21207461277814663,0.21207461277814663,0.23427786309050666,0.15156746254742956,0.18135811554042902,1.0356968633319121,0.15697794554354985
40,2022-02-19,Klim Kostin,away,St Louis Blues,Toronto Maple Leafs,C,7.4833333333333,1,0,0,0.04,0,0,0,0,0,1,1,0.09,0.56,20212022,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.7055333333333345,-0.7055333333333345,-0.2044666666666656,-0.26553333333333445,0.77,0.0,0.09720833333333401,-0.4747887500000013,0.3924195833333327,1999-05-05,22.81095890410959,22.0,41,62.65869623655912,0.20094480281435967,0.21819006357784418,0.21819006357784418,0.21163292704023914,0.1512169041779066,0.1842509372984577,1.0354045068262367,0.15657066409411569
41,2022-02-22,Klim Kostin,away,St Louis Blues,Philadelphia Flyers,C,10.2,0,0,0,0.18,0,0,0,0,0,0,0,0.5,0.44,20212022,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,0.38139999999999996,0.11860000000000004,-0.05860000000000004,0.09,0.0,-0.325875,0.2596212499999999,0.023746249999999886,1999-05-05,22.81917808219178,22.0,42,50.76600806451613,0.2064270735721747,0.2116285630010412,0.2116285630010412,0.22455213280718442,0.15018538760162228,0.1842709310166357,1.0349686789986434,0.15543717221095024
42,2022-02-25,Klim Kostin,home,St Louis Blues,Buffalo Sabres,C,6.95,0,0,0,0.0,1,1,0,0,0,0,1,0.33,0.32,20212022,0.27740000000000004,0.27740000000000004,0.27740000000000004,0.27740000000000004,-0.27740000000000004,-0.7225999999999999,0.05259999999999998,-0.04259999999999997,0.05,-0.15,-0.36712500000000003,-0.08502874999999999,-0.55215375,1999-05-05,22.827397260273973,22.0,43,32.18858870967742,0.20131379879767042,0.18597226825247248,0.18597226825247248,0.20066253054694808,0.14887737274963725,0.18207327810603477,1.0345360883209969,0.1540190148439167
43,2022-02-27,Klim Kostin,away,St Louis Blues,Chicago Blackhawks,C,10.283333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.5,0.34,20212022,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,0.38406666666665595,0.11593333333334405,0.04406666666665593,0.0,0.0,-0.32754166666665996,0.4324712499999885,0.10492958333332852,1999-05-05,22.832876712328765,22.0,44,53.384825268817046,0.18068373932444706,0.18326160199032743,0.18326160199032743,0.19599335595965361,0.14753031258679966,0.17863322136483062,1.0342494867839944,0.15258315007797982
44,2022-03-05,Klim Kostin,away,St Louis Blues,New York Islanders,C,6.8666666666667,0,0,0,0.07,0,1,1,0,0,0,1,0.19,0.16,20212022,0.27473333333333444,0.27473333333333444,0.27473333333333444,0.27473333333333444,-0.27473333333333444,-0.7252666666666656,-0.08473333333333444,0.11473333333333444,0.035,0.0,-0.452958333333334,0.18412125000000118,-0.2338370833333328,1999-05-05,22.84931506849315,22.0,45,42.45686827956991,0.1786573415003559,0.16936674961144396,0.16936674961144396,0.16998949221508,0.14608002462216718,0.1745015100869322,1.0333982445773773,0.15095884101236762
45,2022-03-06,Klim Kostin,away,St Louis Blues,New Jersey Devils,C,4.05,0,0,0,0.0,0,0,0,0,0,0,2,0.05,0.27,20212022,0.1846,0.1846,0.1846,0.1846,-0.1846,-1.8154,-0.1346,-0.08540000000000003,0.0,0.0,-0.484125,-0.53670875,-1.02083375,1999-05-05,22.852054794520548,22.0,46,17.069879032258065,0.16779021474035438,0.12986684881631966,0.12986684881631966,0.13202446013689673,0.14456168480308149,0.1698481467218164,1.033257614774404,0.14936946162740117
46,2022-11-12,Klim Kostin,away,Edmonton Oilers,Florida Panthers,C,8.0333333333333,0,0,0,0.33,0,0,0,0,0,1,0,0.64,0.43,20222023,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.6879333333333344,0.3120666666666656,0.3279333333333344,-0.11793333333333439,0.165,0.0,0.429958333333334,0.20252124999999888,0.7974795833333329,1999-05-05,23.53972602739726,23.0,47,75.72514784946236,0.13722303419855356,0.15194498697735614,0.15194498697735614,0.1737404695958102,0.14339250973257986,0.16534836644000123,1.0081223594724165,0.14455719524227986
