,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
23,2011-11-28,Ryan Nugent-Hopkins,home,Edmonton Oilers,Nashville Predators,C,17.133333333333,0,1,0,0.07,0,0,1,5,2,1,0,0.41,0.79,20112012,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.39673333333334393,0.6032666666666561,-0.1932666666666561,-0.18673333333334396,0.735,0.18,0.1042083333333399,-0.09825875000001139,0.9209495833333285,1993-04-12,18.64109589041096,18.0,24,79.70805107526866,0.642023045553698,0.6735477288880203,0.6735477288880203,0.772248876374353,0.41184155420697816,0.4378786680909834,3.264367463614495,1.3444021697176847
24,2011-11-30,Ryan Nugent-Hopkins,home,Edmonton Oilers,Minnesota Wild,C,18.833333333333,1,0,1,0.19,0,0,0,3,7,1,0,0.42,0.81,20112012,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.3423333333333439,0.6576666666666561,-0.2376666666666561,-0.15233333333334398,1.395,-0.04,0.07645833333333996,-0.07411875000001145,1.3573395833333284,1993-04-12,18.646575342465752,18.0,25,93.7851478494622,0.6508367587862235,0.7002250137057251,0.7002250137057251,0.7910123719947127,0.4145160661721077,0.440715189340466,3.2472883618845785,1.346053197494863
25,2011-12-02,Ryan Nugent-Hopkins,home,Edmonton Oilers,Columbus Blue Jackets,C,16.766666666667,0,1,0,0.04,2,0,0,5,10,1,0,0.88,0.68,20112012,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,0.408466666666656,0.591533333333344,0.288466666666656,-0.08846666666665604,0.82,-0.05,0.40529166666666006,0.07620125000001132,1.2514929166666713,1993-04-12,18.65205479452055,18.0,26,90.37073924731197,0.6725577221056728,0.7214416272173351,0.7214416272173351,0.8132097473751642,0.41713637952483623,0.443496871372731,3.2304119301846685,1.3475223369310707
26,2011-12-03,Ryan Nugent-Hopkins,home,Edmonton Oilers,Calgary Flames,C,22.216666666667,1,0,0,0.32,0,0,0,4,8,1,0,0.71,1.14,20112012,0.765933333333344,0.765933333333344,0.765933333333344,0.765933333333344,0.234066666666656,0.765933333333344,-0.05593333333334405,-0.3740666666666559,0.91,-0.04,0.19004166666666,-0.5194087499999883,0.5406329166666718,1993-04-12,18.654794520547945,18.0,27,67.43977150537651,0.6898898701150415,0.71457095971744,0.71457095971744,0.7896541553952466,0.4197028617346295,0.4462240281901167,3.2220486029377366,1.352303019301033
27,2011-12-07,Ryan Nugent-Hopkins,home,Edmonton Oilers,Carolina Hurricanes,C,18.55,1,0,0,0.48,1,0,0,7,6,1,0,0.61,0.62,20112012,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.35139999999999993,0.6486000000000001,-0.03860000000000008,0.02860000000000007,1.04,0.01,0.20087499999999991,0.23919125000000002,1.49006625,1993-04-12,18.665753424657535,18.0,28,98.06665322580645,0.6855432598701686,0.7436896277577216,0.7436896277577216,0.8530156927201554,0.4222186565138378,0.4488918360944751,3.1890844371474345,1.3464909465615784
28,2011-12-09,Ryan Nugent-Hopkins,home,Edmonton Oilers,Colorado Avalanche,C,19.683333333333,0,1,1,0.25,0,0,0,2,4,1,1,0.6,0.46,20112012,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,-0.3151333333333439,-0.0848666666666561,0.22486666666665606,1.375,-0.02,0.17195833333333999,0.11245124999998868,1.6394095833333289,1993-04-12,18.671232876712327,18.0,29,102.88418010752673,0.7084788123205927,0.7769480425454744,0.7769480425454744,0.8570892542315888,0.4246927714444257,0.4514837079153854,3.1728899289251773,1.3475034174033405
29,2011-12-10,Ryan Nugent-Hopkins,away,Edmonton Oilers,Calgary Flames,C,19.066666666667,0,0,0,0.18,0,0,0,3,3,0,0,0.18,0.4,20112012,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,-0.6651333333333441,0.6651333333333441,-0.48513333333334413,0.2651333333333441,0.09,0.0,-0.7032083333333401,0.6308612500000115,0.017652916666671348,1993-04-12,18.673972602739727,18.0,30,50.56944892473133,0.7343783532608167,0.7490495796615501,0.7490495796615501,0.8238458864257067,0.4271333748200944,0.4539840264753832,3.1648631246118115,1.351818667259112
30,2011-12-15,Ryan Nugent-Hopkins,away,Edmonton Oilers,Phoenix Coyotes,C,16.183333333333,0,1,0,0.29,0,0,0,5,2,0,2,0.36,1.04,20112012,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,-1.427133333333344,-0.2128666666666561,-0.46713333333334395,0.845,0.03,-0.5330416666666601,-1.4307487500000113,-1.0887904166666713,1993-04-12,18.687671232876713,18.0,31,14.877728494623504,0.7149419285949207,0.6821841273669668,0.6821841273669668,0.7345351744898216,0.42954690096083536,0.4563800867583405,3.125417660084351,1.3425134700974986
31,2011-12-17,Ryan Nugent-Hopkins,away,Edmonton Oilers,San Jose Sharks,C,18.466666666667,0,0,0,0.26,1,0,0,4,6,1,0,0.45,0.45,20112012,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,0.354066666666656,0.645933333333344,-0.195933333333344,0.195933333333344,0.18,-0.02,0.10254166666665998,0.5253412500000114,0.7878829166666714,1993-04-12,18.693150684931506,18.0,32,75.41557795698941,0.6668746413266734,0.6859943866992476,0.6859943866992476,0.7150784569267408,0.4319382789097532,0.45866185126966463,3.109953571148118,1.3433079930109588
32,2011-12-19,Ryan Nugent-Hopkins,home,Edmonton Oilers,Detroit Red Wings,C,21.483333333333,0,1,0,0.05,0,0,0,2,8,0,1,0.37,0.76,20112012,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,-0.7424666666666561,-0.25753333333334394,-0.37246666666665607,-0.017533333333343948,0.725,-0.06,-0.6327916666666601,-0.3359887500000115,-0.30378041666667155,1993-04-12,18.698630136986303,18.0,33,40.20063172042995,0.6700273608367588,0.6506223126638244,0.6506223126638244,0.6717298725828509,0.4343111350935363,0.4608217244741612,3.094664448517308,1.3440472293691645
33,2011-12-22,Ryan Nugent-Hopkins,home,Edmonton Oilers,Minnesota Wild,C,18.05,0,0,0,0.4,0,0,1,1,7,1,0,1.03,0.68,20112012,0.6326,0.6326,0.6326,0.6326,0.36739999999999995,0.6326,0.3974,-0.0474,0.2,0.09,0.473375,0.12009124999999998,0.88346625,1993-04-12,18.706849315068492,18.0,34,78.49891129032258,0.64520809268596,0.6588762682971154,0.6588762682971154,0.7254970171648892,0.43666797436404525,0.4628543411150372,3.0720524576033656,1.3414669238017487
34,2011-12-26,Ryan Nugent-Hopkins,away,Edmonton Oilers,Vancouver Canucks,C,23.916666666667,0,0,1,0.06,0,0,1,2,8,0,0,0.1,0.33,20112012,0.820333333333344,0.820333333333344,0.820333333333344,0.820333333333344,-0.820333333333344,0.820333333333344,-0.720333333333344,0.490333333333344,0.5800000000000001,0.09,-0.85020833333334,0.9157312500000114,0.7355229166666715,1993-04-12,18.71780821917808,18.0,35,73.7265456989249,0.6511627679643522,0.6615726551354421,0.6615726551354421,0.697375399934287,0.43901034271170997,0.46475636485643673,3.0424888064506614,1.3356840536164463
35,2011-12-29,Ryan Nugent-Hopkins,away,Edmonton Oilers,Minnesota Wild,C,18.516666666667,0,0,0,0.1,1,1,0,6,9,1,0,0.7,0.61,20112012,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.35246666666665594,0.6475333333333441,0.05246666666665589,0.03753333333334408,0.1,-0.18,0.25779166666665987,0.2550512500000115,0.4328429166666714,1993-04-12,18.726027397260275,18.0,36,63.96267473118295,0.6532351093650814,0.6535833585921582,0.6535833585921582,0.7120043444835541,0.44133897409485096,0.4665262949686456,3.020743371198525,1.3331717804485788
36,2011-12-31,Ryan Nugent-Hopkins,away,Edmonton Oilers,New York Islanders,C,20.05,0,0,0,0.28,0,0,0,5,7,0,1,0.83,0.95,20112012,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,-0.3033999999999999,0.13339999999999985,-0.25339999999999985,0.14,-0.02,-0.3166250000000001,-0.70800875,-0.9046337500000001,1993-04-12,18.731506849315068,18.0,37,20.818266129032253,0.6479212833832041,0.5995200075271669,0.5995200075271669,0.6688158666283921,0.4436539232003016,0.46816427975589836,3.0064449372466413,1.333821091295157
37,2012-01-02,Ryan Nugent-Hopkins,away,Edmonton Oilers,Chicago Blackhawks,C,3.7333333333333,0,0,0,0.05,0,0,0,0,1,0,0,0.05,0.06,20112012,0.1744666666666656,0.1744666666666656,0.1744666666666656,0.1744666666666656,-0.1744666666666656,0.1744666666666656,-0.1244666666666656,0.1144666666666656,0.025,-0.01,-0.47779166666666606,0.6844612499999988,0.22166958333333275,1993-04-12,18.736986301369864,18.0,38,57.15063172043009,0.6112327928450251,0.5864924143016903,0.5864924143016903,0.6212842933258732,0.44595468549179335,0.4696719361628136,2.992302329950814,1.3344312444495756
38,2012-02-04,Ryan Nugent-Hopkins,home,Edmonton Oilers,Detroit Red Wings,C,20.483333333333,0,0,0,0.02,0,0,0,4,4,0,0,0.17,0.4,20112012,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,-0.710466666666656,0.710466666666656,-0.540466666666656,0.310466666666656,0.01,0.0,-0.73779166666666,0.6793112499999886,-0.048480416666671355,1993-04-12,18.827397260273973,18.0,39,48.4361155913977,0.6022059321227152,0.564728467361894,0.564728467361894,0.4900069636550598,0.44824030557580397,0.4710521755281215,2.7793896413844714,1.2458344621683997
39,2012-02-06,Ryan Nugent-Hopkins,away,Edmonton Oilers,Toronto Maple Leafs,C,15.05,0,0,0,0.08,0,0,0,3,5,0,3,0.64,0.57,20112012,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,-2.4634,0.10339999999999994,-0.033399999999999874,0.04,-0.02,-0.3353750000000001,-1.1080087499999998,-1.4233837499999997,1993-04-12,18.832876712328765,18.0,40,4.084395161290331,0.5865349580390964,0.49696118293378855,0.49696118293378855,0.5130492927020615,0.45050947468988917,0.4723090358180058,2.7676119416564284,1.2468354019811017
40,2012-02-25,Ryan Nugent-Hopkins,home,Edmonton Oilers,Phoenix Coyotes,C,21.566666666667,1,0,0,0.34,2,0,0,1,12,1,1,0.96,1.17,20112012,0.7451333333333441,0.7451333333333441,0.7451333333333441,0.7451333333333441,0.2548666666666559,-0.2548666666666559,0.21486666666665588,-0.42486666666665585,1.02,-0.11,0.3592916666666599,-1.0301387499999883,0.2391529166666717,1993-04-12,18.884931506849316,18.0,41,57.71461021505392,0.5390904436621741,0.4882189720295514,0.4882189720295514,0.4513460070555437,0.45276061797162914,0.47344752089591957,2.6613284026324466,1.2049446922013152
41,2012-02-27,Ryan Nugent-Hopkins,away,Edmonton Oilers,Winnipeg Jets,C,16.366666666667,0,1,0,0.63,3,0,0,1,6,0,0,0.88,0.85,20112012,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,0.3012666666666559,-0.2712666666666559,1.165,-0.05,-0.21170833333334005,-0.22647874999998863,0.6768129166666713,1993-04-12,18.89041095890411,18.0,42,71.83267473118295,0.5319243113843847,0.49458306895682447,0.49458306895682447,0.4987249356171788,0.45499197207743775,0.47447344749748194,2.6506989018985125,1.206046720758303
42,2012-02-29,Ryan Nugent-Hopkins,home,Edmonton Oilers,St Louis Blues,C,16.7,1,0,0,0.53,1,0,0,5,5,1,3,1.24,0.58,20112012,0.5894,0.5894,0.5894,0.5894,0.41059999999999997,-2.4106,0.6506,0.009400000000000075,1.0650000000000002,0.0,0.631625,-1.06857875,0.6280462500000001,1993-04-12,18.895890410958906,18.0,43,70.25955645161291,0.5353178520679798,0.499066245187328,0.499066245187328,0.47525622038263027,0.45720167194204814,0.4753933192698634,2.6401700428283745,1.2070901577924418
43,2012-03-02,Ryan Nugent-Hopkins,home,Edmonton Oilers,Dallas Stars,C,16.85,0,0,0,0.35,0,0,0,2,6,0,0,0.98,0.29,20112012,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,0.5942000000000001,0.3857999999999999,0.3042000000000001,0.175,-0.04,-0.15887500000000004,0.74205125,0.71817625,1993-04-12,18.9013698630137,18.0,44,73.1669758064516,0.5374479359131581,0.506394902898221,0.506394902898221,0.5137155950864748,0.4593881560552834,0.4762145410387205,2.6297404271602534,1.208071605737182
44,2012-03-05,Ryan Nugent-Hopkins,away,Edmonton Oilers,Anaheim Ducks,C,16.633333333333,0,1,0,0.29,1,0,0,1,3,0,0,1.36,0.31,20112012,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,0.772733333333344,0.27726666666665606,0.895,-0.02,0.08295833333334002,0.7006412499999887,1.6585995833333287,1993-04-12,18.90958904109589,18.0,45,103.50321236559125,0.5415214308961677,0.5447784186182026,0.5447784186182026,0.55038186033833,0.4615501577337299,0.4769452179551055,2.614279089724117,1.206620926222158
