,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
17,2021-11-26,Dawson Mercer,away,New Jersey Devils,Nashville Predators,C,16.933333333333,0,1,0,0.19,0,0,0,3,6,2,2,0.84,0.73,20212022,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,1.403133333333344,-1.403133333333344,0.24313333333334397,-0.13313333333334398,0.7949999999999999,-0.03,1.0019583333333402,-0.8780987500000114,0.8888595833333287,2001-10-27,20.095890410958905,18,78.67288978494608,0.6641331564991775,0.6936279633498277,0.6936279633498277,0.8015853658722079,0.5934327154401677,0.6591824423199382,1.524883138295592,0.904915541487678
18,2021-11-28,Dawson Mercer,home,New Jersey Devils,Philadelphia Flyers,C,16.083333333333,0,1,0,0.43,1,0,0,2,10,2,0,1.76,0.55,20212022,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,1.430333333333344,0.5696666666666561,1.190333333333344,0.019666666666656063,0.965,-0.08,1.5939583333333398,0.27383124999998865,2.7527895833333287,2001-10-27,20.101369863013698,19,138.7996639784945,0.6727224064405914,0.7826960959483271,0.7826960959483271,0.9125240885749516,0.5970077039876742,0.6617125043634535,1.522470534609179,0.9089266382559128
19,2021-11-30,Dawson Mercer,home,New Jersey Devils,San Jose Sharks,C,16.666666666667,0,0,0,0.17,0,0,0,7,6,1,1,0.6,0.83,20212022,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,0.41166666666665597,-0.41166666666665597,0.011666666666655945,-0.24166666666665593,0.085,0.01,0.23229166666666,-0.6197187499999884,-0.29242708333332845,2001-10-27,20.106849315068494,20,40.56686827957005,0.7495797367044844,0.7371198216749393,0.7371198216749393,0.845805333030586,0.5983980467550689,0.6619795036280454,1.5200700110914347,0.9096069255680704
20,2021-12-02,Dawson Mercer,away,New Jersey Devils,Minnesota Wild,C,18.55,0,0,0,0.03,2,1,0,3,10,0,2,1.08,1.02,20212022,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,-1.3514,0.4314,-0.37139999999999995,0.115,-0.22,-0.13037500000000002,-1.31580875,-1.5511837499999999,2001-10-27,20.112328767123287,21,-0.038185483870961434,0.7123131612320759,0.6419269757728151,0.6419269757728151,0.7044938253170839,0.5978027149328239,0.6601806080539834,1.517681485837307,0.9072741126368243
21,2021-12-03,Dawson Mercer,away,New Jersey Devils,Winnipeg Jets,C,17.85,0,0,0,0.0,1,0,0,1,8,1,5,0.38,1.28,20212022,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,-4.3738,-0.24620000000000009,-0.6537999999999999,0.05,-0.07,0.07112499999999994,-3.0942487499999998,-3.04312375,2001-10-27,20.115068493150684,22,-48.16528225806451,0.6338676083677389,0.4913123958255427,0.4913123958255427,0.5368268523434234,0.5954137471526153,0.6565085433456638,1.5164916971690514,0.902940003937254
22,2021-12-06,Dawson Mercer,home,New Jersey Devils,Ottawa Senators,C,16.866666666667,0,0,0,0.2,0,0,0,6,5,0,0,0.71,0.27,20212022,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,0.5947333333333441,0.11526666666665586,0.3247333333333441,0.1,0.01,-0.3279583333333401,0.7766212500000115,0.5586629166666713,2001-10-27,20.123287671232877,23,68.0213844086023,0.5104759493118599,0.49401999693435344,0.49401999693435344,0.5899383589276028,0.5911973649716612,0.6509080957528606,1.5129401062404393,0.8944462041692929
23,2021-12-08,Dawson Mercer,home,New Jersey Devils,Philadelphia Flyers,C,14.516666666667,1,0,0,0.28,0,0,1,3,8,0,0,0.5,0.21,20212022,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,-0.01953333333334406,0.3095333333333441,0.89,0.09999999999999999,-0.41220833333334006,0.7982512500000114,1.3760429166666714,2001-10-27,20.12876712328767,24,94.38848118279586,0.5120491846774619,0.5289338983488103,0.5289338983488103,0.6225838851012485,0.5843323365814682,0.6424499150512303,1.5105870918028566,0.882684884962968
24,2021-12-10,Dawson Mercer,home,New Jersey Devils,Nashville Predators,C,15.716666666667,0,0,0,0.0,0,1,0,4,6,0,0,0.28,0.2,20212022,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,-0.557933333333344,0.557933333333344,-0.277933333333344,0.35793333333334404,0.0,-0.16999999999999998,-0.57370833333334,0.8562912500000114,0.1125829166666713,2001-10-27,20.134246575342466,25,53.63170698924746,0.5394666559184133,0.512690485020239,0.512690485020239,0.5638198530612331,0.5743100017554712,0.6305658656932748,1.5082457554224393,0.8662006224443431
25,2021-12-11,Dawson Mercer,away,New Jersey Devils,New York Islanders,C,19.05,0,0,0,0.29,3,1,1,2,11,1,0,1.09,0.63,20212022,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.3353999999999999,0.6646000000000001,0.4254,0.034600000000000075,0.29500000000000004,-0.09,0.49087499999999995,0.23929125000000007,0.9351662500000001,2001-10-27,20.136986301369863,26,80.16665322580646,0.5262881677087394,0.5289502835237487,0.5289502835237487,0.5970114688000586,0.5611147339117768,0.6152449243209028,1.5070794420259015,0.8456444800962728
26,2021-12-14,Dawson Mercer,away,New Jersey Devils,Philadelphia Flyers,C,15.766666666667,0,0,0,0.16,0,0,0,2,6,0,2,0.56,0.53,20212022,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,-1.440466666666656,0.00046666666665595713,0.02953333333334407,0.08,-0.04,-0.39970833333334005,-0.5779987499999885,-0.9377070833333285,2001-10-27,20.145205479452056,27,19.751384408602306,0.538555478340228,0.47321781868144813,0.47321781868144813,0.5545288915038441,0.5450357472578164,0.596813998770528,1.5035978045813339,0.8195145529951996
27,2021-12-16,Dawson Mercer,home,New Jersey Devils,Vegas Golden Knights,C,14.133333333333,0,0,0,0.01,0,0,0,6,6,0,2,0.07,0.27,20212022,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,-1.492733333333344,-0.4372666666666561,0.23726666666665608,0.005,0.0,-0.6732916666666601,-0.1918587500000113,-0.8601504166666714,2001-10-27,20.15068493150685,28,22.253212365591246,0.4953145596280525,0.42315187049701564,0.42315187049701564,0.46082525755251774,0.5265229618491284,0.5757719655656955,1.5012910357574905,0.7904642027445796
28,2021-12-18,Dawson Mercer,away,New Jersey Devils,Detroit Red Wings,C,17.216666666667,1,0,0,0.25,0,0,0,7,12,0,1,0.53,0.87,20212022,0.605933333333344,0.605933333333344,0.605933333333344,0.605933333333344,-0.605933333333344,-0.394066666666656,-0.07593333333334396,-0.264066666666656,0.875,-0.05,-0.44745833333333995,-0.6689087499999885,-0.2913670833333285,2001-10-27,20.156164383561645,29,40.601061827957146,0.45659842375667425,0.3966215162358674,0.3966215162358674,0.4503947808235768,0.5060334424323816,0.5526216920809759,1.498995636248617,0.7585419220020058
29,2021-12-19,Dawson Mercer,home,New Jersey Devils,Pittsburgh Penguins,C,18.066666666667,0,0,0,0.18,0,0,0,4,4,0,1,0.55,0.86,20212022,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,-0.6331333333333441,-0.3668666666666559,-0.08313333333334405,-0.2268666666666559,0.09,0.0,-0.45195833333334,-0.6228387499999885,-0.9847970833333285,2001-10-27,20.15890410958904,30,18.23235215053779,0.435750346183573,0.34586463104891363,0.34586463104891363,0.36115810796642417,0.48397710793919524,0.5278097915806483,1.4978521763812733,0.724926164445438
30,2021-12-29,Dawson Mercer,away,New Jersey Devils,Buffalo Sabres,C,13.266666666667,0,0,0,0.0,2,0,0,3,4,0,1,0.2,0.53,20212022,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,-0.520466666666656,-0.27953333333334396,-0.05046666666665606,0.1,-0.01,-0.57470833333334,-0.2259987499999886,-0.7107070833333287,2001-10-27,20.186301369863013,31,27.07396505376359,0.39715747553845454,0.30742377346339034,0.30742377346339034,0.360523219597839,0.46069831996362665,0.5017048862891145,1.4865708273606784,0.684860682672003
31,2021-12-31,Dawson Mercer,home,New Jersey Devils,Edmonton Oilers,C,15.9,1,0,1,0.53,1,0,0,2,2,2,0,0.32,0.18,20212022,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,1.4362,0.5638000000000001,-0.24380000000000007,0.3838000000000001,1.615,0.0,0.697625,0.8965612500000001,3.20918625,2001-10-27,20.19178082191781,32,153.5221370967742,0.36730611066482866,0.412027313669853,0.412027313669853,0.4539044451042823,0.43610574516964856,0.4741626360722684,1.4843475190770374,0.6473324808978106
32,2022-01-02,Dawson Mercer,away,New Jersey Devils,Washington Capitals,C,14.366666666667,0,1,0,0.07,0,0,0,5,2,1,2,0.38,0.73,20212022,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,0.48526666666665597,-1.4852666666666559,-0.13473333333334403,-0.21526666666665595,0.735,0.03,0.14079166666665988,-0.9658787499999885,-0.06008708333332857,2001-10-27,20.197260273972603,33,48.06170698924747,0.4421489560857837,0.39515512683786325,0.39515512683786325,0.4108322390921515,0.4103088190425404,0.4452390647824002,1.4821350303700718,0.6081330739727239
33,2022-01-04,Dawson Mercer,away,New Jersey Devils,Boston Bruins,C,17.266666666667,0,0,0,0.14,2,0,0,6,12,0,2,0.56,0.93,20212022,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,-0.607533333333344,-1.3924666666666559,-0.047533333333343974,-0.322466666666656,0.17,-0.06,-0.42970833333334,-1.2066987499999886,-1.5264070833333285,2001-10-27,20.202739726027396,34,0.7610618279571426,0.4292136080812214,0.32703873346807333,0.32703873346807333,0.33800551930105643,0.38426858880190035,0.41594354882099244,1.4799332906831473,0.5686918771317656
34,2022-01-06,Dawson Mercer,home,New Jersey Devils,Columbus Blue Jackets,C,15.05,0,0,0,0.1,0,0,0,3,5,0,0,0.37,0.7,20212022,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,-0.16660000000000008,-0.16339999999999988,0.05,-0.02,-0.504125,-0.01650874999999985,-0.49063374999999987,2001-10-27,20.208219178082192,35,34.17310483870968,0.3799272124370628,0.2982734662400168,0.2982734662400168,0.3370712678089702,0.35951124253204064,0.387924894654767,1.4777422300823335,0.5312649452789684
35,2022-01-08,Dawson Mercer,away,New Jersey Devils,Columbus Blue Jackets,C,21.65,0,1,0,0.36,0,0,0,1,2,1,1,0.82,0.52,20212022,0.7478,0.7478,0.7478,0.7478,0.2522,-0.2522,0.07219999999999993,0.2278,0.8799999999999999,-0.01,0.27012499999999995,0.07771125000000001,1.21783625,2001-10-27,20.213698630136985,36,89.28504032258064,0.3584464880613334,0.3303928566560085,0.3303928566560085,0.3719279231064044,0.3377563075464888,0.3630652384666024,1.475561779249565,0.49838029811606027
36,2022-01-13,Dawson Mercer,away,New Jersey Devils,New York Islanders,C,14.683333333333,0,0,0,0.0,1,0,0,0,4,0,0,0.2,0.68,20212022,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,-0.32486666666665603,-0.155133333333344,0.05,-0.04,-0.60304166666666,0.004951249999988638,-0.5880904166666714,2001-10-27,20.22739726027397,37,31.02934139784931,0.37921817212328407,0.29852548504318455,0.29852548504318455,0.3271272808959957,0.3205166514600092,0.3430399655704614,1.4701566204812584,0.4712096771184165
37,2022-01-19,Dawson Mercer,home,New Jersey Devils,Arizona Coyotes,C,13.516666666667,0,0,0,0.3,2,0,0,2,3,0,2,0.55,0.81,20212022,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,-1.512466666666656,0.06246666666665607,-0.3224666666666561,0.25,-0.01,-0.36095833333334,-1.1309487499999888,-1.2519070833333288,2001-10-27,20.243835616438357,38,9.615900537634559,0.35617615299106004,0.245069398901599,0.245069398901599,0.284082995135939,0.3087395070023661,0.3289217094346566,1.4637559088988203,0.45191927768522205
38,2022-01-22,Dawson Mercer,home,New Jersey Devils,Carolina Hurricanes,C,13.766666666667,0,2,0,0.34,0,0,1,1,5,2,0,0.76,0.59,20212022,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,1.504466666666656,0.495533333333344,0.264466666666656,-0.09446666666665599,1.5699999999999998,0.10999999999999999,1.01529166666666,0.12660125000001143,2.821892916666671,2001-10-27,20.252054794520546,39,141.028803763441,0.318340869899959,0.33339105233097666,0.33339105233097666,0.3296244287549008,0.30246258200986637,0.32079976057239723,1.4605900004608598,0.4417738227971836
39,2022-01-23,Dawson Mercer,home,New Jersey Devils,Los Angeles Kings,C,15.166666666667,0,0,0,0.02,0,0,0,3,6,0,0,0.41,0.59,20212022,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.13033333333334401,-0.04966666666665598,0.01,-0.03,-0.48145833333334004,0.17448125000001147,-0.32697708333332853,2001-10-27,20.254794520547946,40,39.45235215053779,0.3762136826576033,0.31088158084037687,0.31088158084037687,0.31469281343210614,0.30047583328451033,0.3176435275942644,1.4595397466915985,0.4385564215990212
40,2022-01-25,Dawson Mercer,home,New Jersey Devils,Dallas Stars,C,15.816666666667,0,0,0,0.6,0,0,0,0,5,0,1,0.77,0.23,20212022,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,-0.43886666666665597,0.208866666666656,0.33113333333334405,0.3,-0.05,-0.26945833333334,0.3712112500000114,0.35175291666667136,2001-10-27,20.26027397260274,41,61.346868279570046,0.36029613123369075,0.31226751715229156,0.31226751715229156,0.3325905046191115,0.30067841894141034,0.31793034889911986,1.4574467645102438,0.4382227888442141
41,2022-01-27,Dawson Mercer,away,New Jersey Devils,Tampa Bay Lightning,C,14.816666666667,0,0,0,0.1,2,0,0,3,7,0,0,0.31,0.86,20212022,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,-0.219133333333344,-0.330866666666656,0.15000000000000002,-0.04,-0.5369583333333401,-0.2964887499999883,-0.7234470833333284,2001-10-27,20.265753424657536,42,26.662997311828114,0.36010631897603984,0.2773173594514964,0.2773173594514964,0.28296232562714785,0.30239070524589395,0.32115973760008676,1.455363763036244,0.4400884746938479
42,2022-01-29,Dawson Mercer,away,New Jersey Devils,Carolina Hurricanes,C,13.6,0,0,0,0.4,0,0,0,2,3,0,1,0.78,0.59,20212022,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,-0.5098,0.28980000000000006,-0.0998,0.2,-0.01,-0.218875,-0.31659874999999993,-0.3454737499999999,2001-10-27,20.27123287671233,43,38.85568548387097,0.336467191839226,0.2563971155562258,0.2563971155562258,0.25156183892778405,0.3053322608507771,0.32677779712882044,1.453290679027005,0.4437365287006765
43,2022-01-31,Dawson Mercer,away,New Jersey Devils,Toronto Maple Leafs,C,14.283333333333,0,1,0,0.12,0,0,0,2,9,1,1,0.22,0.29,20212022,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,0.487933333333344,-0.487933333333344,-0.29206666666665604,0.22206666666665603,0.76,-0.07,0.04245833333333998,0.21677124999998865,0.9492295833333285,2001-10-27,20.276712328767122,44,80.6203091397848,0.32185291436488,0.27957055307986917,0.27957055307986917,0.2773680595415655,0.30917540965460893,0.33393533929529473,1.451227449783306,0.44868384128876704
44,2022-02-01,Dawson Mercer,home,New Jersey Devils,Toronto Maple Leafs,C,15.283333333333,0,0,0,0.28,0,0,0,3,3,0,1,0.89,0.25,20212022,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,-0.45593333333334396,0.345933333333344,0.29406666666665604,0.14,0.0,-0.18379166666666003,0.31897124999998866,0.27517958333332865,2001-10-27,20.279452054794522,45,58.87676075268802,0.33506505142436793,0.27942427624281563,0.27942427624281563,0.27666925354520683,0.31378418942042285,0.3419675580001968,1.4501995112521462,0.4550496781361481
45,2022-02-07,Dawson Mercer,away,New Jersey Devils,Ottawa Senators,C,12.25,0,0,0,0.0,0,0,0,3,4,0,1,0.37,1.09,20212022,0.447,0.447,0.447,0.447,-0.447,-0.5529999999999999,-0.07700000000000001,-0.643,0.0,-0.01,-0.448125,-1.21276875,-1.6708937499999998,2001-10-27,20.295890410958904,46,-3.899798387096766,0.33382760347843654,0.2146978973002058,0.2146978973002058,0.23507477227560458,0.31950759454627786,0.3508606233025079,1.4440828610328589,0.4613954412541156
46,2022-02-08,Dawson Mercer,away,New Jersey Devils,Montreal Canadiens,C,16.05,1,1,0,0.58,0,0,0,1,3,2,0,1.19,0.23,20212022,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,1.4314,0.5686000000000001,0.6213999999999998,0.3386000000000001,1.74,-0.02,1.238375,0.8166912500000001,3.77506625,2001-10-27,20.2986301369863,47,171.7763306451613,0.29278367697939756,0.33244026548908695,0.33244026548908695,0.37085771273280793,0.3265483230854065,0.360579502288904,1.4430718451731255,0.47123269113304744
