,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2019-12-17,Nicolas Aube-Kubel,home,Philadelphia Flyers,Anaheim Ducks,R,14.45,0,0,0,0.07,0,1,0,0,0,0,0,0.24,0.29,20192020,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,-0.2774,0.2274,0.035,-0.15,-0.573375,0.65997125,-0.02840374999999995,1996-05-10,23.61917808219178,23.0,11,49.08375,0.23936612845082486,0.17927173834770224,0.17927173834770224,0.1986370384318197,0.15064045179666005,0.1638851723753175,1.0063941345081908,0.15160366710782253
11,2019-12-19,Nicolas Aube-Kubel,home,Philadelphia Flyers,Buffalo Sabres,R,13.433333333333,0,0,0,0.13,1,0,1,0,0,0,0,0.43,0.16,20192020,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,0.484866666666656,-0.05486666666665602,0.324866666666656,0.115,0.15,-0.43429166666666,0.8462012499999886,0.6769095833333285,1996-05-10,23.624657534246577,23.0,12,71.83579301075252,0.21391333731436357,0.20521568191051504,0.20521568191051504,0.22812520129347377,0.16039536384905329,0.173671564815188,1.0062830806077785,0.16140314084923085
12,2019-12-21,Nicolas Aube-Kubel,away,Philadelphia Flyers,Ottawa Senators,R,15.3,0,1,0,0.11,3,0,1,1,1,2,1,0.35,0.45,20192020,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,1.4554,-0.4553999999999999,-0.1946000000000001,0.09460000000000007,0.905,0.15,0.7283750000000001,-0.02045874999999986,1.76291625,1996-05-10,23.63013698630137,23.0,13,106.86826612903226,0.2542434043843076,0.283826221691829,0.283826221691829,0.31231471588406906,0.1699836765506097,0.18330638202871194,1.0061730653981373,0.17103299690257243
13,2019-12-23,Nicolas Aube-Kubel,home,Philadelphia Flyers,New York Rangers,R,7.95,1,0,0,0.12,0,0,2,0,0,0,0,0.09,0.49,20192020,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,-0.2194,-0.18059999999999998,0.81,0.3,-0.5371250000000001,0.09767124999999999,0.67054625,1996-05-10,23.635616438356163,23.0,14,71.63052419354838,0.3755540942507458,0.30275968294668987,0.30275968294668987,0.3418675750270442,0.17944489526345445,0.1928279814754676,1.0060640869411954,0.18053306470948574
14,2019-12-28,Nicolas Aube-Kubel,away,Philadelphia Flyers,San Jose Sharks,R,10.466666666667,0,0,0,0.4,0,0,0,0,0,0,3,0.67,0.69,20192020,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,-2.610066666666656,0.28006666666665603,-0.30006666666665593,0.2,0.0,-0.22495833333334,-1.4687587499999886,-1.4937170833333286,1996-05-10,23.649315068493152,23.0,15,1.8155779569894008,0.3975864269529403,0.21725747036813134,0.21725747036813134,0.2492790170388845,0.1888203671239652,0.2022762052571528,1.0057961639482504,0.18991480092858454
15,2019-12-29,Nicolas Aube-Kubel,away,Philadelphia Flyers,Anaheim Ducks,R,9.4333333333333,0,0,0,0.45,0,1,0,0,0,0,0,0.58,0.09,20192020,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,0.22313333333333435,0.2668666666666656,0.225,-0.15,-0.26054166666666606,0.8284012499999989,0.6428595833333328,1996-05-10,23.65205479452055,23.0,16,70.73740591397848,0.2649740744958703,0.23698620817635313,0.23698620817635313,0.26077784474538673,0.19814788598307875,0.21168718556953167,1.0057433528302828,0.19928591920485422
16,2019-12-31,Nicolas Aube-Kubel,away,Philadelphia Flyers,Los Angeles Kings,R,12.05,0,0,0,0.4,0,0,0,0,0,1,1,0.86,0.22,20192020,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,-0.5593999999999999,0.41939999999999994,0.22060000000000005,0.2,0.0,0.4871249999999999,0.2593912500000001,0.9465162500000001,1996-05-10,23.65753424657534,23.0,17,80.53278225806451,0.28977833485613497,0.26907562815424,0.26907562815424,0.2860965011504374,0.20745900115025795,0.22109079974006388,1.0056385021687402,0.20862875917816834
17,2020-01-04,Nicolas Aube-Kubel,away,Philadelphia Flyers,Arizona Coyotes,R,14.233333333333,0,0,0,0.14,0,0,2,0,0,2,1,0.67,0.35,20192020,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,1.4895333333333438,-0.4895333333333439,0.15953333333334396,0.1604666666666561,0.07,0.3,0.9497083333333399,0.11306124999998879,1.4327695833333287,1996-05-10,23.66849315068493,23.0,18,96.21837365591384,0.3303762035567899,0.3205066912101654,0.3205066912101654,0.3453795028507016,0.2167780623422469,0.23050983434578637,1.005431880514112,0.2179555748749707
18,2020-01-07,Nicolas Aube-Kubel,away,Philadelphia Flyers,Carolina Hurricanes,R,14.983333333333,1,0,0,0.07,0,0,0,0,0,1,1,0.17,0.57,20192020,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,-0.465533333333344,-0.36446666666665595,-0.035533333333343964,0.785,0.0,-0.002791666666660031,-0.23528875000001126,0.5469195833333288,1996-05-10,23.676712328767124,23.0,19,67.64256720430093,0.39501893046468634,0.3303000815404481,0.3303000815404481,0.34438977758721906,0.2261224046461128,0.23996025184544822,1.005279601564843,0.2273162408475285
19,2020-01-08,Nicolas Aube-Kubel,home,Philadelphia Flyers,Washington Capitals,R,8.4,0,0,0,0.42,0,0,0,0,0,0,1,0.9,0.43,20192020,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,-0.32380000000000003,-0.6761999999999999,0.5762,-0.10619999999999996,0.21,0.0,-0.039874999999999994,-0.22243875000000002,-0.05231375000000002,1996-05-10,23.67945205479452,23.0,20,48.312459677419355,0.40347840794709455,0.3140804396769636,0.3140804396769636,0.3327530086085597,0.23556206261165746,0.24951683214641218,1.0052293525308589,0.23679389967995007
20,2020-01-11,Nicolas Aube-Kubel,home,Philadelphia Flyers,Tampa Bay Lightning,R,11.983333333333,0,0,0,0.06,2,0,0,0,0,0,1,0.1,0.28,20192020,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,-0.561533333333344,-0.33846666666665604,0.158466666666656,0.13,0.0,-0.61154166666666,0.1551112499999886,-0.3264304166666714,1996-05-10,23.687671232876713,23.0,21,39.469986559139635,0.37939049911929656,0.287435351148815,0.287435351148815,0.2958180159080896,0.24531862773784902,0.2594231951365151,1.0050801340160231,0.2465648792433842
21,2020-01-13,Nicolas Aube-Kubel,home,Philadelphia Flyers,Boston Bruins,R,8.75,0,0,0,0.01,0,0,0,0,0,1,2,0.16,0.25,20192020,0.335,0.335,0.335,0.335,0.665,-1.665,-0.17500000000000002,0.08500000000000002,0.005,0.0,0.11562499999999998,-0.34196875000000004,-0.22134375000000006,1996-05-10,23.693150684931506,23.0,22,42.859879032258064,0.34376816398622845,0.266640644017773,0.266640644017773,0.28013180614977856,0.25549105452583853,0.26979142186339694,1.004981926511081,0.25676389218372486
22,2020-01-15,Nicolas Aube-Kubel,away,Philadelphia Flyers,St Louis Blues,R,11.083333333333,0,0,0,0.07,1,1,0,0,0,0,1,0.39,0.16,20192020,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,-0.590333333333344,-0.019666666666656007,0.24966666666665602,0.085,-0.15,-0.41229166666666,0.3283312499999886,-0.14896041666667142,1996-05-10,23.698630136986303,23.0,23,45.19482526881705,0.31651876703075066,0.24993280154411915,0.24993280154411915,0.2651565066271925,0.2660483443280555,0.2805923240038991,1.0048847340562064,0.2673479197361921
23,2020-01-16,Nicolas Aube-Kubel,home,Philadelphia Flyers,Montreal Canadiens,R,13.216666666667,0,0,0,0.02,0,1,0,0,0,0,0,0.4,0.45,20192020,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,-0.47793333333334403,0.47793333333334403,-0.07793333333334401,0.027933333333344024,0.01,-0.15,-0.44870833333334004,0.34579125000001143,-0.24291708333332862,1996-05-10,23.7013698630137,23.0,24,42.16396505376359,0.2950280042487716,0.23042388413644022,0.23042388413644022,0.24139402180765882,0.27688625347863977,0.29171638753521606,1.0048365178980667,0.27822541879931784
24,2020-01-18,Nicolas Aube-Kubel,home,Philadelphia Flyers,Los Angeles Kings,R,12.45,0,0,0,0.0,1,0,0,0,0,0,0,0.02,0.5,20192020,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.43339999999999995,-0.04660000000000003,0.05,0.0,-0.670875,0.23457125,-0.38630374999999995,1996-05-10,23.706849315068492,23.0,25,37.53858870967742,0.2712442789012573,0.20636302607875917,0.20636302607875917,0.21724138437788018,0.28786848316485464,0.30301838175263357,1.004740844575634,0.28923322290176273
25,2020-01-21,Nicolas Aube-Kubel,home,Philadelphia Flyers,Pittsburgh Penguins,R,8.2833333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.12,0.36,20192020,0.32006666666666556,0.32006666666666556,0.32006666666666556,0.32006666666666556,-0.32006666666666556,0.32006666666666556,-0.20006666666666556,-0.03993333333333443,0.05,0.0,-0.525041666666666,0.3300712499999988,-0.14497041666666716,1996-05-10,23.715068493150685,23.0,26,45.32353494623654,0.24330159637038606,0.1928412777085096,0.1928412777085096,0.19666606705827494,0.29885788643900374,0.3143509818416327,1.0045992286572396,0.30023240219475605
26,2020-01-31,Nicolas Aube-Kubel,away,Philadelphia Flyers,Pittsburgh Penguins,R,7.7833333333333,0,1,0,0.11,0,0,0,0,0,1,0,0.38,0.01,20192020,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.6959333333333344,0.3040666666666656,0.07593333333333441,0.2940666666666656,0.755,0.0,0.272458333333334,0.9079712499999988,1.9354295833333328,1996-05-10,23.742465753424657,23.0,27,112.43321236559137,0.22738729421483891,0.2590590213154959,0.2590590213154959,0.2620863819419916,0.30973475707047543,0.3255846535420155,1.0041435173660527,0.31101814841526704
27,2020-02-01,Nicolas Aube-Kubel,home,Philadelphia Flyers,Colorado Avalanche,R,9.0833333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.08,0.44,20192020,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,-0.2656666666666656,-0.09433333333333438,0.05,-0.15,-0.566041666666666,0.2214312499999988,-0.4446104166666672,1996-05-10,23.745205479452054,23.0,28,35.65772849462364,0.2958831058188143,0.2326373047281154,0.2326373047281154,0.23689257380722395,0.32040449974880186,0.3366162879845115,1.0040993232496804,0.32171794136392434
28,2020-02-03,Nicolas Aube-Kubel,away,Philadelphia Flyers,Detroit Red Wings,R,11.333333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.39,0.31,20192020,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,-0.02766666666665596,0.10766666666665597,0.045,0.0,-0.41729166666665995,0.5193812499999886,0.1470895833333286,1996-05-10,23.75068493150685,23.0,29,54.74482526881705,0.26728036547722317,0.2294608860443689,0.2294608860443689,0.2568693231823272,0.3307990037406653,0.3473709967700251,1.004011683225961,0.33212606455513627
29,2020-02-06,Nicolas Aube-Kubel,home,Philadelphia Flyers,New Jersey Devils,R,11.483333333333,0,0,0,0.26,0,0,0,0,0,0,1,0.45,0.09,20192020,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,-0.577533333333344,0.027533333333344012,0.33246666666665603,0.13,0.0,-0.38279166666666,0.46101124999998866,0.20821958333332868,1996-05-10,23.75890410958904,23.0,30,56.716760752688025,0.2627940057571691,0.22868042575285275,0.22868042575285275,0.24808926822507335,0.34087430955747366,0.35779983583867464,1.0038820904078678,0.34219761444489527
30,2020-02-08,Nicolas Aube-Kubel,away,Philadelphia Flyers,Washington Capitals,R,8.1833333333333,1,1,0,0.11,0,1,1,0,0,2,0,0.44,0.14,20192020,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,1.6831333333333345,0.3168666666666656,0.12313333333333443,0.17686666666666556,1.505,0.0,0.9269583333333341,0.7006512499999988,3.132609583333333,1996-05-10,23.764383561643836,23.0,31,151.05192204301073,0.2608193413026815,0.33433300537946864,0.33433300537946864,0.34126757790389145,0.350561747815179,0.367827517723983,1.0037969374478066,0.351892808843227
31,2020-02-10,Nicolas Aube-Kubel,home,Philadelphia Flyers,Florida Panthers,R,8.25,0,0,0,0.0,0,1,0,0,0,0,0,0.37,0.07,20192020,0.319,0.319,0.319,0.319,-0.319,0.319,0.05099999999999999,0.249,0.0,-0.15,-0.36812500000000004,0.82193125,0.30380624999999994,1996-05-10,23.76986301369863,23.0,32,59.80020161290322,0.3614708263778205,0.3332325684176122,0.3332325684176122,0.3506829865577676,0.3596606276681975,0.37723753702930446,1.0037127762513747,0.3609959671051585
32,2020-02-11,Nicolas Aube-Kubel,away,Philadelphia Flyers,New York Islanders,R,10.466666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.22,0.5,20192020,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.169933333333344,-0.11006666666665599,0.005,0.0,-0.50620833333334,0.1667412500000114,-0.33446708333332864,1996-05-10,23.77260273972603,23.0,33,39.21073924731198,0.35951100062455227,0.30937065413686543,0.30937065413686543,0.31780519058468415,0.3680168395355047,0.3858639624302533,1.0036710670209503,0.3693678540182778
33,2020-02-13,Nicolas Aube-Kubel,away,Philadelphia Flyers,Florida Panthers,R,12.416666666667,1,0,0,0.36,0,0,0,0,0,1,0,0.94,0.38,20192020,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,0.547666666666656,0.452333333333344,0.4876666666666559,0.07233333333334402,0.9299999999999999,0.0,0.52979166666666,0.43743125000001143,1.8972229166666714,1996-05-10,23.778082191780822,23.0,34,111.20073924731199,0.3366581287019521,0.3656575485996553,0.3656575485996553,0.3825456607073277,0.375558630557744,0.3936294921819098,1.003588390212586,0.3769062814718896
34,2020-02-15,Nicolas Aube-Kubel,away,Philadelphia Flyers,Tampa Bay Lightning,R,6.55,0,0,0,0.0,1,0,1,0,0,0,0,0.24,0.41,20192020,0.2646,0.2646,0.2646,0.2646,-0.2646,0.2646,-0.02460000000000001,-0.14539999999999997,0.05,0.15,-0.41537500000000005,0.18579125000000007,-0.029583749999999964,1996-05-10,23.783561643835615,23.0,35,49.04568548387097,0.3865937714069883,0.3517531775909089,0.3517531775909089,0.3468714287606128,0.3822798118456806,0.4005271796095906,1.0035067008354432,0.38362035278125295
35,2020-02-18,Nicolas Aube-Kubel,home,Philadelphia Flyers,Columbus Blue Jackets,R,10.933333333333,0,0,1,0.0,2,1,0,0,0,1,0,0.2,0.38,20192020,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,0.595133333333344,0.404866666666656,-0.20486666666665598,0.02486666666665599,0.65,-0.15,0.09695833333333997,0.38670124999998856,0.9836595833333285,1996-05-10,23.791780821917808,23.0,36,81.73095430107512,0.3736418358083637,0.3738250240279918,0.3738250240279918,0.3735811669353224,0.38822347980730015,0.40660307402878065,1.0033860144424838,0.389538010116839
36,2020-02-20,Nicolas Aube-Kubel,away,Philadelphia Flyers,Columbus Blue Jackets,R,12.183333333333,1,0,0,0.07,0,0,0,0,0,1,0,0.17,0.14,20192020,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,0.555133333333344,0.444866666666656,-0.27486666666665593,0.30486666666665596,0.785,0.0,0.053208333333340074,0.8374512499999885,1.6756595833333288,1996-05-10,23.797260273972604,23.0,37,104.05353494623641,0.39215583289070816,0.4189930166139877,0.4189930166139877,0.4188835299344225,0.3934603385142492,0.4119332419307974,1.003306786133801,0.39476142770584877
37,2020-02-22,Nicolas Aube-Kubel,home,Philadelphia Flyers,Winnipeg Jets,R,9.4666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.17,0.13,20192020,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.35793333333333444,-0.35793333333333444,0.35793333333333444,-0.18793333333333442,0.22793333333333443,0.01,0.0,-0.517458333333334,0.7615412500000012,0.25408291666666716,1996-05-10,23.802739726027397,23.0,38,58.19622311827958,0.43010296409901855,0.41330721725179276,0.41330721725179276,0.4397114158630755,0.3980696743956511,0.41660331020241975,1.0032285392677442,0.3993548579707356
38,2020-02-25,Nicolas Aube-Kubel,home,Philadelphia Flyers,San Jose Sharks,R,12.683333333333,1,0,0,0.38,1,0,0,0,0,0,1,0.13,0.67,20192020,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-0.539133333333344,-0.330866666666656,-0.20913333333334405,0.99,0.0,-0.60679166666666,-0.4839487500000116,-0.10074041666667155,1996-05-10,23.81095890410959,23.0,39,46.75030913978479,0.42502955224841205,0.3956880296527461,0.3956880296527461,0.41337468910377856,0.4021272627619876,0.42069548027702725,1.0031130054683552,0.4033790871299404
39,2020-02-28,Nicolas Aube-Kubel,home,Philadelphia Flyers,New York Rangers,R,13.533333333333,0,1,0,0.12,0,0,0,0,0,1,0,0.18,0.05,20192020,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,0.511933333333344,0.488066666666656,-0.308066666666656,0.438066666666656,0.76,0.0,0.03245833333333997,1.0366212499999885,1.8290795833333284,1996-05-10,23.81917808219178,23.0,40,109.00256720430092,0.4102176818394529,0.44454696843237446,0.44454696843237446,0.4560419053886416,0.40569742211843773,0.4242799972386676,1.0029996704139812,0.40691438067259483
40,2020-03-01,Nicolas Aube-Kubel,away,Philadelphia Flyers,New York Rangers,R,10.933333333333,0,1,0,0.4,0,0,2,0,0,0,0,0.29,0.2,20192020,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.11486666666665601,0.20486666666665598,0.8999999999999999,0.3,-0.47179166666666006,0.6927012499999885,1.4209095833333283,1996-05-10,23.824657534246576,23.0,41,95.83579301075252,0.4493113918824573,0.4776551694302155,0.4776551694302155,0.49054623329549485,0.4088286884470776,0.4274104943856397,1.0029253324428,0.4100246482729392
41,2020-03-04,Nicolas Aube-Kubel,away,Philadelphia Flyers,Washington Capitals,R,12.916666666667,0,0,1,0.16,0,0,0,0,0,1,0,0.75,0.29,20192020,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,0.5316666666666561,0.468333333333344,0.281666666666656,0.178333333333344,0.63,0.0,0.40104166666665997,0.6075312500000114,1.6385729166666714,1996-05-10,23.832876712328765,23.0,42,102.85719086021521,0.4754608385778035,0.5168303035111117,0.5168303035111117,0.5173336167281605,0.41159095403105,0.4301648925922798,1.0028156494182021,0.4127498498613048
42,2020-03-05,Nicolas Aube-Kubel,home,Philadelphia Flyers,Carolina Hurricanes,R,14.5,1,0,0,0.16,1,0,0,0,0,2,0,0.73,0.24,20192020,0.519,0.519,0.519,0.519,1.4809999999999999,0.519,0.21099999999999997,0.279,0.88,0.0,0.9818749999999999,0.74668125,2.60855625,1996-05-10,23.835616438356166,23.0,43,134.14697580645162,0.5061146611754141,0.5870936972855556,0.5870936972855556,0.5769779927527122,0.41414176475004694,0.43271834193013636,1.002779573962766,0.4152929024162402
43,2020-03-07,Nicolas Aube-Kubel,home,Philadelphia Flyers,Buffalo Sabres,R,11.666666666667,0,0,0,0.16,0,0,1,0,0,0,0,0.16,0.4,20192020,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,-0.26833333333334397,0.02833333333334398,0.08,0.15,-0.56770833333334,0.37778125000001134,0.04007291666667129,1996-05-10,23.84109589041096,23.0,44,51.29267473118294,0.5602021704164168,0.5687972800802861,0.5687972800802861,0.5847437780204203,0.4165498331554025,0.43514844386068036,1.0027081501426718,0.4176779126454922
44,2020-03-10,Nicolas Aube-Kubel,home,Philadelphia Flyers,Boston Bruins,R,12.483333333333,0,0,0,0.21,1,0,0,0,0,0,0,0.23,0.35,20192020,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.22446666666665602,0.10446666666665605,0.155,0.0,-0.5402916666666601,0.4907112499999886,0.10541958333332857,1996-05-10,23.84931506849315,23.0,45,53.400631720429956,0.5471082698226494,0.5533607301257596,0.5533607301257596,0.5399284010779899,0.4187908911272454,0.43742986955539487,1.0026028290580522,0.41988093222791895
45,2021-01-13,Nicolas Aube-Kubel,home,Philadelphia Flyers,Pittsburgh Penguins,R,11.15,0,0,1,0.03,0,0,0,0,0,1,0,0.15,0.38,20202021,0.4118,0.4118,0.4118,0.4118,0.5882000000000001,0.4118,-0.26180000000000003,0.031799999999999995,0.5650000000000001,0.0,0.06137500000000001,0.39411124999999997,1.02048625,1996-05-10,24.695890410958903,24.0,46,82.91891129032258,0.5362013602206307,0.5688635060865553,0.5688635060865553,0.608264117924164,0.4207885085148741,0.4394785253608824,1.0,0.4207885085148741
