,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2018-10-13,Casey Mittelstadt,away,Buffalo Sabres,Arizona Coyotes,C,13.15,0,0,0,0.4,0,1,1,2,6,1,0,0.6,0.71,20182019,0.4758,0.4758,0.4758,0.4758,0.5242,0.4758,0.12419999999999998,-0.23419999999999996,0.2,-0.04,0.30262500000000003,-0.0984887499999999,0.36413625000000016,1998-11-22,19.904109589041095,11,61.746330645161294,0.2778157552468858,0.30040340600903537,0.30040340600903537,0.3460465334012014,0.30907603890361673,0.3608263212012116,1.6176319410056512,0.4999712727299957
11,2018-10-16,Casey Mittelstadt,away,Buffalo Sabres,Vegas Golden Knights,C,17.9,0,0,0,0.25,1,1,1,1,6,0,0,0.65,0.47,20182019,0.6278,0.6278,0.6278,0.6278,-0.6278,0.6278,0.022199999999999998,0.15780000000000005,0.175,-0.05,-0.38612500000000005,0.47196125000000005,0.21083625,1998-11-22,19.912328767123288,12,56.801169354838706,0.2833204269884001,0.2957338953116583,0.2957338953116583,0.35712751621674377,0.3085882954902276,0.3594260060808059,1.6132974458238691,0.49784470892552557
12,2018-10-18,Casey Mittelstadt,away,Buffalo Sabres,San Jose Sharks,C,15.05,0,0,0,0.55,0,0,0,3,4,1,0,0.27,0.27,20182019,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.4633999999999999,0.5366000000000001,-0.26660000000000006,0.26660000000000006,0.275,-0.01,0.058374999999999955,0.71449125,1.03786625,1998-11-22,19.91780821917808,13,83.4795564516129,0.27895174857863425,0.33318616706808524,0.33318616706808524,0.3591932729234319,0.30803479221574864,0.3580422429945795,1.6104271038808669,0.49606757832255266
13,2018-10-20,Casey Mittelstadt,away,Buffalo Sabres,Los Angeles Kings,C,12.333333333333,0,0,0,0.03,0,0,0,3,6,0,0,0.14,0.19,20182019,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.309666666666656,0.259666666666656,0.015,-0.03,-0.59354166666666,0.7575812499999885,0.14903958333332856,1998-11-22,19.923287671232877,14,54.807728494623504,0.3222475985182988,0.3241705176236798,0.3241705176236798,0.3976573789247018,0.3074217117137182,0.35668041536653544,1.6075720859478688,0.4942025623652863
14,2018-10-21,Casey Mittelstadt,away,Buffalo Sabres,Anaheim Ducks,C,14.733333333333,0,0,0,0.31,0,0,1,2,1,0,2,0.27,0.24,20182019,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,-1.4735333333333438,-0.2564666666666561,0.2864666666666561,0.155,0.16,-0.5602916666666601,-0.12033875000001126,-0.36563041666667134,1998-11-22,19.926027397260274,15,38.205470430107376,0.3128656268841678,0.29133986418711394,0.29133986418711394,0.3576786657575054,0.30675364848707465,0.35533782315687934,1.606150288161612,0.4926924609121408
15,2018-10-25,Casey Mittelstadt,home,Buffalo Sabres,Montreal Canadiens,C,13.266666666667,0,0,1,0.24,0,0,0,3,2,0,2,0.4,0.2,20182019,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,-1.520466666666656,-0.07953333333334395,0.27953333333334396,0.67,0.01,-0.44970833333334,-0.10249874999998865,0.12779291666667142,1998-11-22,19.936986301369863,16,54.122352150537786,0.2779394759557897,0.28375866393299387,0.28375866393299387,0.328649883512092,0.3060346720457729,0.3540070276057297,1.6005008455360603,0.48980875137261043
16,2018-10-27,Casey Mittelstadt,away,Buffalo Sabres,Columbus Blue Jackets,C,9.7333333333333,1,0,0,0.41,0,0,0,1,3,1,1,0.13,0.56,20182019,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.6335333333333344,-0.6335333333333344,-0.2364666666666656,-0.19353333333333445,0.955,-0.02,0.07720833333333399,-0.39783875000000124,0.6143695833333328,1998-11-22,19.942465753424656,17,69.81837365591396,0.2705353789608637,0.29871097323147694,0.29871097323147694,0.34805786017984475,0.30526915419851625,0.3526784860283013,1.5976985798981747,0.4877280941496863
17,2018-10-30,Casey Mittelstadt,home,Buffalo Sabres,Calgary Flames,C,12.933333333333,0,0,0,0.14,0,0,1,7,3,0,0,0.34,0.42,20182019,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.12886666666665597,0.04886666666665601,0.07,0.19,-0.48054166666666,0.38710124999998863,0.16655958333332865,1998-11-22,19.95068493150685,18,55.37288978494608,0.28675275798253425,0.29287035986700016,0.29287035986700016,0.3490115724270565,0.30446153281219,0.3513422815411965,1.5935229439768634,0.4851664380945894
18,2018-11-01,Casey Mittelstadt,away,Buffalo Sabres,Ottawa Senators,C,15.466666666667,0,0,0,0.2,0,0,1,4,3,0,0,0.39,0.5,20182019,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,-0.15993333333334403,0.04993333333334404,0.1,0.16,-0.49995833333334005,0.33774125000001143,0.09778291666667138,1998-11-22,19.956164383561642,19,53.15428763440875,0.2813093602220303,0.28443193808862205,0.28443193808862205,0.34926282493230226,0.3036161566952026,0.34998927650023537,1.5907575379857584,0.48297968991715867
19,2018-11-03,Casey Mittelstadt,home,Buffalo Sabres,Ottawa Senators,C,18.1,1,0,1,0.03,1,0,0,3,5,2,0,0.52,0.59,20182019,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,1.3658,0.6342000000000001,-0.11420000000000008,0.04420000000000013,1.365,-0.02,0.778625,0.27480125000000016,2.3984262500000004,1998-11-22,19.96164383561644,20,127.36858870967744,0.27332870704390805,0.37404770159251177,0.37404770159251177,0.45797221248663655,0.30273720185057296,0.34861177975691904,1.5880066887563535,0.4807487014740922
20,2018-11-04,Casey Mittelstadt,away,Buffalo Sabres,New York Rangers,C,13.15,0,0,0,0.3,0,0,0,4,5,1,1,0.46,0.43,20182019,0.4758,0.4758,0.4758,0.4758,0.5242,-0.5242,-0.01579999999999998,0.04580000000000001,0.15,-0.01,0.215125,-0.059988749999999924,0.2951362500000001,1998-11-22,19.964383561643835,21,59.52052419354839,0.3622121725019648,0.3707650052997902,0.3707650052997902,0.4279385770890223,0.30182856341632563,0.3472038160337154,1.586636689966094,0.4788922727961002
21,2018-11-08,Casey Mittelstadt,away,Buffalo Sabres,Montreal Canadiens,C,12.65,0,1,0,0.0,0,0,2,3,5,1,0,0.39,0.77,20182019,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,-0.06979999999999997,-0.31020000000000003,0.7,0.27999999999999997,0.18137500000000006,-0.2175887500000001,0.9437862499999999,1998-11-22,19.975342465753425,22,80.44471774193548,0.3595143752238745,0.39418540314337364,0.39418540314337364,0.45649964920325986,0.3008937543772015,0.345761121378844,1.581192562697485,0.4757709665833548
22,2018-11-10,Casey Mittelstadt,home,Buffalo Sabres,Vancouver Canucks,C,14.283333333333,0,0,0,0.2,0,0,0,4,3,1,0,0.66,0.15,20182019,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,0.487933333333344,0.512066666666656,0.14793333333334402,0.362066666666656,0.1,0.01,0.31745833333333995,0.8922712499999885,1.3197295833333285,1998-11-22,19.980821917808218,23,92.5719220430106,0.38227159792855653,0.43139379317864873,0.43139379317864873,0.5239407453170665,0.2999358250986811,0.34428097092683624,1.578491839229678,0.47344625221088815
23,2018-11-13,Casey Mittelstadt,home,Buffalo Sabres,Tampa Bay Lightning,C,12.65,0,0,0,0.09,0,0,0,4,3,1,0,0.14,0.78,20182019,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,-0.3198,-0.32020000000000004,0.045,0.01,0.02512500000000001,-0.23458875000000012,-0.15446375000000012,1998-11-22,19.98904109589041,24,45.01729838709677,0.41754578833241285,0.40820327052005057,0.40820327052005057,0.4530620677686558,0.29895730684336574,0.34276192068227085,1.5744671425441228,0.4706984566483606
24,2018-11-16,Casey Mittelstadt,away,Buffalo Sabres,Winnipeg Jets,C,15.8,0,0,0,0.11,0,0,0,1,4,0,0,0.33,0.38,20182019,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.23060000000000008,0.1806000000000001,0.055,-0.03,-0.5441250000000001,0.5531412500000001,0.03401625000000008,1998-11-22,19.997260273972604,25,51.09729838709678,0.3966882402488314,0.39360483145323927,0.39360483145323927,0.45390955837972996,0.2979535423694905,0.341195294548103,1.570473810693447,0.46792823509462517
25,2018-11-17,Casey Mittelstadt,away,Buffalo Sabres,Minnesota Wild,C,13.516666666667,0,0,0,0.06,0,0,0,2,4,0,0,0.15,0.36,20182019,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.337533333333344,0.127533333333344,0.03,-0.02,-0.61095833333334,0.5090512500000114,-0.09190708333332864,1998-11-22,20.0,26,47.03525537634424,0.38385847127935324,0.3749189645707661,0.3749189645707661,0.41332544813926597,0.2968992724682127,0.3395480131465958,1.56914961207184,0.4658793782179075
26,2018-11-19,Casey Mittelstadt,away,Buffalo Sabres,Pittsburgh Penguins,C,12.85,1,0,0,0.11,0,0,0,1,6,2,2,0.59,0.56,20182019,0.4662,0.4662,0.4662,0.4662,1.5338,-1.5338,0.12379999999999997,-0.09380000000000005,0.805,-0.05,0.927375,-0.7287487500000004,0.9536262499999996,1998-11-22,20.005479452054793,27,80.76213709677418,0.3675729979117167,0.3969096381718424,0.3969096381718424,0.4513115999078718,0.2957774832239445,0.3377978894795681,1.5665115090963917,0.46333883160187395
27,2018-11-21,Casey Mittelstadt,home,Buffalo Sabres,Philadelphia Flyers,C,15.3,0,0,0,0.06,0,0,0,1,2,0,0,0.02,0.15,20182019,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,-0.5446000000000001,0.5446000000000001,-0.5246000000000001,0.39460000000000006,0.03,-0.01,-0.727875,0.92704125,0.21916625,1998-11-22,20.01095890410959,28,57.069879032258065,0.38704139113056396,0.39023564442696096,0.39023564442696096,0.4429494888229062,0.29458318712034104,0.33593847150788747,1.563887050679029,0.46069483168525865
28,2018-11-23,Casey Mittelstadt,home,Buffalo Sabres,Montreal Canadiens,C,14.366666666667,1,0,0,0.28,0,0,0,3,4,1,0,0.7,0.53,20182019,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,0.48526666666665597,0.514733333333344,0.18526666666665592,-0.015266666666655992,0.89,-0.01,0.34079166666665983,0.2491212500000114,1.4699129166666713,1998-11-22,20.016438356164382,29,97.41654569892489,0.3816239876245474,0.4303244627384637,0.4303244627384637,0.4907169269576113,0.2933196036250236,0.3339744013976965,1.5612761402752209,0.4579528986147345
29,2018-11-24,Casey Mittelstadt,away,Buffalo Sabres,Detroit Red Wings,C,14.083333333333,0,0,0,0.0,1,0,0,1,5,0,0,0.26,0.17,20182019,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,0.505666666666656,-0.24566666666665604,0.335666666666656,0.05,-0.04,-0.55354166666666,0.8514312499999885,0.3078895833333285,1998-11-22,20.019178082191782,30,59.931922043010594,0.4157716792626096,0.4258258892294759,0.4258258892294759,0.5057440232959907,0.29199508750081915,0.33191769932977394,1.5599757356602149,0.45550525143325915
30,2018-11-27,Casey Mittelstadt,home,Buffalo Sabres,San Jose Sharks,C,14.183333333333,0,0,0,0.0,0,0,0,2,3,0,0,0.44,1.16,20182019,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,0.508866666666656,-0.06886666666665603,-0.6511333333333439,0.0,-0.01,-0.44304166666666,-0.8281487500000112,-1.2811904166666712,1998-11-22,20.027397260273972,31,8.671276881720281,0.4124835223377618,0.363720146838401,0.363720146838401,0.3982060110755944,0.2906209620704096,0.3297852821628471,1.5560945819213745,0.4522337044705417
31,2018-11-29,Casey Mittelstadt,away,Buffalo Sabres,Tampa Bay Lightning,C,11.466666666667,0,1,0,0.07,0,0,0,0,5,1,1,0.23,0.66,20182019,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.578066666666656,-0.578066666666656,-0.19193333333334403,-0.238066666666656,0.735,-0.05,0.10504166666665993,-0.5085587499999885,0.28148291666667136,1998-11-22,20.03287671232877,32,59.08009408602166,0.36210950060210045,0.36075563630995694,0.36075563630995694,0.39316499452853637,0.2892098844654526,0.32759588819650365,1.5535237454408268,0.4492944229332787
32,2018-11-30,Casey Mittelstadt,away,Buffalo Sabres,Florida Panthers,C,12.666666666667,0,0,0,0.2,0,0,1,0,5,0,0,0.28,0.4,20182019,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,-0.180333333333344,0.06033333333334401,0.1,0.09999999999999999,-0.51270833333334,0.41198125000001135,0.09927291666667137,1998-11-22,20.035616438356165,33,53.202352150537784,0.35977208335119787,0.3514108984092219,0.3514108984092219,0.40485843347854583,0.28777444641475136,0.3253679053102051,1.5522432720733914,0.4466959483219425
33,2018-12-03,Casey Mittelstadt,away,Buffalo Sabres,Nashville Predators,C,14.266666666667,0,0,0,0.0,0,0,0,1,3,0,0,0.13,0.38,20182019,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.38153333333334405,0.13153333333334405,0.0,-0.02,-0.63845833333334,0.5007012500000114,-0.1577570833333286,1998-11-22,20.043835616438358,34,44.91106182795714,0.35241918779551895,0.33336168493484386,0.33336168493484386,0.3665931104287566,0.2863262563445632,0.32311813021353836,1.5484214932235107,0.44335372939814627
34,2018-12-04,Casey Mittelstadt,home,Buffalo Sabres,Toronto Maple Leafs,C,12.466666666667,0,0,0,0.12,0,0,0,1,4,0,1,0.63,0.79,20182019,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,-0.546066666666656,0.176066666666656,-0.336066666666656,0.06,-0.03,-0.28995833333334003,-0.6953587499999886,-0.9553170833333287,1998-11-22,20.046575342465754,35,19.183319892473268,0.3383359718847717,0.2880266762488092,0.2880266762488092,0.3148048178234582,0.2848754376934197,0.32086106865450936,1.5471540759416889,0.4407461945630469
35,2018-12-08,Casey Mittelstadt,home,Buffalo Sabres,Philadelphia Flyers,C,11.433333333333,0,0,0,0.17,0,0,0,4,5,0,0,0.65,0.35,20182019,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,0.229133333333344,0.07086666666665603,0.085,-0.01,-0.25679166666666,0.4548012499999886,0.27300958333332864,1998-11-22,20.057534246575344,36,58.80676075268802,0.30351988575273264,0.2875021445052633,0.2875021445052633,0.32500599967944926,0.28343044071599377,0.31860864718054693,1.5421166503786587,0.4370828018522953
36,2018-12-11,Casey Mittelstadt,home,Buffalo Sabres,Los Angeles Kings,C,10.383333333333,0,0,0,0.0,0,0,0,4,2,0,2,0.15,0.37,20182019,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,-1.612733333333344,-0.23726666666665605,0.01726666666665605,0.0,0.02,-0.5482916666666601,-0.4901087500000113,-1.0184004166666714,1998-11-22,20.065753424657533,37,17.14837365591383,0.30271431575578106,0.24219300996168383,0.24219300996168383,0.2764215778868487,0.28199807263039184,0.3163702132540441,1.538372124505494,0.43381797409887046
37,2018-12-13,Casey Mittelstadt,home,Buffalo Sabres,Arizona Coyotes,C,12.95,1,0,0,0.23,0,0,0,5,5,1,1,0.55,0.3,20182019,0.4694,0.4694,0.4694,0.4694,0.5306,-0.5306,0.08060000000000006,0.1694,0.865,0.0,0.27537500000000004,0.15417124999999998,1.2945462500000002,1998-11-22,20.07123287671233,38,91.75955645161291,0.26853984560511107,0.27847622962454877,0.27847622962454877,0.31393451860681737,0.28058366668019324,0.3141527188902929,1.535891581495787,0.4309460915593287
38,2018-12-15,Casey Mittelstadt,away,Buffalo Sabres,Washington Capitals,C,15.383333333333,0,0,0,0.08,2,0,0,2,5,0,0,0.35,0.43,20182019,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,-0.19726666666665604,0.11726666666665603,0.14,-0.03,-0.52329166666666,0.45389124999998864,0.04059958333332858,1998-11-22,20.076712328767123,39,51.30966397849447,0.2945076815206381,0.2703229127334883,0.2703229127334883,0.3035966870675886,0.2791984274045527,0.3119609501588739,1.5334235829297276,0.42812945289903465
39,2018-12-16,Casey Mittelstadt,away,Buffalo Sabres,Boston Bruins,C,12.116666666667,0,0,0,0.08,0,0,0,5,6,0,0,0.28,0.28,20182019,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,-0.44273333333334397,0.44273333333334397,-0.16273333333334394,0.16273333333334394,0.04,-0.01,-0.50170833333334,0.5971712500000113,0.1254629166666713,1998-11-22,20.07945205479452,40,54.0471908602152,0.28821661956761335,0.2653851791035725,0.2653851791035725,0.28828130176294575,0.2778757567465501,0.30979944029199236,1.5321942608481305,0.4257596397158952
40,2018-12-18,Casey Mittelstadt,home,Buffalo Sabres,Florida Panthers,C,12.666666666667,0,0,0,0.11,0,0,0,2,4,0,0,0.34,0.27,20182019,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,-0.120333333333344,0.190333333333344,0.055,-0.02,-0.47520833333334,0.6329812500000114,0.1927729166666714,1998-11-22,20.084931506849315,41,56.218481182795855,0.28427424605922746,0.2629229162690694,0.2629229162690694,0.30064651782202306,0.27664259779853123,0.3076749352689906,1.5297449175960338,0.4231926079728669
41,2018-12-21,Casey Mittelstadt,away,Buffalo Sabres,Washington Capitals,C,10.983333333333,0,0,0,0.1,0,1,2,2,5,0,1,0.27,0.49,20182019,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,-0.593533333333344,-0.13646666666665597,-0.083533333333344,0.05,0.12,-0.48529166666666,-0.2360887500000114,-0.5513804166666714,1998-11-22,20.09315068493151,42,32.21353494623641,0.2821021537944515,0.23544427505937407,0.23544427505937407,0.2628651000550118,0.27551410939811516,0.3055952276623568,1.5260939960045268,0.4204604281669979
42,2018-12-22,Casey Mittelstadt,home,Buffalo Sabres,Anaheim Ducks,C,11.433333333333,0,0,0,0.23,0,0,0,2,6,1,0,0.39,0.32,20182019,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,0.5791333333333439,0.420866666666656,-0.030866666666655995,0.100866666666656,0.115,-0.04,0.20570833333333993,0.5058012499999885,0.7865095833333284,1998-11-22,20.095890410958905,43,75.37127688172026,0.2626670342071044,0.2539551697660549,0.2539551697660549,0.28787698236318193,0.2744963463486369,0.3035678992225576,1.524883138295592,0.4185748500707832
43,2018-12-27,Casey Mittelstadt,away,Buffalo Sabres,St Louis Blues,C,14.133333333333,0,0,0,0.13,0,0,0,4,4,0,2,0.31,0.97,20182019,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,-1.492733333333344,-0.1972666666666561,-0.4627333333333439,0.065,0.0,-0.52329166666666,-1.3818587500000112,-1.8401504166666713,1998-11-22,20.10958904109589,44,-9.359690860215203,0.2746259233074626,0.18391280421293893,0.18391280421293893,0.21094980659781368,0.2735884260360149,0.30159939072067166,1.5188742537710878,0.4155464164358586
44,2018-12-29,Casey Mittelstadt,home,Buffalo Sabres,Boston Bruins,C,15.533333333333,0,0,0,0.02,0,0,0,2,6,0,0,0.27,0.87,20182019,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,-0.552066666666656,0.552066666666656,-0.28206666666665603,-0.31793333333334395,0.01,-0.04,-0.57629166666666,-0.2889787500000113,-0.8952704166666713,1998-11-22,20.115068493150684,45,21.120309139784798,0.22698251108602763,0.14796186005627188,0.14796186005627188,0.15854698596462344,0.2727838873915795,0.29969407384490965,1.5164916971690514,0.4136745003508278
45,2018-12-31,Casey Mittelstadt,home,Buffalo Sabres,New York Islanders,C,16.366666666667,0,0,1,0.23,1,0,1,1,4,0,0,0.35,0.77,20182019,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,-0.2287333333333441,-0.19126666666665593,0.7150000000000001,0.12,-0.5429583333333401,-0.0904787499999885,0.20156291666667148,1998-11-22,20.12054794520548,46,56.50202956989263,0.20216405466697893,0.1497407506039702,0.1497407506039702,0.1624446760560771,0.27207314812723543,0.2978548421682785,1.514121017376331,0.4119516718431909
46,2019-01-03,Casey Mittelstadt,home,Buffalo Sabres,Florida Panthers,C,8.8,0,0,0,0.03,0,0,0,3,5,0,0,0.09,0.18,20182019,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,-0.2466,0.15660000000000002,0.015,-0.02,-0.554125,0.65374125,0.09461625000000007,1998-11-22,20.12876712328767,47,53.052137096774196,0.20215099956335833,0.14791776809110208,0.14791776809110208,0.16677936388910455,0.2714454176315476,0.2960835958518956,1.5105870918028566,0.41004194400325134
