,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
16,2013-12-05,Elias Lindholm,away,Carolina Hurricanes,Nashville Predators,C,13.25,0,0,0,0.18,0,0,0,0,0,0,1,0.13,0.58,20132014,0.479,0.479,0.479,0.479,-0.479,-0.521,-0.349,-0.10099999999999998,0.09,0.0,-0.618125,-0.31156874999999995,-0.83969375,1994-12-02,19.02191780821918,17,22.91310483870968,-0.12750661996797405,-0.16230689524571712,-0.16230689524571712,-0.18562213120038562,0.08319783357348867,0.07455826999321395,2.422865097337099,0.2015771271392664
17,2013-12-06,Elias Lindholm,home,Carolina Hurricanes,San Jose Sharks,C,15.85,1,0,2,0.07,1,0,0,0,1,3,1,1.83,0.35,20132014,0.5622,0.5622,0.5622,0.5622,2.4378,-0.43779999999999997,1.2678,0.21220000000000006,1.935,-0.01,2.267375,0.16835125000000006,4.36072625,1994-12-02,19.024657534246575,18,190.6685887096774,-0.15646698584703914,0.037594807312643974,0.037594807312643974,0.03837856462837469,0.08592189025036559,0.07755863272660443,2.4186158688080415,0.20781204723751717
18,2013-12-09,Elias Lindholm,away,Carolina Hurricanes,Vancouver Canucks,C,14.4,0,0,0,0.06,0,0,0,0,1,0,0,0.37,0.64,20132014,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,-0.14580000000000004,-0.12419999999999998,0.03,-0.01,-0.49112500000000003,0.06326125000000005,-0.40786374999999997,1994-12-02,19.03287671232877,19,36.84310483870968,0.020366507658660424,0.018326692821379935,0.018326692821379935,0.019753970675857914,0.08862718641767613,0.08054279258044775,2.405976781218283,0.2132349527056331
19,2013-12-10,Elias Lindholm,away,Carolina Hurricanes,Edmonton Oilers,C,14.2,0,1,0,0.0,0,0,0,0,2,1,1,0.57,0.26,20132014,0.5094,0.5094,0.5094,0.5094,0.49060000000000004,-0.49060000000000004,0.06059999999999999,0.24939999999999996,0.7,-0.02,0.2628750000000001,0.2649212499999999,1.20779625,1994-12-02,19.035616438356165,20,88.96116935483872,0.004145082199015109,0.06875030178313585,0.06875030178313585,0.0791475220193585,0.09131409248294042,0.08351095879006448,2.4017995751932,0.2193181485346789
20,2013-12-12,Elias Lindholm,away,Carolina Hurricanes,Calgary Flames,C,2.95,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.12,20132014,0.1494,0.1494,0.1494,0.1494,-0.1494,0.1494,-0.1394,0.02940000000000001,0.0,0.0,-0.48712500000000003,0.55567125,0.06854624999999992,1994-12-02,19.041095890410958,21,52.21116935483871,0.04815633172713179,0.06874181328091589,0.06874181328091589,0.07894222265772234,0.09398300545087025,0.08646337678364316,2.393498230638283,0.22494815725672604
21,2014-01-09,Elias Lindholm,home,Carolina Hurricanes,Toronto Maple Leafs,C,15.866666666667,1,0,2,0.7,3,0,0,1,2,2,0,0.58,0.5,20132014,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,1.4372666666666558,0.5627333333333441,0.017266666666655883,0.06273333333334408,2.35,-0.01,0.8607916666666598,0.35142125000001145,3.552212916666672,1994-12-02,19.117808219178084,22,164.5875134408604,0.048878238738570744,0.21111747539201942,0.21111747539201942,0.19744089625735356,0.09663434465527322,0.08940032365391971,2.2842583629941267,0.22073780993126463
22,2014-01-10,Elias Lindholm,away,Carolina Hurricanes,Columbus Blue Jackets,C,15.983333333333,0,0,0,0.46,0,0,1,4,7,0,1,0.27,0.45,20132014,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,-0.433533333333344,-0.296466666666656,0.116466666666656,0.23,0.12,-0.5852916666666601,0.0029112499999885966,-0.23238041666667153,1994-12-02,19.12054794520548,23,42.50385752688156,0.1750119682967506,0.19328813466389194,0.19328813466389194,0.210434353132115,0.09926854782575126,0.09232210396159309,2.2805833000015183,0.22639019238681035
23,2014-01-13,Elias Lindholm,home,Carolina Hurricanes,Calgary Flames,C,14.7,0,0,0,0.15,2,0,0,2,1,0,1,0.4,0.5,20132014,0.5254,0.5254,0.5254,0.5254,-0.5254,-0.4746,-0.12539999999999996,0.025399999999999978,0.175,0.01,-0.478375,-0.12597875000000003,-0.41935375,1994-12-02,19.12876712328767,24,36.47245967741935,0.16082788841219534,0.16903738348158293,0.16903738348158293,0.18756107609354633,0.10188606747715295,0.09522904586177187,2.2696459618837808,0.23124530162173862
24,2014-01-18,Elias Lindholm,home,Carolina Hurricanes,Florida Panthers,C,14.6,0,0,0,0.53,0,0,0,5,8,0,1,0.15,0.44,20132014,0.5222,0.5222,0.5222,0.5222,-0.5222,-0.4778,-0.3722,0.0822,0.265,-0.03,-0.632625,-0.027398750000000027,-0.42502375000000003,1994-12-02,19.14246575342466,25,36.2895564516129,0.14119918888534874,0.14586083062563732,0.14586083062563732,0.15110706421801726,0.10448736760750055,0.09812149754206062,2.2517048375066864,0.23527471110014841
25,2014-01-19,Elias Lindholm,home,Carolina Hurricanes,Tampa Bay Lightning,C,17.266666666667,0,0,0,0.13,0,0,0,5,4,0,0,0.82,0.11,20132014,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,-0.607533333333344,0.607533333333344,0.21246666666665592,0.49753333333334404,0.065,0.01,-0.26720833333334004,1.0623012500000115,0.8700929166666715,1994-12-02,19.145205479452056,26,78.06751344086038,0.12249782962201201,0.17373430589910754,0.17373430589910754,0.17826861082744022,0.10707233733899546,0.10100158189062443,2.248159033546887,0.24071564243164228
26,2014-01-22,Elias Lindholm,away,Carolina Hurricanes,Philadelphia Flyers,C,15.566666666667,0,0,0,0.41,0,0,0,0,0,0,0,0.42,0.25,20132014,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.13313333333334404,0.303133333333344,0.205,0.0,-0.48320833333334,0.7661612500000115,0.4879529166666714,1994-12-02,19.153424657534245,27,65.74041666666682,0.14644434366377768,0.18567450275294184,0.18567450275294184,0.1943420710009651,0.10963869205154766,0.10387774608740305,2.2376050077534066,0.24532808637807668
27,2014-01-23,Elias Lindholm,away,Carolina Hurricanes,Buffalo Sabres,C,16.216666666667,0,0,0,0.09,0,0,0,0,0,1,1,0.97,0.32,20132014,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.42606666666665594,-0.42606666666665594,0.3960666666666559,0.25393333333334406,0.045,0.0,0.47254166666665987,0.23189125000001143,0.7494329166666713,1994-12-02,19.156164383561645,28,74.17525537634424,0.15710278752740423,0.20684277329613018,0.20684277329613018,0.23037034630963613,0.11218397865515285,0.10675834252292106,2.234114530077406,0.25063185675537053
28,2014-01-25,Elias Lindholm,home,Carolina Hurricanes,Ottawa Senators,C,15.95,0,0,0,0.13,0,0,0,0,0,0,1,0.28,0.69,20132014,0.5654,0.5654,0.5654,0.5654,-0.5654,-0.4346,-0.2854,-0.12459999999999993,0.065,0.0,-0.578375,-0.40622875,-0.9196037499999999,1994-12-02,19.161643835616438,29,20.335362903225807,0.1750630514857369,0.16501739531409138,0.16501739531409138,0.1741674252432008,0.11470617186857236,0.10964992183699075,2.2271744014477277,0.25547064967374783
29,2014-01-27,Elias Lindholm,home,Carolina Hurricanes,Columbus Blue Jackets,C,16.683333333333,0,1,0,0.07,0,0,0,4,3,1,1,0.55,0.46,20132014,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.4111333333333439,-0.4111333333333439,-0.03886666666665606,0.12886666666665608,0.735,0.01,0.20070833333334004,0.009851249999988654,0.9555595833333287,1994-12-02,19.167123287671235,30,80.82450268817189,0.14272848769692212,0.19406395591871115,0.19406395591871115,0.20217743422888698,0.11720364913481397,0.11255744870076452,2.2202881945056236,0.26022587852700674
30,2014-01-28,Elias Lindholm,away,Carolina Hurricanes,Montreal Canadiens,C,14.683333333333,0,0,0,0.22,0,0,0,0,0,0,1,0.2,0.56,20132014,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.47513333333334395,-0.32486666666665603,-0.03513333333334401,0.11,0.0,-0.60304166666666,-0.2285487500000115,-0.7215904166666716,1994-12-02,19.16986301369863,31,26.72288978494608,0.16613587696730778,0.1607500418180518,0.1607500418180518,0.1705777066846626,0.11967516632746063,0.1154844941264636,2.2168651211242203,0.2653037020960872
31,2014-01-31,Elias Lindholm,home,Carolina Hurricanes,St Louis Blues,C,15.5,0,0,0,0.14,1,0,0,3,1,0,0,0.39,0.53,20132014,0.551,0.551,0.551,0.551,-0.551,0.551,-0.16100000000000003,0.02100000000000002,0.12000000000000001,0.02,-0.5006250000000001,0.28788125,-0.0727437500000001,1994-12-02,19.17808219178082,32,47.653427419354834,0.14124113869013707,0.15233299271844716,0.15233299271844716,0.1495870184395278,0.12211983352350572,0.11843340912580104,2.2066751204781143,0.2694787983532492
32,2014-02-04,Elias Lindholm,home,Carolina Hurricanes,Winnipeg Jets,C,17.316666666667,0,0,0,0.07,0,0,0,1,0,0,0,0.68,0.64,20132014,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.6091333333333441,-0.6091333333333441,0.6091333333333441,0.07086666666665598,-0.03086666666665594,0.035,0.01,-0.35570833333334007,0.1630112500000115,-0.1476970833333286,1994-12-02,19.18904109589041,33,45.2355779569894,0.13537139945534432,0.14161066878489523,0.14161066878489523,0.14317896909093583,0.12453709040960505,0.12140548311265272,2.1932705480356343,0.2731435325334378
33,2014-02-07,Elias Lindholm,home,Carolina Hurricanes,Florida Panthers,C,12.583333333333,0,1,0,0.11,0,0,0,1,0,1,1,0.63,0.48,20132014,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,0.542333333333344,-0.542333333333344,0.172333333333344,-0.022333333333343974,0.755,0.01,0.33270833333333993,-0.1643687500000114,0.9333395833333286,1994-12-02,19.197260273972603,34,80.1077284946235,0.12775760104692196,0.16967622809916447,0.16967622809916447,0.17323489200760978,0.12692668111808383,0.12440108938425551,2.183351164108656,0.2771255169756165
34,2014-02-08,Elias Lindholm,home,Carolina Hurricanes,Montreal Canadiens,C,16.816666666667,0,0,0,0.32,0,0,0,0,0,0,1,0.47,0.32,20132014,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,-0.40686666666665594,-0.12313333333334409,0.27313333333334405,0.16,0.0,-0.47695833333334003,0.25241125000001136,-0.06454708333332865,1994-12-02,19.2,35,47.91783602150553,0.148976061797797,0.1614363811181097,0.1614363811181097,0.16735233586237996,0.12928862846613207,0.12741981923763024,2.180069858194555,0.281858241926329
35,2014-02-27,Elias Lindholm,away,Carolina Hurricanes,Dallas Stars,C,15.983333333333,0,0,0,0.52,0,0,0,2,1,0,0,0.87,0.68,20132014,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,0.303533333333344,-0.11353333333334403,0.26,0.01,-0.21029166666666005,0.04941124999998847,0.10911958333332844,1994-12-02,19.252054794520546,36,53.519986559139625,0.14348614555716038,0.15960900871565886,0.15960900871565886,0.13398889795435034,0.13162320770369493,0.1304606057227858,2.1200167952367424,0.2790434109747674
36,2014-03-01,Elias Lindholm,away,Carolina Hurricanes,Los Angeles Kings,C,15.866666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.41,0.32,20132014,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,0.5627333333333441,-0.1527333333333441,0.24273333333334407,0.015,0.0,-0.4954583333333401,0.6574212500000114,0.1769629166666713,1994-12-02,19.257534246575343,37,55.70848118279585,0.14259370636525295,0.16021111378351607,0.16021111378351607,0.15420145920327916,0.13393091996871276,0.1335218376535423,2.113938818371432,0.28312177070205946
37,2014-03-02,Elias Lindholm,away,Carolina Hurricanes,Anaheim Ducks,C,22.916666666667,0,0,0,0.04,0,0,0,1,2,0,1,0.94,0.54,20132014,0.788333333333344,0.788333333333344,0.788333333333344,0.788333333333344,-0.788333333333344,-0.211666666666656,0.15166666666665596,0.24833333333334395,0.02,-0.01,-0.30520833333334,0.08703125000001133,-0.20817708333332868,1994-12-02,19.26027397260274,38,43.28461021505392,0.1434668664940474,0.14750976088350448,0.14750976088350448,0.14247864601277424,0.13621246570803588,0.13660146425185896,2.110916537279856,0.28753314644675826
38,2014-03-04,Elias Lindholm,away,Carolina Hurricanes,San Jose Sharks,C,18.483333333333,1,1,0,0.1,0,0,0,6,4,1,1,0.47,1.0,20132014,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.3535333333333439,-0.3535333333333439,-0.1764666666666561,-0.3535333333333439,1.5,0.02,0.11470833333333985,-0.8465887500000112,0.7881195833333287,1994-12-02,19.265753424657536,39,75.42321236559124,0.13473835363604933,0.1694669179537493,0.1694669179537493,0.15901435216962012,0.13846871835365593,0.13969709066063302,2.104905094600569,0.2914635107054217
39,2014-03-07,Elias Lindholm,home,Carolina Hurricanes,New York Rangers,C,16.166666666667,0,0,0,0.18,1,0,0,0,0,0,0,0.36,1.48,20132014,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,-0.572333333333344,0.572333333333344,-0.21233333333334403,-0.907666666666656,0.14,0.0,-0.53270833333334,-1.3043187499999886,-1.6970270833333285,1994-12-02,19.273972602739725,40,-4.742809139784789,0.15062282768886445,0.10584514209825205,0.10584514209825205,0.10018041432883874,0.14070069851176945,0.14280606590127057,2.0959698562962332,0.29490442284049306
40,2014-03-08,Elias Lindholm,away,Carolina Hurricanes,New Jersey Devils,C,14.266666666667,0,0,0,0.0,0,0,0,1,1,1,0,0.82,0.51,20132014,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,0.48846666666665595,0.511533333333344,0.3084666666666559,0.0015333333333440446,0.0,0.0,0.4177916666666599,0.27970125000001145,0.6974929166666713,1994-12-02,19.276712328767122,41,72.49977150537649,0.10652457286888337,0.12590776344546914,0.12590776344546914,0.12359815207525153,0.14290954812985135,0.14592559572915856,2.0930130604415824,0.2991115506975838
41,2014-03-11,Elias Lindholm,home,Carolina Hurricanes,New York Rangers,C,14.733333333333,1,0,0,0.38,0,0,0,6,2,1,1,0.88,0.62,20132014,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.4735333333333439,-0.4735333333333439,0.3535333333333439,-0.0935333333333439,0.94,0.04,0.44595833333334,-0.3288387500000113,1.097119583333329,1994-12-02,19.284931506849315,42,85.39095430107513,0.12032624913135075,0.1586812767763052,0.1586812767763052,0.14886190432420404,0.14509650682231962,0.14905281367790563,2.0842067314957773,0.3024111162356015
42,2014-03-13,Elias Lindholm,home,Carolina Hurricanes,Buffalo Sabres,C,18.45,0,0,1,0.03,0,0,0,5,3,1,0,1.01,0.68,20132014,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.3545999999999999,0.6454000000000001,0.3645999999999999,-0.034599999999999964,0.5650000000000001,0.02,0.452875,0.13377125,1.1716462500000002,1994-12-02,19.29041095890411,43,87.79504032258066,0.14274306856089514,0.19270789336668923,0.19270789336668923,0.19949081591470674,0.14726288992809525,0.15218480427739675,2.078388670796061,0.3060695220552405
43,2014-03-15,Elias Lindholm,away,Carolina Hurricanes,Boston Bruins,C,15.183333333333,0,0,0,0.04,0,1,0,1,5,0,1,0.49,0.59,20132014,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,-0.45913333333334394,-0.05086666666665607,-0.04913333333334391,0.02,-0.19,-0.43179166666666,-0.26244875000001133,-0.8642404166666714,1994-12-02,19.295890410958904,44,22.121276881720277,0.16591232833673358,0.15735573138319742,0.15735573138319742,0.14640167347904728,0.1494100668493244,0.155318653843562,2.072612357747567,0.3096691509237998
44,2014-03-16,Elias Lindholm,home,Carolina Hurricanes,Edmonton Oilers,C,17.55,0,0,0,0.22,0,0,0,5,6,0,0,0.57,0.57,20132014,0.6166,0.6166,0.6166,0.6166,-0.6166,0.6166,-0.046600000000000086,0.046600000000000086,0.11,-0.01,-0.4291250000000001,0.2899912500000001,-0.03913375000000002,1994-12-02,19.2986301369863,45,48.73762096774193,0.14314095011885994,0.15081005662111008,0.15081005662111008,0.15572916437298473,0.15153944112354592,0.15845149533231523,2.0697397212058677,0.31364720062274093
45,2014-03-21,Elias Lindholm,away,Carolina Hurricanes,Chicago Blackhawks,C,12.166666666667,0,0,0,0.17,1,0,0,1,0,0,0,0.16,0.19,20132014,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.284333333333344,0.254333333333344,0.135,0.01,-0.57770833333334,0.7518812500000114,0.31917291666667136,1994-12-02,19.312328767123287,46,60.29590053763456,0.13919156425139392,0.15639761625627588,0.15639761625627588,0.13800558651651199,0.15365243238183313,0.16158054578435085,2.0555296094087168,0.31583712431852873
46,2014-03-22,Elias Lindholm,away,Carolina Hurricanes,Winnipeg Jets,C,7.95,0,0,0,0.1,0,0,0,1,0,0,0,0.0,0.41,20132014,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,-0.3094,-0.10059999999999997,0.05,0.01,-0.593375,0.23367125,-0.29970374999999994,1994-12-02,19.315068493150687,47,40.3321370967742,0.14304437173038798,0.14131421766453295,0.14131421766453295,0.13811675403615806,0.1557504602360255,0.16470313687929222,2.0527178344311108,0.3197117474473431
47,2014-03-25,Elias Lindholm,home,Carolina Hurricanes,New York Islanders,C,19.333333333333,0,0,0,0.09,1,0,1,1,1,0,0,0.75,0.42,20132014,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,-0.6736666666666561,0.6736666666666561,0.07633333333334391,0.2536666666666561,0.095,0.15,-0.3522916666666601,0.6059812499999887,0.4986895833333286,1994-12-02,19.323287671232876,48,66.08676075268802,0.13374787522798287,0.15309351386117143,0.15309351386117143,0.1480030323611701,0.15783493009508268,0.16781673915953083,2.0443420771793925,0.3226685888420455
