,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
28,2022-01-17,Joe Veleno,away,Detroit Red Wings,Buffalo Sabres,C,10.433333333333,0,0,0,0.42,0,1,0,3,2,0,0,0.77,0.32,20212022,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,0.388866666666656,0.38113333333334404,0.06886666666665597,0.21,-0.13999999999999999,-0.16179166666666003,0.47160124999998854,0.3798095833333285,2000-01-13,22.027397260273972,22.0,29,62.251922043010595,-0.1468654419724078,-0.1346936975219285,-0.1346936975219285,-0.15165188931496484,-0.10700363687425524,-0.11326031347639956,1.094050226752252,-0.09780504976622635
29,2022-01-21,Joe Veleno,home,Detroit Red Wings,Dallas Stars,C,10.916666666667,0,0,0,0.04,0,1,0,2,4,0,1,0.11,0.42,20212022,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,-0.595666666666656,-0.294333333333344,-0.015666666666656004,0.02,-0.16999999999999998,-0.58395833333334,-0.11936874999998859,-0.8533270833333286,2000-01-13,22.03835616438356,22.0,30,22.47331989247327,-0.1299860825521405,-0.16109814311612872,-0.16109814311612872,-0.171277823716771,-0.10489940266868622,-0.11546275336102739,1.0929612243204856,-0.09597724085216668
30,2022-01-22,Joe Veleno,away,Detroit Red Wings,Nashville Predators,C,11.366666666667,0,0,0,0.0,0,1,0,2,3,0,1,0.23,0.38,20212022,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,-0.5812666666666559,-0.188733333333344,0.038733333333344,0.0,-0.16,-0.51795833333334,-0.035978749999988624,-0.7139370833333286,2000-01-13,22.041095890410958,22.0,31,26.969771505376496,-0.1526152308368061,-0.1812118776400994,-0.1812118776400994,-0.18989317297633537,-0.10122371009516183,-0.11534504419287435,1.0926903492180264,-0.09263714113298578
31,2022-01-26,Joe Veleno,home,Detroit Red Wings,Chicago Blackhawks,C,13.6,0,0,0,0.05,0,0,0,2,4,1,0,0.25,0.45,20212022,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.5098,0.49019999999999997,-0.24019999999999997,0.04019999999999996,0.025,-0.02,0.07487500000000002,0.35890124999999995,0.43877625,2000-01-13,22.052054794520547,22.0,32,64.15407258064516,-0.1696745784525917,-0.15886237330901587,-0.15886237330901587,-0.17538960624514124,-0.0958509981403852,-0.11262458505839484,1.0916123229659456,-0.08780681211069051
32,2022-01-28,Joe Veleno,away,Detroit Red Wings,Pittsburgh Penguins,C,13.1,0,0,1,0.08,0,0,0,3,0,1,0,0.56,0.33,20212022,0.4742,0.4742,0.4742,0.4742,0.5258,0.4742,0.08580000000000004,0.1442,0.5900000000000001,0.03,0.278625,0.54580125,1.4444262500000002,2000-01-13,22.057534246575344,22.0,33,96.59439516129032,-0.15159488377300565,-0.10156485099284926,-0.10156485099284926,-0.10093223071584832,-0.08894481248511574,-0.10747986694585873,1.0910765814242542,-0.08152022873500796
33,2022-01-29,Joe Veleno,home,Detroit Red Wings,Toronto Maple Leafs,C,13.183333333333,0,0,0,0.08,1,0,0,3,4,1,1,0.25,0.74,20212022,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,0.523133333333344,-0.523133333333344,-0.226866666666656,-0.263133333333344,0.09,-0.01,0.08320833333334005,-0.5858487500000115,-0.4226404166666714,2000-01-13,22.06027397260274,22.0,34,36.36643817204286,-0.10536771195191313,-0.11294648069866942,-0.11294648069866942,-0.11158473898839827,-0.08091046276937743,-0.10042821932619678,1.0908095253386865,-0.07417469401383844
34,2022-01-31,Joe Veleno,home,Detroit Red Wings,Anaheim Ducks,C,9.6,0,0,0,0.26,0,0,0,1,1,0,0,0.67,0.24,20212022,0.36219999999999997,0.36219999999999997,0.36219999999999997,0.36219999999999997,-0.36219999999999997,0.36219999999999997,0.3078000000000001,0.12219999999999998,0.13,0.0,-0.207625,0.5791012499999999,0.5014762499999998,2000-01-13,22.065753424657533,22.0,35,66.17665322580645,-0.11431510954182357,-0.09133142773201361,-0.09133142773201361,-0.09649253573127363,-0.07227935818666652,-0.09215196574523057,1.0902770379781264,-0.06629448816119764
35,2022-02-02,Joe Veleno,home,Detroit Red Wings,Los Angeles Kings,C,11.466666666667,1,0,0,0.11,1,0,0,0,1,1,0,0.46,0.41,20212022,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.578066666666656,0.42193333333334404,0.03806666666665598,0.011933333333344065,0.8550000000000001,-0.01,0.24879166666665997,0.3539412500000114,1.4477329166666715,2000-01-13,22.07123287671233,22.0,36,96.70106182795715,-0.09736268541802086,-0.03757347946996601,-0.03757347946996601,-0.0374552611759762,-0.06352618982165509,-0.08328744609306676,1.089746710979138,-0.05829445428156124
36,2022-02-09,Joe Veleno,away,Detroit Red Wings,Philadelphia Flyers,C,12.0,0,1,0,0.26,0,1,0,4,4,1,2,0.4,0.73,20212022,0.439,0.439,0.439,0.439,0.5609999999999999,-1.561,-0.03899999999999998,-0.291,0.83,-0.15,0.20062499999999994,-1.04681875,-0.16619375000000003,2000-01-13,22.09041095890411,22.0,37,44.63891129032258,-0.055812541186134,-0.04203604299939739,-0.04203604299939739,-0.04504808225432551,-0.05472798900297729,-0.07399712534001454,1.08790747528378,-0.050305738535992246
37,2022-02-12,Joe Veleno,home,Detroit Red Wings,Philadelphia Flyers,C,12.166666666667,0,0,0,0.0,0,0,0,2,3,0,1,0.13,0.57,20212022,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.314333333333344,-0.12566666666665594,0.0,-0.01,-0.59645833333334,-0.3316187499999885,-0.9380770833333285,2000-01-13,22.0986301369863,22.0,38,19.739448924731338,-0.058740985122754046,-0.07292990321328745,-0.07292990321328745,-0.07834070064408166,-0.045709245141174346,-0.06388667911031662,1.0871272296622083,-0.0420459021667382
38,2022-02-14,Joe Veleno,away,Detroit Red Wings,Minnesota Wild,C,12.45,0,0,0,0.0,0,0,0,1,3,1,1,0.15,0.17,20212022,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.5466,-0.5466,-0.3034,0.2834,0.0,-0.02,0.035374999999999934,0.35807124999999995,0.37344624999999987,2000-01-13,22.104109589041094,22.0,39,62.046653225806445,-0.08159418896469423,-0.05763018259546396,-0.05763018259546396,-0.057868713101424316,-0.03705934546894705,-0.05327616859767903,1.0866097143040467,-0.03410547962262869
39,2022-02-17,Joe Veleno,away,Detroit Red Wings,New York Rangers,C,13.883333333333,0,0,0,0.07,1,0,0,3,3,1,0,0.24,1.25,20212022,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.5007333333333439,0.49926666666665603,-0.25926666666665604,-0.7507333333333439,0.085,0.0,0.06295833333333989,-0.9914087500000114,-0.8434504166666714,2000-01-13,22.112328767123287,22.0,40,22.7919220430106,-0.07002467544808569,-0.08441584531943602,-0.08441584531943602,-0.08814401404988458,-0.02966358099111846,-0.04288390821224221,1.0858373963287855,-0.027318621638388014
40,2022-02-23,Joe Veleno,home,Detroit Red Wings,Colorado Avalanche,C,11.75,0,0,0,0.07,1,0,1,2,2,0,0,0.67,0.4,20212022,0.431,0.431,0.431,0.431,-0.431,0.431,0.23900000000000005,0.030999999999999972,0.085,0.15,-0.250625,0.3806312499999999,0.3650062499999999,2000-01-13,22.12876712328767,22.0,41,61.77439516129032,-0.08930900415753242,-0.06917605957014634,-0.06917605957014634,-0.06819943739956393,-0.02390385073641696,-0.033137642402393024,1.08430691264401,-0.022045281144735137
41,2022-02-26,Joe Veleno,home,Detroit Red Wings,Toronto Maple Leafs,C,13.3,1,0,1,0.02,1,0,0,4,7,2,1,0.25,0.57,20212022,0.4806,0.4806,0.4806,0.4806,1.5194,-0.5194,-0.23060000000000003,-0.08939999999999992,1.36,-0.03,0.7058750000000001,-0.29285874999999995,1.7430162500000004,2000-01-13,22.136986301369863,22.0,42,106.22633064516131,-0.0781326779565544,-0.008023685186365245,-0.008023685186365245,-0.007762238169225937,-0.01921028839724356,-0.02372199058668971,1.0835487004687534,-0.017729049362463365
42,2022-03-01,Joe Veleno,home,Detroit Red Wings,Carolina Hurricanes,C,12.533333333333,0,0,0,0.08,0,0,0,6,3,1,0,0.5,0.86,20212022,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.543933333333344,0.45606666666665596,0.04393333333334404,-0.403933333333344,0.04,0.03,0.25245833333334,-0.3745787500000114,-0.05212041666667139,2000-01-13,22.145205479452056,22.0,43,48.318696236558985,-0.034162374549056934,-0.009504943289687783,-0.009504943289687783,-0.00895931424162611,-0.015373679549671615,-0.01463557460021892,1.082795144058038,-0.01419814231162417
43,2022-03-04,Joe Veleno,away,Detroit Red Wings,Tampa Bay Lightning,C,12.433333333333,0,0,0,0.01,0,0,0,5,1,0,0,0.54,0.4,20212022,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,0.452866666666656,0.08713333333334405,0.05286666666665596,0.005,0.04,-0.34554166666666,0.40400124999998854,0.10345958333332855,2000-01-13,22.153424657534245,22.0,44,53.337405913978344,-0.03458810987986012,-0.005726574749187162,-0.005726574749187162,-0.00555553474591399,-0.012505939324668277,-0.0062076540423392475,1.0820462206219434,-0.011557675713224207
44,2022-03-05,Joe Veleno,away,Detroit Red Wings,Florida Panthers,C,15.433333333333,0,1,0,0.0,0,0,0,5,7,2,1,0.34,0.74,20212022,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,1.451133333333344,-0.45113333333334393,-0.20886666666665604,-0.19113333333334392,0.7,-0.02,0.7194583333333399,-0.5088987500000114,0.8905595833333283,2000-01-13,22.156164383561645,22.0,45,78.72772849462349,-0.03137324312951931,0.024131500315540694,0.024131500315540694,0.022614630004350433,-0.01080363147212963,0.0013759817433591018,1.0817976051125995,-0.009986740052918797
45,2022-03-08,Joe Veleno,home,Detroit Red Wings,Arizona Coyotes,C,13.516666666667,0,0,0,0.2,1,0,0,2,4,0,1,0.54,0.75,20212022,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,-0.512466666666656,0.05246666666665606,-0.262466666666656,0.15000000000000002,-0.02,-0.36720833333334,-0.5914487499999886,-0.8286570833333287,2000-01-13,22.164383561643834,22.0,46,23.26912634408617,-0.010352639679451473,-0.004170508013595298,-0.004170508013595298,-0.004456624992312719,-0.010412043233394954,0.007636165147111751,1.081054823825904,-0.009631373917324788
