,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2021-03-15,Jacob Bryson,home,Buffalo Sabres,Washington Capitals,D,18.8,0,0,0,0.02,0,0,0,0,0,0,2,0.28,0.4,20202021,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,-0.6566000000000001,-1.3434,-0.37660000000000005,0.25660000000000005,0.01,0.0,-0.9586,-0.07613749999999975,-1.0247374999999996,1997-11-18,23.336986301369862,23.0,11,16.94395161290324,-0.17928670908417021,-0.23181758325356305,-0.23181758325356305,-0.23152217348155768,-0.0718381524763751,-0.08644888924374333,1.0135671699603745,-0.07087655816553688
11,2021-03-18,Jacob Bryson,home,Buffalo Sabres,Boston Bruins,D,16.316666666667,0,1,0,0.0,2,0,0,0,0,0,1,0.57,0.64,20202021,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,-0.42286666666665595,-0.007133333333344094,-0.06286666666665597,0.7999999999999999,0.0,-0.4151333333333441,-0.16737083333331793,0.21749583333333788,1997-11-18,23.345205479452055,23.0,12,57.01599462365606,-0.22148895567692783,-0.20839299438958336,-0.20839299438958336,-0.2075312504831599,-0.07230408476957405,-0.08328635061612705,1.0133165336522585,-0.07135389818319766
12,2021-03-22,Jacob Bryson,away,Buffalo Sabres,New York Rangers,D,20.766666666667,0,0,0,0.17,2,1,1,0,0,0,2,0.66,1.63,20202021,0.719533333333344,0.719533333333344,0.719533333333344,0.719533333333344,-0.719533333333344,-1.280466666666656,-0.059533333333343985,-0.9104666666666559,0.185,0.0,-0.41353333333334397,-2.8146708333333175,-3.0432041666666616,1997-11-18,23.356164383561644,23.0,13,-48.167876344085855,-0.20050391166993903,-0.3514538887591094,-0.3514538887591094,-0.3438562256203512,-0.07262650403329124,-0.08018108237684034,1.0129863734967874,-0.07169544026795496
13,2021-03-24,Jacob Bryson,away,Buffalo Sabres,Pittsburgh Penguins,D,15.4,0,0,0,0.01,3,1,0,0,0,0,0,0.25,0.21,20202021,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,0.5478000000000001,-0.29780000000000006,0.3378000000000001,0.15500000000000003,-0.15,-0.8978,1.3544625000000001,0.4616625000000001,1997-11-18,23.361643835616437,23.0,14,64.89233870967742,-0.33114364858772394,-0.31164444907321115,-0.31164444907321115,-0.30733780253012793,-0.07280530638099601,-0.07724445390327142,1.0128230115343968,-0.07188354288149332
14,2021-03-25,Jacob Bryson,away,Buffalo Sabres,Pittsburgh Penguins,D,18.066666666667,0,0,0,0.13,4,1,0,0,0,0,0,0.82,0.65,20202021,0.6331333333333441,0.6331333333333441,0.6331333333333441,0.6331333333333441,-0.6331333333333441,0.6331333333333441,0.18686666666665586,-0.016866666666655927,0.265,-0.15,-0.07113333333334426,0.46512916666668225,0.508995833333338,1997-11-18,23.364383561643837,23.0,15,66.41922043010767,-0.2961827554453133,-0.2725865769126111,-0.2725865769126111,-0.26746777071138017,-0.07284868990726918,-0.07454388215127543,1.0127417590333418,-0.07193214781308414
15,2021-03-27,Jacob Bryson,away,Buffalo Sabres,Boston Bruins,D,18.366666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.43,0.53,20202021,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,-0.6427333333333441,-0.35726666666665585,-0.21273333333334415,0.11273333333334412,0.005,0.0,-0.7047333333333441,0.17992916666668224,-0.5198041666666618,1997-11-18,23.36986301369863,23.0,16,33.23212365591414,-0.262113672516487,-0.28404632032379334,-0.28404632032379334,-0.27955590889216153,-0.07282052422989274,-0.07215995238089025,1.0125801095006874,-0.07191581539736269
16,2021-03-31,Jacob Bryson,home,Buffalo Sabres,Philadelphia Flyers,D,22.516666666667,0,0,2,0.0,0,0,0,0,0,4,0,1.54,0.44,20202021,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.7755333333333441,3.2244666666666557,0.7755333333333441,0.764466666666656,0.33553333333334406,1.1,0.0,2.5384666666666553,1.1528291666666821,4.791295833333337,1997-11-18,23.38082191780822,23.0,17,204.557930107527,-0.27261294075508463,-0.05450736312674709,-0.05450736312674709,-0.05551091672868725,-0.07289414190598575,-0.07026048006700451,1.012260224005219,-0.07201126763389443
17,2021-04-01,Jacob Bryson,home,Buffalo Sabres,New York Rangers,D,21.533333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.21,0.67,20202021,0.7440666666666561,0.7440666666666561,0.7440666666666561,0.7440666666666561,-0.7440666666666561,0.7440666666666561,-0.5340666666666561,0.07406666666665607,0.005,0.0,-1.1580666666666561,0.5785958333333181,-0.5744708333333381,1997-11-18,23.383561643835616,23.0,18,31.46868279569877,-0.0729083985579839,-0.07748786749729478,-0.07748786749729478,-0.07514643016641402,-0.07309731143762405,-0.06886137339797839,1.0121809620683817,-0.07221763121117238
18,2021-04-03,Jacob Bryson,home,Buffalo Sabres,New York Rangers,D,19.7,0,0,0,0.02,0,0,0,0,0,1,0,0.8,0.49,20202021,0.6854,0.6854,0.6854,0.6854,0.3146,0.6854,0.11460000000000004,0.19540000000000002,0.01,0.0,0.24460000000000004,0.9082625000000001,1.1628625000000001,1997-11-18,23.389041095890413,23.0,19,87.5116935483871,-0.09197294018871553,-0.02383705644452673,-0.02383705644452673,-0.02293351407051428,-0.07334518245469733,-0.06785300945249544,1.0120232874612396,-0.07247380901549308
19,2021-04-06,Jacob Bryson,away,Buffalo Sabres,New Jersey Devils,D,20.766666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.31,0.72,20202021,0.719533333333344,0.719533333333344,0.719533333333344,0.719533333333344,0.280466666666656,0.719533333333344,-0.409533333333344,-0.00046666666665595713,0.05,0.0,-0.573533333333344,0.4283291666666822,-0.09520416666666176,1997-11-18,23.397260273972602,23.0,20,46.92889784946252,-0.045853565032759155,-0.026862427911037563,-0.026862427911037563,-0.02633196296856477,-0.07351438070914468,-0.06707295322349793,1.0117888943307547,-0.07265782528456254
20,2021-04-08,Jacob Bryson,home,Buffalo Sabres,New Jersey Devils,D,16.616666666667,0,0,0,0.0,1,0,0,0,0,0,2,0.63,0.6,20202021,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,-1.4132666666666558,0.043266666666655906,-0.01326666666665588,0.05,0.0,-0.3287333333333441,-0.6365708333333175,-0.9153041666666617,1997-11-18,23.4027397260274,23.0,21,20.47405913978511,-0.047612751553553045,-0.0638213780159292,-0.0638213780159292,-0.062280034248312334,-0.07348979708915612,-0.06635865929436371,1.011634041367295,-0.07264464626934604
21,2021-04-09,Jacob Bryson,home,Buffalo Sabres,Washington Capitals,D,19.033333333333,0,0,0,0.07,1,0,0,0,0,0,1,0.26,0.64,20202021,0.6640666666666561,0.6640666666666561,0.6640666666666561,0.6640666666666561,-0.6640666666666561,-0.33593333333334385,-0.40406666666665614,0.024066666666656134,0.085,0.0,-0.9980666666666561,-0.042404166666681675,-0.9554708333333378,1997-11-18,23.405479452054795,23.0,22,19.17836021505362,-0.07758875278738385,-0.10026467776038028,-0.10026467776038028,-0.09690744240787585,-0.07318547753816385,-0.06557799860638332,1.011557036752992,-0.07234933363034349
22,2021-04-11,Jacob Bryson,away,Buffalo Sabres,Philadelphia Flyers,D,19.0,0,1,1,0.03,0,0,0,0,0,2,1,0.74,1.02,20202021,0.663,0.663,0.663,0.663,1.337,-0.33699999999999997,0.07699999999999996,-0.357,1.265,0.0,0.5709999999999997,-0.9179374999999996,0.9180625,1997-11-18,23.410958904109588,23.0,23,79.6149193548387,-0.10695818790531017,-0.059326259449703087,-0.059326259449703087,-0.05929796193563125,-0.07254723081818021,-0.06463811277284819,1.0114038698160759,-0.07172923990430544
23,2021-04-13,Jacob Bryson,away,Buffalo Sabres,Boston Bruins,D,20.316666666667,0,0,0,0.02,3,0,0,0,0,0,1,0.36,0.43,20202021,0.705133333333344,0.705133333333344,0.705133333333344,0.705133333333344,-0.705133333333344,-0.29486666666665595,-0.34513333333334406,0.27513333333334405,0.16000000000000003,0.0,-0.8791333333333441,0.4996291666666821,-0.21950416666666195,1997-11-18,23.416438356164385,23.0,24,42.91922043010768,-0.07365356563828458,-0.06566672468732315,-0.06566672468732315,-0.06384581816925144,-0.07154721425718394,-0.06348358051068856,1.0112518240178374,-0.07075113493780152
24,2021-04-15,Jacob Bryson,away,Buffalo Sabres,Washington Capitals,D,22.066666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.48,0.41,20202021,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.2388666666666559,-0.2388666666666559,-0.2811333333333441,0.3511333333333441,0.0,0.0,-0.3431333333333441,0.6261291666666823,0.28299583333333816,1997-11-18,23.421917808219177,23.0,25,59.12889784946252,-0.07826036229005047,-0.05206409063264875,-0.05206409063264875,-0.04968913256513187,-0.07017068221566815,-0.062088340895391114,1.0111008970666795,-0.06940027688556247
25,2021-04-17,Jacob Bryson,home,Buffalo Sabres,Pittsburgh Penguins,D,20.033333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.6,0.94,20202021,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.30393333333334394,0.6960666666666561,-0.09606666666665609,-0.24393333333334388,0.005,0.0,-0.08606666666665608,-0.11140416666668163,-0.1924708333333377,1997-11-18,23.427397260273974,23.0,26,43.79126344086008,-0.06715819664495352,-0.057467916210564955,-0.057467916210564955,-0.054694516208984446,-0.06838054465122226,-0.060425974143308074,1.0109510866808769,-0.06763981517219309
26,2021-04-18,Jacob Bryson,home,Buffalo Sabres,Pittsburgh Penguins,D,18.65,0,0,0,0.0,2,0,0,0,0,1,0,0.26,0.37,20202021,0.6518,0.6518,0.6518,0.6518,0.34819999999999995,0.6518,-0.39180000000000004,0.28180000000000005,0.1,0.0,-0.5858000000000001,1.1359625000000002,0.6501625000000001,1997-11-18,23.43013698630137,23.0,27,70.97298387096774,-0.07090835576911765,-0.03057820891832252,-0.03057820891832252,-0.029040711162091306,-0.06612325136177537,-0.058456671830859876,1.0108765994896476,-0.06541179348217026
27,2021-04-20,Jacob Bryson,home,Buffalo Sabres,Boston Bruins,D,16.733333333333,0,0,0,0.0,2,0,1,0,0,0,0,0.32,0.95,20202021,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,0.590466666666656,-0.27046666666665603,-0.3595333333333439,0.1,0.15,-0.828466666666656,-0.2862041666666817,-0.8646708333333377,1997-11-18,23.435616438356163,23.0,28,22.10739247311814,-0.04991744222408908,-0.06189711768479447,-0.06189711768479447,-0.05895096630040689,-0.06335441603112059,-0.05614969462611776,1.0107284596952004,-0.06268193541342056
28,2021-04-22,Jacob Bryson,home,Buffalo Sabres,Boston Bruins,D,20.683333333333,0,0,0,0.0,0,0,1,0,0,1,1,0.88,0.54,20202021,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.2831333333333439,-0.2831333333333439,0.1631333333333439,0.17686666666665607,0.0,0.15,0.34113333333334395,0.26349583333331816,0.7546291666666621,1997-11-18,23.44109589041096,23.0,29,74.34287634408588,-0.07305024381684314,-0.031579193336874645,-0.031579193336874645,-0.02983478360120466,-0.060051503923261286,-0.0534905886570193,1.0105814308047816,-0.05942272645504575
29,2021-04-23,Jacob Bryson,home,Buffalo Sabres,Boston Bruins,D,15.833333333333,0,0,0,0.0,3,0,0,0,0,0,2,0.1,1.43,20202021,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,-1.438333333333344,-0.4616666666666561,-0.8683333333333438,0.15000000000000002,0.0,-1.1516666666666562,-2.581604166666681,-3.583270833333337,1997-11-18,23.443835616438356,23.0,30,-65.58938172043023,-0.05011426642069784,-0.16207751212813973,-0.16207751212813973,-0.15263806734184587,-0.05620944235236331,-0.0504718979473515,1.010508332245876,-0.05562491724084713
30,2021-04-25,Jacob Bryson,away,Buffalo Sabres,New York Rangers,D,14.9,0,0,1,0.0,0,0,0,0,0,1,1,0.36,0.23,20202021,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,-0.46819999999999995,-0.17180000000000006,0.30180000000000007,0.55,0.0,-0.30580000000000007,0.7104625000000001,0.9546625000000001,1997-11-18,23.44931506849315,23.0,31,80.79556451612903,-0.1455593157020434,-0.12144757363752542,-0.12144757363752542,-0.11432911469348533,-0.05183239624663687,-0.04708595683710421,1.0103629655005246,-0.051300768156084954
31,2021-04-27,Jacob Bryson,away,Buffalo Sabres,New York Rangers,D,15.233333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.81,0.77,20202021,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,-0.457533333333344,0.26753333333334406,-0.22753333333334402,0.02,0.0,0.0035333333333440464,-0.5162041666666819,-0.49267083333333783,1997-11-18,23.454794520547946,23.0,32,34.10739247311813,-0.1165118373109489,-0.13482953287269756,-0.13482953287269756,-0.12663995314072438,-0.04692738690319602,-0.043317897803458134,1.0102187040586628,-0.04645270050401975
32,2021-04-29,Jacob Bryson,away,Buffalo Sabres,Boston Bruins,D,18.233333333333,0,0,0,0.0,0,0,0,0,0,2,0,1.14,0.3,20202021,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,1.361533333333344,0.6384666666666561,0.5015333333333438,0.3384666666666561,0.0,0.0,1.2355333333333438,1.2777958333333181,2.513329166666662,1997-11-18,23.46027397260274,23.0,33,131.075134408602,-0.12622358529355762,-0.040190969374101354,-0.040190969374101354,-0.037444734611726455,-0.0414997844052346,-0.039138499257695775,1.0100755456969686,-0.041085822324902516
33,2021-05-01,Jacob Bryson,away,Buffalo Sabres,Boston Bruins,D,24.05,0,1,0,0.07,0,0,1,0,0,0,2,0.21,1.51,20202021,0.8246000000000001,0.8246000000000001,0.8246000000000001,0.8246000000000001,-0.8246000000000001,-1.1753999999999998,-0.6146000000000001,-0.6853999999999999,0.735,0.15,-1.2386000000000001,-2.3876374999999994,-2.7412374999999995,1997-11-18,23.465753424657535,23.0,34,-38.42701612903224,-0.059542624167035346,-0.13593887023120071,-0.13593887023120071,-0.1263587563493081,-0.035327897165941466,-0.034247848492131354,1.0099334882016584,-0.03498041958074705
34,2021-05-03,Jacob Bryson,home,Buffalo Sabres,New York Islanders,D,19.866666666667,0,1,0,0.0,1,0,0,0,0,1,0,0.56,0.32,20202021,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.3092666666666559,0.6907333333333441,-0.13073333333334403,0.3707333333333441,0.75,0.0,-0.14473333333334404,1.306929166666682,1.912195833333338,1997-11-18,23.471232876712328,23.0,35,111.68373655913993,-0.12586540764326798,-0.06388662039003239,-0.06388662039003239,-0.0576649239441296,-0.027873824785268314,-0.027956214635104924,1.0097925293684553,-0.027603516538888605
35,2021-05-04,Jacob Bryson,home,Buffalo Sabres,New York Islanders,D,17.5,0,0,0,0.03,0,0,0,0,0,1,0,0.5,0.56,20202021,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.3849999999999999,0.6150000000000001,-0.1150000000000001,0.05500000000000005,0.015,0.0,-0.16500000000000015,0.6460625000000001,0.49606249999999996,1997-11-18,23.473972602739725,23.0,36,66.00201612903226,-0.07649370264347648,-0.04432816855995818,-0.04432816855995818,-0.04003978633051316,-0.019003894455390448,-0.0199765683173268,1.0097224612639084,-0.018820908897681194
36,2021-05-06,Jacob Bryson,away,Buffalo Sabres,Pittsburgh Penguins,D,15.666666666667,0,0,0,0.0,2,0,0,0,0,1,3,0.36,0.52,20202021,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.4436666666666559,-2.443666666666656,-0.19633333333334413,0.0363333333333441,0.1,0.0,-0.33033333333334414,-1.0712708333333179,-1.301604166666662,1997-11-18,23.47945205479452,23.0,37,8.012768817204453,-0.06292641696033596,-0.08795017302674449,-0.08795017302674449,-0.08186026192072486,-0.008976935851990525,-0.010431228812726364,1.0095831463116542,-0.008891725148925358
37,2021-05-08,Jacob Bryson,away,Buffalo Sabres,Pittsburgh Penguins,D,18.583333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.34,0.27,20202021,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,0.6496666666666561,-0.30966666666665604,0.37966666666665605,0.0,0.0,-0.855666666666656,1.362895833333318,0.5072291666666621,1997-11-18,23.484931506849314,23.0,38,66.36223118279555,-0.09170580073292366,-0.06742947531871206,-0.06742947531871206,-0.06239099864783372,0.0016861965634024992,0.0002575831133150991,1.0094449245522723,0.0017021225627241365
38,2021-10-14,Jacob Bryson,home,Buffalo Sabres,Montreal Canadiens,D,18.483333333333,0,2,0,0.01,0,0,0,0,0,1,0,0.31,0.15,20212022,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.3535333333333439,0.6464666666666561,-0.3364666666666561,0.49646666666665606,1.4049999999999998,0.0,-0.5004666666666561,1.6342958333333182,2.538829166666662,1997-11-18,23.92054794520548,23.0,39,131.8977150537633,-0.07805532076622673,0.02190107872885419,0.02190107872885419,0.027463325878897927,0.01236371513600278,0.011516079869812831,1.0017804756672606,0.012385728429959374
39,2021-10-16,Jacob Bryson,home,Buffalo Sabres,Arizona Coyotes,D,22.6,0,0,0,0.0,1,0,0,0,0,0,0,0.54,0.15,20212022,0.7782000000000001,0.7782000000000001,0.7782000000000001,0.7782000000000001,-0.7782000000000001,0.7782000000000001,-0.23820000000000008,0.6282000000000001,0.05,0.0,-0.6642,1.8236625000000002,1.2094625000000003,1997-11-18,23.926027397260274,23.0,40,89.01491935483872,0.0003128442796019184,0.062380590855144614,0.062380590855144614,0.07984522060080583,0.02248000218194258,0.022751575582574807,1.0017238765249703,0.022518754929985313
40,2021-10-19,Jacob Bryson,home,Buffalo Sabres,Vancouver Canucks,D,19.9,0,0,0,0.05,0,0,1,0,0,2,1,0.87,0.37,20212022,0.6918,0.6918,0.6918,0.6918,1.3082,-0.30820000000000003,0.17820000000000003,0.3218,0.025,0.15,0.7502,0.6184625,1.5436625,1997-11-18,23.934246575342467,23.0,41,99.79556451612902,0.03560106131865378,0.11261047310786551,0.11261047310786551,0.13588018859734313,0.03163512207908227,0.03346851416561763,1.0016407463144512,0.031687027289040735
41,2021-10-22,Jacob Bryson,home,Buffalo Sabres,Boston Bruins,D,19.733333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.68,0.14,20212022,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.3135333333333439,0.6864666666666561,-0.0064666666666560735,0.5464666666666561,0.0,0.0,0.05153333333334398,1.714795833333318,1.766329166666662,1997-11-18,23.942465753424656,23.0,42,106.97836021505361,0.0786033384149451,0.16841516013799243,0.16841516013799243,0.18780463520708104,0.039741075340625466,0.043398998204512075,1.0015597337129196,0.03980306083562192
42,2021-10-23,Jacob Bryson,away,Buffalo Sabres,New Jersey Devils,D,18.233333333333,0,1,0,0.0,1,1,0,0,0,0,0,0.41,1.76,20212022,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,0.6384666666666561,-0.2284666666666561,-1.121533333333344,0.75,-0.15,-0.7324666666666562,-2.0802041666666824,-2.2126708333333385,1997-11-18,23.945205479452056,23.0,43,-21.376478494623825,0.12565567666974486,0.08843184155320385,0.08843184155320385,0.09708669985653275,0.04712494991924482,0.05264911070617399,1.0015331992030576,0.047197201854905134
43,2021-10-25,Jacob Bryson,home,Buffalo Sabres,Tampa Bay Lightning,D,17.133333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.26,0.75,20212022,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,0.6032666666666561,-0.34326666666665606,-0.14673333333334393,0.1,0.0,-0.937266666666656,0.19219583333331813,-0.6450708333333379,1997-11-18,23.95068493150685,23.0,44,29.191263440860066,0.06211544544927884,0.06389809176453624,0.06389809176453624,0.07722822351880064,0.05372211318104201,0.060967961875372345,1.0014808335816074,0.053801666690315414
44,2021-10-28,Jacob Bryson,away,Buffalo Sabres,Anaheim Ducks,D,21.7,0,0,0,0.01,1,0,0,0,0,0,1,0.64,0.75,20212022,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,-0.25059999999999993,-0.10940000000000005,-0.0005999999999999339,0.055,0.0,-0.47540000000000004,-0.17273749999999977,-0.5931374999999999,1997-11-18,23.958904109589042,23.0,45,30.86653225806452,0.04333752367001962,0.04201019598237543,0.04201019598237543,0.051883320066854026,0.059190618760804156,0.06781179579571983,1.0014040408142595,0.0592737248053656
