,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
28,2014-10-31,Jamie Oleksiak,home,Dallas Stars,Anaheim Ducks,D,11.766666666667,0,0,0,0.03,1,1,0,0,0,0,0,0.26,0.38,20142015,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.17153333333334397,0.05153333333334398,0.065,-0.15,-0.765533333333344,0.7963291666666821,-0.054204166666661835,1992-12-21,21.873972602739727,21.0,29,48.25147849462381,-0.17787389534821396,-0.1430145347192713,-0.1430145347192713,-0.15961686978597864,-0.048118794066187826,-0.05175835004155097,1.110253728243767,-0.04334035801195065
29,2014-11-01,Jamie Oleksiak,away,Dallas Stars,Minnesota Wild,D,11.65,0,1,0,0.04,2,0,0,0,0,1,0,0.18,0.21,20142015,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,-0.24780000000000002,0.21780000000000002,0.82,0.0,-0.4898,1.1819625,1.5121625,1992-12-21,21.876712328767123,21.0,30,98.77943548387097,-0.17079992025096083,-0.08219905797563389,-0.08219905797563389,-0.08412724473093658,-0.043850349617923536,-0.047196365099104395,1.1099481613670517,-0.03950666449495793
30,2014-11-04,Jamie Oleksiak,home,Dallas Stars,Los Angeles Kings,D,12.616666666667,0,0,0,0.06,1,1,0,0,0,1,1,0.72,0.14,20142015,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,0.541266666666656,-0.541266666666656,0.261266666666656,0.31873333333334397,0.08,-0.15,0.34326666666665595,0.8124291666666821,1.085695833333338,1992-12-21,21.884931506849316,21.0,31,85.02244623655929,-0.07957759229399228,-0.039707970451189206,-0.039707970451189206,-0.04528377914684624,-0.039555450021276285,-0.04260266492395891,1.1090351082727927,-0.035666544481968473
31,2014-11-06,Jamie Oleksiak,home,Dallas Stars,Nashville Predators,D,12.783333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.43,0.55,20142015,0.46406666666665597,0.46406666666665597,0.46406666666665597,0.46406666666665597,-0.46406666666665597,0.46406666666665597,-0.034066666666655976,-0.08593333333334408,0.060000000000000005,0.0,-0.526066666666656,0.45209583333331804,-0.013970833333337984,1992-12-21,21.89041095890411,21.0,32,49.549327956989096,-0.01933709037552796,-0.03878019097954904,-0.03878019097954904,-0.04170702409101658,-0.03524353651444881,-0.03798736785363627,1.108429434996965,-0.0317959225925332
32,2014-11-11,Jamie Oleksiak,away,Dallas Stars,Arizona Coyotes,D,12.9,0,0,0,0.04,2,0,0,0,0,0,2,0.56,0.75,20142015,0.4678,0.4678,0.4678,0.4678,-0.4678,-1.5322,0.09220000000000006,-0.2822,0.12000000000000001,0.0,-0.3218,-1.1525375,-1.3543375,1992-12-21,21.904109589041095,21.0,33,6.3116935483870975,-0.019072351377562368,-0.08579491632340067,-0.08579491632340067,-0.10251026769528097,-0.030923681198039874,-0.033360239195159486,1.1069257898749378,-0.027936544148577186
33,2014-11-13,Jamie Oleksiak,away,Dallas Stars,Los Angeles Kings,D,8.7666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.47,20142015,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,-0.1955333333333344,-0.13446666666666557,0.0,0.0,-0.8615333333333344,0.45132916666666834,-0.41020416666666604,1992-12-21,21.90958904109589,21.0,34,36.76760752688174,-0.08242267868767085,-0.09729471996869188,-0.09729471996869188,-0.10928837660094715,-0.02660440370694052,-0.028730488901906007,1.1063285246672594,-0.02404747153648785
34,2014-11-15,Jamie Oleksiak,home,Dallas Stars,Minnesota Wild,D,11.2,0,0,0,0.0,2,0,0,0,0,1,1,0.25,0.33,20142015,0.4134,0.4134,0.4134,0.4134,0.5866,-0.5866,-0.1634,0.08339999999999997,0.1,0.0,-0.3634,0.3102625000000001,0.04686250000000014,1992-12-21,21.915068493150685,21.0,35,51.5116935483871,-0.0973237497305704,-0.09222334843657763,-0.09222334843657763,-0.09764610246475078,-0.022293540752261476,-0.024106625836284527,1.105733642671027,-0.020161764001689286
35,2014-11-16,Jamie Oleksiak,away,Dallas Stars,Chicago Blackhawks,D,8.3666666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.21,0.15,20142015,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.6772666666666656,0.32273333333333437,-0.11273333333333438,0.17273333333333438,0.0,0.0,-0.33673333333333444,1.1689291666666681,0.8321958333333337,1992-12-21,21.91780821917808,21.0,36,76.84502688172044,-0.09103108103124448,-0.059934328989864935,-0.059934328989864935,-0.06545167322668768,-0.017998161528267956,-0.01949636133086965,1.1054370927495172,-0.016281488694668028
36,2014-11-18,Jamie Oleksiak,home,Dallas Stars,Carolina Hurricanes,D,11.033333333333,0,0,1,0.03,2,0,0,0,0,1,1,0.36,0.34,20142015,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,0.5919333333333441,-0.5919333333333441,-0.04806666666665599,0.06806666666665595,0.665,0.0,-0.18206666666665594,0.27959583333331794,0.762529166666662,1992-12-21,21.923287671232877,21.0,37,74.5977150537633,-0.05235327360138364,-0.03139842570743163,-0.03139842570743163,-0.03595189677265482,-0.013724521787777437,-0.014906554502294524,1.1048457698290206,-0.01242211552287643
37,2014-11-20,Jamie Oleksiak,home,Dallas Stars,Arizona Coyotes,D,8.5,0,0,0,0.03,2,0,0,0,0,0,0,0.12,0.2,20142015,0.327,0.327,0.327,0.327,-0.327,0.327,-0.20700000000000002,0.127,0.115,0.0,-0.885,1.0600625000000001,0.2900625000000001,1992-12-21,21.92876712328767,21.0,38,59.35685483870968,-0.01946691985992856,-0.020315039505241595,-0.020315039505241595,-0.023736934155227738,-0.0094780495545564,-0.010343191899532523,1.1042568091967448,-0.008583193217029736
38,2014-11-22,Jamie Oleksiak,home,Dallas Stars,Los Angeles Kings,D,8.85,0,0,0,0.0,0,0,0,0,0,1,1,0.17,0.82,20142015,0.3382,0.3382,0.3382,0.3382,0.6617999999999999,-0.6617999999999999,-0.1682,-0.48179999999999995,0.0,0.0,-0.4162,-0.9248374999999995,-1.3410374999999997,1992-12-21,21.934246575342467,21.0,39,6.740725806451621,-0.007415629218175253,-0.06558332839969575,-0.06558332839969575,-0.07280127894655797,-0.005263355879604357,-0.00581139449421101,1.103670202561427,-0.004768957128124889
39,2014-11-25,Jamie Oleksiak,home,Dallas Stars,Edmonton Oilers,D,15.65,0,0,0,0.03,2,0,0,0,0,0,1,0.53,0.86,20142015,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,-0.44419999999999993,-0.025800000000000045,-0.3041999999999999,0.115,0.0,-0.4578000000000001,-0.7040374999999996,-1.0468374999999996,1992-12-21,21.942465753424656,21.0,40,16.231048387096784,-0.057577277023154474,-0.09903060062225683,-0.09903060062225683,-0.11590798896388126,-0.0010842646737231464,-0.0013154456542365453,1.102794688324347,-0.0009831972217518058
40,2014-11-28,Jamie Oleksiak,home,Dallas Stars,Minnesota Wild,D,13.033333333333,0,0,0,0.0,2,1,0,0,0,1,1,0.52,0.42,20142015,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,0.527933333333344,-0.527933333333344,0.04793333333334404,0.05206666666665599,0.1,-0.15,0.009933333333344119,0.18759583333331808,0.14752916666666221,1992-12-21,21.95068493150685,21.0,41,54.75900537634394,-0.09363600735349527,-0.09066982337741061,-0.09066982337741061,-0.0961353596709725,0.0030561436175149254,0.0031411655009836517,1.1019244243858421,0.0033676392965705996
41,2014-12-02,Jamie Oleksiak,away,Dallas Stars,Toronto Maple Leafs,D,12.216666666667,0,0,1,0.04,1,0,0,0,0,1,0,0.47,0.8,20142015,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,0.554066666666656,0.445933333333344,0.024066666666655967,-0.35406666666665604,0.6200000000000001,0.0,-0.04393333333334404,-0.14897083333331795,0.4270958333333381,1992-12-21,21.96164383561644,21.0,42,63.77728494623671,-0.0851076581114107,-0.07319783703521585,-0.07319783703521585,-0.08390425746766038,0.007155478954565036,0.007555690156286941,1.100772192222172,0.007876552255216171
42,2014-12-06,Jamie Oleksiak,home,Dallas Stars,Montreal Canadiens,D,13.116666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.12,0.43,20142015,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,-0.525266666666656,-0.354733333333344,0.044733333333344005,0.05,0.0,-1.032733333333344,0.16842916666668217,-0.8143041666666617,1992-12-21,21.972602739726028,21.0,43,23.732123655914137,-0.06748375560078203,-0.09809242036007004,-0.09809242036007004,-0.10852761533047281,0.01121198295216114,0.011926059254353756,1.099629180769773,0.012329023628489614
43,2014-12-09,Jamie Oleksiak,home,Dallas Stars,Winnipeg Jets,D,8.9833333333333,0,0,0,0.29,1,0,0,0,0,0,1,0.53,0.71,20142015,0.34246666666666564,0.34246666666666564,0.34246666666666564,0.34246666666666564,-0.34246666666666564,-0.6575333333333344,0.18753333333333438,-0.3675333333333343,0.195,0.0,-0.2444666666666656,-0.6657041666666681,-0.7151708333333338,1992-12-21,21.980821917808218,21.0,44,26.929973118279555,-0.09250959579062071,-0.11873208249383921,-0.11873208249383921,-0.12975934187797367,0.01522446740593273,0.01625081957183312,1.0987779349061135,0.0167283088563362
44,2014-12-19,Jamie Oleksiak,away,Dallas Stars,Calgary Flames,D,14.933333333333,0,0,0,0.01,1,1,0,0,0,1,0,0.3,0.02,20142015,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,0.46713333333334395,0.532866666666656,-0.23286666666665606,0.512866666666656,0.055,-0.15,-0.40286666666665605,1.7699958333333181,1.272129166666662,1992-12-21,22.008219178082193,22.0,45,91.03642473118265,-0.1128105046275597,-0.07239817539557503,-0.07239817539557503,-0.08113652773876286,0.019193533708968397,0.020534688751150693,1.0959773083334559,0.021035677411762634
45,2014-12-31,Jamie Oleksiak,home,Dallas Stars,Arizona Coyotes,D,18.316666666667,0,0,0,0.03,1,0,0,0,0,1,0,0.41,0.4,20142015,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.3588666666666559,0.6411333333333441,-0.23113333333334413,0.24113333333334408,0.065,0.0,-0.33513333333334416,1.0516291666666822,0.7814958333333379,1992-12-21,22.041095890410958,22.0,46,75.20954301075284,-0.06826687936840407,-0.04405948065855026,-0.04405948065855026,-0.049656451682396255,0.023124220816110777,0.0248018661165175,1.0926903492180722,0.0252676129189519
