,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
24,2017-11-24,Danton Heinen,home,Boston Bruins,Pittsburgh Penguins,C,22.05,0,0,0,0.35,4,0,0,0,0,0,0,0.73,0.66,20172018,0.7606,0.7606,0.7606,0.7606,-0.7606,0.7606,-0.03060000000000007,0.10060000000000002,0.375,0.0,-0.4191250000000001,0.29089125000000005,0.24676624999999996,1995-07-05,22.405479452054795,25,57.96020161290323,0.620606834280351,0.48219757400020846,0.48219757400020846,0.5549435755924454,0.43175651586477165,0.5087138582253954,1.0612156605794925,0.45818677619293374
25,2017-11-26,Danton Heinen,home,Boston Bruins,Edmonton Oilers,C,19.8,0,0,0,0.0,0,0,0,0,0,0,1,0.85,0.6,20172018,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.6886000000000001,-0.6886000000000001,-0.3113999999999999,0.16139999999999988,0.08860000000000012,0.0,0.0,-0.2991250000000001,-0.12155874999999983,-0.4206837499999999,1995-07-05,22.410958904109588,26,36.42955645161291,0.6053963449607626,0.4474484366111589,0.4474484366111589,0.4997188686026291,0.44089393237428354,0.522403859886462,1.060806514325666,0.4677031555892996
26,2017-11-29,Danton Heinen,home,Boston Bruins,Tampa Bay Lightning,C,17.06666667,0,1,0,0.15,1,0,0,0,0,1,1,0.68,0.37,20172018,0.6011333334400001,0.6011333334400001,0.6011333334400001,0.6011333334400001,0.3988666665599999,-0.3988666665599999,0.07886666655999997,0.2311333334400001,0.825,0.0,0.27429166660000004,0.17596125011400005,1.275252916714,1995-07-05,22.41917808219178,27,91.13719086174194,0.5651329257155835,0.4789047161255046,0.4789047161255046,0.5221559565882186,0.44984631542425496,0.5359496663670448,1.0601961113739125,0.4769253143286776
27,2017-12-02,Danton Heinen,away,Boston Bruins,Philadelphia Flyers,C,14.23333333,0,0,0,0.02,2,0,0,0,0,0,0,0.55,0.43,20172018,0.5104666665600001,0.5104666665600001,0.5104666665600001,0.5104666665600001,-0.5104666665600001,0.5104666665600001,0.039533333439999985,0.08046666656000007,0.11,0.0,-0.3752916666,0.41456124988600007,0.14926958328600004,1995-07-05,22.427397260273974,28,54.815147847935485,0.5920940340463484,0.46652741850958956,0.46652741850958956,0.5229171820753946,0.4586417102214434,0.5493074788095136,1.0595896723659946,0.48597201946691865
28,2017-12-04,Danton Heinen,away,Boston Bruins,Nashville Predators,C,16.81666667,0,1,0,0.0,1,0,0,0,0,1,3,0.38,0.58,20172018,0.5931333334400001,0.5931333334400001,0.5931333334400001,0.5931333334400001,0.4068666665599999,-2.40686666656,-0.21313333344000007,0.013133333440000117,0.75,0.0,0.09179166659999999,-1.064588749886,-0.222797083286,1995-07-05,22.432876712328767,29,42.81299731335484,0.5758067195363639,0.44093254361440404,0.44093254361440404,0.504331511178977,0.46730730048356006,0.5624401907872043,1.0591875731766272,0.49496608552690285
29,2017-12-07,Danton Heinen,home,Boston Bruins,Arizona Coyotes,C,19.41666667,1,0,0,0.39,1,0,0,0,0,3,0,1.87,0.47,20172018,0.6763333334400001,0.6763333334400001,0.6763333334400001,0.6763333334400001,2.32366666656,0.6763333334400001,1.19366666656,0.20633333344000016,0.9950000000000001,0.0,2.2210416666,0.5238312501140001,3.7398729167140004,1995-07-05,22.44109589041096,30,170.64106182948387,0.5473711932694031,0.5621441284361525,0.5621441284361525,0.6549257527464123,0.4758687949299941,0.5753175684427179,1.058587701640973,0.503748853907602
30,2017-12-09,Danton Heinen,home,Boston Bruins,New York Islanders,C,18.48333333,1,0,0,0.61,1,0,0,0,0,0,0,0.9,0.25,20172018,0.6464666665600001,0.6464666665600001,0.6464666665600001,0.6464666665600001,-0.6464666665600001,0.6464666665600001,0.25353333343999995,0.39646666656000007,1.105,0.0,-0.24154166660000004,0.865911249886,1.7293695832859999,1995-07-05,22.446575342465753,31,105.78611558987097,0.6577452859916089,0.6046108601017023,0.6046108601017023,0.6771719811726088,0.48434999385128347,0.5879160751760695,1.0581899645929644,0.5125343028440922
31,2017-12-13,Danton Heinen,away,Boston Bruins,Detroit Red Wings,C,13.4,0,0,0,0.07,0,0,0,0,0,0,0,0.38,0.33,20172018,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,-0.1038,0.1538,0.035,0.0,-0.46487500000000004,0.55606125,0.12618624999999994,1995-07-05,22.457534246575342,32,54.07052419354839,0.6936887316250947,0.5873644767939046,0.5873644767939046,0.6706739612258827,0.49277250972762987,0.6002184463062639,1.0573996929787863,0.5210575004943818
32,2017-12-14,Danton Heinen,home,Boston Bruins,Washington Capitals,C,15.55,0,0,2,0.27,0,0,1,0,0,0,0,0.82,0.05,20172018,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,0.26739999999999986,0.5026,1.235,0.15,-0.23287500000000014,1.10559125,2.2577162499999996,1995-07-05,22.46027397260274,33,122.82955645161289,0.675135281249285,0.6470586682262592,0.6470586682262592,0.7253758047682537,0.5011556144245164,0.6122131020989783,1.0572032052116798,0.5298233218794275
33,2017-12-16,Danton Heinen,home,Boston Bruins,New York Rangers,C,15.41666667,1,0,0,0.4,0,0,0,0,0,1,1,0.61,0.56,20172018,0.54833333344,0.54833333344,0.54833333344,0.54833333344,0.45166666656,-0.45166666656,0.06166666655999997,-0.011666666560000039,0.95,0.0,0.2635416666,-0.20346874988600006,1.010072916714,1995-07-05,22.465753424657535,34,82.58299731335484,0.7253295546394755,0.6599269590460639,0.6599269590460639,0.7292464493711025,0.5095161863042241,0.6238934700540926,1.0568115214086007,0.5384625760304751
34,2017-12-18,Danton Heinen,home,Boston Bruins,Columbus Blue Jackets,C,13.25,1,0,2,0.04,0,0,0,0,0,1,1,0.13,0.38,20172018,0.479,0.479,0.479,0.479,0.521,-0.521,-0.349,0.09899999999999998,1.87,0.0,0.0068749999999999645,0.02843125000000002,1.9053062500000002,1995-07-05,22.471232876712328,35,111.46149193548388,0.7341154913721033,0.7037387159889356,0.7037387159889356,0.7344452166932844,0.5178687328904436,0.6352572708260195,1.0564215557152612,0.5470876924564134
35,2017-12-19,Danton Heinen,away,Boston Bruins,Buffalo Sabres,C,16.2,0,0,1,0.19,0,0,0,0,0,0,0,0.7,0.49,20172018,0.5734,0.5734,0.5734,0.5734,-0.5734,0.5734,0.12659999999999993,0.08340000000000003,0.645,0.0,-0.3208750000000001,0.37982125,0.70394625,1995-07-05,22.473972602739725,36,72.70794354838709,0.769301685437491,0.7037459649403326,0.7037459649403326,0.8177942206706503,0.5262272293217375,0.6463066590039562,1.056227215590983,0.5558155211946565
36,2017-12-21,Danton Heinen,home,Boston Bruins,Winnipeg Jets,C,20.18333333,0,0,0,0.03,0,1,0,0,2,0,1,0.19,0.3,20172018,0.7008666665600001,0.7008666665600001,0.7008666665600001,0.7008666665600001,-0.7008666665600001,-0.2991333334399999,-0.5108666665600001,0.4008666665600001,0.015,-0.16999999999999998,-0.7192916666000001,0.4015512498860001,-0.4727404167139999,1995-07-05,22.47945205479452,37,34.75030913825807,0.7673919392415993,0.6629270085036226,0.6629270085036226,0.7184380722763833,0.5346441402966852,0.6570652233828974,1.0558398176629626,0.5644985716054235
37,2017-12-23,Danton Heinen,home,Boston Bruins,Detroit Red Wings,C,12.9,0,0,0,0.04,1,0,0,0,0,0,0,0.21,0.64,20172018,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.25780000000000003,-0.17220000000000002,0.07,0.0,-0.5611250000000001,0.011961249999999923,-0.47916375000000017,1995-07-05,22.484931506849314,38,34.543104838709674,0.7320521484523154,0.6235498029331754,0.6235498029331754,0.7020258789945872,0.5431922761647231,0.6675644291048753,1.0554541253475613,0.5733145287349888
38,2017-12-27,Danton Heinen,home,Boston Bruins,Ottawa Senators,C,15.91666667,1,0,1,0.22,0,0,0,0,0,5,1,0.99,0.4,20172018,0.56433333344,0.56433333344,0.56433333344,0.56433333344,4.4356666665599995,-0.43566666655999997,0.42566666655999996,0.16433333344,1.4100000000000001,0.0,2.9910416665999997,0.08563125011399997,4.486672916713999,1995-07-05,22.495890410958904,39,194.731384410129,0.6983679439786186,0.7559598878528812,0.7559598878528812,0.856628977758841,0.5519141523760284,0.6778190310217945,1.0546878377514681,0.5820971439939077
39,2017-12-28,Danton Heinen,away,Boston Bruins,Washington Capitals,C,18.5,0,1,1,0.21,0,0,0,0,0,2,1,0.37,0.44,20172018,0.647,0.647,0.647,0.647,1.353,-0.353,-0.277,0.20700000000000002,1.355,0.0,0.676875,0.10598125000000003,2.13785625,1995-07-05,22.4986301369863,40,118.96310483870968,0.8016350937852277,0.8030635488062112,0.8030635488062112,0.8865673755075618,0.5608262979782268,0.6878311660531463,1.0544973241442395,0.5913898305277601
40,2017-12-30,Danton Heinen,away,Boston Bruins,Ottawa Senators,C,17.26666667,0,0,0,0.19,0,0,0,0,0,0,0,0.36,0.25,20172018,0.60753333344,0.60753333344,0.60753333344,0.60753333344,-0.60753333344,0.60753333344,-0.24753333344000006,0.35753333344000005,0.095,0.0,-0.5547083334,0.824301250114,0.36459291671399996,1995-07-05,22.504109589041096,41,61.76106182948387,0.8371591306485635,0.7881951243116581,0.7881951243116581,0.8896027147935024,0.5699251414439097,0.6975946199125931,1.0541175625947041,0.6007681009602961
41,2018-01-02,Danton Heinen,away,Boston Bruins,New York Islanders,C,16.58333333,1,0,1,0.03,1,0,0,0,0,2,0,0.44,0.16,20172018,0.58566666656,0.58566666656,0.58566666656,0.58566666656,1.4143333334400001,0.58566666656,-0.14566666656,0.42566666655999996,1.365,0.0,0.7589583334,0.953931249886,3.077889583286,1995-07-05,22.512328767123286,42,149.2867607511613,0.82487551335437,0.8654607942078519,0.8654607942078519,0.9547947628242988,0.5791920338938354,0.7070981520352763,1.053551075305118,0.6102083901170087
42,2018-01-06,Danton Heinen,home,Boston Bruins,Carolina Hurricanes,C,14.76666667,0,0,1,0.14,0,0,1,0,0,1,0,0.32,0.25,20172018,0.52753333344,0.52753333344,0.52753333344,0.52753333344,0.47246666656,0.52753333344,-0.20753333343999997,0.27753333344,0.6200000000000001,0.15,0.09529166659999999,0.738801250114,1.6040929167140001,1995-07-05,22.523287671232875,43,101.7449327972258,0.8822747859932647,0.8902722661720539,0.8902722661720539,0.9305849399607463,0.5885975409817631,0.7163280460810467,1.052801622912854,0.6196764463881154
43,2018-01-07,Danton Heinen,away,Boston Bruins,Pittsburgh Penguins,C,13.71666667,0,0,1,0.15,0,1,1,0,0,1,1,0.63,0.78,20172018,0.49393333344,0.49393333344,0.49393333344,0.49393333344,0.50606666656,-0.50606666656,0.13606666656,-0.28606666656,0.625,0.0,0.3100416666,-0.635608749886,0.29943291671399996,1995-07-05,22.526027397260275,44,59.659126345612904,0.9003414231850697,0.8705102322201733,0.8705102322201733,0.9492117286364411,0.5981050706372074,0.725270042070361,1.0526153029482357,0.62957455012366
44,2018-01-13,Danton Heinen,away,Boston Bruins,Montreal Canadiens,C,16.31666667,0,0,1,0.14,0,0,0,0,0,0,1,0.63,0.56,20172018,0.5771333334400001,0.5771333334400001,0.5771333334400001,0.5771333334400001,-0.5771333334400001,-0.42286666655999994,0.05286666655999994,0.01713333344000001,0.6200000000000001,0.0,-0.36695833340000006,-0.17268874988600003,0.08035291671400002,1995-07-05,22.542465753424658,45,52.59202957141935,0.8856409874686518,0.8441876384519059,0.8441876384519059,0.90459949357649,0.6076736522258535,0.7339120742879269,1.05150609957232,0.6389725518648736
45,2018-01-15,Danton Heinen,home,Boston Bruins,Dallas Stars,C,17.1,0,0,0,0.03,1,0,0,0,0,0,0,0.18,0.37,20172018,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,0.6022000000000001,-0.4222000000000001,0.23220000000000007,0.065,0.0,-0.663875,0.6146012500000001,0.015726250000000053,1995-07-05,22.54794520547945,46,50.507298387096775,0.86619498256557,0.8166929914011574,0.8166929914011574,0.8515905225942544,0.6172604788355384,0.7422458329016258,1.0511396714529881,0.648826976924102
46,2018-01-17,Danton Heinen,home,Boston Bruins,Montreal Canadiens,C,16.43333333,0,0,0,0.05,1,0,0,0,0,0,0,0.38,0.12,20172018,0.5808666665600001,0.5808666665600001,0.5808666665600001,0.5808666665600001,-0.5808666665600001,0.5808666665600001,-0.20086666656000007,0.4608666665600001,0.07500000000000001,0.0,-0.5255416666000001,1.016801249886,0.5662595832859998,1995-07-05,22.553424657534247,47,68.26643817051612,0.8460673174712144,0.8084110891865363,0.8084110891865363,0.8578045163701956,0.6268233141787926,0.7502654364315531,1.0507748886669348,0.6586501981700599
47,2018-01-18,Danton Heinen,away,Boston Bruins,New York Islanders,C,15.23333333,0,0,0,0.16,0,0,0,0,0,0,0,0.53,0.57,20172018,0.5424666665600001,0.5424666665600001,0.5424666665600001,0.5424666665600001,-0.5424666665600001,0.5424666665600001,-0.012466666560000061,-0.027533333439999863,0.08,0.0,-0.4077916666000001,0.21076124988600015,-0.11703041671399994,1995-07-05,22.556164383561644,48,46.22482526729033,0.8395741649720637,0.7779080085103816,0.7779080085103816,0.8493401856899382,0.6363219402204587,0.7579673919512293,1.0505931128141854,0.6685154479281737
48,2018-01-20,Danton Heinen,away,Boston Bruins,Montreal Canadiens,C,15.33333333,0,0,0,0.09,1,0,0,0,0,0,0,0.06,0.34,20172018,0.5456666665600001,0.5456666665600001,0.5456666665600001,0.5456666665600001,-0.5456666665600001,0.5456666665600001,-0.48566666656000007,0.20566666656000004,0.095,0.0,-0.7035416666000001,0.605181249886,-0.003360416714000114,1995-07-05,22.561643835616437,49,49.891599460838705,0.8178383750693773,0.7522371162347085,0.7522371162347085,0.7946670111555739,0.6457191246360058,0.7653504920291189,1.050230789282054,0.6781541059209893
