,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2017-10-28,Alexander Kerfoot,home,Colorado Avalanche,Chicago Blackhawks,C,11.83333333,0,1,0,0.02,0,0,0,4,3,0,0,0.23,0.49,20172018,0.43366666656,0.43366666656,0.43366666656,0.43366666656,-0.43366666656,0.43366666656,-0.20366666656000001,-0.056333333439999966,0.71,0.01,-0.5272916666,0.23048124988599994,0.42318958328599987,1994-08-11,23.23013698630137,11,63.65127688019354,0.4459517642451971,0.44782119969101786,0.44782119969101786,0.525243307444326,0.47209343985303603,0.5437990755109884,1.0170645888645553,0.48014952030978175
11,2017-11-02,Alexander Kerfoot,home,Colorado Avalanche,Carolina Hurricanes,C,10.16666667,0,0,0,0.08,0,0,0,2,4,1,0,0.16,0.31,20172018,0.38033333344,0.38033333344,0.38033333344,0.38033333344,0.61966666656,0.38033333344,-0.22033333343999997,0.07033333343999998,0.04,-0.02,0.08729166660000004,0.47948125011399995,0.586772916714,1994-08-11,23.243835616438357,12,68.92815860367742,0.44480968488872674,0.45506533423730483,0.45506533423730483,0.5267377338992156,0.4720659762476277,0.5424886571493996,1.0165910503753846,0.4798980466400572
12,2017-11-04,Alexander Kerfoot,away,Colorado Avalanche,Philadelphia Flyers,C,9.233333333,0,1,0,0.0,0,0,0,1,2,0,0,0.11,0.31,20172018,0.35046666665599996,0.35046666665599996,0.35046666665599996,0.35046666665599996,-0.35046666665599996,0.35046666665599996,-0.24046666665599997,0.04046666665599996,0.7,-0.01,-0.55029166666,0.4475612499885999,0.5872695833285999,1994-08-11,23.24931506849315,13,68.9441801073742,0.45165419431218984,0.4617371218679639,0.4617371218679639,0.5300782346252626,0.47202389316209464,0.5411621487521916,1.0164037303453797,0.47976684582210194
13,2017-11-05,Alexander Kerfoot,away,Colorado Avalanche,New York Islanders,C,20.81666667,2,0,0,0.37,1,1,0,6,14,2,2,0.77,0.77,20172018,0.7211333334400001,0.7211333334400001,0.7211333334400001,0.7211333334400001,1.27886666656,-1.27886666656,0.04886666655999994,-0.04886666655999994,1.735,-0.22999999999999998,0.8805416666,-0.8132887498860001,1.572252916714,1994-08-11,23.252054794520546,14,100.71783602303225,0.4579146672283024,0.5161069662916234,0.5161069662916234,0.5824784566740819,0.4719676880151654,0.5398200857829392,1.016310518025939,0.4796657254981976
14,2017-11-10,Alexander Kerfoot,home,Colorado Avalanche,Ottawa Senators,C,14.93333333,1,1,0,0.22,1,0,0,1,5,1,0,0.44,0.7,20172018,0.53286666656,0.53286666656,0.53286666656,0.53286666656,0.46713333343999996,0.53286666656,-0.09286666656000003,-0.16713333343999992,1.61,-0.04,0.1669583334,-0.02049875011399993,1.7164595832860001,1994-08-11,23.265753424657536,15,105.36966397696774,0.5071762015340726,0.5732370147029953,0.5732370147029953,0.6634361528306111,0.4718979114056081,0.5384630635275582,1.015848920363746,0.47937698382329363
15,2017-11-11,Alexander Kerfoot,away,Colorado Avalanche,Ottawa Senators,C,14.98333333,1,1,0,0.05,1,1,0,6,7,1,0,0.03,0.08,20172018,0.5344666665600001,0.5344666665600001,0.5344666665600001,0.5344666665600001,0.4655333334399999,0.5344666665600001,-0.50446666656,0.45446666656000007,1.525,-0.16,-0.0902916666000001,1.035211249886,2.3099195832859998,1994-08-11,23.268493150684932,16,124.51353494470968,0.5588416869754985,0.6537407387399214,0.6537407387399214,0.7504705006795273,0.47181287492604473,0.5370855519010233,1.0157574913508984,0.47924746222193443
16,2017-11-16,Alexander Kerfoot,home,Colorado Avalanche,Washington Capitals,C,12.76666667,0,0,0,0.0,1,0,2,4,6,0,1,0.09,0.42,20172018,0.46353333344,0.46353333344,0.46353333344,0.46353333344,-0.46353333344,-0.53646666656,-0.37353333343999995,0.04353333343999999,0.05,0.27999999999999997,-0.6334583334,-0.056098749886000054,-0.3595570832860001,1994-08-11,23.28219178082192,17,38.401384410129026,0.6307209124094134,0.6079130253846218,0.6079130253846218,0.7146929805370831,0.4717033010128009,0.5356617596935335,1.0153047811857856,0.47892261681941456
17,2017-11-18,Alexander Kerfoot,away,Colorado Avalanche,Nashville Predators,C,16.3,0,1,1,0.0,0,2,0,0,7,2,1,0.22,0.23,20172018,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,1.4234,-0.4233999999999999,-0.35660000000000014,0.34660000000000013,1.25,-0.37,0.627125,0.3877412500000001,1.8948662500000002,1994-08-11,23.28767123287671,18,111.12471774193548,0.5913147370862961,0.6647917022486205,0.6647917022486205,0.7772446048151264,0.47156140115878337,0.5341706531215442,1.015125760775018,0.47869412610344336
18,2017-11-19,Alexander Kerfoot,away,Colorado Avalanche,Detroit Red Wings,C,14.53333333,0,0,0,0.05,0,0,0,1,3,0,2,0.12,0.31,20172018,0.52006666656,0.52006666656,0.52006666656,0.52006666656,-0.52006666656,-1.47993333344,-0.40006666656,0.21006666656,0.025,-0.02,-0.6500416666,-0.24617875011399992,-0.8912204167139999,1994-08-11,23.29041095890411,19,21.25095429954839,0.6413853193637122,0.5974870806047181,0.5974870806047181,0.6782211361754864,0.47138282526605824,0.5326010183258142,1.0150366915096607,0.47847086339253625
19,2017-11-22,Alexander Kerfoot,home,Colorado Avalanche,Dallas Stars,C,15.06666667,0,0,0,0.13,0,0,0,3,2,0,0,0.25,0.43,20172018,0.53713333344,0.53713333344,0.53713333344,0.53713333344,-0.53713333344,0.53713333344,-0.28713333344,0.10713333344000003,0.065,0.01,-0.5794583334000001,0.443061250114,-0.06139708328600013,1994-08-11,23.2986301369863,20,48.01944892625806,0.5845898304393536,0.5695558761189777,0.5695558761189777,0.6444098420863305,0.47116602238430555,0.530949479108203,1.0147712436812593,0.4781257305152738
20,2017-11-24,Alexander Kerfoot,away,Colorado Avalanche,Minnesota Wild,C,18.0,0,0,0,0.04,1,0,0,1,2,0,0,0.4,0.03,20172018,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,0.6310000000000001,-0.2310000000000001,0.6010000000000001,0.07,-0.01,-0.544375,1.22338125,0.7390062500000001,1994-08-11,23.304109589041097,21,73.83891129032259,0.5613784190968312,0.5766049685246268,0.5766049685246268,0.6521811460517765,0.4709116765889661,0.5292187769993559,1.0145957419553175,0.4777849819042046
21,2017-11-25,Alexander Kerfoot,home,Colorado Avalanche,Calgary Flames,C,15.58333333,0,0,0,0.28,0,0,0,1,5,0,0,0.17,0.29,20172018,0.5536666665600001,0.5536666665600001,0.5536666665600001,0.5536666665600001,-0.5536666665600001,0.5536666665600001,-0.38366666656000004,0.2636666665600001,0.14,-0.04,-0.6397916666000001,0.6987312498860001,0.158939583286,1994-08-11,23.306849315068494,22,55.12708333180645,0.5675622536770112,0.5595342410808305,0.5595342410808305,0.6325661401217213,0.47062220142015926,0.5274162597073813,1.0145084291998543,0.4774501903093432
22,2017-11-29,Alexander Kerfoot,home,Colorado Avalanche,Winnipeg Jets,C,19.23333333,1,1,0,0.2,1,0,0,2,4,0,0,0.64,0.42,20172018,0.6704666665600001,0.6704666665600001,0.6704666665600001,0.6704666665600001,-0.6704666665600001,0.6704666665600001,-0.030466666560000077,0.2504666665600001,1.6,-0.02,-0.4190416666000001,0.6025612498860001,1.763519583286,1994-08-11,23.317808219178083,23,106.88772849309677,0.553789898407816,0.6079364212990994,0.6079364212990994,0.6764170628818906,0.4703012868901853,0.52555255458113,1.0141620916200946,0.47696173680417253
23,2017-12-01,Alexander Kerfoot,home,Colorado Avalanche,New Jersey Devils,C,17.88333333,0,1,0,0.16,0,0,0,3,6,0,0,0.46,0.18,20172018,0.6272666665600001,0.6272666665600001,0.6272666665600001,0.6272666665600001,-0.6272666665600001,0.6272666665600001,-0.16726666656000005,0.4472666665600001,0.7799999999999999,-0.03,-0.5045416666000001,0.9643912498860001,1.209849583286,1994-08-11,23.323287671232876,24,89.02740591245161,0.5935259549278905,0.6317624878644132,0.6317624878644132,0.7129507611305168,0.469953498355096,0.5236404188752706,1.013990666552133,0.4765284610455905
24,2017-12-03,Alexander Kerfoot,home,Colorado Avalanche,Dallas Stars,C,14.25,0,0,0,0.07,1,1,0,3,6,0,2,0.28,0.9,20172018,0.511,0.511,0.511,0.511,-0.511,-1.4889999999999999,-0.23099999999999998,-0.389,0.085,-0.18,-0.544375,-1.25886875,-1.89824375,1994-08-11,23.328767123287673,25,-11.23366935483871,0.613199116819708,0.533057455683488,0.533057455683488,0.5931992895916126,0.46958391783249503,0.5216937461754072,1.0138204006724063,0.47607375572625843
25,2017-12-05,Alexander Kerfoot,home,Colorado Avalanche,Buffalo Sabres,C,18.78333333,0,1,1,0.12,2,0,0,2,3,0,0,0.26,1.36,20172018,0.6560666665600001,0.6560666665600001,0.6560666665600001,0.6560666665600001,-0.6560666665600001,0.6560666665600001,-0.3960666665600001,-0.70393333344,1.4100000000000001,-0.01,-0.6475416666000001,-1.0108287501139999,-0.25837041671399985,1994-08-11,23.334246575342465,26,41.66547042858065,0.5352252763711454,0.5025978203577526,0.5025978203577526,0.5934526688999837,0.469197834045011,0.5197267280544076,1.013651291524554,0.4756029904602487
26,2017-12-07,Alexander Kerfoot,away,Colorado Avalanche,Tampa Bay Lightning,C,15.48333333,0,0,0,0.0,0,0,0,3,4,1,2,0.35,0.85,20172018,0.5504666665600001,0.5504666665600001,0.5504666665600001,0.5504666665600001,0.4495333334399999,-1.4495333334399998,-0.20046666656000012,-0.2995333334399999,0.0,-0.01,0.09970833339999985,-1.1316887501139998,-1.0419804167139999,1994-08-11,23.339726027397262,27,16.38772849309678,0.5112394865341027,0.4439043898135397,0.4439043898135397,0.47454276277984897,0.4688005178281208,0.5177532337442633,1.0134833366628708,0.47512151303772554
27,2017-12-09,Alexander Kerfoot,away,Colorado Avalanche,Florida Panthers,C,11.63333333,1,0,0,0.03,0,0,0,3,3,1,1,0.07,0.39,20172018,0.42726666655999995,0.42726666655999995,0.42726666655999995,0.42726666655999995,0.57273333344,-0.57273333344,-0.35726666655999995,0.03726666655999994,0.765,0.0,0.0017083334000000394,-0.04385875011400009,0.7228495832859999,1994-08-11,23.345205479452055,28,73.31772849309677,0.46550277305729737,0.454378357343629,0.454378357343629,0.5091588439558989,0.4683970362588717,0.5157863307441903,1.0133165336522585,0.4746344611548311
28,2017-12-11,Alexander Kerfoot,away,Colorado Avalanche,Pittsburgh Penguins,C,7.683333333,0,0,0,0.01,0,0,0,0,2,0,0,0.01,0.12,20172018,0.30086666665600004,0.30086666665600004,0.30086666665600004,0.30086666665600004,-0.30086666665600004,0.30086666665600004,-0.29086666665600003,0.18086666665600004,0.005,-0.02,-0.58179166666,0.7175512499886001,0.12075958332860004,1994-08-11,23.350684931506848,29,53.89547042995484,0.47289129063516533,0.44199096829629764,0.44199096829629764,0.49840556055003143,0.46799211356672077,0.5138379438203057,1.0131508800682258,0.47414662172511224
29,2017-12-18,Alexander Kerfoot,home,Colorado Avalanche,Pittsburgh Penguins,C,9.783333333,0,0,0,0.0,1,0,0,5,4,0,1,0.05,0.32,20172018,0.368066666656,0.368066666656,0.368066666656,0.368066666656,-0.368066666656,-0.631933333344,-0.31806666665600003,0.04806666665600001,0.05,0.01,-0.59879166666,0.011871249988600008,-0.5269204166714,1994-08-11,23.36986301369863,30,33.00256720414839,0.4630270889054727,0.4063906629735848,0.4063906629735848,0.4538826131484033,0.4675900360516228,0.5119186373389775,1.0125801095006874,0.4734723699065826
30,2017-12-21,Alexander Kerfoot,away,Colorado Avalanche,Los Angeles Kings,C,11.08333333,0,0,0,0.21,0,1,0,3,2,0,0,0.34,0.1,20172018,0.40966666656,0.40966666656,0.40966666656,0.40966666656,-0.40966666656,0.40966666656,-0.06966666655999998,0.30966666655999997,0.105,-0.13999999999999999,-0.4435416666,0.8678312498859999,0.38928958328599994,1994-08-11,23.378082191780823,31,62.557728493096775,0.43569873637409606,0.40576848072141886,0.40576848072141886,0.4395044938547198,0.4671945945920431,0.5100375004010596,1.0123397694222394,0.4729596681646255
31,2017-12-23,Alexander Kerfoot,away,Colorado Avalanche,Arizona Coyotes,C,16.4,0,0,2,0.0,1,0,0,1,4,1,0,0.56,0.53,20172018,0.5798,0.5798,0.5798,0.5798,0.4202,0.5798,-0.01979999999999993,0.049799999999999955,1.1500000000000001,-0.03,0.21262499999999995,0.31866124999999995,1.65128625,1994-08-11,23.383561643835616,32,103.26729838709677,0.434445023746963,0.4506672514202866,0.4506672514202866,0.518392582313061,0.46680905804183065,0.5082021142844603,1.0121809620683817,0.4724952414710152
32,2017-12-27,Alexander Kerfoot,home,Colorado Avalanche,Arizona Coyotes,C,12.05,0,0,0,0.0,0,0,0,3,3,0,1,0.12,0.21,20172018,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,-0.5593999999999999,-0.32060000000000005,0.23060000000000005,0.0,0.0,-0.6003750000000001,0.2763912500000001,-0.32398375,1994-08-11,23.394520547945206,33,39.54891129032258,0.46657170263362424,0.42298316360488586,0.42298316360488586,0.48625048309673236,0.46643617098851614,0.5064185829057918,1.011866743259032,0.4719712492763628
33,2017-12-29,Alexander Kerfoot,home,Colorado Avalanche,Toronto Maple Leafs,C,12.81666667,1,0,0,0.04,0,0,0,0,0,1,1,0.38,0.39,20172018,0.46513333344,0.46513333344,0.46513333344,0.46513333344,0.5348666665599999,-0.5348666665599999,-0.08513333344000001,0.07513333344,0.77,0.0,0.1717916666,-0.00338874988600002,0.938402916714,1994-08-11,23.4,34,80.27106182948387,0.4460847765905858,0.44125399265611526,0.44125399265611526,0.4671970272285382,0.466078169854376,0.504691609014487,1.0117113271301394,0.4715365637697573
34,2017-12-31,Alexander Kerfoot,home,Colorado Avalanche,New York Islanders,C,13.71666667,0,1,0,0.0,1,0,0,4,6,1,0,0.32,0.31,20172018,0.49393333344,0.49393333344,0.49393333344,0.49393333344,0.50606666656,0.49393333344,-0.17393333344,0.18393333344,0.75,-0.02,0.11629166660000001,0.600891250114,1.447182916714,1994-08-11,23.405479452054795,35,96.683319894,0.45856708450826084,0.4766420176881282,0.4766420176881282,0.5224696436441967,0.46573681204112055,0.5030246012839823,1.011557036752992,0.4711193494951011
35,2018-01-02,Alexander Kerfoot,home,Colorado Avalanche,Winnipeg Jets,C,14.75,0,0,0,0.27,0,0,0,3,4,0,0,0.36,0.31,20172018,0.527,0.527,0.527,0.527,-0.527,0.527,-0.16700000000000004,0.21700000000000003,0.135,-0.01,-0.504375,0.63623125,0.25685625,1994-08-11,23.410958904109588,36,58.285685483870964,0.48310396837724123,0.46896512492460374,0.46896512492460374,0.4976353623872955,0.4654134136400242,0.5014198000692347,1.0114038698160759,0.47072092761983053
36,2018-01-04,Alexander Kerfoot,home,Colorado Avalanche,Columbus Blue Jackets,C,12.33333333,0,0,0,0.1,1,1,0,2,7,0,0,0.09,0.85,20172018,0.44966666656000004,0.44966666656000004,0.44966666656000004,0.44966666656000004,-0.44966666656000004,0.44966666656000004,-0.35966666656,-0.40033333343999994,0.1,-0.2,-0.6247916666000001,-0.36441875011400005,-1.0892104167140002,1994-08-11,23.416438356164385,37,14.864180105999992,0.47760417676979056,0.41490321605196834,0.41490321605196834,0.43643129576418294,0.46510889206582595,0.4998784121362713,1.0112518240178374,0.470342215468482
37,2018-01-06,Alexander Kerfoot,home,Colorado Avalanche,Minnesota Wild,C,10.86666667,0,1,1,0.33,0,1,2,3,7,0,0,0.32,0.22,20172018,0.40273333344,0.40273333344,0.40273333344,0.40273333344,-0.40273333344,0.40273333344,-0.08273333344,0.18273333344,1.415,0.10999999999999999,-0.4517083334,0.656421250114,1.729712916714,1994-08-11,23.421917808219177,38,105.79719086174194,0.4402819880367246,0.4602354556165552,0.4602354556165552,0.49632596674335344,0.4648238107641646,0.49840074698978654,1.0111008970666795,0.4699837720415993
38,2018-01-13,Alexander Kerfoot,away,Colorado Avalanche,Dallas Stars,C,9.7,1,1,0,0.11,0,0,0,2,3,2,0,0.35,0.46,20172018,0.3654,0.3654,0.3654,0.3654,1.6346,0.3654,-0.015400000000000025,-0.09460000000000002,1.505,-0.01,0.8403749999999998,0.20852125,2.5438962499999995,1994-08-11,23.44109589041096,39,132.06116935483868,0.47039421695358963,0.5316537600821754,0.5316537600821754,0.5553658806329212,0.46454594470262567,0.49697302330786963,1.0105814308047816,0.4694615054721384
39,2018-01-15,Alexander Kerfoot,home,Colorado Avalanche,Anaheim Ducks,C,12.65,0,1,0,0.07,0,0,0,4,3,0,0,0.09,0.59,20172018,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,-0.3698,-0.13019999999999998,0.735,0.01,-0.631125,0.08841124999999994,0.2022862499999999,1994-08-11,23.446575342465753,40,56.525362903225805,0.5183336215540595,0.5204268577261637,0.5204268577261637,0.5633913952517023,0.4642208690891721,0.49553643183071644,1.0104355105709144,0.4690652508757912
40,2018-01-18,Alexander Kerfoot,home,Colorado Avalanche,San Jose Sharks,C,10.3,0,0,0,0.05,1,1,0,0,4,0,1,0.08,0.34,20172018,0.3846,0.3846,0.3846,0.3846,-0.3846,-0.6154,-0.3046,0.04459999999999997,0.07500000000000001,-0.19,-0.590375,-0.004458750000000067,-0.70983375,1994-08-11,23.454794520547946,41,27.102137096774193,0.5111650273922932,0.4787090421741458,0.4787090421741458,0.50421219397027,0.4638013694902867,0.4940404498606384,1.0102187040586628,0.4685408184271105
41,2018-01-20,Alexander Kerfoot,home,Colorado Avalanche,New York Rangers,C,9.216666667,0,0,0,0.1,0,0,0,2,2,0,0,0.42,0.16,20172018,0.349933333344,0.349933333344,0.349933333344,0.349933333344,-0.349933333344,0.349933333344,0.07006666665599998,0.189933333344,0.05,0.0,-0.35620833334,0.7019912500114,0.3957829166713999,1994-08-11,23.46027397260274,42,62.76719086036774,0.4839325128697836,0.47591070259055973,0.47591070259055973,0.5031449473387967,0.4632580819863215,0.492453988071029,1.0100755456969686,0.4679256599608647
42,2018-01-22,Alexander Kerfoot,away,Colorado Avalanche,Toronto Maple Leafs,C,8.95,0,1,0,0.07,0,0,0,3,3,1,0,0.54,0.18,20172018,0.3414,0.3414,0.3414,0.3414,0.6586000000000001,0.3414,0.19860000000000005,0.1614,0.735,0.0,0.349125,0.65887125,1.74299625,1994-08-11,23.465753424657535,43,106.22568548387096,0.48200216969209614,0.518473511027764,0.518473511027764,0.5383969783072585,0.46257606560167275,0.4907614775119363,1.0099334882016584,0.4671710594916965
43,2018-01-23,Alexander Kerfoot,away,Colorado Avalanche,Montreal Canadiens,C,14.83333333,0,0,0,0.0,1,0,0,3,1,0,0,0.3,0.35,20172018,0.52966666656,0.52966666656,0.52966666656,0.52966666656,-0.52966666656,0.52966666656,-0.22966666656000007,0.17966666656000008,0.05,0.02,-0.5435416666,0.5710812498860001,0.09753958328600004,1994-08-11,23.46849315068493,44,53.14643817051613,0.5091254149525254,0.5043943699225527,0.5043943699225527,0.5320435835811548,0.46175186575725796,0.48895955166470406,1.0098628715896778,0.4663060651155159
44,2018-01-25,Alexander Kerfoot,away,Colorado Avalanche,St Louis Blues,C,15.31666667,1,0,0,0.26,0,0,0,3,4,1,0,0.57,0.46,20172018,0.54513333344,0.54513333344,0.54513333344,0.54513333344,0.45486666655999997,0.54513333344,0.024866666559999917,0.08513333344000001,0.88,-0.01,0.24054166659999998,0.400611250114,1.511152916714,1994-08-11,23.473972602739725,45,98.74686828109677,0.500442649826242,0.5379326232929544,0.5379326232929544,0.552243865998764,0.46079096711940176,0.48705420203502514,1.0097224612639084,0.46527098944797907
45,2018-01-30,Alexander Kerfoot,away,Colorado Avalanche,Vancouver Canucks,C,17.4,0,0,0,0.02,1,0,0,3,3,0,0,0.93,0.19,20172018,0.6118,0.6118,0.6118,0.6118,-0.6118,0.6118,0.31820000000000004,0.4218,0.060000000000000005,0.0,-0.20112499999999994,0.93086125,0.78973625,1994-08-11,23.487671232876714,46,75.4753629032258,0.5214021649527366,0.5462893819046571,0.5462893819046571,0.5970206543633682,0.45970557940841317,0.48505833627949724,1.009376222941032,0.4640158814081827
46,2018-02-01,Alexander Kerfoot,away,Colorado Avalanche,Edmonton Oilers,C,14.75,0,0,0,0.26,2,0,0,0,5,0,1,0.51,0.96,20172018,0.527,0.527,0.527,0.527,-0.527,-0.473,-0.017000000000000015,-0.43299999999999994,0.23,-0.05,-0.410625,-0.9062687499999998,-1.1368937499999998,1994-08-11,23.493150684931507,47,13.326008064516138,0.5269048690145471,0.4906260492341056,0.4906260492341056,0.5060497843964474,0.45851271972794544,0.4829896904670981,1.00923963690276,0.46274921077352865
47,2018-02-03,Alexander Kerfoot,away,Colorado Avalanche,Winnipeg Jets,C,17.2,0,0,0,0.0,3,0,0,5,6,0,0,0.19,0.57,20172018,0.6054,0.6054,0.6054,0.6054,-0.6054,0.6054,-0.41540000000000005,0.0354000000000001,0.15000000000000002,-0.01,-0.659625,0.2780212500000001,-0.2416037499999999,1994-08-11,23.4986301369863,48,42.206330645161295,0.4933458310721328,0.466491336778359,0.466491336778359,0.47912800767790653,0.4572324072714532,0.48086889666066807,1.0091041386466753,0.4613951145010056
48,2018-02-06,Alexander Kerfoot,home,Colorado Avalanche,San Jose Sharks,C,16.63333333,0,0,0,0.04,0,0,0,2,5,0,1,0.43,0.38,20172018,0.58726666656,0.58726666656,0.58726666656,0.58726666656,-0.58726666656,-0.41273333343999996,-0.15726666656000005,0.20726666656000003,0.02,-0.03,-0.49829166660000007,0.14414124988600008,-0.36415041671399995,1994-08-11,23.506849315068493,49,38.25321236406452,0.47876042241384054,0.4391981373028338,0.4391981373028338,0.45461629105533746,0.45588618495699135,0.4787179695575145,1.0089029261579285,0.4599449059980832
