,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2018-10-11,Kailer Yamamoto,away,Edmonton Oilers,Boston Bruins,R,13.783333333333,0,0,0,0.13,0,0,0,0,0,0,1,0.17,0.33,20182019,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,-0.503933333333344,-0.32606666666665596,0.16606666666665598,0.065,0.0,-0.6037916666666601,0.13167124999998853,-0.4071204166666716,1998-09-29,20.046575342465754,20.0,11,36.86708333333318,0.2291069505428395,0.22501103131777073,0.22501103131777073,0.2870386066783782,0.17223068741830502,0.22719535567997726,1.5471540759416889,0.26646741004146957
11,2018-10-13,Kailer Yamamoto,away,Edmonton Oilers,New York Rangers,R,11.316666666667,0,0,0,0.0,0,0,2,0,0,0,0,0.18,0.71,20182019,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.23713333333334402,-0.29286666666665595,0.0,0.3,-0.5482083333333401,-0.16118874999998856,-0.40939708333332864,1998-09-29,20.052054794520547,20.0,12,36.79364247311843,0.1726361616702266,0.19193668118916668,0.19193668118916668,0.23744949921513642,0.18249225091311874,0.23652763790819295,1.5446289368960044,0.2818828115196895
12,2018-10-16,Kailer Yamamoto,away,Edmonton Oilers,Winnipeg Jets,R,12.283333333333,0,0,0,0.1,2,0,0,0,0,0,1,0.17,0.4,20182019,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,-0.44806666666665595,-0.551933333333344,-0.2780666666666559,0.04806666666665593,0.15000000000000002,0.0,-0.57379166666666,-0.038628750000011425,-0.46242041666667144,1998-09-29,20.06027397260274,20.0,13,35.083212365591244,0.12502048210131256,0.15891405429542949,0.15891405429542949,0.1923896040004518,0.19230755457411797,0.2452934465444225,1.5408652989546763,0.296320037570091
13,2018-10-18,Kailer Yamamoto,home,Edmonton Oilers,Boston Bruins,R,14.45,1,0,0,0.15,0,0,1,0,0,1,0,0.82,0.42,20182019,0.5174,0.5174,0.5174,0.5174,0.48260000000000003,0.5174,0.3026,0.09739999999999999,0.825,0.15,0.41412499999999997,0.43897125,1.82809625,1998-09-29,20.065753424657533,20.0,14,108.97084677419355,0.0803609891276384,0.24063569816253183,0.24063569816253183,0.28160346900370276,0.2017659896351291,0.25359705560881785,1.538372124505494,0.31039117412794703
14,2018-10-20,Kailer Yamamoto,home,Edmonton Oilers,Nashville Predators,R,15.35,0,0,0,0.34,2,0,0,0,0,0,0,0.55,0.39,20182019,0.5462,0.5462,0.5462,0.5462,-0.5462,0.5462,0.0038000000000000256,0.1562,0.27,0.0,-0.397625,0.52075125,0.39312625,1998-09-29,20.07123287671233,20.0,15,62.68149193548387,0.20428167221847124,0.24789339268113525,0.24789339268113525,0.27271746857295914,0.210996179506486,0.26159170671010396,1.535891581495787,0.32406725583178575
15,2018-10-23,Kailer Yamamoto,home,Edmonton Oilers,Pittsburgh Penguins,R,17.583333333333,0,0,0,0.11,3,1,2,0,0,0,0,0.81,0.74,20182019,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,-0.6176666666666562,0.6176666666666562,0.1923333333333439,-0.12233333333334384,0.20500000000000002,0.15,-0.27979166666666005,0.0021312499999888157,0.07733958333332874,1998-09-29,20.07945205479452,20.0,16,52.49482526881705,0.21682954481657532,0.23998739013952794,0.23998739013952794,0.2869441152688899,0.2201365184421748,0.2694438379633343,1.5321942608481305,0.3372919101601889
16,2018-10-25,Kailer Yamamoto,home,Edmonton Oilers,Washington Capitals,R,15.033333333333,0,1,0,0.1,0,0,0,0,0,0,0,0.71,0.42,20182019,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,0.17393333333334393,0.11606666666665605,0.75,0.0,-0.29129166666666007,0.4589212499999886,0.9176295833333286,1998-09-29,20.084931506849315,20.0,17,79.60095430107512,0.20809176387522263,0.2706346406438793,0.2706346406438793,0.32619489585555655,0.22931489781942416,0.27730941164005374,1.5297449175960338,0.35079329946831794
17,2018-10-27,Kailer Yamamoto,away,Edmonton Oilers,Nashville Predators,R,14.866666666667,0,0,0,0.2,1,0,0,0,0,1,1,1.24,0.59,20182019,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.46926666666665595,-0.46926666666665595,0.7092666666666559,-0.05926666666665592,0.15000000000000002,0.0,0.66829166666666,-0.27327874999998847,0.5450129166666715,1998-09-29,20.09041095890411,20.0,18,67.58106182795714,0.25006834504939596,0.2827611678570697,0.2827611678570697,0.31302345137072957,0.23863818754591765,0.2853203668268146,1.5273079048142384,0.3644739902294228
18,2018-10-28,Kailer Yamamoto,away,Edmonton Oilers,Chicago Blackhawks,R,16.283333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.48,20182019,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,0.5760666666666561,-0.2760666666666561,0.09606666666665609,0.0,0.0,-0.5725416666666601,0.3996712499999887,-0.17287041666667136,1998-09-29,20.09315068493151,20.0,19,44.42353494623641,0.26660223932818317,0.2630530235362999,0.2630530235362999,0.3173748948561806,0.2481881454109928,0.29357895127673983,1.5260939960045268,0.37875843859121455
19,2018-10-30,Kailer Yamamoto,home,Edmonton Oilers,Minnesota Wild,R,14.516666666667,0,0,0,0.21,0,0,1,0,0,1,0,1.04,0.48,20182019,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.48046666666665594,0.5195333333333441,0.520466666666656,0.03953333333334408,0.105,0.15,0.55029166666666,0.3392512500000115,1.1445429166666714,1998-09-29,20.0986301369863,20.0,20,86.92073924731199,0.24323196412112838,0.30042085813677066,0.30042085813677066,0.34321206799957193,0.25802163571176867,0.3021574539648657,1.5236753212827066,0.3931411986910186
20,2018-11-06,Kailer Yamamoto,away,Edmonton Oilers,Tampa Bay Lightning,R,12.566666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.57,20182019,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,-0.157133333333344,-0.11286666666665596,0.0,0.0,-0.49820833333334,0.1195612500000115,-0.3786470833333285,1998-09-29,20.117808219178084,20.0,21,37.7855779569894,0.2889069832066644,0.27217180468530033,0.27217180468530033,0.307154870419401,0.26817335070030884,0.3111011392613522,1.51530487769158,0.4063643863830727
21,2018-12-29,Kailer Yamamoto,home,Edmonton Oilers,San Jose Sharks,R,11.75,0,0,0,0.0,1,0,0,0,0,1,1,0.2,0.33,20182019,0.431,0.431,0.431,0.431,0.569,-0.569,-0.23099999999999998,0.10099999999999998,0.05,0.0,0.08062499999999995,0.06213124999999997,0.1927562499999999,1998-09-29,20.263013698630136,20.0,22,56.2179435483871,0.256297633170777,0.2689259496617721,0.2689259496617721,0.3389651791876452,0.27870121956345345,0.3204520411400151,1.4564040201502917,0.40590157659300274
22,2019-01-16,Kailer Yamamoto,away,Edmonton Oilers,Vancouver Canucks,R,11.6,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.33,20182019,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,-0.2562,0.09619999999999995,0.0,0.0,-0.560125,0.4945012499999999,-0.06562375000000009,1998-09-29,20.312328767123287,20.0,23,47.88310483870968,0.25303940027077065,0.2554765044838611,0.2554765044838611,0.29810849226086106,0.2897739688232219,0.33029756973211477,1.4380524265878487,0.41671015902822583
23,2019-01-19,Kailer Yamamoto,home,Edmonton Oilers,Calgary Flames,R,7.15,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.14,20182019,0.2838,0.2838,0.2838,0.2838,-0.2838,-0.7162,-0.2438,0.14379999999999998,0.0,0.0,-0.5523750000000001,0.22781124999999997,-0.3245637500000001,1998-09-29,20.32054794520548,20.0,24,39.53020161290323,0.23698034300478696,0.23251625276204413,0.23251625276204413,0.24270508267305071,0.3014926419873821,0.3406938793846853,1.4350690382578188,0.4326627557786414
24,2019-01-20,Kailer Yamamoto,home,Edmonton Oilers,Carolina Hurricanes,R,10.25,0,0,0,0.0,1,0,0,0,0,0,2,0.39,1.32,20182019,0.383,0.383,0.383,0.383,-0.383,-1.617,0.007000000000000006,-0.937,0.05,0.0,-0.395625,-2.10966875,-2.45529375,1998-09-29,20.323287671232876,20.0,25,-29.203024193548387,0.20989175382735623,0.12765470386610878,0.12765470386610878,0.1297334852704777,0.3138693326614498,0.351651664777216,1.4340792421269888,0.45011349471003564
25,2019-01-22,Kailer Yamamoto,home,Edmonton Oilers,Detroit Red Wings,R,7.45,0,0,0,0.12,0,0,0,0,0,0,1,0.38,0.19,20182019,0.2934,0.2934,0.2934,0.2934,-0.2934,-0.7066,0.08660000000000001,0.10339999999999999,0.06,0.0,-0.34587500000000004,0.15307125,-0.13280375000000005,1998-09-29,20.328767123287673,20.0,26,45.716008064516124,0.08701770876037682,0.11763045554360083,0.11763045554360083,0.12946988933505266,0.3268546126627811,0.36314614644924037,1.432106606517281,0.4680906501650157
26,2019-12-31,Kailer Yamamoto,home,Edmonton Oilers,New York Rangers,R,11.016666666667,1,0,0,1.1,0,0,0,1,0,0,1,0.2,0.66,20192020,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,-0.207533333333344,-0.252466666666656,1.3,0.01,-0.52970833333334,-0.5239487499999887,0.2563429166666713,1998-09-29,21.268493150684932,21.0,27,58.269126344086175,0.07729442955227966,0.12290148034968552,0.12290148034968552,0.25661040783810846,0.3403597581839861,0.37512625780996955,1.1950461442156046,0.40674561666392817
27,2020-01-02,Kailer Yamamoto,away,Edmonton Oilers,Buffalo Sabres,R,16.583333333333,0,1,0,0.19,0,0,0,0,0,1,0,0.71,0.29,20192020,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,0.5856666666666561,0.12433333333334384,0.29566666666665614,0.7949999999999999,0.0,0.3027083333333399,0.7329312499999887,1.8306395833333287,1998-09-29,21.273972602739725,21.0,28,109.05288978494607,0.09133999310000608,0.18702444736654839,0.18702444736654839,0.2061092692421311,0.35427414707296695,0.38752218647101727,1.1941005843892125,0.42303896605381963
28,2020-01-04,Kailer Yamamoto,away,Edmonton Oilers,Boston Bruins,R,16.65,0,0,0,0.27,1,0,0,0,0,1,0,0.53,0.63,20192020,0.5878,0.5878,0.5878,0.5878,0.4122,0.5878,-0.05779999999999996,-0.042200000000000015,0.185,0.0,0.18887500000000002,0.1572112499999999,0.53108625,1998-09-29,21.279452054794522,21.0,29,67.13181451612903,0.21830429437838011,0.19979958994696775,0.19979958994696775,0.21289970495448893,0.3684846130771486,0.4002586100505622,1.1931587877144705,0.43966065423056633
29,2020-01-06,Kailer Yamamoto,away,Edmonton Oilers,Toronto Maple Leafs,R,14.8,1,0,0,0.29,0,1,1,0,0,1,0,0.64,0.82,20192020,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.47139999999999993,0.5286000000000001,0.11139999999999994,-0.2913999999999999,0.895,0.0,0.294625,-0.22905874999999976,0.9605662500000002,1998-09-29,21.284931506849315,21.0,30,80.98600806451614,0.2396590712774081,0.2277521207949063,0.2277521207949063,0.24317463762259964,0.3828866825264286,0.41326271651518925,1.1922207377861935,0.45648544313016676
30,2020-01-09,Kailer Yamamoto,away,Edmonton Oilers,Montreal Canadiens,R,16.95,0,0,0,0.06,1,0,0,0,0,0,1,0.33,0.42,20192020,0.5974,0.5974,0.5974,0.5974,-0.5974,-0.40259999999999996,-0.2674,0.17740000000000006,0.08,0.0,-0.5671250000000001,0.08697125000000006,-0.40015375000000003,1998-09-29,21.293150684931508,21.0,31,37.091814516129034,0.28589736341874405,0.20490725392237832,0.20490725392237832,0.21742618960654805,0.39739054495658366,0.426468905062134,1.1908206524074574,0.47322086800575397
31,2020-01-11,Kailer Yamamoto,away,Edmonton Oilers,Calgary Flames,R,16.833333333333,0,2,0,0.08,0,0,1,0,0,2,0,0.75,1.02,20192020,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,1.4063333333333439,0.5936666666666561,0.15633333333334387,-0.4263333333333439,1.44,0.15,0.9477083333333399,-0.49951875000001145,2.0381895833333283,1998-09-29,21.2986301369863,21.0,32,115.74805107526865,0.2443238352212957,0.2709939248352987,0.2709939248352987,0.2937894119171774,0.4119237312718059,0.4398215109247561,1.1898918982390585,0.49014471053272496
32,2020-01-14,Kailer Yamamoto,home,Edmonton Oilers,Nashville Predators,R,15.666666666667,0,0,0,0.0,1,1,1,0,0,1,1,0.28,0.79,20192020,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.4436666666666559,-0.4436666666666559,-0.2763333333333441,-0.23366666666665592,0.05,0.0,0.052291666666659964,-0.5859187499999886,-0.48362708333332866,1998-09-29,21.306849315068494,21.0,33,34.39912634408617,0.3471875699781361,0.24402565884302113,0.24402565884302113,0.256264615951309,0.42643151574640425,0.45327602623250274,1.1885056809820493,0.5068162790143876
33,2020-01-18,Kailer Yamamoto,home,Edmonton Oilers,Arizona Coyotes,R,15.8,1,0,0,0.37,0,0,0,0,0,1,0,0.9,0.58,20192020,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,0.5606000000000001,0.3393999999999999,-0.019399999999999862,0.935,0.0,0.4371249999999999,0.21314125000000012,1.58526625,1998-09-29,21.317808219178083,21.0,34,101.13762096774194,0.3018860836229196,0.2915705529022351,0.2915705529022351,0.3114650439545322,0.4408754295266424,0.4667988089851999,1.1866702139360052,0.5231737402755089
34,2020-01-29,Kailer Yamamoto,home,Edmonton Oilers,Calgary Flames,R,17.833333333333,1,0,0,0.26,1,0,0,0,0,1,1,0.66,0.65,20192020,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.37433333333334384,-0.37433333333334384,0.034333333333343874,-0.024333333333343865,0.93,0.0,0.24645833333333989,-0.2738187500000112,0.9026395833333286,1998-09-29,21.34794520547945,21.0,35,79.11740591397835,0.36872810039000836,0.3130676245421983,0.3130676245421983,0.3340868381666692,0.4551826617693414,0.48031910524996896,1.181697272472147,0.5378881098894426
35,2020-01-31,Kailer Yamamoto,home,Edmonton Oilers,St Louis Blues,R,15.883333333333,0,1,0,0.24,2,0,0,0,0,3,0,1.08,0.33,20192020,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,2.436733333333344,0.563266666666656,0.516733333333344,0.23326666666665602,0.9199999999999999,0.0,1.79795833333334,0.6409912499999886,3.3589495833333283,1998-09-29,21.353424657534248,21.0,36,158.35321236559122,0.39569154170247484,0.4194571756671523,0.4194571756671523,0.43883910496617407,0.4692173999695477,0.4937056100745187,1.1808047133220672,0.5540541174567675
36,2020-02-01,Kailer Yamamoto,away,Edmonton Oilers,Calgary Flames,R,15.85,1,1,0,0.24,0,1,0,0,0,2,0,1.05,0.48,20192020,0.5622,0.5622,0.5622,0.5622,1.4378,0.5622,0.4878,0.08220000000000005,1.5699999999999998,-0.15,1.154875,0.3848512500000001,2.95972625,1998-09-29,21.356164383561644,21.0,37,145.47504032258064,0.5386654148335359,0.5075934552702424,0.5075934552702424,0.5345878985625434,0.48287745029526036,0.5068622501460156,1.1803597602871883,0.5699691114786022
37,2020-02-04,Kailer Yamamoto,away,Edmonton Oilers,Arizona Coyotes,R,15.616666666667,0,0,0,0.19,0,0,2,0,0,0,0,0.69,0.81,20192020,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,0.135266666666656,-0.2552666666666561,0.095,0.3,-0.31545833333334,-0.18412874999998874,-0.10458708333332872,1998-09-29,21.364383561643837,21.0,38,46.62622311827972,0.6503052528905685,0.48648658724304306,0.48648658724304306,0.5115279328418019,0.4961019896268928,0.5197333870324408,1.1790301848231197,0.5849192205209128
38,2020-02-06,Kailer Yamamoto,home,Edmonton Oilers,San Jose Sharks,R,13.65,0,0,1,0.21,0,0,0,0,0,1,1,0.45,0.52,20192020,0.4918,0.4918,0.4918,0.4918,0.5082,-0.5082,-0.041800000000000004,-0.028200000000000003,0.655,0.0,0.19887500000000002,-0.19588875000000006,0.65798625,1998-09-29,21.36986301369863,21.0,39,71.2253629032258,0.6168474768160561,0.4923648065595186,0.4923648065595186,0.5296820023877492,0.5088672258906975,0.5322982784378878,1.1781481855615605,0.5995209988748701
39,2020-02-08,Kailer Yamamoto,home,Edmonton Oilers,Nashville Predators,R,18.083333333333,0,0,1,0.32,0,0,1,0,0,1,0,1.24,0.41,20192020,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.36633333333334384,0.6336666666666562,0.6063333333333438,0.2236666666666562,0.7100000000000001,0.15,0.6039583333333399,0.5802312499999889,2.0441895833333286,1998-09-29,21.375342465753423,21.0,40,115.94159946236543,0.6185998094247168,0.5452606894537734,0.5452606894537734,0.5585011037067052,0.5211806570734501,0.5445664873804654,1.1772696765015072,0.6135701835517035
40,2020-02-11,Kailer Yamamoto,home,Edmonton Oilers,Chicago Blackhawks,R,20.066666666667,2,0,0,0.6,1,0,0,0,0,1,1,0.54,0.6,20192020,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,0.30286666666665596,-0.30286666666665596,-0.157133333333344,0.09713333333334406,1.85,0.0,0.12679166666665997,-0.11243874999998849,1.8643529166666717,1998-09-29,21.383561643835616,21.0,41,110.14041666666682,0.6770564391709718,0.5899907619972462,0.5899907619972462,0.6227934947332368,0.5330693258566228,0.5565658581510329,1.1759584248410082,0.6268673647654123
41,2020-02-13,Kailer Yamamoto,away,Edmonton Oilers,Tampa Bay Lightning,R,21.8,0,0,0,0.11,0,0,0,0,0,1,0,0.48,0.74,20192020,0.7526,0.7526,0.7526,0.7526,0.24739999999999995,0.7526,-0.27260000000000006,0.012600000000000056,0.055,0.0,0.054624999999999924,0.1463412500000001,0.25596625,1998-09-29,21.389041095890413,21.0,42,58.256975806451614,0.7240819892691722,0.5787191149964593,0.5787191149964593,0.5731806673011973,0.5445698553355356,0.5683319942147536,1.1750885770343251,0.6399178164020228
42,2020-02-15,Kailer Yamamoto,away,Edmonton Oilers,Florida Panthers,R,19.25,1,1,1,0.72,0,1,0,0,0,2,0,1.09,0.22,20192020,0.671,0.671,0.671,0.671,1.329,0.671,0.41900000000000004,0.45100000000000007,2.36,-0.15,1.111875,0.94313125,4.26500625,1998-09-29,21.394520547945206,21.0,43,187.58084677419353,0.7061819852204032,0.7025455870862611,0.7025455870862611,0.737074639234604,0.5557217331613373,0.5799025553943717,1.1742221682616647,0.6525407784628358
43,2020-02-16,Kailer Yamamoto,away,Edmonton Oilers,Carolina Hurricanes,R,22.0,1,0,0,0.46,0,0,1,0,0,0,3,0.39,0.57,20192020,0.759,0.759,0.759,0.759,-0.759,-2.241,-0.369,0.18900000000000006,0.98,0.15,-0.630625,-0.8703187499999999,-0.37094375,1998-09-29,21.397260273972602,21.0,44,38.03407258064516,0.8377365497912405,0.6666401709254397,0.6666401709254397,0.668157180415644,0.5665618159916582,0.5913127184067261,1.1737902490030927,0.6650247350684929
44,2020-02-19,Kailer Yamamoto,home,Edmonton Oilers,Boston Bruins,R,21.116666666667,0,0,0,0.48,1,1,0,0,0,0,1,0.91,1.04,20192020,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,-0.2692666666666559,0.17926666666665592,-0.3092666666666559,0.29,-0.15,-0.28795833333334003,-0.8245287499999884,-0.9724870833333285,1998-09-29,21.405479452054795,21.0,45,18.629448924731342,0.7945701610967175,0.6120357522841849,0.6120357522841849,0.6096576575964489,0.5771200933084819,0.602591695410401,1.172499610220863,0.6766730844548231
45,2020-02-21,Kailer Yamamoto,home,Edmonton Oilers,Minnesota Wild,R,21.083333333333,0,2,0,0.29,0,0,0,0,0,3,1,1.01,1.21,20192020,0.7296666666666561,0.7296666666666561,0.7296666666666561,0.7296666666666561,2.270333333333344,-0.27033333333334386,0.28033333333334387,-0.4803333333333438,1.545,0.0,1.6502083333333402,-1.114668750000011,2.080539583333329,1998-09-29,21.410958904109588,21.0,46,117.11418010752675,0.7333004488588347,0.6607718733517176,0.6607718733517176,0.67473810271113,0.5874166349877173,0.6137601805782065,1.171643432370562,0.6882428424485747
46,2020-02-23,Kailer Yamamoto,away,Edmonton Oilers,Los Angeles Kings,R,16.966666666667,0,0,1,0.09,0,0,0,0,0,1,0,1.24,0.36,20192020,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,0.402066666666656,0.597933333333344,0.642066666666656,0.237933333333344,0.5950000000000001,0.0,0.6262916666666601,0.6270412500000113,1.8483329166666715,1998-09-29,21.416438356164385,21.0,47,109.62364247311844,0.7786151130418935,0.7000448461896915,0.7000448461896915,0.7124348779568687,0.597493146142258,0.6247527454092793,1.1707906363886564,0.6995393808097548
47,2020-03-02,Kailer Yamamoto,away,Edmonton Oilers,Nashville Predators,R,16.95,1,1,0,0.28,1,0,0,0,0,3,0,0.97,0.32,20192020,0.5974,0.5974,0.5974,0.5974,2.4026,0.5974,0.37259999999999993,0.27740000000000004,1.64,0.0,1.707875,0.69447125,4.0423462500000005,1998-09-29,21.438356164383563,21.0,48,180.39826612903227,0.8135532479622803,0.8102090096883281,0.8102090096883281,0.8123864327568271,0.6074654975364507,0.6352279664592686,1.1674129908586088,0.7091631133224409
