,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
13,2017-03-05,Brandon Montour,home,Anaheim Ducks,Vancouver Canucks,D,19.116666666667,0,0,0,0.07,0,0,0,0,0,0,1,1.18,0.64,20162017,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,-0.6667333333333441,-0.33326666666665594,0.5132666666666559,0.026733333333344045,0.035,0.0,0.47126666666665584,-0.0385708333333179,0.467695833333338,1994-04-11,22.915068493150685,14,65.08696236559155,0.38878832551679404,0.39323881938904404,0.39323881938904404,0.4089458967665792,0.42038069486955365,0.440878537085363,1.0301199842841162,0.43304255479237047
14,2017-03-07,Brandon Montour,home,Anaheim Ducks,Nashville Predators,D,16.516666666667,0,0,0,0.3,2,1,0,0,0,0,0,0.55,0.55,20162017,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,-0.583533333333344,0.583533333333344,-0.03353333333334396,0.03353333333334396,0.25,-0.15,-0.45353333333334395,0.623829166666682,0.27029583333333806,1994-04-11,22.92054794520548,15,58.71922043010768,0.39243686474759865,0.38738742318616143,0.38738742318616143,0.3866741397561703,0.41971382280471137,0.44077290593847823,1.0298558247262382,0.4322447251335482
15,2017-03-09,Brandon Montour,away,Anaheim Ducks,Chicago Blackhawks,D,19.25,0,0,0,0.04,2,0,0,0,0,0,0,0.19,0.74,20162017,0.671,0.671,0.671,0.671,-0.671,0.671,-0.48100000000000004,-0.06899999999999995,0.12000000000000001,0.0,-1.117,0.3125625000000001,-0.6844374999999999,1994-04-11,22.926027397260274,16,27.92137096774194,0.3870191508089947,0.3377031001020179,0.3377031001020179,0.3359729494616324,0.41902539357605617,0.4406273123936444,1.029593038057647,0.4314256279952729
16,2017-03-12,Brandon Montour,home,Anaheim Ducks,Washington Capitals,D,18.95,0,0,0,0.19,1,0,2,0,0,2,0,0.63,0.96,20162017,0.6614,0.6614,0.6614,0.6614,1.3386,0.6614,-0.031399999999999983,-0.2986,0.14500000000000002,0.3,0.39659999999999984,-0.20723749999999974,0.6343625000000002,1994-04-11,22.934246575342467,17,70.46330645161291,0.34134529748248865,0.35111990772477436,0.35111990772477436,0.3403009028702385,0.4182972100945902,0.4404436419517817,1.0292014247811911,0.4305120846113495
17,2017-03-17,Brandon Montour,home,Anaheim Ducks,Buffalo Sabres,D,16.766666666667,0,0,1,0.18,2,0,0,0,0,1,0,1.75,0.7,20162017,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,0.408466666666656,0.591533333333344,1.1584666666666559,-0.10846666666665594,0.74,0.0,1.8584666666666556,0.2903291666666822,2.8887958333333374,1994-04-11,22.947945205479453,18,143.1869623655915,0.35339126106393975,0.46327600337570685,0.46327600337570685,0.4717841886898012,0.41744686833794414,0.4402244199387315,1.0285555524363106,0.42936729427614195
18,2017-03-18,Brandon Montour,away,Anaheim Ducks,San Jose Sharks,D,13.566666666667,0,0,0,0.0,1,1,0,0,0,1,0,0.45,1.15,20162017,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,0.5108666666666559,0.489133333333344,-0.03913333333334401,-0.6608666666666558,0.05,-0.15,-0.11913333333334397,-0.8918708333333174,-1.1110041666666612,1994-04-11,22.95068493150685,19,14.161155913978668,0.4544279316708841,0.3951812051958314,0.3951812051958314,0.3808387994530264,0.416402061611112,0.4399716130794539,1.0284273966574278,0.4282392881855017
19,2017-03-24,Brandon Montour,home,Anaheim Ducks,Winnipeg Jets,D,14.266666666667,0,0,1,0.02,0,0,0,0,0,2,0,0.42,0.34,20162017,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,1.488466666666656,0.511533333333344,-0.09153333333334407,0.17153333333334403,0.56,0.0,0.2104666666666558,1.0033291666666821,1.7737958333333381,1994-04-11,22.96712328767123,20,107.21922043010768,0.3943254717841074,0.45362299086292207,0.45362299086292207,0.45356587289184686,0.41511721858232287,0.4396865987004462,1.0276655578576355,0.4266016680107128
20,2017-03-26,Brandon Montour,home,Anaheim Ducks,New York Rangers,D,15.016666666667,0,0,0,0.28,0,0,0,0,0,2,0,1.49,0.52,20162017,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,1.464466666666656,0.5355333333333441,0.9544666666666559,0.015533333333344057,0.14,0.0,1.898466666666656,0.6238291666666822,2.6622958333333386,1994-04-11,22.972602739726028,21,135.88051075268834,0.4458954298674155,0.5455032187068174,0.5455032187068174,0.5284983731898344,0.41356881502491183,0.43937040117606707,1.0274143048718545,0.42490651660549633
21,2017-03-28,Brandon Montour,away,Anaheim Ducks,Vancouver Canucks,D,18.3,1,0,0,0.03,0,0,1,0,0,1,0,0.25,0.41,20162017,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.35939999999999994,0.6406000000000001,-0.39060000000000006,0.23060000000000008,0.765,0.15,-0.5906,1.0278625000000001,1.3522625000000001,1994-04-11,22.97808219178082,22,93.62137096774194,0.5260615809780922,0.5784769059944065,0.5784769059944065,0.5874063185159123,0.41175126429094355,0.4390238656320547,1.0271643930554708,0.4229362374752298
22,2017-03-30,Brandon Montour,away,Anaheim Ducks,Winnipeg Jets,D,18.033333333333,0,0,0,0.1,0,0,0,0,0,1,0,0.34,1.26,20162017,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.3679333333333439,0.6320666666666561,-0.2920666666666561,-0.6279333333333439,0.05,0.0,-0.43806666666665606,-0.9394041666666819,-1.327470833333338,1994-04-11,22.983561643835618,23,7.178360215053615,0.5550081737459096,0.5018546891519833,0.5018546891519833,0.4976851120684828,0.40967323978775644,0.43864778175653685,1.0269158191479975,0.4206999306196579
23,2017-04-02,Brandon Montour,away,Anaheim Ducks,Calgary Flames,D,19.383333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.68,0.49,20162017,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,-0.675266666666656,-0.324733333333344,0.004733333333344025,0.18526666666665603,0.005,0.0,-0.33726666666665595,0.3186958333333181,-0.013570833333337862,1994-04-11,22.991780821917807,24,49.56223118279555,0.49105117251257036,0.4814521401071027,0.4814521401071027,0.47436172450221786,0.40735436629676464,0.43824296754330605,1.026545459769833,0.41816777523936116
24,2017-04-04,Brandon Montour,home,Anaheim Ducks,Calgary Flames,D,20.416666666667,0,0,0,0.13,2,1,0,0,0,1,0,0.85,0.7,20162017,0.708333333333344,0.708333333333344,0.708333333333344,0.708333333333344,0.29166666666665597,0.708333333333344,0.14166666666665595,0.008333333333344073,0.165,-0.15,0.3016666666666561,0.45822916666668223,0.7748958333333383,1994-04-11,22.997260273972604,25,74.9966397849464,0.474377976887883,0.49290047914662777,0.49290047914662777,0.4854239706114754,0.40482226317867953,0.43781032292479305,1.0263002164661372,0.4154691763305904
25,2017-04-06,Brandon Montour,home,Anaheim Ducks,Chicago Blackhawks,D,18.883333333333,0,0,0,0.05,2,1,2,0,0,1,0,0.61,0.72,20162017,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,0.340733333333344,0.659266666666656,-0.04926666666665602,-0.060733333333343964,0.125,0.15,-0.03326666666665612,0.3416958333333182,0.5834291666666621,1994-04-11,23.002739726027396,26,68.82029569892458,0.484025371325338,0.4963846511154825,0.4963846511154825,0.47743865939714064,0.40210993066049083,0.4373509034682474,1.0260562997746439,0.41258742755614186
26,2017-04-09,Brandon Montour,home,Anaheim Ducks,Los Angeles Kings,D,20.85,0,1,0,0.15,1,0,2,0,0,1,1,0.62,0.94,20162017,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.27779999999999994,-0.27779999999999994,-0.10220000000000007,-0.21779999999999988,0.825,0.3,-0.08020000000000016,-0.6488374999999997,0.3959625000000002,1994-04-11,23.01095890410959,27,62.77298387096775,0.48712868701628237,0.4925686446419152,0.4925686446419152,0.4630886411934481,0.3992534230632087,0.43686592548128433,1.0256929051498775,0.4095114033927357
27,2017-10-05,Brandon Montour,home,Anaheim Ducks,Arizona Coyotes,D,20.76666667,0,0,1,0.25,1,0,0,0,0,3,0,0.69,0.56,20172018,0.71953333344,0.71953333344,0.71953333344,0.71953333344,2.2804666665599997,0.71953333344,-0.029533333440000087,0.15953333343999998,0.7250000000000001,0.0,0.8344666665599998,0.79632916682,2.3557958333799998,1994-04-11,23.5013698630137,28,125.99341397999999,0.48435334253833023,0.562529990213367,0.562529990213367,0.6921651997858672,0.3962899179218426,0.4363567029270576,1.009036796765351,0.39987110937025994
28,2017-10-07,Brandon Montour,home,Anaheim Ducks,Philadelphia Flyers,D,17.91666667,0,0,0,0.14,0,0,0,0,0,0,0,0.21,0.38,20172018,0.6283333334400001,0.6283333334400001,0.6283333334400001,0.6283333334400001,-0.6283333334400001,0.6283333334400001,-0.4183333334400001,0.24833333344000008,0.07,0.0,-1.0423333334400002,1.0792291668200003,0.10689583338000008,1994-04-11,23.506849315068493,29,53.448252689677425,0.5612328882793213,0.5456121246627507,0.5456121246627507,0.6512453872608622,0.393256193214475,0.43582462550772544,1.0089029261579285,0.3967573240638116
29,2017-10-09,Brandon Montour,home,Anaheim Ducks,Calgary Flames,D,19.1,0,0,0,0.3,2,0,0,0,0,0,1,1.03,0.89,20172018,0.6662000000000001,0.6662000000000001,0.6662000000000001,0.6662000000000001,-0.6662000000000001,-0.3337999999999999,0.3637999999999999,-0.2237999999999999,0.25,0.0,0.23179999999999978,-0.6143374999999998,-0.13253749999999997,1994-04-11,23.512328767123286,30,45.72459677419355,0.5432391895525313,0.5206951569533849,0.5206951569533849,0.6208516742595532,0.3901874539879014,0.43527113465338874,1.008770137979911,0.3936094517974055
30,2017-10-11,Brandon Montour,home,Anaheim Ducks,New York Islanders,D,19.26666667,0,0,0,0.34,1,0,1,0,0,0,1,0.71,0.69,20172018,0.67153333344,0.67153333344,0.67153333344,0.67153333344,-0.67153333344,-0.32846666656,0.038466666559999974,-0.018466666559999956,0.22000000000000003,0.15,-0.2855333334400001,-0.14667083317999974,-0.062204166619999834,1994-04-11,23.517808219178082,31,47.99341398000001,0.5174004149630441,0.4994877466288681,0.4994877466288681,0.5777509284217982,0.3871164753983171,0.4346976976465798,1.0086384301062705,0.3904605540140313
31,2017-10-13,Brandon Montour,away,Anaheim Ducks,Colorado Avalanche,D,20.8,1,0,0,0.06,7,2,1,0,0,0,0,0.27,0.59,20172018,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,-0.7206000000000001,0.7206000000000001,-0.4506000000000001,0.13060000000000016,1.1300000000000001,-0.15,-1.0386000000000002,0.7288625000000003,0.6702625000000002,1994-04-11,23.523287671232875,32,71.62137096774194,0.4959763852840595,0.5056438823997831,0.5056438823997831,0.5638302698820766,0.38407302325850656,0.43410578202891353,1.0085078004210364,0.387340639887494
32,2017-10-15,Brandon Montour,home,Anaheim Ducks,Buffalo Sabres,D,19.96666667,0,0,0,0.12,0,0,0,0,0,0,1,0.29,0.58,20172018,0.69393333344,0.69393333344,0.69393333344,0.69393333344,-0.69393333344,-0.30606666656000003,-0.40393333344,0.11393333344,0.06,0.0,-0.97993333344,0.13852916682000016,-0.7814041666199998,1994-04-11,23.528767123287672,33,24.793413980000008,0.5022118289066613,0.45964800664879785,0.45964800664879785,0.5974633682540057,0.3810835095506196,0.4334968317701391,1.008378246817385,0.38427632125166994
33,2017-10-20,Brandon Montour,home,Anaheim Ducks,Montreal Canadiens,D,22.73333333,1,0,1,0.07,0,0,0,0,0,0,0,0.16,1.06,20172018,0.7824666665600001,0.7824666665600001,0.7824666665600001,0.7824666665600001,-0.7824666665600001,0.7824666665600001,-0.62246666656,-0.27753333344,1.335,0.0,-1.2764666665600002,-0.26320416682000003,-0.20467083338000025,1994-04-11,23.542465753424658,34,43.39771505225806,0.4577104169048531,0.4360989364231023,0.4360989364231023,0.5348888233418332,0.3781708398497328,0.4328722461183557,1.0080590569201628,0.3812185401736276
34,2017-10-24,Brandon Montour,away,Anaheim Ducks,Philadelphia Flyers,D,22.21666667,1,0,0,0.11,0,0,0,0,0,3,1,0.54,0.3,20172018,0.76593333344,0.76593333344,0.76593333344,0.76593333344,2.23406666656,-0.23406666655999997,-0.22593333344,0.46593333344000004,0.805,0.0,0.5480666665600002,0.8860291668200002,2.2390958333800004,1994-04-11,23.553424657534247,35,122.22889785096775,0.43531030285343836,0.4995273733595482,0.4995273733595482,0.5649084141532451,0.37535441157041227,0.4322333616007158,1.007808516072478,0.37828537252603534
35,2017-10-26,Brandon Montour,away,Anaheim Ducks,Florida Panthers,D,25.95,0,0,0,0.1,0,0,0,0,0,1,3,0.71,0.99,20172018,0.8854000000000001,0.8854000000000001,0.8854000000000001,0.8854000000000001,0.11459999999999992,-2.1146,-0.1754000000000001,-0.10459999999999992,0.05,0.0,-0.09940000000000015,-1.679237499999999,-1.7286374999999992,1994-04-11,23.55890410958904,36,-5.762499999999974,0.4947518148478481,0.42169984625367324,0.42169984625367324,0.49816401366969393,0.37265022565721595,0.4315814373033575,1.0076848436586712,0.37551398438076017
36,2017-10-28,Brandon Montour,away,Anaheim Ducks,Tampa Bay Lightning,D,22.21666667,1,1,0,0.21,0,0,0,0,0,1,0,0.14,0.31,20172018,0.76593333344,0.76593333344,0.76593333344,0.76593333344,0.23406666655999997,0.76593333344,-0.62593333344,0.45593333344000003,1.555,0.0,-0.89193333344,1.43802916682,2.10109583338,1994-04-11,23.564383561643837,37,117.77728494774193,0.4235576576332407,0.47996757693671,0.47996757693671,0.5460194103371234,0.37007107908313513,0.43091764331707016,1.0075622338500931,0.37286964312431814
37,2017-10-29,Brandon Montour,away,Anaheim Ducks,Carolina Hurricanes,D,24.88333333,0,0,0,0.1,2,0,0,0,0,1,0,0.94,0.93,20172018,0.85126666656,0.85126666656,0.85126666656,0.85126666656,0.14873333343999995,0.85126666656,0.0887333334399999,-0.07873333344,0.15000000000000002,0.0,0.30273333344,0.1346958331800001,0.5874291666200001,1994-04-11,23.567123287671233,38,68.94932795548388,0.4757995774492355,0.4836726564817281,0.4836726564817281,0.5651931551895488,0.36762681069851044,0.4302430520764878,1.0075013267848751,0.3703844995404414
38,2017-11-01,Brandon Montour,home,Anaheim Ducks,Toronto Maple Leafs,D,19.68333333,0,0,0,0.29,1,0,0,0,0,0,2,0.41,1.27,20172018,0.6848666665600001,0.6848666665600001,0.6848666665600001,0.6848666665600001,-0.6848666665600001,-1.31513333344,-0.2748666665600001,-0.58513333344,0.195,0.0,-0.7788666665600001,-2.0365041668199995,-2.6203708333799995,1994-04-11,23.575342465753426,39,-34.52809139935482,0.47917720205599,0.37728032831054525,0.37728032831054525,0.4262591410336364,0.3653245781287251,0.42955863222905694,1.0073201938967373,0.36799882487587116
39,2017-11-03,Brandon Montour,home,Anaheim Ducks,Nashville Predators,D,21.98333333,0,0,0,0.27,0,0,0,0,0,1,1,1.01,0.83,20172018,0.7584666665600001,0.7584666665600001,0.7584666665600001,0.7584666665600001,0.24153333343999994,-0.24153333343999994,0.25153333343999995,-0.0715333334399999,0.135,0.0,0.5075333334399998,-0.3437041668199998,0.29882916662000003,1994-04-11,23.58082191780822,40,59.63965053612903,0.3876399084889199,0.3746062226229634,0.3746062226229634,0.4463139879116009,0.3631701993929596,0.42885946606177533,1.0072007596978332,0.3657853007282024
40,2017-11-04,Brandon Montour,away,Anaheim Ducks,San Jose Sharks,D,17.91666667,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.59,20172018,0.6283333334400001,0.6283333334400001,0.6283333334400001,0.6283333334400001,-0.6283333334400001,0.6283333334400001,-0.46833333344000005,0.03833333344000012,0.0,0.0,-1.12233333344,0.5962291668200003,-0.5261041666199998,1994-04-11,23.583561643835615,41,33.02889785096775,0.3850828817990999,0.3440633688176435,0.3440633688176435,0.3861406988887882,0.36117495039191905,0.4281014426434719,1.0071414381602284,0.3637542589651665
41,2017-11-07,Brandon Montour,home,Anaheim Ducks,Los Angeles Kings,D,18.88333333,0,1,0,0.11,0,0,0,0,0,1,1,0.78,0.57,20172018,0.65926666656,0.65926666656,0.65926666656,0.65926666656,0.34073333344,-0.34073333344,0.12073333344000003,0.08926666656000004,0.755,0.0,0.23873333344000003,0.1116958331800002,1.1054291666200002,1994-04-11,23.59178082191781,42,85.65900537483873,0.3595349681634741,0.36975563451391485,0.36975563451391485,0.4135123950301395,0.35935021111494114,0.4272367899139835,1.0069650527850866,0.3618531043036887
42,2017-11-09,Brandon Montour,home,Anaheim Ducks,Vancouver Canucks,D,19.33333333,1,0,0,0.36,1,1,2,0,0,0,0,0.57,0.25,20172018,0.67366666656,0.67366666656,0.67366666656,0.67366666656,-0.67366666656,0.67366666656,-0.10366666656000001,0.42366666655999996,0.98,0.15,-0.51166666656,1.4433958331799999,2.0617291666199997,1994-04-11,23.5972602739726,43,116.50739247161289,0.3799916203977709,0.4265909014578764,0.4265909014578764,0.48084983894532923,0.3577036060961267,0.42623428622342424,1.0068487760688685,0.36015343799330585
43,2017-11-12,Brandon Montour,home,Anaheim Ducks,Tampa Bay Lightning,D,17.71666667,0,0,0,0.28,3,1,0,0,0,0,0,0.95,1.07,20172018,0.62193333344,0.62193333344,0.62193333344,0.62193333344,-0.62193333344,0.62193333344,0.32806666655999994,-0.44806666656000005,0.29000000000000004,-0.15,0.14806666656,-0.5169708331800003,-0.22890416662000024,1994-04-11,23.605479452054794,44,42.615994625161285,0.4250503101847119,0.4046663024911231,0.4046663024911231,0.45447139420852717,0.3562391654470529,0.42507637654424574,1.0066763263243954,0.35861753436510774
44,2017-11-15,Brandon Montour,home,Anaheim Ducks,Boston Bruins,D,21.81666667,0,0,0,0.0,0,0,0,0,0,1,0,0.59,1.45,20172018,0.7531333334400001,0.7531333334400001,0.7531333334400001,0.7531333334400001,0.2468666665599999,0.7531333334400001,-0.16313333344000014,-0.6968666665599998,0.0,0.0,-0.15913333344000025,-1.2023708331799996,-1.3615041666199998,1994-04-11,23.613698630136987,45,6.080510754193554,0.4078907343828477,0.34582967986978996,0.34582967986978996,0.38841269411716256,0.3549575847619337,0.42375658452909837,1.0065062290456166,0.35726702010987366
45,2017-11-19,Brandon Montour,home,Anaheim Ducks,Florida Panthers,D,17.78333333,1,0,0,0.26,1,2,0,0,0,0,0,0.31,0.89,20172018,0.6240666665600001,0.6240666665600001,0.6240666665600001,0.6240666665600001,-0.6240666665600001,0.6240666665600001,-0.3140666665600001,-0.2659333334399999,0.93,-0.3,-0.8780666665600001,-0.09990416681999958,-0.34797083337999957,1994-04-11,23.624657534246577,46,38.775134407096786,0.36239634296531176,0.32280410438572676,0.32280410438572676,0.3716334862512446,0.35385655133625243,0.4222772478056201,1.006283080607735,0.35607986057187324
46,2017-11-20,Brandon Montour,away,Anaheim Ducks,San Jose Sharks,D,19.23333333,0,1,1,0.01,4,0,0,0,0,2,0,0.8,0.69,20172018,0.6704666665600001,0.6704666665600001,0.6704666665600001,0.6704666665600001,1.32953333344,0.6704666665600001,0.12953333343999995,-0.019533333439999856,1.4549999999999998,0.0,0.65953333344,0.42679583318000036,2.54132916662,1994-04-11,23.627397260273973,47,131.9783602135484,0.3444563323771189,0.3961713430636495,0.3961713430636495,0.43567919804519717,0.3529311200085319,0.4206475262368703,1.006227943287893,0.3551291550084775
47,2017-11-22,Brandon Montour,home,Anaheim Ducks,Vegas Golden Knights,D,22.43333333,0,1,0,0.08,1,0,1,0,0,0,0,0.67,1.26,20172018,0.77286666656,0.77286666656,0.77286666656,0.77286666656,-0.77286666656,0.77286666656,-0.10286666655999999,-0.48713333344,0.79,0.15,-0.45086666655999996,-0.7370041668199996,-0.2478708333799995,1994-04-11,23.632876712328766,48,42.00416666516131,0.398671581636177,0.3749433450306562,0.3749433450306562,0.42385865764957287,0.35217411975151125,0.418881656204756,1.0061184466963438,0.35432887833104265
