,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2021-02-02,Pius Suter,home,Chicago Blackhawks,Carolina Hurricanes,C,10.15,0,1,0,0.01,1,0,0,1,0,0,2,0.24,0.82,20202021,0.3798,0.3798,0.3798,0.3798,-0.3798,-1.6202,-0.13980000000000004,-0.4401999999999999,0.755,0.01,-0.487375,-1.2630887499999996,-0.9854637499999996,1996-05-24,24.71232876712329,24.0,11,18.21084677419356,0.21530294992884239,0.1633443878318816,0.1633443878318816,0.15977823470596084,0.20598972492218473,0.2132718144473002,1,0.20598972492218473
11,2021-02-04,Pius Suter,home,Chicago Blackhawks,Carolina Hurricanes,C,13.1,0,1,0,0.18,2,0,0,2,8,1,0,0.59,0.64,20202021,0.4742,0.4742,0.4742,0.4742,0.5258,0.4742,0.11579999999999996,-0.1658,0.8899999999999999,-0.06,0.29737500000000006,0.01880124999999999,1.14617625,1996-05-24,24.71780821917808,24.0,12,86.97342741935483,0.15536451385751168,0.21458352613447662,0.21458352613447662,0.2084195454626618,0.21865021602746967,0.22482006992903306,1,0.21865021602746967
12,2021-02-07,Pius Suter,away,Chicago Blackhawks,Dallas Stars,C,12.1,0,0,0,0.23,0,0,0,5,4,0,0,0.42,0.17,20202021,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.022199999999999998,0.2722,0.115,0.01,-0.413875,0.78360125,0.49472625000000003,1996-05-24,24.726027397260275,24.0,13,65.95891129032259,0.2026428106181545,0.22872114102017094,0.22872114102017094,0.23548681554629203,0.23170991047027834,0.23672019394628482,1,0.23170991047027834
13,2021-02-09,Pius Suter,away,Chicago Blackhawks,Dallas Stars,C,16.383333333333,1,0,0,0.3,0,1,0,5,5,0,1,0.82,0.59,20202021,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,-0.42073333333334395,0.2407333333333439,-0.01073333333334392,0.9,-0.15,-0.24954166666666006,-0.22140875000001137,0.2790495833333285,1996-05-24,24.731506849315068,24.0,14,59.001599462365434,0.21601821147192088,0.23118517583295886,0.23118517583295886,0.23768849197081668,0.24488352880210815,0.24871333217023445,1,0.24488352880210815
14,2021-02-11,Pius Suter,home,Chicago Blackhawks,Columbus Blue Jackets,C,18.883333333333,1,0,0,0.37,0,1,0,5,8,2,0,0.52,0.2,20202021,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,1.340733333333344,0.659266666666656,-0.139266666666656,0.459266666666656,0.935,-0.18,0.76295833333334,0.9645912499999886,2.482549583333329,1996-05-24,24.736986301369864,24.0,15,130.08224462365575,0.21878831435682108,0.3383374873880377,0.3383374873880377,0.3691751854448095,0.25790350575271637,0.2605567561941398,1,0.25790350575271637
15,2021-02-13,Pius Suter,home,Chicago Blackhawks,Columbus Blue Jackets,C,19.0,0,0,0,0.17,1,0,0,8,3,1,0,0.39,0.44,20202021,0.663,0.663,0.663,0.663,0.33699999999999997,0.663,-0.273,0.22300000000000003,0.135,0.05,0.05437499999999995,0.56058125,0.7999562499999999,1996-05-24,24.742465753424657,24.0,16,75.80504032258064,0.3144369404711253,0.3597357729169251,0.3597357729169251,0.3892937437018148,0.2705542255851559,0.2720550277203087,1,0.2705542255851559
16,2021-02-15,Pius Suter,away,Chicago Blackhawks,Detroit Red Wings,C,17.316666666667,0,1,0,0.14,0,0,0,4,4,0,1,0.26,0.73,20202021,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.6091333333333441,-0.6091333333333441,-0.3908666666666559,-0.34913333333334406,-0.12086666666665591,0.77,0.0,-0.61820833333334,-0.42748874999998854,-0.27569708333332854,1996-05-24,24.747945205479454,24.0,17,41.10654569892489,0.33419172393520113,0.33099749463408573,0.33099749463408573,0.3542358225169272,0.28268369420595985,0.28307060043235516,1,0.28268369420595985
17,2021-02-17,Pius Suter,away,Chicago Blackhawks,Detroit Red Wings,C,20.05,0,0,0,0.33,0,1,0,0,7,0,0,0.93,0.87,20202021,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,0.6966000000000001,0.23339999999999994,-0.1733999999999999,0.165,-0.22,-0.25412500000000005,-0.13450874999999984,-0.4436337499999999,1996-05-24,24.753424657534246,24.0,18,35.68923387096775,0.3102591875687768,0.2967615959164247,0.2967615959164247,0.3152490903665088,0.2942009510261719,0.2935214130885224,1,0.2942009510261719
18,2021-02-19,Pius Suter,away,Chicago Blackhawks,Carolina Hurricanes,C,20.183333333333,0,0,0,0.41,0,0,0,4,10,1,0,0.79,1.04,20202021,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.2991333333333439,0.7008666666666561,0.08913333333334394,-0.33913333333334394,0.205,-0.06,0.28070833333334,-0.4189487500000114,0.0067595833333286,1996-05-24,24.75890410958904,24.0,19,50.21805107526866,0.2816881122231921,0.28421768607471454,0.28421768607471454,0.2755785123555228,0.3050679942892815,0.3033701802284627,1,0.3050679942892815
19,2021-02-23,Pius Suter,away,Chicago Blackhawks,Columbus Blue Jackets,C,18.916666666667,0,1,0,0.15,1,0,0,9,7,1,0,0.66,0.48,20202021,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,0.339666666666656,0.660333333333344,-0.00033333333334395476,0.180333333333344,0.825,0.02,0.22479166666665995,0.4897312500000114,1.5595229166666713,1996-05-24,24.76986301369863,24.0,20,100.3071908602152,0.27161232162099613,0.3382800131566965,0.3382800131566965,0.36074642293613923,0.31543600183512344,0.3124553552598734,1,0.31543600183512344
20,2021-02-25,Pius Suter,away,Chicago Blackhawks,Columbus Blue Jackets,C,17.4,0,0,0,0.21,0,0,0,1,5,0,0,0.37,0.45,20202021,0.6118,0.6118,0.6118,0.6118,-0.6118,0.6118,-0.24180000000000001,0.1618,0.105,-0.04,-0.5511250000000001,0.48886125,0.00273624999999994,1996-05-24,24.775342465753425,24.0,21,50.088266129032256,0.31748047641182203,0.32432147805017886,0.32432147805017886,0.3470026082147376,0.32558321532625467,0.32044454490661467,1,0.32558321532625467
21,2021-02-27,Pius Suter,home,Chicago Blackhawks,Detroit Red Wings,C,18.75,0,0,0,0.2,0,0,0,7,10,1,3,0.84,0.63,20202021,0.655,0.655,0.655,0.655,0.345,-2.3449999999999998,0.18499999999999994,0.025000000000000022,0.1,-0.03,0.34062499999999996,-1.0834687499999998,-0.6728437499999997,1996-05-24,24.78082191780822,24.0,22,28.295362903225815,0.3066165732084278,0.2835655609306643,0.2835655609306643,0.2971669276436888,0.3355641046572424,0.3271740307804119,1,0.3355641046572424
22,2021-02-28,Pius Suter,home,Chicago Blackhawks,Detroit Red Wings,C,18.05,1,0,0,0.15,0,0,0,10,7,3,0,0.65,0.71,20202021,0.6326,0.6326,0.6326,0.6326,2.3674,0.6326,0.01739999999999997,-0.07739999999999991,0.825,0.03,1.485875,0.06909125000000016,2.40996625,1996-05-24,24.783561643835615,24.0,23,127.74084677419356,0.273816120566668,0.3690503469664118,0.3690503469664118,0.3863588180379645,0.3452904552830207,0.3326391513876748,1,0.3452904552830207
23,2021-03-04,Pius Suter,home,Chicago Blackhawks,Tampa Bay Lightning,C,19.683333333333,0,0,0,0.18,3,0,0,3,12,1,1,0.61,0.45,20202021,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,-0.3151333333333439,-0.07486666666665609,0.23486666666665607,0.24000000000000002,-0.09,0.17820833333333996,0.1294512499999887,0.4576595833333287,1996-05-24,24.794520547945204,24.0,24,64.76321236559124,0.3431620852651711,0.3725578455514415,0.3725578455514415,0.36276313139362465,0.35462006646319005,0.3369469780307807,1,0.35462006646319005
24,2021-03-05,Pius Suter,home,Chicago Blackhawks,Tampa Bay Lightning,C,16.833333333333,0,0,0,0.38,2,0,1,6,5,1,0,0.33,0.59,20202021,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.40633333333334387,0.5936666666666561,-0.2636666666666561,0.00366666666665616,0.29000000000000004,0.16,0.060208333333339914,0.23148124999998876,0.7416895833333288,1996-05-24,24.797260273972604,24.0,25,73.92547043010738,0.34678886994792923,0.3869590590786924,0.3869590590786924,0.3777960175727802,0.3634115341720473,0.3402689607279252,1,0.3634115341720473
25,2021-03-07,Pius Suter,home,Chicago Blackhawks,Tampa Bay Lightning,C,17.8,1,0,0,0.27,1,0,0,10,6,1,0,0.49,0.45,20202021,0.6246,0.6246,0.6246,0.6246,0.37539999999999996,0.6246,-0.13460000000000005,0.17460000000000003,0.935,0.04,0.14087499999999997,0.50254125,1.6184162500000001,1996-05-24,24.802739726027397,24.0,26,102.20697580645162,0.35893600642997714,0.43435407543196863,0.43435407543196863,0.42035283981338256,0.3715471470169464,0.3427972467822952,1,0.3715471470169464
26,2021-03-09,Pius Suter,away,Chicago Blackhawks,Dallas Stars,C,17.466666666667,0,0,0,0.0,1,0,1,6,12,0,0,0.19,0.37,20202021,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,-0.613933333333344,0.613933333333344,-0.423933333333344,0.243933333333344,0.05,0.09,-0.66495833333334,0.6271412500000113,0.10218291666667134,1996-05-24,24.80821917808219,24.0,27,53.29622311827972,0.39666089775595315,0.4217316880592557,0.4217316880592557,0.42045722272651204,0.37894229419370873,0.34471615191606364,1,0.37894229419370873
27,2021-03-11,Pius Suter,away,Chicago Blackhawks,Dallas Stars,C,16.733333333333,0,0,0,0.06,1,0,1,7,6,1,0,0.21,0.52,20202021,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,0.40953333333334396,0.590466666666656,-0.3804666666666561,0.07046666666665602,0.08,0.16,-0.012791666666660095,0.34706124999998855,0.5742695833333284,1996-05-24,24.813698630136987,24.0,28,68.52482526881704,0.38806519043094373,0.42745925390228046,0.42745925390228046,0.4194372573816115,0.3855443391958262,0.3461847002158295,1,0.3855443391958262
28,2021-03-13,Pius Suter,away,Chicago Blackhawks,Florida Panthers,C,16.1,0,0,0,0.11,1,0,0,3,6,0,1,0.42,0.52,20202021,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,-0.42979999999999985,-0.15020000000000017,0.05020000000000013,0.10500000000000001,-0.03,-0.4938750000000001,-0.1120987499999998,-0.5309737499999999,1996-05-24,24.81917808219178,24.0,29,32.871814516129035,0.39336589937315125,0.391872280326851,0.391872280326851,0.38123156434627736,0.39132569547190454,0.34732772621966823,1,0.39132569547190454
29,2021-03-15,Pius Suter,away,Chicago Blackhawks,Florida Panthers,C,16.016666666667,0,0,0,0.18,0,0,1,6,12,1,1,0.52,0.18,20202021,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.4324666666666559,-0.4324666666666559,-0.047533333333344086,0.3875333333333441,0.09,0.09,0.19529166666665987,0.46305125000001146,0.8383429166666714,1996-05-24,24.824657534246576,24.0,30,77.04331989247328,0.3676857836883926,0.4082767639751192,0.4082767639751192,0.394778156245503,0.39625376176604665,0.3482162083186302,1,0.39625376176604665
30,2021-03-18,Pius Suter,away,Chicago Blackhawks,Tampa Bay Lightning,C,16.9,0,0,0,0.1,1,0,1,7,5,0,1,0.5,0.56,20202021,0.5958,0.5958,0.5958,0.5958,-0.5958,-0.4042,-0.0958,0.03579999999999994,0.1,0.16999999999999998,-0.45987500000000003,-0.15273875000000003,-0.34261375000000005,1996-05-24,24.832876712328765,24.0,31,38.947943548387094,0.3804555173694389,0.3809573923535585,0.3809573923535585,0.36556821520755745,0.40000732494386354,0.34865326680201153,1,0.40000732494386354
31,2021-03-20,Pius Suter,away,Chicago Blackhawks,Tampa Bay Lightning,C,14.133333333333,0,0,0,0.1,0,0,0,4,8,0,1,0.42,0.41,20202021,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,-0.4927333333333439,-0.08726666666665611,0.09726666666665612,0.05,-0.04,-0.45454166666666007,0.0076412499999887196,-0.43690041666667134,1996-05-24,24.838356164383562,24.0,32,35.90643817204286,0.36124886288529745,0.3514750267565211,0.3514750267565211,0.33612409863801496,0.4021831163521744,0.3483596829648123,1,0.4021831163521744
32,2021-03-23,Pius Suter,home,Chicago Blackhawks,Florida Panthers,C,16.233333333333,1,0,0,0.34,0,0,0,6,11,1,0,0.71,0.85,20202021,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,0.425533333333344,0.574466666666656,0.13553333333334394,-0.27553333333334395,0.92,-0.05,0.3097083333333399,-0.2310387500000114,0.9486695833333284,1996-05-24,24.846575342465755,24.0,33,80.60224462365575,0.3405195333236851,0.37281726541217314,0.37281726541217314,0.3584903287507528,0.4025733799668787,0.34719404660034114,1,0.4025733799668787
33,2021-03-25,Pius Suter,home,Chicago Blackhawks,Florida Panthers,C,15.383333333333,1,0,0,0.27,0,1,0,7,4,1,0,0.56,0.73,20202021,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,0.452733333333344,0.547266666666656,0.012733333333344032,-0.18273333333334396,0.885,-0.12,0.23295833333333993,-0.056108750000011365,0.9418495833333286,1996-05-24,24.852054794520548,24.0,34,80.38224462365577,0.35600056803965585,0.39298857654770364,0.39298857654770364,0.3776525671289897,0.40112304553547684,0.3451137731017598,1,0.40112304553547684
34,2021-03-27,Pius Suter,home,Chicago Blackhawks,Nashville Predators,C,16.066666666667,1,0,0,1.06,1,0,0,4,6,1,0,1.24,0.9,20202021,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,0.43086666666665596,0.569133333333344,0.670866666666656,-0.330866666666656,1.33,-0.02,0.6442916666666599,-0.3217387499999884,1.6325529166666717,1996-05-24,24.85753424657534,24.0,35,102.66299731182812,0.37059793278601955,0.43659576672568134,0.43659576672568134,0.43298153350734797,0.3978935280756838,0.34213709660392533,1,0.3978935280756838
35,2021-03-28,Pius Suter,home,Chicago Blackhawks,Nashville Predators,C,16.933333333333,0,1,1,0.12,0,0,0,10,7,2,0,0.62,0.49,20202021,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,1.403133333333344,0.596866666666656,0.023133333333343997,0.10686666666665601,1.31,0.03,0.8644583333333401,0.4049012499999886,2.6093595833333287,1996-05-24,24.86027397260274,24.0,36,134.1728897849461,0.401391604100885,0.5124881914082102,0.5124881914082102,0.5061581906944742,0.39302192908044725,0.3383149618925846,1,0.39302192908044725
36,2021-03-30,Pius Suter,home,Chicago Blackhawks,Carolina Hurricanes,C,16.466666666667,0,0,0,0.03,2,0,0,6,12,0,1,0.11,0.71,20202021,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,-0.41806666666665593,-0.4719333333333441,-0.1280666666666559,0.115,-0.06,-0.6949583333333401,-0.42255874999998844,-1.0625170833333284,1996-05-24,24.865753424657534,24.0,37,15.725255376344244,0.4540841594831709,0.4578423640533191,0.4578423640533191,0.4344541106923461,0.3866737317251711,0.3337126678843886,1,0.3866737317251711
37,2021-04-01,Pius Suter,home,Chicago Blackhawks,Carolina Hurricanes,C,16.883333333333,0,0,0,0.31,0,0,0,6,11,0,2,0.58,1.41,20202021,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,-0.5952666666666561,-1.4047333333333438,-0.015266666666656104,-0.8147333333333439,0.155,-0.05,-0.4095416666666601,-2.0358087500000113,-2.3403504166666713,1996-05-24,24.87123287671233,24.0,38,-25.495174731182942,0.4186024645193794,0.3613657823703382,0.3613657823703382,0.34144458586072357,0.37901561447904636,0.32839694273908415,1,0.37901561447904636
38,2021-04-03,Pius Suter,away,Chicago Blackhawks,Nashville Predators,C,16.316666666667,0,0,0,0.67,0,0,0,4,7,0,1,2.06,0.6,20202021,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,-0.42286666666665595,1.4828666666666561,-0.022866666666655933,0.335,-0.03,0.5267916666666599,-0.24068874999998857,0.5911029166666714,1996-05-24,24.876712328767123,24.0,39,69.06783602150553,0.35529520662583963,0.36924011424261854,0.36924011424261854,0.3617577529946161,0.3702006783636552,0.32243083319230914,1,0.3702006783636552
39,2021-04-06,Pius Suter,home,Chicago Blackhawks,Dallas Stars,C,12.95,0,0,0,0.0,1,0,0,11,6,0,0,0.28,0.31,20202021,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.18939999999999996,0.1594,0.05,0.05,-0.518375,0.57467125,0.15629624999999991,1996-05-24,24.884931506849316,24.0,40,55.04181451612903,0.36060447844759325,0.3619816570542723,0.3619816570542723,0.34628945097025093,0.3603642973449478,0.31587541229358457,1,0.3603642973449478
40,2021-04-08,Pius Suter,home,Chicago Blackhawks,Dallas Stars,C,16.816666666667,0,0,0,0.07,0,0,0,5,8,0,1,0.47,0.32,20202021,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,-0.40686666666665594,-0.12313333333334409,0.27313333333334405,0.035,-0.03,-0.47695833333334003,0.25241125000001136,-0.21954708333332867,1996-05-24,24.89041095890411,24.0,41,42.91783602150553,0.35608045608022854,0.3422621695104696,0.3422621695104696,0.32718651605826476,0.349539303404369,0.30871568884083916,1,0.349539303404369
41,2021-04-10,Pius Suter,away,Chicago Blackhawks,Columbus Blue Jackets,C,18.95,0,1,0,0.18,1,0,0,3,7,1,1,0.39,0.78,20202021,0.6614,0.6614,0.6614,0.6614,0.3386,-0.3386,-0.2714,-0.11860000000000004,0.84,-0.04,0.05537499999999995,-0.45662875,0.39874624999999986,1996-05-24,24.895890410958906,24.0,42,62.86278225806451,0.34356373680327523,0.3441682230890982,0.3441682230890982,0.34798710938478644,0.3373925340288426,0.3006211808084,1,0.3373925340288426
42,2021-04-12,Pius Suter,away,Chicago Blackhawks,Columbus Blue Jackets,C,15.05,0,0,0,0.17,1,0,1,5,5,0,1,0.6,0.31,20202021,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,-0.4633999999999999,0.0633999999999999,0.22660000000000008,0.135,0.15,-0.3603750000000001,0.20899125000000007,0.13361625,1996-05-24,24.9013698630137,24.0,43,54.31020161290323,0.344742510766017,0.3370955488604411,0.3370955488604411,0.3395794364646107,0.3237909615879573,0.29145715935706257,1,0.3237909615879573
43,2021-04-15,Pius Suter,away,Chicago Blackhawks,Detroit Red Wings,C,15.566666666667,0,0,0,0.08,0,0,0,4,7,0,1,0.31,0.64,20202021,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,-0.446866666666656,-0.24313333333334403,-0.08686666666665599,0.04,-0.03,-0.55195833333334,-0.3343387499999887,-0.8762970833333287,1996-05-24,24.90958904109589,24.0,44,21.732352150537785,0.3403103561155614,0.2965107326724709,0.2965107326724709,0.29683686834297207,0.30894413444981367,0.2814099034040681,1,0.30894413444981367
44,2021-04-17,Pius Suter,away,Chicago Blackhawks,Detroit Red Wings,C,15.216666666667,1,0,0,0.29,2,0,0,6,3,1,0,0.33,0.3,20202021,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,0.45806666666665596,0.541933333333344,-0.21193333333334402,0.24193333333334405,0.995,0.03,0.09254166666665997,0.6691912500000115,1.7867329166666712,1996-05-24,24.915068493150685,24.0,45,107.63654569892488,0.31515469412285774,0.34615466104464726,0.34615466104464726,0.34448855097773035,0.2933306668248217,0.2709172298873993,1,0.2933306668248217
45,2021-04-19,Pius Suter,away,Chicago Blackhawks,Nashville Predators,C,16.116666666667,0,1,0,0.28,0,1,0,5,8,0,3,0.67,0.86,20202021,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,-0.5707333333333441,-2.429266666666656,0.09926666666665596,-0.2892666666666559,0.84,-0.18,-0.33795833333334,-1.5645287499999885,-1.2424870833333286,1996-05-24,24.92054794520548,24.0,46,9.919771505376495,0.3450776478263279,0.2934314506927702,0.2934314506927702,0.2816168832855716,0.27761411278747705,0.26059822054307163,1,0.27761411278747705
46,2021-04-23,Pius Suter,home,Chicago Blackhawks,Nashville Predators,C,16.4,0,0,0,0.37,1,0,0,3,8,0,2,0.99,0.61,20202021,0.5798,0.5798,0.5798,0.5798,-0.5798,-1.4202,0.4102,-0.030200000000000005,0.235,-0.05,-0.14362500000000006,-0.6923387499999999,-0.65096375,1996-05-24,24.931506849315067,24.0,47,29.001169354838712,0.3133209832717526,0.2622000396643405,0.2622000396643405,0.24963638986163486,0.26254139921179914,0.25113771751578234,1,0.26254139921179914
47,2021-04-27,Pius Suter,home,Chicago Blackhawks,Tampa Bay Lightning,C,10.033333333333,0,0,0,0.36,1,0,0,1,2,1,1,0.78,1.08,20202021,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,0.623933333333344,-0.623933333333344,0.403933333333344,-0.7039333333333441,0.22999999999999998,-0.01,0.4774583333333401,-1.2715787500000113,-0.5741204166666712,1996-05-24,24.942465753424656,24.0,48,31.479986559139636,0.29426824672157414,0.23463443969078024,0.23463443969078024,0.21705715038364504,0.24884165248097406,0.24317569231833616,1,0.24884165248097406
