,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2019-12-18,Adam Boqvist,home,Chicago Blackhawks,Colorado Avalanche,D,12.833333333333,0,0,0,0.05,1,0,0,0,0,0,0,0.39,0.49,20192020,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,0.465666666666656,-0.075666666666656,-0.024333333333343976,0.07500000000000001,0.0,-0.591666666666656,0.5923958333333181,0.07572916666666218,2000-08-15,19.353424657534248,11,52.442876344085875,0.09881573728461955,0.09847914940159969,0.09847914940159969,0.10104757959090849,0.11059319417115487,0.11202018777466473,2.014376255124749,0.22277630431677514
11,2019-12-19,Adam Boqvist,away,Chicago Blackhawks,Winnipeg Jets,D,17.116666666667,0,0,1,0.05,0,0,0,0,0,0,0,0.76,0.38,20192020,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,-0.6027333333333441,0.6027333333333441,0.1572666666666559,0.2227333333333441,0.5750000000000001,0.0,-0.13673333333334414,1.0424291666666823,1.4806958333333382,2000-08-15,19.356164383561644,12,97.76438172043026,0.09761910569401162,0.17053988995990477,0.17053988995990477,0.18854019570274871,0.1101876087571292,0.11037988652356079,2.0117087105721065,0.22166537233382813
12,2019-12-21,Adam Boqvist,away,Chicago Blackhawks,Colorado Avalanche,D,17.566666666667,0,0,0,0.07,1,0,0,0,0,1,1,0.29,0.84,20192020,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.3828666666666559,-0.3828666666666559,-0.3271333333333441,-0.2228666666666559,0.085,0.0,-0.5031333333333441,-0.5698708333333176,-0.9880041666666617,2000-08-15,19.361643835616437,13,18.128897849462525,0.1658983610035574,0.1120730860583377,0.1120730860583377,0.11663185504082997,0.10959867174078074,0.10858357969027595,2.0064012730517833,0.219898914505487
13,2019-12-23,Adam Boqvist,home,Chicago Blackhawks,New Jersey Devils,D,2.7,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,20192020,0.1414,0.1414,0.1414,0.1414,-0.1414,0.1414,-0.1414,0.1414,0.0,0.15,-0.8914,1.2532625,0.5118625,2000-08-15,19.367123287671234,14,66.5116935483871,0.11141503949729895,0.13164641256041396,0.13164641256041396,0.14553680957343812,0.108733669866271,0.10654690526307192,2.0011303988732023,0.217590252150438
14,2019-12-29,Adam Boqvist,away,Chicago Blackhawks,Columbus Blue Jackets,D,20.316666666667,0,0,0,0.11,2,0,0,0,0,0,0,0.42,0.38,20192020,0.705133333333344,0.705133333333344,0.705133333333344,0.705133333333344,-0.705133333333344,0.705133333333344,-0.28513333333334406,0.32513333333334404,0.155,0.0,-0.7831333333333441,1.189629166666682,0.561495833333338,2000-08-15,19.383561643835616,15,68.11276881720445,0.12953621483533473,0.15210483275351322,0.15210483275351322,0.14438632748687677,0.1075447441341293,0.1042236164215397,1.985533557534311,0.21353369841475497
15,2019-12-31,Adam Boqvist,away,Chicago Blackhawks,Calgary Flames,D,18.733333333333,0,0,0,0.05,2,0,0,0,0,0,0,0.44,0.92,20192020,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.2144666666666561,-0.26553333333334395,0.125,0.0,-0.7004666666666561,-0.12520416666668188,-0.700670833333338,2000-08-15,19.389041095890413,16,27.39771505376329,0.14844308316146199,0.11257451320635725,0.11257451320635725,0.11890380584843434,0.10583130617184167,0.1013935516701872,1.9804053615018693,0.2095888861574611
16,2020-01-02,Adam Boqvist,away,Chicago Blackhawks,Vancouver Canucks,D,20.583333333333,0,1,0,0.12,2,0,0,0,0,0,1,0.68,0.67,20192020,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,-0.7136666666666561,-0.2863333333333439,-0.033666666666656075,0.043666666666656084,0.86,0.0,-0.3756666666666561,-0.04010416666668193,0.44422916666666196,2000-08-15,19.394520547945206,17,64.32997311827941,0.11270545604151298,0.12757402673668564,0.12757402673668564,0.13310483495636183,0.10298033538820829,0.09738861394651671,1.97531196456294,0.20341828860703218
17,2020-01-05,Adam Boqvist,home,Chicago Blackhawks,Detroit Red Wings,D,20.533333333333,1,0,0,0.18,0,0,0,0,0,1,0,0.83,0.85,20192020,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.2879333333333439,0.7120666666666561,0.11793333333334388,-0.1379333333333439,0.84,0.0,0.2659333333333438,0.11859583333331825,1.2245291666666622,2000-08-15,19.4027397260274,18,89.50094086021491,0.12614425857764983,0.17605547559200568,0.17605547559200568,0.1910296220202767,0.09887149787744984,0.09208283393058564,1.9677363768842,0.194553043010487
18,2020-01-07,Adam Boqvist,home,Chicago Blackhawks,Calgary Flames,D,23.133333333333,0,1,0,0.03,1,0,0,0,0,1,1,0.97,0.61,20192020,0.795266666666656,0.795266666666656,0.795266666666656,0.795266666666656,0.20473333333334398,-0.20473333333334398,0.17473333333334395,0.18526666666665603,0.765,0.0,0.40673333333334405,0.21519583333331815,1.3869291666666623,2000-08-15,19.40821917808219,19,94.73965053763428,0.169170431521198,0.22843128593638073,0.22843128593638073,0.23764218564820674,0.09379946912842343,0.08580116799008378,1.9627285037497417,0.18410289169495062
19,2020-01-09,Adam Boqvist,home,Chicago Blackhawks,Nashville Predators,D,17.683333333333,0,0,0,0.05,2,0,0,0,0,1,2,0.33,0.52,20192020,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,0.379133333333344,-1.379133333333344,-0.290866666666656,0.100866666666656,0.125,0.0,-0.44286666666665603,-0.4035041666666819,-0.721370833333338,2000-08-15,19.413698630136988,20,26.72997311827942,0.21524348934704132,0.1881675815279194,0.1881675815279194,0.18934556070042885,0.08822165447881139,0.07904280198462223,1.9577542620020145,0.1727163200567621
20,2020-01-11,Adam Boqvist,home,Chicago Blackhawks,Anaheim Ducks,D,17.3,0,0,0,0.06,2,0,0,0,0,1,1,0.84,1.2,20192020,0.6086,0.6086,0.6086,0.6086,0.39139999999999997,-0.39139999999999997,0.23139999999999994,-0.5913999999999999,0.13,0.0,0.38539999999999996,-1.4101375,-0.8947375000000001,2000-08-15,19.41917808219178,21,21.1375,0.1809733583239956,0.14311900588065035,0.14311900588065035,0.14852070733128767,0.08258827206238673,0.07229690671177147,1.9528133276684243,0.1612794783925346
21,2020-01-14,Adam Boqvist,away,Chicago Blackhawks,Ottawa Senators,D,18.883333333333,0,0,0,0.04,1,0,0,0,0,0,1,0.47,0.56,20192020,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,-0.659266666666656,-0.340733333333344,-0.18926666666665604,0.09926666666665596,0.07,0.0,-0.657266666666656,0.13469583333331803,-0.4525708333333379,2000-08-15,19.427397260273974,22,35.4009408602149,0.14286301145946462,0.11877210224521738,0.11877210224521738,0.11848578766749715,0.07725796125439179,0.06595213819412242,1.9454636791160065,0.15030255754297092
22,2020-01-15,Adam Boqvist,away,Chicago Blackhawks,Montreal Canadiens,D,22.0,0,0,0,0.18,1,0,0,0,0,0,1,0.42,1.44,20192020,0.759,0.759,0.759,0.759,-0.759,-0.241,-0.339,-0.6809999999999999,0.14,0.0,-0.8370000000000001,-1.7459374999999995,-2.4429374999999993,2000-08-15,19.43013698630137,23,-28.804435483870947,0.12237677176327395,0.015787185827843317,0.015787185827843317,0.016079559349362064,0.07247446772676883,0.06027306033277319,1.9430301061179462,0.1408200727179853
23,2020-01-18,Adam Boqvist,away,Chicago Blackhawks,Toronto Maple Leafs,D,18.283333333333,0,0,0,0.03,2,0,0,0,0,2,1,0.71,1.41,20192020,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,1.3599333333333439,-0.3599333333333439,0.06993333333334384,-0.7699333333333438,0.115,0.0,0.5459333333333438,-1.8479041666666813,-1.1869708333333375,2000-08-15,19.438356164383563,24,11.710618279569758,0.03689377413314578,-0.031822659638740675,-0.031822659638740675,-0.03665803274775679,0.06837515167532641,0.055412636457955695,1.93577777299775,0.13235909883844674
24,2020-01-19,Adam Boqvist,home,Chicago Blackhawks,Winnipeg Jets,D,17.966666666667,0,0,0,0.22,2,0,0,0,0,0,0,0.43,0.72,20192020,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,0.629933333333344,-0.199933333333344,-0.09006666666665597,0.21000000000000002,0.0,-0.6919333333333441,0.29952916666668217,-0.18240416666666187,2000-08-15,19.44109589041096,25,44.11599462365607,-0.0027927281137651496,-0.03769740898702261,-0.03769740898702261,-0.043215070010374446,0.06491369067036595,0.051576003187325574,1.9333763294493505,0.12550259299928268
25,2020-01-21,Adam Boqvist,home,Chicago Blackhawks,Florida Panthers,D,20.45,0,0,0,0.21,2,1,0,0,0,0,0,1.29,0.48,20192020,0.7094,0.7094,0.7094,0.7094,-0.7094,0.7094,0.5806,0.22940000000000005,0.20500000000000002,-0.15,0.6045999999999998,0.9657625000000001,1.6253625,2000-08-15,19.446575342465753,26,102.43104838709678,-0.008444528582230285,0.026308674345804188,0.026308674345804188,0.026218083546846044,0.061958328768283576,0.04916088696354898,1.928597216106177,0.11949266037710296
26,2020-02-01,Adam Boqvist,away,Chicago Blackhawks,Arizona Coyotes,D,16.3,0,0,0,0.06,5,0,0,0,0,0,0,0.44,0.34,20192020,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,0.5766000000000001,-0.1366000000000001,0.2366000000000001,0.28,0.0,-0.6226,1.0968625,0.7542625000000001,2000-08-15,19.476712328767125,27,74.33104838709677,0.04158258154964943,0.053970664059209555,0.053970664059209555,0.03546606411619577,0.05958992822489052,0.048439855009864245,1.9028663853507286,0.11339167132460679
27,2020-02-04,Adam Boqvist,away,Chicago Blackhawks,Minnesota Wild,D,18.816666666667,1,0,0,0.01,0,0,0,0,0,1,1,0.43,1.06,20192020,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.3428666666666559,-0.3428666666666559,-0.22713333333334412,-0.40286666666665594,0.755,0.0,-0.31913333333334415,-1.0183708333333177,-0.5825041666666618,2000-08-15,19.484931506849314,28,31.209543010752846,0.06319207621904202,0.03007200272092042,0.03007200272092042,0.026255998094438914,0.057987406244363625,0.04951477169474103,1.896007660637249,0.10994456645979768
28,2020-02-05,Adam Boqvist,home,Chicago Blackhawks,Boston Bruins,D,8.8,0,0,0,0.0,2,0,1,0,0,0,0,0.22,0.41,20192020,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,-0.11660000000000001,-0.07339999999999997,0.1,0.15,-0.7346,0.5908625000000001,0.10626250000000004,2000-08-15,19.487671232876714,29,53.42782258064516,0.04408391696318709,0.03290098419623477,0.03290098419623477,0.0312877368161039,0.05734280206067356,0.052360099210139684,1.8937361905813146,0.10859213953163831
29,2020-02-11,Adam Boqvist,away,Chicago Blackhawks,Edmonton Oilers,D,19.25,1,0,0,0.07,0,0,1,0,0,1,1,0.47,0.57,20192020,0.671,0.671,0.671,0.671,0.32899999999999996,-0.32899999999999996,-0.20100000000000007,0.10100000000000009,0.785,0.15,-0.269,0.12856250000000036,0.7945625000000004,2000-08-15,19.504109589041096,30,75.63104838709678,0.045874402501350976,0.06088639435433538,0.06088639435433538,0.03735066138688335,0.05782982961663225,0.05689114536826944,1.8802601010388043,0.10873512127802579
30,2020-02-12,Adam Boqvist,away,Chicago Blackhawks,Vancouver Canucks,D,18.833333333333,0,0,0,0.07,0,0,0,0,0,0,0,1.39,0.33,20192020,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,-0.6576666666666561,0.6576666666666561,0.7323333333333438,0.32766666666665606,0.035,0.0,0.8163333333333438,1.236395833333318,2.0877291666666618,2000-08-15,19.506849315068493,31,117.34610215053748,0.06706459995572765,0.134628264686592,0.134628264686592,0.12452288062161099,0.05959814685804084,0.06301444125501734,1.8780392305627605,0.11192765786824141
31,2020-02-15,Adam Boqvist,away,Chicago Blackhawks,Calgary Flames,D,15.133333333333,0,0,0,0.0,1,0,0,0,0,4,2,1.0,1.16,20192020,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,3.460733333333344,-1.4607333333333439,0.460733333333344,-0.6207333333333439,0.05,0.0,1.9107333333333436,-1.9928041666666816,-0.032070833333337934,2000-08-15,19.515068493150686,32,48.965456989247166,0.12278486782755184,0.12861904927247544,0.12861904927247544,0.07929441316412422,0.06278391528900769,0.07066168657113922,1.8714190693300288,0.11749501631905013
32,2020-02-19,Adam Boqvist,home,Chicago Blackhawks,New York Rangers,D,14.766666666667,0,0,0,0.06,1,0,0,0,0,2,3,0.49,1.12,20192020,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,1.472466666666656,-2.472466666666656,-0.03753333333334408,-0.592466666666656,0.08,0.0,0.306466666666656,-2.4926708333333183,-2.106204166666662,2000-08-15,19.526027397260275,33,-17.942069892472972,0.1186060613218266,0.04875206136628121,0.04875206136628121,0.00533458303325413,0.06768744741893772,0.07999194793310191,1.8626900422308623,0.12608073429128036
33,2020-02-21,Adam Boqvist,home,Chicago Blackhawks,Nashville Predators,D,12.483333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.3,0.64,20192020,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-0.545533333333344,-0.15446666666665604,-0.18553333333334399,0.0,0.0,-0.724466666666656,-0.3437041666666818,-1.0681708333333377,2000-08-15,19.53150684931507,34,15.542876344085883,0.059710585997278354,0.009158880954856667,0.009158880954856667,-0.029993650504675975,0.07510529909527268,0.09172507982716338,1.8583668984661024,0.13957320173805085
34,2020-02-23,Adam Boqvist,away,Chicago Blackhawks,Dallas Stars,D,16.85,0,0,0,0.05,0,0,1,0,0,0,0,0.09,1.0,20192020,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,0.5942000000000001,-0.5042000000000001,-0.40579999999999994,0.025,0.15,-1.2002000000000002,-0.39583749999999984,-1.4210375,2000-08-15,19.53698630136986,35,4.160080645161294,0.03051480085127826,-0.04115463933418955,-0.04115463933418955,-0.017972684669358103,0.08556576735747902,0.1062248058475678,1.8540710036213661,0.15864500816011345
35,2020-02-25,Adam Boqvist,away,Chicago Blackhawks,St Louis Blues,D,15.25,0,0,0,0.04,0,0,1,0,0,1,0,0.39,0.51,20192020,0.543,0.543,0.543,0.543,0.45699999999999996,0.543,-0.15300000000000002,0.03300000000000003,0.02,0.15,-0.269,0.6575625,0.5585625000000001,2000-08-15,19.542465753424658,36,68.01814516129032,-0.006247810854417503,-0.020207131151361364,-0.020207131151361364,-0.012976135069007473,0.0991418029242037,0.12333072166525688,1.849802113226553,0.18339271655828246
36,2020-02-27,Adam Boqvist,away,Chicago Blackhawks,Tampa Bay Lightning,D,11.883333333333,0,0,0,0.06,1,0,1,0,0,1,1,0.36,0.28,20192020,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.564733333333344,-0.564733333333344,-0.07526666666665605,0.155266666666656,0.08,0.15,-0.20926666666665605,0.4566958333333181,0.477429166666662,2000-08-15,19.54794520547945,37,65.4009408602149,0.00775550453313346,-0.0029413177269882636,-0.0029413177269882636,-0.002108721684186048,0.1154581392733812,0.1424415142384809,1.8455599857439202,0.21308492187140096
37,2020-02-29,Adam Boqvist,away,Chicago Blackhawks,Florida Panthers,D,16.683333333333,0,1,0,0.1,1,0,0,0,0,1,0,0.28,1.12,20192020,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.4111333333333439,0.5888666666666561,-0.3088666666666561,-0.531133333333344,0.8,0.0,-0.49086666666665607,-0.6795041666666819,-0.3703708333333379,2000-08-15,19.553424657534247,38,38.05255376344071,0.01916078327672539,-0.01560961703766444,-0.01560961703766444,-0.012749757268966763,0.13379718913777888,0.16267236063956292,1.8413443825239983,0.24636670261635008
38,2020-03-03,Adam Boqvist,home,Chicago Blackhawks,Anaheim Ducks,D,20.05,0,1,1,0.05,2,0,0,0,0,3,0,1.48,0.63,20192020,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,2.3034,0.6966000000000001,0.7833999999999999,0.0666000000000001,1.375,0.0,2.1214,0.6023625000000001,4.0987625,2000-08-15,19.561643835616437,39,182.21814516129032,0.009891404048842712,0.12541212763954523,0.12541212763954523,0.16956519106129703,0.1532792786028045,0.18306820273778363,1.8350701956328954,0.2812782357721175
39,2020-03-05,Adam Boqvist,home,Chicago Blackhawks,Edmonton Oilers,D,14.633333333333,0,1,1,0.01,1,0,0,0,0,3,1,0.69,0.42,20192020,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,2.476733333333344,-0.476733333333344,0.16673333333334395,0.10326666666665602,1.305,0.0,1.030733333333344,0.2611958333333182,2.596929166666662,2000-08-15,19.567123287671233,40,133.7719086021504,0.10546248718729136,0.209656868298554,0.209656868298554,0.24792227806106734,0.17307600558417774,0.20285538966396144,1.8309198775474302,0.31688829895058107
40,2020-03-08,Adam Boqvist,home,Chicago Blackhawks,St Louis Blues,D,10.933333333333,0,0,0,0.09,1,0,3,0,0,0,0,0.55,0.27,20192020,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,0.14513333333334405,0.13486666666665598,0.095,0.44999999999999996,-0.274866666666656,1.010995833333318,1.281129166666662,2000-08-15,19.575342465753426,41,91.3267473118278,0.16257928370195113,0.24599021379600397,0.24599021379600397,0.2944278866884907,0.19267651244413786,0.22174533266630372,1.824742537988684,0.3515850283281244
41,2021-01-13,Adam Boqvist,away,Chicago Blackhawks,Tampa Bay Lightning,D,17.85,0,0,1,0.07,0,1,0,0,0,0,1,0.08,0.24,20202021,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,-0.6262000000000001,-0.3737999999999999,-0.5462000000000001,0.3862000000000001,0.5850000000000001,-0.15,-1.2482,0.8231625000000002,0.009962500000000318,2000-08-15,20.427397260273974,42,50.32137096774195,0.18778802038440703,0.2380254657707655,0.2380254657707655,4.168981319126268,0.2121969342266578,0.23993097699363958,1.39812382177594,0.29667758865011257
42,2021-01-15,Adam Boqvist,away,Chicago Blackhawks,Tampa Bay Lightning,D,16.816666666667,0,0,1,0.03,0,0,0,0,0,0,1,0.54,0.68,20202021,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,-0.40686666666665594,-0.053133333333344024,-0.08686666666665599,0.5650000000000001,0.0,-0.479133333333344,-0.23637083333331788,-0.15050416666666183,2000-08-15,20.432876712328767,43,45.14502688172058,0.18081689845480678,0.2249743246292527,0.2249743246292527,0.20310283028234874,0.2318179239713833,0.2567519897460585,1.396317235778477,0.32369136280362704
43,2021-01-17,Adam Boqvist,away,Chicago Blackhawks,Florida Panthers,D,13.366666666667,0,0,0,0.01,2,0,0,0,0,0,1,0.36,0.07,20202021,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,-0.517266666666656,-0.12273333333334402,0.412733333333344,0.10500000000000001,0.0,-0.656733333333344,1.007929166666682,0.456195833333338,2000-08-15,20.438356164383563,44,64.71599462365606,0.16827241580278543,0.23270808053025432,0.23270808053025432,0.24897095294507518,0.2508564563475197,0.27114762620712457,1.3945188742366683,0.3498240631007431
44,2021-01-19,Adam Boqvist,away,Chicago Blackhawks,Florida Panthers,D,12.9,0,0,1,0.07,0,0,0,0,0,1,0,0.85,0.25,20202021,0.4678,0.4678,0.4678,0.4678,0.5322,0.4678,0.3822,0.2178,0.5850000000000001,0.0,0.5421999999999998,1.1474625,2.2746625,2000-08-15,20.443835616438356,45,123.37620967741935,0.1788147855751606,0.30073192289965467,0.30073192289965467,0.2858919346766103,0.26821960572945835,0.2822511945109983,1.3927286885507084,0.3735571397311766
45,2021-01-22,Adam Boqvist,home,Chicago Blackhawks,Detroit Red Wings,D,18.416666666667,0,0,0,0.02,1,1,1,0,0,0,0,0.47,0.77,20202021,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,-0.644333333333344,0.644333333333344,-0.174333333333344,-0.12566666666665605,0.060000000000000005,0.0,-0.642333333333344,0.20522916666668212,-0.3771041666666618,2000-08-15,20.45205479452055,46,37.83534946236575,0.25311712775165723,0.27823616835916726,0.27823616835916726,0.3106705268221965,0.2830812011224893,0.2897910687108892,1.3900586344019021,0.3934994678571777
46,2021-01-24,Adam Boqvist,home,Chicago Blackhawks,Detroit Red Wings,D,16.55,0,0,0,0.12,1,0,0,0,0,1,0,0.73,0.61,20202021,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.4153999999999999,0.5846000000000001,0.14539999999999986,-0.025399999999999867,0.11,0.0,0.23339999999999983,0.48736250000000036,0.8307625000000002,2000-08-15,20.457534246575342,47,76.79879032258066,0.2314197589862317,0.29650836728060065,0.29650836728060065,0.32691261276513595,0.29548839474453925,0.2944618437505009,1.3882886782909492,0.41022319299021065
47,2021-02-17,Adam Boqvist,away,Chicago Blackhawks,Detroit Red Wings,D,12.833333333333,0,0,0,0.09,0,0,1,0,0,0,0,0.67,0.24,20202021,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,0.465666666666656,0.20433333333334402,0.22566666666665602,0.045,0.15,-0.14366666666665606,1.167395833333318,1.218729166666662,2000-08-15,20.523287671232875,48,89.31384408602136,0.251441018002551,0.32690529163026816,0.32690529163026816,0.3681791095286882,0.3064033915403892,0.2977569620870103,1.3676607508227092,0.41905589252875325
