,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2021-02-09,Evan Bouchard,away,Edmonton Oilers,Ottawa Senators,D,13.216666666667,1,0,0,0.02,2,0,0,0,0,1,1,0.21,0.52,20202021,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.47793333333334403,0.522066666666656,-0.522066666666656,-0.267933333333344,-0.04206666666665598,0.86,0.0,-0.491933333333344,-0.03397083333331796,0.33409583333333803,1999-10-20,21.323287671232876,11,60.77728494623671,0.0588726518608342,0.10604163878164571,0.10604163878164571,0.1188539509200314,0.12357366468113291,0.13022904349803854,1.1857579403450484,0.14652845411318982
11,2021-02-11,Evan Bouchard,away,Edmonton Oilers,Montreal Canadiens,D,18.65,0,0,0,0.21,0,1,0,0,0,0,0,0.86,0.96,20202021,0.6518,0.6518,0.6518,0.6518,-0.6518,0.6518,0.20819999999999994,-0.3081999999999999,0.105,-0.15,-0.025799999999999934,-0.22103749999999955,-0.2918374999999995,1999-10-20,21.328767123287673,12,40.585887096774215,0.0968867385178724,0.08529853408133958,0.08529853408133958,0.08278318804256465,0.1386534414804339,0.14781359961514232,1.1848492858606403,0.16428343112021218
12,2021-02-15,Evan Bouchard,home,Edmonton Oilers,Winnipeg Jets,D,20.383333333333,0,0,2,0.29,1,0,0,0,0,1,1,1.28,0.66,20202021,0.707266666666656,0.707266666666656,0.707266666666656,0.707266666666656,0.29273333333334395,-0.29273333333334395,0.572733333333344,0.04726666666665602,1.2950000000000002,0.0,0.9907333333333439,-0.026304166666681894,2.259429166666662,1999-10-20,21.339726027397262,13,122.88481182795684,0.04955319830751057,0.19501768427221472,0.19501768427221472,0.20490962645924524,0.1535401485939928,0.16519538937730655,1.183042772242382,0.1816445630431445
13,2021-02-17,Evan Bouchard,home,Edmonton Oilers,Winnipeg Jets,D,9.1666666666667,0,0,0,0.03,2,0,1,0,0,0,0,0.15,0.19,20202021,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,-0.3483333333333344,0.3483333333333344,-0.1983333333333344,0.15833333333333438,0.115,0.15,-0.8583333333333344,1.1137291666666682,0.5203958333333338,1999-10-20,21.345205479452055,14,66.78696236559142,0.29106993713428464,0.21094790284759662,0.21094790284759662,0.22193241281719325,0.1681596699975485,0.18227317253850933,1.1821448823608538,0.19878909330709196
14,2021-02-19,Evan Bouchard,away,Edmonton Oilers,Calgary Flames,D,8.3833333333333,0,0,0,0.07,0,0,0,0,0,1,0,0.44,0.38,20202021,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.6767333333333343,0.32326666666666565,0.11673333333333435,-0.05673333333333436,0.035,0.0,0.03073333333333439,0.6406958333333319,0.7064291666666663,1999-10-20,21.350684931506848,15,72.7880376344086,0.31374150696821057,0.23453003045589071,0.23453003045589071,0.23546542144835553,0.18247699080540136,0.19899455683717615,1.1812505500891646,0.21555104576749579
15,2021-02-20,Evan Bouchard,home,Edmonton Oilers,Calgary Flames,D,18.466666666667,0,0,0,0.03,1,0,0,0,0,1,0,0.36,0.99,20202021,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,0.354066666666656,0.645933333333344,-0.28593333333334403,-0.344066666666656,0.065,0.0,-0.419933333333344,-0.2984708333333179,-0.6534041666666619,1999-10-20,21.353424657534248,16,28.922446236559292,0.3491935300780876,0.19336994117922618,0.19336994117922618,0.19458529589091844,0.19648813925873532,0.21534789264969129,1.1808047133221204,0.23201412094860785
16,2021-02-23,Evan Bouchard,away,Edmonton Oilers,Vancouver Canucks,D,12.083333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.63,0.42,20202021,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,0.188333333333344,0.02166666666665601,0.085,0.0,-0.18366666666665588,0.7188958333333181,0.6202291666666622,1999-10-20,21.361643835616437,17,70.00739247311813,0.26602817897165726,0.21267520543963137,0.21267520543963137,0.22266371677057198,0.21017765152348888,0.23163441717814254,1.1794724979073083,0.24789875964670122
17,2021-02-25,Evan Bouchard,away,Edmonton Oilers,Vancouver Canucks,D,8.2833333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.27,0.21,20202021,0.32006666666666556,0.32006666666666556,0.32006666666666556,0.32006666666666556,-0.32006666666666556,0.32006666666666556,-0.05006666666666554,0.11006666666666556,0.01,0.0,-0.6380666666666656,1.0270958333333318,0.3990291666666662,1999-10-20,21.367123287671234,18,62.871908602150526,0.2933024276963305,0.22091137637438035,0.22091137637438035,0.2312624818989914,0.22347391740115008,0.24852269472820981,1.1785887479930557,0.263383844518925
18,2021-03-01,Evan Bouchard,home,Edmonton Oilers,Toronto Maple Leafs,D,13.15,0,0,0,0.11,0,0,0,0,0,0,2,0.35,0.2,20202021,0.4758,0.4758,0.4758,0.4758,-0.4758,-1.5242,-0.12580000000000002,0.2758,0.055,0.0,-0.6658000000000001,0.1239625000000002,-0.4868374999999998,1999-10-20,21.378082191780823,19,34.29556451612904,0.30088838340709156,0.1902980091886335,0.1902980091886335,0.18691034392898762,0.23633658708807365,0.2661739405737329,1.17683172619036,0.2781283937447961
19,2021-05-04,Evan Bouchard,away,Edmonton Oilers,Vancouver Canucks,D,20.216666666667,1,0,0,0.13,2,0,0,0,0,0,0,0.42,0.62,20202021,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.7019333333333441,-0.7019333333333441,0.7019333333333441,-0.2819333333333441,0.08193333333334407,0.9149999999999999,0.0,-0.779933333333344,0.6330291666666821,0.768095833333338,1999-10-20,21.553424657534247,20,74.7772849462367,0.24777553368128258,0.21479182777171044,0.21479182777171044,0.22303700305597324,0.2487692548717944,0.2843874038318919,1.1505300994369685,0.28621651554450617
20,2021-05-15,Evan Bouchard,home,Edmonton Oilers,Vancouver Canucks,D,17.95,0,0,0,0.13,1,0,0,0,0,0,2,0.69,0.71,20202021,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,-0.6294000000000001,-1.3706,0.060599999999999876,-0.0805999999999999,0.115,0.0,-0.27540000000000014,-0.8282374999999995,-0.9886374999999996,1999-10-20,21.583561643835615,21,18.108467741935495,0.2846101573125295,0.1647294741702528,0.1647294741702528,0.1605941268551542,0.2608056251585176,0.3028137011134749,1.146334771031618,0.2989705565998472
21,2021-10-13,Evan Bouchard,home,Edmonton Oilers,Vancouver Canucks,D,22.116666666667,0,0,0,0.03,1,0,0,0,0,0,0,1.15,0.57,20212022,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,0.7627333333333441,0.38726666666665577,0.1927333333333442,0.065,0.0,0.3272666666666557,0.8354291666666824,1.227695833333338,1999-10-20,21.997260273972604,22,89.60309139784962,0.19876771459317719,0.20817480059784338,0.20817480059784338,0.27373846666364027,0.2724934871214658,0.32109002482786914,1.0970907891838673,0.2989500948335529
22,2021-10-16,Evan Bouchard,home,Edmonton Oilers,Calgary Flames,D,17.083333333333,0,0,0,0.14,1,0,0,0,0,0,0,0.41,0.29,20212022,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,-0.6016666666666561,0.6016666666666561,-0.19166666666665616,0.31166666666665616,0.12000000000000001,0.0,-0.6956666666666562,1.2478958333333183,0.6722291666666621,1999-10-20,22.005479452054793,23,71.68481182795685,0.2836725340188344,0.22683054520715765,0.22683054520715765,0.26676478223072264,0.2838819451519568,0.33891009451373466,1.096254836673911,0.3112069554172306
23,2021-10-19,Evan Bouchard,home,Edmonton Oilers,Anaheim Ducks,D,19.6,1,1,0,0.38,7,0,1,0,0,2,1,1.38,0.61,20212022,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,1.3177999999999999,-0.31779999999999986,0.6977999999999998,0.07220000000000015,1.99,0.15,1.5757999999999996,0.05266250000000039,3.7684625,1999-10-20,22.013698630136986,24,171.5633064516129,0.3134483171123855,0.3670221277041909,0.3670221277041909,0.4652521557403974,0.2950116234245817,0.356047675264821,1.0954239296423482,0.3231627918219239
24,2021-10-21,Evan Bouchard,away,Edmonton Oilers,Arizona Coyotes,D,18.35,0,0,1,0.07,0,1,0,0,0,1,0,0.32,0.52,20212022,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,0.6422000000000001,-0.3222000000000001,0.12220000000000009,0.5850000000000001,-0.15,-0.4802000000000001,0.7771625000000002,0.7319625000000001,1999-10-20,22.019178082191782,25,73.6116935483871,0.5606780367418502,0.38125982034402506,0.38125982034402506,0.4826260599698936,0.30590855538027967,0.3723525201849971,1.094872781910438,0.3349309510394101
25,2021-10-22,Evan Bouchard,away,Edmonton Oilers,Vegas Golden Knights,D,24.083333333333,0,0,0,0.02,2,0,0,0,0,1,0,0.8,0.21,20212022,0.8256666666666561,0.8256666666666561,0.8256666666666561,0.8256666666666561,0.1743333333333439,0.8256666666666561,-0.02566666666665607,0.6156666666666561,0.11,0.0,0.10433333333334394,1.7538958333333183,1.9682291666666623,1999-10-20,22.02191780821918,26,113.49126344086008,0.5721569421135498,0.44233741092176837,0.44233741092176837,0.541736140406424,0.3165765313729819,0.3877264607069861,1.0945980422784023,0.3465240514721532
26,2021-10-27,Evan Bouchard,home,Edmonton Oilers,Philadelphia Flyers,D,23.366666666667,0,0,0,0.07,1,0,0,0,0,1,2,1.18,0.58,20212022,0.8027333333333441,0.8027333333333441,0.8027333333333441,0.8027333333333441,0.19726666666665593,-1.197266666666656,0.37726666666665587,0.2227333333333441,0.085,0.0,0.7352666666666559,-0.2800708333333177,0.5401958333333381,1999-10-20,22.035616438356165,27,67.4256720430109,0.6599976807615877,0.44605599660498285,0.44605599660498285,0.5168481368458235,0.32696980195073416,0.4020459813374253,1.0932326486927433,0.3574540626291428
27,2021-10-30,Evan Bouchard,away,Edmonton Oilers,Vancouver Canucks,D,24.316666666667,0,0,1,0.04,3,0,0,0,0,0,0,1.67,0.62,20212022,0.833133333333344,0.833133333333344,0.833133333333344,0.833133333333344,-0.833133333333344,0.833133333333344,0.8368666666666559,0.21313333333334405,0.7200000000000001,0.0,1.0888666666666558,0.8216291666666822,2.630495833333338,1999-10-20,22.043835616438358,28,134.85470430107543,0.6528420319395687,0.528078388303176,0.528078388303176,0.6459879273436878,0.336999776626009,0.41514634222040325,1.092420022456556,0.3681453035496391
28,2021-11-01,Evan Bouchard,home,Edmonton Oilers,Seattle Kraken,D,22.116666666667,0,0,0,0.03,1,0,0,0,0,0,1,0.56,1.22,20212022,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,-0.23726666666665586,-0.2027333333333441,-0.45726666666665583,0.065,0.0,-0.616733333333344,-1.2345708333333174,-1.7863041666666615,1999-10-20,22.04931506849315,29,-7.622715053763272,0.7649114294494168,0.4421445040443823,0.4421445040443823,0.520973627224665,0.3465647548070023,0.4268793367497581,1.0918810102532792,0.37840747459684965
29,2021-11-03,Evan Bouchard,home,Edmonton Oilers,Nashville Predators,D,23.866666666667,0,0,1,0.06,2,0,0,0,0,1,0,0.55,0.67,20212022,0.8187333333333441,0.8187333333333441,0.8187333333333441,0.8187333333333441,0.18126666666665592,0.8187333333333441,-0.26873333333334404,0.14873333333334404,0.68,0.0,-0.288733333333344,0.6859291666666821,1.0771958333333382,1999-10-20,22.054794520547944,30,84.7482526881722,0.6275976488959086,0.465477929132617,0.465477929132617,0.5442253615797235,0.35558428728766417,0.437177218539464,1.0913441803285762,0.3880648425476768
30,2021-11-05,Evan Bouchard,home,Edmonton Oilers,New York Rangers,D,17.05,0,0,1,0.07,2,0,0,0,0,1,1,0.78,0.69,20212022,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.39939999999999987,-0.39939999999999987,0.1793999999999999,-0.08939999999999981,0.685,0.0,0.2973999999999999,-0.2486374999999994,0.7337625000000005,1999-10-20,22.06027397260274,31,73.66975806451615,0.6506437158723642,0.4752388273667101,0.4752388273667101,0.5525085449622901,0.36400381855663305,0.4460440760587662,1.0908095253387375,0.39705883254124885
31,2021-11-09,Evan Bouchard,away,Edmonton Oilers,Detroit Red Wings,D,23.433333333333,0,0,1,0.52,1,0,0,0,0,1,1,1.34,1.91,20212022,0.8048666666666561,0.8048666666666561,0.8048666666666561,0.8048666666666561,0.19513333333334393,-0.19513333333334393,0.535133333333344,-1.105133333333344,0.8600000000000001,0.0,0.9891333333333439,-2.761004166666681,-0.9118708333333372,1999-10-20,22.07123287671233,32,20.584811827956866,0.6547113173531166,0.425235912814934,0.425235912814934,0.4984721985099001,0.37178692545150105,0.45351934409528266,1.089746710979166,0.40515357919582967
32,2021-11-11,Evan Bouchard,away,Edmonton Oilers,Boston Bruins,D,24.716666666667,1,0,0,0.27,0,0,0,0,0,2,1,0.84,0.87,20212022,0.8459333333333441,0.8459333333333441,0.8459333333333441,0.8459333333333441,1.154066666666656,-0.15406666666665592,-0.005933333333344115,-0.02406666666665591,0.885,0.0,0.5480666666666558,-0.30997083333331776,1.123095833333338,1999-10-20,22.076712328767123,33,86.22889784946253,0.5810900720778082,0.4501756796093465,0.4501756796093465,0.5038918057129418,0.3789150120679491,0.4596610007841695,1.089218537111752,0.41272125513433333
33,2021-11-12,Evan Bouchard,away,Edmonton Oilers,Buffalo Sabres,D,22.15,0,0,0,0.01,0,0,0,0,0,0,1,1.06,0.62,20212022,0.7638,0.7638,0.7638,0.7638,-0.7638,-0.23619999999999997,0.2962,0.14380000000000004,0.005,0.0,0.18220000000000003,0.1469625000000001,0.33416250000000014,1999-10-20,22.07945205479452,34,60.77943548387097,0.6055070867802953,0.44606319272938943,0.44606319272938943,0.5227653159003715,0.3853884635082536,0.4645345371255659,1.088955255353236,0.4196707926898216
34,2021-11-14,Evan Bouchard,away,Edmonton Oilers,St Louis Blues,D,23.766666666667,0,0,0,0.06,1,0,0,0,0,1,1,0.68,1.49,20212022,0.8155333333333441,0.8155333333333441,0.8155333333333441,0.8155333333333441,0.1844666666666559,-0.1844666666666559,-0.13553333333334405,-0.6744666666666559,0.08,0.0,-0.077533333333344,-1.7796708333333175,-1.7772041666666616,1999-10-20,22.084931506849315,35,-7.329166666666502,0.5937887457620077,0.36784987259760105,0.36784987259760105,0.41709319270521833,0.391268077686271,0.46810498465394207,1.0884302977086684,0.42586803027996634
35,2021-11-16,Evan Bouchard,away,Edmonton Oilers,Winnipeg Jets,D,21.116666666667,0,0,0,0.11,1,0,1,0,0,0,2,0.2,0.74,20212022,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,-1.2692666666666559,-0.5307333333333442,-0.009266666666655876,0.10500000000000001,0.15,-1.160733333333344,-0.7515708333333178,-1.6573041666666617,1999-10-20,22.09041095890411,36,-3.461424731182632,0.49527373843177563,0.29711330692920473,0.29711330692920473,0.3241992738704572,0.39675132235949434,0.47004809676451054,1.087907475283831,0.43162872942363883
36,2021-11-18,Evan Bouchard,home,Edmonton Oilers,Winnipeg Jets,D,18.85,0,0,0,0.11,2,0,1,0,0,0,0,0.45,0.5,20212022,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.6582000000000001,-0.6582000000000001,0.6582000000000001,-0.2082000000000001,0.15820000000000012,0.155,0.15,-0.6882000000000001,0.8461625000000003,0.4629625000000001,1999-10-20,22.095890410958905,37,64.93427419354839,0.4090866221899793,0.3028675520208486,0.3028675520208486,0.32833595495982787,0.4020238991520795,0.47026260766660705,1.0873867809786943,0.43715547357548296
37,2021-11-20,Evan Bouchard,home,Edmonton Oilers,Chicago Blackhawks,D,20.8,0,1,1,0.09,1,0,0,0,0,1,2,0.98,0.82,20212022,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.27939999999999987,-1.2793999999999999,0.25939999999999985,-0.09939999999999982,1.345,0.0,0.49739999999999984,-0.9501374999999996,0.8922625000000002,1999-10-20,22.101369863013698,38,78.78266129032258,0.4111683407470087,0.3231888144563895,0.3231888144563895,0.40040787842216374,0.4072636103688605,0.46896269953337777,1.0868682077297926,0.442641870275168
38,2021-11-23,Evan Bouchard,away,Edmonton Oilers,Dallas Stars,D,23.266666666667,0,0,0,0.01,4,0,0,0,0,1,0,0.61,0.91,20212022,0.7995333333333441,0.7995333333333441,0.7995333333333441,0.7995333333333441,0.2004666666666559,0.7995333333333441,-0.1895333333333441,-0.11046666666665594,0.20500000000000002,0.0,-0.1735333333333441,0.10632916666668224,0.13779583333333817,1999-10-20,22.10958904109589,39,54.44502688172059,0.42913176041785667,0.31683439611376624,0.31683439611376624,0.3648916088147088,0.41267121727276773,0.466606598409567,1.0860943094752056,0.4481998607641592
39,2021-11-24,Evan Bouchard,away,Edmonton Oilers,Arizona Coyotes,D,15.316666666667,0,0,0,0.03,1,0,1,0,0,0,1,0.54,0.32,20212022,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,-0.454866666666656,-0.005133333333343981,0.225133333333344,0.065,0.15,-0.43113333333334397,0.522629166666682,0.3064958333333381,1999-10-20,22.112328767123287,40,59.88696236559155,0.41858718047477905,0.31648199330752586,0.31648199330752586,0.3796981754459629,0.41845432662590454,0.4638090360842758,1.0858373963288361,0.4543733565060086
40,2021-11-27,Evan Bouchard,away,Edmonton Oilers,Vegas Golden Knights,D,18.25,0,1,0,0.05,2,0,0,0,0,2,0,0.62,0.53,20212022,0.639,0.639,0.639,0.639,1.361,0.639,-0.019000000000000017,0.10899999999999999,0.825,0.0,0.403,0.7495625,1.9775625,1999-10-20,22.12054794520548,41,113.79233870967741,0.41466465114394974,0.37280879899410885,0.37280879899410885,0.4220600689347534,0.42478777003044244,0.46123347165635264,1.0850698035496225,0.4609243821772144
41,2021-12-01,Evan Bouchard,home,Edmonton Oilers,Pittsburgh Penguins,D,21.75,1,0,1,0.14,1,0,0,0,0,0,0,0.22,0.72,20212022,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,-0.7510000000000001,0.7510000000000001,-0.5310000000000001,0.03100000000000014,1.4200000000000002,0.0,-1.1490000000000002,0.47356250000000033,0.7445625000000002,1999-10-20,22.13150684931507,42,74.01814516129033,0.4678006902573201,0.3853536163307749,0.3853536163307749,0.41381403271820344,0.43175950191583085,0.45945025475816254,1.0840536565311223,0.46805046679391255
42,2021-12-03,Evan Bouchard,away,Edmonton Oilers,Seattle Kraken,D,24.616666666667,1,1,0,0.14,2,0,0,0,0,2,0,0.86,0.42,20212022,0.8427333333333441,0.8427333333333441,0.8427333333333441,0.8427333333333441,1.157266666666656,0.8427333333333441,0.017266666666655883,0.4227333333333441,1.62,0.0,0.5832666666666559,1.2954291666666822,3.4986958333333384,1999-10-20,22.136986301369863,43,162.86115591397868,0.47696819124883655,0.48993423336382635,0.48993423336382635,0.5680711888118057,0.4392920692353025,0.45877129243657033,1.0835487004688207,0.47599435074617125
43,2021-12-05,Evan Bouchard,home,Edmonton Oilers,Los Angeles Kings,D,26.15,0,0,0,0.04,3,0,0,0,0,0,1,1.24,0.72,20212022,0.8918,0.8918,0.8918,0.8918,-0.8918,-0.10819999999999996,0.34819999999999995,0.17180000000000006,0.17,0.0,0.34220000000000006,0.10096250000000029,0.6131625000000004,1999-10-20,22.14246575342466,44,69.77943548387098,0.5742097944895792,0.49405589721598714,0.49405589721598714,0.5385221622602163,0.4470576015532061,0.4591015896347949,1.083045813631548,0.4841838638143605
44,2021-12-07,Evan Bouchard,home,Edmonton Oilers,Minnesota Wild,D,23.5,0,0,0,0.05,1,2,1,0,0,0,1,1.54,1.07,20212022,0.807,0.807,0.807,0.807,-0.807,-0.19299999999999995,0.733,-0.263,0.07500000000000001,-0.15,0.907,-0.8259375,0.006062500000000082,1999-10-20,22.147945205479452,45,50.19556451612903,0.5754287409192883,0.4777993218424053,0.4777993218424053,0.514404960486942,0.4545351469170486,0.4600676064324929,1.0825449892581656,0.4920547457367751
45,2021-12-09,Evan Bouchard,home,Edmonton Oilers,Boston Bruins,D,23.483333333333,0,0,0,0.09,0,0,0,0,0,0,1,1.29,0.67,20212022,0.8064666666666561,0.8064666666666561,0.8064666666666561,0.8064666666666561,-0.8064666666666561,-0.19353333333334388,0.4835333333333439,0.13646666666665608,0.045,0.0,0.507533333333344,0.09329583333331803,0.6458291666666621,1999-10-20,22.153424657534245,46,70.83319892473104,0.5580881456938117,0.4833758295008587,0.4833758295008587,0.5149152866953708,0.46153516312947557,0.4617574003075376,1.082046220621988,0.4994023789484018
46,2021-12-11,Evan Bouchard,home,Edmonton Oilers,Carolina Hurricanes,D,20.5,0,0,0,0.14,0,1,0,0,0,0,2,0.69,0.54,20212022,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.7110000000000001,-0.7110000000000001,-1.289,-0.02100000000000013,0.17100000000000004,0.07,-0.15,-0.35700000000000015,-0.31993749999999976,-0.7569374999999999,1999-10-20,22.15890410958904,47,25.582661290322584,0.5606910260334599,0.4423583239382873,0.4423583239382873,0.4566331506259016,0.4679824192351739,0.46436821685080937,1.0815495010306675,0.506146152014927
