,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2018-10-18,Brendan Lemieux,home,Winnipeg Jets,Vancouver Canucks,L,8.8833333333333,0,0,0,0.09,0,1,0,0,0,0,0,0.4,0.2,20182019,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,0.3392666666666656,0.060733333333334416,0.1392666666666656,0.045,-0.15,-0.36204166666666604,0.6225912499999988,0.1555495833333328,1996-03-15,22.60821917808219,11,55.01772849462364,0.09768468929453203,0.11483314232013021,0.11483314232013021,0.1441668672884317,0.07508382843826346,0.0854853249818703,1.0472165380224712,0.07862902687859143
11,2018-10-20,Brendan Lemieux,home,Winnipeg Jets,Arizona Coyotes,L,5.7166666666667,0,0,0,0.05,0,0,0,0,0,1,0,0.17,0.22,20182019,0.23793333333333438,0.23793333333333438,0.23793333333333438,0.23793333333333438,0.7620666666666656,0.23793333333333438,-0.06793333333333437,0.017933333333334384,0.025,0.0,0.18254166666666594,0.48029125000000106,0.687832916666667,1996-03-15,22.613698630136987,12,72.18815860215055,0.10269070807019795,0.14470601866372984,0.14470601866372984,0.16265765313485303,0.0820015915354438,0.09141388929247633,1.0468695506249335,0.0858449692812394
12,2018-10-22,Brendan Lemieux,home,Winnipeg Jets,St Louis Blues,L,1.8666666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0.0,20182019,0.11473333333333441,0.11473333333333441,0.11473333333333441,0.11473333333333441,-0.11473333333333441,0.11473333333333441,-0.004733333333334408,0.11473333333333441,0.05,0.0,-0.40295833333333403,0.7226212500000011,0.36966291666666706,1996-03-15,22.61917808219178,13,61.924610215053775,0.14944588022363378,0.15605863902081826,0.15605863902081826,0.19335963277904816,0.0888629730941991,0.09718120399706912,1.0465241539809829,0.09299724773764156
13,2018-10-24,Brendan Lemieux,home,Winnipeg Jets,Toronto Maple Leafs,L,4.5166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.02,0.51,20182019,0.1995333333333344,0.1995333333333344,0.1995333333333344,0.1995333333333344,-0.1995333333333344,-0.8004666666666655,-0.1795333333333344,-0.3104666666666656,0.0,0.0,-0.512208333333334,-0.4912487499999988,-1.0034570833333327,1996-03-15,22.624657534246577,14,17.63041666666669,0.1657978055899909,0.09928980266228388,0.09928980266228388,0.11525459750454585,0.09566096019618632,0.10276964404316534,1.0461803436809607,0.1000786162148969
14,2018-10-26,Brendan Lemieux,away,Winnipeg Jets,Detroit Red Wings,L,6.8333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.22,20182019,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,0.2736666666666656,-0.21366666666666562,0.05366666666666561,0.0,0.0,-0.533541666666666,0.5184812499999989,-0.015060416666667131,1996-03-15,22.63013698630137,15,49.51418010752687,0.08468988051574067,0.0938473739345723,0.0938473739345723,0.11694369709425302,0.10240281358797537,0.10819961249230615,1.0458381153359124,0.10709676556794293
15,2018-10-27,Brendan Lemieux,away,Winnipeg Jets,Toronto Maple Leafs,L,7.0166666666667,0,0,0,0.07,1,0,0,0,0,0,0,0.19,0.43,20182019,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.08953333333333441,-0.15046666666666558,0.085,0.0,-0.455958333333334,0.16775125000000118,-0.20320708333333282,1996-03-15,22.632876712328766,16,43.44493279569894,0.078196191772932,0.08007744816664902,0.08007744816664902,0.09104127967855574,0.10910423339427458,0.11351422784099356,1.0456675930306327,0.11408676112284348
16,2018-11-01,Brendan Lemieux,away,Winnipeg Jets,Florida Panthers,L,4.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.11,20182019,0.1920666666666656,0.1920666666666656,0.1920666666666656,0.1920666666666656,-0.1920666666666656,0.1920666666666656,-0.07206666666666561,0.08206666666666561,0.0,0.0,-0.445041666666666,0.6182712499999988,0.17322958333333283,1996-03-15,22.646575342465752,17,55.5880510752688,0.06096582863874232,0.08429037476735744,0.08429037476735744,0.09874805906229758,0.11578470220930819,0.11876711094460884,1.044820878450776,0.12097427427349088
17,2018-11-02,Brendan Lemieux,home,Winnipeg Jets,Florida Panthers,L,4.6833333333333,0,0,0,0.0,0,3,2,0,1,0,0,0.02,0.14,20182019,0.2048666666666656,0.2048666666666656,0.2048666666666656,0.2048666666666656,-0.2048666666666656,0.2048666666666656,-0.1848666666666656,0.06486666666666557,0.0,-0.16,-0.515541666666666,0.5809512499999988,-0.09459041666666723,1996-03-15,22.649315068493152,18,46.94869623655912,0.06750163920192934,0.07638449090262489,0.07638449090262489,0.08960766381573317,0.12246425835110689,0.12401325805223193,1.0446527111422046,0.1279326195045032
18,2018-11-24,Brendan Lemieux,away,Winnipeg Jets,St Louis Blues,L,9.0333333333333,1,0,0,0.17,0,1,0,0,1,1,0,0.4,0.36,20182019,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.6559333333333344,0.3440666666666656,0.055933333333334445,-0.01593333333333441,0.835,-0.16,0.25995833333333396,0.3557212499999988,1.2906795833333327,1996-03-15,22.70958904109589,19,91.63482526881718,0.05856797611281139,0.12890829246182062,0.12890829246182062,0.1505462305754295,0.12916133096673454,0.1293031504318955,1.0410509189494581,0.1344635222956541
19,2018-11-27,Brendan Lemieux,home,Winnipeg Jets,Pittsburgh Penguins,L,4.5333333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.09,0.01,20182019,0.20006666666666562,0.20006666666666562,0.20006666666666562,0.20006666666666562,-0.20006666666666562,0.20006666666666562,-0.11006666666666562,0.1900666666666656,0.0,0.15,-0.46879166666666605,0.7968212499999988,0.4780295833333328,1996-03-15,22.71780821917808,20,65.42030913978493,0.12553820196532148,0.14370812936801647,0.14370812936801647,0.1579173120033404,0.1358914879020647,0.13467942318761073,1.0405741051185626,0.14140516341692097
20,2018-11-29,Brendan Lemieux,home,Winnipeg Jets,Chicago Blackhawks,L,5.5833333333333,0,0,0,0.0,0,0,0,0,0,0,3,0.07,1.67,20182019,0.2336666666666656,0.2336666666666656,0.2336666666666656,0.2336666666666656,-0.2336666666666656,-2.766333333333334,-0.1636666666666656,-1.4363333333333344,0.0,0.0,-0.502291666666666,-3.301768750000001,-3.8040604166666667,1996-03-15,22.723287671232878,21,-72.71162634408603,0.14380876154260563,-0.020518036911514187,-0.020518036911514187,-0.023863101681020012,0.14266691409669838,0.1401754789485322,1.0402581180926154,0.14841041557231227
21,2018-12-04,Brendan Lemieux,away,Winnipeg Jets,New York Islanders,L,6.6666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.03,0.41,20182019,0.2683333333333344,0.2683333333333344,0.2683333333333344,0.2683333333333344,-0.2683333333333344,0.2683333333333344,-0.23833333333333442,-0.14166666666666555,0.05,0.0,-0.5489583333333341,0.18978125000000118,-0.30917708333333294,1996-03-15,22.736986301369864,22,40.02654569892474,-0.05144318356874684,-0.03231604574779276,-0.03231604574779276,-0.03627093057226149,0.1494963993014362,0.1458154591182666,1.0394747321631364,0.1553977296232137
22,2018-12-07,Brendan Lemieux,home,Winnipeg Jets,St Louis Blues,L,7.7833333333333,0,0,0,0.07,0,0,1,0,0,0,0,0.07,0.1,20182019,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,-0.3040666666666656,0.3040666666666656,-0.2340666666666656,0.2040666666666656,0.035,0.15,-0.546291666666666,0.7549712499999988,0.3936795833333328,1996-03-15,22.745205479452054,23,62.699341397849444,-0.06370027618621471,-0.015190324621309322,-0.015190324621309322,-0.01753089201667271,0.15638564125786386,0.15161505609214015,1.0390091937327854,0.16248611903471777
23,2018-12-09,Brendan Lemieux,home,Winnipeg Jets,Philadelphia Flyers,L,9.6833333333333,0,0,0,0.18,0,0,1,0,0,0,0,0.24,0.59,20182019,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,-0.3648666666666656,0.3648666666666656,-0.12486666666666563,-0.22513333333333435,0.09,0.15,-0.47804166666666603,-0.013048750000001053,-0.2510904166666671,1996-03-15,22.75068493150685,24,41.90030913978493,-0.04282228724462675,-0.024528168766938203,-0.024528168766938203,-0.02704819227423945,0.16333771287474647,0.15758276189314108,1.0387006986425482,0.1696589964776751
24,2018-12-11,Brendan Lemieux,home,Winnipeg Jets,Chicago Blackhawks,L,6.7666666666667,0,0,0,0.0,0,0,1,0,0,1,0,0.13,0.21,20182019,0.2715333333333344,0.2715333333333344,0.2715333333333344,0.2715333333333344,0.7284666666666656,0.2715333333333344,-0.1415333333333344,0.06153333333333441,0.0,0.15,0.136541666666666,0.5332012500000012,0.8197429166666672,1996-03-15,22.756164383561643,25,76.44331989247314,-0.051947324113623745,0.008410012732365586,0.008410012732365586,0.009656634539249736,0.17034834140842187,0.16371816099989656,1.0383936900422197,0.17688864282766303
25,2018-12-13,Brendan Lemieux,home,Winnipeg Jets,Edmonton Oilers,L,6.2333333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.09,0.19,20182019,0.2544666666666656,0.2544666666666656,0.2544666666666656,0.2544666666666656,-0.2544666666666656,-0.7455333333333344,-0.16446666666666562,0.06446666666666562,0.015,0.0,-0.5027916666666661,0.1114612499999989,-0.37633041666666717,1996-03-15,22.76164383561644,26,37.86030913978493,-0.015224255288392451,-0.006397468256471249,-0.006397468256471249,-0.007011354687521776,0.17739283145154,0.17000579541326302,1.0380881640088702,0.1841493987098641
26,2018-12-14,Brendan Lemieux,away,Winnipeg Jets,Chicago Blackhawks,L,7.3333333333333,0,0,0,0.26,0,0,0,0,0,0,0,0.31,0.07,20182019,0.28966666666666563,0.28966666666666563,0.28966666666666563,0.28966666666666563,-0.28966666666666563,0.28966666666666563,0.02033333333333437,0.21966666666666562,0.13,0.0,-0.38729166666666603,0.7905812499999989,0.5332895833333329,1996-03-15,22.764383561643836,27,67.20288978494622,-0.029875718279867382,0.014110450162831018,0.014110450162831018,0.016193741998326103,0.18444576676295182,0.17642782393792283,1.0379359557338252,0.19144289320616262
27,2018-12-16,Brendan Lemieux,home,Winnipeg Jets,Tampa Bay Lightning,L,5.25,0,0,0,0.22,0,0,0,0,1,0,0,0.32,0.69,20182019,0.223,0.223,0.223,0.223,-0.223,0.223,0.097,-0.46699999999999997,0.11,-0.01,-0.33937500000000004,-0.33466875000000007,-0.5740437500000001,1996-03-15,22.76986301369863,28,31.482459677419353,-0.007876583131459603,-0.007973845029727438,-0.007973845029727438,-0.008293367447554422,0.19148679091304052,0.18296701962974543,1.0376326462349263,0.19869294557413228
28,2018-12-18,Brendan Lemieux,away,Winnipeg Jets,Los Angeles Kings,L,7.3,0,0,0,0.01,1,0,1,0,0,0,0,0.18,0.17,20182019,0.2886,0.2886,0.2886,0.2886,-0.2886,0.2886,-0.10860000000000003,0.11860000000000001,0.055,0.15,-0.46787500000000004,0.6194412499999999,0.35656624999999986,1996-03-15,22.775342465753425,29,61.50213709677419,-0.029239850731006645,0.005561664156817782,0.005561664156817782,0.006217302950524508,0.198500580571169,0.18960677806412984,1.037330809574621,0.20591076794492302
29,2018-12-20,Brendan Lemieux,away,Winnipeg Jets,San Jose Sharks,L,6.9166666666667,0,0,1,0.0,2,1,1,1,0,1,0,0.24,0.0,20182019,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.7236666666666656,0.27633333333333443,-0.03633333333333444,0.27633333333333443,0.65,0.01,0.20229166666666598,0.8953312500000011,1.757622916666667,1996-03-15,22.78082191780822,30,106.69751344086023,-0.01515981462118012,0.06993691714811667,0.06993691714811667,0.07338839804384076,0.20547641506833283,0.1963310028581882,1.0370304418929477,0.21308529751689192
30,2018-12-22,Brendan Lemieux,away,Winnipeg Jets,Vancouver Canucks,L,6.7833333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.31,0.11,20182019,0.2720666666666656,0.2720666666666656,0.2720666666666656,0.2720666666666656,-0.2720666666666656,0.2720666666666656,0.037933333333334374,0.16206666666666564,0.045,0.0,-0.376291666666666,0.7037712499999988,0.3724795833333328,1996-03-15,22.786301369863015,31,62.01547043010751,0.04749034903151585,0.08094421498323831,0.08094421498323831,0.09259096897372547,0.21240691140078868,0.2031230484964734,1.0367315393477314,0.22020894422463685
31,2018-12-31,Brendan Lemieux,away,Winnipeg Jets,Edmonton Oilers,L,7.8166666666667,2,0,0,0.46,0,1,1,0,0,2,0,1.06,0.16,20182019,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,1.6948666666666656,0.3051333333333344,0.7548666666666657,0.14513333333333442,1.73,0.0,1.321791666666666,0.6541112500000011,3.705902916666667,1996-03-15,22.81095890410959,32,169.5452553763441,0.058624413663135665,0.21161773370310358,0.21161773370310358,0.23379011985501724,0.21928799450723196,0.20996749649345556,1.0354045068262367,0.22705177780567504
32,2019-01-04,Brendan Lemieux,away,Winnipeg Jets,Pittsburgh Penguins,L,6.3333333333333,0,0,0,0.3,0,0,0,1,0,0,0,0.38,0.1,20182019,0.2576666666666656,0.2576666666666656,0.2576666666666656,0.2576666666666656,-0.2576666666666656,0.2576666666666656,0.1223333333333344,0.1576666666666656,0.15,0.01,-0.323541666666666,0.7053812499999988,0.5418395833333328,1996-03-15,22.82191780821918,33,67.47869623655913,0.18146298881290543,0.22341903605340852,0.22341903605340852,0.23425706230236387,0.22611844499700653,0.21685099495437524,1.0348241230410455,0.23399282154743217
33,2019-01-06,Brendan Lemieux,home,Winnipeg Jets,Dallas Stars,L,8.9,0,0,0,0.0,0,0,1,0,0,0,0,0.06,0.54,20182019,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,-0.2798,-0.20020000000000004,0.0,0.15,-0.574875,0.04516124999999993,-0.37971375000000007,1996-03-15,22.827397260273973,34,37.75116935483871,0.1932918678958289,0.2020389163302114,0.2020389163302114,0.21783848845631426,0.2328992088041667,0.22376245025793368,1.0345360883209969,0.24094263644931768
34,2019-01-08,Brendan Lemieux,home,Winnipeg Jets,Colorado Avalanche,L,6.45,0,0,0,0.0,0,0,0,0,0,1,1,0.21,0.31,20182019,0.2614,0.2614,0.2614,0.2614,0.7385999999999999,-0.7385999999999999,-0.05140000000000003,-0.04859999999999998,0.0,0.0,0.1928749999999999,-0.08512874999999998,0.10774624999999993,1996-03-15,22.832876712328765,35,53.47568548387097,0.1750140355547409,0.19872175230736167,0.19872175230736167,0.21549312292214548,0.23963275428561612,0.23069305382418578,1.0342494867839944,0.2478400531365335
35,2019-01-10,Brendan Lemieux,away,Winnipeg Jets,Minnesota Wild,L,7.3166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0.09,20182019,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,-0.2691333333333344,0.1991333333333344,0.01,0.0,-0.5682083333333341,0.7560112500000011,0.19780291666666705,1996-03-15,22.838356164383562,36,56.38073924731184,0.1729269391424517,0.19868965831531152,0.19868965831531152,0.20886902778631028,0.24632251632187888,0.23763618964458424,1.0339643147522783,0.25468869179680836
36,2019-01-11,Brendan Lemieux,home,Winnipeg Jets,Detroit Red Wings,L,8.0333333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.78,20182019,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,-0.3120666666666656,0.3120666666666656,-0.3120666666666656,-0.4679333333333344,0.0,0.15,-0.595041666666666,-0.3924787500000012,-0.8375204166666672,1996-03-15,22.84109589041096,37,22.98321236559138,0.17367830837147952,0.1627376791258093,0.1627376791258093,0.18228162280299748,0.25297244563678395,0.24458727020145993,1.0338222636561714,0.2615285463908577
37,2019-01-13,Brendan Lemieux,home,Winnipeg Jets,Anaheim Ducks,L,7.2833333333333,0,0,0,0.0,0,2,1,0,0,0,0,0.12,0.15,20182019,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.28806666666666564,-0.28806666666666564,0.28806666666666564,-0.16806666666666564,0.13806666666666564,0.0,-0.15,-0.5050416666666661,0.6528712499999989,-0.0021704166666671743,1996-03-15,22.846575342465755,38,49.92998655913977,0.14397595735153867,0.15705194886321674,0.15705194886321674,0.1740805021317724,0.25958666607504777,0.25154354259597456,1.0335392290232068,0.2682930027199095
38,2019-01-15,Brendan Lemieux,home,Winnipeg Jets,Vegas Golden Knights,L,6.55,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.19,20182019,0.2646,0.2646,0.2646,0.2646,-0.2646,0.2646,-0.2446,0.0746,0.0,0.0,-0.552875,0.55979125,0.006916249999999957,1996-03-15,22.852054794520548,39,50.22310483870967,0.13979014480391647,0.15190598792683283,0.15190598792683283,0.15646321580363856,0.2662047019014972,0.2585362246387792,1.033257614774404,0.27505803532847223
39,2019-01-17,Brendan Lemieux,away,Winnipeg Jets,Nashville Predators,L,10.166666666667,2,0,0,0.17,0,1,0,0,0,3,0,0.54,0.16,20182019,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,2.619666666666656,0.380333333333344,0.15966666666665602,0.220333333333344,1.585,-0.15,1.5747916666666604,0.7344812500000114,3.744272916666672,1996-03-15,22.85753424657534,40,170.78299731182813,0.13607668286554156,0.27435629495883185,0.27435629495883185,0.28336073394800204,0.27296958683616673,0.2656920637149476,1.0329774172904067,0.2819714188088529
40,2019-01-19,Brendan Lemieux,away,Winnipeg Jets,Dallas Stars,L,7.6666666666667,1,0,0,0.4,1,1,2,0,0,1,0,0.53,0.12,20182019,0.3003333333333344,0.3003333333333344,0.3003333333333344,0.3003333333333344,0.6996666666666655,0.3003333333333344,0.22966666666666563,0.1803333333333344,1.0,0.15,0.368541666666666,0.7169812500000011,2.235522916666667,1996-03-15,22.863013698630137,41,122.11364247311829,0.23453926609488532,0.34085894234701225,0.34085894234701225,0.36153275073724156,0.2799697430352991,0.27308847148186166,1.0326986329684327,0.28912437090507676
41,2019-01-28,Brendan Lemieux,away,Winnipeg Jets,Philadelphia Flyers,L,7.35,0,0,0,0.08,2,0,0,0,0,0,0,0.17,0.15,20182019,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.1202,0.14020000000000002,0.14,0.0,-0.475125,0.65515125,0.32002624999999996,1996-03-15,22.887671232876713,42,60.323427419354836,0.28789066227701293,0.3401559437772143,0.3401559437772143,0.36255325213706235,0.2872213771110623,0.2807376241837163,1.0314614956224923,0.2962577912097282
42,2019-01-29,Brendan Lemieux,away,Winnipeg Jets,Boston Bruins,L,10.616666666667,0,0,0,0.04,2,0,0,0,0,0,0,0.08,0.57,20182019,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,-0.31473333333334397,-0.17526666666665597,0.12000000000000001,0.0,-0.5967083333333401,0.05287125000001147,-0.4238370833333286,1996-03-15,22.89041095890411,43,36.32783602150553,0.2887393057808837,0.3144925709080751,0.3144925709080751,0.32293282352498154,0.29469129368072977,0.2886074971492299,1.031325783836199,0.30392272944498216
43,2019-01-31,Brendan Lemieux,home,Winnipeg Jets,Columbus Blue Jackets,L,8.3,0,0,1,0.0,1,0,0,0,1,1,0,0.31,0.18,20182019,0.3206,0.3206,0.3206,0.3206,0.6794,0.3206,-0.010599999999999998,0.1406,0.6000000000000001,-0.01,0.21837499999999999,0.63664125,1.4450162500000001,1996-03-15,22.895890410958906,44,96.61342741935485,0.2703714743818504,0.3523056369303571,0.3523056369303571,0.36340867012401207,0.3023144802699864,0.2966381036981626,1.031055403741603,0.31170297851170375
44,2019-02-02,Brendan Lemieux,home,Winnipeg Jets,Anaheim Ducks,L,13.55,1,0,0,0.1,0,0,1,0,1,3,0,0.56,0.44,20182019,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,2.5114,0.48860000000000003,0.07140000000000002,0.04860000000000003,0.8,0.13999999999999999,1.519625,0.37419125,2.83381625,1996-03-15,22.9013698630137,45,141.41342741935483,0.2999990570314723,0.4349724610141571,0.4349724610141571,0.47423533913855503,0.3100064950829918,0.30475254488507775,1.0307864120446324,0.31955048277712905
45,2019-02-05,Brendan Lemieux,home,Winnipeg Jets,San Jose Sharks,L,9.9,0,0,0,0.0,0,0,0,1,0,0,0,0.13,0.48,20182019,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.24180000000000001,-0.10819999999999996,0.0,0.01,-0.5511250000000001,0.18136125000000008,-0.35976375,1996-03-15,22.90958904109589,46,38.39471774193548,0.3625686994472021,0.4085970717384842,0.4085970717384842,0.40857896076699557,0.31767545369700007,0.31286708192459034,1.0303855201502168,0.32732818759653953
46,2019-02-07,Brendan Lemieux,away,Winnipeg Jets,Montreal Canadiens,L,10.7,1,0,0,0.1,0,0,0,0,0,1,0,0.31,0.44,20182019,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,-0.08739999999999998,-0.04260000000000003,0.8,0.0,0.17037499999999994,0.2767212499999999,1.2470962499999998,1996-03-15,22.915068493150685,47,90.22891129032257,0.345063867781411,0.43632647195576174,0.43632647195576174,0.4427763727045794,0.3252302605291186,0.3208984667839201,1.0301199842841162,0.33502619086497465
