,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
18,2017-03-27,Adam Erne,home,Tampa Bay Lightning,Chicago Blackhawks,L,11.316666666667,0,0,0,0.09,1,0,0,0,0,0,1,0.28,0.65,20162017,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-0.582866666666656,-0.137133333333344,-0.232866666666656,0.095,0.0,-0.48570833333334,-0.4966887499999887,-0.8873970833333287,1995-04-20,21.95068493150685,19,21.374287634408752,0.1271416173247969,0.07792695469459368,0.07792695469459368,0.0762729304725201,0.12166024172159293,0.11258259305477573,1.1019244243858421,0.1340603918297087
19,2017-03-30,Adam Erne,home,Tampa Bay Lightning,Detroit Red Wings,L,10.2,0,0,0,0.17,2,0,0,0,0,0,1,0.44,0.42,20162017,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,-0.6186,0.05860000000000004,-0.03860000000000002,0.185,0.0,-0.363375,-0.14387874999999994,-0.32225374999999995,1995-04-20,21.958904109589042,20,39.60471774193549,0.08844232080718872,0.06096262362299994,0.06096262362299994,0.06079358474008221,0.12663081370630977,0.11791049220602601,1.1010593833168683,0.13942804564838265
20,2017-04-01,Adam Erne,home,Tampa Bay Lightning,Montreal Canadiens,L,11.733333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.18,0.57,20162017,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,-0.250466666666656,-0.13953333333334395,0.08,0.0,-0.55654166666666,0.09106124999998866,-0.3854804166666714,1995-04-20,21.964383561643835,21,37.565147849462214,0.07326859918995147,0.04239070682646071,0.04239070682646071,0.04010932556289649,0.13160355830168277,0.12320062117420709,1.1004855774186078,0.14482781784797077
21,2017-04-02,Adam Erne,home,Tampa Bay Lightning,Dallas Stars,L,13.6,2,0,0,0.62,0,0,0,0,0,2,0,0.73,0.22,20162017,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,1.5098,0.49019999999999997,0.2398,0.2702,1.81,0.0,0.999875,0.74990125,3.5597762499999996,1995-04-20,21.96712328767123,22,164.83149193548385,0.05686311693702422,0.18615251243541603,0.18615251243541603,0.18210829343121154,0.13658251295212712,0.12847761448462694,1.100199537906359,0.15026801763601955
22,2017-04-04,Adam Erne,away,Tampa Bay Lightning,Boston Bruins,L,9.0666666666667,0,0,0,0.12,0,0,0,0,0,0,1,0.2,0.27,20162017,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,-0.6548666666666656,-0.1451333333333344,0.07513333333333438,0.06,0.0,-0.490708333333334,0.07236125000000104,-0.358347083333333,1995-04-20,21.972602739726028,23,38.44041666666668,0.17802994988354023,0.1642627380010339,0.1642627380010339,0.15592453290718047,0.14157127010388704,0.13376450864342637,1.099629180769773,0.15567589976487353
23,2017-04-06,Adam Erne,away,Tampa Bay Lightning,Toronto Maple Leafs,L,11.9,0,0,0,0.05,0,0,0,0,0,0,0,0.42,0.26,20162017,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.015800000000000036,0.1758,0.025,0.0,-0.40987500000000004,0.62376125,0.23888625000000002,1995-04-20,21.97808219178082,24,57.706008064516126,0.1600305350941117,0.1672166271606525,0.1672166271606525,0.16097794289245443,0.14657286301488504,0.13908181798912486,1.0990611128666836,0.16109253394119552
24,2017-04-07,Adam Erne,away,Tampa Bay Lightning,Montreal Canadiens,L,9.6666666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.11,0.49,20162017,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,-0.6356666666666656,-0.2543333333333344,-0.1256666666666656,0.1,0.0,-0.558958333333334,-0.28111874999999886,-0.7400770833333329,1995-04-20,21.980821917808218,25,26.126545698924748,0.16260028357580583,0.13181969669005683,0.13181969669005683,0.1235290806570833,0.15158971998770568,0.14444701910092908,1.0987779349061135,0.16656343948108726
25,2017-04-09,Adam Erne,home,Tampa Bay Lightning,Buffalo Sabres,L,13.016666666667,0,0,0,0.0,1,0,0,0,0,0,2,0.96,0.21,20162017,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,-1.528466666666656,0.48846666666665595,0.26153333333334405,0.05,0.0,-0.09470833333334006,-0.1280487499999886,-0.17275708333332868,1995-04-20,21.986301369863014,26,44.427190860215205,0.13405951745385153,0.12009746909135582,0.12009746909135582,0.11887493186070677,0.15662366938981342,0.14987435528944534,1.0982132860466676,0.17200619463327385
26,2018-02-08,Adam Erne,home,Tampa Bay Lightning,Vancouver Canucks,L,11.18333333,1,0,0,0.19,0,0,0,1,0,1,0,0.3,0.16,20172018,0.41286666656,0.41286666656,0.41286666656,0.41286666656,0.58713333344,0.41286666656,-0.11286666656,0.25286666656,0.845,0.01,0.15445833339999993,0.769251249886,1.778709583286,1995-04-20,22.82191780821918,27,107.37772849309678,0.12462108420784142,0.18312414691690332,0.18312414691690332,0.22746901775163644,0.1616759795998236,0.15537487640017444,1.0348241230410762,0.16730620380619438
27,2018-02-10,Adam Erne,home,Tampa Bay Lightning,Los Angeles Kings,L,9.15,0,0,0,0.04,3,0,0,0,0,0,0,0.23,0.21,20172018,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.11779999999999999,0.1378,0.17,0.0,-0.473625,0.61471125,0.31108625,1995-04-20,22.827397260273973,28,60.03504032258064,0.2109409116503531,0.1879289291613646,0.1879289291613646,0.19446439763333856,0.16674742056482492,0.1609566389634893,1.0345360883210428,0.17250622420875777
28,2018-02-12,Adam Erne,away,Tampa Bay Lightning,Toronto Maple Leafs,L,11.66666667,0,0,0,0.18,1,0,0,0,0,1,0,0.5,0.05,20172018,0.42833333343999996,0.42833333343999996,0.42833333343999996,0.42833333343999996,0.5716666665600001,0.42833333343999996,0.07166666656000004,0.37833333344,0.14,0.0,0.2697916666000001,0.972781250114,1.382572916714,1995-04-20,22.832876712328765,29,94.5991263456129,0.21592591591137392,0.23228650433248832,0.23228650433248832,0.23447972646992307,0.17183833649343436,0.16662500469031855,1.0342494867840402,0.17772371132815767
29,2018-02-13,Adam Erne,away,Tampa Bay Lightning,Buffalo Sabres,L,9.616666667,0,0,0,0.11,0,0,0,0,1,0,2,0.26,0.19,20172018,0.36273333334400004,0.36273333334400004,0.36273333334400004,0.36273333334400004,-0.36273333334400004,-1.637266666656,-0.10273333334400003,0.17273333334400004,0.055,-0.01,-0.46420833334,-0.21032874998859996,-0.6295370833286,1995-04-20,22.835616438356166,30,29.692352150690322,0.2714467430949762,0.2006208811072298,0.2006208811072298,0.2180883194835463,0.17694872195463224,0.17238298906217203,1.034106722309237,0.18298386287731327
30,2018-02-15,Adam Erne,home,Tampa Bay Lightning,Detroit Red Wings,L,9.166666667,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.48,20172018,0.34833333334399996,0.34833333334399996,0.34833333334399996,0.34833333334399996,-0.34833333334399996,0.34833333334399996,-0.21833333334399996,-0.13166666665600002,0.0,0.0,-0.5364583333399999,0.15628125001140003,-0.3801770833285999,1995-04-20,22.84109589041096,31,37.736223118432264,0.23044207847894196,0.17948992375437905,0.17948992375437905,0.1881679449059021,0.18207820512384815,0.17823212223085927,1.0338222636562173,0.18823650218359775
31,2018-02-17,Adam Erne,home,Tampa Bay Lightning,New Jersey Devils,L,8.733333333,0,0,0,0.25,0,0,0,0,0,0,0,0.38,0.4,20172018,0.33446666665599994,0.33446666665599994,0.33446666665599994,0.33446666665599994,-0.33446666665599994,0.33446666665599994,0.04553333334400006,-0.06553333334400008,0.125,0.0,-0.37154166666,0.2774612499885999,0.030919583328599898,1995-04-20,22.846575342465755,32,50.9974059138258,0.20376467504024207,0.17413421883232605,0.17413421883232605,0.17800623966557838,0.1872257396474207,0.18417643025393524,1.0335392290232477,0.1935051466085025
32,2018-02-20,Adam Erne,away,Tampa Bay Lightning,Washington Capitals,L,9.616666667,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.33,20172018,0.36273333334400004,0.36273333334400004,0.36273333334400004,0.36273333334400004,-0.36273333334400004,0.36273333334400004,-0.2727333333440001,0.032733333344000026,0.0,0.0,-0.5704583333400001,0.42667125001140005,-0.14378708332860002,1995-04-20,22.854794520547944,33,45.3617069894,0.19650282521698517,0.16277250725992412,0.16277250725992412,0.17009255339457513,0.1923908516996291,0.19021946664291844,1.033117339162398,0.19876232478710834
33,2018-02-22,Adam Erne,away,Tampa Bay Lightning,Ottawa Senators,L,7.733333333,0,0,0,0.09,0,0,0,0,0,0,1,0.2,0.24,20172018,0.302466666656,0.302466666656,0.302466666656,0.302466666656,-0.302466666656,-0.6975333333439999,-0.10246666665600002,0.062466666656000036,0.045,0.0,-0.46404166666,0.07776124998860001,-0.3412804166714,1995-04-20,22.86027397260274,34,38.99095430092258,0.1827068635992547,0.14490461463383006,0.14490461463383006,0.1545626239243871,0.19757390437365674,0.1963618422069585,1.0328378487087522,0.20406180635427634
34,2018-02-24,Adam Erne,away,Tampa Bay Lightning,Montreal Canadiens,L,5.633333333,0,0,0,0.09,0,0,0,0,0,0,2,0.12,0.28,20172018,0.23526666665600002,0.23526666665600002,0.23526666665600002,0.23526666665600002,-0.23526666665600002,-1.764733333344,-0.11526666665600002,-0.04473333334400001,0.045,0.0,-0.47204166666,-0.49955875001139993,-0.9266004166713999,1995-04-20,22.865753424657534,35,20.10966397834194,0.16221614583373498,0.1072096582975558,0.1072096582975558,0.10847618031521732,0.20277572117057013,0.20260151664380388,1.0325597696218785,0.20937805193679415
35,2018-02-26,Adam Erne,home,Tampa Bay Lightning,Toronto Maple Leafs,L,14.95,1,0,0,0.16,1,0,0,0,0,2,0,0.8,0.35,20172018,0.5334,0.5334,0.5334,0.5334,1.4666000000000001,0.5334,0.26660000000000006,0.1834,0.88,0.0,1.0166250000000003,0.57507125,2.4716962500000004,1995-04-20,22.87123287671233,36,129.7321370967742,0.12108916704028073,0.1897987640264052,0.1897987640264052,0.1888654040602352,0.20799730887364545,0.20893420456962677,1.0322830983236273,0.21471210644706323
36,2018-02-28,Adam Erne,home,Tampa Bay Lightning,Buffalo Sabres,L,16.58333333,0,0,0,0.31,0,1,0,0,0,0,0,0.54,0.23,20172018,0.58566666656,0.58566666656,0.58566666656,0.58566666656,-0.58566666656,0.58566666656,-0.04566666655999996,0.35566666656,0.155,-0.15,-0.4285416666,0.834931249886,0.411389583286,1995-04-20,22.876712328767123,37,63.270631718903225,0.20696034269971847,0.1974870009148028,0.1974870009148028,0.21122988201667964,0.2132396638625157,0.2153538365490697,1.0320078312520744,0.22006500303967616
37,2018-03-01,Adam Erne,away,Tampa Bay Lightning,Dallas Stars,L,13.31666667,0,0,0,0.0,0,0,0,0,0,0,1,0.2,0.36,20172018,0.48113333344,0.48113333344,0.48113333344,0.48113333344,-0.48113333344,-0.51886666656,-0.28113333343999997,0.12113333343999999,0.0,0.0,-0.5757083333999999,0.06471125011400003,-0.5109970832859999,1995-04-20,22.87945205479452,38,33.516223119806455,0.2141918212856189,0.1730597623444484,0.1730597623444484,0.17105088492067544,0.21850362198166878,0.22185300646630313,1.0318707231926538,0.2254674904344388
38,2018-03-03,Adam Erne,home,Tampa Bay Lightning,Philadelphia Flyers,L,9.666666667,0,0,0,0.05,0,0,0,2,0,0,1,0.18,0.67,20172018,0.364333333344,0.364333333344,0.364333333344,0.364333333344,-0.364333333344,-0.635666666656,-0.18433333334399998,-0.30566666665600006,0.025,0.02,-0.51520833334,-0.5871187499886,-1.0573270833286001,1995-04-20,22.884931506849316,39,15.892674731335482,0.18936972134343252,0.13088776266406227,0.13088776266406227,0.13237246577967998,0.22378956313943563,0.22842316207169858,1.0315975558180837,0.2308607663522385
39,2018-03-06,Adam Erne,home,Tampa Bay Lightning,Florida Panthers,L,11.48333333,0,0,0,0.05,0,0,0,0,0,0,0,0.24,0.47,20172018,0.42246666656000004,0.42246666656000004,0.42246666656000004,0.42246666656000004,-0.42246666656000004,0.42246666656000004,-0.18246666656000005,-0.047533333439999936,0.025,0.0,-0.5140416666000001,0.25251124988600016,-0.23653041671399988,1995-04-20,22.893150684931506,40,42.369986557612904,0.14795692857876588,0.11836385578972637,0.11836385578972637,0.12096125747116829,0.22909751518724167,0.23505529808089337,1.031190420021512,0.23624316291181646
40,2018-03-08,Adam Erne,home,Tampa Bay Lightning,New York Rangers,L,12.1,1,0,0,0.13,0,0,0,0,0,3,0,0.61,0.31,20172018,0.4422,0.4422,0.4422,0.4422,2.5578,0.4422,0.1678,0.13219999999999998,0.815,0.0,1.579875,0.5456012499999999,2.9404762499999997,1995-04-20,22.898630136986302,41,144.85407258064515,0.135526954654945,0.21406094922615482,0.21406094922615482,0.2182866782566281,0.23442732893325077,0.2417405957498443,1.0309207345609366,0.2416759941450252
41,2018-03-10,Adam Erne,home,Tampa Bay Lightning,Montreal Canadiens,L,9.816666667,0,0,0,0.33,0,2,1,1,0,0,0,0.67,0.22,20172018,0.369133333344,0.369133333344,0.369133333344,0.369133333344,-0.369133333344,0.369133333344,0.30086666665600004,0.149133333344,0.165,-0.13999999999999999,-0.21195833334,0.6205112500114,0.43355291667139995,1995-04-20,22.904109589041095,42,63.985577957141935,0.22369291178288947,0.22146769899358326,0.22146769899358326,0.22106319587032414,0.23977871065136336,0.24847074245534828,1.0306524357591436,0.24712851217601456
42,2018-03-13,Adam Erne,home,Tampa Bay Lightning,Ottawa Senators,L,8.183333333,0,0,0,0.01,0,1,1,0,0,0,1,0.18,0.2,20172018,0.316866666656,0.316866666656,0.316866666656,0.316866666656,-0.316866666656,-0.683133333344,-0.136866666656,0.11686666665599998,0.005,0.0,-0.48554166666000004,0.16115124998859998,-0.31939041667140006,1995-04-20,22.912328767123288,43,39.69708333318064,0.23011198030827132,0.20329967520401254,0.20329967520401254,0.21167121055093754,0.2451512628476044,0.2552381668821445,1.030252579964403,0.2525677210302759
43,2018-03-17,Adam Erne,home,Tampa Bay Lightning,Boston Bruins,L,11.45,0,0,0,0.1,1,0,0,0,0,0,0,0.23,0.07,20172018,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,-0.1914,0.3514,0.1,0.0,-0.519625,0.93137125,0.51174625,1995-04-20,22.923287671232877,44,66.50794354838709,0.21371213593859503,0.21361640798264464,0.21361640798264464,0.20229525114556135,0.25054452962533164,0.26203620087228574,1.0297242599939205,0.2579917803639695
44,2018-03-18,Adam Erne,home,Tampa Bay Lightning,Edmonton Oilers,L,8.333333333,0,0,0,0.22,0,0,2,1,1,0,0,0.42,0.14,20172018,0.321666666656,0.321666666656,0.321666666656,0.321666666656,-0.321666666656,0.321666666656,0.09833333334399996,0.181666666656,0.11,0.3,-0.3385416666600001,0.7057812499886,0.7772395833285999,1995-04-20,22.926027397260274,45,75.07224462350322,0.2224134202372197,0.232392446110582,0.232392446110582,0.22924142480569584,0.25595804239180925,0.2688591791365185,1.0295930380577076,0.2635326184814864
45,2018-03-20,Adam Erne,home,Tampa Bay Lightning,Toronto Maple Leafs,L,11.01666667,0,0,1,0.2,0,0,0,0,0,1,0,0.46,0.11,20172018,0.40753333344,0.40753333344,0.40753333344,0.40753333344,0.59246666656,0.40753333344,0.05246666656000004,0.29753333344,0.65,0.0,0.25779166659999997,0.848551250114,1.756342916714,1995-04-20,22.931506849315067,46,106.65622311980644,0.2381816062716646,0.2829687081984989,0.2829687081984989,0.2746334516215351,0.2613913631532752,0.27570248943412795,1.0293316208748635,0.26905839551725086
46,2018-03-22,Adam Erne,away,Tampa Bay Lightning,New York Islanders,L,9.75,0,0,0,0.03,0,0,0,0,0,1,1,0.29,0.45,20172018,0.367,0.367,0.367,0.367,0.633,-0.633,-0.07700000000000001,-0.08300000000000002,0.015,0.0,0.1768749999999999,-0.21026875000000012,-0.01839375000000021,1995-04-20,22.936986301369863,47,49.406653225806444,0.2802914903577383,0.2730025681825066,0.2730025681825066,0.27981497882317957,0.26684412383784006,0.28256258570771836,1.0290715697897186,0.27460170140696816
47,2018-03-24,Adam Erne,away,Tampa Bay Lightning,New Jersey Devils,L,9.716666667,0,0,0,0.02,2,0,0,0,1,0,0,0.42,0.22,20172018,0.365933333344,0.365933333344,0.365933333344,0.365933333344,-0.365933333344,0.365933333344,0.05406666665599996,0.14593333334400002,0.11,-0.01,-0.36620833334,0.6170912500114,0.3508829166713999,1995-04-20,22.942465753424656,48,61.31880376359355,0.2722003329931802,0.27556954895643687,0.27556954895643687,0.27233102611525745,0.2723160609654367,0.2894369755593421,1.0288128814293958,0.2801622713413539
