,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
11,2020-03-01,Julien Gauthier,home,New York Rangers,Philadelphia Flyers,R,11.2,0,0,0,0.19,0,0,0,0,1,0,0,0.47,0.36,20192020,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,0.056599999999999984,0.0534,0.095,-0.01,-0.36462500000000003,0.42982125000000004,0.15019625000000003,1997-10-15,22.39178082191781,22.0,12,54.845040322580644,0.1283702725225482,0.1290874690643496,0.1290874690643496,0.1292164781812991,0.09822339133393705,0.10632557221770442,1.0622463031858314,0.10433743433084985
12,2020-03-03,Julien Gauthier,home,New York Rangers,St Louis Blues,R,8.6166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.08,20192020,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,-0.25073333333333436,0.25073333333333436,0.0,0.0,-0.556708333333334,0.8174712500000011,0.26076291666666707,1997-10-15,22.397260273972602,22.0,13,58.41170698924732,0.12955992708772485,0.13573257032707806,0.13573257032707806,0.1354712610500036,0.10220357294005027,0.11016845226405185,1.0618327096201705,0.10852309678779631
13,2020-03-05,Julien Gauthier,home,New York Rangers,Washington Capitals,R,9.4,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.56,20192020,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,-0.1658,-0.20420000000000005,0.0,0.0,-0.503625,0.028261249999999905,-0.4753637500000001,1997-10-15,22.4027397260274,22.0,14,34.665685483870966,0.13636626665324908,0.1058138496584896,0.1058138496584896,0.10603578277200086,0.1064163715291271,0.11426356549365338,1.0614208989744338,0.11295256073404343
14,2020-03-07,Julien Gauthier,home,New York Rangers,New Jersey Devils,R,10.5,0,1,0,0.18,2,0,0,0,0,2,2,0.56,0.42,20192020,0.391,0.391,0.391,0.391,1.609,-1.609,0.16900000000000004,-0.02899999999999997,0.8899999999999999,0.0,0.9556250000000001,-0.5711187499999998,1.2745062500000004,1997-10-15,22.40821917808219,22.0,15,91.11310483870969,0.10608731690872929,0.16143704942848328,0.16143704942848328,0.16854589672284795,0.11095651445469508,0.11858734221530695,1.0610108659173754,0.1177260674807498
15,2020-03-10,Julien Gauthier,away,New York Rangers,Dallas Stars,R,10.95,0,0,0,0.27,3,0,0,0,0,0,1,0.33,0.72,20192020,0.4054,0.4054,0.4054,0.4054,-0.4054,-0.5946,-0.07539999999999997,-0.3146,0.28500000000000003,0.0,-0.447125,-0.62822875,-0.79035375,1997-10-15,22.416438356164385,22.0,16,24.504717741935487,0.16139401446289653,0.1173168945745113,0.1173168945745113,0.11539637654233544,0.1159815336380222,0.12309875186246681,1.0603991377122752,0.122986718260306
16,2020-03-11,Julien Gauthier,away,New York Rangers,Colorado Avalanche,R,7.0166666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.12,0.17,20192020,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.15953333333333442,0.1095333333333344,0.05,0.0,-0.49970833333333403,0.6097512500000011,0.16004291666666703,1997-10-15,22.41917808219178,22.0,17,55.162674731182804,0.118143679486156,0.11924923455461384,0.11924923455461384,0.1159129463286066,0.1214982159693688,0.12779552720969906,1.0601961113739125,0.1288119361095926
17,2021-01-14,Julien Gauthier,home,New York Rangers,New York Islanders,R,10.2,0,0,0,0.23,0,0,1,0,0,0,1,0.42,0.22,20202021,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,-0.6186,0.03860000000000002,0.16139999999999996,0.115,0.15,-0.375875,0.19612124999999997,0.08524624999999997,1997-10-15,23.265753424657536,23.0,18,52.749879032258065,0.1199682731203042,0.11774642564602165,0.11774642564602165,0.1384952591504686,0.12741417159395482,0.13268473443983175,1.015848920363746,0.12943354865276008
18,2021-01-16,Julien Gauthier,home,New York Rangers,New York Islanders,R,7.05,0,0,0,0.03,0,0,0,0,1,0,0,0.16,0.06,20202021,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,-0.12060000000000001,0.22060000000000002,0.015,-0.01,-0.475375,0.7978912499999999,0.32751624999999995,1997-10-15,23.27123287671233,23.0,19,60.56504032258064,0.11743983453151048,0.12681992738061293,0.12681992738061293,0.10765316158039691,0.1336035733804331,0.1377683930865048,1.0156663584254277,0.1356966548479289
19,2021-01-19,Julien Gauthier,home,New York Rangers,New Jersey Devils,R,8.5166666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.53,0.62,20202021,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,-0.6724666666666657,0.20246666666666563,-0.2924666666666656,0.01,0.0,-0.273458333333334,-0.541448749999999,-0.804907083333333,1997-10-15,23.279452054794522,23.0,20,24.035255376344097,0.13174994805976356,0.0873224571311152,0.0873224571311152,0.0878777462653982,0.13995018469738368,0.1430435212191561,1.015394732965734,0.14210468041930507
20,2021-02-01,Julien Gauthier,home,New York Rangers,Pittsburgh Penguins,R,9.8166666666667,0,0,0,0.01,2,1,0,0,0,0,0,0.15,0.2,20202021,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.21913333333333443,0.1691333333333344,0.10500000000000001,-0.15,-0.5369583333333341,0.6545112500000011,0.07255291666666708,1997-10-15,23.315068493150687,23.0,21,52.34041666666668,0.07169420862498334,0.08670804800861913,0.08670804800861913,0.09343982191959259,0.1463676266109132,0.1485053428826838,1.0142482396202117,0.14845310762750719
21,2021-02-04,Julien Gauthier,home,New York Rangers,Washington Capitals,R,6.2,0,0,0,0.0,0,0,0,0,0,1,0,0.06,0.1,20202021,0.2534,0.2534,0.2534,0.2534,0.7465999999999999,0.2534,-0.19340000000000002,0.1534,0.0,0.0,0.10412500000000002,0.70082125,0.80494625,1997-10-15,23.323287671232876,23.0,22,75.96600806451613,0.07174716869431672,0.11606372128020741,0.11606372128020741,0.12439860299976196,0.15284262233775664,0.15414671790957807,1.013990666552133,0.15498099250183778
22,2021-02-08,Julien Gauthier,home,New York Rangers,New York Islanders,R,10.233333333333,0,0,0,0.3,1,0,1,0,0,0,0,0.33,0.27,20202021,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,0.382466666666656,-0.052466666666656,0.112466666666656,0.2,0.15,-0.43279166666666,0.5497612499999885,0.4669695833333285,1997-10-15,23.334246575342465,23.0,23,65.0635349462364,0.11457001029757805,0.13017071094142194,0.13017071094142194,0.13728272616072693,0.15985129881568258,0.15989929734831762,1.013651291524554,0.16203347549639405
23,2021-02-10,Julien Gauthier,home,New York Rangers,Boston Bruins,R,6.9,1,0,0,0.37,1,0,0,0,0,1,0,0.5,0.23,20202021,0.27580000000000005,0.27580000000000005,0.27580000000000005,0.27580000000000005,0.7242,0.27580000000000005,0.22419999999999995,0.045800000000000035,0.9850000000000001,0.0,0.36512500000000003,0.5037612499999999,1.8538862500000002,1997-10-15,23.339726027397262,23.0,24,109.80278225806452,0.13415704779488297,0.19840208344988564,0.19840208344988564,0.20032181712877,0.167790148595968,0.16569524475662592,1.0134833366628708,0.17005251965820056
24,2021-02-12,Julien Gauthier,home,New York Rangers,Boston Bruins,R,8.2833333333333,0,0,0,0.26,0,0,1,0,0,0,0,0.43,0.29,20202021,0.32006666666666556,0.32006666666666556,0.32006666666666556,0.32006666666666556,-0.32006666666666556,0.32006666666666556,0.10993333333333444,0.030066666666665576,0.13,0.15,-0.331291666666666,0.4490712499999988,0.39777958333333285,1997-10-15,23.345205479452055,23.0,25,62.831599462365574,0.22503778045837472,0.20618054748986353,0.20618054748986353,0.20928774301824676,0.17659260990821066,0.17152649214714277,1.0133165336522585,0.1789442113407935
25,2021-02-16,Julien Gauthier,home,New York Rangers,New Jersey Devils,R,9.95,0,0,0,0.25,1,0,0,0,0,0,1,0.31,0.97,20202021,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,-0.6266,-0.06339999999999996,-0.5966,0.175,0.0,-0.439625,-1.08742875,-1.35205375,1997-10-15,23.356164383561644,23.0,26,6.385362903225804,0.23373977413509567,0.1462088809502288,0.1462088809502288,0.14602623634032813,0.18596258956397405,0.17741269381902167,1.0129863734967874,0.1883775692084816
26,2021-02-20,Julien Gauthier,away,New York Rangers,Washington Capitals,R,9.05,0,0,0,0.04,0,1,2,1,0,0,0,0.09,0.19,20202021,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.25460000000000005,0.15460000000000002,0.02,0.16,-0.5591250000000001,0.64529125,0.2661662499999999,1997-10-15,23.367123287671234,23.0,27,58.58600806451612,0.15713087927811617,0.15076721884442132,0.15076721884442132,0.15752972040442342,0.19554189420490997,0.18337632281361757,1.0126607917879467,0.19801760941325902
27,2021-02-24,Julien Gauthier,away,New York Rangers,Philadelphia Flyers,R,7.0666666666667,0,0,0,0.22,0,1,0,0,0,0,0,0.55,0.07,20202021,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,0.2811333333333344,0.26886666666666564,0.2111333333333344,0.11,-0.15,-0.231958333333334,0.7814612500000011,0.5095029166666671,1997-10-15,23.378082191780823,23.0,28,66.43557795698926,0.16219230189334624,0.1642371983916584,0.1642371983916584,0.17436236356588267,0.20500597494831388,0.18943889810270606,1.0123397694222394,0.20753570140935745
28,2021-02-26,Julien Gauthier,home,New York Rangers,Boston Bruins,R,11.4,0,1,0,0.12,1,0,0,0,0,1,0,0.53,0.14,20202021,0.4198,0.4198,0.4198,0.4198,0.5802,0.4198,0.11020000000000002,0.2798,0.81,0.0,0.293875,0.8106612499999999,1.9145362499999998,1997-10-15,23.383561643835616,23.0,29,111.75923387096773,0.17771206583974095,0.229226452564959,0.229226452564959,0.23136635120642693,0.21409463525442585,0.19561315844993754,1.0121809620683817,0.21670251388550402
29,2021-02-28,Julien Gauthier,home,New York Rangers,Boston Bruins,R,12.166666666667,0,0,0,0.01,0,0,0,0,1,0,0,0.35,0.1,20202021,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.09433333333334404,0.34433333333334404,0.005,-0.01,-0.45895833333334,0.9048812500000114,0.4409229166666714,1997-10-15,23.389041095890413,23.0,30,64.22331989247327,0.2522751807517325,0.23700472710552592,0.23700472710552592,0.24114621933555414,0.2226722770459387,0.2019659647954767,1.0120232874612396,0.2253495298425108
30,2021-03-02,Julien Gauthier,home,New York Rangers,Buffalo Sabres,R,13.933333333333,0,0,0,0.06,0,0,0,0,1,0,0,0.41,0.46,20202021,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,-0.500866666666656,0.500866666666656,-0.09086666666665605,0.040866666666656004,0.03,-0.01,-0.45679166666666005,0.3533012499999886,-0.08349041666667145,1997-10-15,23.394520547945206,23.0,31,47.30676075268802,0.2600690606988588,0.2253442709236167,0.2253442709236167,0.23561055286015065,0.23083669630453577,0.20876973561107132,1.011866743259032,0.23357597611434483
31,2021-03-04,Julien Gauthier,away,New York Rangers,New Jersey Devils,R,12.983333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.08,0.35,20202021,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,0.5295333333333441,0.470466666666656,-0.39046666666665597,0.12046666666665601,0.05,0.0,-0.019041666666660018,0.5078112499999886,0.5387695833333286,1997-10-15,23.4,23.0,32,67.37966397849448,0.24638818146856703,0.23664271369192463,0.23664271369192463,0.23990966870443345,0.23840436654131023,0.21600535828941408,1.0117113271301394,0.24119639806712917
32,2021-03-06,Julien Gauthier,away,New York Rangers,New Jersey Devils,R,9.6333333333333,0,1,1,0.03,0,0,0,1,0,2,1,0.45,0.11,20202021,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,1.6367333333333343,-0.6367333333333344,0.08673333333333438,0.25326666666666564,1.265,0.01,0.9042083333333338,0.3637412499999989,2.542949583333333,1997-10-15,23.405479452054795,23.0,33,132.0306317204301,0.2576263978873462,0.319064348455647,0.319064348455647,0.32317907600905144,0.24493455134287256,0.2233471242069693,1.011557036752992,0.24776526895481976
33,2021-03-07,Julien Gauthier,away,New York Rangers,Pittsburgh Penguins,R,11.366666666667,0,0,0,0.0,1,0,0,1,1,0,2,0.05,0.47,20202021,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,-1.581266666666656,-0.368733333333344,-0.05126666666665597,0.05,0.0,-0.63045833333334,-0.6264787499999885,-1.2069370833333286,1997-10-15,23.40821917808219,23.0,34,11.066545698924884,0.34252713641358684,0.26496996979832527,0.26496996979832527,0.2713254510080364,0.2499347575943943,0.23031871725967734,1.0114803129985737,0.2528040868408006
34,2021-03-09,Julien Gauthier,away,New York Rangers,Pittsburgh Penguins,R,15.383333333333,0,1,0,0.15,0,0,0,1,0,1,2,0.69,0.36,20202021,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,0.452733333333344,-1.4527333333333439,0.14273333333334393,0.18726666666665603,0.7749999999999999,0.01,0.31420833333333986,-0.30210875000001136,0.7970995833333284,1997-10-15,23.413698630136988,23.0,35,75.71288978494607,0.2869235502617736,0.28368999626708247,0.28368999626708247,0.2881688180107716,0.2530208349671986,0.2364427588498747,1.0113277069180653,0.2558869808298712
35,2021-03-11,Julien Gauthier,away,New York Rangers,Boston Bruins,R,11.416666666667,0,0,0,0.16,0,0,0,0,0,0,1,0.53,0.28,20202021,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,-0.579666666666656,0.10966666666665603,0.14033333333334397,0.08,0.0,-0.33145833333333996,0.1357312500000113,-0.11572708333332865,1997-10-15,23.41917808219178,23.0,36,46.26686827957004,0.30466257300723154,0.2697387649372929,0.2697387649372929,0.2686462829283457,0.2540160504219273,0.24136595629536534,1.0111762208292054,0.25685498989560535
36,2021-03-15,Julien Gauthier,home,New York Rangers,Philadelphia Flyers,R,8.3,1,0,0,0.21,0,3,0,0,0,1,0,0.21,0.18,20202021,0.3206,0.3206,0.3206,0.3206,0.6794,0.3206,-0.1106,0.1406,0.855,-0.44999999999999996,0.15587499999999999,0.63664125,1.19751625,1997-10-15,23.43013698630137,23.0,37,88.6295564516129,0.29048442153647624,0.30192860524167636,0.30192860524167636,0.30841088960876284,0.25300376293999816,0.24494005613523473,1.0108765994896476,0.25575558353887023
37,2021-03-22,Julien Gauthier,home,New York Rangers,Buffalo Sabres,R,7.0666666666667,0,0,0,0.11,0,0,1,0,0,0,2,0.16,0.46,20202021,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,-1.7188666666666657,-0.1211333333333344,-0.17886666666666562,0.055,0.15,-0.475708333333334,-0.7565387499999988,-1.0272470833333327,1997-10-15,23.44931506849315,23.0,38,16.862997311827975,0.3202964498098008,0.25610105262507504,0.25610105262507504,0.26742627749362713,0.2501367106827048,0.2471194198389626,1.0103629655005246,0.2527288687859244
38,2021-03-25,Julien Gauthier,away,New York Rangers,Philadelphia Flyers,R,13.433333333333,0,0,0,0.28,0,0,1,0,0,0,1,0.23,0.74,20202021,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,-0.254866666666656,-0.255133333333344,0.14,0.15,-0.5592916666666601,-0.5772987500000114,-0.8465904166666715,1997-10-15,23.457534246575342,23.0,39,22.690631720429952,0.2768570894311052,0.21830586288123632,0.21830586288123632,0.22436317289570198,0.24520370114163445,0.24763765089052148,1.0101469871313935,0.24769177994168867
39,2021-03-27,Julien Gauthier,away,New York Rangers,Philadelphia Flyers,R,8.7,0,0,0,0.02,0,0,0,0,0,0,0,0.17,0.27,20202021,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.16339999999999996,0.06339999999999996,0.01,0.0,-0.5021249999999999,0.49732124999999994,0.005196250000000013,1997-10-15,23.46301369863014,23.0,40,50.16762096774194,0.24157752802469368,0.2110417559438273,0.2110417559438273,0.2171920017804253,0.23823425362114045,0.24642107915929667,1.0100043794790028,0.24061763949926335
40,2021-03-28,Julien Gauthier,away,New York Rangers,Washington Capitals,R,6.8833333333333,0,1,0,0.21,0,0,1,0,0,1,0,0.51,0.23,20202021,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.7247333333333343,0.2752666666666656,0.2347333333333344,0.045266666666665595,0.8049999999999999,0.15,0.371708333333334,0.5031912499999989,1.8298995833333327,1997-10-15,23.465753424657535,23.0,41,109.02901881720427,0.23435378498367992,0.2659368016145151,0.2659368016145151,0.25592146577249464,0.2297172815044128,0.243753117964216,1.0099334882016584,0.23199917540995393
41,2021-03-30,Julien Gauthier,home,New York Rangers,Washington Capitals,R,9.7333333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.23,0.23,20202021,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.1364666666666656,0.1364666666666656,0.06,0.0,-0.485291666666666,0.6006612499999988,0.1753695833333328,1997-10-15,23.471232876712328,23.0,42,55.65708333333332,0.28175501414134796,0.2628806135874606,0.2628806135874606,0.25225258919275073,0.22037023723015753,0.2401121261318005,1.0097925293684553,0.2225282192501673
42,2021-04-01,Julien Gauthier,away,New York Rangers,Buffalo Sabres,R,7.2666666666667,0,1,0,0.14,0,0,0,0,0,1,1,0.65,1.15,20202021,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.7124666666666656,-0.7124666666666656,0.3624666666666656,-0.8624666666666655,0.77,0.0,0.45154166666666595,-1.4851987499999986,-0.2636570833333325,1997-10-15,23.476712328767125,23.0,43,41.49493279569895,0.2786742529402322,0.24519362854148197,0.24519362854148197,0.25199700392908525,0.21071047313719735,0.23582534451070675,1.0096526670025943,0.21274439116834978
43,2021-04-03,Julien Gauthier,away,New York Rangers,Buffalo Sabres,R,12.783333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.41,0.59,20202021,0.46406666666665597,0.46406666666665597,0.46406666666665597,0.46406666666665597,-0.46406666666665597,0.46406666666665597,-0.054066666666655994,-0.125933333333344,0.085,0.0,-0.43379166666666,0.09297124999998863,-0.2558204166666714,1997-10-15,23.482191780821918,23.0,44,41.7477284946235,0.26335443030763844,0.22843601654279863,0.22843601654279863,0.23466294990639722,0.20075332214518993,0.23083775034597592,1.0095138989187686,0.20266326895968625
44,2021-05-01,Julien Gauthier,away,New York Rangers,New York Islanders,R,11.833333333333,0,0,0,0.11,0,0,1,0,0,0,1,0.23,0.42,20202021,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,-0.566333333333344,-0.20366666666665598,0.013666666666656002,0.055,0.15,-0.52729166666666,-0.08801875000001147,-0.41031041666667156,1997-10-15,23.55890410958904,23.0,45,36.76418010752673,0.24903858821285638,0.20715738942342307,0.20715738942342307,0.18871956708635476,0.19065646809083456,0.22524190646082692,1.0076848436586712,0.19212163324062706
45,2021-05-03,Julien Gauthier,home,New York Rangers,Washington Capitals,R,11.016666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.23,0.51,20202021,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-1.592466666666656,-0.177533333333344,-0.10246666666665599,0.0,0.0,-0.5109583333333401,-0.7064487499999886,-1.2174070833333288,1997-10-15,23.564383561643837,23.0,46,10.728803763441007,0.23040164359599,0.15987951030261915,0.15987951030261915,0.1486728257083667,0.18064490346128872,0.21916593698657105,1.0075622338500931,0.18201098246509048
46,2021-05-05,Julien Gauthier,home,New York Rangers,Washington Capitals,R,0.71666666666667,0,0,0,0.24,0,0,0,0,0,0,0,0.25,0.0,20202021,0.07793333333333344,0.07793333333333344,0.07793333333333344,0.07793333333333344,-0.07793333333333344,0.07793333333333344,0.17206666666666656,0.07793333333333344,0.12,0.0,-0.2924583333333334,0.6832912500000001,0.5108329166666667,1997-10-15,23.56986301369863,23.0,47,66.4784811827957,0.1904552744401701,0.17148563671870293,0.17148563671870293,0.1584637296267656,0.17085921833025988,0.2126029554794907,1.0074406846065873,0.17213052788598338
