,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2010-11-01,Derek Stepan,home,New York Rangers,Chicago Blackhawks,C,10.6,0,0,0,0.0,2,0,0,2,3,0,0,0.73,0.19,20102011,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,0.3358,0.2042,0.1,-0.01,-0.1901250000000001,0.69830125,0.5981762499999999,1990-06-18,20.386301369863013,11,69.29600806451612,0.38340775628329266,0.3902534238581726,0.3902534238581726,0.46080636913983175,0.48171446540757573,0.4508829736130074,1.4119403829933022,0.6801521067809863
11,2010-11-04,Derek Stepan,away,New York Rangers,Philadelphia Flyers,C,9.85,0,0,0,0.0,0,0,0,4,5,0,1,0.14,0.55,20102011,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.23019999999999996,-0.17980000000000007,0.0,-0.01,-0.543875,-0.37684875000000007,-0.9307237500000001,1990-06-18,20.394520547945206,12,19.976653225806448,0.3941625009542353,0.3213853552583452,0.3213853552583452,0.3633698515674563,0.48383297802646363,0.45129862901095197,1.409138823251178,0.681787833306324
12,2010-11-05,Derek Stepan,away,New York Rangers,New Jersey Devils,C,10.75,0,0,0,0.0,0,0,0,0,2,0,0,0.3,0.54,20102011,0.399,0.399,0.399,0.399,-0.399,0.399,-0.09900000000000003,-0.14100000000000001,0.0,-0.02,-0.46187500000000004,0.10843124999999998,-0.3734437500000001,1990-06-18,20.397260273972602,13,37.95342741935484,0.3306359724318312,0.28632027783648983,0.28632027783648983,0.3378737181215127,0.48594631967588997,0.4517884997595313,1.4082092666052843,0.6843141104403221
13,2010-11-07,Derek Stepan,home,New York Rangers,St Louis Blues,C,14.833333333333,0,0,0,0.19,0,0,1,1,6,0,1,0.62,0.3,20102011,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,-0.47033333333334393,0.09033333333334392,0.22966666666665608,0.095,0.09999999999999999,-0.3435416666666601,0.21858124999998862,0.07003958333332855,1990-06-18,20.4027397260274,14,52.259341397849305,0.2983622339667015,0.2757313715223674,0.2757313715223674,0.2948648284429665,0.4880544194547222,0.45235404455133477,1.4063565595062912,0.6863785341961834
14,2010-11-09,Derek Stepan,home,New York Rangers,Washington Capitals,C,15.333333333333,0,0,0,0.27,0,0,0,6,8,0,1,0.84,1.03,20102011,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,-0.454333333333344,0.294333333333344,-0.48433333333334405,0.135,-0.02,-0.21604166666666005,-1.0053187500000114,-1.1063604166666714,1990-06-18,20.40821917808219,15,14.310954301075114,0.2883184606084272,0.2099515584488485,0.2099515584488485,0.23551792033702615,0.4901572244901693,0.4529964325989184,1.4045123513389117,0.6884318758944424
15,2010-11-11,Derek Stepan,home,New York Rangers,Buffalo Sabres,C,12.966666666667,0,0,0,0.0,0,0,1,0,4,0,0,0.36,0.8,20102011,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,0.469933333333344,-0.10993333333334404,-0.330066666666656,0.0,0.10999999999999999,-0.46870833333334005,-0.2577587499999886,-0.6164670833333287,1990-06-18,20.413698630136988,16,30.113965053763593,0.22933723104029405,0.1716430157821902,0.1716430157821902,0.19323484951658046,0.49225469872988714,0.4537165619701423,1.4026765912780315,0.6904741428550324
16,2010-11-14,Derek Stepan,home,New York Rangers,Edmonton Oilers,C,13.566666666667,0,2,0,0.11,0,0,0,7,4,2,0,1.11,0.4,20102011,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,1.510866666666656,0.489133333333344,0.620866666666656,0.089133333333344,1.4549999999999998,0.03,1.23804166666666,0.4427612500000114,3.1658029166666712,1990-06-18,20.421917808219177,17,152.12267473118294,0.19489341867873888,0.3070577958152971,0.3070577958152971,0.37746919639441456,0.4943468217544319,0.4545150776906159,1.3999386812242247,0.6920552377142862
17,2010-11-15,Derek Stepan,away,New York Rangers,Pittsburgh Penguins,C,11.0,0,0,0,0.02,0,0,0,4,5,0,1,0.23,0.31,20102011,0.407,0.407,0.407,0.407,-0.407,-0.593,-0.17699999999999996,0.09699999999999998,0.01,-0.01,-0.510625,0.07048124999999994,-0.44014375000000006,1990-06-18,20.424657534246574,18,35.80181451612903,0.31178536490472264,0.2740341905561314,0.2740341905561314,0.31124074616479985,0.49643358761780565,0.4553923894855547,1.399030214240956,0.694525588441345
18,2010-11-17,Derek Stepan,home,New York Rangers,Boston Bruins,C,14.516666666667,0,1,0,0.13,0,0,0,1,8,1,1,0.79,0.4,20102011,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.48046666666665594,-0.48046666666665594,0.270466666666656,0.11953333333334404,0.7649999999999999,-0.07,0.39404166666665996,0.03775125000001145,1.1267929166666713,1990-06-18,20.43013698630137,19,86.34815860215068,0.28326798672141423,0.3109198951820507,0.3109198951820507,0.3486982591188062,0.49851500372237817,0.4563486890562977,1.3972194976673573,0.696534883080622
19,2010-11-19,Derek Stepan,away,New York Rangers,Colorado Avalanche,C,16.883333333333,1,0,0,0.39,0,0,1,5,9,1,1,0.26,0.34,20102011,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.40473333333334394,-0.40473333333334394,-0.33526666666665605,0.25526666666665604,0.9450000000000001,0.10999999999999999,0.015458333333339902,0.22069124999998863,1.2911495833333286,1990-06-18,20.435616438356163,20,91.64998655913963,0.3142037939450806,0.35247347525456846,0.35247347525456846,0.39010256747718614,0.5005910897331519,0.4573839668073508,1.3954170299973243,0.6985333316785589
20,2010-11-20,Derek Stepan,away,New York Rangers,Minnesota Wild,C,17.116666666667,0,1,0,0.42,0,0,0,7,11,1,1,0.98,0.24,20102011,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.3972666666666559,-0.3972666666666559,0.37726666666665587,0.3627333333333441,0.9099999999999999,-0.04,0.4607916666666598,0.3986712500000116,1.7294629166666713,1990-06-18,20.438356164383563,21,105.78912634408617,0.34889269993089644,0.4097558853891861,0.4097558853891861,0.49060731780506306,0.5026618765351718,0.45849802795819683,1.3945188742366683,0.7009714741875189
21,2010-11-22,Derek Stepan,home,New York Rangers,Calgary Flames,C,19.133333333333,0,1,0,0.34,0,0,0,8,8,0,1,0.82,0.97,20102011,0.667266666666656,0.667266666666656,0.667266666666656,0.667266666666656,-0.667266666666656,-0.332733333333344,0.15273333333334393,-0.30273333333334396,0.87,0.0,-0.30454166666666005,-0.7733587500000113,-0.20790041666667136,1990-06-18,20.443835616438356,22,43.293534946236406,0.3963197176589473,0.3845111733326325,0.3845111733326325,0.43413579324174334,0.5047274052368614,0.45969050799035305,1.3927286885507084,0.702948337171136
22,2010-11-24,Derek Stepan,away,New York Rangers,Tampa Bay Lightning,C,21.7,1,1,0,0.12,1,0,0,3,8,1,0,0.11,0.49,20102011,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.25059999999999993,0.7494000000000001,-0.6394000000000001,0.2594000000000001,1.56,-0.05,-0.17462500000000003,0.56792125,1.90329625,1990-06-18,20.44931506849315,23,111.39665322580645,0.37617801232756487,0.44556881782108515,0.44556881782108515,0.4928251150624053,0.5067877262211727,0.46096088739437896,1.3909466305122977,0.7049146801723291
23,2010-11-26,Derek Stepan,away,New York Rangers,Florida Panthers,C,17.75,1,0,0,0.44,0,1,1,0,7,1,0,0.58,0.34,20102011,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.3769999999999999,0.6230000000000001,-0.04300000000000015,0.2830000000000001,0.97,-0.07,0.19812499999999988,0.6878312500000001,1.78595625,1990-06-18,20.454794520547946,24,107.61149193548387,0.4256246456415692,0.49862657132988764,0.49862657132988764,0.545429632731437,0.508842898245664,0.46230850569389,1.3891726523006858,0.706870638560297
24,2010-11-27,Derek Stepan,away,New York Rangers,Nashville Predators,C,18.933333333333,0,0,0,0.0,2,0,0,0,5,0,0,0.17,0.4,20102011,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,-0.660866666666656,0.660866666666656,-0.490866666666656,0.26086666666665603,0.1,-0.05,-0.70679166666666,0.6263012499999886,-0.030490416666671405,1990-06-18,20.457534246575342,25,49.01643817204286,0.468447472675895,0.47798373316370224,0.47798373316370224,0.5513255800133532,0.5108929875919668,0.4637325747342534,1.3882886782909492,0.7092669504921658
25,2010-11-29,Derek Stepan,home,New York Rangers,Pittsburgh Penguins,C,17.0,0,0,0,0.14,0,0,1,3,5,1,1,0.59,0.36,20102011,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.4009999999999999,-0.4009999999999999,-0.009000000000000119,0.2390000000000001,0.07,0.13,0.21937499999999988,0.19068125000000014,0.61005625,1990-06-18,20.46301369863014,26,69.67923387096775,0.45319220243825115,0.48306679990887397,0.48306679990887397,0.5356597056245875,0.5129380672645434,0.46523219123268605,1.3865267309938354,0.7112023416066033
26,2010-12-02,Derek Stepan,away,New York Rangers,New York Islanders,C,18.883333333333,0,0,1,0.0,0,0,0,3,3,2,4,1.11,1.16,20102011,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,1.340733333333344,-3.340733333333344,0.4507333333333441,-0.5007333333333439,0.55,0.0,1.1317083333333402,-2.417408750000011,-0.7357004166666707,1990-06-18,20.471232876712328,27,26.267728494623526,0.4578633706588159,0.4367540737168647,0.4367540737168647,0.5215097774971024,0.5149782162381723,0.4668063485940823,1.3838987241511174,0.7126776964176249
27,2010-12-03,Derek Stepan,home,New York Rangers,New York Islanders,C,16.616666666667,0,1,0,0.23,0,0,0,7,1,0,0,0.14,0.26,20102011,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,0.5867333333333441,-0.4467333333333441,0.3267333333333441,0.815,0.06,-0.6792083333333401,0.7850712500000114,0.9808629166666714,1990-06-18,20.473972602739725,28,81.64073924731198,0.42315626086191127,0.4571845327720891,0.4571845327720891,0.5437827632245519,0.517013518753217,0.46845394800322443,1.383026675740281,0.7150434881540471
28,2010-12-05,Derek Stepan,home,New York Rangers,Ottawa Senators,C,20.483333333333,0,0,0,0.47,1,0,0,1,7,0,0,0.73,0.52,20102011,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,-0.710466666666656,0.710466666666656,0.01953333333334395,0.19046666666665601,0.285,-0.06,-0.38779166666666004,0.4753112499999885,0.31251958333332847,1990-06-18,20.47945205479452,29,60.08127688172027,0.43894456738337967,0.45181306944392,0.45181306944392,0.5173085509017126,0.5190440636574258,0.47017380880919996,1.3812884751652692,0.7169495832329507
29,2010-12-09,Derek Stepan,away,New York Rangers,Ottawa Senators,C,18.033333333333,1,0,0,0.12,3,0,0,4,6,2,0,0.59,0.24,20102011,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.6320666666666561,1.3679333333333439,0.6320666666666561,-0.04206666666665615,0.3920666666666561,0.9600000000000001,-0.02,0.8237083333333398,0.8675212499999887,2.6312295833333286,1990-06-18,20.49041095890411,30,134.87837365591383,0.43545114674936486,0.5318904578651656,0.5318904578651656,0.6101303857197548,0.5210699437927627,0.4719646782220095,1.37783549932886,0.7179486661909622
30,2010-12-11,Derek Stepan,away,New York Rangers,Columbus Blue Jackets,C,20.466666666667,0,0,0,0.24,0,0,0,4,9,0,0,0.76,0.24,20102011,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,-0.7099333333333441,0.7099333333333441,0.050066666666655935,0.4699333333333441,0.12,-0.05,-0.3687083333333401,0.9507412500000114,0.6520329166666714,1990-06-18,20.495890410958904,31,71.03331989247327,0.49493440407106915,0.5362615564720061,0.5362615564720061,0.5999952219248841,0.5230918762674472,0.4738270327345067,1.3761206336388863,0.7198375242205134
31,2010-12-12,Derek Stepan,home,New York Rangers,Washington Capitals,C,18.3,0,0,0,0.17,0,0,0,3,7,0,0,0.15,0.75,20102011,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,0.6406000000000001,-0.49060000000000004,-0.10939999999999994,0.085,-0.04,-0.7066250000000001,0.009641250000000046,-0.65198375,1990-06-18,20.4986301369863,32,28.96826612903226,0.4990933552424294,0.493427359429443,0.493427359429443,0.5395680191189444,0.5251128467444072,0.47576791449111067,1.375266086745849,0.7221698898421536
32,2010-12-15,Derek Stepan,away,New York Rangers,Pittsburgh Penguins,C,18.366666666667,0,0,0,0.18,0,0,1,4,10,0,0,0.34,0.3,20102011,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,-0.6427333333333441,0.6427333333333441,-0.3027333333333441,0.34273333333334416,0.09,0.09,-0.5892083333333401,0.7769212500000116,0.36771291666667144,1990-06-18,20.506849315068493,33,61.861706989247466,0.46935096330469556,0.488934639912231,0.488934639912231,0.52817151679251,0.5271358959869039,0.4777946569390343,1.3727139233200059,0.7236067839029894
33,2010-12-16,Derek Stepan,home,New York Rangers,Phoenix Coyotes,C,14.066666666667,1,0,0,0.55,0,0,0,2,2,1,0,0.89,0.34,20102011,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.4948666666666559,0.5051333333333441,0.3848666666666559,0.16513333333334407,1.025,0.0,0.46554166666665997,0.5618612500000114,2.0524029166666713,1990-06-18,20.50958904109589,34,116.20654569892488,0.46677658415121365,0.5443571599830775,0.5443571599830775,0.6045580867828285,0.5291635045581133,0.479913075097376,1.371867009569283,0.7259419545713407
34,2010-12-18,Derek Stepan,away,New York Rangers,Philadelphia Flyers,C,16.933333333333,1,0,0,0.23,0,0,0,0,2,1,1,0.6,1.18,20102011,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,0.403133333333344,-0.403133333333344,0.0031333333333439795,-0.5831333333333439,0.865,-0.02,0.22695833333333992,-1.2055987500000112,-0.13364041666667115,1990-06-18,20.515068493150686,35,45.68901881720416,0.5060195874091653,0.5205055789813717,0.5205055789813717,0.5505443334881662,0.5311976497444415,0.48212758260478783,1.3701788603344958,0.7278357903392015
35,2010-12-23,Derek Stepan,home,New York Rangers,Tampa Bay Lightning,C,18.45,1,0,0,0.26,0,0,0,1,2,1,1,0.8,0.43,20102011,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.3545999999999999,-0.3545999999999999,0.15459999999999996,0.2154000000000001,0.88,-0.01,0.32162499999999994,0.12127125000000005,1.31289625,1990-06-18,20.528767123287672,36,92.35149193548386,0.49051319991483516,0.5481829771687694,0.5481829771687694,0.5908899833896696,0.5332398570427592,0.4844413017195204,1.3659913579499934,0.7284010364348991
36,2010-12-27,Derek Stepan,home,New York Rangers,New York Islanders,C,18.333333333333,1,0,1,0.7,0,0,0,7,7,0,1,1.16,0.45,20102011,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,-0.6416666666666562,-0.35833333333334383,0.5183333333333437,0.19166666666665616,1.65,0.0,-0.07604166666666012,0.08328124999998876,1.6572395833333284,1990-06-18,20.53972602739726,37,103.4593413978493,0.5101594202607018,0.586662413904126,0.586662413904126,0.6766982869313614,0.5352912472015431,0.4868561681037986,1.3626748129512505,0.7294279001548043
37,2010-12-29,Derek Stepan,away,New York Rangers,New Jersey Devils,C,13.65,0,0,1,0.03,0,1,0,1,2,1,0,0.21,0.42,20102011,0.4918,0.4918,0.4918,0.4918,0.5082,0.4918,-0.28180000000000005,0.07180000000000003,0.5650000000000001,-0.16,0.048875,0.41161125000000004,0.86548625,1990-06-18,20.545205479452054,38,77.91891129032258,0.537123366556151,0.5962757510493044,0.5962757510493044,0.6778290808070466,0.5373525795595946,0.48937303165242707,1.3610275765910953,0.7313516791329687
38,2011-01-01,Derek Stepan,away,New York Rangers,Tampa Bay Lightning,C,19.05,0,0,0,0.19,0,0,0,3,6,0,1,0.55,0.82,20102011,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,-0.3353999999999999,-0.11460000000000004,-0.15539999999999987,0.095,-0.03,-0.47162500000000007,-0.5212087499999999,-0.92783375,1990-06-18,20.553424657534247,39,20.069879032258065,0.5446929627145262,0.5440362902511315,0.5440362902511315,0.577257248316968,0.5394242922326955,0.49199175417092117,1.3585704000351795,0.7328458764872667
39,2011-01-02,Derek Stepan,away,New York Rangers,Florida Panthers,C,20.85,0,0,0,0.28,0,0,0,5,5,0,1,0.82,0.99,20102011,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,-0.7222000000000001,-0.27779999999999994,0.09779999999999989,-0.2677999999999999,0.14,0.0,-0.33887500000000004,-0.74864875,-0.94752375,1990-06-18,20.556164383561644,40,19.434717741935483,0.5113261795169552,0.49319460606118143,0.49319460606118143,0.5226877557416978,0.5415065395479952,0.4947113043518233,1.3577549680139283,0.7352331942833212
40,2011-01-05,Derek Stepan,home,New York Rangers,Carolina Hurricanes,C,18.7,0,0,0,0.37,0,0,0,5,4,1,0,0.92,0.2,20102011,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.3465999999999999,0.6534000000000001,0.26659999999999995,0.4534000000000001,0.185,0.01,0.391625,0.95832125,1.54494625,1990-06-18,20.564383561643837,41,99.83697580645162,0.4789413813391607,0.5288592293229688,0.5288592293229688,0.587203910020508,0.5435992270101155,0.49752985022382806,1.3553194808596127,0.7367506221470366
41,2011-01-07,Derek Stepan,away,New York Rangers,Dallas Stars,C,21.416666666667,0,0,0,0.25,0,1,0,3,8,0,0,0.43,0.56,20102011,0.7403333333333441,0.7403333333333441,0.7403333333333441,0.7403333333333441,-0.7403333333333441,0.7403333333333441,-0.31033333333334406,0.180333333333344,0.125,-0.2,-0.59395833333334,0.43923125000001134,-0.22972708333332864,1990-06-18,20.56986301369863,42,42.589448924731336,0.5022215891354961,0.5032607572684364,0.5032607572684364,0.5533048651405038,0.5457020439955026,0.5004448490443053,1.3537047794946877,0.7387194651367323
42,2011-01-08,Derek Stepan,away,New York Rangers,St Louis Blues,C,17.266666666667,1,0,0,0.06,0,0,0,1,3,1,1,0.17,0.52,20102011,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,0.39246666666665597,-0.39246666666665597,-0.437533333333344,0.08753333333334401,0.78,-0.02,-0.04845833333334004,-0.07219874999998854,0.6393429166666714,1990-06-18,20.572602739726026,43,70.6239650537636,0.4865198345673464,0.5078319078857172,0.5078319078857172,0.5507523626910444,0.547814494307245,0.5034531344611265,1.3529001007302806,0.7411382845297795
43,2011-01-11,Derek Stepan,home,New York Rangers,Montreal Canadiens,C,17.166666666667,0,0,0,0.08,0,0,0,2,4,1,1,0.79,0.79,20102011,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,0.39566666666665595,-0.39566666666665595,0.185666666666656,-0.185666666666656,0.04,-0.02,0.34104166666666,-0.5346187499999885,-0.17357708333332844,1990-06-18,20.58082191780822,44,44.40073924731199,0.4897353456175764,0.48504055583386224,0.48504055583386224,0.5158534764790045,0.5499359246771032,0.5065510006750623,1.3504966922185044,0.7426866472085525
44,2011-01-13,Derek Stepan,home,New York Rangers,Vancouver Canucks,C,13.766666666667,0,0,0,0.37,1,1,0,2,7,0,0,0.68,0.82,20102011,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,-0.495533333333344,0.495533333333344,0.18446666666665607,-0.32446666666665597,0.235,-0.2,-0.28470833333334,-0.26439874999998847,-0.5141070833333286,1990-06-18,20.586301369863012,45,33.41590053763456,0.4759895032112837,0.4517558454297403,0.4517558454297403,0.4711960011294903,0.5520655512711966,0.5097342832811242,1.3489032268361276,0.7446830035347828
45,2011-01-15,Derek Stepan,away,New York Rangers,Montreal Canadiens,C,14.133333333333,0,1,0,0.32,2,0,0,1,4,1,1,0.51,0.33,20102011,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,-0.4927333333333439,0.0027333333333439125,0.17726666666665608,0.96,-0.03,0.22670833333333995,0.14364124999998867,1.3003495833333285,1990-06-18,20.59178082191781,46,91.94676075268802,0.4558129530847968,0.4799186368867244,0.4799186368867244,0.5065946994047482,0.5542024842375761,0.5129984364485318,1.347316761150866,0.7466862960847349
46,2011-01-16,Derek Stepan,home,New York Rangers,Philadelphia Flyers,C,18.416666666667,1,0,1,0.52,0,0,0,4,7,2,0,0.96,0.01,20102011,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,1.355666666666656,0.644333333333344,0.315666666666656,0.634333333333344,1.56,-0.03,1.04729166666666,1.2716312500000115,3.848922916666672,1990-06-18,20.594520547945205,47,174.15880376344103,0.47274272788680505,0.5913325421471092,0.5913325421471092,0.6105453329255872,0.5563457503250763,0.5163386061076551,1.346526141002122,0.7491340962481551
47,2011-01-19,Derek Stepan,home,New York Rangers,Toronto Maple Leafs,C,15.733333333333,0,1,0,0.05,0,0,0,5,4,1,0,0.46,0.47,20102011,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.4415333333333439,0.5584666666666561,-0.0984666666666561,0.08846666666665615,0.725,0.01,0.16345833333333992,0.39786124999998873,1.2963195833333288,1990-06-18,20.602739726027398,48,91.81676075268803,0.5392166073347768,0.614569317735666,0.614569317735666,0.6734619662195717,0.5584943147393848,0.519749682469408,1.3441646732540007,0.7507083280858822
