,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2022-01-29,Quinton Byfield,away,Los Angeles Kings,Philadelphia Flyers,C,11.766666666667,0,0,0,0.0,0,0,0,7,1,0,1,0.34,0.38,20212022,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,-0.568466666666656,-0.09153333333334396,0.05153333333334398,0.0,0.06,-0.45720833333334,-0.0222987499999886,-0.4195070833333286,2002-08-19,19.46027397260274,19.0,11,36.46751344086037,0.12439456747189805,0.068924125767275,0.068924125767275,0.06979887424511202,0.05300992961496222,0.06916474388828492,1.9167863743044922,0.10160871078879975
11,2022-01-30,Quinton Byfield,away,Los Angeles Kings,Pittsburgh Penguins,C,11.0,0,0,0,0.16,0,2,1,2,5,0,0,0.45,0.31,20212022,0.407,0.407,0.407,0.407,-0.407,0.407,0.04300000000000004,0.09699999999999998,0.08,-0.18,-0.373125,0.5079812499999999,0.03485624999999998,2002-08-19,19.46301369863014,19.0,12,51.12439516129032,0.08608177474652554,0.06714802482335135,0.06714802482335135,0.0640634372922807,0.055890203802495556,0.07953457624884293,1.9144473877985722,0.10699885467321744
12,2022-02-02,Quinton Byfield,away,Los Angeles Kings,Detroit Red Wings,C,10.95,0,0,0,0.08,1,1,0,3,7,0,1,0.49,0.65,20212022,0.4054,0.4054,0.4054,0.4054,-0.4054,-0.5946,0.08460000000000001,-0.24460000000000004,0.09,-0.19,-0.347125,-0.50922875,-0.95635375,2002-08-19,19.471232876712328,19.0,13,19.149879032258063,0.08270484881693282,0.015496232024252606,0.015496232024252606,0.014480250003333625,0.05807892929100724,0.08900691700968603,1.90747614222749,0.11078417198871365
13,2022-02-15,Quinton Byfield,home,Los Angeles Kings,Edmonton Oilers,C,8.3,0,0,0,0.0,0,0,0,1,3,0,0,0.12,0.61,20212022,0.3206,0.3206,0.3206,0.3206,-0.3206,0.3206,-0.2006,-0.2894,0.0,-0.02,-0.525375,-0.09435875000000005,-0.6397337500000001,2002-08-19,19.506849315068493,19.0,14,29.363427419354835,0.018097507348187134,-0.016583232626058757,-0.016583232626058757,-0.04684181279229982,0.06004359361966024,0.09753875589031338,1.8780392305627605,0.11276422436168979
14,2022-02-18,Quinton Byfield,away,Los Angeles Kings,Vegas Golden Knights,C,12.966666666667,0,0,0,0.3,0,1,0,7,6,1,0,1.01,0.28,20212022,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,0.469933333333344,0.540066666666656,0.189933333333344,0.15,-0.13999999999999999,0.56254166666666,0.6262412500000114,1.1987829166666715,2002-08-19,19.515068493150686,19.0,15,88.67041666666682,-0.021320615414033194,0.04126137566953974,0.04126137566953974,0.024581749431307108,0.06194984646090782,0.10474693809045837,1.8714190693300288,0.11593412400901029
15,2022-02-19,Quinton Byfield,away,Los Angeles Kings,Arizona Coyotes,C,11.366666666667,0,0,0,0.0,0,0,0,6,2,0,1,0.19,0.37,20212022,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,-0.5812666666666559,-0.228733333333344,0.04873333333334401,0.0,0.04,-0.54295833333334,-0.01897874999998861,-0.5219370833333286,2002-08-19,19.517808219178082,19.0,16,33.16331989247327,0.048029974192749667,0.015154374803755453,0.015154374803755453,0.012879655794035544,0.06384095845767798,0.11040210300928194,1.869226391718139,0.11933320442167303
16,2022-02-23,Quinton Byfield,away,Los Angeles Kings,Arizona Coyotes,C,9.8,0,0,0,0.0,0,0,0,3,3,0,1,0.05,0.44,20212022,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,-0.6314,-0.31860000000000005,-0.07139999999999996,0.0,0.0,-0.5991250000000001,-0.19155875,-0.7906837500000001,2002-08-19,19.528767123287672,19.0,17,24.494072580645156,0.01732008313029714,-0.02129070362387191,-0.02129070362387191,0.15256190794816796,0.06573884231054647,0.11448330815472159,1.860525048838337,0.1223087628004052
17,2022-02-25,Quinton Byfield,away,Los Angeles Kings,Anaheim Ducks,C,10.9,0,1,0,0.29,0,0,0,3,2,1,0,0.45,0.38,20212022,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,0.4038,0.04620000000000002,0.023799999999999988,0.845,0.01,0.25387499999999996,0.38556124999999997,1.4944362499999997,2002-08-19,19.534246575342465,19.0,18,98.20762096774192,-0.02428976371599388,0.04569894445365716,0.04569894445365716,0.22511887566638872,0.06777562814402491,0.11706225100675734,1.8562155602773414,0.12580617556850993
18,2022-02-26,Quinton Byfield,home,Los Angeles Kings,New York Islanders,C,9.65,1,0,0,0.28,0,0,1,5,5,1,0,0.39,0.14,20212022,0.3638,0.3638,0.3638,0.3638,0.6362,0.3638,0.0262,0.2238,0.89,0.15,0.241375,0.7508112499999999,2.03218625,2002-08-19,19.53698630136986,19.0,19,115.55439516129033,0.050360349516481794,0.13162358146056446,0.13162358146056446,0.18490080942104933,0.07040149660602531,0.11817674251680708,1.8540710036213661,0.13052937346877955
19,2022-02-28,Quinton Byfield,home,Los Angeles Kings,Boston Bruins,C,12.816666666667,0,0,0,0.08,0,0,0,6,8,0,0,0.45,0.25,20212022,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,0.465133333333344,-0.01513333333334399,0.215133333333344,0.04,-0.02,-0.40945833333334003,0.6721112500000114,0.28265291666667136,2002-08-19,19.542465753424658,19.0,20,59.117836021505525,0.14337849430343602,0.13802596821710345,0.13802596821710345,0.21122209883310697,0.07454073833835498,0.11808367036736327,1.849802113226553,0.13788561529975657
20,2022-03-02,Quinton Byfield,away,Los Angeles Kings,Dallas Stars,C,9.0,0,0,0,0.0,0,1,0,1,4,0,0,0.04,1.13,20212022,0.343,0.343,0.343,0.343,-0.343,0.343,-0.30300000000000005,-0.7869999999999999,0.0,-0.18,-0.589375,-0.9544187499999998,-1.7237937499999996,2002-08-19,19.54794520547945,19.0,21,-5.606249999999989,0.1496451650863521,0.060574742021598765,0.060574742021598765,0.0828781805691349,0.08075036497955043,0.11820464920945398,1.8455599857439202,0.14902964244047545
21,2022-03-04,Quinton Byfield,away,Los Angeles Kings,Columbus Blue Jackets,C,14.966666666667,0,0,0,0.13,0,0,0,3,3,2,0,0.37,0.26,20212022,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,1.466066666666656,0.533933333333344,-0.16393333333334403,0.273933333333344,0.065,0.0,0.74754166666666,0.7286412500000115,1.5411829166666715,2002-08-19,19.553424657534247,19.0,22,99.7155779569894,0.06868394786010851,0.12108983255509431,0.12108983255509431,0.1612125543783561,0.08856562407109918,0.1195952340659767,1.8413443825239983,0.1630798143680507
22,2022-03-06,Quinton Byfield,away,Los Angeles Kings,Buffalo Sabres,C,11.95,0,0,0,0.0,0,0,0,1,4,0,0,0.08,0.2,20212022,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,0.43739999999999996,-0.35739999999999994,0.23739999999999994,0.0,-0.03,-0.623375,0.7274712499999999,0.07409624999999986,2002-08-19,19.55890410958904,19.0,23,52.39020161290322,0.12990594614264647,0.11920061366496419,0.11920061366496419,0.15305501236200575,0.09682587048600233,0.12143043674265683,1.8371550677626842,0.1778841386538925
23,2022-03-07,Quinton Byfield,away,Los Angeles Kings,Boston Bruins,C,10.633333333333,0,0,0,0.06,0,0,0,2,3,0,0,0.18,0.32,20212022,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,0.395266666666656,-0.215266666666656,0.07526666666665599,0.03,-0.01,-0.53454166666666,0.47844124999998855,-0.036100416666671464,2002-08-19,19.561643835616437,19.0,24,48.83547043010737,0.12766999523541955,0.11305319420311183,0.11305319420311183,0.11862863700125033,0.10441964535783271,0.12393569653064791,1.8350701956328954,0.19161737903471562
24,2022-03-10,Quinton Byfield,home,Los Angeles Kings,San Jose Sharks,C,9.8833333333333,0,0,0,0.07,0,1,0,5,5,0,0,0.19,0.31,20212022,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,-0.37126666666666563,0.37126666666666563,-0.18126666666666563,0.06126666666666564,0.035,-0.15,-0.513291666666666,0.4697912499999989,-0.15850041666666714,2002-08-19,19.56986301369863,19.0,25,44.887083333333315,0.12134988042789328,0.10245886937552835,0.10245886937552835,0.1310772005017165,0.11020435410521537,0.127676218546458,1.828854374373959,0.20154771508037989
25,2022-03-12,Quinton Byfield,away,Los Angeles Kings,San Jose Sharks,C,14.116666666667,0,0,0,0.56,1,0,0,3,3,0,2,0.97,0.53,20212022,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,-1.4932666666666559,0.46326666666665595,-0.023266666666656,0.33,0.0,-0.1104583333333401,-0.6344287499999887,-0.41488708333332874,2002-08-19,19.575342465753426,19.0,26,36.61654569892488,0.11089390405017907,0.0825478078545076,0.0825478078545076,0.09602736221474426,0.11440245909841154,0.13207160054044106,1.824742537988684,0.20875503356738206
26,2022-03-13,Quinton Byfield,home,Los Angeles Kings,Florida Panthers,C,11.35,0,1,0,0.0,0,0,0,4,1,1,0,0.25,0.11,20212022,0.4182,0.4182,0.4182,0.4182,0.5818,0.4182,-0.16820000000000002,0.30820000000000003,0.7,0.03,0.11987499999999995,0.85995125,1.7098262499999999,2002-08-19,19.578082191780823,19.0,27,105.15568548387097,0.0918870173031524,0.14438381714674817,0.14438381714674817,0.14163064737293773,0.1180162987989566,0.13620044389924624,1.8226961485681084,0.21510785328912127
27,2022-03-15,Quinton Byfield,home,Los Angeles Kings,Colorado Avalanche,C,14.25,0,0,0,0.14,0,0,0,2,4,0,1,0.41,0.68,20212022,0.511,0.511,0.511,0.511,-0.511,-0.489,-0.10100000000000003,-0.16900000000000004,0.07,-0.02,-0.46312500000000006,-0.44736875,-0.8604937500000001,2002-08-19,19.583561643835615,19.0,28,22.242137096774194,0.14843872094485563,0.10665219367265771,0.10665219367265771,0.11385394421533832,0.12188148148931927,0.14027282567450083,1.818622287989068,0.22165637872960306
28,2022-03-17,Quinton Byfield,home,Los Angeles Kings,San Jose Sharks,C,13.633333333333,0,0,0,0.24,0,0,1,2,2,0,0,0.35,0.26,20212022,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,-0.14126666666665605,0.23126666666665602,0.12,0.15,-0.48829166666666,0.6830412499999886,0.4647495833333286,2002-08-19,19.589041095890412,19.0,29,64.9919220430106,0.11423867768390107,0.11994848281482906,0.11994848281482906,0.1346649451519143,0.12758448403494307,0.14491349415937577,1.8145734679563437,0.2315114196527074
29,2022-03-19,Quinton Byfield,away,Los Angeles Kings,Vegas Golden Knights,C,13.066666666667,0,0,0,0.13,0,0,0,6,3,0,1,0.17,0.55,20212022,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,-0.5268666666666559,-0.303133333333344,-0.07686666666665604,0.065,0.03,-0.5894583333333401,-0.2668387499999886,-0.7612970833333287,2002-08-19,19.594520547945205,19.0,30,25.44202956989262,0.12577299807587078,0.08756924596624224,0.08756924596624224,0.0920304245907864,0.13473381084513397,0.14966833983229744,1.8105494701636233,0.24394222983878316
30,2022-03-22,Quinton Byfield,home,Los Angeles Kings,Nashville Predators,C,15.25,2,0,1,0.25,0,0,0,2,4,2,0,0.97,0.66,20212022,0.543,0.543,0.543,0.543,1.4569999999999999,0.543,0.42699999999999994,-0.11699999999999999,2.175,-0.02,1.1168749999999998,0.05833125000000006,3.33020625,2002-08-19,19.602739726027398,19.0,31,157.4260080645161,0.09740739901745439,0.2055449077948291,0.2055449077948291,0.22660352669769315,0.14174083876230667,0.15376332115299945,1.8045595438861306,0.25577978334694573
31,2022-03-24,Quinton Byfield,home,Los Angeles Kings,Chicago Blackhawks,C,13.866666666667,0,0,0,0.07,0,0,0,7,3,0,1,0.43,0.54,20212022,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,-0.5012666666666561,-0.06873333333334397,-0.04126666666665607,0.035,0.04,-0.44295833333334,-0.22247874999998885,-0.5904370833333288,2002-08-19,19.60821917808219,19.0,32,30.953642473118425,0.19813585434629682,0.1768511277608505,0.1768511277608505,0.19680322217840368,0.14765252357446004,0.15677374377594283,1.8005966632211259,0.2658626412643514
32,2022-03-26,Quinton Byfield,home,Los Angeles Kings,Seattle Kraken,C,16.066666666667,0,0,0,0.19,0,1,1,4,5,0,1,0.32,0.61,20212022,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.43086666666665596,-0.24913333333334403,-0.04086666666665595,0.095,-0.01,-0.55570833333334,-0.26623874999998853,-0.7369470833333285,2002-08-19,19.613698630136987,19.0,33,26.22751344086037,0.17421935593286586,0.14419426696146442,0.14419426696146442,0.15764697215163864,0.15163528812698707,0.1581637297640073,1.7966578605333214,0.27243673234758636
33,2022-03-28,Quinton Byfield,home,Los Angeles Kings,Seattle Kraken,C,15.65,0,0,0,0.26,1,0,0,6,13,0,2,0.81,0.23,20212022,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,-1.4442,0.2542,0.3258000000000001,0.18,-0.07,-0.24112500000000006,-0.07198874999999993,-0.20311375,2002-08-19,19.61917808219178,19.0,34,43.447943548387094,0.14729864941439952,0.13188273763464595,0.13188273763464595,0.14327176493073293,0.15339797806699823,0.15803633929671493,1.7927429286865901,0.27500314045443175
34,2022-03-30,Quinton Byfield,away,Los Angeles Kings,Edmonton Oilers,C,14.15,1,0,0,0.32,2,0,0,0,4,1,0,0.85,0.5,20212022,0.5078,0.5078,0.5078,0.5078,0.49219999999999997,0.5078,0.34219999999999995,0.007800000000000029,1.01,-0.04,0.438875,0.29271125000000003,1.70158625,2002-08-19,19.624657534246577,19.0,35,104.88987903225807,0.13720535767299027,0.18710404190368132,0.18710404190368132,0.191496193250518,0.1536593187048235,0.1571270492205333,1.7888516629295834,0.27487372778975033
35,2022-03-31,Quinton Byfield,away,Los Angeles Kings,Calgary Flames,C,13.183333333333,0,0,0,0.09,1,1,0,2,2,0,0,0.42,0.54,20212022,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,0.476866666666656,-0.05686666666665602,-0.06313333333334403,0.095,-0.15,-0.43554166666666005,0.1916512499999885,-0.29889041666667154,2002-08-19,19.627397260273973,19.0,36,40.35837365591382,0.18116705572853248,0.17012875100401828,0.17012875100401828,0.1583656741736757,0.15327653444308276,0.1557856891535447,1.7869148414935236,0.27389211424903787
36,2022-04-02,Quinton Byfield,away,Los Angeles Kings,Winnipeg Jets,C,10.316666666667,0,0,0,0.14,0,0,0,0,3,0,0,0.15,0.19,20212022,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,-0.235133333333344,0.19513333333334398,0.07,-0.03,-0.54695833333334,0.6886112500000113,0.18165291666667138,2002-08-19,19.632876712328766,19.0,37,55.8597715053765,0.168021004191583,0.17052858939015567,0.17052858939015567,0.17541146272333574,0.1525873105589313,0.15435847463964286,1.7830586960945387,0.2720721310057805
37,2022-04-04,Quinton Byfield,home,Los Angeles Kings,Calgary Flames,C,11.3,0,0,0,0.0,0,0,0,0,2,0,1,0.3,0.32,20212022,0.4166,0.4166,0.4166,0.4166,-0.4166,-0.5833999999999999,-0.11660000000000004,0.09660000000000002,0.0,-0.02,-0.47287500000000005,0.06374124999999997,-0.4291337500000001,2002-08-19,19.638356164383563,19.0,38,36.15697580645161,0.16838570727422703,0.1498533260319621,0.1498533260319621,0.14212701318413745,0.1518279539968214,0.15327853185239534,1.779225715116512,0.2701362000246714
38,2022-04-07,Quinton Byfield,home,Los Angeles Kings,Edmonton Oilers,C,9.9833333333333,0,0,0,0.1,2,0,0,0,1,0,1,0.53,0.21,20212022,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,-0.6255333333333344,0.1555333333333344,0.16446666666666562,0.15000000000000002,-0.01,-0.302791666666666,0.2057112499999989,0.0429195833333329,2002-08-19,19.646575342465752,19.0,39,51.38450268817203,0.15275844393418467,0.14618812936737793,0.14618812936737793,0.1496798008485891,0.15137557742186147,0.15302597938728502,1.7735192473336332,0.2684675001339139
39,2022-04-10,Quinton Byfield,away,Los Angeles Kings,Minnesota Wild,C,14.833333333333,0,0,0,0.28,0,0,0,3,4,0,0,0.5,0.64,20212022,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,-0.029666666666656072,-0.11033333333334394,0.14,-0.01,-0.41854166666666004,0.07808124999998867,-0.21046041666667137,2002-08-19,19.654794520547945,19.0,40,43.21095430107512,0.14994331936236302,0.1340313188770573,0.1340313188770573,0.13501313837816953,0.15118384203241092,0.15331793290649728,1.7678638031457408,0.26727244194960287
40,2022-04-12,Quinton Byfield,away,Los Angeles Kings,Chicago Blackhawks,C,10.716666666667,0,0,0,0.0,1,1,0,1,2,0,0,0.19,0.15,20212022,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,-0.20793333333334402,0.24793333333334402,0.05,-0.16,-0.52995833333334,0.7702912500000114,0.13033291666667146,2002-08-19,19.660273972602738,19.0,41,54.20428763440876,0.14088673032487514,0.13390590702506341,0.13390590702506341,0.14223241870776296,0.1513419432749335,0.15411049735261245,1.7641215353395958,0.2669855813314537
41,2022-04-13,Quinton Byfield,away,Los Angeles Kings,Colorado Avalanche,C,13.316666666667,0,0,0,0.0,1,0,0,3,7,0,1,0.06,0.61,20212022,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,-0.421133333333344,-0.12886666666665597,0.05,-0.04,-0.6632083333333401,-0.3602887499999885,-1.0134970833333286,2002-08-19,19.663013698630138,19.0,42,17.306545698924886,0.14062705940468978,0.09518682800407921,0.09518682800407921,0.09036081499971586,0.15239516136567355,0.15580295479556858,1.7622587392634268,0.26855970493811837
42,2022-04-21,Quinton Byfield,home,Los Angeles Kings,Chicago Blackhawks,C,10.45,0,0,0,0.33,0,0,0,1,2,0,0,0.5,0.11,20212022,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,-0.38939999999999997,0.38939999999999997,0.11060000000000003,0.2794,0.165,-0.01,-0.33087500000000003,0.8291712499999999,0.6532962499999999,2002-08-19,19.684931506849313,19.0,43,71.07407258064515,0.1128606877798551,0.11393434230094554,0.11393434230094554,0.13293867228316392,0.15523366678496778,0.15901514370766567,1.7475534298009263,0.2712791268106446
43,2022-04-23,Quinton Byfield,home,Los Angeles Kings,Anaheim Ducks,C,9.8833333333333,0,2,0,0.14,0,1,0,2,4,2,0,0.87,0.39,20212022,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,1.6287333333333343,0.37126666666666563,0.49873333333333436,-0.01873333333333438,1.47,-0.16999999999999998,1.1617083333333342,0.3337912499999988,2.7954995833333327,2002-08-19,19.69041095890411,19.0,44,140.17740591397848,0.12574792641153523,0.2036256998350581,0.2036256998350581,0.20428415017049525,0.16012971959216965,0.16384772881438792,1.7439310095414569,0.27925518354596285
44,2022-04-27,Quinton Byfield,away,Los Angeles Kings,Seattle Kraken,C,13.066666666667,0,0,0,0.12,0,0,0,6,6,0,1,0.36,0.66,20212022,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,-0.5268666666666559,-0.11313333333334402,-0.18686666666665602,0.06,0.0,-0.47070833333334006,-0.45383874999998863,-0.8645470833333286,2002-08-19,19.7013698630137,19.0,45,22.1113844086023,0.18816037776358227,0.16804154754805523,0.16804154754805523,0.17564378451485677,0.1663336020576225,0.16975850446873308,1.7367496139080747,0.2888798191535152
45,2022-04-28,Quinton Byfield,away,Los Angeles Kings,Vancouver Canucks,C,14.516666666667,0,0,0,0.1,1,0,1,6,2,0,0,0.37,0.65,20212022,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,-0.14953333333334407,-0.13046666666665596,0.1,0.19,-0.49345833333334005,0.050251250000011516,-0.1532070833333285,2002-08-19,19.704109589041096,19.0,46,45.05783602150553,0.16393270790965958,0.15738007575861576,0.15738007575861576,0.15044531642963696,0.1730364680795462,0.17616890996149975,1.7349673558228618,0.3002126234848973
46,2022-10-11,Quinton Byfield,home,Los Angeles Kings,Vegas Golden Knights,C,12.2,0,1,0,0.27,0,0,0,4,6,1,0,0.49,0.42,20222023,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.5546,0.44539999999999996,0.04460000000000003,0.025399999999999978,0.835,-0.02,0.25287499999999996,0.36202124999999996,1.4298962499999999,2002-08-19,20.15890410958904,20.0,47,96.12568548387097,0.1567847324776834,0.19946253832185631,0.19946253832185631,0.7826596397056873,0.17898509283279515,0.1822151355376251,1.4978521763813804,0.2680932108394256
