,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
11,2015-11-06,Noah Hanifin,home,Carolina Hurricanes,Dallas Stars,D,20.083333333333,0,0,0,0.01,0,0,0,0,0,0,2,0.91,1.83,20152016,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.6976666666666561,-0.6976666666666561,-1.302333333333344,0.21233333333334392,-1.132333333333344,0.005,0.0,0.008333333333343962,-3.3061041666666817,-3.292770833333338,1997-01-25,18.791780821917808,18.0,12,-56.218413978494766,0.1421840431650086,-0.03404497119563896,-0.03404497119563896,-0.03894760680243573,0.19235789560333796,0.21786253639109796,2.858921507425876,0.5499361248635642
12,2015-11-12,Noah Hanifin,home,Carolina Hurricanes,Minnesota Wild,D,17.033333333333,0,0,0,0.08,2,0,0,0,0,1,1,1.4,0.35,20152016,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.3999333333333439,-0.3999333333333439,0.7999333333333438,0.2500666666666561,0.14,0.0,1.2899333333333436,0.5325958333333183,1.962529166666662,1997-01-25,18.80821917808219,18.0,13,113.30739247311813,-0.023490467543834832,0.06671365591539039,0.06671365591539039,0.0729710124663758,0.19268460593188252,0.21819736129770279,2.821558822942497,0.5436709499123012
13,2015-11-14,Noah Hanifin,home,Carolina Hurricanes,Philadelphia Flyers,D,20.733333333333,0,0,0,0.18,0,0,0,0,0,1,0,1.11,0.68,20152016,0.718466666666656,0.718466666666656,0.718466666666656,0.718466666666656,0.28153333333334396,0.718466666666656,0.39153333333334406,0.03846666666665599,0.09,0.0,0.7075333333333442,0.518795833333318,1.3163291666666623,1997-01-25,18.813698630136987,18.0,14,92.46223118279556,0.06889506958805361,0.12789369605913098,0.12789369605913098,0.1505323570771057,0.19297435058227658,0.2184909086592195,2.8093574980329614,0.5421339387363601
14,2015-11-16,Noah Hanifin,home,Carolina Hurricanes,Anaheim Ducks,D,19.866666666667,1,0,0,0.01,1,0,0,0,0,1,1,0.28,0.73,20152016,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.3092666666666559,-0.3092666666666559,-0.41073333333334405,-0.0392666666666559,0.805,0.0,-0.592733333333344,-0.21107083333331778,0.001195833333338281,1997-01-25,18.81917808219178,18.0,15,50.03857526881736,0.12454636997826761,0.12186358879842778,0.12186358879842778,0.1425216182670904,0.19322709937722587,0.21874311345026848,2.7972794769553184,0.5405101994795197
15,2015-11-20,Noah Hanifin,home,Carolina Hurricanes,Toronto Maple Leafs,D,15.95,0,0,0,0.06,1,0,0,0,0,0,0,0.74,0.64,20152016,0.5654,0.5654,0.5654,0.5654,-0.5654,0.5654,0.17459999999999998,-0.0746,0.08,0.0,-0.13140000000000007,0.3907625000000001,0.33936250000000007,1997-01-25,18.83013698630137,18.0,16,60.947177419354844,0.11925911434549903,0.13194572622667963,0.13194572622667963,0.14427209510527575,0.19344300796497077,0.2189541226858169,2.773486052538457,0.5365114845519321
16,2015-11-22,Noah Hanifin,home,Carolina Hurricanes,Los Angeles Kings,D,18.616666666667,0,1,0,0.13,2,0,0,0,0,0,0,0.37,1.02,20152016,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,0.650733333333344,-0.28073333333334405,-0.369266666666656,0.8649999999999999,0.0,-0.8087333333333441,-0.36057083333331774,-0.30430416666666193,1997-01-25,18.835616438356166,18.0,17,40.18373655913994,0.1283722364328449,0.11221575680581888,0.11221575680581888,0.12339595090094678,0.19362239480503707,0.2191242693779632,2.7617670918560706,0.5347399582189152
17,2015-11-23,Noah Hanifin,away,Carolina Hurricanes,Philadelphia Flyers,D,15.183333333333,0,0,0,0.04,3,0,0,0,0,0,0,0.49,0.12,20152016,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,0.5408666666666561,-0.05086666666665607,0.42086666666665606,0.17,0.0,-0.506866666666656,1.551495833333318,1.214629166666662,1997-01-25,18.838356164383562,18.0,18,89.18158602150523,0.11110685280667643,0.1609384414463222,0.1609384414463222,0.18756510389409783,0.19376571979869708,0.21925404834671275,2.7559512883799706,0.5340088851230916
18,2015-11-25,Noah Hanifin,home,Carolina Hurricanes,Edmonton Oilers,D,16.5,0,0,0,0.0,1,1,0,0,0,0,0,0.42,0.35,20152016,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,0.5830000000000001,-0.1630000000000001,0.2330000000000001,0.05,-0.15,-0.6610000000000001,1.0830625000000003,0.32206250000000014,1997-01-25,18.843835616438355,18.0,19,60.38911290322581,0.15352952929430605,0.16790779192022154,0.16790779192022154,0.1927502828708259,0.19387356460193939,0.21934409392902565,2.744405971838177,0.532067768475117
19,2015-11-27,Noah Hanifin,away,Carolina Hurricanes,Buffalo Sabres,D,17.566666666667,0,0,0,0.16,1,0,1,0,0,1,0,0.98,0.34,20152016,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.3828666666666559,0.6171333333333441,0.3628666666666559,0.27713333333334406,0.13,0.15,0.600866666666656,1.155129166666682,2.035995833333338,1997-01-25,18.84931506849315,18.0,20,115.67728494623671,0.1597915635986755,0.24709917629644423,0.24709917629644423,0.281386364091272,0.19394661461543639,0.2193951595812961,2.7329743154872395,0.5300511163196897
20,2015-11-30,Noah Hanifin,away,Carolina Hurricanes,New York Rangers,D,19.566666666667,0,0,0,0.19,0,0,0,0,0,2,1,1.6,0.39,20152016,0.681133333333344,0.681133333333344,0.681133333333344,0.681133333333344,1.318866666666656,-0.318866666666656,0.9188666666666561,0.291133333333344,0.095,0.0,1.9288666666666558,0.5571291666666821,2.580995833333338,1997-01-25,18.85753424657534,18.0,21,133.25793010752705,0.22725443161669662,0.34418868294008276,0.34418868294008276,0.3706386470814078,0.19398557273593484,0.21940818661033404,2.7160363558550684,0.5268718680621668
21,2015-12-03,Noah Hanifin,home,Carolina Hurricanes,New Jersey Devils,D,20.916666666667,0,0,0,0.06,5,0,1,0,0,1,1,1.11,0.65,20152016,0.724333333333344,0.724333333333344,0.724333333333344,0.724333333333344,0.27566666666665596,-0.27566666666665596,0.38566666666665606,0.07433333333334402,0.28,0.15,0.7016666666666558,0.021229166666682175,1.152895833333338,1997-01-25,18.865753424657534,18.0,22,87.19018817204315,0.309403328996064,0.37724198310362167,0.37724198310362167,0.41423577787229665,0.1939902956176625,0.21938519507239113,2.699345023091589,0.5236467390036035
22,2015-12-05,Noah Hanifin,home,Carolina Hurricanes,Montreal Canadiens,D,16.7,0,0,0,0.11,1,0,0,0,0,0,1,0.95,0.68,20152016,0.5894,0.5894,0.5894,0.5894,-0.5894,-0.41059999999999997,0.3605999999999999,-0.09060000000000001,0.10500000000000001,0.0,0.18059999999999998,-0.24173749999999994,0.043862500000000026,1997-01-25,18.87123287671233,18.0,23,51.41491935483871,0.33800739551208414,0.36383958254557147,0.36383958254557147,0.387294545978926,0.19396009423963803,0.21932845118783245,2.6883518779926967,0.5214329836047713
23,2015-12-06,Noah Hanifin,home,Carolina Hurricanes,Arizona Coyotes,D,18.616666666667,0,1,0,0.01,3,0,0,0,0,1,1,0.73,0.25,20152016,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,0.34926666666665596,-0.34926666666665596,0.07926666666665594,0.40073333333334404,0.855,0.0,0.1672666666666558,0.8354291666666821,1.857695833333338,1997-01-25,18.873972602739727,18.0,24,109.9256720430109,0.32832399717405697,0.4229722294423244,0.4229722294423244,0.4829406245316016,0.1938944279654365,0.21923964225254738,2.68289505489505,0.5201984019601741
24,2015-12-08,Noah Hanifin,away,Carolina Hurricanes,Dallas Stars,D,18.116666666667,0,2,0,0.11,1,0,0,0,0,2,1,1.04,0.66,20152016,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,1.3652666666666557,-0.36526666666665586,0.4052666666666559,-0.02526666666665589,1.505,0.0,1.0792666666666557,-0.13057083333331776,2.453695833333338,1997-01-25,18.87945205479452,18.0,25,129.1514784946238,0.3771571884036694,0.5021983735018827,0.5021983735018827,0.5326810599200116,0.19379295904302776,0.21912000837947765,2.672059969717771,0.51782640827203
25,2015-12-11,Noah Hanifin,away,Carolina Hurricanes,Anaheim Ducks,D,18.35,0,0,0,0.06,1,0,0,0,0,1,1,0.81,1.42,20152016,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,-0.3577999999999999,0.16779999999999995,-0.7777999999999998,0.08,0.0,0.30380000000000007,-1.8678374999999996,-1.4840374999999995,1997-01-25,18.887671232876713,18.0,26,2.12782258064518,0.4416480332306525,0.4257542369130525,0.4257542369130525,0.4672552598553544,0.19365557929307292,0.21897046520138486,2.6560009836411553,0.5143494090899994
26,2015-12-12,Noah Hanifin,away,Carolina Hurricanes,Arizona Coyotes,D,15.35,0,0,0,0.18,0,0,0,0,0,1,1,0.13,0.3,20152016,0.5462,0.5462,0.5462,0.5462,0.4538,-0.4538,-0.4162,0.24620000000000003,0.09,0.0,-0.6882,0.5701625000000001,-0.028037499999999937,1997-01-25,18.89041095890411,18.0,27,49.09556451612904,0.38332067496309247,0.408510310284552,0.408510310284552,0.46511386623668893,0.19348242443347796,0.21879170328041908,2.6506989018985125,0.512863649982482
27,2015-12-15,Noah Hanifin,away,Carolina Hurricanes,Philadelphia Flyers,D,15.2,0,0,0,0.06,1,0,0,0,0,1,1,0.39,0.17,20152016,0.5414,0.5414,0.5414,0.5414,0.4586,-0.4586,-0.15139999999999998,0.37139999999999995,0.08,0.0,-0.26739999999999997,0.8622624999999999,0.6748624999999999,1997-01-25,18.898630136986302,18.0,28,71.76975806451613,0.3712048654554049,0.41851142968696686,0.41851142968696686,0.4639019181421583,0.19327387759718895,0.2185842680409695,2.634942915944937,0.5092656346119219
28,2015-12-18,Noah Hanifin,home,Carolina Hurricanes,Florida Panthers,D,15.983333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.38,0.56,20152016,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,-0.186466666666656,0.0064666666666559625,0.005,0.0,-0.708466666666656,0.5762958333333179,-0.12717083333333812,1997-01-25,18.90684931506849,18.0,29,45.897715053763285,0.37994111830739047,0.3982500444929903,0.3982500444929903,0.4372132356951095,0.1930305636260256,0.21834862318828843,2.6194086824482,0.5056259343398812
29,2015-12-19,Noah Hanifin,away,Carolina Hurricanes,Pittsburgh Penguins,D,16.4,0,0,0,0.04,0,0,0,0,0,0,0,0.33,0.38,20152016,0.5798,0.5798,0.5798,0.5798,-0.5798,0.5798,-0.24979999999999997,0.19979999999999998,0.02,0.0,-0.8018,1.0094625,0.2276625,1997-01-25,18.90958904109589,18.0,30,57.343951612903226,0.365680333989785,0.3919822177727946,0.3919822177727946,0.42799215331500645,0.19275333574802442,0.21808520001645829,2.614279089724117,0.5039110151206323
30,2015-12-21,Noah Hanifin,home,Carolina Hurricanes,Washington Capitals,D,19.05,0,0,0,0.06,0,0,0,0,0,1,0,0.86,0.66,20152016,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.3353999999999999,0.6646000000000001,0.1953999999999999,0.0046000000000000485,0.03,0.0,0.36139999999999994,0.48736250000000014,0.8787625000000001,1997-01-25,18.915068493150685,18.0,31,78.34717741935484,0.3618982036937604,0.4096925645952794,0.4096925645952794,0.4344873280170153,0.1924432562426399,0.21779443464127715,2.604091633127101,0.5011398734331932
31,2015-12-26,Noah Hanifin,home,Carolina Hurricanes,New Jersey Devils,D,18.483333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.27,0.31,20152016,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,-0.6464666666666561,0.6464666666666561,-0.37646666666665607,0.3364666666666561,0.055,0.0,-0.964466666666656,1.266295833333318,0.3568291666666621,1997-01-25,18.92876712328767,18.0,32,61.51061827956974,0.3757354717467347,0.4077869301350543,0.4077869301350543,0.4356734949696277,0.19210157268632205,0.21747679498352754,2.579033835042879,0.49543645572297357
32,2015-12-27,Noah Hanifin,away,Carolina Hurricanes,Chicago Blackhawks,D,14.233333333333,0,0,0,0.01,2,0,0,0,0,1,0,0.74,0.56,20152016,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,0.5104666666666561,0.22953333333334391,-0.049533333333343976,0.10500000000000001,0.0,0.3235333333333439,0.4957958333333181,0.924329166666662,1997-01-25,18.931506849315067,18.0,33,79.81706989247297,0.375237915170077,0.4262468567475367,0.4262468567475367,0.4612177280581876,0.19172972820334483,0.2171328439258256,2.574091433595321,0.49352985093378915
33,2015-12-29,Noah Hanifin,away,Carolina Hurricanes,New Jersey Devils,D,18.25,0,0,0,0.04,0,0,0,0,0,1,0,0.58,0.75,20152016,0.639,0.639,0.639,0.639,0.361,0.639,-0.05900000000000005,-0.11099999999999999,0.02,0.0,-0.061000000000000165,0.24356250000000013,0.20256249999999998,1997-01-25,18.936986301369863,18.0,34,56.534274193548384,0.38934399797699604,0.41831759400796287,0.41831759400796287,0.4529708960772731,0.19132940100829066,0.21676333325600367,2.5642745453724327,0.4906211127869144
34,2015-12-31,Noah Hanifin,home,Carolina Hurricanes,Washington Capitals,D,17.916666666667,0,0,0,0.03,1,0,0,0,0,1,1,0.52,0.49,20152016,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,0.37166666666665604,-0.37166666666665604,-0.10833333333334394,0.13833333333334397,0.065,0.0,-0.14633333333334397,0.25122916666668216,0.1698958333333382,1997-01-25,18.942465753424656,18.0,35,55.48051075268833,0.38464834656945207,0.40957825340943715,0.40957825340943715,0.4253277387905092,0.19090238096648657,0.21636909509679442,2.5545471970173597,0.4876691422018784
35,2016-01-02,Noah Hanifin,home,Carolina Hurricanes,Nashville Predators,D,16.033333333333,0,0,0,0.08,0,0,0,0,0,1,0,0.28,0.83,20152016,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.43193333333334394,0.5680666666666561,-0.28806666666665603,-0.2619333333333439,0.04,0.0,-0.47006666666665603,-0.042404166666681675,-0.4724708333333377,1997-01-25,18.947945205479453,18.0,36,34.75900537634394,0.379362261168374,0.3787691781798824,0.3787691781798824,0.39818136261188675,0.19045051930856624,0.21595101620618196,2.5449081918774756,0.48467908673568955
36,2016-01-04,Noah Hanifin,away,Carolina Hurricanes,Edmonton Oilers,D,16.9,0,0,0,0.14,3,0,0,0,0,0,0,0.54,0.13,20152016,0.5958,0.5958,0.5958,0.5958,-0.5958,0.5958,-0.05579999999999996,0.4658,0.22000000000000003,0.0,-0.48179999999999995,1.6074625,1.3456625,1997-01-25,18.953424657534246,18.0,37,93.40846774193548,0.3588219192489814,0.41231616775644114,0.41231616775644114,0.45427652534194185,0.1899757003421446,0.21551003343818584,2.5353563545600126,0.48165609907444507
37,2016-01-06,Noah Hanifin,away,Carolina Hurricanes,Vancouver Canucks,D,19.266666666667,0,1,0,0.04,1,1,0,0,0,1,2,0.26,0.76,20152016,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.3284666666666559,-1.3284666666666558,-0.4115333333333441,-0.08846666666665592,0.77,-0.15,-0.6055333333333441,-0.8826708333333178,-0.8682041666666619,1997-01-25,18.958904109589042,18.0,38,21.99341397849478,0.38214419280121903,0.36816616297767785,0.36816616297767785,0.40501002950149023,0.18947981558826163,0.21504712690977132,2.5258905304623025,0.4786052719081334
38,2016-01-08,Noah Hanifin,home,Carolina Hurricanes,Columbus Blue Jackets,D,19.316666666667,0,1,0,0.06,0,0,0,0,0,2,0,0.6,0.83,20152016,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,1.326866666666656,0.673133333333344,-0.07313333333334404,-0.15686666666665594,0.73,0.0,0.336866666666656,0.10862916666668221,1.175495833333338,1997-01-25,18.964383561643835,18.0,39,87.91922043010769,0.3531687602309853,0.39583770930470386,0.39583770930470386,0.422789407682836,0.1889647407346626,0.21456331167980972,2.5165095853137642,0.47553158134510876
39,2016-01-09,Noah Hanifin,away,Carolina Hurricanes,Columbus Blue Jackets,D,18.1,0,0,1,0.08,2,0,0,0,0,1,2,0.67,0.4,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,-1.3658,0.03579999999999994,0.23420000000000007,0.6900000000000001,0.0,0.08779999999999999,-0.10833749999999998,0.6694625000000001,1997-01-25,18.96712328767123,18.0,40,71.59556451612903,0.37186327416299103,0.4051645515501754,0.4051645515501754,0.4353792815875661,0.188432315621281,0.21405962860693117,2.5118505933357045,0.4733138237969354
40,2016-01-12,Noah Hanifin,home,Carolina Hurricanes,Pittsburgh Penguins,D,17.6,0,0,0,0.08,2,0,0,0,0,0,0,0.05,0.98,20152016,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,-0.6182000000000001,0.6182000000000001,-0.5682,-0.3617999999999999,0.14,0.0,-1.2882,-0.3153374999999996,-1.4635374999999997,1997-01-25,18.975342465753425,18.0,41,2.7891129032258135,0.37849076699927897,0.34179735356085317,0.34179735356085317,0.35639540443885454,0.18788432732349317,0.2135371349222683,2.4979978937824208,0.46933465392881285
41,2016-01-14,Noah Hanifin,away,Carolina Hurricanes,St Louis Blues,D,16.0,0,0,0,0.07,2,1,0,0,0,1,1,0.71,0.8,20152016,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.43299999999999994,-0.43299999999999994,0.1429999999999999,-0.23299999999999998,0.135,-0.15,0.21899999999999997,-0.5499374999999997,-0.3459374999999998,1997-01-25,18.980821917808218,18.0,42,38.840725806451616,0.3381373316286394,0.31858976183914234,0.31858976183914234,0.33146970315149593,0.18732249627743686,0.21299689493334661,2.4888649765683364,0.46622040030826517
42,2016-01-15,Noah Hanifin,home,Carolina Hurricanes,Vancouver Canucks,D,21.516666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.61,0.27,20152016,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,-0.743533333333344,0.743533333333344,-0.13353333333334405,0.473533333333344,0.005,0.0,-0.5175333333333441,1.497829166666682,0.985295833333338,1997-01-25,18.983561643835618,18.0,43,81.78373655913994,0.32341764438553083,0.3409851580007867,0.3409851580007867,0.3740748384393934,0.1867484652985216,0.21243997116875377,2.484328784494715,0.46394458780132963
43,2016-01-17,Noah Hanifin,away,Carolina Hurricanes,Pittsburgh Penguins,D,17.1,0,0,0,0.12,0,0,0,0,0,0,1,0.32,0.29,20152016,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,-0.39779999999999993,-0.28220000000000006,0.3122000000000001,0.06,0.0,-0.8402000000000001,0.6736625000000003,-0.10653749999999973,1997-01-25,18.98904109589041,18.0,44,46.56330645161291,0.3373857838789351,0.32601669327385296,0.32601669327385296,0.3384728242015571,0.18616379127726823,0.21186741618083868,2.4753162811868274,0.46081426351608834
44,2016-01-21,Noah Hanifin,away,Carolina Hurricanes,Toronto Maple Leafs,D,21.583333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.46,0.49,20152016,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.7456666666666562,-0.7456666666666562,0.7456666666666562,-0.28566666666665613,0.25566666666665616,0.015,0.0,-0.7596666666666562,0.9948958333333182,0.25022916666666206,1997-01-25,19.0,19.0,45,58.07190860215039,0.3281765827630483,0.3234919754278821,0.3234919754278821,0.33149369037389126,0.1855699392928562,0.21128026514583267,2.4575272158001487,0.45604317624657553
45,2016-01-22,Noah Hanifin,home,Carolina Hurricanes,New York Rangers,D,19.916666666667,0,0,0,0.13,0,0,0,0,0,0,2,0.57,1.55,20152016,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,-0.692333333333344,-1.3076666666666559,-0.12233333333334406,-0.857666666666656,0.065,0.0,-0.5303333333333441,-2.6697708333333177,-3.135104166666662,1997-01-25,19.002739726027396,19.0,46,-51.13239247311813,0.32658053326351,0.20870946227338957,0.20870946227338957,0.21815005918447009,0.18496827886072384,0.21067952933703374,2.4531283703486615,0.45375093248780424
