,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
14,2017-11-05,Alex DeBrincat,home,Chicago Blackhawks,Montreal Canadiens,R,13.23333333,0,0,0,0.1,1,0,0,1,2,0,1,0.59,0.48,20172018,0.47846666656000003,0.47846666656000003,0.47846666656000003,0.47846666656000003,-0.47846666656000003,-0.52153333344,0.11153333343999994,-0.001533333439999951,0.1,-0.01,-0.3302916666000001,-0.1421387501139999,-0.38243041671399997,1997-12-18,19.895890410958906,15,37.66353494470968,0.20793289631770737,0.18294271484600683,0.18294271484600683,0.2106684533642741,0.30398201816128956,0.34947976948221693,1.6220015617374473,0.4930593081977127
15,2017-11-09,Alex DeBrincat,away,Chicago Blackhawks,Philadelphia Flyers,R,12.46666667,0,0,0,0.21,1,0,0,1,0,0,1,0.55,0.83,20172018,0.45393333344000003,0.45393333344000003,0.45393333344000003,0.45393333344000003,-0.45393333344000003,-0.54606666656,0.09606666656000001,-0.37606666655999993,0.155,0.01,-0.3399583334,-0.7633587498859998,-0.9383170832859998,1997-12-18,19.90684931506849,16,19.7317069907742,0.182905773753047,0.1309668437251444,0.1309668437251444,0.1531308082306361,0.3104757017761697,0.35574259435307326,1.6161832258044286,0.5017856212305036
16,2017-11-11,Alex DeBrincat,away,Chicago Blackhawks,Carolina Hurricanes,R,14.41666667,2,1,0,0.17,0,0,0,0,0,2,1,0.36,0.68,20172018,0.51633333344,0.51633333344,0.51633333344,0.51633333344,1.48366666656,-0.48366666656,-0.15633333344,-0.16366666656000006,2.285,0.0,0.7522916666,-0.441668749886,2.5956229167140004,1997-12-18,19.912328767123288,17,133.72977150690323,0.1369719819935363,0.24243412370656964,0.24243412370656964,0.27370686536949723,0.3169677348117495,0.3620154747648057,1.6132974458238691,0.511363236980373
17,2017-11-12,Alex DeBrincat,home,Chicago Blackhawks,New Jersey Devils,R,15.58333333,1,0,0,0.42,0,0,0,0,1,0,2,1.18,0.2,20172018,0.5536666665600001,0.5536666665600001,0.5536666665600001,0.5536666665600001,-0.5536666665600001,-1.44633333344,0.6263333334399999,0.35366666656000006,0.96,-0.01,-0.008541666600000053,-0.02326875011399998,0.918189583286,1997-12-18,19.915068493150685,18,79.61901881567742,0.23408834648156965,0.27230007041647314,0.27230007041647314,0.3184788485949452,0.3235118498180509,0.3683507661615611,1.6118603522511072,0.5214559242051309
18,2017-11-15,Alex DeBrincat,home,Chicago Blackhawks,New York Rangers,R,15.75,1,0,0,0.13,0,0,1,0,0,1,1,0.31,0.28,20172018,0.559,0.559,0.559,0.559,0.44099999999999995,-0.44099999999999995,-0.24900000000000005,0.279,0.815,0.15,0.06937499999999991,0.28393124999999997,1.3183062499999998,1997-12-18,19.923287671232877,19,92.52600806451612,0.26013121598050604,0.31754460887224617,0.31754460887224617,0.3745565017409986,0.33014212117721964,0.3747815526327026,1.6075720859478688,0.530727258400117
19,2017-11-18,Alex DeBrincat,away,Chicago Blackhawks,Pittsburgh Penguins,R,13.43333333,0,1,0,0.05,0,0,0,0,0,0,0,0.26,0.16,20172018,0.48486666656,0.48486666656,0.48486666656,0.48486666656,-0.48486666656,0.48486666656,-0.22486666655999998,0.32486666655999996,0.725,0.0,-0.5405416666,0.8462012498859999,1.030659583286,1997-12-18,19.931506849315067,20,83.24708333180645,0.2991519151298663,0.34777474834710786,0.34777474834710786,0.41050531492272707,0.3368765897489816,0.38132516814334744,1.6033180449158422,0.5401203152542534
20,2017-11-22,Alex DeBrincat,away,Chicago Blackhawks,Tampa Bay Lightning,R,16.21666667,0,0,0,0.06,0,0,1,1,0,0,0,0.21,0.64,20172018,0.57393333344,0.57393333344,0.57393333344,0.57393333344,-0.57393333344,0.57393333344,-0.36393333344,-0.06606666656000004,0.03,0.16,-0.6274583334,0.12539125011399987,-0.31206708328600014,1997-12-18,19.942465753424656,21,39.93331989399999,0.3253113147146425,0.32032549616923794,0.32032549616923794,0.3592198946658235,0.34372056271235163,0.38798641445318405,1.5976985798981747,0.5491618549273257
21,2017-11-25,Alex DeBrincat,away,Chicago Blackhawks,Florida Panthers,R,12.28333333,0,0,0,0.0,0,0,1,0,0,0,0,0.41,1.31,20172018,0.44806666656,0.44806666656,0.44806666656,0.44806666656,-0.44806666656,0.44806666656,-0.03806666656000002,-0.8619333334400001,0.0,0.15,-0.42379166660000006,-1.148128750114,-1.4219204167140003,1997-12-18,19.95068493150685,22,4.1315994608387,0.30314225287770197,0.24911680574375406,0.24911680574375406,0.2896104552735043,0.3506694773638419,0.3947603623803189,1.5935229439768634,0.5587998579316574
22,2017-11-27,Alex DeBrincat,home,Chicago Blackhawks,Anaheim Ducks,R,15.01666667,3,0,1,1.02,0,0,0,0,0,3,0,1.08,0.42,20172018,0.53553333344,0.53553333344,0.53553333344,0.53553333344,2.46446666656,0.53553333344,0.5444666665600001,0.11553333344,3.3099999999999996,0.0,1.8152916665999999,0.458351250114,5.583642916713999,1997-12-18,19.956164383561642,23,230.11751344238706,0.24483682891418176,0.4635734815445819,0.4635734815445819,0.5406162798879304,0.35771140270953744,0.4016348061186388,1.5907575379857584,0.569032110283656
23,2017-11-28,Alex DeBrincat,away,Chicago Blackhawks,Nashville Predators,R,15.3,0,1,0,0.15,0,0,1,0,0,1,1,0.73,0.27,20172018,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,-0.4553999999999999,0.1853999999999999,0.27460000000000007,0.7749999999999999,0.15,0.34087499999999993,0.28554125,1.55141625,1997-12-18,19.958904109589042,24,100.04568548387097,0.42002935220024074,0.5066345339532982,0.5066345339532982,0.5859361960594212,0.3648292136585183,0.4085924023905376,1.589380300384239,0.5798523651935216
24,2017-11-30,Alex DeBrincat,home,Chicago Blackhawks,Dallas Stars,R,15.8,1,0,0,0.24,0,0,0,0,2,1,0,0.23,0.11,20172018,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,0.5606000000000001,-0.3306000000000001,0.4506000000000001,0.87,-0.02,0.01837499999999992,1.01214125,1.88051625,1997-12-18,19.964383561643835,25,110.66181451612903,0.45604262392755046,0.5602348124686756,0.5602348124686756,0.6345683545730897,0.3720024810284152,0.4156125367350089,1.586636689966094,0.5902327851580994
25,2017-12-02,Alex DeBrincat,away,Chicago Blackhawks,Dallas Stars,R,16.73333333,0,0,0,0.34,0,0,0,0,0,1,0,0.67,0.04,20172018,0.5904666665600001,0.5904666665600001,0.5904666665600001,0.5904666665600001,0.40953333343999987,0.5904666665600001,0.07953333343999991,0.5504666665600001,0.17,0.0,0.2747083333999999,1.163061249886,1.607769583286,1997-12-18,19.96986301369863,26,101.86353494470967,0.5001492418858563,0.6005512180729733,0.6005512180729733,0.6760342116800142,0.3792092281285983,0.4226730699115793,1.5839074786746752,0.6006323324153379
26,2017-12-03,Alex DeBrincat,home,Chicago Blackhawks,Los Angeles Kings,R,15.68333333,0,0,0,0.28,0,0,0,0,0,0,0,0.24,0.24,20172018,0.5568666665600001,0.5568666665600001,0.5568666665600001,0.5568666665600001,-0.5568666665600001,0.5568666665600001,-0.31686666656000007,0.31686666656000007,0.14,0.0,-0.5980416666,0.787151249886,0.32910958328600004,1997-12-18,19.972602739726028,27,60.61643817051613,0.5335383542027498,0.5902365312828882,0.5902365312828882,0.6595130717991746,0.38642713137812834,0.4297515157015081,1.5825482402205606,0.6115395767359364
27,2017-12-06,Alex DeBrincat,away,Chicago Blackhawks,Washington Capitals,R,16.93333333,0,0,1,0.18,1,0,0,0,0,1,1,0.7,0.04,20172018,0.5968666665600001,0.5968666665600001,0.5968666665600001,0.5968666665600001,0.4031333334399999,-0.4031333334399999,0.10313333343999986,0.5568666665600001,0.6900000000000001,0.0,0.28945833339999993,0.732401249886,1.711859583286,1997-12-18,19.980821917808218,28,105.22127688019356,0.5275451062284889,0.632351770055913,0.632351770055913,0.7320587319940054,0.3936344318826393,0.43682594142055753,1.578491839229678,0.6213487383665567
28,2017-12-08,Alex DeBrincat,home,Chicago Blackhawks,Buffalo Sabres,R,16.83333333,1,0,0,0.2,0,0,0,0,0,0,0,0.54,0.26,20172018,0.59366666656,0.59366666656,0.59366666656,0.59366666656,-0.59366666656,0.59366666656,-0.053666666559999965,0.33366666656,0.85,0.0,-0.4335416666,0.792481249886,1.208939583286,1997-12-18,19.986301369863014,29,88.99805107374193,0.5614649397458783,0.6537606898132566,0.6537606898132566,0.7738295957614472,0.40081067742802323,0.4438757091644122,1.5758052064617893,0.6315995522965558
29,2017-12-10,Alex DeBrincat,home,Chicago Blackhawks,Arizona Coyotes,R,16.91666667,0,0,0,0.93,0,0,0,3,1,0,0,0.48,0.5,20172018,0.5963333334400001,0.5963333334400001,0.5963333334400001,0.5963333334400001,-0.5963333334400001,0.5963333334400001,-0.11633333344000008,0.09633333344000006,0.465,0.02,-0.47270833340000007,0.38733125011400005,0.399622916714,1997-12-18,19.991780821917807,30,62.891061829483874,0.579559880324916,0.6444230120268928,0.6444230120268928,0.7587018877906354,0.40793723974930723,0.45088199485471275,1.573132563567863,0.6417393557416257
30,2017-12-12,Alex DeBrincat,home,Chicago Blackhawks,Florida Panthers,R,17.91666667,0,1,1,0.07,1,0,0,0,1,2,0,0.73,0.28,20172018,0.6283333334400001,0.6283333334400001,0.6283333334400001,0.6283333334400001,1.37166666656,0.6283333334400001,0.1016666665599999,0.34833333344000006,1.335,-0.01,0.9135416665999999,0.7955312501139999,3.034072916714,1997-12-18,19.997260273972604,31,147.873319894,0.574649708579993,0.7313647599602504,0.7313647599602504,0.8310347113842849,0.4149976394207654,0.4578281165391615,1.570473810693447,0.6517429242099145
31,2017-12-14,Alex DeBrincat,away,Chicago Blackhawks,Winnipeg Jets,R,17.3,0,0,0,0.15,2,0,0,0,0,1,0,0.24,0.38,20172018,0.6086,0.6086,0.6086,0.6086,0.39139999999999997,0.6086,-0.36860000000000004,0.22860000000000003,0.175,0.0,-0.005375000000000019,0.60444125,0.77406625,1997-12-18,20.002739726027396,32,74.96987903225806,0.6402235856190428,0.7329040751407196,0.7329040751407196,0.8159488427024101,0.4219777121149187,0.4646997050098642,1.5678288489440548,0.6615888306651787
32,2017-12-17,Alex DeBrincat,home,Chicago Blackhawks,Minnesota Wild,R,14.46666667,0,0,0,0.13,0,0,0,0,0,1,0,0.55,0.58,20172018,0.51793333344,0.51793333344,0.51793333344,0.51793333344,0.48206666655999997,0.51793333344,0.03206666656000001,-0.06206666655999993,0.065,0.0,0.24504166660000004,0.16754125011400012,0.47758291671400016,1997-12-18,20.01095890410959,33,65.4059005391613,0.6437124105473438,0.7237795360152868,0.7237795360152868,0.8196375934698079,0.4288656489178757,0.4714847489065443,1.563887050679029,0.6706974348237246
33,2017-12-21,Alex DeBrincat,away,Chicago Blackhawks,Dallas Stars,R,14.55,0,0,0,0.31,0,0,0,0,1,0,0,0.9,0.76,20172018,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,-0.5206000000000001,0.5206000000000001,0.37939999999999996,-0.23939999999999995,0.155,-0.01,-0.16287500000000008,-0.13560874999999994,-0.15348375000000003,1997-12-18,20.02191780821918,34,45.04891129032258,0.6394683744193094,0.6926819161917953,0.6926819161917953,0.7629657953766315,0.43565194083153885,0.4781735440574717,1.558678682260865,0.6790413930596912
34,2017-12-23,Alex DeBrincat,away,Chicago Blackhawks,New Jersey Devils,R,13.88333333,0,0,0,0.24,0,1,1,1,0,1,1,1.09,0.41,20172018,0.49926666655999996,0.49926666655999996,0.49926666655999996,0.49926666655999996,0.50073333344,-0.50073333344,0.5907333334400001,0.08926666655999999,0.12,0.01,0.5942083333999999,-0.0009087501140000454,0.7232995832859999,1997-12-18,20.027397260273972,35,73.33224462212902,0.6195682162583024,0.6937590288422406,0.6937590288422406,0.7706376496286719,0.44232925406646134,0.4847585734049943,1.5560945819213745,0.6883061556781436
35,2017-12-28,Alex DeBrincat,away,Chicago Blackhawks,Vancouver Canucks,R,18.91666667,0,1,0,0.06,0,0,0,0,0,1,1,0.35,0.85,20172018,0.6603333334400001,0.6603333334400001,0.6603333334400001,0.6603333334400001,0.3396666665599999,-0.3396666665599999,-0.31033333344000014,-0.18966666655999986,0.73,0.0,0.03104166659999985,-0.5767687498859998,0.18427291671400003,1997-12-18,20.041095890410958,36,55.94428763593548,0.62211722951095,0.6759631984367727,0.6759631984367727,0.7819308482293276,0.4488922587176524,0.49123433994879945,1.5496921574165283,0.6956448128597372
36,2017-12-29,Alex DeBrincat,away,Chicago Blackhawks,Edmonton Oilers,R,14.8,1,0,0,0.72,0,0,1,0,0,0,0,0.87,0.69,20172018,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,0.3413999999999999,-0.16139999999999988,1.1099999999999999,0.15,-0.18662500000000012,-0.008058749999999892,1.06531625,1997-12-18,20.043835616438358,37,84.36504032258065,0.6115177819700125,0.6894720545511217,0.6894720545511217,0.7342221798766098,0.45533742931412513,0.49759717111428065,1.5484214932235107,0.7050542622191324
37,2017-12-31,Alex DeBrincat,away,Chicago Blackhawks,Calgary Flames,R,13.68333333,0,0,0,0.7,0,0,1,0,0,0,1,0.71,1.05,20172018,0.49286666656,0.49286666656,0.49286666656,0.49286666656,-0.49286666656,-0.50713333344,0.21713333343999996,-0.55713333344,0.35,0.15,-0.26429166660000003,-1.0957487501140002,-0.8600404167140002,1997-12-18,20.04931506849315,38,22.256760751161284,0.6222637993113301,0.636047691679189,0.636047691679189,0.6854825379678132,0.4616628318292968,0.5038450091057007,1.5458898942538584,0.7136799062775284
38,2018-01-03,Alex DeBrincat,away,Chicago Blackhawks,New York Rangers,R,11.43333333,0,0,1,0.11,0,0,0,0,0,1,0,0.37,0.3,20172018,0.42086666656,0.42086666656,0.42086666656,0.42086666656,0.57913333344,0.42086666656,-0.050866666559999996,0.12086666656,0.6050000000000001,0.0,0.1932083334,0.539801249886,1.338009583286,1997-12-18,20.057534246575344,39,93.16159946083872,0.5878464906326233,0.6601077153803462,0.6601077153803462,0.7137070774217835,0.4678681282088048,0.5099768261956613,1.5421166503786587,0.7215072306922949
39,2018-01-05,Alex DeBrincat,home,Chicago Blackhawks,Vegas Golden Knights,R,21.45,0,0,0,0.28,0,0,0,0,0,0,1,0.58,1.46,20172018,0.7414000000000001,0.7414000000000001,0.7414000000000001,0.7414000000000001,-0.7414000000000001,-0.25859999999999994,-0.1614000000000001,-0.7185999999999999,0.14,0.0,-0.5008750000000001,-1.5271287499999997,-1.8880037499999998,1997-12-18,20.063013698630137,40,-10.903346774193537,0.6049646394274891,0.5732521581733789,0.5732521581733789,0.6132305648171553,0.4739675796734729,0.5159690276657455,1.539617127331087,0.7297286034649405
40,2018-01-07,Alex DeBrincat,home,Chicago Blackhawks,Edmonton Oilers,R,12.81666667,1,0,0,0.21,0,0,1,0,0,1,1,0.19,0.17,20172018,0.46513333344,0.46513333344,0.46513333344,0.46513333344,0.5348666665599999,-0.5348666665599999,-0.27513333344,0.29513333344000003,0.855,0.15,0.05304166659999998,0.370611250114,1.4286529167139999,1997-12-18,20.068493150684933,41,96.08557795851613,0.5491382309997695,0.6022585742479452,0.6022585742479452,0.642562317492686,0.4799905880825923,0.5217687110196051,1.5371302795270072,0.7378080668297277
41,2018-01-09,Alex DeBrincat,away,Chicago Blackhawks,Ottawa Senators,R,11.68333333,0,0,0,0.03,1,0,0,0,0,0,0,0.13,0.12,20172018,0.42886666656,0.42886666656,0.42886666656,0.42886666656,-0.42886666656,0.42886666656,-0.29886666656,0.30886666656,0.065,0.0,-0.5867916666,0.854351249886,0.332559583286,1997-12-18,20.073972602739726,42,60.72772849309678,0.5684743490357229,0.5931575899985722,0.5931575899985722,0.6656856545974865,0.4859565471359326,0.5273350137678038,1.5346560195628587,0.7457761403081411
42,2018-01-10,Alex DeBrincat,home,Chicago Blackhawks,Minnesota Wild,R,11.26666667,0,0,0,0.13,0,0,0,0,0,0,0,0.42,0.37,20172018,0.41553333344,0.41553333344,0.41553333344,0.41553333344,-0.41553333344,0.41553333344,0.004466666559999999,0.04553333343999999,0.065,0.0,-0.39720833340000006,0.415101250114,0.08289291671399995,1997-12-18,20.076712328767123,43,52.673965055290324,0.5633803503652305,0.5760172338594882,0.5760172338594882,0.624720645908645,0.4918752380388994,0.5326409200836679,1.5334235829297276,0.7542530898680218
43,2018-01-12,Alex DeBrincat,home,Chicago Blackhawks,Winnipeg Jets,R,11.86666667,0,0,1,0.13,0,0,0,1,0,2,0,0.4,0.2,20172018,0.43473333344000004,0.43473333344000004,0.43473333344000004,0.43473333344000004,1.56526666656,0.43473333344000004,-0.034733333440000014,0.23473333344000002,0.615,0.01,0.8282916666000001,0.724621250114,2.1779129167140003,1997-12-18,20.08219178082192,44,120.25525537787098,0.5532057029966636,0.6295964629697003,0.6295964629697003,0.6678463480735001,0.49774918524657913,0.5376712743443859,1.5309680426197896,0.7620380958525503
44,2018-01-14,Alex DeBrincat,home,Chicago Blackhawks,Detroit Red Wings,R,10.91666667,0,0,0,0.09,0,0,0,0,0,0,0,0.48,0.18,20172018,0.40433333344,0.40433333344,0.40433333344,0.40433333344,-0.40433333344,0.40433333344,0.07566666655999998,0.22433333344,0.045,0.0,-0.3527083334,0.726131250114,0.418422916714,1997-12-18,20.087671232876712,45,63.497513442387095,0.5870227197418492,0.6225616164098955,0.6225616164098955,0.6873650815637794,0.5035755998689267,0.5424209550065742,1.528524875177589,0.7697278309321308
45,2018-01-20,Alex DeBrincat,home,Chicago Blackhawks,New York Islanders,R,11.06666667,0,0,0,0.02,0,0,0,0,0,0,3,0.33,0.67,20172018,0.40913333344,0.40913333344,0.40913333344,0.40913333344,-0.40913333344,-2.59086666656,-0.07913333344000001,-0.26086666656,0.01,0.0,-0.4494583334,-1.414238749886,-1.853697083286,1997-12-18,20.104109589041094,46,-9.796680106000004,0.583572121280281,0.5403805275824388,0.5403805275824388,0.6052379321668021,0.5093479837774321,0.5468931729447848,1.5212687679659773,0.7748551797470487
46,2018-01-22,Alex DeBrincat,home,Chicago Blackhawks,Tampa Bay Lightning,R,10.88333333,0,0,0,0.23,0,1,0,0,0,0,0,0.22,0.39,20172018,0.40326666656,0.40326666656,0.40326666656,0.40326666656,-0.40326666656,0.40326666656,-0.18326666655999999,0.013266666559999973,0.115,-0.15,-0.5145416666,0.36799124988599996,-0.18155041671400007,1997-12-18,20.10958904109589,47,44.14353494470967,0.534139323213606,0.5165060711695674,0.5165060711695674,0.5278071724940075,0.5150574441056013,0.5510978853601891,1.5188742537710878,0.7823074910651389
47,2018-01-24,Alex DeBrincat,home,Chicago Blackhawks,Toronto Maple Leafs,R,15.0,0,0,0,0.18,0,0,0,0,0,0,0,0.67,0.68,20172018,0.535,0.535,0.535,0.535,-0.535,0.535,0.135,-0.14500000000000002,0.09,0.0,-0.31562500000000004,0.01578124999999997,-0.20984375000000008,1997-12-18,20.115068493150684,48,43.230846774193544,0.5198589032618911,0.4925651661496588,0.4925651661496588,0.5152116322899043,0.5206937776763885,0.5550503353510254,1.5164916971690514,0.789627790613831
