,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
37,2017-03-16,Taylor Fedun,away,Buffalo Sabres,Los Angeles Kings,D,14.3,0,0,0,0.09,1,0,0,0,0,0,0,0.61,0.4,20162017,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,0.09739999999999993,0.11260000000000003,0.095,0.0,-0.28660000000000013,0.8668625000000001,0.6752625,1988-06-04,28.8,28.0,38,71.78266129032258,0.2839249248090308,0.2738062623966361,0.2738062623966361,0.2596433427798506,0.27592122874030045,0.0,1,0.27592122874030045
38,2017-03-17,Taylor Fedun,away,Buffalo Sabres,Anaheim Ducks,D,5.3666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.25,0.21,20162017,0.2267333333333344,0.2267333333333344,0.2267333333333344,0.2267333333333344,-0.2267333333333344,0.2267333333333344,0.023266666666665603,0.016733333333334405,0.0,0.0,-0.5767333333333344,0.8929291666666683,0.3161958333333339,1988-06-04,28.802739726027397,28.0,39,60.19986559139787,0.2987654162021653,0.27525918184085874,0.27525918184085874,0.2694926136176108,0.27471531990863046,0.0,1,0.27471531990863046
39,2017-10-21,Taylor Fedun,away,Buffalo Sabres,Boston Bruins,D,10.95,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.56,20172018,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.3654,-0.15460000000000007,0.05,0.0,-1.0914,0.34476249999999986,-0.6966375,1988-06-04,29.4,29.0,40,27.52782258064516,0.2994034418813007,0.24213087132706018,0.24213087132706018,0.24423808871444344,0.275091576994318,0.0,1,0.275091576994318
40,2017-10-24,Taylor Fedun,home,Buffalo Sabres,Detroit Red Wings,D,10.48333333,0,0,1,0.02,1,0,0,0,0,1,0,0.46,0.52,20172018,0.39046666656,0.39046666656,0.39046666656,0.39046666656,0.6095333334399999,0.39046666656,0.06953333344000001,-0.12953333344,0.6100000000000001,0.0,-0.004466666559999943,0.4152958331800002,1.0208291666200004,1988-06-04,29.40821917808219,29.0,41,82.9299731167742,0.24703760000146388,0.2685363269270272,0.2685363269270272,0.32185527702194544,0.27711188827666905,0.0,1,0.27711188827666905
41,2017-11-04,Taylor Fedun,away,Buffalo Sabres,Dallas Stars,D,15.23333333,0,0,0,0.0,3,0,0,0,0,0,1,0.31,0.25,20172018,0.5424666665600001,0.5424666665600001,0.5424666665600001,0.5424666665600001,-0.5424666665600001,-0.4575333334399999,-0.2324666665600001,0.2924666665600001,0.15000000000000002,0.0,-0.7964666665600001,0.6797958331800003,0.033329166620000183,1988-06-04,29.438356164383563,29.0,42,51.07513440709678,0.28589773906949445,0.260599268454324,0.260599268454324,0.29768172617292654,0.2808610791283172,0.0,1,0.2808610791283172
42,2017-11-07,Taylor Fedun,home,Buffalo Sabres,Washington Capitals,D,20.98333333,0,0,0,0.03,1,0,0,0,0,0,0,0.7,0.2,20172018,0.72646666656,0.72646666656,0.72646666656,0.72646666656,-0.72646666656,0.72646666656,-0.026466666560000074,0.52646666656,0.065,0.0,-0.35646666656000014,1.63429583318,1.3428291666199998,1988-06-04,29.446575342465753,29.0,43,93.31706989096773,0.27357644066980946,0.2969525706720126,0.2969525706720126,0.348399166912133,0.286223519339878,0.0,1,0.286223519339878
43,2017-11-10,Taylor Fedun,home,Buffalo Sabres,Florida Panthers,D,18.36666667,0,0,0,0.02,0,1,0,0,0,0,0,0.31,0.19,20172018,0.64273333344,0.64273333344,0.64273333344,0.64273333344,-0.64273333344,0.64273333344,-0.33273333344000006,0.45273333344000005,0.01,-0.15,-0.8967333334400001,1.53692916682,0.5001958333800001,1988-06-04,29.454794520547946,29.0,44,66.13534946387097,0.3235847462909442,0.3037505272769854,0.3037505272769854,0.3585508010991091,0.2928897029292345,0.0,1,0.2928897029292345
44,2017-11-11,Taylor Fedun,away,Buffalo Sabres,Montreal Canadiens,D,16.4,0,0,0,0.02,1,0,0,0,0,0,0,0.4,0.38,20172018,0.5798,0.5798,0.5798,0.5798,-0.5798,0.5798,-0.17979999999999996,0.19979999999999998,0.060000000000000005,0.0,-0.6898,1.0094625,0.3796625,1988-06-04,29.457534246575342,29.0,45,62.24717741935484,0.3315189609342883,0.3062793908095032,0.3062793908095032,0.3431487779723262,0.30068382815175654,0.0,1,0.30068382815175654
45,2017-11-14,Taylor Fedun,away,Buffalo Sabres,Pittsburgh Penguins,D,10.36666667,0,0,0,0.0,3,0,0,0,0,0,1,0.32,0.75,20172018,0.38673333344000005,0.38673333344000005,0.38673333344000005,0.38673333344000005,-0.38673333344000005,-0.61326666656,-0.06673333344000004,-0.36326666655999995,0.15000000000000002,0.0,-0.62473333344,-0.6940708331799998,-1.1688041666199998,1988-06-04,29.465753424657535,29.0,46,12.296639786451621,0.3335925952579854,0.25732490439985545,0.25732490439985545,0.3015232061156988,0.309703443492522,0.0,1,0.309703443492522
46,2018-11-23,Taylor Fedun,home,Dallas Stars,Ottawa Senators,D,12.9,1,0,0,0.17,0,0,0,0,0,1,1,0.97,0.48,20182019,0.4678,0.4678,0.4678,0.4678,0.5322,-0.5322,0.5022,-0.012199999999999989,0.835,0.0,0.7341999999999997,0.04346250000000018,1.6126624999999999,1988-06-04,30.49041095890411,30.0,47,102.02137096774193,0.2712121865369896,0.30214629432159673,0.30214629432159673,0.2513474460981455,0.3198041443268721,0.0,1,0.3198041443268721
47,2018-11-24,Taylor Fedun,away,Dallas Stars,Colorado Avalanche,D,13.933333333333,0,0,0,0.03,3,1,0,0,0,1,0,0.54,0.07,20182019,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,0.499133333333344,0.500866666666656,0.03913333333334401,0.430866666666656,0.16500000000000004,-0.15,0.013133333333343988,1.608995833333318,1.637129166666662,1988-06-04,30.493150684931507,30.0,48,102.81061827956975,0.3760453946608649,0.3461480923788398,0.3461480923788398,0.3924983193543312,0.3309542474612947,0.0,1,0.3309542474612947
48,2018-11-27,Taylor Fedun,away,Dallas Stars,Edmonton Oilers,D,13.75,0,0,0,0.1,2,0,0,0,0,0,0,0.31,0.7,20182019,0.495,0.495,0.495,0.495,-0.495,0.495,-0.185,-0.20499999999999996,0.15000000000000002,0.0,-0.749,0.15156250000000016,-0.4474374999999998,1988-06-04,30.5013698630137,30.0,49,35.56653225806452,0.4676164287417815,0.3200724830290411,0.3200724830290411,0.36237268677201545,0.34258086279677313,0.0,1,0.34258086279677313
49,2018-11-28,Taylor Fedun,away,Dallas Stars,Calgary Flames,D,15.0,0,0,0,0.0,1,0,0,0,0,1,0,0.94,0.63,20182019,0.535,0.535,0.535,0.535,0.46499999999999997,0.535,0.4049999999999999,-0.09499999999999997,0.05,0.0,0.6189999999999996,0.3700625000000002,1.0390624999999998,1988-06-04,30.504109589041096,30.0,50,83.5181451612903,0.40533828323819154,0.3436280235762755,0.3436280235762755,0.37387660477651774,0.35371619885242767,0.0,1,0.35371619885242767
