,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
17,2020-02-01,Riley Stillman,away,Florida Panthers,Montreal Canadiens,D,18.683333333333,0,0,0,0.01,4,0,0,0,0,0,0,0.05,0.83,20192020,0.652866666666656,0.652866666666656,0.652866666666656,0.652866666666656,-0.652866666666656,0.652866666666656,-0.602866666666656,-0.1771333333333439,0.20500000000000002,0.0,-1.322866666666656,0.07949583333331822,-1.0383708333333377,1998-03-09,21.915068493150685,21.0,18,16.504166666666528,0.32835959973633844,0.22386973756752918,0.22386973756752918,0.23047549425851194,0.14647277399106015,0.14322444984472513,1.105733642671027,0.161959873937265
18,2020-02-03,Riley Stillman,away,Florida Panthers,Toronto Maple Leafs,D,24.183333333333,0,0,0,0.02,2,0,0,0,0,0,0,0.47,0.9,20192020,0.8288666666666561,0.8288666666666561,0.8288666666666561,0.8288666666666561,-0.8288666666666561,0.8288666666666561,-0.3588666666666561,-0.07113333333334393,0.11,0.0,-0.8268666666666562,0.1714958333333183,-0.5453708333333379,1998-03-09,21.92054794520548,21.0,19,32.407392473118136,0.26469543291334424,0.19059657410904707,0.19059657410904707,0.1972974084682463,0.1480659521409757,0.1440227936043448,1.1051411354833214,0.163633774475497
19,2020-02-04,Riley Stillman,away,Florida Panthers,Columbus Blue Jackets,D,22.4,0,0,0,0.17,0,0,0,0,0,0,0,0.9,0.89,20192020,0.7718,0.7718,0.7718,0.7718,-0.7718,0.7718,0.12819999999999998,-0.11819999999999997,0.085,0.0,-0.08179999999999998,0.11246250000000013,0.11566250000000015,1998-03-09,21.923287671232877,21.0,20,53.73104838709678,0.2285091827600198,0.1874199930624937,0.1874199930624937,0.19178568696563003,0.14844537317610096,0.14372282791067123,1.1048457698290206,0.16400924260430552
20,2020-02-06,Riley Stillman,home,Florida Panthers,Vegas Golden Knights,D,20.7,0,0,0,0.01,3,0,0,0,0,0,3,0.26,1.27,20192020,0.7174,0.7174,0.7174,0.7174,-0.7174,-2.2826,-0.45740000000000003,-0.5526,0.15500000000000003,0.0,-1.0514000000000001,-2.5647374999999997,-3.4611374999999995,1998-03-09,21.92876712328767,21.0,21,-61.649596774193526,0.22367496948562002,0.035640930397343146,0.035640930397343146,0.03600978728153139,0.14781412698901714,0.14253169105579144,1.1042568091967448,0.1632247562230945
21,2020-02-08,Riley Stillman,home,Florida Panthers,Pittsburgh Penguins,D,17.833333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.67,0.8,20192020,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,-0.6256666666666562,0.6256666666666562,0.04433333333334388,-0.1743333333333439,0.03,0.0,-0.30366666666665615,0.10939583333331815,-0.16427083333333803,1998-03-09,21.934246575342467,21.0,22,44.7009408602149,0.07175153808687153,0.02747018091206966,0.02747018091206966,0.02777536233519041,0.14628425493704658,0.14054017689729909,1.103670202561427,0.16144957327791762
22,2020-02-10,Riley Stillman,away,Florida Panthers,Philadelphia Flyers,D,20.966666666667,0,0,0,0.32,1,0,0,0,0,0,1,0.69,0.22,20192020,0.725933333333344,0.725933333333344,0.725933333333344,0.725933333333344,-0.725933333333344,-0.274066666666656,-0.03593333333334403,0.505933333333344,0.21000000000000002,0.0,-0.37193333333334405,1.012529166666682,0.850595833333338,1998-03-09,21.93972602739726,21.0,23,77.43857526881736,0.06237142625124998,0.06056117859631316,0.06056117859631316,0.062369841947033176,0.1435852900602564,0.13720550481810267,1.1030859416760326,0.1583869148969442
23,2020-02-11,Riley Stillman,away,Florida Panthers,New Jersey Devils,D,24.266666666667,0,0,0,0.01,4,0,1,0,0,2,1,1.03,0.85,20192020,0.831533333333344,0.831533333333344,0.831533333333344,0.831533333333344,1.168466666666656,-0.168466666666656,0.19846666666665602,-0.018466666666655973,0.20500000000000002,0.15,0.8664666666666563,-0.2846708333333179,0.9367958333333384,1998-03-09,21.942465753424656,21.0,24,80.2192204301077,0.0926108293728377,0.09524595794502172,0.09524595794502172,0.10244914016260412,0.13943237871934333,0.13203030871882795,1.102794688324347,0.15376528663212052
24,2020-02-13,Riley Stillman,home,Florida Panthers,Philadelphia Flyers,D,18.283333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.4,0.31,20192020,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,-0.3599333333333439,-0.2400666666666561,0.3300666666666561,0.1,0.0,-0.7500666666666561,0.6820958333333182,0.03202916666666211,1998-03-09,21.947945205479453,21.0,25,51.03319892473104,0.12385792032168028,0.09277963382134194,0.09277963382134194,0.095347405356344,0.1337774406738442,0.12498753645598779,1.102213930696479,0.14745135872363285
25,2020-02-15,Riley Stillman,home,Florida Panthers,Edmonton Oilers,D,17.416666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.58,0.64,20192020,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.032333333333344094,-0.02766666666665596,0.085,0.0,-0.4343333333333441,0.45822916666668223,0.10889583333333813,1998-03-09,21.953424657534246,21.0,26,53.51276881720445,0.12056815974954542,0.0933998969900943,0.0933998969900943,0.09779312929465497,0.12673682860172683,0.11632070660829777,1.1016354983922312,0.1396177893413141
26,2020-02-19,Riley Stillman,away,Florida Panthers,Anaheim Ducks,D,20.716666666667,0,1,0,0.05,1,0,0,0,0,1,0,0.39,0.29,20192020,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.2820666666666559,0.7179333333333441,-0.32793333333334407,0.4279333333333441,0.775,0.0,-0.443933333333344,1.415029166666682,1.746095833333338,1998-03-09,21.964383561643835,21.0,27,106.32567204301091,0.1201629713799275,0.15620176213508333,0.15620176213508333,0.16355149713905703,0.11851322172093406,0.10638835090797047,1.1004855774186078,0.1304220912373016
27,2020-02-20,Riley Stillman,away,Florida Panthers,Los Angeles Kings,D,16.95,0,0,0,0.0,1,1,0,0,0,1,2,0.7,1.16,20192020,0.5974,0.5974,0.5974,0.5974,0.40259999999999996,-1.4026,0.10259999999999991,-0.5625999999999999,0.05,-0.15,0.17259999999999986,-1.9092374999999995,-1.8366374999999997,1998-03-09,21.96712328767123,21.0,28,-9.246370967741925,0.17511527048197317,0.08137368044472522,0.08137368044472522,0.08315544836499786,0.10933711287834588,0.09556363072620626,1.100199537906359,0.12029264106477154
28,2020-02-22,Riley Stillman,away,Florida Panthers,Vegas Golden Knights,D,17.833333333333,0,0,0,0.0,3,0,0,0,0,1,1,0.82,0.68,20192020,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.37433333333334384,-0.37433333333334384,0.1943333333333438,-0.05433333333334389,0.15000000000000002,0.0,0.3363333333333438,-0.18960416666668167,0.29672916666666216,1998-03-09,21.972602739726028,21.0,29,59.571908602150394,0.10922456065536926,0.08936990967128597,0.08936990967128597,0.08790599761277396,0.09945719897119655,0.0842047452000545,1.099629180769773,0.10936603822635316
29,2020-02-25,Riley Stillman,away,Florida Panthers,Arizona Coyotes,D,21.133333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.69,0.87,20192020,0.7312666666666561,0.7312666666666561,0.7312666666666561,0.7312666666666561,-0.7312666666666561,0.7312666666666561,-0.04126666666665613,-0.13873333333334392,0.095,0.0,-0.37726666666665615,0.10019583333331838,-0.18207083333333773,1998-03-09,21.980821917808218,21.0,30,44.12674731182781,0.11519312917415228,0.07939647610665632,0.07939647610665632,0.08138629833685712,0.0891134312815376,0.07265074785346128,1.0987779349061135,0.09791587199592575
30,2020-02-27,Riley Stillman,home,Florida Panthers,Toronto Maple Leafs,D,20.816666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.41,1.62,20192020,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.7211333333333441,-0.7211333333333441,-1.278866666666656,-0.3111333333333441,-0.898866666666656,0.0,0.0,-0.8151333333333441,-2.789370833333318,-3.604504166666662,1998-03-09,21.986301369863014,21.0,31,-66.2743279569891,0.10597163289245656,-0.05463351735277017,-0.05463351735277017,-0.054964335455395,0.07857520922587624,0.06132211197540782,1.0982132860466676,0.08629233872575398
31,2020-02-29,Riley Stillman,home,Florida Panthers,Chicago Blackhawks,D,15.316666666667,0,0,0,0.0,0,0,1,0,0,1,1,1.21,0.6,20192020,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,0.454866666666656,-0.454866666666656,0.664866666666656,-0.05486666666665596,0.0,0.15,1.040866666666656,-0.12137083333331788,1.069495833333338,1998-03-09,21.991780821917807,21.0,32,84.49986559139799,-0.006082765473044272,-0.014110590103360764,-0.014110590103360764,-0.014570704908892373,0.06849301420083076,0.05096401242614543,1.097650906739271,0.07518141914284765
32,2020-03-01,Riley Stillman,home,Florida Panthers,Calgary Flames,D,16.233333333333,0,0,0,0.02,3,0,0,0,0,0,0,0.22,0.58,20192020,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,0.574466666666656,-0.35446666666665605,-0.005533333333343937,0.16000000000000003,0.0,-0.972466666666656,0.5417958333333182,-0.27067083333333786,1998-03-09,21.994520547945207,21.0,33,41.26868279569878,0.02556399091020516,-0.023279411018194536,-0.023279411018194536,-0.02351203461442124,0.05978800562128913,0.04249932698648113,1.097370565728495,0.06560959755241248
33,2020-03-05,Riley Stillman,home,Florida Panthers,Boston Bruins,D,16.65,0,0,0,0.0,0,1,1,0,0,0,0,0.37,0.24,20192020,0.5878,0.5878,0.5878,0.5878,-0.5878,0.5878,-0.2178,0.3478,0.0,0.0,-0.7458,1.3429625,0.5971625,1998-03-09,22.005479452054793,22.0,34,69.2633064516129,0.017081284097535777,-0.0012857097212407471,-0.0012857097212407471,-0.0012546808238526237,0.05336487848851032,0.036736384112672105,1.096254836673911,0.058501506151544994
34,2020-03-07,Riley Stillman,home,Florida Panthers,Montreal Canadiens,D,6.3,0,0,0,0.06,0,0,0,0,0,0,0,0.35,0.53,20192020,0.2566,0.2566,0.2566,0.2566,-0.2566,0.2566,0.09339999999999998,-0.27340000000000003,0.03,0.0,-0.44660000000000005,0.19986250000000005,-0.21673750000000003,1998-03-09,22.01095890410959,22.0,35,43.00846774193548,0.033349828113911135,-0.008865184935871323,-0.008865184935871323,-0.008654435962643469,0.049821501973266034,0.03413282884592366,1.0957003396415963,0.054589436633562055
35,2021-01-19,Riley Stillman,home,Florida Panthers,Chicago Blackhawks,D,16.966666666667,0,0,0,0.0,2,1,0,0,0,0,1,0.39,0.38,20202021,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,-0.597933333333344,-0.402066666666656,-0.20793333333334396,0.21793333333334397,0.1,-0.15,-0.723933333333344,0.460529166666682,-0.31340416666666204,1998-03-09,22.882191780821916,22.0,36,39.89018817204316,0.026502017024862948,-0.019502421048346423,-0.019502421048346423,-0.020909670273856786,0.04920161043726033,0.03459911720592996,1.031733964861567,0.05076297261400886
36,2021-03-27,Riley Stillman,away,Florida Panthers,Dallas Stars,D,7.0166666666667,0,0,0,0.05,1,1,1,0,0,0,0,0.14,0.27,20202021,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.1395333333333344,0.009533333333334393,0.07500000000000001,0.0,-0.8055333333333344,0.8308291666666683,0.10029583333333392,1998-03-09,23.065753424657533,23.0,37,53.23534946236561,0.010242267871755004,-0.015345943078815226,-0.015345943078815226,-0.01451199108094302,0.050794051596333455,0.037343196368191604,1.0233455866953147,0.05197986853148195
37,2021-03-28,Riley Stillman,away,Florida Panthers,Dallas Stars,D,9.9,0,0,0,0.0,0,1,1,0,0,0,0,0.22,0.04,20202021,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.15180000000000002,0.33180000000000004,0.0,0.0,-0.7698,1.4924625,0.7226625,1998-03-09,23.068493150684933,23.0,38,73.3116935483871,0.014885292789966342,0.010099241517473597,0.010099241517473597,0.009709702078927232,0.05333974513064414,0.04108707869107466,1.0232316263955965,0.0545789141615556
38,2021-03-30,Riley Stillman,home,Florida Panthers,Detroit Red Wings,D,11.683333333333,0,0,0,0.08,0,0,0,0,0,2,0,0.88,0.21,20202021,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,1.571133333333344,0.428866666666656,0.451133333333344,0.21886666666665602,0.04,0.0,1.029133333333344,1.183495833333318,2.252629166666662,1998-03-09,23.073972602739726,23.0,39,122.66545698924716,0.04965103015403452,0.08696284877988301,0.08696284877988301,0.08895352544500965,0.056286438566425734,0.04522706958280727,1.023004670047382,0.057581289513788596
39,2021-04-01,Riley Stillman,home,Florida Panthers,Detroit Red Wings,D,12.0,0,0,0,0.08,2,1,2,0,0,0,0,0.14,0.59,20202021,0.439,0.439,0.439,0.439,-0.439,0.439,-0.299,-0.15099999999999997,0.14,0.15,-0.965,0.32406250000000014,-0.3509374999999998,1998-03-09,23.07945205479452,23.0,40,38.679435483870975,0.15317002662579443,0.07203646925875605,0.07203646925875605,0.0735411440522193,0.059160638664377777,0.049257053673024714,1.0227789968567134,0.06050825866655479
40,2021-04-03,Riley Stillman,home,Florida Panthers,Columbus Blue Jackets,D,11.483333333333,0,0,0,0.01,1,0,0,0,0,2,0,0.39,0.95,20202021,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,1.577533333333344,0.422466666666656,-0.032466666666655986,-0.527533333333344,0.055,0.0,0.25153333333334404,-0.5277041666666817,-0.2211708333333377,1998-03-09,23.084931506849315,23.0,41,42.86545698924717,0.13046230655026353,0.06209388628794185,0.06209388628794185,0.06303666106403226,0.06146663707170814,0.05268787651658824,1.0225546038224753,0.0628529927191604
41,2021-04-04,Riley Stillman,home,Florida Panthers,Columbus Blue Jackets,D,6.7333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.24,0.16,20202021,0.2704666666666656,0.2704666666666656,0.2704666666666656,0.2704666666666656,-0.2704666666666656,0.2704666666666656,-0.030466666666665587,0.11046666666666557,0.05,0.0,-0.6364666666666656,1.0707958333333318,0.48432916666666626,1998-03-09,23.087671232876712,23.0,42,65.62352150537633,0.11525013679019158,0.07634220298556939,0.07634220298556939,0.07726745310213805,0.06300922757411452,0.05535277993972127,1.0224428864298152,0.06442333651259075
42,2021-04-06,Riley Stillman,away,Florida Panthers,Carolina Hurricanes,D,10.0,0,0,0,0.05,1,0,0,0,0,0,0,1.03,0.07,20202021,0.375,0.375,0.375,0.375,-0.375,0.375,0.655,0.305,0.07500000000000001,0.0,0.5230000000000001,1.4280625,2.0260625,1998-03-09,23.09315068493151,23.0,43,115.35685483870968,0.13058295678518014,0.1418354695433156,0.1418354695433156,0.1316288157951718,0.06423119309493308,0.057716119461453545,1.0222204080322663,0.06565843641390179
43,2021-04-12,Riley Stillman,away,Chicago Blackhawks,Columbus Blue Jackets,D,21.383333333333,0,0,0,0.09,2,0,0,0,0,1,2,0.8,0.79,20202021,0.7392666666666561,0.7392666666666561,0.7392666666666561,0.7392666666666561,0.2607333333333439,-1.260733333333344,0.060733333333343964,-0.050733333333343955,0.14500000000000002,0.0,0.19073333333334386,-0.854304166666682,-0.5185708333333381,1998-03-09,23.10958904109589,23.0,44,33.27190860215038,0.20646445256888743,0.11974660259250179,0.11974660259250179,0.12082583750971093,0.06556314421497877,0.060240591029641084,1.0215605973048365,0.06697672476543685
44,2021-04-15,Riley Stillman,away,Chicago Blackhawks,Detroit Red Wings,D,15.9,0,0,0,0.12,0,1,0,0,0,0,0,0.31,0.51,20202021,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,0.5638000000000001,-0.2538000000000001,0.05380000000000007,0.06,-0.15,-0.8178000000000001,0.6874625000000001,-0.22033749999999996,1998-03-09,23.117808219178084,23.0,45,42.89233870967742,0.1782475309341734,0.10841734510932119,0.10841734510932119,0.10864611422253281,0.06697780983158631,0.0629232007572914,1.0212349625114812,0.06840008111246117
45,2021-04-17,Riley Stillman,away,Chicago Blackhawks,Detroit Red Wings,D,19.916666666667,0,0,0,0.0,3,0,0,0,0,1,0,0.33,1.25,20202021,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,0.307666666666656,0.692333333333344,-0.362333333333344,-0.557666666666656,0.15000000000000002,0.0,-0.5143333333333441,-0.8297708333333176,-1.1941041666666616,1998-03-09,23.123287671232877,23.0,46,11.480510752688332,0.16323397977509904,0.06518977923662747,0.06518977923662747,0.06491955165662013,0.06839514591073495,0.0657042839803518,1.0210194476528935,0.06983277409991766
46,2021-04-19,Riley Stillman,away,Chicago Blackhawks,Nashville Predators,D,16.883333333333,0,0,0,0.12,1,0,1,0,0,0,2,0.49,0.46,20202021,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,-0.5952666666666561,-1.4047333333333438,-0.10526666666665607,0.13526666666665604,0.11,0.15,-0.5612666666666561,-0.3023041666666819,-0.603570833333338,1998-03-09,23.12876712328767,23.0,47,30.52997311827942,0.1137812910675446,0.04307368043024254,0.04307368043024254,0.04136708459026856,0.06968841363568944,0.06846190022016868,1.0208051894163943,0.07113829428150799
