,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
11,2013-10-26,Seth Jones,home,Nashville Predators,St Louis Blues,D,24.416666666667,0,0,0,0.09,1,0,0,0,0,0,1,0.99,0.87,20132014,0.836333333333344,0.836333333333344,0.836333333333344,0.836333333333344,-0.836333333333344,-0.16366666666665597,0.15366666666665596,-0.033666666666655964,0.095,0.0,-0.0023333333333441786,-0.3237708333333178,-0.23110416666666198,1994-10-03,19.076712328767123,19.0,12,42.54502688172058,0.47751198004294476,0.44625057713566757,0.44625057713566757,0.5002999867682824,0.11536770412981487,0.19075689826926115,2.341208573726734,0.2700998580398917
12,2013-10-31,Seth Jones,away,Nashville Predators,Phoenix Coyotes,D,30.316666666667,0,1,0,0.18,1,0,0,0,0,1,1,1.41,1.13,20132014,1.025133333333344,1.025133333333344,1.025133333333344,1.025133333333344,-0.02513333333334411,0.02513333333334411,0.3848666666666558,-0.10486666666665578,0.84,0.0,0.8808666666666558,-0.6503708333333174,1.0704958333333383,1994-10-03,19.09041095890411,19.0,13,84.53212365591415,0.4436619593102394,0.47775358711775323,0.47775358711775323,0.5398427078061161,0.11796949253081497,0.19256096306002413,2.3218367766395462,0.27390590627955047
13,2013-11-02,Seth Jones,away,Nashville Predators,Los Angeles Kings,D,24.766666666667,0,1,0,0.06,2,0,0,0,0,1,1,0.46,0.81,20132014,0.847533333333344,0.847533333333344,0.847533333333344,0.847533333333344,0.15246666666665598,-0.15246666666665598,-0.387533333333344,0.037533333333343966,0.83,0.0,-0.46153333333334395,-0.16967083333331812,0.1987958333333379,1994-10-03,19.095890410958905,19.0,14,56.41276881720445,0.47250156397665205,0.4640960689226744,0.4640960689226744,0.5271083563796753,0.12058355523324207,0.1943884832892367,2.314198536358568,0.2790542870296813
14,2013-11-06,Seth Jones,away,Nashville Predators,Colorado Avalanche,D,26.383333333333,0,0,0,0.01,1,0,1,0,0,1,3,0.7,0.77,20132014,0.899266666666656,0.899266666666656,0.899266666666656,0.899266666666656,0.100733333333344,-2.100733333333344,-0.19926666666665604,0.12926666666665598,0.055,0.15,-0.1292666666666562,-1.153304166666682,-1.077570833333338,1994-10-03,19.106849315068494,19.0,15,15.239650537634255,0.4604186890167745,0.39072137592568457,0.39072137592568457,0.4252687073708707,0.12320912722331598,0.19623938815744799,2.2991073413961987,0.283271008926144
15,2013-11-08,Seth Jones,away,Nashville Predators,Winnipeg Jets,D,16.733333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.69,0.92,20132014,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,-0.40953333333334396,0.09953333333334391,-0.329533333333344,0.05,0.0,-0.23646666666665617,-0.7922041666666819,-0.978670833333338,1994-10-03,19.112328767123287,19.0,16,18.429973118279417,0.3949168389116837,0.32724335495236817,0.32724335495236817,0.37083212192453346,0.12584546937820057,0.19811352919859532,2.291652931740083,0.2883941388467602
16,2013-11-10,Seth Jones,away,Nashville Predators,New Jersey Devils,D,24.716666666667,0,0,0,0.0,0,1,0,0,0,0,2,0.09,0.67,20132014,0.8459333333333441,0.8459333333333441,0.8459333333333441,0.8459333333333441,-0.8459333333333441,-1.154066666666656,-0.7559333333333441,0.17593333333334404,0.0,-0.15,-1.4519333333333442,-0.42497083333331775,-2.026904166666662,1994-10-03,19.117808219178084,19.0,17,-15.384005376343936,0.3386006528095258,0.22077396809318456,0.22077396809318456,0.2502762755652965,0.12849186931276033,0.20001068850723247,2.284258362993903,0.2935086270543924
17,2013-11-12,Seth Jones,away,Nashville Predators,New York Islanders,D,24.316666666667,0,0,0,0.0,6,0,0,0,0,0,1,0.52,0.34,20132014,0.833133333333344,0.833133333333344,0.833133333333344,0.833133333333344,-0.833133333333344,-0.16686666666665595,-0.31313333333334403,0.493133333333344,0.30000000000000004,0.0,-0.751133333333344,0.8906291666666821,0.4394958333333382,1994-10-03,19.123287671232877,19.0,18,64.17728494623671,0.24509398537616067,0.23044068329163617,0.23044068329163617,0.26537854242712433,0.13114764199492124,0.20193058653411822,2.276922935851047,0.29861307404101817
18,2013-11-15,Seth Jones,away,Nashville Predators,Pittsburgh Penguins,D,17.883333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.35,0.47,20132014,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,-0.627266666666656,-0.372733333333344,-0.277266666666656,0.157266666666656,0.05,0.0,-0.817266666666656,0.29569583333331817,-0.4715708333333378,1994-10-03,19.13150684931507,19.0,19,34.788037634408454,0.2525135258963263,0.20007548308509393,0.20007548308509393,0.2132990348590786,0.13381213015706286,0.20387288942620052,2.2660291826296355,0.30322219192573957
19,2013-11-16,Seth Jones,home,Nashville Predators,Chicago Blackhawks,D,19.95,0,0,1,0.0,5,0,0,0,0,2,2,0.81,0.81,20132014,0.6934,0.6934,0.6934,0.6934,1.3066,-1.3066,0.11660000000000004,-0.11660000000000004,0.8,0.0,0.6526000000000001,-0.9662374999999999,0.48636250000000025,1994-10-03,19.134246575342466,19.0,20,65.68911290322582,0.2257468801651725,0.2122116697614353,0.2122116697614353,0.22335930831909745,0.13648470452963202,0.205837215898251,2.2624267633317676,0.308786648313268
20,2013-11-19,Seth Jones,away,Nashville Predators,Detroit Red Wings,D,22.383333333333,0,0,0,0.08,1,0,0,0,0,0,0,0.41,0.38,20132014,0.771266666666656,0.771266666666656,0.771266666666656,0.771266666666656,-0.771266666666656,0.771266666666656,-0.361266666666656,0.391266666666656,0.09,0.0,-0.8652666666666561,1.284695833333318,0.5094291666666619,1994-10-03,19.14246575342466,19.0,21,66.43319892473103,0.2350545276719244,0.22457584195105657,0.22457584195105657,0.2523850655837486,0.13916476392165683,0.20782314363266385,2.251704837506517,0.3133579721328471
21,2013-11-21,Seth Jones,away,Nashville Predators,Toronto Maple Leafs,D,21.216666666667,1,0,0,0.07,0,0,0,0,0,1,0,0.51,0.21,20132014,0.733933333333344,0.733933333333344,0.733933333333344,0.733933333333344,0.266066666666656,0.733933333333344,-0.22393333333334398,0.523933333333344,0.785,0.0,-0.267933333333344,1.6220291666666822,2.139095833333338,1994-10-03,19.147945205479452,19.0,22,119.00309139784962,0.24456811304997664,0.3028256804908572,0.3028256804908572,0.3484706672596244,0.14185173517114047,0.20983021521144052,2.2446271804603164,0.31840426036060054
22,2013-11-23,Seth Jones,home,Nashville Predators,New York Rangers,D,19.766666666667,0,0,0,0.03,0,1,0,0,0,0,1,0.36,0.66,20132014,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,-0.6875333333333441,-0.3124666666666559,-0.3275333333333441,0.027533333333344068,0.015,-0.15,-0.8615333333333441,-0.0546708333333179,-1.051204166666662,1994-10-03,19.153424657534245,19.0,23,16.090188172043163,0.30829165441055,0.24839146573289622,0.24839146573289622,0.27279793204306957,0.14454507298651179,0.21185794359035565,2.2376050077532392,0.32343477916067626
23,2013-11-25,Seth Jones,home,Nashville Predators,Phoenix Coyotes,D,22.483333333333,0,0,0,0.04,2,0,0,0,0,1,2,0.61,0.94,20132014,0.7744666666666561,0.7744666666666561,0.7744666666666561,0.7744666666666561,0.2255333333333439,-1.225533333333344,-0.1644666666666561,-0.16553333333334386,0.12000000000000001,0.0,-0.1484666666666561,-1.1487041666666815,-1.1771708333333375,1994-10-03,19.15890410958904,19.0,24,12.026747311827826,0.26388857657458636,0.19196215935515487,0.19196215935515487,0.2193022565298975,0.14724425969846144,0.21390581712993062,2.230637687152565,0.3284485949002676
24,2013-11-27,Seth Jones,away,Nashville Predators,Columbus Blue Jackets,D,18.783333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.61,0.15,20132014,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.6560666666666561,-0.6560666666666561,0.6560666666666561,-0.04606666666665615,0.5060666666666561,0.005,0.0,-0.43006666666665616,1.6480958333333182,1.2230291666666622,1994-10-03,19.164383561643834,19.0,25,89.4525537634407,0.21814139404060717,0.23218795034896617,0.23218795034896617,0.2621585471611745,0.14994880493965293,0.2159733042013256,2.223724596018768,0.33344484568792676
25,2013-11-28,Seth Jones,home,Nashville Predators,Edmonton Oilers,D,23.266666666667,0,0,0,0.06,3,1,0,0,0,0,0,0.17,0.67,20132014,0.7995333333333441,0.7995333333333441,0.7995333333333441,0.7995333333333441,-0.7995333333333441,0.7995333333333441,-0.629533333333344,0.12953333333334405,0.18000000000000002,-0.15,-1.277533333333344,0.6583291666666822,-0.5892041666666619,1994-10-03,19.167123287671235,19.0,26,30.99341397849478,0.24917513198389515,0.20057508300334395,0.20057508300334395,0.2350494164053709,0.15265745432623046,0.2180583296234422,2.220288194505483,0.3389435436437894
26,2013-11-30,Seth Jones,home,Nashville Predators,Philadelphia Flyers,D,30.766666666667,0,0,0,0.1,3,0,0,0,0,0,1,0.64,0.18,20132014,1.039533333333344,1.039533333333344,1.039533333333344,1.039533333333344,-1.039533333333344,0.03953333333334408,-0.39953333333334407,0.8595333333333441,0.2,0.0,-0.7655333333333441,1.5553291666666822,0.9897958333333381,1994-10-03,19.172602739726027,19.0,27,81.92889784946252,0.22401274678581373,0.23056519433714312,0.23056519433714312,0.2551198888532685,0.15536614846375565,0.22015335991776736,2.2134553006625173,0.34389602486061954
27,2013-12-03,Seth Jones,home,Nashville Predators,Vancouver Canucks,D,29.666666666667,0,0,0,0.03,5,0,0,0,0,1,1,0.64,0.68,20132014,1.004333333333344,1.004333333333344,1.004333333333344,1.004333333333344,-0.004333333333343958,0.004333333333343958,-0.36433333333334394,0.3243333333333439,0.265,0.0,-0.33033333333334397,0.35472916666668186,0.2893958333333379,1994-10-03,19.18082191780822,19.0,28,59.33534946236574,0.24640942603883204,0.23277419530593516,0.23277419530593516,0.2511729705863397,0.1580709212056762,0.2222510366564091,2.203304613141376,0.3482783898959733
28,2013-12-05,Seth Jones,home,Nashville Predators,Carolina Hurricanes,D,24.666666666667,0,0,1,0.04,3,0,0,0,0,1,2,0.2,0.8,20132014,0.844333333333344,0.844333333333344,0.844333333333344,0.844333333333344,0.15566666666665596,-1.155666666666656,-0.6443333333333441,0.044333333333343994,0.7200000000000001,0.0,-0.8743333333333441,-0.7262708333333179,-0.8806041666666619,1994-10-03,19.186301369863013,19.0,29,21.59341397849478,0.24763772836251918,0.19143404300978833,0.19143404300978833,0.21694834435322793,0.16076866477155688,0.22434564591714484,2.1966023990828893,0.35314483473455466
29,2013-12-07,Seth Jones,away,Nashville Predators,Washington Capitals,D,12.7,0,0,0,0.03,0,0,1,0,0,0,1,0.61,0.6,20132014,0.4614,0.4614,0.4614,0.4614,-0.4614,-0.5386,0.1486,-0.1386,0.015,0.15,-0.23540000000000005,-0.24173749999999972,-0.3121374999999998,1994-10-03,19.19178082191781,19.0,30,39.93104838709678,0.2161781908090508,0.17293152465659986,0.17293152465659986,0.19314378242390765,0.16345702835584913,0.2264329096569463,2.1899514389876518,0.3579629544605372
30,2013-12-10,Seth Jones,away,Nashville Predators,New York Rangers,D,9.4833333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.73,0.07,20132014,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.6415333333333344,0.3584666666666656,0.3715333333333344,0.2884666666666656,0.015,0.0,0.45953333333333446,1.4042958333333317,1.8788291666666663,1994-10-03,19.2,19.0,31,110.60739247311827,0.2017931085300417,0.23499656711359027,0.23499656711359027,0.25406699845704955,0.16613432777609352,0.2285098007357559,2.180069858194374,0.3621844403960458
31,2013-12-12,Seth Jones,home,Nashville Predators,Dallas Stars,D,11.0,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.42,20132014,0.407,0.407,0.407,0.407,-0.407,0.407,-0.10699999999999998,-0.013000000000000012,0.0,0.0,-0.677,0.6690625000000001,-0.00793749999999993,1994-10-03,19.205479452054796,19.0,32,49.74395161290323,0.2464938622602451,0.22623921234650882,0.22623921234650882,0.24471765684333338,0.1687994638082949,0.23057437687020865,2.1735445630855788,0.3668931568122803
32,2013-12-14,Seth Jones,home,Nashville Predators,San Jose Sharks,D,13.933333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.39,20132014,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,-0.500866666666656,0.500866666666656,-0.41086666666665606,0.11086666666665601,0.0,0.0,-1.106866666666656,0.8729958333333181,-0.2338708333333379,1994-10-03,19.21095890410959,19.0,33,42.45577956989233,0.2398635595191609,0.20979603098355326,0.20979603098355326,0.21267676543959557,0.1714518475699083,0.23262563018763865,2.167068567766911,0.3715479097543119
33,2013-12-17,Seth Jones,home,Nashville Predators,Chicago Blackhawks,D,11.933333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.38,0.72,20132014,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,0.43686666666665597,-0.05686666666665596,-0.283133333333344,0.055,0.0,-0.578866666666656,0.021995833333318116,-0.5018708333333378,1994-10-03,19.21917808219178,19.0,34,33.81061827956975,0.22778706902529516,0.18456854689718818,0.18456854689718818,0.18741242100175123,0.1740913318401047,0.2346633500759033,2.157445832819615,0.37559261840845065
34,2013-12-19,Seth Jones,away,Nashville Predators,Tampa Bay Lightning,D,15.233333333333,0,0,0,0.07,0,0,0,0,0,1,1,0.68,1.06,20132014,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,0.457533333333344,-0.457533333333344,0.13753333333334405,-0.5175333333333441,0.035,0.0,0.195533333333344,-1.183204166666682,-0.9526708333333379,1994-10-03,19.224657534246575,19.0,35,19.268682795698776,0.20954737959943837,0.1445610924016527,0.1445610924016527,0.15420998101491076,0.17671814759339738,0.23668799776760246,2.1510907417055423,0.38013677117951067
35,2013-12-21,Seth Jones,home,Nashville Predators,Montreal Canadiens,D,7.8166666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.03,0.28,20132014,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,-0.3051333333333344,-0.6948666666666656,-0.27513333333333445,0.025133333333334396,0.05,0.0,-1.0071333333333343,0.26962916666666825,-0.687504166666666,1994-10-03,19.23013698630137,19.0,36,27.82244623655916,0.1810975132227015,0.11549790130737911,0.11549790130737911,0.12416510984133329,0.17933284529715526,0.23870059162139795,2.144783094568985,0.3846300548942937
36,2013-12-23,Seth Jones,home,Nashville Predators,Boston Bruins,D,16.516666666667,0,1,0,0.05,0,1,0,0,0,0,2,0.38,0.51,20132014,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,-0.583533333333344,-1.4164666666666559,-0.203533333333344,0.073533333333344,0.725,-0.15,-0.725533333333344,-0.43417083333331785,-0.5847041666666619,1994-10-03,19.235616438356164,19.0,37,31.13857526881736,0.16026564329990114,0.09120393738632096,0.09120393738632096,0.09581021703919863,0.18193624071018114,0.24070260241766495,2.138522378377301,0.3890747221965617
37,2013-12-27,Seth Jones,away,Nashville Predators,Dallas Stars,D,11.016666666667,0,0,0,0.06,2,0,0,0,0,0,1,0.67,0.31,20132014,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,0.262466666666656,0.09753333333334402,0.13,0.0,-0.0855333333333439,0.34782916666668207,0.3922958333333382,1994-10-03,19.246575342465754,19.0,38,62.65470430107543,0.14275217035182244,0.10158503660634743,0.10158503660634743,0.10566546918427483,0.18452936503786696,0.24269585821008094,2.126139723526874,0.3923352131642001
38,2013-12-28,Seth Jones,home,Nashville Predators,Los Angeles Kings,D,19.133333333333,0,0,2,0.09,1,0,1,0,0,2,0,0.87,0.52,20132014,0.667266666666656,0.667266666666656,0.667266666666656,0.667266666666656,1.332733333333344,0.667266666666656,0.20273333333334398,0.147266666666656,1.195,0.15,0.7747333333333439,0.813195833333318,2.9329291666666624,1994-10-03,19.24931506849315,19.0,39,144.61061827956974,0.14852684559158885,0.19863048549738338,0.19863048549738338,0.2051742831122447,0.1871134193655024,0.24468245840109779,2.1230726103507433,0.3972553756839705
39,2013-12-30,Seth Jones,home,Nashville Predators,Detroit Red Wings,D,16.7,0,2,0,0.13,0,0,0,0,0,3,1,0.85,0.82,20132014,0.5894,0.5894,0.5894,0.5894,2.4106,-0.41059999999999997,0.26059999999999994,-0.23059999999999992,1.4649999999999999,0.0,1.2206,-0.5637374999999996,2.1218625000000007,1994-10-03,19.254794520547946,19.0,40,118.44717741935486,0.2116207866281753,0.2641862472948639,0.2641862472948639,0.2831341426634188,0.18968976279185137,0.24666468665817418,2.1169722178711257,0.40156795784491334
40,2014-01-02,Seth Jones,away,Nashville Predators,Boston Bruins,D,18.833333333333,0,0,0,0.09,1,1,0,0,0,0,0,0.27,0.43,20132014,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,-0.6576666666666561,0.6576666666666561,-0.38766666666665606,0.22766666666665608,0.095,-0.15,-0.975666666666656,1.0063958333333183,-0.024270833333337682,1994-10-03,19.263013698630136,19.0,41,49.21706989247298,0.2541056054920214,0.254404743108883,0.254404743108883,0.26019317868896363,0.19225995564023388,0.24864491124882857,2.1079053155615237,0.40526578246367173
41,2014-01-04,Seth Jones,away,Nashville Predators,Florida Panthers,D,23.433333333333,1,0,0,0.09,0,0,0,0,0,2,3,0.86,1.1,20132014,0.8048666666666561,0.8048666666666561,0.8048666666666561,0.8048666666666561,1.1951333333333438,-2.195133333333344,0.055133333333343915,-0.295133333333344,0.795,0.0,0.6211333333333438,-2.048004166666682,-0.631870833333338,1994-10-03,19.268493150684932,19.0,42,29.617069892472966,0.24801504589272583,0.22449740073049498,0.22449740073049498,0.23946104116614716,0.19482562407785695,0.25062555369743067,2.101915816194744,0.40950706064925907
42,2014-01-05,Seth Jones,away,Nashville Predators,Carolina Hurricanes,D,19.716666666667,0,0,0,0.11,0,1,0,0,0,0,0,0.9,0.38,20132014,0.685933333333344,0.685933333333344,0.685933333333344,0.685933333333344,-0.685933333333344,0.685933333333344,0.21406666666665597,0.30593333333334405,0.055,-0.15,0.004066666666655783,1.1620291666666822,1.071095833333338,1994-10-03,19.27123287671233,19.0,43,84.55147849462381,0.22910581565817373,0.2529355807600778,0.2529355807600778,0.274489062368013,0.19738840005873834,0.2526090470310595,2.0989374225542083,0.4143058996613872
43,2014-01-07,Seth Jones,home,Nashville Predators,San Jose Sharks,D,21.116666666667,0,0,0,0.12,2,0,0,0,0,1,0,0.17,0.36,20132014,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.2692666666666559,0.7307333333333441,-0.5607333333333441,0.37073333333334413,0.16,0.0,-0.8087333333333441,1.2724291666666823,0.6236958333333382,1994-10-03,19.276712328767122,19.0,44,70.11922043010769,0.2468530839342111,0.26533654340090607,0.26533654340090607,0.2639599491078038,0.19994989682761516,0.2545977919897851,2.0930130604414363,0.4184977454941162
44,2014-01-09,Seth Jones,home,Nashville Predators,Anaheim Ducks,D,21.766666666667,0,0,0,0.01,2,0,0,0,0,0,1,0.19,0.86,20132014,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,-0.751533333333344,-0.24846666666665596,-0.5615333333333441,-0.10846666666665594,0.10500000000000001,0.0,-1.197533333333344,-0.4226708333333178,-1.5152041666666618,1994-10-03,19.28219178082192,19.0,45,1.1224462365592984,0.25466125619055363,0.20602120343098226,0.20602120343098226,0.20720661403862056,0.20251168829506525,0.25659412056532116,2.087131554025977,0.4226685346997038
45,2014-01-11,Seth Jones,home,Nashville Predators,Ottawa Senators,D,23.25,0,0,1,0.15,0,0,1,0,0,0,0,0.45,0.47,20132014,0.799,0.799,0.799,0.799,-0.799,0.799,-0.34900000000000003,0.32900000000000007,0.625,0.15,-0.8290000000000001,1.1175625000000002,1.0635625000000002,1994-10-03,19.28767123287671,19.0,46,84.30846774193549,0.21859949832750442,0.23448094290618554,0.23448094290618554,0.2512401614871758,0.2050752920517601,0.258600266339578,2.0812924554227554,0.4268216581409464
46,2014-01-12,Seth Jones,home,Nashville Predators,Minnesota Wild,D,18.766666666667,0,0,0,0.13,0,0,0,0,0,0,2,0.41,0.61,20132014,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,-0.6555333333333441,-1.3444666666666558,-0.2455333333333441,0.045533333333344084,0.065,0.0,-0.7495333333333442,-0.5606708333333177,-1.2452041666666618,1994-10-03,19.29041095890411,19.0,47,9.832123655914138,0.23553542406639483,0.18554734623413882,0.18554734623413882,0.1965388604072189,0.2076421557581291,0.26061834105575193,2.078388670795917,0.4315611041073367
