,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
12,2022-02-20,Calen Addison,away,Minnesota Wild,Edmonton Oilers,D,14.133333333333,0,0,0,0.0,0,0,1,0,0,1,1,0.33,0.71,20212022,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,-0.4927333333333439,-0.17726666666665608,-0.20273333333334387,0.0,0.15,-0.3292666666666561,-0.42880416666668153,-0.6080708333333377,2000-04-11,21.876712328767123,13,30.38481182795685,0.46046942239609984,0.33824405721317147,0.33824405721317147,0.3498911127747732,0.2958741321154407,0.3039231769637501,1.1099481613670517,0.3284049489376056
13,2022-02-22,Calen Addison,away,Minnesota Wild,Ottawa Senators,D,13.95,0,0,0,0.0,0,0,0,0,0,1,2,0.63,0.58,20212022,0.5014,0.5014,0.5014,0.5014,0.49860000000000004,-1.4986000000000002,0.12860000000000005,-0.0786,0.0,0.0,0.15660000000000007,-0.7132374999999997,-0.5566374999999997,2000-04-11,21.882191780821916,14,32.043951612903236,0.39047553137385066,0.294431469162564,0.294431469162564,0.3088752256111575,0.3090942175119396,0.3228034961292274,1.109338852466384,0.34289022455869
14,2022-02-24,Calen Addison,away,Minnesota Wild,Toronto Maple Leafs,D,13.133333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.01,0.09,20212022,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.465266666666656,0.385266666666656,0.05,0.0,-1.209266666666656,1.526195833333318,0.3669291666666621,2000-04-11,21.887671232876713,15,61.836424731182646,0.3320407335047579,0.29788195272004814,0.29788195272004814,0.28957177288042857,0.32127773538755966,0.3418670292708076,1.1087319694755033,0.3562108963048786
15,2022-03-01,Calen Addison,home,Minnesota Wild,Calgary Flames,D,15.366666666667,0,0,0,0.15,1,0,0,0,0,0,1,0.74,0.21,20212022,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,-0.5467333333333441,-0.45326666666665594,0.19326666666665593,0.3367333333333441,0.125,0.0,-0.11273333333334412,0.7779291666666822,0.7901958333333381,2000-04-11,21.9013698630137,16,75.49018817204316,0.3340754856914732,0.3207031069720759,0.3207031069720759,0.30194140058923535,0.33196139318995344,0.3604554518394965,1.1072253188213295,0.3675560594111189
16,2022-03-03,Calen Addison,away,Minnesota Wild,Philadelphia Flyers,D,12.733333333333,0,0,1,0.04,0,1,0,0,0,2,2,1.2,0.48,20212022,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,1.5375333333333439,-1.5375333333333439,0.7375333333333439,-0.017533333333343948,0.5700000000000001,-0.15,1.507533333333344,-0.5392041666666818,1.3883291666666622,2000-04-11,21.90684931506849,17,94.78481182795684,0.35943884508739954,0.3689878856134731,0.3689878856134731,0.3877661849408927,0.3410334139612379,0.3781178432713025,1.106626858842722,0.37739673565233434
17,2022-03-04,Calen Addison,away,Minnesota Wild,Buffalo Sabres,D,14.583333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.94,0.58,20212022,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,0.4183333333333439,-0.058333333333343895,0.055,0.0,0.23233333333334372,0.4658958333333183,0.753229166666662,2000-04-11,21.90958904109589,18,74.29771505376328,0.4138345403252734,0.38596996021013524,0.38596996021013524,0.41168741423003974,0.34813890920854645,0.39337558738398826,1.1063285246672594,0.38515600580396014
18,2022-10-13,Calen Addison,home,Minnesota Wild,New York Rangers,D,20.416666666667,0,0,0,0.0,1,0,0,0,0,1,2,0.27,0.31,20222023,0.708333333333344,0.708333333333344,0.708333333333344,0.708333333333344,0.29166666666665597,-1.2916666666666559,-0.438333333333344,0.39833333333334403,0.05,0.0,-0.626333333333344,0.20522916666668212,-0.3711041666666618,2000-04-11,22.52054794520548,19,38.028897849462524,0.43090768714126343,0.35322305095096984,0.35322305095096984,0.4142807048419628,0.35343758748568505,0.40498393864486104,1.0529883595318155,0.372165665443434
19,2022-10-15,Calen Addison,home,Minnesota Wild,Los Angeles Kings,D,17.15,0,1,0,0.01,0,0,0,0,0,0,1,0.25,0.2,20222023,0.6038,0.6038,0.6038,0.6038,-0.6038,-0.3962,-0.3538,0.4038,0.705,0.0,-0.9538,0.8829625000000001,0.6341625000000001,2000-04-11,22.526027397260275,20,70.45685483870969,0.37357314640510764,0.3651325452589878,0.3651325452589878,0.46597009509184356,0.35725195549310995,0.4125986229985642,1.0526153029482832,0.3760488753602465
20,2022-10-17,Calen Addison,home,Minnesota Wild,Colorado Avalanche,D,18.433333333333,0,3,0,0.17,0,0,0,0,0,0,2,0.27,0.59,20222023,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,-0.644866666666656,-1.355133333333344,-0.374866666666656,0.05486666666665607,2.1849999999999996,0.0,-0.962866666666656,-0.5300041666666817,0.6921291666666618,2000-04-11,22.53150684931507,21,72.3267473118278,0.3910213894120956,0.3787355214451377,0.3787355214451377,0.4678574922991671,0.3589377783619844,0.41629243285162665,1.0522439105956563,0.3776900915641314
21,2022-10-20,Calen Addison,home,Minnesota Wild,Vancouver Canucks,D,16.066666666667,0,0,2,0.02,2,0,0,0,0,0,2,0.36,0.96,20222023,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-1.430866666666656,-0.20913333333334405,-0.3908666666666559,1.2100000000000002,0.0,-0.7431333333333441,-1.489870833333318,-1.0230041666666618,2000-04-11,22.53972602739726,22,16.999865591398006,0.4099851159491463,0.32144392628640256,0.32144392628640256,0.3955716994872144,0.3585294645504373,0.4164503316539268,1.0516899320969497,0.37706182822780515
22,2022-10-22,Calen Addison,away,Minnesota Wild,Boston Bruins,D,15.633333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.1,0.09,20222023,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,-0.44473333333334397,-0.45526666666665605,0.46526666666665606,0.055,0.0,-1.145266666666656,1.0661958333333181,-0.024070833333337927,2000-04-11,22.545205479452054,23,49.2235215053762,0.3246243072212094,0.30755366776169646,0.30755366776169646,0.335718809185969,0.35683618727608923,0.4142061295482509,1.051322679553403,0.37514997656871807
23,2022-10-25,Calen Addison,away,Minnesota Wild,Montreal Canadiens,D,17.566666666667,0,0,0,0.17,1,1,0,0,0,0,0,0.86,0.65,20222023,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,-0.6171333333333441,0.6171333333333441,0.2428666666666559,-0.03286666666665594,0.135,-0.15,0.00886666666665581,0.4421291666666821,0.4359958333333379,2000-04-11,22.553424657534247,24,64.06438172043025,0.30495011617209417,0.31263790877845893,0.31263790877845893,0.3790326698530875,0.3541510570291607,0.4098320850405224,1.0507748886669768,0.3721330375211085
24,2022-10-27,Calen Addison,away,Minnesota Wild,Ottawa Senators,D,16.033333333333,0,1,0,0.08,2,2,0,0,0,0,0,0.72,0.38,20222023,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,0.5680666666666561,0.1519333333333439,0.18806666666665606,0.84,-0.3,-0.16606666666665615,0.9925958333333181,1.3665291666666621,2000-04-11,22.55890410958904,25,94.08158602150523,0.31198715120153236,0.353754159390101,0.353754159390101,0.3776385309896386,0.35135246134914455,0.4048999716475531,1.050411746545956,0.3690647525789754
25,2022-10-29,Calen Addison,away,Minnesota Wild,Detroit Red Wings,D,19.3,0,0,0,0.0,1,0,0,0,0,0,1,0.67,0.59,20222023,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,-0.6726000000000001,-0.3273999999999999,-0.0026000000000000467,0.08260000000000012,0.05,0.0,-0.3506,0.08486250000000028,-0.21573749999999975,2000-04-11,22.564383561643837,26,43.04072580645162,0.3659242128997725,0.33183616929768456,0.33183616929768456,0.39568157302925716,0.3497384867814899,0.40194280123863885,1.0500502404439682,0.3672429821374131
26,2022-10-30,Calen Addison,away,Minnesota Wild,Chicago Blackhawks,D,24.666666666667,0,0,0,0.02,1,0,0,0,0,1,1,0.74,0.47,20222023,0.844333333333344,0.844333333333344,0.844333333333344,0.844333333333344,0.15566666666665596,-0.15566666666665596,-0.10433333333334405,0.37433333333334406,0.060000000000000005,0.0,-0.010333333333344075,0.6077291666666822,0.6573958333333382,2000-04-11,22.567123287671233,27,71.20631720430123,0.337518401101382,0.344207322192665,0.344207322192665,0.4218345839242002,0.3499108659744069,0.402216360413083,1.0498700994542443,0.3673609556606713
27,2022-11-01,Calen Addison,home,Minnesota Wild,Montreal Canadiens,D,16.383333333333,0,0,0,0.04,1,0,0,0,0,1,0,0.4,0.15,20222023,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,0.42073333333334395,0.579266666666656,-0.17926666666665603,0.429266666666656,0.07,0.0,-0.2892666666666561,1.5376958333333182,1.318429166666662,2000-04-11,22.572602739726026,28,92.52997311827943,0.35243958034217376,0.3807878699307345,0.3807878699307345,0.4473605814456538,0.3498870891976918,0.4022322788552204,1.0495110387177695,0.3672103624178064
28,2022-11-03,Calen Addison,home,Minnesota Wild,Seattle Kraken,D,17.85,0,0,0,0.02,0,0,0,0,0,0,1,0.28,0.31,20222023,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,-0.6262000000000001,-0.3737999999999999,-0.34620000000000006,0.3162000000000001,0.01,0.0,-0.9282,0.6621625000000002,-0.2560374999999998,2000-04-11,22.578082191780823,29,41.74072580645162,0.39564872616225094,0.35714230730964724,0.35714230730964724,0.400353848147955,0.3477411808924571,0.39948770046700294,1.049153602481617,0.364833912664533
29,2022-11-08,Calen Addison,away,Minnesota Wild,Los Angeles Kings,D,15.616666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.25,0.27,20222023,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,-0.30473333333334396,0.28473333333334394,0.04,0.0,-0.9047333333333439,1.226429166666682,0.3616958333333381,2000-04-11,22.59178082191781,30,61.66760752688187,0.3676444614628085,0.3573096156097182,0.3573096156097182,0.4068059401125703,0.3442969311144398,0.39521037177911655,1.048267089147725,0.36091514178182865
30,2022-11-09,Calen Addison,away,Minnesota Wild,Anaheim Ducks,D,18.433333333333,0,0,1,0.06,1,0,0,0,0,0,1,0.89,0.81,20222023,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,-0.644866666666656,-0.35513333333334396,0.24513333333334397,-0.165133333333344,0.6300000000000001,0.0,0.02913333333334389,-0.46100416666668176,0.19812916666666225,2000-04-11,22.594520547945205,31,56.39126344086007,0.3673971167406816,0.35151821225779584,0.35151821225779584,0.4528260209566009,0.3410702563771694,0.39129916309711243,1.0480909951907982,0.3574726644363282
31,2022-11-11,Calen Addison,away,Minnesota Wild,Seattle Kraken,D,15.333333333333,0,0,0,0.06,1,1,0,0,0,1,0,0.39,0.6,20222023,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,0.545666666666656,-0.15566666666665596,-0.054333333333344,0.08,-0.15,-0.27166666666665595,0.4543958333333181,0.11272916666666216,2000-04-11,22.6,32,53.63642473118265,0.36062750698080603,0.34291027837853233,0.34291027837853233,0.37980109041329757,0.3387046484323187,0.38831348290589845,1.0477400114794566,0.35487441223662286
32,2022-11-13,Calen Addison,home,Minnesota Wild,San Jose Sharks,D,17.55,0,0,0,0.06,0,1,0,0,0,0,1,0.79,0.56,20222023,0.6166,0.6166,0.6166,0.6166,-0.6166,-0.38339999999999996,0.1734,0.056599999999999984,0.03,-0.15,-0.10259999999999991,0.0733625,-0.1492374999999999,2000-04-11,22.605479452054794,33,45.185887096774195,0.35105940488501214,0.3253221486403593,0.3253221486403593,0.3797231192622428,0.3371234553322925,0.38602982806233854,1.0473906296376148,0.35309994814609813
33,2022-11-15,Calen Addison,away,Minnesota Wild,Nashville Predators,D,18.266666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.45,0.16,20222023,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.6395333333333441,-0.6395333333333441,0.6395333333333441,-0.18953333333334405,0.479533333333344,0.035,0.0,-0.6695333333333441,1.601329166666682,0.966795833333338,2000-04-11,22.610958904109587,34,81.18696236559154,0.3323986581182763,0.3480613936211516,0.3480613936211516,0.39996273135783394,0.3370229973674437,0.385270383080224,1.0470428452031142,0.3528775180624899
34,2022-11-17,Calen Addison,home,Minnesota Wild,Pittsburgh Penguins,D,15.833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.47,0.62,20222023,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,-0.4383333333333439,-0.09166666666665613,-0.058333333333343895,0.0,0.0,-0.5596666666666561,-0.14360416666668185,-0.703270833333338,2000-04-11,22.616438356164384,35,27.313844086021355,0.35529448722838286,0.31107610542171765,0.31107610542171765,0.33968854153449135,0.33873620431637497,0.386581292985245,1.0466966537348856,0.3545540515568062
35,2022-11-19,Calen Addison,home,Minnesota Wild,Carolina Hurricanes,D,7.5666666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.08,0.11,20222023,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,-0.2971333333333344,0.2971333333333344,-0.2171333333333344,0.18713333333333443,0.005,0.0,-0.9191333333333344,1.2241291666666683,0.3099958333333339,2000-04-11,22.621917808219177,36,59.999865591397864,0.31828484137627483,0.3110383726191564,0.3110383726191564,0.3215624898714239,0.34208461525948985,0.3898789326176122,1.0463520508128274,0.35794093872828425
36,2022-11-23,Calen Addison,home,Minnesota Wild,Winnipeg Jets,D,18.383333333333,1,0,1,0.03,0,1,1,0,0,2,1,0.63,0.66,20222023,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,1.356733333333344,-0.356733333333344,-0.01326666666665599,-0.016733333333344036,1.315,0.0,0.41473333333334406,-0.11830416666668198,1.611429166666662,2000-04-11,22.632876712328766,37,101.98158602150522,0.31800379561450953,0.356156272835123,0.356156272835123,0.39853713399979246,0.34739215057689776,0.39567224481135943,1.0456675930306798,0.36325671393149617
37,2022-11-25,Calen Addison,home,Minnesota Wild,Toronto Maple Leafs,D,16.9,0,0,0,0.09,1,0,0,0,0,0,0,0.27,0.64,20222023,0.5958,0.5958,0.5958,0.5958,-0.5958,0.5958,-0.3258,-0.04420000000000002,0.095,0.0,-0.9138,0.4344625,-0.3843375,2000-04-11,22.638356164383563,38,37.60201612903226,0.36073461739485113,0.3306253986034039,0.3306253986034039,0.3586516382679747,0.35500786626760744,0.4045670319281661,1.0453277294340537,0.37109956677674627
38,2022-11-27,Calen Addison,home,Minnesota Wild,Arizona Coyotes,D,11.533333333333,0,0,1,0.02,0,0,0,0,0,0,0,0.43,0.15,20222023,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,0.005933333333344004,0.274066666666656,0.56,0.0,-0.486066666666656,1.314595833333318,1.3885291666666622,2000-04-11,22.643835616438356,39,94.79126344086006,0.33681870422656407,0.36688547203115435,0.36688547203115435,0.453020383055232,0.3646075002469557,0.4161954719843579,1.044989436910287,0.38101098637633357
39,2022-12-01,Calen Addison,home,Minnesota Wild,Edmonton Oilers,D,16.15,0,0,0,0.08,1,0,0,0,0,2,1,0.77,0.37,20222023,0.5718,0.5718,0.5718,0.5718,1.4282,-0.4282,0.19820000000000004,0.20179999999999998,0.09,0.0,0.7101999999999999,0.44596250000000004,1.2461625,2000-04-11,22.654794520547945,40,90.19879032258065,0.3696486136190765,0.39685672613095124,0.39685672613095124,0.4514873615732649,0.37593666852876473,0.42990260768957606,1.0443175478331292,0.3925972598185155
40,2022-12-03,Calen Addison,home,Minnesota Wild,Anaheim Ducks,D,18.8,1,1,0,0.09,1,0,0,0,0,2,1,0.34,0.57,20222023,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,1.3434,-0.3433999999999999,-0.31660000000000005,0.08660000000000012,1.545,0.0,-0.0626000000000001,0.1078625000000003,1.5902625000000001,2000-04-11,22.660273972602738,41,101.29879032258066,0.3963785259822683,0.43732480390270073,0.43732480390270073,0.5404317654615252,0.3887349221820952,0.4445012299737114,1.0439839427062647,0.40583301672727673
41,2022-12-04,Calen Addison,away,Minnesota Wild,Dallas Stars,D,16.266666666667,0,0,1,0.04,0,0,0,0,0,0,2,0.26,0.89,20222023,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,-1.424466666666656,-0.315533333333344,-0.314466666666656,0.5700000000000001,0.0,-0.909533333333344,-1.319670833333318,-1.659204166666662,2000-04-11,22.663013698630138,42,-3.522715053763285,0.4318405299293336,0.3665774975392211,0.3665774975392211,0.39799354626691763,0.40144158737971664,0.4576899376851358,1.0438177231301748,0.419031843708459
42,2022-12-07,Calen Addison,away,Minnesota Wild,Calgary Flames,D,15.65,0,0,0,0.0,1,0,0,0,0,1,1,0.51,0.25,20222023,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.44419999999999993,-0.44419999999999993,-0.04580000000000006,0.30580000000000007,0.05,0.0,-0.0898000000000001,0.6989625000000002,0.6591625000000001,2000-04-11,22.671232876712327,43,71.2633064516129,0.37140985981344504,0.3764057521797998,0.3764057521797998,0.40866380869422636,0.41270305614372604,0.46806422737967573,1.043321389992622,0.43058192619007535
43,2022-12-10,Calen Addison,away,Minnesota Wild,Vancouver Canucks,D,14.116666666667,0,0,1,0.03,0,0,0,0,0,0,0,1.18,0.53,20222023,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,0.506733333333344,0.6732666666666559,-0.023266666666656,0.5650000000000001,0.0,0.6312666666666558,0.5594291666666821,1.7556958333333377,2000-04-11,22.67945205479452,44,106.63534946236572,0.3795373591256502,0.42253940498787745,0.42253940498787745,0.49259878376592736,0.42360649976440756,0.4774622620585133,1.0428285341717742,0.44174894521495317
44,2022-12-12,Calen Addison,home,Minnesota Wild,Edmonton Oilers,D,15.383333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.94,0.07,20222023,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,0.3927333333333439,0.477266666666656,0.05,0.0,0.20673333333334387,1.675695833333318,1.932429166666662,2000-04-11,22.684931506849313,45,112.33642473118265,0.4175499710003706,0.4728385214442969,0.4728385214442969,0.5275251017411102,0.4349603751473898,0.4866760947341389,1.0425018884759933,0.4534470125033804
45,2022-12-14,Calen Addison,home,Minnesota Wild,Detroit Red Wings,D,15.133333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.35,0.79,20222023,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,-0.460733333333344,-0.18926666666665604,-0.250733333333344,0.005,0.0,-0.7292666666666561,-0.5668041666666819,-1.2910708333333378,2000-04-11,22.69041095890411,46,8.352553763440717,0.4584211222038647,0.41429859934877233,0.41429859934877233,0.4719810070013519,0.44664368985491454,0.4960555444223766,1.042176777796102,0.46548168151595637
46,2022-12-16,Calen Addison,home,Minnesota Wild,Chicago Blackhawks,D,16.716666666667,0,0,0,0.04,1,1,1,0,0,1,0,0.29,0.56,20222023,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.4100666666666559,0.5899333333333441,-0.2999333333333441,0.029933333333344025,0.07,0.0,-0.4759333333333441,0.6100291666666822,0.20409583333333808,2000-04-11,22.695890410958903,47,56.583736559139936,0.41228904223173624,0.40734713561841335,0.40734713561841335,0.49432501775991133,0.4584139086214643,0.5058516594073525,1.0418531979837902,0.47759999669752157
47,2022-12-18,Calen Addison,home,Minnesota Wild,Ottawa Senators,D,14.666666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.07,0.01,20222023,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,0.5243333333333441,-0.4543333333333441,0.5143333333333441,0.05,0.0,-0.762333333333344,1.780729166666682,1.068395833333338,2000-04-11,22.7013698630137,48,84.46438172043025,0.40692034057913634,0.42913567830717464,0.42913567830717464,0.4660603256455751,0.46996393286620364,0.5153648913367951,1.0415311449100673,0.4894820730645751
