,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
29,2017-12-07,Alex Iafallo,home,Los Angeles Kings,Ottawa Senators,C,15.21666667,1,0,0,0.28,0,0,0,0,0,2,0,0.75,0.29,20172018,0.54193333344,0.54193333344,0.54193333344,0.54193333344,1.45806666656,0.54193333344,0.20806666655999995,0.2519333334400001,0.89,0.0,0.9800416665999999,0.6861912501140001,2.556232916714,1993-12-21,23.97808219178082,30,132.4591263456129,0.2754385248640243,0.36526341359992665,0.36526341359992665,0.4169114022205676,0.29019495628482705,0.2840281712714924,1.0012330245538001,0.2905527737913152
30,2017-12-09,Alex Iafallo,home,Los Angeles Kings,Carolina Hurricanes,C,16.41666667,0,0,0,0.0,2,0,0,0,1,0,0,0.2,0.56,20172018,0.5803333334400002,0.5803333334400002,0.5803333334400002,0.5803333334400002,-0.5803333334400002,0.5803333334400002,-0.38033333344000014,0.0203333334400001,0.1,-0.01,-0.6377083334000001,0.26823125011400006,-0.27947708328600007,1993-12-21,23.983561643835618,31,40.98461021658064,0.3373045559561133,0.3418060587578065,0.3418060587578065,0.3686537459831875,0.29321956662878507,0.28799892946397065,1.001186256118188,0.2935674001336709
31,2017-12-12,Alex Iafallo,away,Los Angeles Kings,New Jersey Devils,C,16.86666667,0,0,0,0.16,0,0,0,0,0,0,1,0.2,0.44,20172018,0.5947333334400001,0.5947333334400001,0.5947333334400001,0.5947333334400001,-0.5947333334400001,-0.4052666665599999,-0.3947333334400001,0.15473333344000012,0.08,0.0,-0.6467083334000001,0.05012125011400015,-0.516587083286,1993-12-21,23.991780821917807,32,33.33590053916129,0.32095566693133337,0.31086246421043306,0.31086246421043306,0.34785119458403385,0.29621722569265185,0.29197628747064147,1.001117842388689,0.29654834986379097
32,2017-12-15,Alex Iafallo,away,Los Angeles Kings,New York Rangers,C,14.95,0,0,0,0.12,1,0,0,0,0,0,1,0.34,0.43,20172018,0.5334,0.5334,0.5334,0.5334,-0.5334,-0.4666,-0.19339999999999996,0.10339999999999999,0.11,0.0,-0.520875,0.001571249999999913,-0.4093037500000001,1993-12-21,24.0,33,36.79665322580645,0.29920742195989875,0.28512552631280885,0.28512552631280885,0.3150132974870598,0.2991864187384468,0.2959522992135354,1.0010515109733578,0.2995010165408299
33,2017-12-16,Alex Iafallo,away,Los Angeles Kings,New York Islanders,C,17.51666667,0,0,0,0.01,1,0,0,0,0,0,1,0.16,0.61,20172018,0.61553333344,0.61553333344,0.61553333344,0.61553333344,-0.61553333344,-0.38446666655999995,-0.45553333344,0.0055333334400000656,0.055,0.0,-0.6847083334,-0.2166487498859998,-0.8463570832859998,1993-12-21,24.002739726027396,34,22.698158603677427,0.2811749951454583,0.2450162266406205,0.2450162266406205,0.27129740905815575,0.3021262131425889,0.299920358008693,1.0010298623876384,0.30243736156582407
34,2017-12-18,Alex Iafallo,away,Los Angeles Kings,Philadelphia Flyers,C,12.26666667,0,0,0,0.29,0,0,0,0,0,2,0,0.65,0.19,20172018,0.44753333343999996,0.44753333343999996,0.44753333343999996,0.44753333343999996,1.55246666656,0.44753333343999996,0.20246666656000006,0.25753333343999996,0.145,0.0,0.9765416666000001,0.755301250114,1.876842916714,1993-12-21,24.008219178082193,35,110.543319894,0.2531381147053934,0.30242299005614454,0.30242299005614454,0.3318221914697476,0.3050361854096786,0.303875108424583,1.0009872569570613,0.30533733450587974
35,2017-12-21,Alex Iafallo,home,Los Angeles Kings,Colorado Avalanche,C,14.88333333,0,0,0,0.01,1,0,0,1,1,0,1,0.65,0.57,20172018,0.53126666656,0.53126666656,0.53126666656,0.53126666656,-0.53126666656,-0.46873333344,0.11873333344000003,-0.03873333343999996,0.055,0.0,-0.32579166660000003,-0.23870875011399995,-0.509500416714,1993-12-21,24.016438356164382,36,33.564502686645156,0.29268008956803915,0.27406333332525723,0.27406333332525723,0.3163604651583991,0.3079162647033104,0.3078124154407326,1.0009250754558365,0.3082011104822403
36,2017-12-23,Alex Iafallo,away,Los Angeles Kings,San Jose Sharks,C,13.6,0,0,0,0.05,0,0,0,0,0,0,0,0.24,0.25,20172018,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,0.49019999999999997,-0.2502,0.24019999999999997,0.025,0.0,-0.5563750000000001,0.6989012499999999,0.16752624999999988,1993-12-21,24.02191780821918,37,55.404072580645156,0.27350218655437153,0.2703669602681949,0.2703669602681949,0.29201296786885217,0.31075244247085665,0.31174089826051626,1.000884770121094,0.3110273869470118
37,2017-12-28,Alex Iafallo,home,Los Angeles Kings,Vegas Golden Knights,C,8.95,0,0,0,0.15,0,0,0,0,0,0,1,0.25,1.02,20172018,0.3414,0.3414,0.3414,0.3414,-0.3414,-0.6586000000000001,-0.09139999999999998,-0.6786000000000001,0.075,0.0,-0.457125,-1.2066287500000001,-1.5887537500000002,1993-12-21,24.035616438356165,38,-1.2501209677419425,0.2710185122255312,0.20626787020601545,0.20626787020601545,0.2214150549795859,0.3135065234387512,0.3156887283328286,1.0007880178637567,0.3137535721796252
38,2017-12-30,Alex Iafallo,away,Los Angeles Kings,Vancouver Canucks,C,11.0,0,0,0,0.04,0,0,0,0,0,0,2,0.18,0.37,20172018,0.407,0.407,0.407,0.407,-0.407,-1.593,-0.22699999999999998,0.03699999999999998,0.02,0.0,-0.541875,-0.46901875000000015,-0.9908937500000001,1993-12-21,24.041095890410958,39,18.035685483870964,0.2280316832076069,0.1652346783751313,0.1652346783751313,0.1852210139901912,0.3161491395404394,0.3196754392770178,1.000750917665719,0.31638654151432216
39,2018-01-06,Alex Iafallo,home,Los Angeles Kings,Nashville Predators,C,12.46666667,0,1,0,0.03,0,0,0,0,0,1,1,0.19,0.15,20172018,0.45393333344000003,0.45393333344000003,0.45393333344000003,0.45393333344000003,0.54606666656,-0.54606666656,-0.26393333344000003,0.30393333344000006,0.715,0.0,0.06004166659999999,0.39264125011400003,1.167682916714,1993-12-21,24.06027397260274,40,87.66719086174194,0.20039098712745868,0.19940437679492506,0.19940437679492506,0.21586012348541458,0.3186621545265331,0.3237106855686861,1.000628244276531,0.31886235220126147
40,2018-01-13,Alex Iafallo,home,Los Angeles Kings,Anaheim Ducks,C,17.71666667,0,0,1,0.47,2,0,0,0,0,1,1,0.84,0.67,20172018,0.62193333344,0.62193333344,0.62193333344,0.62193333344,0.37806666656,-0.37806666656,0.21806666655999996,-0.048066666560000026,0.885,0.0,0.3612916666,-0.31180874988600016,0.9344829167139997,1993-12-21,24.07945205479452,41,80.14461021658065,0.222121193964751,0.22433069789470325,0.22433069789470325,0.24347496731107363,0.32103667218755366,0.3277965611149282,1.0005166901031604,0.3212025486588245
41,2018-01-15,Alex Iafallo,home,Los Angeles Kings,San Jose Sharks,C,15.28333333,0,0,0,0.1,1,0,0,0,0,0,0,0.33,0.29,20172018,0.54406666656,0.54406666656,0.54406666656,0.54406666656,-0.54406666656,0.54406666656,-0.21406666656,0.25406666656000004,0.1,0.0,-0.5337916666,0.6884712498860001,0.25467958328600004,1993-12-21,24.084931506849315,42,58.215470428580645,0.23797860362502657,0.2253548201094252,0.2253548201094252,0.23853856011636032,0.3232712813203359,0.33192954895510896,1.0004868515131289,0.32342866643279783
42,2018-01-18,Alex Iafallo,home,Los Angeles Kings,Pittsburgh Penguins,C,13.98333333,0,0,0,0.12,0,0,0,0,0,0,0,0.38,0.4,20172018,0.50246666656,0.50246666656,0.50246666656,0.50246666656,-0.50246666656,0.50246666656,-0.12246666656000005,0.10246666656000003,0.06,0.0,-0.4765416666000001,0.45701124988599995,0.040469583285999866,1993-12-21,24.09315068493151,43,51.30547042858064,0.23834363794351435,0.21914432001030304,0.21914432001030304,0.2343054230049124,0.3253704892051874,0.3361021667684561,1.0004437835344693,0.3255148832708989
43,2018-01-19,Alex Iafallo,away,Los Angeles Kings,Anaheim Ducks,C,15.93333333,1,0,0,0.29,0,0,1,0,1,1,0,0.65,0.35,20172018,0.5648666665600001,0.5648666665600001,0.5648666665600001,0.5648666665600001,0.43513333343999994,0.5648666665600001,0.08513333343999996,0.21486666656000009,0.895,0.13999999999999999,0.27820833339999995,0.608701249886,1.921909583286,1993-12-21,24.095890410958905,44,111.99708333180645,0.23408742109550695,0.2760973732824025,0.2760973732824025,0.2970258890968408,0.3273433239751797,0.3403043467497949,1.000429877505391,0.3274840415066965
44,2018-01-21,Alex Iafallo,home,Los Angeles Kings,New York Rangers,C,17.38333333,0,0,0,0.0,0,0,0,1,1,0,0,0.39,0.27,20172018,0.6112666665600001,0.6112666665600001,0.6112666665600001,0.6112666665600001,-0.6112666665600001,0.6112666665600001,-0.22126666656000005,0.34126666656000004,0.0,0.0,-0.5382916666,0.794291249886,0.2559995832859999,1993-12-21,24.101369863013698,45,58.25805107374193,0.2696940189525841,0.2754278534901617,0.2754278534901617,0.29117545000880857,0.32920207522124917,0.3445249311007842,1.000402739380424,0.3293346578610581
45,2018-01-23,Alex Iafallo,away,Los Angeles Kings,Vancouver Canucks,C,11.35,1,0,0,0.15,0,0,1,0,0,1,0,0.37,0.17,20172018,0.4182,0.4182,0.4182,0.4182,0.5818,0.4182,-0.04820000000000002,0.2482,0.825,0.15,0.1948749999999999,0.75795125,1.9278262499999999,1993-12-21,24.106849315068494,46,112.1879435483871,0.26941002785632817,0.33026699425465406,0.33026699425465406,0.36372955074170826,0.3309610812297198,0.3487532585455776,1.00037649871275,0.3310856876507731
46,2018-01-24,Alex Iafallo,away,Los Angeles Kings,Calgary Flames,C,17.25,0,0,0,0.23,3,0,0,0,0,0,0,0.4,0.49,20172018,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,-0.6070000000000001,0.6070000000000001,-0.20700000000000007,0.1170000000000001,0.265,0.0,-0.529375,0.4157312500000001,0.15135625000000008,1993-12-21,24.10958904109589,47,54.882459677419355,0.3032292782875953,0.3243503663565871,0.3243503663565871,0.3359134599377645,0.3326357450410702,0.35297863383036826,1.0003637145066249,0.3327567294869636
47,2018-01-30,Alex Iafallo,away,Los Angeles Kings,Dallas Stars,C,13.9,0,0,1,0.09,1,0,0,0,1,1,0,0.58,0.55,20172018,0.4998,0.4998,0.4998,0.4998,0.5002,0.4998,0.08019999999999994,-0.05020000000000002,0.6450000000000001,-0.01,0.27512499999999995,0.19916124999999996,1.10928625,1993-12-21,24.126027397260273,48,85.78342741935484,0.3001884203419005,0.35022230146185906,0.35022230146185906,0.35685639585411694,0.33424176367554526,0.3571905891822298,1.0002917045663362,0.3343392635242697
48,2018-02-01,Alex Iafallo,away,Los Angeles Kings,Nashville Predators,C,13.36666667,0,0,0,0.0,0,0,0,0,0,0,2,0.16,0.94,20172018,0.48273333344,0.48273333344,0.48273333344,0.48273333344,-0.48273333344,-1.5172666665599999,-0.32273333344,-0.4572666665599999,0.0,0.0,-0.6017083334,-1.3570787498859995,-1.9587870832859995,1993-12-21,24.13150684931507,49,-13.186680105999983,0.3162497653326495,0.274352946876901,0.274352946876901,0.2879401406972796,0.33579451751244893,0.36137928190584756,1.0002694859636845,0.3358850094216007
