,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
24,2023-03-09,Rafael Harvey-Pinard,home,Montreal Canadiens,New York Rangers,L,23.9,0,0,0,0.46,3,0,1,0,0,0,1,0.34,0.5,20222023,0.8198,0.8198,0.8198,0.8198,-0.8198,-0.18020000000000003,-0.47979999999999995,0.3198,0.38,0.15,-0.699875,0.1886612499999999,0.018786249999999893,1999-01-06,24.186301369863013,24.0,25,50.606008064516125,0.6005322525890698,0.474791029540279,0.474791029540279,0.4704299272955055,0.49957034850745313,0.49347764235105773,1.000096044699979,0.4996183295916939
25,2023-03-11,Rafael Harvey-Pinard,home,Montreal Canadiens,New Jersey Devils,L,17.35,0,0,0,0.27,1,0,0,0,0,0,0,0.44,0.3,20222023,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,-0.6102000000000001,0.6102000000000001,-0.17020000000000007,0.3102000000000001,0.185,0.0,-0.506375,0.74215125,0.42077625,1999-01-06,24.19178082191781,24.0,26,63.57342741935484,0.5782564543982636,0.4727121660779488,0.4727121660779488,0.43735305496644267,0.47137021719163724,0.4636381290814425,1.0000835468073783,0.47140959866837684
26,2023-03-13,Rafael Harvey-Pinard,home,Montreal Canadiens,Colorado Avalanche,L,17.783333333333,0,0,0,0.17,2,1,0,0,0,2,2,0.6,1.57,20222023,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.6240666666666561,1.3759333333333439,-1.3759333333333439,-0.024066666666656134,-0.945933333333344,0.185,-0.15,0.8349583333333398,-2.2770287500000115,-1.4070704166666717,1999-01-06,24.197260273972603,24.0,27,4.61063172042995,0.5724273325184681,0.4012810881238075,0.4012810881238075,0.39430646056114066,0.41779281663393864,0.4107251826744833,1.0000719249836487,0.4178228663754436
27,2023-03-14,Rafael Harvey-Pinard,away,Montreal Canadiens,Pittsburgh Penguins,L,20.6,0,0,1,0.0,2,0,0,0,0,1,2,0.26,1.63,20222023,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.28579999999999994,-1.2858,-0.45420000000000005,-0.9157999999999998,0.65,0.0,-0.05887500000000001,-2.2826987499999993,-1.6915737499999994,1999-01-06,24.2,24.0,28,-4.566895161290304,0.5015111033355002,0.32269757375375885,0.32269757375375885,0.31155404134636966,0.35400881709952486,0.34895946578835624,1.0000664422071774,0.3540323382266932
28,2023-03-16,Rafael Harvey-Pinard,away,Montreal Canadiens,Florida Panthers,L,18.183333333333,1,0,0,0.07,2,0,0,0,0,1,2,0.32,0.8,20222023,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,0.36313333333334397,-1.363133333333344,-0.316866666666656,-0.163133333333344,0.885,0.0,0.026958333333339968,-0.9543487500000115,-0.04239041666667154,1999-01-06,24.205479452054796,24.0,29,48.63256720430092,0.42552053383138105,0.30914172100776643,0.30914172100776643,0.2950901453193281,0.31354506192467296,0.30224471299661804,1.0000561321470913,0.31356266188220866
29,2023-03-18,Rafael Harvey-Pinard,away,Montreal Canadiens,Tampa Bay Lightning,L,17.95,0,0,0,0.2,4,0,0,0,0,1,1,0.42,0.93,20222023,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.37059999999999993,-0.37059999999999993,-0.20940000000000009,-0.3006,0.30000000000000004,0.0,0.0941249999999999,-0.7458287499999999,-0.35170375,1999-01-06,24.21095890410959,24.0,30,38.654717741935485,0.4097924393035199,0.284860552570683,0.284860552570683,0.27291207581101623,0.32313246619223185,0.2988357714857106,1.0000466950440559,0.32314755487697655
30,2023-03-21,Rafael Harvey-Pinard,home,Montreal Canadiens,Tampa Bay Lightning,L,17.966666666667,0,0,0,0.51,2,0,1,0,0,2,0,0.74,0.36,20222023,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,1.370066666666656,0.629933333333344,0.11006666666665599,0.269933333333344,0.355,0.15,0.9187916666666601,0.6612412500000114,2.0850329166666715,1999-01-06,24.21917808219178,24.0,31,117.25912634408617,0.3849367258249505,0.3503555573447496,0.3503555573447496,0.33472495625272064,0.36334492460756435,0.3323783214937192,1.0000341734826994,0.36335734136905934
31,2023-03-23,Rafael Harvey-Pinard,away,Montreal Canadiens,Boston Bruins,L,20.083333333333,0,0,0,0.54,0,0,0,0,0,0,0,0.81,0.14,20222023,0.6976666666666561,0.6976666666666561,0.6976666666666561,0.6976666666666561,-0.6976666666666561,0.6976666666666561,0.11233333333334394,0.5576666666666561,0.27,0.0,-0.32979166666666004,1.1076312499999887,1.0478395833333287,1999-01-06,24.224657534246575,24.0,32,83.80127688172028,0.4389736473960911,0.3754986553570108,0.3754986553570108,0.3438032858401996,0.41611955298047454,0.38513855896572585,1.0000269133783686,0.41613075216345047
32,2023-03-25,Rafael Harvey-Pinard,home,Montreal Canadiens,Columbus Blue Jackets,L,14.916666666667,3,0,0,0.45,0,0,1,0,1,4,1,0.81,0.72,20222023,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,3.467666666666656,-0.467666666666656,0.27766666666665607,-0.187666666666656,2.475,0.13999999999999999,2.2735416666666604,-0.49256874999998856,4.395972916666672,1999-01-06,24.23013698630137,24.0,33,191.80557795698942,0.45779957230855034,0.5191803420850802,0.5191803420850802,0.543298779954764,0.4638618905553145,0.4397133037728956,1.0000205219297102,0.4638714098964278
33,2023-03-27,Rafael Harvey-Pinard,away,Montreal Canadiens,Buffalo Sabres,L,19.366666666667,0,0,0,1.0,0,0,0,0,0,0,0,1.26,0.4,20222023,0.6747333333333441,0.6747333333333441,0.6747333333333441,0.6747333333333441,-0.6747333333333441,0.6747333333333441,0.5852666666666559,0.27473333333334404,0.5,0.0,-0.03420833333334006,0.6411212500000114,1.1069129166666714,1999-01-06,24.235616438356164,24.0,34,85.70686827957005,0.5763525851703372,0.5400145482505274,0.5400145482505274,0.538331062930171,0.501853216835751,0.4903922876091065,1.0000149979194803,0.5018607435898881
34,2023-03-28,Rafael Harvey-Pinard,away,Montreal Canadiens,Philadelphia Flyers,L,17.116666666667,1,0,0,0.3,2,0,0,0,0,0,2,0.2,0.68,20222023,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,-0.6027333333333441,-1.3972666666666558,-0.4027333333333441,-0.07726666666665594,1.0,0.0,-0.6517083333333401,-0.7868287499999885,-0.43853708333332864,1999-01-06,24.23835616438356,24.0,35,35.85364247311843,0.5919151393388449,0.5055896412760721,0.5055896412760721,0.5076560933685847,0.5231852184975835,0.5251798287671245,1.0000125608248036,0.5231917901354529
35,2023-03-30,Rafael Harvey-Pinard,home,Montreal Canadiens,Florida Panthers,L,18.95,1,0,0,0.19,1,0,1,0,0,0,2,0.26,0.92,20222023,0.6614,0.6614,0.6614,0.6614,-0.6614,-1.3386,-0.4014,-0.25860000000000005,0.895,0.15,-0.650875,-1.1321287500000001,-0.7380037500000002,1999-01-06,24.243835616438357,24.0,36,26.193427419354833,0.5624964313617644,0.46215219213331843,0.46215219213331843,0.4353995970124595,0.523892160124179,0.5395808118309472,1.0000083357011895,0.5238965271326814
