,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2017-04-09,Ben Harpur,away,Ottawa Senators,New York Islanders,D,24.966666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.86,0.76,20162017,0.853933333333344,0.853933333333344,0.853933333333344,0.853933333333344,0.14606666666665602,-0.14606666666665602,0.0060666666666560065,0.09393333333334397,0.0,0.0,0.17206666666665593,-0.04547083333331803,0.1265958333333379,1995-01-12,22.254794520547946,11,54.083736559139936,0.09265099360987625,0.10486239011959277,0.10486239011959277,0.10238482337837343,0.09515831852764292,0.09400383459342897,1.07318173595965,0.10212216946849716
11,2017-10-07,Ben Harpur,home,Ottawa Senators,Detroit Red Wings,D,5.483333333,0,0,0,0.01,0,0,0,0,0,0,0,0.21,0.18,20172018,0.230466666656,0.230466666656,0.230466666656,0.230466666656,-0.230466666656,0.230466666656,-0.020466666656,0.050466666656,0.005,0.0,-0.644466666656,0.9672958333180001,0.327829166662,1995-01-12,22.75068493150685,12,60.57513440845162,0.09527374143068214,0.11648658133673298,0.11648658133673298,0.15267054194276825,0.09034971231274114,0.08563407613200778,1.0387006986425482,0.09384630930139747
12,2017-11-10,Ben Harpur,away,Ottawa Senators,Colorado Avalanche,D,16.38333333,0,0,0,0.0,0,0,0,0,0,0,1,0.35,0.61,20172018,0.57926666656,0.57926666656,0.57926666656,0.57926666656,-0.57926666656,-0.42073333343999997,-0.22926666656000005,-0.030733333439999955,0.0,0.0,-0.7692666665600001,-0.09530416681999965,-0.8645708333799997,1995-01-12,22.843835616438355,13,22.110618278064525,0.1181585415939583,0.06697677533985133,0.06697677533985133,0.08219745880352061,0.08557258336648732,0.07697180315423797,1.0336805685648274,0.0884547166278317
13,2017-11-11,Ben Harpur,home,Ottawa Senators,Colorado Avalanche,D,14.2,0,0,0,0.0,1,0,0,0,0,0,0,0.31,0.32,20172018,0.5094,0.5094,0.5094,0.5094,-0.5094,0.5094,-0.19939999999999997,0.18939999999999996,0.05,0.0,-0.7634,1.0462625,0.33286250000000017,1995-01-12,22.846575342465755,14,60.737500000000004,0.024774454041434274,0.07999429886480802,0.07999429886480802,0.09742037940477358,0.08069551895680195,0.06818993832709509,1.0335392290232068,0.08340198444824067
14,2017-11-18,Ben Harpur,home,Ottawa Senators,Arizona Coyotes,D,9.216666667,0,0,0,0.02,1,0,0,0,0,0,1,0.21,0.4,20172018,0.349933333344,0.349933333344,0.349933333344,0.349933333344,-0.349933333344,-0.650066666656,-0.13993333334400002,-0.050066666656000014,0.060000000000000005,0.0,-0.763933333344,0.05802916668200009,-0.6459041666619999,1995-01-12,22.865753424657534,15,29.16438172058065,0.051556672491640074,0.04544560551407626,0.04544560551407626,0.05488445427092779,0.07561615747462382,0.05943477993670441,1.0325597696218378,0.07807820214168618
15,2017-11-22,Ben Harpur,away,Ottawa Senators,Washington Capitals,D,11.51666667,0,0,0,0.0,1,1,1,0,0,0,0,0.8,0.14,20172018,0.42353333344,0.42353333344,0.42353333344,0.42353333344,-0.42353333344,0.42353333344,0.37646666656000005,0.28353333344,0.05,0.0,0.10646666656000014,1.3368291668199999,1.49329583338,1995-01-12,22.876712328767123,16,98.1708333348387,-0.004914268614510177,0.11256053906581942,0.11256053906581942,0.13103380277892313,0.07026545530120103,0.0508165236072914,1.0320078312520287,0.07251450013732884
16,2017-11-24,Ben Harpur,away,Ottawa Senators,Columbus Blue Jackets,D,19.85,0,0,0,0.01,1,0,0,0,0,1,1,0.32,0.64,20172018,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.30979999999999985,-0.30979999999999985,-0.37020000000000014,0.05020000000000013,0.055,0.0,-0.5282000000000001,-0.004837499999999606,-0.4780374999999997,1995-01-12,22.882191780821916,17,34.57943548387098,0.10809966407554718,0.08584997376686622,0.08584997376686622,0.08971577556850595,0.06460480886858129,0.042408994849465205,1.0317339648615214,0.06665497560310216
17,2017-11-25,Ben Harpur,home,Ottawa Senators,New York Islanders,D,12.61666667,0,0,0,0.0,2,0,0,0,0,0,0,0.22,0.07,20172018,0.45873333344,0.45873333344,0.45873333344,0.45873333344,-0.45873333344,0.45873333344,-0.23873333344,0.38873333344,0.1,0.0,-0.85673333344,1.54842916682,0.79169583338,1995-01-12,22.884931506849316,18,75.53857527032258,0.06684086478496923,0.11704580730364877,0.11704580730364877,0.13245237002720137,0.058647320093694534,0.034299035408366665,1.0315975558180532,0.06050043206393428
18,2017-11-29,Ben Harpur,away,Ottawa Senators,Montreal Canadiens,D,13.21666667,0,0,0,0.01,0,0,0,0,0,0,0,0.45,0.44,20172018,0.47793333344,0.47793333344,0.47793333344,0.47793333344,-0.47793333344,0.47793333344,-0.027933333439999986,0.037933333439999994,0.005,0.0,-0.5079333334399999,0.7250291668200001,0.22209583338000016,1995-01-12,22.895890410958906,19,57.16438172193549,0.11459382568401127,0.1215897001002323,0.1215897001002323,0.13544397127624663,0.05248039714018549,0.02665655637798543,1.031055403741603,0.05411019706189363
19,2017-12-06,Ben Harpur,away,Ottawa Senators,Anaheim Ducks,D,17.78333333,0,0,0,0.0,1,0,0,0,0,0,0,0.33,0.21,20172018,0.6240666665600001,0.6240666665600001,0.6240666665600001,0.6240666665600001,-0.6240666665600001,0.6240666665600001,-0.2940666665600001,0.41406666656000013,0.05,0.0,-0.8460666665600001,1.4640958331800003,0.6680291666200002,1995-01-12,22.915068493150685,20,71.54932795548388,0.12128600499196336,0.144754185323729,0.144754185323729,0.16743921095829328,0.04612179368294506,0.01952118031947437,1.0301199842841162,0.04751098138383062
20,2017-12-07,Ben Harpur,away,Ottawa Senators,Los Angeles Kings,D,20.0,0,1,0,0.02,1,0,0,0,0,1,2,0.44,1.04,20172018,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.30499999999999994,-1.305,-0.25500000000000006,-0.345,0.76,0.0,-0.3410000000000001,-1.4929374999999998,-1.0739375,1995-01-12,22.91780821917808,21,15.35685483870968,0.15373243348374296,0.09405692153442025,0.09405692153442025,0.10378464172489708,0.03953475229529982,0.01281377238716435,1.029987732680695,0.04072030987872876
21,2017-12-09,Ben Harpur,away,Ottawa Senators,San Jose Sharks,D,17.15,0,0,0,0.0,3,0,0,0,0,0,2,0.79,0.66,20172018,0.6038,0.6038,0.6038,0.6038,-0.6038,-1.3961999999999999,0.18620000000000003,-0.05620000000000003,0.15000000000000002,0.0,-0.08979999999999999,-0.7500374999999997,-0.6898374999999997,1995-01-12,22.923287671232877,22,27.74717741935485,0.08483386911114406,0.062017761748456544,0.062017761748456544,0.0677486972532964,0.032666318741059554,0.006395112593082876,1.0297242599938599,0.033637300892361104
22,2017-12-12,Ben Harpur,away,Ottawa Senators,Buffalo Sabres,D,13.31666667,0,0,0,0.0,0,0,0,0,0,1,0,0.61,0.57,20172018,0.48113333344,0.48113333344,0.48113333344,0.48113333344,0.51886666656,0.48113333344,0.12886666656,-0.08886666655999997,0.0,0.0,0.1448666665599999,0.4306291668200002,0.5754958333800001,1995-01-12,22.931506849315067,23,68.56438172193549,0.04351944383704347,0.08266042016796736,0.08266042016796736,0.097081071777859,0.02547332099361311,0.00010667213996982125,1.029331620874833,0.026220494787420695
23,2017-12-21,Ben Harpur,away,Ottawa Senators,Tampa Bay Lightning,D,12.21666667,0,0,0,0.0,0,1,1,0,0,0,0,0.2,0.55,20172018,0.44593333344,0.44593333344,0.44593333344,0.44593333344,-0.44593333344,0.44593333344,-0.24593333344,-0.10406666656000002,0.0,0.0,-0.87593333344,0.42602916682,-0.44990416662,1995-01-12,22.956164383561642,24,35.48696236709677,0.07060089063832775,0.061579440225191,0.061579440225191,0.06485705957199638,0.01792895229347807,-0.006198985495779383,1.0281721004529898,0.018434048538506796
24,2017-12-23,Ben Harpur,away,Ottawa Senators,Florida Panthers,D,14.36666667,0,0,0,0.04,0,0,0,0,0,0,1,0.17,0.49,20172018,0.51473333344,0.51473333344,0.51473333344,0.51473333344,-0.51473333344,-0.48526666655999995,-0.34473333344,0.02473333344000006,0.02,0.0,-0.99273333344,0.08792916682000018,-0.8848041666199998,1995-01-12,22.96164383561644,25,21.457930109032265,0.04497165607911607,0.02465746629045286,0.02465746629045286,0.027414288212005526,0.01002162735002729,-0.012642592515515187,1.027918155288016,0.010301412698623981
25,2017-12-29,Ben Harpur,home,Ottawa Senators,Columbus Blue Jackets,D,17.2,0,0,0,0.0,1,0,0,0,0,1,2,0.26,0.8,20172018,0.6054,0.6054,0.6054,0.6054,0.39459999999999995,-1.3946,-0.34540000000000004,-0.1946,0.05,0.0,-0.5394,-1.0697374999999998,-1.5591374999999998,1995-01-12,22.97808219178082,26,-0.29475806451612385,0.0011797090605837762,-0.036297952120327534,-0.036297952120327534,-0.037996527803869,0.0017521434470727487,-0.019313967116268146,1.0271643930554708,0.0017997393603586002
26,2017-12-30,Ben Harpur,home,Ottawa Senators,Boston Bruins,D,16.78333333,0,0,0,0.0,0,2,1,0,0,0,1,0.16,0.45,20172018,0.5920666665600001,0.5920666665600001,0.5920666665600001,0.5920666665600001,-0.5920666665600001,-0.40793333343999993,-0.43206666656000003,0.14206666656000005,0.0,-0.15,-1.08606666656,0.2910958331800002,-0.9449708333799998,1995-01-12,22.980821917808218,27,19.51706989096775,-0.06977631929883507,-0.07082720247719815,-0.07082720247719815,-0.07347855034408363,-0.006870725895635405,-0.026273801651918373,1.027039939066314,-0.006689833213187024
27,2018-01-05,Ben Harpur,home,Ottawa Senators,San Jose Sharks,D,14.58333333,0,0,0,0.0,1,0,0,0,0,1,0,0.37,0.33,20172018,0.52166666656,0.52166666656,0.52166666656,0.52166666656,0.47833333343999995,0.52166666656,-0.15166666656000005,0.19166666656000003,0.05,0.0,-0.2796666665600001,1.04089583318,0.8112291666199999,1995-01-12,22.997260273972604,28,76.16868279419354,-0.10791449932104098,-0.03770732808673069,-0.03770732808673069,-0.03997417575790782,-0.015882895189236433,-0.03360663819814167,1.0263002164661372,-0.015475876292734359
28,2018-01-06,Ben Harpur,home,Ottawa Senators,Tampa Bay Lightning,D,12.71666667,0,0,0,0.03,1,1,0,0,0,0,1,0.15,0.6,20172018,0.46193333344000004,0.46193333344000004,0.46193333344000004,0.46193333344000004,-0.46193333344000004,-0.53806666656,-0.31193333344000007,-0.13806666655999994,0.065,-0.15,-0.9719333334400001,-0.2409708331799998,-1.29790416662,1995-01-12,23.0,29,8.132123657419356,-0.06911029264127805,-0.08449890497330423,-0.08449890497330423,-0.08608880045914495,-0.02548749156247836,-0.04155184238941555,1.0261780924938964,-0.02483729846593851
29,2018-01-09,Ben Harpur,home,Ottawa Senators,Chicago Blackhawks,D,18.36666667,0,0,0,0.0,1,1,1,0,0,0,0,0.35,0.94,20172018,0.64273333344,0.64273333344,0.64273333344,0.64273333344,-0.64273333344,0.64273333344,-0.2927333334400001,-0.2972666665599999,0.05,0.0,-0.8327333334400001,-0.18807083317999962,-0.9708041666199997,1995-01-12,23.008219178082193,30,18.683736560645173,-0.1189770627686286,-0.11706404809503686,-0.11706404809503686,-0.12406570686902302,-0.03580976689220818,-0.050266982125633866,1.02581370650024,-0.034908645366398997
30,2018-01-10,Ben Harpur,away,Ottawa Senators,Toronto Maple Leafs,D,20.13333333,0,0,0,0.0,0,0,0,0,0,2,0,0.93,1.28,20172018,0.69926666656,0.69926666656,0.69926666656,0.69926666656,1.30073333344,0.69926666656,0.23073333344000002,-0.58073333344,0.0,0.0,0.83873333344,-0.88880416682,-0.05007083337999996,1995-01-12,23.01095890410959,31,48.38481182645162,-0.15238093267530436,-0.1146266587621577,-0.1146266587621577,-0.1211889059592567,-0.04686238312395826,-0.059787291224325335,1.0256929051498775,-0.04568851250571006
31,2018-02-15,Ben Harpur,home,Ottawa Senators,Buffalo Sabres,D,13.76666667,0,0,0,0.01,0,0,0,0,0,0,1,1.2,0.39,20172018,0.49553333344,0.49553333344,0.49553333344,0.49553333344,-0.49553333344,-0.5044666665599999,0.7044666665599999,0.10553333343999999,0.005,0.0,0.6744666665599999,0.2903291668200001,0.96979583338,1995-01-12,23.10958904109589,32,81.28373656064517,-0.14851320169128565,-0.07553509538479472,-0.07553509538479472,-0.08116407804838924,-0.05858734659771257,-0.07006198658461239,1.0215605973048065,-0.05735082847976337
32,2018-02-17,Ben Harpur,home,Ottawa Senators,New York Rangers,D,11.56666667,0,0,0,0.0,0,0,0,0,0,1,1,0.63,0.49,20172018,0.42513333344,0.42513333344,0.42513333344,0.42513333344,0.57486666656,-0.57486666656,0.20486666656000002,-0.06486666656000001,0.0,0.0,0.2328666665600001,-0.040870833179999844,0.19199583338000026,1995-01-12,23.115068493150684,33,56.19341398000001,-0.1049920776736181,-0.06597420962891098,-0.06597420962891098,-0.06847890700068074,-0.07088899497986725,-0.08098215931961178,1.0213431920785867,-0.06940761492285223
33,2018-02-22,Ben Harpur,home,Ottawa Senators,Tampa Bay Lightning,D,11.15,0,0,0,0.02,0,0,0,0,0,0,0,0.11,0.43,20172018,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,-0.3018,-0.018199999999999994,0.01,0.0,-0.9858,0.6529625000000001,-0.3228374999999999,1995-01-12,23.12876712328767,34,39.5858870967742,-0.09382622813885708,-0.07507961399030134,-0.07507961399030134,-0.07373125508978712,-0.08365950340280151,-0.09242177569292172,1.0208051894163346,-0.08195442604541957
34,2018-02-24,Ben Harpur,home,Ottawa Senators,Philadelphia Flyers,D,15.35,0,0,0,0.08,1,1,0,0,0,0,1,0.29,0.95,20172018,0.5462,0.5462,0.5462,0.5462,-0.5462,-0.4538,-0.25620000000000004,-0.40379999999999994,0.09,-0.15,-0.8322,-0.9248374999999995,-1.8170374999999996,1995-01-12,23.134246575342466,35,-8.614112903225795,-0.10220103269248125,-0.13636073216925962,-0.13636073216925962,-0.13896559401474237,-0.0967966156832437,-0.10426561146527671,1.0205921849184645,-0.09484357916279441
35,2018-02-27,Ben Harpur,away,Ottawa Senators,Washington Capitals,D,17.31666667,0,0,0,0.05,0,0,0,0,0,0,0,0.7,0.93,20172018,0.6091333334400001,0.6091333334400001,0.6091333334400001,0.6091333334400001,-0.6091333334400001,0.6091333334400001,0.09086666655999986,-0.32086666655999996,0.025,0.0,-0.2391333334400002,-0.21337083317999972,-0.4275041666199999,1995-01-12,23.14246575342466,36,36.20954301225807,-0.1629223676314237,-0.14653007547384558,-0.14653007547384558,-0.15129882536889383,-0.11021302505921551,-0.11642128352324671,1.020275022655387,-0.10802285914279566
36,2018-03-02,Ben Harpur,away,Ottawa Senators,Vegas Golden Knights,D,15.73333333,0,0,0,0.02,1,0,0,0,0,0,1,1.34,0.49,20172018,0.5584666665600001,0.5584666665600001,0.5584666665600001,0.5584666665600001,-0.5584666665600001,-0.4415333334399999,0.78153333344,0.06846666656000011,0.060000000000000005,0.0,0.8355333334399997,0.15079583318000034,1.04632916662,1995-01-12,23.15068493150685,37,83.75255376193549,-0.17202082611474812,-0.10514305204762656,-0.10514305204762656,-0.10404914837306034,-0.12383890972765738,-0.12882468936469532,1.01996066521296,-0.12141537801538724
37,2018-03-03,Ben Harpur,away,Ottawa Senators,Arizona Coyotes,D,14.21666667,0,0,0,0.09,0,0,0,0,0,0,0,0.61,0.12,20172018,0.50993333344,0.50993333344,0.50993333344,0.50993333344,-0.50993333344,0.50993333344,0.10006666655999996,0.38993333344000003,0.045,0.0,-0.28393333344000005,1.5070291668200002,1.26809583338,1995-01-12,23.153424657534245,38,90.90631720580646,-0.1312921636956795,-0.05779628079832225,-0.05779628079832225,-0.06060387681215718,-0.13762673645383924,-0.14150109397355107,1.0198565010361516,-0.13494715806980054
38,2018-03-05,Ben Harpur,away,Ottawa Senators,Dallas Stars,D,15.28333333,0,0,0,0.0,2,0,0,0,0,0,0,0.25,0.45,20172018,0.54406666656,0.54406666656,0.54406666656,0.54406666656,-0.54406666656,0.54406666656,-0.29406666656,0.09406666656000001,0.1,0.0,-0.89406666656,0.7970958331800001,0.003029166620000079,1995-01-12,23.15890410958904,39,50.09771505225807,-0.08594110076685416,-0.055711464337462206,-0.055711464337462206,-0.05482737624784847,-0.1515731461528182,-0.15493720418221807,1.0196491030197992,-0.14865226253219682
39,2018-03-08,Ben Harpur,home,Ottawa Senators,Buffalo Sabres,D,16.21666667,0,0,0,0.02,0,0,0,0,0,0,1,0.47,0.86,20172018,0.57393333344,0.57393333344,0.57393333344,0.57393333344,-0.57393333344,-0.42606666656000003,-0.10393333344,-0.28606666656,0.01,0.0,-0.57193333344,-0.6779708331799998,-1.2399041666199997,1995-01-12,23.167123287671235,40,10.003091399354851,-0.08313793634820359,-0.09607614947568538,-0.09607614947568538,-0.10183312496451409,-0.16561136877636684,-0.16954919163220175,1.0193403265677696,-0.16246916212370252
40,2018-03-09,Ben Harpur,home,Ottawa Senators,Calgary Flames,D,13.73333333,0,0,0,0.02,1,0,0,0,0,0,1,0.48,1.0,20172018,0.49446666656000005,0.49446666656000005,0.49446666656000005,0.49446666656000005,-0.49446666656000005,-0.50553333344,-0.014466666560000063,-0.50553333344,0.060000000000000005,0.0,-0.47646666656000003,-1.1142041668199993,-1.5306708333799994,1995-01-12,23.16986301369863,41,0.6235215038709896,-0.1186673196233876,-0.14472288012703927,-0.14472288012703927,-0.14299928313495106,-0.17958807971748064,-0.18541461414638474,1.0192380185030356,-0.17619837217340395
41,2018-03-12,Ben Harpur,away,Ottawa Senators,Florida Panthers,D,22.46666667,0,0,0,0.01,2,0,0,0,0,1,1,0.59,1.06,20172018,0.77393333344,0.77393333344,0.77393333344,0.77393333344,0.22606666655999996,-0.22606666655999996,-0.18393333344000007,-0.28606666656,0.10500000000000001,0.0,-0.17993333344000007,-0.8504708331799999,-0.92540416662,1995-01-12,23.17808219178082,42,20.14825268967742,-0.1608217916933658,-0.17106694640185616,-0.17106694640185616,-0.1726207420764817,-0.1932963972726638,-0.20236132744156166,1.0189329416906316,-0.18970472870564276
42,2018-03-13,Ben Harpur,away,Ottawa Senators,Tampa Bay Lightning,D,20.21666667,0,0,0,0.08,1,0,0,0,0,1,1,0.55,0.81,20172018,0.70193333344,0.70193333344,0.70193333344,0.70193333344,0.29806666656,-0.29806666656,-0.15193333343999993,-0.10806666656000008,0.09,0.0,-0.17193333343999984,-0.3789708331799999,-0.4609041666199998,1995-01-12,23.18082191780822,43,35.13212365741936,-0.18310977072140075,-0.18080289999026083,-0.18080289999026083,-0.17420016445941802,-0.20650127104178082,-0.22003455573120487,1.0188318640579461,-0.20268434697291332
43,2018-03-16,Ben Harpur,home,Ottawa Senators,Dallas Stars,D,17.26666667,0,0,0,0.01,4,0,1,0,0,0,1,0.51,1.05,20172018,0.60753333344,0.60753333344,0.60753333344,0.60753333344,-0.60753333344,-0.39246666655999995,-0.09753333344000004,-0.44246666656,0.20500000000000002,0.15,-0.5415333334400001,-1.0666708331799997,-1.2532041666199998,1995-01-12,23.18904109589041,44,9.574059141290327,-0.1909928585458926,-0.21667192303453792,-0.21667192303453792,-0.2111940290081099,-0.21896967686843255,-0.23797460511850493,1.0185304702410818,-0.21498588728190268
44,2018-03-17,Ben Harpur,away,Ottawa Senators,Columbus Blue Jackets,D,12.53333333,0,0,0,0.02,2,0,0,0,0,0,1,0.57,0.45,20172018,0.45606666656,0.45606666656,0.45606666656,0.45606666656,-0.45606666656,-0.54393333344,0.11393333343999995,0.006066666559999989,0.11,0.0,-0.2940666665600001,0.09559583318000009,-0.08847083338,1995-01-12,23.19178082191781,45,47.14610214903226,-0.2204675384049311,-0.21240114664937734,-0.21240114664937734,-0.2046144664235719,-0.2305023682998159,-0.2556953926849064,1.0184306175168356,-0.2263309491439219
45,2018-03-20,Ben Harpur,home,Ottawa Senators,Florida Panthers,D,18.96666667,0,0,0,0.07,3,0,0,0,0,0,4,0.34,0.89,20172018,0.66193333344,0.66193333344,0.66193333344,0.66193333344,-0.66193333344,-3.33806666656,-0.32193333344,-0.22806666655999996,0.18500000000000003,0.0,-0.86793333344,-2.3454708331799994,-3.0284041666199992,1995-01-12,23.2,46,-47.69045698774191,-0.2168971050735402,-0.3058575348494521,-0.3058575348494521,-0.305183393412304,-0.24095984697452216,-0.2727449356566964,1.0181328901975473,-0.23666836548986153
46,2018-03-22,Ben Harpur,home,Ottawa Senators,Edmonton Oilers,D,12.68333333,0,0,0,0.07,0,1,0,0,0,0,1,0.54,0.61,20172018,0.46086666656,0.46086666656,0.46086666656,0.46086666656,-0.46086666656,-0.5391333334399999,0.07913333344000001,-0.14913333343999996,0.035,-0.15,-0.34686666656,-0.2655041668199998,-0.7273708333799997,1995-01-12,23.205479452054796,47,26.536424729677428,-0.2913577230271462,-0.3197970964553347,-0.3197970964553347,-0.31340038751205873,-0.2502874447740283,-0.28875943594081654,1.0179359276241862,-0.24587740542588693
47,2018-03-24,Ben Harpur,home,Ottawa Senators,Carolina Hurricanes,D,14.03333333,0,0,0,0.01,0,0,0,0,0,0,1,0.37,0.79,20172018,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,-0.49593333344,-0.13406666656,-0.28593333344000005,0.005,0.0,-0.66206666656,-0.6174041668200001,-1.2744708333800001,1995-01-12,23.21095890410959,48,8.88803763290322,-0.30264917064955965,-0.3512636881644265,-0.3512636881644265,-0.3429749245622243,-0.25853206164158005,-0.30351363635974543,1.0177401797316994,-0.25402560180903466
