,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
34,2013-04-18,Reilly Smith,home,Dallas Stars,Vancouver Canucks,R,13.7,0,1,0,0.05,0,0,0,0,0,1,0,0.56,0.43,20122013,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,0.06660000000000005,0.06340000000000001,0.725,0.0,0.266625,0.39632124999999996,1.38794625,1991-04-01,22.063013698630137,22.0,35,94.77245967741936,0.23369882647867204,0.24578768774933485,0.24578768774933485,0.23551571421097225,0.25709153390134515,0.26566644032530634,1.0905430111599113,0.28036937552449337
35,2013-04-19,Reilly Smith,away,Dallas Stars,St Louis Blues,R,10.85,0,0,0,0.0,1,0,0,0,0,0,0,0.23,0.38,20122013,0.4022,0.4022,0.4022,0.4022,-0.4022,0.4022,-0.1722,0.022199999999999998,0.05,0.0,-0.507625,0.38385125,-0.07377375000000003,1991-04-01,22.065753424657533,22.0,36,47.62020161290322,0.26666209195563056,0.23462573256559227,0.23462573256559227,0.22482843717172235,0.26521958219185465,0.27385938244812863,1.0902770379781719,0.2891628204859436
36,2013-04-21,Reilly Smith,away,Dallas Stars,Los Angeles Kings,R,11.116666666667,0,0,1,0.25,0,1,0,0,0,1,1,0.61,0.34,20122013,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,0.589266666666656,-0.589266666666656,0.199266666666656,0.07073333333334397,0.675,-0.15,0.34954166666666,0.02347125000001138,0.8980129166666714,1991-04-01,22.07123287671233,22.0,37,78.9681586021507,0.2571922321583427,0.25764238026398417,0.25764238026398417,0.235293662301739,0.2734285382413173,0.2821486734193586,1.089746710979166,0.29796785023631667
37,2013-04-23,Reilly Smith,away,Dallas Stars,San Jose Sharks,R,6.9,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.24,20122013,0.27580000000000005,0.27580000000000005,0.27580000000000005,0.27580000000000005,-0.27580000000000005,0.27580000000000005,-0.27580000000000005,0.035800000000000054,0.0,0.0,-0.5723750000000001,0.48676125000000003,-0.08561375000000004,1991-04-01,22.076712328767123,22.0,38,47.238266129032255,0.2745999507227298,0.24580753517476334,0.24580753517476334,0.22495051722419313,0.28171272731761227,0.2905281655540492,1.089218537111752,0.3068467247346515
38,2013-04-25,Reilly Smith,home,Dallas Stars,Columbus Blue Jackets,R,8.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.4,0.4,20122013,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,0.07193333333333446,-0.07193333333333446,0.0,0.0,-0.355041666666666,0.27062124999999876,-0.08442041666666722,1991-04-01,22.08219178082192,22.0,39,47.276760752688155,0.2650381586247253,0.23448884046627647,0.23448884046627647,0.2301478273121673,0.29006500539317825,0.2989903270556206,1.0886925091832937,0.31579159854776484
39,2013-04-27,Reilly Smith,home,Dallas Stars,Detroit Red Wings,R,11.316666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.48,20122013,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.267133333333344,-0.06286666666665597,0.0,0.0,-0.56695833333334,0.22981125000001146,-0.33714708333332855,1991-04-01,22.087671232876712,22.0,40,39.12428763440876,0.25596806684441364,0.21500391708058653,0.21500391708058653,0.1995964869393779,0.2984770695007667,0.30752653422765563,1.0881686200384024,0.32479338083175563
40,2013-10-03,Reilly Smith,home,Boston Bruins,Tampa Bay Lightning,R,12.666666666667,0,0,0,0.19,0,1,0,0,0,0,0,0.78,0.68,20132014,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,0.319666666666656,-0.21966666666665602,0.095,-0.15,-0.20020833333333998,-0.06401874999998858,-0.31922708333332855,1991-04-01,22.523287671232875,22.0,41,39.70235215053779,0.24090745724595847,0.1968882835331305,0.1968882835331305,0.2530654371288383,0.30693974042491295,0.3161273384467802,1.0528016229129016,0.3231466568558131
41,2013-10-05,Reilly Smith,home,Boston Bruins,Detroit Red Wings,R,13.666666666667,0,1,0,0.12,0,0,0,0,0,1,0,0.45,0.12,20132014,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,0.507666666666656,0.492333333333344,-0.04233333333334399,0.372333333333344,0.76,0.0,0.19854166666666007,0.9221812500000114,1.8807229166666715,1991-04-01,22.528767123287672,22.0,42,110.66848118279586,0.2222822570127706,0.2537092320284829,0.2537092320284829,0.28557627161017196,0.3154432522275695,0.3247827164330599,1.052429399041038,0.3319817523734116
42,2013-10-10,Reilly Smith,home,Boston Bruins,Colorado Avalanche,R,13.383333333333,0,0,0,0.03,0,0,0,0,1,0,0,0.3,0.32,20132014,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.18326666666665603,0.163266666666656,0.015,-0.01,-0.51454166666666,0.5724912499999886,0.06294958333332856,1991-04-01,22.542465753424658,22.0,43,52.03063172042995,0.27585043570452616,0.24730140392124886,0.24730140392124886,0.26914132801016444,0.3239775169312681,0.3334823025414844,1.0515060995723622,0.34066433517753664
43,2013-10-12,Reilly Smith,away,Boston Bruins,Columbus Blue Jackets,R,12.033333333333,0,0,1,0.0,0,0,0,0,0,1,0,0.25,0.26,20132014,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,0.559933333333344,0.440066666666656,-0.190066666666656,0.180066666666656,0.55,0.0,0.10620833333334001,0.6283212499999886,1.2845295833333288,1991-04-01,22.54794520547945,22.0,44,91.43643817204287,0.26912698249944883,0.28199397901156786,0.28199397901156786,0.32015708965586126,0.3325322743349119,0.3422155755827746,1.0511396714530301,0.3495378655919282
44,2013-10-14,Reilly Smith,home,Boston Bruins,Detroit Red Wings,R,11.516666666667,0,0,1,0.11,0,0,0,0,0,1,1,0.23,0.47,20132014,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,0.576466666666656,-0.576466666666656,-0.19353333333334397,-0.046466666666656,0.6050000000000001,0.0,0.10404166666666004,-0.18384874999998857,0.5251929166666716,1991-04-01,22.553424657534247,22.0,45,66.94170698924746,0.3003271673749988,0.29009569080381853,0.29009569080381853,0.3547340742121546,0.34109726102275323,0.3509720264694981,1.0507748886669768,0.35841643647579424
45,2013-10-17,Reilly Smith,away,Boston Bruins,Florida Panthers,R,14.933333333333,1,0,0,0.78,0,1,0,0,0,1,0,1.44,0.27,20132014,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,0.46713333333334395,0.532866666666656,0.9071333333333439,0.26286666666665603,1.1400000000000001,-0.15,0.7919583333333401,0.7105012499999886,2.492459583333329,1991-04-01,22.561643835616437,22.0,46,130.40192204301061,0.3070554904196962,0.36318686770895303,0.36318686770895303,0.4623663422682894,0.3496623610420052,0.3597413034082525,1.0502307892820801,0.3672261774193808
46,2013-10-19,Reilly Smith,away,Boston Bruins,Tampa Bay Lightning,R,16.716666666667,0,1,0,0.0,0,0,0,0,0,1,0,0.2,0.21,20132014,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.4100666666666559,0.5899333333333441,-0.38993333333334407,0.3799333333333441,0.7,0.0,-0.0187083333333401,0.8734912500000115,1.5547829166666713,1991-04-01,22.567123287671233,22.0,47,100.15428763440875,0.37090026173238355,0.40259327930184524,0.40259327930184524,0.46845307032346667,0.35821773282093555,0.36851333457544533,1.0498700994542443,0.3760820867829895
