,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2016-11-03,Denis Malgin,home,Florida Panthers,New Jersey Devils,C,11.116666666667,1,0,0,0.32,0,0,0,2,3,0,0,0.49,0.06,20162017,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,0.079266666666656,0.350733333333344,0.91,-0.01,-0.35045833333334003,0.9369712500000114,1.4865129166666713,1997-01-18,19.805479452054794,11,97.95202956989263,0.23720147047562065,0.3137258386597555,0.3137258386597555,0.37013690059974047,0.25054508186142477,0.28697005956778826,1.6725032850493673,0.41903747246619555
11,2016-11-05,Denis Malgin,away,Florida Panthers,Washington Capitals,C,12.25,0,0,1,0.0,0,0,0,4,1,1,1,0.0,0.0,20162017,0.447,0.447,0.447,0.447,0.5529999999999999,-0.5529999999999999,-0.447,0.447,0.55,0.03,-0.05437500000000006,0.64023125,1.16585625,1997-01-18,19.81095890410959,12,87.60826612903226,0.29962937015553576,0.3581509633216596,0.3581509633216596,0.3953569285941283,0.24921546609795356,0.2856478394213751,1.6693098381040181,0.41601782936499226
12,2016-11-07,Denis Malgin,home,Florida Panthers,Tampa Bay Lightning,C,12.083333333333,0,0,0,0.17,0,0,0,2,4,0,0,0.45,0.49,20162017,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,0.008333333333344017,-0.048333333333344,0.085,-0.02,-0.39479166666666,0.2390312499999886,-0.0907604166666714,1997-01-18,19.816438356164383,13,47.07224462365576,0.34100470770350405,0.3354963102915594,0.3354963102915594,0.40184336395436837,0.24781939931537794,0.28414219850188793,1.6661341617715806,0.41290036714906386
13,2016-11-10,Denis Malgin,home,Florida Panthers,San Jose Sharks,C,12.966666666667,0,0,0,0.0,0,0,0,4,4,1,0,0.53,0.52,20162017,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,0.469933333333344,0.060066666666656,-0.05006666666665599,0.0,0.0,0.26254166666666,0.21824125000001132,0.48078291666667133,1997-01-18,19.824657534246576,14,65.50912634408617,0.32124977272296046,0.3426094105483202,0.3426094105483202,0.3956008331191655,0.24634970898953146,0.2824502735175072,1.661403666147089,0.40928630966947604
14,2016-11-12,Denis Malgin,home,Florida Panthers,New York Islanders,C,9.5666666666667,1,0,0,0.48,0,0,0,1,1,0,1,0.1,0.42,20162017,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,-0.6388666666666656,-0.26113333333333444,-0.05886666666666557,0.99,0.0,-0.563208333333334,-0.16553874999999885,0.26125291666666717,1997-01-18,19.83013698630137,15,58.42751344086023,0.3282679933586611,0.3387372979971964,0.3387372979971964,0.39388560605339734,0.24478328348221956,0.2805588143095954,1.6582718166438202,0.4059172201840994
15,2016-11-15,Denis Malgin,away,Florida Panthers,Montreal Canadiens,C,14.383333333333,1,0,0,0.05,0,0,0,1,4,1,0,0.71,0.6,20162017,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.4847333333333439,0.5152666666666561,0.19473333333334386,-0.08473333333334387,0.775,-0.03,0.34670833333333984,0.13069124999998877,1.2223995833333285,1997-01-18,19.838356164383562,16,89.43224462365576,0.32543373711460816,0.37969936328618153,0.37969936328618153,0.4238696860945382,0.24309312489458826,0.27845453040571977,1.6536064281539573,0.4019803539657239
16,2016-11-17,Denis Malgin,away,Florida Panthers,Toronto Maple Leafs,C,15.433333333333,0,0,1,0.06,0,1,2,2,6,1,0,0.38,0.62,20162017,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.45113333333334393,0.5488666666666561,-0.16886666666665606,-0.07113333333334393,0.5800000000000001,0.10999999999999999,0.11945833333334,0.13260124999998868,0.9420595833333287,1997-01-18,19.843835616438355,17,80.38901881720415,0.36203012401390633,0.4051328364532487,0.4051328364532487,0.4701524594538104,0.24125443697101684,0.27612809931615007,1.6505175664290859,0.398194686199622
17,2016-11-19,Denis Malgin,away,Florida Panthers,Ottawa Senators,C,10.933333333333,0,0,0,0.02,1,0,0,4,3,0,1,0.19,0.87,20162017,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,-0.595133333333344,-0.214866666666656,-0.465133333333344,0.060000000000000005,0.01,-0.5342916666666601,-0.8837987500000112,-1.3480904166666712,1997-01-18,19.84931506849315,18,6.513212365591251,0.3848512798964633,0.3276467111012885,0.3276467111012885,0.3830664323428054,0.23924785449434952,0.27357573479684655,1.6474456697171413,0.39414784187583285
18,2016-11-20,Denis Malgin,away,Florida Panthers,New York Rangers,C,12.05,0,0,0,0.05,0,0,1,2,4,0,0,0.33,0.17,20162017,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.11060000000000003,0.27060000000000006,0.025,0.13,-0.469125,0.78189125,0.46776625000000005,1997-01-18,19.852054794520548,19,65.08923387096775,0.3190087113642759,0.3337075202913758,0.3337075202913758,0.3583691404144753,0.23706088746502438,0.2707995195144314,1.6459160427331438,0.3901823177832401
19,2016-11-22,Denis Malgin,home,Florida Panthers,Philadelphia Flyers,C,12.866666666667,0,0,0,0.0,0,0,0,1,4,0,1,0.0,0.0,20162017,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,-0.466733333333344,-0.533266666666656,-0.466733333333344,0.466733333333344,0.0,-0.03,-0.69170833333334,0.6613212500000114,-0.06038708333332865,1997-01-18,19.85753424657534,20,48.052029569892625,0.3244638422791116,0.3170011892489528,0.3170011892489528,0.3733353954800743,0.23468789701684054,0.2678066891187395,1.642869351220707,0.38556155311140894
20,2016-11-26,Denis Malgin,home,Florida Panthers,Columbus Blue Jackets,C,14.416666666667,0,0,0,0.01,0,0,0,1,3,0,0,0.12,0.06,20162017,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.3963333333333441,0.4563333333333441,0.005,-0.02,-0.6477083333333401,1.0498312500000115,0.3871229166666714,1997-01-18,19.86849315068493,21,62.48783602150553,0.3107998797520216,0.31991823525416435,0.31991823525416435,0.36619779706198846,0.2321292286662908,0.2646084192932138,1.6368257735682321,0.37995510427949847
21,2016-11-27,Denis Malgin,away,Florida Panthers,Carolina Hurricanes,C,15.833333333333,0,0,0,0.43,1,0,0,2,2,0,0,0.69,0.35,20162017,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,0.5616666666666561,0.12833333333334385,0.21166666666665612,0.265,0.0,-0.3197916666666601,0.6052812499999888,0.5504895833333288,1997-01-18,19.87123287671233,22,67.7577284946235,0.31343614535496067,0.329342096504144,0.329342096504144,0.3713220369172333,0.22938996235503617,0.2612184830513073,1.6353251636248751,0.3751271777221535
22,2016-11-29,Denis Malgin,away,Florida Panthers,Chicago Blackhawks,C,13.25,0,0,0,0.12,1,0,0,5,6,0,0,0.63,0.37,20162017,0.479,0.479,0.479,0.479,-0.479,0.479,0.15100000000000002,0.10899999999999999,0.11,-0.01,-0.30562500000000004,0.48293125,0.27730625,1997-01-18,19.876712328767123,23,58.945362903225806,0.3213654169818049,0.32725017035520043,0.32725017035520043,0.370557252040183,0.2264443116711721,0.25761210837216303,1.6323361763809292,0.36963324187653246
23,2016-12-01,Denis Malgin,away,Florida Panthers,Detroit Red Wings,C,8.2,0,0,0,0.03,0,0,0,1,1,0,0,0.19,0.2,20162017,0.31739999999999996,0.31739999999999996,0.31739999999999996,0.31739999999999996,-0.31739999999999996,0.31739999999999996,-0.12739999999999996,0.11739999999999995,0.015,0.0,-0.47962499999999997,0.5992212499999999,0.13459624999999997,1997-01-18,19.882191780821916,24,54.341814516129034,0.3199340923588866,0.31962417806870586,0.31962417806870586,0.3696598399855853,0.22317066784331113,0.2536505604117675,1.6293633969655847,0.36362611746025564
24,2016-12-03,Denis Malgin,away,Florida Panthers,Ottawa Senators,C,12.0,0,0,0,0.18,0,1,0,0,0,0,0,0.06,0.27,20162017,0.439,0.439,0.439,0.439,-0.439,0.439,-0.379,0.16899999999999998,0.09,-0.15,-0.6368750000000001,0.6101812499999999,-0.08669375000000024,1997-01-18,19.887671232876713,25,47.20342741935483,0.3140809766073757,0.303772191790774,0.303772191790774,0.34628376264717736,0.21950553251439806,0.24926033960514868,1.6264067036324437,0.35700526956582634
25,2016-12-05,Denis Malgin,away,Florida Panthers,Boston Bruins,C,15.916666666667,0,0,0,0.15,0,0,0,0,1,1,0,0.67,0.24,20162017,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,0.435666666666656,0.564333333333344,0.10566666666665603,0.324333333333344,0.075,-0.01,0.29104166666666,0.7951312500000114,1.1511729166666713,1997-01-18,19.893150684931506,26,87.13461021505391,0.3017661869124492,0.3363860508102856,0.3363860508102856,0.3716580006081493,0.21545691215144175,0.24444913043256428,1.6234659758641747,0.34978696614262217
26,2016-12-06,Denis Malgin,away,Florida Panthers,Philadelphia Flyers,C,10.816666666667,0,0,0,0.33,0,0,0,0,0,0,0,0.63,0.01,20162017,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,0.401133333333344,0.228866666666656,0.391133333333344,0.165,0.0,-0.25695833333334,1.0117112500000114,0.9197529166666714,1997-01-18,19.895890410958906,27,79.66944892473134,0.3271821614366631,0.35855378683112293,0.35855378683112293,0.40988201300886035,0.21107844211505228,0.2392761514499045,1.6220015617374473,0.34236956275972213
27,2016-12-08,Denis Malgin,home,Florida Panthers,Pittsburgh Penguins,C,12.45,0,0,0,0.0,2,0,0,0,0,0,2,0.06,1.5,20162017,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,-1.5466,-0.39339999999999997,-1.0466,0.1,0.0,-0.645875,-2.3404287499999996,-2.8863037499999997,1997-01-18,19.9013698630137,28,-43.10657258064515,0.34442988204916775,0.23671432418452892,0.23671432418452892,0.25269695005699977,0.2064483705460557,0.23382817743593545,1.6190845589970364,0.33425736898121733
28,2016-12-15,Denis Malgin,away,Florida Panthers,Winnipeg Jets,C,15.133333333333,0,0,0,0.04,0,0,0,5,6,0,0,0.39,0.23,20162017,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,-0.149266666666656,0.30926666666665603,0.02,-0.01,-0.49329166666666,0.7853412499999886,0.30204958333332854,1997-01-18,19.92054794520548,29,59.74353494623641,0.2527143133067053,0.2391402466344086,0.2391402466344086,0.2809590381220233,0.20165086875272573,0.22819825946412636,1.6089976864954418,0.3244557813029317
29,2016-12-20,Denis Malgin,home,Florida Panthers,Buffalo Sabres,C,11.1,0,0,0,0.0,0,0,0,1,3,0,1,0.4,0.93,20162017,0.4102,0.4102,0.4102,0.4102,-0.4102,-0.5898,-0.010199999999999987,-0.5198,0.0,-0.02,-0.40637500000000004,-0.9800987500000001,-1.4064737500000002,1997-01-18,19.934246575342467,30,4.62987903225806,0.2540940085020649,0.17867614059496123,0.17867614059496123,0.20174385941414752,0.1967679985021062,0.22247686473543155,1.6019075716510376,0.3152041466591439
30,2016-12-22,Denis Malgin,home,Florida Panthers,Boston Bruins,C,5.1833333333333,0,0,0,0.0,0,0,1,1,2,0,1,0.07,0.22,20162017,0.2208666666666656,0.2208666666666656,0.2208666666666656,0.2208666666666656,-0.2208666666666656,-0.7791333333333343,-0.1508666666666656,0.0008666666666655998,0.0,0.13999999999999999,-0.494291666666666,0.024551249999998803,-0.3297404166666672,1997-01-18,19.93972602739726,31,39.36321236559138,0.20849716967990872,0.16017860918674698,0.16017860918674698,0.17322464721466088,0.1918743540801696,0.21674596727845172,1.599097852839599,0.30682586762458414
31,2016-12-28,Denis Malgin,home,Florida Panthers,Toronto Maple Leafs,C,12.616666666667,0,0,0,0.04,1,0,1,0,2,0,0,0.18,0.76,20162017,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,-0.278733333333344,-0.301266666666656,0.07,0.13,-0.5742083333333401,-0.20172874999998858,-0.5759370833333286,1997-01-18,19.956164383561642,32,31.421384408602304,0.19405936376246566,0.1336429061229196,0.1336429061229196,0.14509146884937132,0.18703300632298317,0.2110745195575245,1.5907575379857584,0.2975241646604235
32,2016-12-29,Denis Malgin,home,Florida Panthers,Montreal Canadiens,C,9.0166666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0.32,20162017,0.34353333333333436,0.34353333333333436,0.34353333333333436,0.34353333333333436,-0.34353333333333436,0.34353333333333436,-0.23353333333333437,0.02353333333333435,0.05,0.0,-0.545958333333334,0.4231512500000011,-0.07280708333333291,1997-01-18,19.958904109589042,33,47.65138440860216,0.17371882699464467,0.12626490025044726,0.12626490025044726,0.12970860331670575,0.1822940030255784,0.20551680878648723,1.589380300384239,0.2897344972870392
33,2016-12-31,Denis Malgin,away,Florida Panthers,Dallas Stars,C,11.583333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.17,0.22,20162017,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.25566666666665594,0.20566666666665598,0.04,0.0,-0.55979166666666,0.6809312499999886,0.16113958333332856,1997-01-18,19.964383561643835,34,55.198051075268665,0.16736229554363596,0.12750115355463182,0.12750115355463182,0.14046541234136753,0.17769460723254965,0.20011276737541908,1.586636689966094,0.2819367834442777
34,2017-01-04,Denis Malgin,home,Florida Panthers,Winnipeg Jets,C,13.416666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.12,0.55,20162017,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,-0.484333333333344,0.484333333333344,-0.364333333333344,-0.06566666666665605,0.0,-0.01,-0.62770833333334,0.18263125000001135,-0.45507708333332864,1997-01-18,19.975342465753425,35,35.320094086021655,0.16720529641329532,0.10700637232602209,0.10700637232602209,0.11932764055452087,0.17326058242435127,0.19488945561113194,1.581192562697485,0.2739583443380188
35,2017-01-07,Denis Malgin,home,Florida Panthers,Boston Bruins,C,9.5333333333333,0,0,0,0.07,0,0,1,0,3,0,0,0.14,0.32,20162017,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.22006666666666558,0.040066666666665585,0.035,0.12,-0.537541666666666,0.44082124999999883,0.05827958333333283,1997-01-18,19.983561643835618,36,51.879986559139766,0.15177702273827595,0.10530439527017123,0.10530439527017123,0.112138203722591,0.16897258719371877,0.189826353942286,1.577146767832792,0.2664945697449182
36,2017-01-09,Denis Malgin,away,Florida Panthers,New Jersey Devils,C,2.05,0,0,0,0.0,0,0,1,1,1,0,0,0.0,0.2,20162017,0.12059999999999998,0.12059999999999998,0.12059999999999998,0.12059999999999998,-0.12059999999999998,0.12059999999999998,-0.12059999999999998,-0.07940000000000003,0.0,0.15,-0.475375,0.3888912499999999,0.06351624999999994,1997-01-18,19.98904109589041,37,52.04891129032258,0.14950234602139406,0.1038545285246204,0.1038545285246204,0.11689696392001818,0.1646843758789474,0.18477137540022065,1.5744671425441228,0.2592901387117886
37,2017-01-11,Denis Malgin,away,Florida Panthers,New York Islanders,C,9.2833333333333,0,0,0,0.13,0,0,0,0,3,0,0,0.22,0.25,20162017,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,-0.13206666666666558,0.10206666666666558,0.065,-0.03,-0.482541666666666,0.5512712499999988,0.10372958333333282,1997-01-18,19.994520547945207,38,53.34611559139783,0.14745247215905002,0.10385022064239148,0.10385022064239148,0.11383726742884705,0.1603110430947235,0.17963748872634222,1.5718014570814993,0.25197713112254144
38,2017-01-14,Denis Malgin,home,Florida Panthers,Columbus Blue Jackets,C,8.5666666666667,0,0,0,0.17,0,0,2,0,3,1,0,0.21,0.03,20162017,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.6708666666666656,0.3291333333333344,-0.1191333333333344,0.29913333333333436,0.085,0.27,0.1505416666666659,0.9007612500000011,1.406302916666667,1997-01-18,20.002739726027396,39,95.36461021505377,0.14643060388568874,0.14849230607561759,0.14849230607561759,0.15542522309662749,0.1558536852692116,0.17442782672750162,1.5678288489440548,0.244351903979317
39,2017-02-28,Denis Malgin,home,Florida Panthers,Carolina Hurricanes,C,6.5166666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.09,0.22,20162017,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,-0.2635333333333344,0.2635333333333344,-0.1735333333333344,0.043533333333334395,0.0,-0.01,-0.508458333333334,0.5076512500000011,-0.010807083333332912,1997-01-18,20.126027397260273,40,49.65138440860216,0.17536463711317962,0.14306238771536295,0.14306238771536295,0.17872156710697884,0.1513679644370311,0.1692025023310523,1.511762134346618,0.22883235698902912
40,2017-03-10,Denis Malgin,home,Florida Panthers,Minnesota Wild,C,11.6,0,0,0,0.0,1,0,0,0,0,0,0,0.31,0.07,20162017,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,0.42619999999999997,-0.11619999999999997,0.35619999999999996,0.05,0.0,-0.472625,0.93650125,0.5138762499999999,1997-01-18,20.153424657534245,41,66.57665322580645,0.17081935359179576,0.15563658883484247,0.15563658883484247,0.157121636251646,0.14694023028197456,0.16405365274797254,1.5001419195705217,0.2204311991173358
41,2017-03-11,Denis Malgin,away,Florida Panthers,Tampa Bay Lightning,C,4.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.06,20162017,0.20006666666666562,0.20006666666666562,0.20006666666666562,0.20006666666666562,-0.20006666666666562,0.20006666666666562,-0.10006666666666561,0.14006666666666562,0.0,0.0,-0.462541666666666,0.7118212499999989,0.24927958333333283,1997-01-18,20.156164383561645,42,58.041276881720414,0.17914901012560946,0.15879656883682602,0.15879656883682602,0.15968266468828798,0.1426688566195676,0.15908751288796713,1.498995636248617,0.21385999350131144
42,2017-03-30,Denis Malgin,away,Florida Panthers,Montreal Canadiens,C,11.75,0,0,0,0.09,1,0,0,3,2,0,5,0.24,0.65,20162017,0.431,0.431,0.431,0.431,-0.431,-4.569,-0.191,-0.21900000000000003,0.095,0.01,-0.519375,-2.23186875,-2.64624375,1997-01-18,20.208219178082192,43,-35.36270161290322,0.18081456350186978,0.06457215439742198,0.06457215439742198,0.06590248154305617,0.13865381811865501,0.1544125794070436,1.4777422300823335,0.20489460239609153
43,2017-04-03,Denis Malgin,home,Florida Panthers,Montreal Canadiens,C,10.95,0,0,0,0.22,1,0,0,2,2,0,1,0.41,0.53,20162017,0.4054,0.4054,0.4054,0.4054,-0.4054,-0.5946,0.004599999999999993,-0.12460000000000004,0.16,0.0,-0.39712500000000006,-0.30522875000000005,-0.5423537500000001,1997-01-18,20.21917808219178,44,32.50471774193548,0.11286775166664664,0.04427206717408586,0.04427206717408586,0.042304389099450744,0.13499050595411557,0.1501320575637537,1.4733918694758923,0.19889391392923092
44,2017-04-06,Denis Malgin,home,Florida Panthers,St Louis Blues,C,12.8,1,0,0,0.12,2,0,0,2,2,2,0,0.5,0.28,20162017,0.4646,0.4646,0.4646,0.4646,1.5354,0.4646,0.03539999999999999,0.1846,0.91,0.0,0.8721249999999999,0.6205412499999999,2.40266625,1997-01-18,20.22739726027397,45,127.5053629032258,0.09737440318757591,0.12283750066653393,0.12283750066653393,0.11972501402134894,0.1317659736857629,0.14634009642057733,1.4701566204812584,0.1937166185682836
45,2017-04-08,Denis Malgin,home,Florida Panthers,Buffalo Sabres,C,12.383333333333,0,0,0,0.43,0,0,0,2,2,0,0,0.36,0.28,20162017,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.45126666666665605,-0.45126666666665605,0.45126666666665605,-0.09126666666665606,0.17126666666665602,0.215,0.0,-0.4570416666666601,0.6062912499999886,0.3642495833333286,1997-01-18,20.232876712328768,46,61.74998655913963,0.1509247528996546,0.1308493888477234,0.1308493888477234,0.13033914863693571,0.12905788364689574,0.14312086927053883,1.4680127666910499,0.18945862083577103
46,2017-04-09,Denis Malgin,away,Florida Panthers,Washington Capitals,C,16.466666666667,1,0,0,0.34,0,0,0,1,1,0,0,0.39,1.08,20162017,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,0.5819333333333441,-0.19193333333334406,-0.498066666666656,0.92,0.0,-0.5199583333333401,-0.6140587499999887,-0.2140170833333287,1997-01-18,20.235616438356164,47,43.09622311827972,0.15578574462776124,0.11944455903208051,0.11944455903208051,0.1124193573507641,0.12693522485828165,0.14054948702761955,1.4669447084171994,0.18620695641760363
47,2017-10-24,Denis Malgin,away,Florida Panthers,Montreal Canadiens,C,14.11666667,0,0,0,0.13,0,0,0,5,3,0,1,0.34,0.14,20172018,0.50673333344,0.50673333344,0.50673333344,0.50673333344,-0.50673333344,-0.49326666655999996,-0.16673333344000002,0.36673333344000003,0.065,0.02,-0.5042083334,0.466071250114,0.046862916714,1997-01-18,20.778082191780822,48,51.511706990774194,0.14753146881020476,0.11705222664033,0.11705222664033,0.23163141969078999,0.12545998034990805,0.13869386666919836,1.2972799609832835,0.16275671841329223
