,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
18,2017-11-18,Charlie McAvoy,away,Boston Bruins,San Jose Sharks,D,25.9,0,1,0,0.05,1,0,0,0,0,3,0,1.17,0.75,20172018,0.8838,0.8838,0.8838,0.8838,2.1162,0.8838,0.2861999999999999,0.13380000000000003,0.775,0.0,1.4381999999999997,0.5954625000000002,2.8086624999999996,1997-12-21,19.923287671232877,19,140.60201612903225,0.38579509342063917,0.4882553814638788,0.4882553814638788,0.5424212800360209,0.44867280879463894,0.5898360438968565,1.6075720859478688,0.7212738831420871
19,2017-11-22,Charlie McAvoy,away,Boston Bruins,New Jersey Devils,D,27.06666667,0,0,0,0.13,3,0,0,0,0,0,1,0.4,1.0,20172018,0.92113333344,0.92113333344,0.92113333344,0.92113333344,-0.92113333344,-0.07886666655999997,-0.52113333344,-0.07886666655999997,0.21500000000000002,0.0,-1.0311333334400001,-0.5008708331799998,-1.3170041666199999,1997-12-21,19.934246575342467,20,7.515994625161298,0.4751717888003833,0.41172740226702387,0.41172740226702387,0.4852758878873131,0.4634842344972051,0.6030902134751047,1.6019075716510376,0.7424589045819578
20,2017-11-24,Charlie McAvoy,home,Boston Bruins,Pittsburgh Penguins,D,22.71666667,0,1,0,0.09,1,0,0,0,0,2,0,0.5,0.72,20172018,0.78193333344,0.78193333344,0.78193333344,0.78193333344,1.21806666656,0.78193333344,-0.28193333344000004,0.06193333344000007,0.795,0.0,0.06806666655999993,0.5180291668200003,1.3810958333800003,1997-12-21,19.93972602739726,21,94.55147849612905,0.41094144844241776,0.45205288216730594,0.45205288216730594,0.5263281797069678,0.47872103697877877,0.6165093281347998,1.599097852839599,0.7655217823419114
21,2017-11-26,Charlie McAvoy,home,Boston Bruins,Edmonton Oilers,D,24.96666667,0,0,0,0.06,0,0,0,0,0,0,1,0.83,0.79,20172018,0.85393333344,0.85393333344,0.85393333344,0.85393333344,-0.85393333344,-0.14606666656,-0.023933333440000037,0.06393333343999996,0.03,0.0,-0.2759333334400001,-0.11447083317999995,-0.3604041666200001,1997-12-21,19.945205479452056,22,38.37405914129032,0.444632016450482,0.41884631698423425,0.41884631698423425,0.4731577704684685,0.4942746792555938,0.6300153604270841,1.5963030131156504,0.7890121598024761
22,2017-11-29,Charlie McAvoy,home,Boston Bruins,Tampa Bay Lightning,D,28.18333333,1,0,1,0.08,1,0,0,0,0,1,0,1.37,0.49,20172018,0.9568666665600001,0.9568666665600001,0.9568666665600001,0.9568666665600001,0.04313333343999992,0.9568666665600001,0.41313333344000003,0.4668666665600001,1.3900000000000001,0.0,0.8851333334400002,1.29849583318,3.5736291666200004,1997-12-21,19.953424657534246,23,165.2783602135484,0.41751392577481694,0.545673748087256,0.545673748087256,0.6050629822553154,0.5100326752810825,0.6435279238351372,1.5921384147614979,0.8120426150985885
23,2017-12-02,Charlie McAvoy,away,Boston Bruins,Philadelphia Flyers,D,20.88333333,0,1,0,0.03,0,2,0,0,0,2,0,0.96,0.34,20172018,0.72326666656,0.72326666656,0.72326666656,0.72326666656,1.27673333344,0.72326666656,0.23673333343999992,0.38326666656,0.715,-0.3,0.8627333334399998,1.30769583318,2.58542916662,1997-12-21,19.96164383561644,24,133.40094085870967,0.52093605764142,0.6264152095606942,0.6264152095606942,0.7137998201885598,0.5258856825690937,0.6569690298419057,1.5880066887563535,0.8351099814409214
24,2017-12-04,Charlie McAvoy,away,Boston Bruins,Nashville Predators,D,24.26666667,1,0,0,0.1,1,0,0,0,0,0,3,0.67,0.86,20172018,0.83153333344,0.83153333344,0.83153333344,0.83153333344,-0.83153333344,-2.16846666656,-0.16153333343999998,-0.028466666559999965,0.8500000000000001,0.0,-0.50953333344,-1.4576708331799997,-1.1172041666199997,1997-12-21,19.96712328767123,25,13.961155915483879,0.5868046636166575,0.5583900782145857,0.5583900782145857,0.6456083376429332,0.541732145822118,0.670266790685678,1.5852702909416032,0.8587918764198481
25,2017-12-07,Charlie McAvoy,home,Boston Bruins,Arizona Coyotes,D,22.78333333,0,0,0,0.0,1,0,0,0,0,3,0,0.93,0.63,20172018,0.7840666665600001,0.7840666665600001,0.7840666665600001,0.7840666665600001,2.2159333334399998,0.7840666665600001,0.14593333343999992,0.15406666656000012,0.05,0.0,1.15393333344,0.7280958331800003,1.9320291666200002,1997-12-21,19.975342465753425,26,112.32352150387098,0.5339232120501863,0.6112572404175748,0.6112572404175748,0.7235636344030433,0.5574813108614661,0.6833578309649726,1.581192562697485,0.8814853025769949
26,2017-12-09,Charlie McAvoy,home,Boston Bruins,New York Islanders,D,20.2,0,0,0,0.13,2,0,0,0,0,1,1,1.17,0.42,20172018,0.7014,0.7014,0.7014,0.7014,0.2986,-0.2986,0.4685999999999999,0.28140000000000004,0.165,0.0,0.8206,0.5172625000000002,1.5028625000000002,1997-12-21,19.980821917808218,27,98.47943548387097,0.5762397753433183,0.6451379271449542,0.6451379271449542,0.7301323648202895,0.5730549260104297,0.6961885870436689,1.578491839229678,0.9045625241378303
27,2017-12-13,Charlie McAvoy,away,Boston Bruins,Detroit Red Wings,D,26.5,0,0,0,0.1,1,0,0,0,0,0,0,0.83,0.64,20172018,0.903,0.903,0.903,0.903,-0.903,0.903,-0.07300000000000006,0.263,0.1,0.0,-0.3250000000000001,0.8760625,0.6510624999999999,1997-12-21,19.991780821917807,28,71.00201612903226,0.6035630279297136,0.6453603858399434,0.6453603858399434,0.752097366218408,0.5883878974372924,0.7087157378129835,1.573132563567863,0.9256121614678325
28,2017-12-14,Charlie McAvoy,home,Boston Bruins,Washington Capitals,D,20.9,0,1,0,0.11,0,2,0,0,0,1,1,1.51,0.65,20172018,0.7238,0.7238,0.7238,0.7238,0.2762,-0.2762,0.7862,0.07379999999999998,0.755,-0.3,1.3422,0.02046250000000005,1.8176625000000002,1997-12-21,19.994520547945207,29,108.63427419354839,0.6049336495885596,0.6888883989500674,0.6888883989500674,0.7761542238867483,0.6034281562464525,0.7209059941014382,1.5718014570814993,0.9484692552321767
29,2017-12-16,Charlie McAvoy,home,Boston Bruins,New York Rangers,D,21.08333333,0,0,0,0.04,0,0,1,0,0,1,0,0.43,0.35,20172018,0.72966666656,0.72966666656,0.72966666656,0.72966666656,0.27033333344,0.72966666656,-0.29966666656,0.37966666656000003,0.02,0.15,-0.39166666656000004,1.2938958331800001,1.0722291666200001,1997-12-21,20.0,30,84.58803763290322,0.6390092672333976,0.702973328267053,0.702973328267053,0.7845729656179566,0.6181359694030913,0.7327354459505591,1.56914961207184,0.9699478165965115
30,2017-12-18,Charlie McAvoy,home,Boston Bruins,Columbus Blue Jackets,D,19.68333333,1,0,1,0.15,1,2,2,0,0,2,0,0.87,0.37,20172018,0.6848666665600001,0.6848666665600001,0.6848666665600001,0.6848666665600001,1.31513333344,0.6848666665600001,0.18513333343999994,0.31486666656000006,1.425,0.0,0.7571333334399999,1.18349583318,3.36562916662,1997-12-21,20.005479452054793,31,158.56868279419353,0.6508933631059006,0.7998477500295481,0.7998477500295481,0.8429746662027163,0.6324828912754785,0.7441886329596603,1.5665115090963917,0.9907917284895988
31,2017-12-19,Charlie McAvoy,away,Boston Bruins,Buffalo Sabres,D,24.28333333,0,1,0,0.09,2,0,1,0,0,1,0,0.8,0.77,20172018,0.8320666665600001,0.8320666665600001,0.8320666665600001,0.8320666665600001,0.16793333343999994,0.8320666665600001,-0.03206666656000001,0.06206666656000004,0.845,0.15,0.09793333343999999,0.47509583318000004,1.5680291666200001,1997-12-21,20.008219178082193,32,100.58158602,0.7236454801378679,0.827539367226309,0.827539367226309,0.9663301109079959,0.6464505139133725,0.7552574677698869,1.5651975803736744,1.011822780208529
32,2017-12-21,Charlie McAvoy,home,Boston Bruins,Winnipeg Jets,D,22.75,0,0,0,0.15,3,0,0,0,0,0,0,0.88,0.55,20172018,0.783,0.783,0.783,0.783,-0.783,0.783,0.09699999999999998,0.23299999999999998,0.22500000000000003,0.0,-0.1250000000000001,0.9105624999999999,1.0105624999999998,1997-12-21,20.013698630136986,33,82.59879032258064,0.7457244953791655,0.8340801558790918,0.8340801558790918,0.9126576710529936,0.6600291366822904,0.7659401098881717,1.5625799079733844,1.0313482676567656
33,2017-12-23,Charlie McAvoy,home,Boston Bruins,Detroit Red Wings,D,20.98333333,0,0,0,0.01,0,0,0,0,0,0,0,0.3,0.18,20172018,0.72646666656,0.72646666656,0.72646666656,0.72646666656,-0.72646666656,0.72646666656,-0.42646666656000004,0.54646666656,0.005,0.0,-0.99646666656,1.68029583318,0.6888291666199999,1997-12-21,20.019178082191782,34,72.22029569741935,0.7524981892746542,0.8289312340958923,0.8289312340958923,0.9421572527685491,0.6731887900125787,0.77620618866097,1.5599757356602149,1.0501581779380824
34,2017-12-27,Charlie McAvoy,home,Boston Bruins,Ottawa Senators,D,21.58333333,0,0,0,0.08,1,0,0,0,0,0,1,0.34,0.81,20172018,0.74566666656,0.74566666656,0.74566666656,0.74566666656,-0.74566666656,-0.25433333344,-0.40566666656,-0.06433333344000003,0.09,0.0,-0.95166666656,-0.31610416682,-1.1777708333799999,1997-12-21,20.03013698630137,35,12.00739247161291,0.7509044340792235,0.7583365615526633,0.7583365615526633,0.8754793883696081,0.6858082938847316,0.7859132808932304,1.5548075115274047,1.0662998867997746
35,2017-12-28,Charlie McAvoy,away,Boston Bruins,Washington Capitals,D,20.8,0,0,0,0.09,2,0,1,0,0,1,0,0.75,0.21,20172018,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.27939999999999987,0.7206000000000001,0.02939999999999987,0.5106000000000002,0.14500000000000002,0.15,0.12939999999999985,1.6028625000000003,2.0272625,1997-12-21,20.03287671232877,36,115.39556451612903,0.7034529926729249,0.8026588507380928,0.8026588507380928,0.8901919790545706,0.6977784135022385,0.794935823346642,1.5535237454408268,1.0840153344317556
36,2017-12-30,Charlie McAvoy,away,Boston Bruins,Ottawa Senators,D,22.58333333,0,0,1,0.07,2,0,0,0,0,2,0,0.47,0.44,20172018,0.77766666656,0.77766666656,0.77766666656,0.77766666656,1.22233333344,0.77766666656,-0.3076666665600001,0.33766666656000005,0.685,0.0,0.024333333439999882,1.1558958331800002,1.8652291666200003,1997-12-21,20.03835616438356,37,110.16868279419356,0.7353000325983863,0.8395254155460383,0.8395254155460383,0.956182768535321,0.7090280296299623,0.803195617131995,1.5509660798915765,1.0996784236484312
37,2018-01-02,Charlie McAvoy,away,Boston Bruins,New York Islanders,D,18.8,0,0,1,0.05,3,0,0,0,0,1,0,0.88,0.77,20172018,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,0.6566000000000001,0.22339999999999993,-0.11339999999999995,0.7250000000000001,0.0,0.4014,0.22286250000000019,1.3492625000000003,1997-12-21,20.046575342465754,38,93.52459677419355,0.7619434139390279,0.8571002201856649,0.8571002201856649,0.9583427407713807,0.7195193643845653,0.8106544509328926,1.5471540759416889,1.1132073173265535
38,2018-01-06,Charlie McAvoy,home,Boston Bruins,Carolina Hurricanes,D,18.51666667,0,0,0,0.0,2,0,0,0,0,1,0,0.8,0.4,20172018,0.6475333334400001,0.6475333334400001,0.6475333334400001,0.6475333334400001,0.3524666665599999,0.6475333334400001,0.15246666655999996,0.24753333344000006,0.1,0.0,0.28246666655999975,1.06082916682,1.4432958333799997,1997-12-21,20.057534246575344,39,96.55793010903224,0.7755490789899785,0.8771923085391878,0.8771923085391878,0.9331112218107609,0.7292432409235049,0.8173072262889324,1.5421166503786587,1.1245781440042326
39,2018-01-07,Charlie McAvoy,away,Boston Bruins,Pittsburgh Penguins,D,24.13333333,0,0,0,0.15,1,1,0,0,0,3,0,0.56,0.63,20172018,0.82726666656,0.82726666656,0.82726666656,0.82726666656,2.17273333344,0.82726666656,-0.26726666656,0.19726666656000003,0.125,-0.15,0.5187333334399999,0.7901958331800001,1.2839291666200001,1997-12-21,20.06027397260274,40,91.41706989096775,0.7907808930452508,0.891056441613895,0.891056441613895,0.9758148700095165,0.7382143494900083,0.8231754739671309,1.5408652989546763,1.1374888743195535
40,2018-01-13,Charlie McAvoy,away,Boston Bruins,Montreal Canadiens,D,21.3,0,2,0,0.05,0,2,0,0,0,2,1,0.69,0.89,20172018,0.7366,0.7366,0.7366,0.7366,1.2633999999999999,-0.26339999999999997,-0.046600000000000086,-0.15339999999999998,1.4249999999999998,-0.3,0.41739999999999977,-0.5131374999999998,1.0292624999999997,1997-12-21,20.076712328767123,41,83.20201612903224,0.8017996459651169,0.8957429729193063,0.8957429729193063,0.9844862319535992,0.7464667547679594,0.828301356299723,1.5334235829297276,1.1446497256342107
41,2018-01-15,Charlie McAvoy,home,Boston Bruins,Dallas Stars,D,22.45,0,1,0,0.04,0,0,0,0,0,1,1,0.36,0.55,20172018,0.7734000000000001,0.7734000000000001,0.7734000000000001,0.7734000000000001,0.2265999999999999,-0.2265999999999999,-0.4134000000000001,0.22340000000000004,0.72,0.0,-0.5474000000000001,0.3217625000000002,0.49436250000000004,1997-12-21,20.08219178082192,42,65.94717741935484,0.8068269187325685,0.8821984010652724,0.8821984010652724,0.9275199911823817,0.7540508916524444,0.8327427922595075,1.5309680426197896,1.1544278176288498
42,2018-01-17,Charlie McAvoy,home,Boston Bruins,Montreal Canadiens,D,20.2,0,0,0,0.08,2,1,0,0,0,1,1,0.34,0.34,20172018,0.7014,0.7014,0.7014,0.7014,0.2986,-0.2986,-0.3614,0.3614,0.14,-0.15,-0.5074,0.7012625000000001,0.18386250000000015,1997-12-21,20.087671232876712,43,55.93104838709678,0.8000450349072391,0.8587405238582971,0.8587405238582971,0.9186755764471934,0.7610272882238135,0.8365677804561527,1.528524875177589,1.1632491407390435
43,2018-01-18,Charlie McAvoy,away,Boston Bruins,New York Islanders,D,22.95,0,0,1,0.07,2,0,0,0,0,2,1,1.21,0.64,20172018,0.7894,0.7894,0.7894,0.7894,1.2106,-0.2106,0.4206,0.14939999999999998,0.685,0.0,1.1965999999999994,0.13776250000000012,2.0193624999999997,1997-12-21,20.09041095890411,44,115.1407258064516,0.7869062160097838,0.8975602993503141,0.8975602993503141,0.9839523494066987,0.7674608069017858,0.8398491394989989,1.5273079048142384,1.1721489570162111
44,2018-01-20,Charlie McAvoy,away,Boston Bruins,Montreal Canadiens,D,23.93333333,0,0,0,0.0,1,0,1,0,0,0,1,0.22,0.69,20172018,0.8208666665600001,0.8208666665600001,0.8208666665600001,0.8208666665600001,-0.8208666665600001,-0.17913333343999993,-0.6008666665600001,0.13086666656000012,0.05,0.15,-1.21886666656,0.06799583318000035,-0.9508708333799998,1997-12-21,20.095890410958905,45,19.326747310322588,0.812685267715598,0.8359833185888188,0.8359833185888188,0.8902508568177727,0.7734173195241226,0.8426607098711695,1.524883138295592,1.1793710294081088
45,2018-02-03,Charlie McAvoy,home,Boston Bruins,Toronto Maple Leafs,D,18.85,0,0,0,0.01,0,1,0,0,0,1,0,0.52,0.09,20172018,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.3417999999999999,0.6582000000000001,-0.1382000000000001,0.5682000000000001,0.005,-0.15,-0.17620000000000013,1.7891625000000002,1.4679625,1997-12-21,20.134246575342466,46,97.35362903225806,0.7764177304500547,0.856957192300412,0.856957192300412,0.9226953753869029,0.7789610434537656,0.8450743707121557,1.5082457554224393,1.1748646874285762
46,2018-02-06,Charlie McAvoy,away,Boston Bruins,Detroit Red Wings,D,20.83333333,0,0,0,0.11,2,1,0,0,0,0,0,0.43,0.2,20172018,0.72166666656,0.72166666656,0.72166666656,0.72166666656,-0.72166666656,0.72166666656,-0.29166666656,0.52166666656,0.155,-0.15,-0.7836666665600001,1.62739583318,0.84872916662,1997-12-21,20.14246575342466,47,77.37836021354839,0.7907223323156356,0.8566850892107426,0.8566850892107426,0.9182153744287351,0.7841524774690362,0.8471578000497901,1.504755476252863,1.179957734688782
47,2018-02-07,Charlie McAvoy,away,Boston Bruins,New York Rangers,D,20.45,0,0,0,0.03,1,1,1,0,0,2,0,1.32,0.51,20172018,0.7094,0.7094,0.7094,0.7094,1.2906,0.7094,0.6106,0.19940000000000002,0.065,0.0,1.4526000000000003,0.8967625000000001,2.4143625,1997-12-21,20.145205479452056,48,127.88266129032259,0.7919044997824065,0.9080270264653217,0.9080270264653217,0.9560012424069384,0.7890468815945497,0.8489728927613287,1.5035978045813339,1.1864091588773127
48,2018-02-10,Charlie McAvoy,home,Boston Bruins,Buffalo Sabres,D,22.35,0,0,0,0.12,1,1,0,0,0,0,1,0.64,0.89,20172018,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,-0.7702000000000001,-0.2297999999999999,-0.1302000000000001,-0.1197999999999999,0.11,-0.15,-0.4962000000000001,-0.46483749999999957,-1.0010374999999998,1997-12-21,20.153424657534245,49,17.708467741935493,0.8243701240179659,0.8452990469080716,0.8452990469080716,0.9337459276429012,0.7936932273253068,0.8505747358831623,1.5001419195705217,1.1906524815899082
