,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
15,2013-02-28,Mikael Granlund,away,Minnesota Wild,Phoenix Coyotes,C,10.55,0,0,0,0.04,1,0,0,3,7,1,0,0.19,0.41,20122013,0.3926,0.3926,0.3926,0.3926,0.6073999999999999,0.3926,-0.2026,-0.01739999999999997,0.07,-0.04,0.09837499999999993,0.32259125000000005,0.45096625,1992-02-26,21.02191780821918,21.0,16,64.54729838709677,0.06462366829680222,0.08786693478006743,0.08786693478006743,0.08981077364732376,0.1601868577051506,0.19147462420967218,1.241778631887987,0.19891661700753757
16,2013-03-03,Mikael Granlund,home,Minnesota Wild,Edmonton Oilers,C,13.633333333333,0,0,0,0.14,1,0,0,3,4,0,0,0.63,0.31,20122013,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,0.13873333333334398,0.18126666666665603,0.12000000000000001,-0.01,-0.31329166666666003,0.5980412499999886,0.39474958333332866,1992-02-26,21.03013698630137,21.0,17,62.73385752688157,0.08057929613601306,0.10174610213433641,0.10174610213433641,0.1084841008622689,0.16614763251556688,0.19774119333670992,1.2400798179420998,0.20603632588141507
17,2013-03-05,Mikael Granlund,away,Minnesota Wild,Chicago Blackhawks,C,14.133333333333,0,0,0,0.07,0,0,1,6,5,0,3,0.32,0.93,20122013,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,-2.492733333333344,-0.1872666666666561,-0.42273333333334395,0.035,0.16,-0.5170416666666601,-1.7513587500000112,-2.0734004166666713,1992-02-26,21.035616438356165,21.0,18,-16.8838844086023,0.09310836061564497,0.005612494782981925,0.005612494782981925,0.005450658255124476,0.17207136526770336,0.2039700885104134,1.23895304237241,0.21318834150359534
18,2013-04-04,Mikael Granlund,away,Minnesota Wild,Los Angeles Kings,C,12.45,0,0,0,0.12,1,0,0,4,8,0,0,0.24,0.09,20122013,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.21339999999999998,0.36339999999999995,0.11,-0.04,-0.533375,0.93157125,0.4681962499999999,1992-02-26,21.117808219178084,21.0,19,65.10310483870967,0.009716265247293224,0.025621352197443298,0.025621352197443298,0.02477098045385623,0.17795862680000613,0.21016180715991098,1.2225900847296653,0.2175704526177944
19,2013-04-07,Mikael Granlund,away,Minnesota Wild,Columbus Blue Jackets,C,12.8,0,1,0,0.0,0,0,0,3,6,0,0,0.19,0.11,20122013,0.4646,0.4646,0.4646,0.4646,-0.4646,0.4646,-0.2746,0.3546,0.7,-0.03,-0.571625,0.90954125,1.0079162499999998,1992-02-26,21.126027397260273,21.0,20,82.51342741935483,0.02767189619292976,0.06726247996990142,0.06726247996990142,0.06788118050065345,0.1838100609423146,0.21631692648716164,1.2210078445154804,0.22443352631143465
20,2013-04-09,Mikael Granlund,home,Minnesota Wild,Chicago Blackhawks,C,10.4,0,0,0,0.1,0,0,0,3,1,0,0,0.73,0.56,20122013,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,0.38780000000000003,0.34219999999999995,-0.17220000000000002,0.05,0.02,-0.18612499999999998,0.06246124999999991,-0.053663750000000066,1992-02-26,21.13150684931507,21.0,21,48.26891129032258,0.06481887161812089,0.06223197959506528,0.06223197959506528,0.05787865562141515,0.18962637487623016,0.2224360934323089,1.219958331338316,0.23133627587173972
21,2013-04-11,Mikael Granlund,home,Minnesota Wild,St Louis Blues,C,14.716666666667,0,0,0,0.04,1,0,0,2,4,0,0,0.52,0.14,20122013,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.005933333333344004,0.385933333333344,0.07,-0.02,-0.40370833333334005,0.9240912500000114,0.5703829166666713,1992-02-26,21.136986301369863,21.0,22,68.39944892473133,0.06047689783856326,0.08300101254258384,0.08300101254258384,0.08061712791539992,0.19540833018993392,0.2285200153411735,1.2189130463246756,0.2381857630290304
22,2013-04-13,Mikael Granlund,home,Minnesota Wild,Columbus Blue Jackets,C,11.266666666667,0,0,0,0.78,0,0,0,3,4,0,1,0.9,0.14,20122013,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,-0.584466666666656,0.48446666666665605,0.27553333333334395,0.39,-0.01,-0.09720833333334,0.3686012500000113,0.6513929166666713,1992-02-26,21.14246575342466,21.0,23,71.01267473118294,0.07856908349122378,0.10585129685553929,0.10585129685553929,0.10565706581104732,0.20115673461232486,0.23456945132246665,1.2178719701229004,0.2449831486858015
23,2013-04-16,Mikael Granlund,away,Minnesota Wild,Edmonton Oilers,C,10.9,1,0,0,0.22,0,0,0,0,2,1,0,0.28,0.27,20122013,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,0.4038,-0.12379999999999997,0.13379999999999997,0.86,-0.02,0.147625,0.5725612499999999,1.5601862499999999,1992-02-26,21.15068493150685,21.0,24,100.3285887096774,0.09826973163620793,0.1634195369111315,0.1634195369111315,0.16388659448402348,0.20687243440494604,0.24058520427532515,1.2163182053178236,0.25162270814515314
24,2013-04-18,Mikael Granlund,away,Minnesota Wild,San Jose Sharks,C,10.816666666667,0,0,0,0.0,0,0,0,0,2,0,1,0.22,0.32,20122013,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,-0.598866666666656,-0.181133333333344,0.081133333333344,0.0,-0.02,-0.51320833333334,0.04721125000001136,-0.4859970833333287,1992-02-26,21.156164383561645,21.0,25,34.32267473118294,0.14714627835353072,0.13808335890464374,0.13808335890464374,0.1279382217176184,0.21255630738532869,0.24656811356242564,1.2152875672992276,0.25831703771642295
25,2013-04-21,Mikael Granlund,home,Minnesota Wild,Calgary Flames,C,6.6833333333333,0,0,0,0.06,0,1,0,1,0,0,0,0.43,0.02,20122013,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,0.1611333333333344,0.2488666666666656,0.03,-0.13999999999999999,-0.299291666666666,0.8533512499999989,0.4440595833333329,1992-02-26,21.164383561643834,21.0,26,64.32450268817203,0.12658729602083482,0.149859446833175,0.149859446833175,0.14779246612476993,0.21821263401329066,0.2525217496966004,1.2137493707509888,0.26485544722354737
26,2013-10-03,Mikael Granlund,home,Minnesota Wild,Los Angeles Kings,C,14.9,0,0,2,0.08,2,0,1,0,1,1,0,0.22,0.11,20132014,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,0.5318,-0.3118000000000001,0.42180000000000006,1.2400000000000002,0.13999999999999999,0.030124999999999902,0.98136125,2.39148625,1992-02-26,21.616438356164384,21.0,27,127.14471774193548,0.13662733968428944,0.23504047808164658,0.23504047808164658,0.33006595380700704,0.22385782300135665,0.2584593284183182,1.141860666521409,0.2556144429783607
27,2013-10-05,Mikael Granlund,home,Minnesota Wild,Anaheim Ducks,C,15.65,0,0,0,0.0,0,1,0,3,2,0,1,0.14,0.39,20132014,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,-0.44419999999999993,-0.41580000000000006,0.16580000000000006,0.0,-0.13999999999999999,-0.659875,0.09351125000000005,-0.70636375,1992-02-26,21.621917808219177,21.0,28,27.214072580645162,0.2302739245569677,0.19969218189890758,0.19969218189890758,0.25950024154590856,0.22950805549485656,0.26439373394834975,1.1411252236779157,0.2618974311624517
28,2013-10-08,Mikael Granlund,away,Minnesota Wild,Nashville Predators,C,15.733333333333,0,0,1,0.0,1,0,1,4,9,0,0,0.23,0.43,20132014,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.32846666666665614,0.12846666666665613,0.6000000000000001,0.09999999999999999,-0.6052916666666601,0.46586124999998874,0.5605695833333286,1992-02-26,21.63013698630137,21.0,29,68.08288978494608,0.192788406613697,0.21309169391125246,0.21309169391125246,0.2649313756176108,0.23517600947321177,0.27033491767509915,1.140027485378401,0.2681071147010726
29,2013-10-10,Mikael Granlund,home,Minnesota Wild,Winnipeg Jets,C,16.383333333333,0,0,0,0.07,0,0,1,7,4,0,0,0.29,0.15,20132014,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.28926666666665607,0.429266666666656,0.035,0.18,-0.58079166666666,0.9640912499999886,0.5982995833333286,1992-02-26,21.635616438356163,21.0,30,69.29998655913963,0.20701922280680424,0.22724522610099024,0.22724522610099024,0.2658829178299286,0.24087128193365356,0.27629026792319544,1.139299260796017,0.2744244734540005
30,2013-10-12,Mikael Granlund,home,Minnesota Wild,Dallas Stars,C,15.683333333333,0,0,0,0.01,2,0,0,5,8,0,0,0.29,0.16,20132014,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,-0.5568666666666561,0.5568666666666561,-0.2668666666666561,0.39686666666665604,0.10500000000000001,-0.03,-0.5667916666666601,0.9231512499999885,0.4313595833333284,1992-02-26,21.64109589041096,21.0,31,63.91482526881705,0.221648967506381,0.23467144320554006,0.23467144320554006,0.26059908256528724,0.24660076519752505,0.28226493902909666,1.1385739039700786,0.2807731959529548
31,2013-10-14,Mikael Granlund,away,Minnesota Wild,Buffalo Sabres,C,16.55,0,0,0,0.03,1,0,0,5,5,0,1,0.31,0.55,20132014,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,-0.4153999999999999,-0.2746000000000001,0.034600000000000075,0.065,0.0,-0.571625,-0.14770874999999994,-0.65433375,1992-02-26,21.646575342465752,21.0,32,28.892459677419353,0.22923518335480722,0.20262433693024579,0.20262433693024579,0.2561235626198888,0.25236898650702827,0.2882621474945666,1.1378514038254066,0.28715840557901723
32,2013-10-15,Mikael Granlund,away,Minnesota Wild,Toronto Maple Leafs,C,14.183333333333,0,0,0,0.36,1,0,1,7,5,0,0,0.3,0.21,20132014,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,0.508866666666656,-0.20886666666665604,0.29886666666665607,0.22999999999999998,0.16999999999999998,-0.53054166666666,0.7868512499999887,0.6563095833333286,1992-02-26,21.649315068493152,21.0,33,71.17127688172027,0.19827439495427496,0.21883791204852063,0.21883791204852063,0.2651667860177402,0.25817841741695197,0.2942834407502616,1.137491221564788,0.29367568340927247
33,2013-10-17,Mikael Granlund,away,Minnesota Wild,Tampa Bay Lightning,C,15.966666666667,0,0,0,0.31,1,0,0,3,9,0,0,0.46,0.43,20132014,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,0.5659333333333441,-0.10593333333334404,0.13593333333334406,0.20500000000000002,-0.06,-0.46620833333334005,0.4738412500000114,0.1526329166666714,1992-02-26,21.654794520547945,21.0,34,54.923642473118434,0.21380948664260724,0.2164910478748786,0.2164910478748786,0.25259806406266117,0.2640297574995074,0.30032894240222685,1.1367729858135458,0.3001418957763415
34,2013-10-19,Mikael Granlund,away,Minnesota Wild,Florida Panthers,C,16.633333333333,0,0,1,0.07,0,0,1,7,8,0,0,0.23,0.15,20132014,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,-0.3572666666666561,0.43726666666665603,0.5850000000000001,0.13999999999999999,-0.6232916666666601,0.9726412499999886,1.0743495833333285,1992-02-26,21.660273972602738,21.0,35,84.65643817204285,0.21179521621230993,0.2466700382594743,0.2466700382594743,0.3131113094519609,0.269922195421546,0.30639757662408174,1.1360575793298102,0.3066471559379895
35,2013-10-22,Mikael Granlund,home,Minnesota Wild,Nashville Predators,C,16.683333333333,0,0,0,0.13,1,0,0,4,5,0,0,0.25,0.21,20132014,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,-0.5888666666666561,0.5888666666666561,-0.3388666666666561,0.37886666666665614,0.115,-0.01,-0.6117916666666601,0.8723512499999887,0.3655595833333286,1992-02-26,21.66849315068493,21.0,36,61.79224462365576,0.2393917755180635,0.2508227288446595,0.2508227288446595,0.28960000900090543,0.27585364940826335,0.31248727349794175,1.1349897507476978,0.31309106478472765
36,2013-10-24,Mikael Granlund,home,Minnesota Wild,Carolina Hurricanes,C,16.216666666667,0,1,0,0.08,0,1,0,8,6,0,0,0.17,0.66,20132014,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,0.5739333333333441,-0.403933333333344,-0.08606666666665597,0.74,-0.13,-0.65245833333334,0.09139125000001136,0.04893291666667132,1992-02-26,21.673972602739727,21.0,37,51.57848118279585,0.2433250039845508,0.24381803114750406,0.24381803114750406,0.28165237725740006,0.2818209883866356,0.3185951565199458,1.1342813700670922,0.3196642968208551
37,2013-10-26,Mikael Granlund,away,Minnesota Wild,Chicago Blackhawks,C,13.366666666667,0,2,0,0.09,0,1,0,5,4,2,0,0.64,0.49,20132014,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,1.5172666666666559,0.482733333333344,0.157266666666656,-0.007266666666655985,1.4449999999999998,-0.13999999999999999,0.94829166666666,0.2829212500000114,2.5362129166666714,1992-02-26,21.67945205479452,21.0,38,131.81331989247326,0.23742632794543372,0.32285562424912423,0.32285562424912423,0.35504639895111584,0.2878202346334551,0.32471771310926517,1.1335757809216829,0.32626604723968083
38,2013-10-28,Mikael Granlund,home,Minnesota Wild,Chicago Blackhawks,C,16.716666666667,0,1,0,0.18,1,0,0,6,7,1,1,0.45,0.6,20132014,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.4100666666666559,-0.4100666666666559,-0.13993333333334407,-0.010066666666655899,0.84,-0.01,0.1375416666666599,-0.22700874999998844,0.7405329166666714,1992-02-26,21.684931506849313,21.0,39,73.8881586021507,0.3053781521185928,0.33717167997117803,0.33717167997117803,0.37258046628304897,0.2938467484780082,0.33085094874179427,1.132872972667255,0.33289103945688836
39,2013-11-01,Mikael Granlund,home,Minnesota Wild,Montreal Canadiens,C,15.833333333333,0,2,0,0.04,2,0,0,6,5,2,0,0.37,0.43,20132014,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,1.438333333333344,0.5616666666666561,-0.1916666666666561,0.1316666666666561,1.52,0.01,0.7302083333333399,0.46928124999998866,2.729489583333329,1992-02-26,21.695890410958903,21.0,40,138.0480510752687,0.317918358189114,0.41871681931684157,0.41871681931684157,0.4660007960312073,0.29989539548099514,0.3369905252317796,1.1314756565533752,0.3393243394991931
40,2013-11-03,Mikael Granlund,home,Minnesota Wild,New Jersey Devils,C,15.416666666667,1,0,0,0.21,1,0,0,6,4,1,0,0.63,0.47,20132014,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,0.451666666666656,0.548333333333344,0.08166666666665601,0.07833333333334402,0.905,0.02,0.27604166666665997,0.38703125000001143,1.5880729166666716,1992-02-26,21.7013698630137,21.0,41,101.2281586021507,0.3859709773444184,0.4583693788456972,0.4583693788456972,0.5362160414589252,0.30596070997943375,0.3431319022254488,1.130781127703209,0.34597459666341857
41,2013-11-05,Mikael Granlund,home,Minnesota Wild,Calgary Flames,C,15.4,0,0,0,0.06,0,0,0,6,7,0,0,0.05,0.15,20132014,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,0.5478000000000001,-0.4978000000000001,0.39780000000000004,0.03,-0.01,-0.711125,0.93046125,0.23933625000000003,1992-02-26,21.706849315068492,21.0,42,57.720524193548385,0.41908504346395803,0.45097811257285875,0.45097811257285875,0.5339601051762345,0.3120370633129677,0.3492704909813453,1.1300893377616974,0.35262975823645654
42,2013-11-07,Mikael Granlund,away,Minnesota Wild,Washington Capitals,C,18.216666666667,1,0,0,0.52,0,0,0,3,5,1,0,1.02,0.21,20132014,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,0.362066666666656,0.637933333333344,0.382066666666656,0.42793333333334405,1.01,-0.02,0.46379166666666005,0.9247912500000114,2.378582916666671,1992-02-26,21.71232876712329,21.0,43,126.72848118279585,0.4142483472021039,0.5157284952025236,0.5157284952025236,0.6057626667054796,0.3181187482094243,0.35540169938029936,1.1294002763799467,0.3592834021493665
43,2013-11-09,Mikael Granlund,away,Minnesota Wild,Carolina Hurricanes,C,18.133333333333,0,0,0,0.04,0,1,1,4,8,1,0,0.33,0.27,20132014,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,0.364733333333344,0.635266666666656,-0.305266666666656,0.36526666666665597,0.02,-0.04,0.03420833333334,0.8199412499999885,0.8341495833333286,1992-02-26,21.71780821917808,21.0,44,76.90805107526866,0.4659115054770371,0.5263788494154034,0.5263788494154034,0.619318935063957,0.32420007070272516,0.36152099831267887,1.128713933266846,0.3659291369682625
44,2013-11-13,Mikael Granlund,home,Minnesota Wild,Toronto Maple Leafs,C,20.05,0,0,0,0.27,0,1,1,7,7,0,0,0.59,0.26,20132014,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,0.6966000000000001,-0.10660000000000014,0.4366000000000001,0.135,0.0,-0.4666250000000001,0.9024912500000001,0.5708662499999999,1992-02-26,21.72876712328767,21.0,45,68.41504032258064,0.4753833552467306,0.5278608628707169,0.5278608628707169,0.6338544740706011,0.33027543627773165,0.3676239884282802,1.127349360968994,0.37233580203145644
45,2013-11-15,Mikael Granlund,home,Minnesota Wild,Florida Panthers,C,15.766666666667,0,0,0,0.23,0,0,1,7,3,1,0,0.46,0.15,20132014,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,0.5595333333333441,-0.09953333333334408,0.4095333333333441,0.115,0.19,0.1627916666666599,0.9430012500000114,1.4107929166666713,1992-02-26,21.734246575342464,21.0,46,95.50944892473133,0.4777956703372201,0.5571632606979411,0.5571632606979411,0.6622914659945007,0.3363394217335197,0.37370645477165426,1.1266711114877603,0.37894391012165524
