,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
24,2007-12-01,Anze Kopitar,home,Los Angeles Kings,Colorado Avalanche,C,21.233333333333,1,0,0,0.2,0,0,0,8,6,1,4,0.76,1.06,20072008,0.734466666666656,0.734466666666656,0.734466666666656,0.734466666666656,0.26553333333334395,-3.265533333333344,0.025533333333343955,-0.325533333333344,0.85,0.02,0.24095833333334005,-2.1670387500000117,-1.0560804166666715,1987-08-24,20.284931506849315,25,15.932889784946077,0.46267187055909464,0.3960714375940392,0.3960714375940392,0.45727562585581816,0.4920509305415611,0.31370027804587286,1.4481509477699797,0.7125640214148622
25,2007-12-03,Anze Kopitar,home,Los Angeles Kings,Edmonton Oilers,C,22.433333333333,1,0,1,0.27,0,1,1,9,8,1,0,0.62,0.44,20072008,0.772866666666656,0.772866666666656,0.772866666666656,0.772866666666656,0.22713333333334396,0.772866666666656,-0.15286666666665605,0.33286666666665604,1.435,0.01,0.1294583333333399,0.6780012499999887,2.2524595833333287,1987-08-24,20.29041095890411,26,122.65998655913964,0.41535178793714683,0.467518132756473,0.467518132756473,0.5462512571396041,0.4945364573604466,0.31748500058652535,1.4461120846444635,0.7151551472862032
26,2007-12-05,Anze Kopitar,away,Los Angeles Kings,Phoenix Coyotes,C,20.183333333333,0,1,0,0.54,0,0,0,6,9,0,1,0.67,0.89,20072008,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,-0.7008666666666561,-0.2991333333333439,-0.03086666666665605,-0.18913333333334392,0.97,-0.03,-0.41929166666666007,-0.6014487500000113,-0.08074041666667142,1987-08-24,20.295890410958904,27,47.39547043010737,0.4710672681420273,0.4466845004298618,0.4466845004298618,0.5123361821092581,0.49701977931512364,0.3212951623346739,1.4440828610328589,0.7177377449033039
27,2007-12-06,Anze Kopitar,home,Los Angeles Kings,Buffalo Sabres,C,19.783333333333,0,2,2,0.29,0,0,0,8,7,3,0,0.44,0.1,20072008,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.6880666666666561,2.311933333333344,0.6880666666666561,-0.24806666666665605,0.5880666666666561,2.645,0.01,1.3199583333333398,1.1653712499999886,5.140329583333328,1987-08-24,20.2986301369863,28,215.81708333333316,0.454764459825168,0.6229237307392661,0.6229237307392661,0.6810012882021176,0.4995009169535949,0.32513042890740446,1.4430718451731255,0.7208157098938923
28,2007-12-08,Anze Kopitar,home,Los Angeles Kings,Phoenix Coyotes,C,22.366666666667,1,0,0,0.23,0,0,0,11,7,0,2,0.27,0.66,20072008,0.7707333333333442,0.7707333333333442,0.7707333333333442,0.7707333333333442,-0.7707333333333442,-1.2292666666666558,-0.5007333333333441,0.11073333333334412,0.865,0.04,-0.71295833333334,-0.5732787499999886,-0.3812370833333286,1987-08-24,20.304109589041097,29,37.70202956989262,0.589473474339509,0.5856388665803868,0.5856388665803868,0.6676604698251932,0.5019798925339078,0.32899045399232174,1.4410569678833531,0.7233816218733247
29,2007-12-10,Anze Kopitar,home,Los Angeles Kings,Vancouver Canucks,C,19.05,1,0,0,0.28,1,0,2,8,8,1,0,0.59,0.35,20072008,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.3353999999999999,0.6646000000000001,-0.07460000000000011,0.3146000000000001,0.9400000000000001,0.3,0.17837499999999984,0.7152912500000002,2.13366625,1987-08-24,20.30958904109589,30,118.8279435483871,0.5622448303197715,0.6425173885512023,0.6425173885512023,0.719148566858465,0.504456729884774,0.3328748805937211,1.4390515802539365,0.7259392543104172
30,2007-12-12,Anze Kopitar,away,Los Angeles Kings,Chicago Blackhawks,C,19.316666666667,1,0,0,0.3,0,0,0,2,7,1,1,0.57,0.33,20072008,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,0.326866666666656,-0.326866666666656,-0.10313333333334407,0.343133333333344,0.9,-0.05,0.16054166666665992,0.3209112500000114,1.3314529166666715,1987-08-24,20.315068493150687,31,92.95009408602166,0.6052803486539103,0.6675826748553869,0.6675826748553869,0.7630125609460471,0.5069314542719794,0.3367833422229682,1.437055623230545,0.7284886969539858
31,2007-12-13,Anze Kopitar,away,Los Angeles Kings,Dallas Stars,C,21.433333333333,0,0,0,0.16,0,0,2,9,9,0,2,0.45,0.56,20072008,0.740866666666656,0.740866666666656,0.740866666666656,0.740866666666656,-0.740866666666656,-1.2591333333333439,-0.290866666666656,0.18086666666665596,0.08,0.3,-0.58179166666666,-0.4351987500000113,-0.6369904166666713,1987-08-24,20.317808219178083,32,29.4519220430106,0.624709502795758,0.6205550614877442,0.6205550614877442,0.70104513976957,0.5094040922705851,0.3407154640334931,1.4360611628782185,0.7315354331210198
32,2007-12-15,Anze Kopitar,home,Los Angeles Kings,Minnesota Wild,C,20.966666666667,0,0,0,0.57,0,2,1,7,6,0,1,0.47,0.69,20072008,0.725933333333344,0.725933333333344,0.725933333333344,0.725933333333344,-0.725933333333344,-0.274066666666656,-0.255933333333344,0.03593333333334403,0.285,-0.13999999999999999,-0.55995833333334,-0.2346587499999886,-0.6496170833333286,1987-08-24,20.323287671232876,33,29.04461021505392,0.5917705092948033,0.5751622883119119,0.5751622883119119,0.6558283849398836,0.5118746716428743,0.3446708639010729,1.4340792421269888,0.7340688411736144
33,2007-12-17,Anze Kopitar,home,Los Angeles Kings,Colorado Avalanche,C,21.55,0,0,1,0.22,0,0,1,6,9,0,1,0.41,0.8,20072008,0.7446,0.7446,0.7446,0.7446,-0.7446,-0.25539999999999996,-0.33460000000000006,-0.055400000000000005,0.66,0.12,-0.6091250000000001,-0.40170874999999995,-0.23083375000000006,1987-08-24,20.328767123287673,34,42.55375,0.5600686622245957,0.5465909816378202,0.5465909816378202,0.6098185853477239,0.5143432212219831,0.34864915345031755,1.432106606517281,0.7365943251293813
34,2007-12-19,Anze Kopitar,away,Los Angeles Kings,Detroit Red Wings,C,22.1,0,1,1,0.43,0,0,1,5,6,1,1,0.87,0.58,20072008,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.2377999999999999,-0.2377999999999999,0.1077999999999999,0.18220000000000014,1.465,0.13999999999999999,0.29237499999999994,-0.008898749999999844,1.88847625,1987-08-24,20.334246575342465,35,110.91858870967742,0.5403005613831201,0.5937977656671833,0.5937977656671833,0.615123344947373,0.5168097708011244,0.3526499390284717,1.430143198718136,0.7391119787423069
35,2007-12-21,Anze Kopitar,away,Los Angeles Kings,Columbus Blue Jackets,C,21.866666666667,0,1,0,0.32,0,0,0,6,4,0,1,0.33,0.99,20072008,0.7547333333333441,0.7547333333333441,0.7547333333333441,0.7547333333333441,-0.7547333333333441,-0.24526666666665586,-0.4247333333333441,-0.23526666666665585,0.86,0.02,-0.6654583333333401,-0.7138787499999885,-0.4993370833333286,1987-08-24,20.339726027397262,36,33.89235215053779,0.573298310590716,0.5556156799929355,0.5556156799929355,0.5991040321866492,0.5192743510282983,0.3566728226278141,1.4281889618795327,0.7416218963257735
36,2007-12-22,Anze Kopitar,away,Los Angeles Kings,Nashville Predators,C,21.566666666667,0,0,0,0.08,0,0,1,8,9,1,1,0.53,0.31,20072008,0.7451333333333441,0.7451333333333441,0.7451333333333441,0.7451333333333441,0.2548666666666559,-0.2548666666666559,-0.21513333333334406,0.4351333333333441,0.04,0.13999999999999999,0.09054166666665997,0.43186125000001147,0.7024029166666714,1987-08-24,20.34246575342466,37,72.65815860215069,0.5475762179498194,0.5607085581704329,0.5607085581704329,0.6227787640738095,0.5217369933063603,0.360717402758077,1.4272152649349814,0.7446310011281175
37,2007-12-26,Anze Kopitar,home,Los Angeles Kings,San Jose Sharks,C,23.516666666667,0,0,1,0.14,0,0,1,10,7,0,1,0.56,0.7,20072008,0.8075333333333441,0.8075333333333441,0.8075333333333441,0.8075333333333441,-0.8075333333333441,-0.1924666666666559,-0.24753333333334404,0.10753333333334414,0.6200000000000001,0.18,-0.55470833333334,-0.16444874999998849,0.08084291666667154,1987-08-24,20.353424657534248,38,52.607836021505534,0.5512088205122488,0.5441636663822833,0.5441636663822833,0.5895205024849979,0.5241977296983126,0.36478327527041793,1.4233431239367458,0.746113234149346
38,2007-12-29,Anze Kopitar,away,Los Angeles Kings,Colorado Avalanche,C,19.2,1,0,0,0.94,0,0,0,11,8,0,0,0.28,0.77,20072008,0.6694,0.6694,0.6694,0.6694,-0.6694,0.6694,-0.38939999999999997,-0.10060000000000002,1.22,0.03,-0.643375,0.006421249999999934,0.6130462499999999,1987-08-24,20.361643835616437,39,69.77568548387097,0.5403451846732005,0.5465246443986904,0.5465246443986904,0.6001449800986548,0.5266565928376638,0.3688700341345662,1.4204626036788932,0.7480959951068425
39,2007-12-30,Anze Kopitar,away,Los Angeles Kings,Chicago Blackhawks,C,20.783333333333,0,0,0,0.05,1,0,2,12,8,1,2,0.41,0.76,20072008,0.7200666666666561,0.7200666666666561,0.7200666666666561,0.7200666666666561,0.2799333333333439,-1.2799333333333438,-0.3100666666666561,-0.03993333333334392,0.07500000000000001,0.33999999999999997,0.031208333333339888,-0.7974287500000113,-0.3512204166666715,1987-08-24,20.364383561643837,40,38.67030913978479,0.5419956029897892,0.5159238843581574,0.5159238843581574,0.5718668350374913,0.5291136158437015,0.37297727217083665,1.4195068861973346,0.7510804212709055
40,2008-01-01,Anze Kopitar,home,Los Angeles Kings,Chicago Blackhawks,C,15.966666666667,0,0,0,0.02,0,0,1,5,5,1,0,0.27,0.73,20072008,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.43406666666665594,0.5659333333333441,-0.29593333333334404,-0.16406666666665592,0.01,0.15,0.040041666666659925,-0.03615874999998858,0.16388291666667135,1987-08-24,20.36986301369863,41,55.28654569892488,0.5221313901370709,0.5039862671860921,0.5039862671860921,0.5579717525886191,0.5315688322415085,0.37710458173874606,1.4176020944630785,0.7535530899368553
41,2008-01-03,Anze Kopitar,home,Los Angeles Kings,Columbus Blue Jackets,C,21.633333333333,0,0,1,0.43,0,0,0,7,9,2,1,0.73,0.77,20072008,0.747266666666656,0.747266666666656,0.747266666666656,0.747266666666656,1.2527333333333441,-0.252733333333344,-0.017266666666655994,-0.02273333333334404,0.765,-0.02,0.8392083333333401,-0.34785875000001154,1.2363495833333285,1987-08-24,20.375342465753423,42,89.88224462365577,0.5143084791238286,0.5286998450207792,0.5286998450207792,0.5621732322216819,0.5340212314634745,0.3812509925948615,1.4157061155438746,0.7560171232131118
42,2008-01-05,Anze Kopitar,home,Los Angeles Kings,Calgary Flames,C,24.116666666667,1,0,0,0.39,0,0,0,13,9,0,0,0.64,0.61,20072008,0.8267333333333441,0.8267333333333441,0.8267333333333441,0.8267333333333441,-0.8267333333333441,0.8267333333333441,-0.18673333333334408,0.2167333333333441,0.9450000000000001,0.04,-0.5167083333333401,0.4465712500000115,0.9148629166666715,1987-08-24,20.38082191780822,43,79.51170698924747,0.5297961742870977,0.5416714907613452,0.5416714907613452,0.5762944019577332,0.536465858093387,0.3854133951249541,1.4138188960403264,0.7584655672529188
43,2008-01-08,Anze Kopitar,home,Los Angeles Kings,Nashville Predators,C,18.5,0,0,0,0.09,0,0,1,8,7,0,2,0.62,0.78,20072008,0.647,0.647,0.647,0.647,-0.647,-1.353,-0.027000000000000024,-0.133,0.045,0.16,-0.41687500000000005,-0.9095187499999998,-1.1213937499999997,1987-08-24,20.389041095890413,44,13.826008064516138,0.5379126351089858,0.4860462996120693,0.4860462996120693,0.5302167194916284,0.5388973307445671,0.38958841278716133,1.4110043749603425,0.7603864913350349
44,2008-01-10,Anze Kopitar,home,Los Angeles Kings,Toronto Maple Leafs,C,20.2,0,0,1,0.25,1,1,0,9,8,0,0,0.4,1.41,20072008,0.7014,0.7014,0.7014,0.7014,-0.7014,0.7014,-0.3014,-0.7085999999999999,0.7250000000000001,-0.13999999999999999,-0.5883750000000001,-1.0473787499999996,-1.0507537499999997,1987-08-24,20.394520547945206,45,16.104717741935495,0.5034670568130545,0.43485071790302965,0.43485071790302965,0.47649033217665304,0.5413109017046374,0.3937729718507709,1.409138823251102,0.7627822070410656
45,2008-01-12,Anze Kopitar,home,Los Angeles Kings,Dallas Stars,C,20.816666666667,1,0,0,0.33,1,0,0,6,7,0,0,0.34,0.5,20072008,0.7211333333333441,0.7211333333333441,0.7211333333333441,0.7211333333333441,-0.7211333333333441,0.7211333333333441,-0.38113333333334404,0.22113333333334406,0.9650000000000001,-0.01,-0.63820833333334,0.5207112500000115,0.8375029166666715,1987-08-24,20.4,46,77.01622311827973,0.4717406882507854,0.448213778926189,0.448213778926189,0.48977245220331467,0.5437024152254901,0.39796428152925006,1.4072818474964084,0.7651425393867871
46,2008-01-15,Anze Kopitar,away,Los Angeles Kings,Edmonton Oilers,C,20.016666666667,0,2,0,0.05,0,0,1,6,8,2,0,0.6,0.88,20072008,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,1.3044666666666558,0.6955333333333441,-0.09553333333334413,-0.1844666666666559,1.4249999999999998,0.13,0.7902916666666598,-0.15264874999998856,2.192642916666671,1987-08-24,20.40821917808219,47,120.73041666666681,0.4790850664250409,0.5059025339842168,0.5059025339842168,0.5625343042315067,0.5460682689388937,0.40215981597452805,1.4045123513388365,0.7669596283988938
