,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
14,2019-10-25,Quinn Hughes,home,Vancouver Canucks,Washington Capitals,D,22.266666666667,0,1,0,0.11,0,0,0,0,0,0,3,0.78,0.86,20192020,0.7675333333333441,0.7675333333333441,0.7675333333333441,0.7675333333333441,-0.7675333333333441,-2.2324666666666557,0.012466666666655968,-0.09246666666665593,0.755,0.0,-0.26953333333334395,-1.5496708333333176,-1.0642041666666615,1999-10-14,20.043835616438358,20.0,15,15.670833333333498,0.5900568978867766,0.44653102675593737,0.44653102675593737,0.527577686214977,0.5051456929100385,0.6004885973872499,1.5484214932235107,0.7821784481111869
15,2019-10-28,Quinn Hughes,home,Vancouver Canucks,Florida Panthers,D,18.733333333333,0,0,0,0.08,0,0,0,0,0,1,0,0.69,0.36,20192020,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.3455333333333439,0.6544666666666561,0.03553333333334385,0.2944666666666561,0.04,0.0,0.09953333333334391,1.1627958333333182,1.302329166666662,1999-10-14,20.052054794520547,20.0,16,92.01061827956974,0.5056138315952763,0.48620145273533816,0.48620145273533816,0.5745327146016824,0.523101262470529,0.6190429609214306,1.5446289368960044,0.807997346938811
16,2019-10-30,Quinn Hughes,away,Vancouver Canucks,Los Angeles Kings,D,19.133333333333,0,1,2,0.02,0,0,0,0,0,1,0,0.94,0.35,20192020,0.667266666666656,0.667266666666656,0.667266666666656,0.667266666666656,0.332733333333344,0.667266666666656,0.27273333333334393,0.31726666666665604,1.81,0.0,0.4867333333333439,1.204195833333318,3.500929166666662,1999-10-14,20.057534246575344,20.0,17,162.93319892473102,0.5445189749631242,0.6225464388936014,0.6225464388936014,0.7338040078331417,0.5410280148650343,0.637515377711908,1.5421166503786587,0.8343283100446819
17,2019-11-01,Quinn Hughes,away,Vancouver Canucks,Anaheim Ducks,D,7.1666666666667,0,0,0,0.01,0,0,1,0,0,0,0,0.39,0.11,20192020,0.2843333333333344,0.2843333333333344,0.2843333333333344,0.2843333333333344,-0.2843333333333344,0.2843333333333344,0.10566666666666563,0.1743333333333344,0.005,0.15,-0.4103333333333343,1.2057291666666683,0.950395833333334,1999-10-14,20.063013698630137,20.0,18,80.65793010752691,0.6826664868632503,0.6370361961044497,0.6370361961044497,0.7345256045680438,0.5587464835649636,0.6557110249541053,1.539617127331087,0.8602556559326356
18,2019-11-05,Quinn Hughes,home,Vancouver Canucks,St Louis Blues,D,20.3,1,0,0,0.09,0,0,0,0,0,1,0,0.2,0.65,20192020,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.2953999999999999,0.7046000000000001,-0.5046000000000002,0.05460000000000009,0.795,0.0,-0.7346000000000001,0.5678625000000003,0.6282625000000002,1999-10-14,20.073972602739726,20.0,19,70.26653225806453,0.6946621448144574,0.63665669372813,0.63665669372813,0.7793155588434366,0.5760955826467826,0.6734561447822622,1.5346560195628587,0.8841085537524573
19,2019-11-07,Quinn Hughes,away,Vancouver Canucks,Chicago Blackhawks,D,20.383333333333,0,0,0,0.12,0,0,0,0,0,0,1,0.54,0.72,20192020,0.707266666666656,0.707266666666656,0.707266666666656,0.707266666666656,-0.707266666666656,-0.29273333333334395,-0.16726666666665602,-0.012733333333343921,0.06,0.0,-0.593266666666656,-0.1643041666666818,-0.6975708333333377,1999-10-14,20.07945205479452,20.0,20,27.4977150537633,0.6917938000751048,0.5800965517013466,0.5800965517013466,0.6944209679409628,0.5929430611010739,0.6906093155533253,1.5321942608481305,0.9085039552287878
20,2019-11-08,Quinn Hughes,away,Vancouver Canucks,Winnipeg Jets,D,19.933333333333,0,0,0,0.19,1,0,0,0,0,0,0,1.33,0.42,20192020,0.6928666666666561,0.6928666666666561,0.6928666666666561,0.6928666666666561,-0.6928666666666561,0.6928666666666561,0.637133333333344,0.2728666666666561,0.14500000000000002,0.0,0.685133333333344,1.0799958333333182,1.9101291666666622,1999-10-14,20.08219178082192,20.0,21,111.61706989247298,0.6340501828668758,0.6354255698125755,0.6354255698125755,0.7682361442418181,0.6091894031412085,0.7070655029922062,1.5309680426197896,0.9326495081118139
21,2019-11-10,Quinn Hughes,home,Vancouver Canucks,New Jersey Devils,D,24.95,0,0,1,0.12,3,0,0,0,0,0,1,0.79,0.47,20192020,0.8534,0.8534,0.8534,0.8534,-0.8534,-0.14659999999999995,-0.06340000000000001,0.3834000000000001,0.7600000000000001,0.0,-0.3394,0.6207625000000002,1.0413625000000004,1999-10-14,20.087671232876712,20.0,22,83.59233870967743,0.6850626460787507,0.6520169344300712,0.6520169344300712,0.784091068882648,0.6247672038602294,0.7227551476162564,1.528524875177589,0.9549722122955085
22,2019-11-12,Quinn Hughes,home,Vancouver Canucks,Nashville Predators,D,19.283333333333,0,0,0,0.06,0,0,0,0,0,1,0,0.46,0.54,20192020,0.672066666666656,0.672066666666656,0.672066666666656,0.672066666666656,0.32793333333334396,0.672066666666656,-0.21206666666665602,0.132066666666656,0.03,0.0,-0.28606666666665603,0.7740958333333181,0.5180291666666621,1999-10-14,20.09315068493151,20.0,23,66.71061827956974,0.6988089202896874,0.6466304069907506,0.6466304069907506,0.7337549941232041,0.6396377829187141,0.7376402505266888,1.5260939960045268,0.9761473801298964
23,2019-11-14,Quinn Hughes,home,Vancouver Canucks,Dallas Stars,D,23.516666666667,0,0,0,0.08,1,0,1,0,0,0,0,0.29,0.38,20192020,0.8075333333333441,0.8075333333333441,0.8075333333333441,0.8075333333333441,-0.8075333333333441,0.8075333333333441,-0.5175333333333441,0.4275333333333441,0.09,0.15,-1.0935333333333441,1.336829166666682,0.4832958333333379,1999-10-14,20.0986301369863,20.0,24,65.59018817204316,0.69206868607002,0.6401649886045958,0.6401649886045958,0.7236630076140318,0.6537864019464332,0.7517089681266391,1.5236753212827066,0.9961582060359964
24,2019-11-16,Quinn Hughes,home,Vancouver Canucks,Colorado Avalanche,D,23.85,0,1,1,0.03,1,0,0,0,0,0,1,0.84,0.09,20192020,0.8182000000000001,0.8182000000000001,0.8182000000000001,0.8182000000000001,-0.8182000000000001,-0.18179999999999985,0.02179999999999982,0.7282000000000002,1.315,0.0,-0.2242000000000003,1.4441625000000002,2.5349625,1999-10-14,20.104109589041094,20.0,25,131.77298387096772,0.6845368734696101,0.7140881460022195,0.7140881460022195,0.8076078078659161,0.6672230445976731,0.7649749067913304,1.5212687679659773,1.0150255790136105
25,2019-11-19,Quinn Hughes,away,Vancouver Canucks,Dallas Stars,D,23.1,0,0,0,0.07,0,1,0,0,0,1,1,0.6,0.47,20192020,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.20579999999999987,-0.20579999999999987,-0.19420000000000015,0.32420000000000015,0.035,-0.15,-0.18420000000000014,0.5356625000000003,0.23646250000000013,1999-10-14,20.112328767123287,20.0,26,57.627822580645166,0.7492072184569081,0.6957057974561985,0.6957057974561985,0.7783664335362427,0.6800282365738058,0.7775123772812164,1.517681485837307,1.0320662644946574
26,2019-11-21,Quinn Hughes,away,Vancouver Canucks,Nashville Predators,D,14.866666666667,0,2,1,0.13,0,0,0,0,0,0,0,0.59,0.24,20192020,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,0.05926666666665592,0.29073333333334406,2.015,0.0,-0.33673333333334415,1.2609291666666822,2.939195833333338,1999-10-14,20.117808219178084,20.0,27,144.81276881720447,0.7317964372107328,0.7809576308932843,0.7809576308932843,0.8821428628295757,0.6922646251196001,0.7893730769892026,1.51530487769158,1.0489919630970632
27,2019-11-23,Quinn Hughes,away,Vancouver Canucks,Washington Capitals,D,25.216666666667,0,0,1,0.24,1,0,0,0,0,0,1,0.96,0.72,20192020,0.861933333333344,0.861933333333344,0.861933333333344,0.861933333333344,-0.861933333333344,-0.138066666666656,0.09806666666665598,0.14193333333334401,0.7200000000000001,0.0,-0.07593333333334418,0.05802916666668223,0.7020958333333381,1999-10-14,20.123287671232877,20.0,28,72.64825268817219,0.8045575142191964,0.7779964904028356,0.7779964904028356,0.8778862309629755,0.7039319755232005,0.8005499735145629,1.5129401062404393,1.0650069178341133
28,2019-11-25,Quinn Hughes,away,Vancouver Canucks,Philadelphia Flyers,D,22.116666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.2,0.44,20192020,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,-0.23726666666665586,-0.5627333333333442,0.32273333333334414,0.05,0.0,-1.192733333333344,0.5594291666666823,-0.5833041666666617,1999-10-14,20.12876712328767,20.0,29,31.183736559139945,0.8012758061957842,0.7274508911652219,0.7274508911652219,0.829885730763471,0.7149958533135573,0.8110061565907186,1.5105870918028566,1.0800635067080284
29,2019-11-27,Quinn Hughes,away,Vancouver Canucks,Pittsburgh Penguins,D,19.683333333333,0,1,2,0.0,3,0,0,0,0,3,1,0.87,0.19,20192020,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,2.315133333333344,-0.3151333333333439,0.18513333333334392,0.4948666666666561,1.9500000000000002,0.0,1.1571333333333438,1.022495833333318,4.129629166666662,1999-10-14,20.134246575342466,20.0,30,183.21384408602137,0.7581466490674954,0.8524557030079374,0.8524557030079374,0.9142371764900484,0.7254082341994922,0.8206950158480792,1.5082457554224393,1.094093890179871
30,2019-11-30,Quinn Hughes,away,Vancouver Canucks,Edmonton Oilers,D,20.633333333333,0,0,1,0.12,0,0,0,0,0,1,0,1.26,0.27,20192020,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.28473333333334394,0.7152666666666561,0.544733333333344,0.44526666666665604,0.6100000000000001,0.0,0.9507333333333441,1.457195833333318,3.0179291666666623,1999-10-14,20.14246575342466,20.0,31,147.3525537634407,0.8603722633751812,0.9312413224681416,0.9312413224681416,1.0569814434858091,0.7351242259558923,0.8295759860880106,1.504755476252863,1.106182204733276
31,2019-12-01,Quinn Hughes,home,Vancouver Canucks,Edmonton Oilers,D,24.4,0,1,0,0.03,0,0,0,0,0,1,0,0.44,0.67,20192020,0.8358,0.8358,0.8358,0.8358,0.1642,0.8358,-0.3958,0.16579999999999995,0.715,0.0,-0.4818,0.7104625,0.9436625,1999-10-14,20.145205479452056,20.0,32,80.44072580645161,0.9242194716575902,0.9316890845278799,0.9316890845278799,1.052519411215937,0.7441153551921913,0.8376266823885243,1.5035978045813339,1.1188502144222383
32,2019-12-03,Quinn Hughes,home,Vancouver Canucks,Ottawa Senators,D,19.366666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.57,1.11,20192020,0.6747333333333441,0.6747333333333441,0.6747333333333441,0.6747333333333441,0.32526666666665593,0.6747333333333441,-0.10473333333334411,-0.43526666666665603,0.05,0.0,-0.11273333333334423,-0.5330708333333181,-0.5958041666666622,1999-10-14,20.15068493150685,20.0,33,30.780510752688315,0.9247793366106608,0.8771002990929293,0.8771002990929293,0.9850311445665103,0.7523660088953011,0.8448390865879192,1.5012910357574905,1.1295203447631559
33,2019-12-07,Quinn Hughes,home,Vancouver Canucks,Buffalo Sabres,D,24.0,0,1,0,0.25,3,1,0,0,0,2,1,1.22,0.24,20192020,0.8230000000000001,0.8230000000000001,0.8230000000000001,0.8230000000000001,1.177,-0.17699999999999994,0.3969999999999999,0.5830000000000001,0.975,-0.15,1.179,1.1060625000000002,3.1100625,1999-10-14,20.161643835616438,20.0,34,150.32459677419354,0.8820612288282212,0.9562553380772291,0.9562553380772291,1.0887308731432936,0.7598719744229535,0.8512172771342379,1.4967115306003977,1.137309145898925
34,2019-12-10,Quinn Hughes,home,Vancouver Canucks,Toronto Maple Leafs,D,25.366666666667,0,0,0,0.13,1,0,0,0,0,1,3,1.74,1.07,20192020,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.13326666666665588,-2.133266666666656,0.8732666666666559,-0.20326666666665594,0.115,0.0,1.5672666666666561,-1.8900708333333178,-0.20780416666666168,1999-10-14,20.16986301369863,20.0,35,43.2966397849464,0.9433963516430902,0.9153043663858544,0.9153043663858544,1.038849702173686,0.7666385243187647,0.8567747457813557,1.4933063847246857,1.1448262031411225
35,2019-12-12,Quinn Hughes,home,Vancouver Canucks,Carolina Hurricanes,D,22.0,0,0,0,0.04,0,0,1,0,0,0,0,0.31,0.78,20192020,0.759,0.759,0.759,0.759,-0.759,0.759,-0.449,-0.02100000000000002,0.02,0.15,-1.013,0.34706250000000005,-0.4959374999999999,1999-10-14,20.175342465753424,20.0,36,34.00201612903226,0.9123814486040461,0.8660111269481966,0.8660111269481966,0.93554190881507,0.7726776531731798,0.8615310453320114,1.4910501880396956,1.1521011600579405
36,2019-12-14,Quinn Hughes,away,Vancouver Canucks,San Jose Sharks,D,27.0,0,1,0,0.04,2,0,0,0,0,1,1,1.21,0.83,20192020,0.919,0.919,0.919,0.919,0.08099999999999996,-0.08099999999999996,0.2909999999999999,0.08900000000000008,0.82,0.0,0.6669999999999998,-0.11293749999999969,1.3740625,1999-10-14,20.18082191780822,20.0,37,94.32459677419354,0.8752972401903591,0.883638298148471,0.883638298148471,1.0382252071073053,0.7780050495020703,0.8655083412860796,1.4888050264072736,1.158297828268922
37,2019-12-15,Quinn Hughes,away,Vancouver Canucks,Vegas Golden Knights,D,23.2,0,1,0,0.05,1,1,0,0,0,1,3,0.86,1.06,20192020,0.7974,0.7974,0.7974,0.7974,0.2026,-2.2026,0.06259999999999999,-0.26260000000000006,0.775,-0.15,0.22859999999999991,-1.9667374999999996,-1.1131374999999997,1999-10-14,20.183561643835617,20.0,38,14.092338709677428,0.8881415671741809,0.8147931118124879,0.8147931118124879,0.8919237336698771,0.7826371692487362,0.8687282091744724,1.4876865610646657,1.164318798881037
38,2019-12-17,Quinn Hughes,home,Vancouver Canucks,Montreal Canadiens,D,28.066666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.89,0.53,20192020,0.953133333333344,0.953133333333344,0.953133333333344,0.953133333333344,-0.953133333333344,0.953133333333344,-0.06313333333334403,0.423133333333344,0.05,0.0,-0.27913333333334406,1.2011291666666821,0.971995833333338,1999-10-14,20.18904109589041,20.0,39,81.35470430107543,0.8378044453117475,0.8201812977680251,0.8201812977680251,0.887490775837168,0.7865886099967524,0.8712088461812766,1.4854578163374474,1.1684441989616838
39,2019-12-19,Quinn Hughes,home,Vancouver Canucks,Vegas Golden Knights,D,23.933333333333,0,0,0,0.06,2,0,0,0,0,1,2,0.53,1.34,20192020,0.8208666666666561,0.8208666666666561,0.8208666666666561,0.8208666666666561,0.1791333333333439,-1.1791333333333438,-0.29086666666665606,-0.519133333333344,0.13,0.0,-0.32286666666665603,-2.0020041666666817,-2.1948708333333378,1999-10-14,20.194520547945206,20.0,40,-20.802284946236696,0.8411091595588597,0.7174094856189933,0.7174094856189933,0.7780354361632534,0.789787190953976,0.8729449823909574,1.4832399267009264,1.171443895219906
40,2019-12-21,Quinn Hughes,home,Vancouver Canucks,Pittsburgh Penguins,D,20.25,0,0,0,0.0,1,0,2,0,0,1,0,0.41,0.91,20192020,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.29699999999999993,0.7030000000000001,-0.2930000000000001,-0.20699999999999996,0.05,0.3,-0.39700000000000013,-0.0324374999999999,-0.07943750000000005,1999-10-14,20.2,20.0,41,47.4375,0.7678671474252707,0.690388612675109,0.690388612675109,0.7328121919298726,0.791883610171338,0.8738566347500326,1.4810328212844817,1.1728056173009973
41,2019-12-23,Quinn Hughes,home,Vancouver Canucks,Edmonton Oilers,D,22.55,1,0,0,0.16,1,0,0,0,0,0,0,0.45,0.36,20192020,0.7766000000000001,0.7766000000000001,0.7766000000000001,0.7766000000000001,-0.7766000000000001,0.7766000000000001,-0.32660000000000006,0.4166000000000001,0.88,0.0,-0.8066000000000001,1.3383625000000001,1.4117625,1999-10-14,20.205479452054796,20.0,42,95.5407258064516,0.7478331896805638,0.7147313525683375,0.7147313525683375,0.8037106832118368,0.7925864516420896,0.8738514966951876,1.4788364298437227,1.1721057184888921
42,2019-12-28,Quinn Hughes,home,Vancouver Canucks,Los Angeles Kings,D,19.25,0,0,0,0.04,1,0,0,0,0,2,1,1.17,1.45,20192020,0.671,0.671,0.671,0.671,1.329,-0.32899999999999996,0.4989999999999999,-0.7789999999999999,0.07,0.0,1.251,-1.8954374999999997,-0.5744374999999997,1999-10-14,20.21917808219178,20.0,43,31.46975806451614,0.763226049332921,0.6714267414256567,0.6714267414256567,0.7329656193697374,0.7917293267809409,0.8728486440319588,1.4733918694758923,1.1665275529046601
43,2019-12-29,Quinn Hughes,away,Vancouver Canucks,Calgary Flames,D,20.433333333333,0,0,1,0.08,0,0,0,0,0,1,0,0.78,0.33,20192020,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.2911333333333439,0.7088666666666561,0.07113333333334393,0.3788666666666561,0.5900000000000001,0.0,0.18913333333334392,1.3099958333333181,2.089129166666662,1999-10-14,20.221917808219178,20.0,44,117.39126344086007,0.7326317541527799,0.7188451868744481,0.7188451868744481,0.7929263323123058,0.7892439924698792,0.8707814754500953,1.4723108461795673,1.1620124903954678
44,2020-01-02,Quinn Hughes,home,Vancouver Canucks,Chicago Blackhawks,D,21.383333333333,1,0,0,0.17,1,0,0,0,0,2,2,1.26,0.79,20192020,0.7392666666666561,0.7392666666666561,0.7392666666666561,0.7392666666666561,1.260733333333344,-1.260733333333344,0.5207333333333439,-0.050733333333343955,0.885,0.0,1.326733333333344,-0.854304166666682,1.3574291666666618,1999-10-14,20.232876712328768,20.0,45,93.78803763440845,0.7630197320339005,0.7401184021660461,0.7401184021660461,0.8353041764903557,0.7851383807976723,0.8676004016065683,1.4680127666910499,1.152593166630122
45,2020-01-04,Quinn Hughes,home,Vancouver Canucks,New York Rangers,D,23.366666666667,0,0,1,0.2,1,0,0,0,0,1,0,0.47,0.52,20192020,0.8027333333333441,0.8027333333333441,0.8027333333333441,0.8027333333333441,0.19726666666665593,0.8027333333333441,-0.3327333333333441,0.28273333333334405,0.7000000000000001,0.0,-0.4007333333333441,1.007929166666682,1.307195833333338,1999-10-14,20.23835616438356,20.0,46,92.16760752688188,0.7761414141717791,0.7589383424043291,0.7589383424043291,0.8532782859056126,0.7794872028482885,0.8632870432591004,1.465879218179947,1.1426340914925228
46,2020-01-07,Quinn Hughes,away,Vancouver Canucks,Tampa Bay Lightning,D,22.9,0,0,0,0.0,0,0,1,0,0,1,2,0.46,1.43,20192020,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.21219999999999994,-1.2122,-0.32780000000000004,-0.6421999999999999,0.0,0.15,-0.40180000000000005,-2.2565374999999994,-2.5083374999999997,1999-10-14,20.246575342465754,20.0,47,-30.9141129032258,0.7876542389828679,0.65088862476225,0.65088862476225,0.686436539728271,0.7724074258599309,0.8578468209614711,1.462698073486162,1.1297988537517265
