,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2015-12-12,Jaccob Slavin,away,Carolina Hurricanes,Arizona Coyotes,D,11.35,0,0,1,0.0,1,0,0,0,0,1,2,0.13,0.39,20152016,0.4182,0.4182,0.4182,0.4182,0.5818,-1.5817999999999999,-0.2882,0.028200000000000003,0.6000000000000001,0.0,-0.5602,-0.39583749999999984,-0.3560374999999998,1994-05-01,21.63013698630137,21.0,11,38.51491935483872,0.12906057693663575,0.10974652924226644,0.10974652924226644,0.12564544586619864,0.23451996240354825,0.21217372291690836,1.140027485378401,0.26735920300995425
11,2015-12-15,Jaccob Slavin,away,Carolina Hurricanes,Philadelphia Flyers,D,12.783333333333,0,0,1,0.03,1,0,0,0,0,1,1,0.39,0.17,20152016,0.46406666666665597,0.46406666666665597,0.46406666666665597,0.46406666666665597,0.535933333333344,-0.535933333333344,-0.07406666666665596,0.29406666666665593,0.6150000000000001,0.0,-0.19006666666665595,0.751095833333318,1.176029166666662,1994-05-01,21.638356164383563,21.0,12,87.93642473118265,0.10476747158454763,0.16533630571544589,0.16533630571544589,0.1863503304727663,0.23808061935851121,0.21710307596365097,1.1389362246071753,0.27115864176432075
12,2015-12-18,Jaccob Slavin,home,Carolina Hurricanes,Florida Panthers,D,14.816666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.41,0.59,20152016,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,-0.11913333333334403,-0.060866666666655966,0.05,0.0,-0.623133333333344,0.4536291666666822,-0.11950416666666175,1994-05-01,21.646575342465752,21.0,13,46.14502688172059,0.15613573757944538,0.1509616153903438,0.1509616153903438,0.16854452486406574,0.2416261045845779,0.22199508540403198,1.1378514038254066,0.2749346023024265
13,2015-12-19,Jaccob Slavin,away,Carolina Hurricanes,Pittsburgh Penguins,D,18.333333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.4,0.61,20152016,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,-0.6416666666666562,0.6416666666666562,-0.24166666666665615,0.031666666666656185,0.1,0.0,-0.7516666666666562,0.5693958333333183,-0.08227083333333784,1994-05-01,21.649315068493152,21.0,14,47.34610215053749,0.14345417098657856,0.13954276659007636,0.13954276659007636,0.1532247823989778,0.24515637668368062,0.2268500049801502,1.137491221564788,0.27886322638831723
14,2015-12-21,Jaccob Slavin,home,Carolina Hurricanes,Washington Capitals,D,18.483333333333,0,0,0,0.0,3,0,1,0,0,0,1,1.1,0.63,20152016,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,-0.6464666666666561,-0.3535333333333439,0.453533333333344,0.016466666666656082,0.15000000000000002,0.15,0.36353333333334414,-0.044704166666681644,0.6188291666666625,1994-05-01,21.654794520547945,21.0,15,69.96223118279556,0.13350772386301238,0.1623541095668175,0.1623541095668175,0.1741447183762453,0.24867147874826906,0.23166826017736578,1.1367729858135458,0.2826830193833395
15,2015-12-26,Jaccob Slavin,home,Carolina Hurricanes,New Jersey Devils,D,17.733333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.29,0.95,20152016,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,-0.3324666666666561,-0.3275333333333439,0.01,0.0,-0.9084666666666561,-0.24020416666668165,-1.1386708333333377,1994-05-01,21.66849315068493,21.0,16,13.26868279569878,0.154065595163411,0.10204524549279786,0.10204524549279786,0.112197040547328,0.25217152788353026,0.23645042456934318,1.1349897507476978,0.28621209957819416
16,2015-12-27,Jaccob Slavin,away,Carolina Hurricanes,Chicago Blackhawks,D,19.566666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.62,0.54,20152016,0.681133333333344,0.681133333333344,0.681133333333344,0.681133333333344,-0.681133333333344,0.681133333333344,-0.06113333333334403,0.141133333333344,0.05,0.0,-0.43913333333334403,0.787129166666682,0.39799583333333793,1994-05-01,21.671232876712327,21.0,17,62.83857526881735,0.10104844219205537,0.11542999616735497,0.11542999616735497,0.12562626232275223,0.2556567054502292,0.24119719795340883,1.134635210797878,0.29007709988041186
17,2015-12-29,Jaccob Slavin,away,Carolina Hurricanes,New Jersey Devils,D,19.216666666667,0,0,0,0.04,1,0,1,0,0,1,0,0.59,0.59,20152016,0.669933333333344,0.669933333333344,0.669933333333344,0.669933333333344,0.33006666666665596,0.669933333333344,-0.07993333333334407,0.07993333333334407,0.07,0.15,-0.07593333333334418,0.6560291666666822,0.800095833333338,1994-05-01,21.676712328767124,21.0,18,75.80954301075283,0.11276841394603143,0.14568974933252668,0.14568974933252668,0.15960722585232082,0.25912724805839843,0.24590938631055695,1.1339282272191555,0.2938317010150381
18,2015-12-31,Jaccob Slavin,home,Carolina Hurricanes,Washington Capitals,D,19.666666666667,0,0,0,0.38,0,0,0,0,0,1,0,2.34,1.18,20152016,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,0.315666666666656,0.684333333333344,1.6556666666666557,-0.49566666666665593,0.19,0.0,2.7096666666666556,-0.6802708333333174,2.219395833333338,1994-05-01,21.682191780821917,21.0,19,121.59341397849477,0.1389619552056321,0.2353869963420058,0.2353869963420058,0.24732226894133313,0.26258343931883354,0.25058788357587897,1.1332240298460137,0.29756586327571477
19,2016-01-02,Jaccob Slavin,home,Carolina Hurricanes,Nashville Predators,D,23.683333333333,0,0,0,0.06,3,0,0,0,0,0,0,0.89,0.31,20152016,0.8128666666666561,0.8128666666666561,0.8128666666666561,0.8128666666666561,-0.8128666666666561,0.8128666666666561,0.07713333333334393,0.5028666666666561,0.18000000000000002,0.0,-0.13886666666665604,1.5054958333333182,1.546629166666662,1994-05-01,21.687671232876713,21.0,20,99.89126344086006,0.21561654864147298,0.29097275055621463,0.29097275055621463,0.3095193643259031,0.26602560234143535,0.25523365516863,1.132522608064207,0.301280008975574
20,2016-01-04,Jaccob Slavin,away,Carolina Hurricanes,Edmonton Oilers,D,21.366666666667,0,0,0,0.06,2,0,0,0,0,0,0,0.51,0.41,20152016,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.7387333333333441,-0.7387333333333441,0.7387333333333441,-0.2287333333333441,0.32873333333334415,0.13,0.0,-0.6727333333333441,1.1689291666666823,0.6261958333333383,1994-05-01,21.693150684931506,21.0,21,70.19986559139801,0.2630900359083402,0.3049179454405981,0.3049179454405981,0.33996807314117905,0.2694538730687209,0.2598439761525222,1.1318239513191877,0.30497434731489853
21,2016-01-06,Jaccob Slavin,away,Carolina Hurricanes,Vancouver Canucks,D,19.583333333333,0,0,0,0.1,0,1,0,0,0,0,0,0.94,0.37,20152016,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,0.6816666666666561,0.25833333333334385,0.3116666666666561,0.05,-0.15,0.07233333333334391,1.1788958333333182,1.151229166666662,1994-05-01,21.698630136986303,21.0,22,87.13642473118264,0.27564115593593286,0.33950819088773365,0.33950819088773365,0.3779846390129525,0.27286759701904173,0.26440280689298934,1.1311280491156153,0.3086481926830145
22,2016-01-08,Jaccob Slavin,home,Carolina Hurricanes,Columbus Blue Jackets,D,19.85,0,1,0,0.0,4,0,0,0,0,2,0,0.78,0.78,20152016,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.6902000000000001,1.3097999999999999,0.6902000000000001,0.08979999999999988,-0.08979999999999988,0.8999999999999999,0.0,0.6077999999999999,0.24816250000000029,1.7559625,1994-05-01,21.704109589041096,21.0,23,106.64395161290324,0.30500366494854125,0.3964519711292977,0.3964519711292977,0.42858508473079027,0.2762660950755818,0.2688946063748903,1.1304348910170374,0.31230083307846784
23,2016-01-09,Jaccob Slavin,away,Carolina Hurricanes,Columbus Blue Jackets,D,16.366666666667,0,1,0,0.14,1,1,0,0,0,1,1,0.24,0.3,20152016,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.4212666666666559,-0.4212666666666559,-0.3387333333333441,0.2787333333333441,0.8200000000000001,-0.15,-0.5447333333333442,0.6169291666666823,0.7421958333333382,1994-05-01,21.706849315068492,21.0,24,73.94180107526897,0.35225643654955874,0.4101378593863839,0.4101378593863839,0.44340468555736656,0.27964889676440635,0.27330795467807806,1.1300893377616974,0.31602823655027723
24,2016-01-12,Jaccob Slavin,home,Carolina Hurricanes,Pittsburgh Penguins,D,25.983333333333,0,0,0,0.18,3,0,0,0,0,1,0,0.49,0.97,20152016,0.8864666666666561,0.8864666666666561,0.8864666666666561,0.8864666666666561,0.11353333333334392,0.8864666666666561,-0.3964666666666561,-0.0835333333333439,0.24000000000000002,0.0,-0.4524666666666561,0.09329583333331826,-0.1191708333333378,1994-05-01,21.715068493150685,21.0,25,46.15577956989233,0.36457766346722326,0.38948754209995534,0.38948754209995534,0.4136355281497987,0.2830157349798674,0.27763505680231393,1.1290567656807617,0.3195408303731327
25,2016-01-14,Jaccob Slavin,away,Carolina Hurricanes,St Louis Blues,D,21.833333333333,0,1,0,0.2,0,0,0,0,0,1,0,1.06,0.42,20152016,0.7536666666666562,0.7536666666666562,0.7536666666666562,0.7536666666666562,0.24633333333334384,0.7536666666666562,0.3063333333333439,0.3336666666666562,0.7999999999999999,0.0,0.592333333333344,1.1673958333333183,2.559729166666662,1994-05-01,21.720547945205478,21.0,26,132.5719086021504,0.3496780049132951,0.4730134965912737,0.4730134965912737,0.4982446689335239,0.28636653722100325,0.2818712930084211,1.1283717778607796,0.32312791872389857
26,2016-01-15,Jaccob Slavin,home,Carolina Hurricanes,Vancouver Canucks,D,23.35,0,1,0,0.06,1,0,0,0,0,0,2,0.86,0.36,20152016,0.8022000000000001,0.8022000000000001,0.8022000000000001,0.8022000000000001,-0.8022000000000001,-1.1978,0.05779999999999985,0.44220000000000015,0.78,0.0,-0.17620000000000013,0.22516250000000038,0.8289625000000003,1994-05-01,21.723287671232878,21.0,27,76.74072580645162,0.4159595395773874,0.4865394337095249,0.4865394337095249,0.5370749576438423,0.289701413525893,0.2860148016952365,1.1280302981887032,0.3267919718853019
27,2016-01-17,Jaccob Slavin,away,Carolina Hurricanes,Pittsburgh Penguins,D,24.516666666667,0,0,0,0.2,2,0,0,0,0,0,1,0.46,0.94,20152016,0.839533333333344,0.839533333333344,0.839533333333344,0.839533333333344,-0.839533333333344,-0.160466666666656,-0.379533333333344,-0.10046666666665593,0.2,0.0,-0.8535333333333439,-0.4801708333333179,-1.1337041666666619,1994-05-01,21.72876712328767,21.0,28,13.428897849462523,0.4280075324907305,0.4257017521208273,0.4257017521208273,0.44751562836549363,0.2930206415030983,0.2900660872071669,1.127349360968994,0.33033663294924254
28,2016-01-21,Jaccob Slavin,away,Carolina Hurricanes,Toronto Maple Leafs,D,22.816666666667,0,0,0,0.08,3,0,0,0,0,0,0,1.02,0.42,20152016,0.7851333333333441,0.7851333333333441,0.7851333333333441,0.7851333333333441,-0.7851333333333441,0.7851333333333441,0.2348666666666559,0.36513333333334413,0.19000000000000003,0.0,0.09686666666665589,1.2126291666666822,1.4994958333333381,1994-05-01,21.73972602739726,21.0,29,98.37083333333348,0.38357661813234495,0.46557212536337717,0.46557212536337717,0.4892874615798508,0.29632464900949496,0.29402764931741826,1.1259955396813963,0.3336602330823466
29,2016-01-22,Jaccob Slavin,home,Carolina Hurricanes,New York Rangers,D,20.916666666667,0,0,0,0.0,2,0,0,0,0,0,2,0.64,1.33,20152016,0.724333333333344,0.724333333333344,0.724333333333344,0.724333333333344,-0.724333333333344,-1.2756666666666558,-0.08433333333334403,-0.605666666666656,0.1,0.0,-0.4503333333333441,-2.117770833333318,-2.468104166666662,1994-05-01,21.742465753424657,21.0,30,-29.616263440860067,0.414676400643134,0.3577812857317886,0.3577812857317886,0.37635654174483957,0.29961399511424097,0.29790363393496594,1.1256587547767192,0.3372631166539745
30,2016-01-24,Jaccob Slavin,home,Carolina Hurricanes,Calgary Flames,D,20.416666666667,0,0,0,0.09,1,0,0,0,0,2,1,1.42,1.51,20152016,0.708333333333344,0.708333333333344,0.708333333333344,0.708333333333344,1.2916666666666559,-0.29166666666665597,0.7116666666666559,-0.801666666666656,0.095,0.0,1.613666666666656,-1.979770833333318,-0.27110416666666204,1994-05-01,21.747945205479454,21.0,31,41.25470430107542,0.336368657228141,0.33490077910437915,0.33490077910437915,0.3606459325713743,0.3028893500242011,0.30169950620444663,1.1249871807355418,0.3407466359585467
31,2016-01-26,Jaccob Slavin,home,Carolina Hurricanes,Chicago Blackhawks,D,22.133333333333,0,1,0,0.05,3,0,0,0,0,2,0,1.09,1.08,20152016,0.763266666666656,0.763266666666656,0.763266666666656,0.763266666666656,1.2367333333333441,0.763266666666656,0.3267333333333441,-0.3167333333333441,0.875,0.0,1.0307333333333442,-0.3368041666666821,1.568929166666662,1994-05-01,21.753424657534246,21.0,32,100.61061827956974,0.32024386840479613,0.3793853773780308,0.3793853773780308,0.39538226858403713,0.3061514788474385,0.3054217498891568,1.12431825945396,0.3442116978270079
32,2016-02-03,Jaccob Slavin,away,Carolina Hurricanes,Calgary Flames,D,18.1,0,0,0,0.01,1,0,0,0,0,1,0,0.35,0.34,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,0.6342000000000001,-0.2842000000000001,0.2942000000000001,0.055,0.0,-0.4242000000000002,1.1796625,0.8104624999999999,1994-05-01,21.775342465753425,21.0,33,76.14395161290322,0.3526522541144442,0.3947909947412001,0.3947909947412001,0.4215816675558692,0.3094012545509115,0.30907760276355184,1.1216689053481306,0.3470457665054592
33,2016-02-05,Jaccob Slavin,away,Carolina Hurricanes,Winnipeg Jets,D,22.966666666667,0,0,1,0.03,4,0,0,0,0,1,1,0.71,1.59,20152016,0.789933333333344,0.789933333333344,0.789933333333344,0.789933333333344,0.21006666666665597,-0.21006666666665597,-0.07993333333334407,-0.800066666666656,0.7650000000000001,0.0,-0.003933333333344113,-2.046470833333318,-1.285404166666662,1994-05-01,21.78082191780822,21.0,34,8.535349462365744,0.36440729197056365,0.335230688056006,0.335230688056006,0.35108956671254216,0.31263961767766046,0.31267478604083243,1.1210131009068454,0.35047310727916475
34,2016-02-07,Jaccob Slavin,away,Carolina Hurricanes,Montreal Canadiens,D,22.35,0,0,0,0.04,0,0,0,0,0,0,0,0.8,0.37,20152016,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,-0.7702000000000001,0.7702000000000001,0.029799999999999938,0.4002000000000001,0.02,0.0,-0.24020000000000008,1.3061625000000001,1.0859625,1994-05-01,21.786301369863015,21.0,35,85.03104838709677,0.32295213692081737,0.36164101936075904,0.36164101936075904,0.37018576594791863,0.3158675364327855,0.31622126916939913,1.12035989081917,0.35388531863115574
35,2016-02-12,Jaccob Slavin,home,Carolina Hurricanes,Pittsburgh Penguins,D,24.416666666667,0,0,0,0.03,3,0,0,0,0,0,1,0.6,0.74,20152016,0.836333333333344,0.836333333333344,0.836333333333344,0.836333333333344,-0.836333333333344,-0.16366666666665597,-0.23633333333334405,0.09633333333334404,0.16500000000000004,0.0,-0.6263333333333441,-0.024770833333317865,-0.4861041666666619,1994-05-01,21.8,21.0,36,34.31922043010768,0.34172428404792893,0.3320301444056463,0.3320301444056463,0.33479850663206817,0.31908598923839615,0.3197250778087188,1.1187381533704874,0.35697367036695854
36,2016-02-13,Jaccob Slavin,home,Carolina Hurricanes,New York Islanders,D,23.316666666667,0,0,1,0.15,4,0,0,0,0,2,1,1.08,0.6,20152016,0.801133333333344,0.801133333333344,0.801133333333344,0.801133333333344,1.1988666666666559,-0.19886666666665598,0.27886666666665605,0.20113333333334404,0.825,0.0,0.9768666666666561,0.24662916666668222,2.0484958333333383,1994-05-01,21.802739726027397,21.0,37,116.08051075268833,0.3216605042340105,0.3915840323842941,0.3915840323842941,0.39894035635818426,0.3222959494969611,0.32319413233891936,1.1184157314646317,0.3604608601047318
37,2016-02-16,Jaccob Slavin,home,Carolina Hurricanes,Winnipeg Jets,D,22.15,0,0,0,0.0,3,0,0,0,0,0,1,0.22,0.57,20152016,0.7638,0.7638,0.7638,0.7638,-0.7638,-0.23619999999999997,-0.5438000000000001,0.19380000000000008,0.15000000000000002,0.0,-1.1618,0.2619625000000003,-0.7498374999999997,1994-05-01,21.81095890410959,21.0,38,25.811693548387105,0.36259903644662567,0.35222990050941594,0.35222990050941594,0.3634212299170812,0.32549837247799696,0.3266361155302483,1.1174522957843223,0.36372890359959814
38,2016-02-18,Jaccob Slavin,away,Carolina Hurricanes,Ottawa Senators,D,23.75,0,0,0,0.04,1,0,0,0,0,0,1,0.32,0.33,20152016,0.8150000000000001,0.8150000000000001,0.8150000000000001,0.8150000000000001,-0.8150000000000001,-0.18499999999999994,-0.49500000000000005,0.48500000000000004,0.07,0.0,-1.053,0.8875625,-0.09543749999999984,1994-05-01,21.816438356164383,21.0,39,46.92137096774194,0.33669248009419994,0.33688592187570815,0.33688592187570815,0.3553431888045992,0.32869418434429093,0.33005836749278933,1.1168131853777181,0.3670899990326784
39,2016-02-19,Jaccob Slavin,home,Carolina Hurricanes,San Jose Sharks,D,21.6,0,0,1,0.06,1,0,0,0,0,1,1,1.0,0.56,20152016,0.7462000000000001,0.7462000000000001,0.7462000000000001,0.7462000000000001,0.2537999999999999,-0.2537999999999999,0.2537999999999999,0.18620000000000003,0.6300000000000001,0.0,0.5038,0.25966250000000013,1.3934625000000003,1994-05-01,21.81917808219178,21.0,40,94.95040322580647,0.32682125931813233,0.37290065226393243,0.37290065226393243,0.37110145775978154,0.3318842732570511,0.3334678055730156,1.1164945807099487,0.3705469925143573
40,2016-02-21,Jaccob Slavin,home,Carolina Hurricanes,Tampa Bay Lightning,D,21.766666666667,0,0,1,0.09,3,0,0,0,0,0,2,0.98,0.36,20152016,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,-0.751533333333344,-1.248466666666656,0.22846666666665594,0.39153333333334406,0.7450000000000001,0.0,0.0664666666666558,0.15232916666668228,0.9637958333333382,1994-05-01,21.824657534246576,21.0,41,81.09018817204317,0.3506870669544517,0.3929377533623662,0.3929377533623662,0.3976844009436477,0.33506948244014,0.33687086656791676,1.115859266679565,0.37389038696235605
41,2016-02-23,Jaccob Slavin,home,Carolina Hurricanes,Philadelphia Flyers,D,23.516666666667,0,0,0,0.0,1,0,0,0,0,2,0,1.2,0.74,20152016,0.8075333333333441,0.8075333333333441,0.8075333333333441,0.8075333333333441,1.192466666666656,0.8075333333333441,0.39246666666665586,0.0675333333333441,0.05,0.0,1.1624666666666557,0.5088291666666822,1.721295833333338,1994-05-01,21.83013698630137,21.0,42,105.5256720430109,0.3641551749794199,0.4377631563800922,0.4377631563800922,0.4515677957487237,0.338250605041245,0.34027346847816387,1.115226472071531,0.3772260289362085
42,2016-02-25,Jaccob Slavin,away,Carolina Hurricanes,Toronto Maple Leafs,D,25.766666666667,0,0,0,0.06,7,0,0,0,0,0,0,0.8,0.79,20152016,0.879533333333344,0.879533333333344,0.879533333333344,0.879533333333344,-0.879533333333344,0.879533333333344,-0.079533333333344,0.08953333333334401,0.38,0.0,-0.349533333333344,0.49732916666668214,0.5277958333333381,1994-05-01,21.835616438356166,21.0,43,67.0256720430109,0.39343571926747944,0.4407874538240054,0.4407874538240054,0.4504415426590733,0.3414283806009101,0.343680988999315,1.1145961877481323,0.3805547714067927
43,2016-02-26,Jaccob Slavin,home,Carolina Hurricanes,Boston Bruins,D,25.883333333333,0,0,0,0.05,3,0,0,0,0,0,1,0.78,0.63,20152016,0.883266666666656,0.883266666666656,0.883266666666656,0.883266666666656,-0.883266666666656,-0.11673333333334401,-0.10326666666665596,0.253266666666656,0.17500000000000002,0.0,-0.385266666666656,0.29569583333331806,0.08542916666666209,1994-05-01,21.838356164383562,21.0,44,52.755779569892326,0.3962839619852696,0.42890164672208,0.42890164672208,0.43942453717660807,0.34460349292663905,0.34709825803045175,1.1142819841012415,0.3839854638265135
44,2016-02-28,Jaccob Slavin,home,Carolina Hurricanes,St Louis Blues,D,24.4,0,0,0,0.0,5,0,0,0,0,2,1,0.76,2.2,20152016,0.8358,0.8358,0.8358,0.8358,1.1642000000000001,-0.1642,-0.07579999999999998,-1.3642000000000003,0.25,0.0,0.43020000000000014,-3.383537500000001,-2.703337500000001,1994-05-01,21.843835616438355,21.0,45,-37.204435483870995,0.38981900471893266,0.32455703454644824,0.32455703454644824,0.3273569399002433,0.3477765691663958,0.35052956163782156,1.113655448180285,0.3873032710016044
45,2016-03-01,Jaccob Slavin,away,Carolina Hurricanes,New Jersey Devils,D,22.766666666667,0,1,1,0.05,1,0,0,0,0,1,0,0.4,0.55,20152016,0.7835333333333441,0.7835333333333441,0.7835333333333441,0.7835333333333441,0.21646666666665593,0.7835333333333441,-0.38353333333334405,0.23353333333334403,1.325,0.0,-0.49353333333334404,0.9113291666666821,1.742795833333338,1994-05-01,21.84931506849315,21.0,46,106.21922043010767,0.326564077162168,0.37162497971549074,0.37162497971549074,0.3814419663945162,0.3509481798813169,0.35397865512323595,1.1130313999164723,0.39061634395144007
