,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2013-02-05,Brandon Saad,away,Chicago Blackhawks,San Jose Sharks,L,13.683333333333,1,0,0,0.22,0,0,0,0,1,1,0,0.43,0.03,20122013,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,0.492866666666656,-0.06286666666665602,0.462866666666656,0.86,-0.01,0.18570833333334003,1.0757512499999886,2.1114595833333287,1992-10-27,20.29041095890411,11,118.11159946236545,0.1642332507065781,0.210501906126016,0.210501906126016,0.21428033834715426,0.5379507168284181,0.9129468952793836,1.4461120846445332,0.7779370325487647
11,2013-02-07,Brandon Saad,away,Chicago Blackhawks,Phoenix Coyotes,L,12.916666666667,0,0,0,0.08,0,1,2,1,0,1,0,0.39,0.77,20122013,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,0.5316666666666561,0.468333333333344,-0.07833333333334397,-0.30166666666665604,0.04,0.16,0.17604166666666,-0.20846874999998877,0.16757291666667123,1992-10-27,20.295890410958904,12,55.4055779569894,0.3091377412022192,0.2082638382399733,0.2082638382399733,0.21267807570327382,0.5473304182659395,0.9148583785071267,1.4440828610329186,0.790390476339822
12,2013-02-10,Brandon Saad,away,Chicago Blackhawks,Nashville Predators,L,15.25,0,0,0,0.36,0,0,1,0,0,0,0,0.54,0.15,20122013,0.543,0.543,0.543,0.543,-0.543,0.543,-0.0030000000000000027,0.393,0.18,0.15,-0.40187500000000004,0.9253312499999999,0.8534562499999998,1992-10-27,20.304109589041097,13,77.53084677419355,0.29929783196606763,0.2408239623037849,0.2408239623037849,0.25326076287506377,0.5565409143210777,0.9167347702912496,1.4410569678834324,0.8020071624946054
13,2013-02-12,Brandon Saad,home,Chicago Blackhawks,Anaheim Ducks,L,14.566666666667,1,0,0,0.46,0,0,1,0,0,1,0,0.7,0.3,20122013,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,0.478866666666656,0.521133333333344,0.17886666666665596,0.221133333333344,0.98,0.15,0.33679166666666005,0.6469612500000114,2.1137529166666713,1992-10-27,20.30958904109589,14,118.18557795698939,0.3355063010925563,0.3325208623729959,0.3325208623729959,0.3372982812602902,0.5655835974433175,0.9185758363492598,1.4390515802540058,0.8139039696665515
14,2013-02-15,Brandon Saad,home,Chicago Blackhawks,San Jose Sharks,L,15.816666666667,0,0,0,0.06,1,0,0,1,1,0,1,0.61,0.57,20122013,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,-0.43886666666665597,0.048866666666655956,-0.00886666666665592,0.08,0.0,-0.36945833333334005,-0.20678874999998853,-0.49624708333332856,1992-10-27,20.317808219178083,15,33.99202956989262,0.4449614162031253,0.2930761590502744,0.2930761590502744,0.2975823451240782,0.5744602760376679,0.9203814761953971,1.436061162878297,0.824960092034041
15,2013-02-17,Brandon Saad,home,Chicago Blackhawks,Los Angeles Kings,L,15.566666666667,0,0,0,0.01,0,0,0,0,1,0,0,0.48,0.33,20122013,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.07313333333334404,0.223133333333344,0.005,-0.01,-0.44570833333334003,0.6301612500000113,0.1794529166666713,1992-10-27,20.323287671232876,16,55.78880376344101,0.3900919686780542,0.28780916650108695,0.28780916650108695,0.2885309662046636,0.5831731301187466,0.9221517116634649,1.434079242127087,0.8363164804695732
16,2013-02-19,Brandon Saad,home,Chicago Blackhawks,Vancouver Canucks,L,17.0,0,0,0,0.23,0,0,3,0,0,1,1,1.01,0.06,20122013,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.4009999999999999,-0.4009999999999999,0.4109999999999999,0.5390000000000001,0.115,0.44999999999999996,0.48187499999999983,0.7006812500000001,1.74755625,1992-10-27,20.328767123287673,17,106.37278225806452,0.37844689005524396,0.3538281290012467,0.3538281290012467,0.3564356453881236,0.5917246689769611,0.9238866758204619,1.4321066065173396,0.8474128076811918
17,2013-02-22,Brandon Saad,home,Chicago Blackhawks,San Jose Sharks,L,14.95,1,0,0,0.05,0,0,0,1,0,0,0,0.49,0.22,20122013,0.5334,0.5334,0.5334,0.5334,-0.5334,0.5334,-0.043399999999999994,0.3134,0.775,0.01,-0.427125,0.79607125,1.1539462500000002,1992-10-27,20.336986301369862,18,87.22407258064516,0.4504320304849275,0.38919045545325825,0.38919045545325825,0.3911111443950119,0.6001176910322098,0.925586602335431,1.429164937463327,0.8576671623746843
18,2013-02-24,Brandon Saad,home,Chicago Blackhawks,Columbus Blue Jackets,L,16.0,0,0,0,0.23,0,0,0,0,1,0,0,0.7,0.53,20122013,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,0.5670000000000001,0.1329999999999999,0.03700000000000003,0.115,-0.01,-0.31687500000000013,0.30498125,0.09310624999999986,1992-10-27,20.34246575342466,19,53.003427419354836,0.4857654245318945,0.37638346302697,0.37638346302697,0.41075423685988965,0.6083552459882646,0.9272518153505899,1.4272152649350787,0.868253893577786
19,2013-02-25,Brandon Saad,home,Chicago Blackhawks,Edmonton Oilers,L,12.333333333333,0,0,0,0.13,0,2,0,0,2,0,0,0.31,0.22,20122013,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.139666666666656,0.229666666666656,0.065,-0.32,-0.48729166666666,0.7065812499999886,-0.03571041666667141,1992-10-27,20.345205479452055,20,48.848051075268664,0.46691919120811237,0.35891411249185184,0.35891411249185184,0.3844825223890848,0.6164405993484557,0.9288827198868899,1.4262438396272246,0.8791946073168491
20,2013-02-28,Brandon Saad,away,Chicago Blackhawks,St Louis Blues,L,13.333333333333,0,1,0,0.08,0,0,0,0,1,1,0,0.27,0.14,20122013,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,0.481666666666656,-0.21166666666665596,0.34166666666665596,0.74,-0.01,0.09270833333334,0.8767812499999885,1.6994895833333286,1992-10-27,20.353424657534248,21,104.82224462365576,0.44385766924103703,0.41468171072296106,0.41468171072296106,0.43139056472434656,0.6243771993095801,0.930479792803442,1.423343123936823,0.8887029933802222
21,2013-03-01,Brandon Saad,home,Chicago Blackhawks,Columbus Blue Jackets,L,15.35,0,1,0,0.12,0,0,0,0,1,1,1,0.96,0.4,20122013,0.5462,0.5462,0.5462,0.5462,0.4538,-0.4538,0.41379999999999995,0.1462,0.76,-0.01,0.48362499999999997,0.06625124999999998,1.29987625,1992-10-27,20.356164383561644,22,91.93149193548388,0.4992432747942452,0.45086118656365537,0.45086118656365537,0.4902070276658358,0.6321686460151746,0.9320435743195927,1.4223807157337363,0.8991844911834911
22,2013-03-03,Brandon Saad,away,Chicago Blackhawks,Detroit Red Wings,L,15.8,0,0,0,0.3,0,0,0,1,2,0,0,0.39,0.62,20122013,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.17060000000000008,-0.0593999999999999,0.15,-0.01,-0.5066250000000001,0.14514125000000005,-0.22148375000000003,1992-10-27,20.361643835616437,23,42.8553629032258,0.5331289164898805,0.4238318203017786,0.4238318203017786,0.4283890634435093,0.6398186631205296,0.9335746600995944,1.4204626036789896,0.9088384840985978
23,2013-03-05,Brandon Saad,home,Chicago Blackhawks,Minnesota Wild,L,16.216666666667,1,2,0,0.24,1,0,0,0,3,3,0,0.73,0.16,20122013,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,2.4260666666666557,0.5739333333333441,0.15606666666665592,0.41393333333334403,2.32,-0.03,1.5725416666666598,0.9413912500000114,4.803932916666671,1992-10-27,20.367123287671234,24,204.9655779569894,0.5023754487792859,0.5972132760923484,0.5972132760923484,0.6104064704253622,0.6473310715992148,0.9350736938926288,1.4185533853736185,0.9182736830745983
24,2013-03-06,Brandon Saad,home,Chicago Blackhawks,Colorado Avalanche,L,21.95,0,0,1,0.42,0,0,1,0,0,0,0,0.35,0.48,20122013,0.7574000000000001,0.7574000000000001,0.7574000000000001,0.7574000000000001,-0.7574000000000001,0.7574000000000001,-0.4074000000000001,0.2774000000000001,0.76,0.15,-0.654625,0.5934712500000001,0.8488462500000001,1992-10-27,20.36986301369863,25,77.3821370967742,0.6714352573935151,0.6070304221592696,0.6070304221592696,0.6137463554631347,0.6547097657036189,0.9365413607151828,1.4176020944631456,0.9281179351269255
25,2013-03-08,Brandon Saad,away,Chicago Blackhawks,Colorado Avalanche,L,16.833333333333,0,0,1,0.46,1,0,0,0,1,1,1,0.66,0.28,20122013,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.40633333333334387,-0.40633333333334387,0.0663333333333439,0.3136666666666561,0.8300000000000001,-0.01,0.2664583333333399,0.32098124999998867,1.4074395833333286,1992-10-27,20.375342465753423,26,95.40127688172028,0.6781565207168375,0.6378357197878258,0.6378357197878258,0.644557165040463,0.661958690979317,0.937978380558287,1.415706115543951,0.9371389670568876
26,2013-03-10,Brandon Saad,home,Chicago Blackhawks,Edmonton Oilers,L,18.116666666667,0,0,1,0.1,0,0,0,0,0,1,1,0.57,0.63,20122013,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.36526666666665586,-0.36526666666665586,-0.06473333333334419,0.004733333333344136,0.6000000000000001,0.0,0.18454166666665983,-0.23012874999998845,0.5544129166666715,1992-10-27,20.38082191780822,27,67.88428763440876,0.7048751574035342,0.6346656825677769,0.6346656825677769,0.682706528234364,0.6690842532010255,0.9393869108990376,1.4138188960403932,0.9459639602186848
27,2013-03-14,Brandon Saad,away,Chicago Blackhawks,Columbus Blue Jackets,L,17.483333333333,0,0,0,0.06,0,0,0,2,0,0,0,0.8,0.23,20122013,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,0.6144666666666561,0.18553333333334399,0.3844666666666561,0.03,0.02,-0.28404166666666003,0.8657112499999886,0.6316695833333286,1992-10-27,20.39178082191781,28,70.37643817204285,0.6995379005205924,0.6345531836008369,0.6345531836008369,0.6690102128607526,0.6761098516535616,0.9407790777620415,1.410070523879071,0.9533625727209386
28,2013-03-16,Brandon Saad,away,Chicago Blackhawks,Dallas Stars,L,18.35,0,1,1,0.03,0,0,0,0,0,2,0,1.2,0.45,20122013,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,1.3578,0.6422000000000001,0.5577999999999999,0.1922000000000001,1.265,0.0,1.1986250000000003,0.52135125,2.9849762500000003,1992-10-27,20.397260273972602,29,146.2895564516129,0.6971957185009977,0.7218252654411604,0.7218252654411604,0.7377598729313156,0.6830620896204743,0.9421692052930125,1.4082092666052843,0.9618943642703212
29,2013-03-18,Brandon Saad,away,Chicago Blackhawks,Colorado Avalanche,L,17.35,0,1,0,0.29,0,0,0,0,2,3,0,0.78,0.52,20122013,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,2.3898,0.6102000000000001,0.16979999999999995,0.09020000000000006,0.845,-0.02,1.5811250000000001,0.36815125000000004,2.77427625,1992-10-27,20.4027397260274,30,139.49278225806452,0.7737968689208387,0.7972376125802472,0.7972376125802472,0.8073806085389248,0.689962020562142,0.9435687203486598,1.4063565595062912,0.9703326134277829
30,2013-03-20,Brandon Saad,away,Chicago Blackhawks,Anaheim Ducks,L,16.483333333333,0,0,1,0.12,0,0,0,1,0,0,1,0.59,0.75,20122013,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,-0.582466666666656,-0.41753333333334397,0.007533333333343939,-0.16753333333334397,0.6100000000000001,0.01,-0.39529166666666005,-0.4899887500000114,-0.26528041666667135,1992-10-27,20.40821917808219,31,41.44256720430093,0.8388481318670231,0.7585804124220804,0.7585804124220804,0.7545833812471775,0.6968258240296269,0.9449864675269601,1.4045123513389117,0.978700476581526
31,2013-03-25,Brandon Saad,home,Chicago Blackhawks,Los Angeles Kings,L,20.266666666667,0,1,0,0.18,0,0,0,0,0,3,2,0.6,0.59,20122013,0.703533333333344,0.703533333333344,0.703533333333344,0.703533333333344,2.2964666666666558,-1.296466666666656,-0.10353333333334402,0.11353333333334403,0.7899999999999999,0.0,1.41029166666666,-0.5260987499999884,1.6741929166666716,1992-10-27,20.421917808219177,32,104.00622311827973,0.8039462231647172,0.7915866664403634,0.7915866664403634,0.7573871569287774,0.7036654452662561,0.9464290146422758,1.3999386812242247,0.9850884754690994
32,2013-03-26,Brandon Saad,home,Chicago Blackhawks,Calgary Flames,L,20.383333333333,0,0,0,0.32,1,0,0,0,0,0,0,0.72,0.16,20122013,0.707266666666656,0.707266666666656,0.707266666666656,0.707266666666656,-0.707266666666656,0.707266666666656,0.012733333333343921,0.547266666666656,0.21000000000000002,0.0,-0.39204166666666007,1.0838912499999886,0.9018495833333287,1992-10-27,20.424657534246574,33,79.0919220430106,0.8308598996794775,0.7955271870986345,0.7955271870986345,0.8089159648886425,0.7104891653225973,0.947900928036031,1.399030214240956,0.9939958091771514
33,2013-03-29,Brandon Saad,home,Chicago Blackhawks,Anaheim Ducks,L,21.016666666667,0,0,0,0.27,0,0,0,1,0,0,1,0.41,0.4,20122013,0.727533333333344,0.727533333333344,0.727533333333344,0.727533333333344,-0.727533333333344,-0.272466666666656,-0.31753333333334405,0.327533333333344,0.135,0.01,-0.5984583333333401,0.26005125000001134,-0.19340708333332873,1992-10-27,20.432876712328767,34,43.761061827957136,0.8329934464932569,0.7604710044650217,0.7604710044650217,0.7523339203606366,0.7173021131797322,0.9494050231474762,1.396317235778477,1.001581303893184
34,2013-03-31,Brandon Saad,away,Chicago Blackhawks,Detroit Red Wings,L,14.466666666667,2,1,0,0.24,0,0,0,0,0,3,0,0.58,0.23,20122013,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,2.4820666666666558,0.517933333333344,0.062066666666655945,0.28793333333334403,2.3200000000000003,0.0,1.51379166666666,0.7625412500000114,4.596332916666672,1992-10-27,20.438356164383563,35,198.268803763441,0.8028788151932635,0.8954145120249315,0.8954145120249315,0.8723798957111931,0.7241067282811138,0.9509425941971773,1.3945188742366683,1.009780499549776
35,2013-04-01,Brandon Saad,home,Chicago Blackhawks,Nashville Predators,L,20.85,1,0,0,0.13,1,0,0,0,3,1,0,0.18,0.39,20122013,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.27779999999999994,0.7222000000000001,-0.5422,0.33220000000000005,0.865,-0.03,-0.113875,0.70885125,1.4299762500000002,1992-10-27,20.44109589041096,36,96.12826612903226,0.9114081309320026,0.9140862084731795,0.9140862084731795,0.9042288469137231,0.730903179580027,0.9525136256621815,1.3936227624338506,1.0186033081980022
36,2013-04-04,Brandon Saad,home,Chicago Blackhawks,St Louis Blues,L,19.133333333333,1,0,0,0.49,1,0,0,1,1,1,0,0.75,0.1,20122013,0.667266666666656,0.667266666666656,0.667266666666656,0.667266666666656,0.332733333333344,0.667266666666656,0.08273333333334398,0.567266666666656,1.045,0.0,0.27670833333334,1.1431412499999887,2.4648495833333284,1992-10-27,20.44931506849315,37,129.51127688172028,0.9258583110426231,0.9678909474222617,0.9678909474222617,0.9562343122612077,0.7376897455393153,0.9541169873620763,1.3909466305122977,1.026087065921385
37,2013-04-06,Brandon Saad,away,Chicago Blackhawks,Nashville Predators,L,18.0,0,0,0,0.05,0,0,0,0,0,0,0,0.67,0.3,20122013,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,0.6310000000000001,0.038999999999999924,0.3310000000000001,0.025,0.0,-0.3756250000000001,0.7643812500000001,0.41375625000000005,1992-10-27,20.454794520547946,38,63.34697580645161,0.9678135625174744,0.9487853940924168,0.9487853940924168,0.929309534754165,0.74446315833395,0.955750614363438,1.3891726523006858,1.0341878602029189
38,2013-04-07,Brandon Saad,home,Chicago Blackhawks,Nashville Predators,L,19.116666666667,1,1,0,0.23,1,0,0,0,1,2,2,0.69,0.9,20122013,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,1.333266666666656,-1.333266666666656,0.02326666666665589,-0.23326666666665596,1.615,-0.01,0.86454166666666,-1.0924287499999887,1.3771129166666713,1992-10-27,20.457534246575342,39,94.42299731182811,0.9530552222716155,0.9634664906992494,0.9634664906992494,0.9398822091842235,0.7512189146952524,0.9574116724937534,1.3882886782909492,1.042908714189433
39,2013-04-09,Brandon Saad,away,Chicago Blackhawks,Minnesota Wild,L,18.883333333333,0,0,0,0.22,0,0,0,0,0,0,0,0.59,0.23,20122013,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,-0.659266666666656,0.659266666666656,-0.06926666666665604,0.429266666666656,0.11,0.0,-0.44329166666666003,0.9135912499999885,0.5802995833333284,1992-10-27,20.46301369863014,40,68.7193413978493,0.9640781834720366,0.9504057687902218,0.9504057687902218,0.9188790870044505,0.7579515553096229,0.9590967099915924,1.3865267309938354,1.0509200922351447
40,2013-04-12,Brandon Saad,home,Chicago Blackhawks,Detroit Red Wings,L,17.416666666667,0,0,0,0.12,1,0,0,0,0,0,0,0.28,0.47,20122013,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.332333333333344,0.14233333333334408,0.11,0.0,-0.6077083333333401,0.4554312500000115,-0.04227708333332858,1992-10-27,20.471232876712328,41,48.63622311827972,0.9543187426501275,0.9167441528151461,0.9167441528151461,0.8874211929471588,0.7646549143724919,0.9608017956718772,1.3838987241511174,1.0582049604159733
41,2013-04-14,Brandon Saad,away,Chicago Blackhawks,St Louis Blues,L,18.966666666667,0,0,0,0.1,0,0,0,0,2,0,0,0.31,0.18,20122013,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,-0.661933333333344,0.661933333333344,-0.35193333333334403,0.48193333333334404,0.05,-0.02,-0.61995833333334,1.0014412500000114,0.41148291666667136,1992-10-27,20.476712328767125,42,63.27364247311843,0.9294655565448617,0.899694127764608,0.899694127764608,0.8742419223131664,0.7713223305317799,0.9625226468313379,1.382156594655341,1.0660882457494263
42,2013-04-15,Brandon Saad,home,Chicago Blackhawks,Dallas Stars,L,17.366666666667,0,0,1,0.14,0,0,1,0,0,2,0,0.74,0.06,20122013,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,1.3892666666666558,0.6107333333333441,0.12926666666665587,0.5507333333333442,0.6200000000000001,0.15,0.9307916666666599,1.1507212500000117,2.851512916666672,1992-10-27,20.47945205479452,43,141.98428763440876,0.9168153409371675,0.9652578849915935,0.9652578849915935,0.9563222749718521,0.7779467292416448,0.9642547781143358,1.3812884751652692,1.074568851394
43,2013-04-19,Brandon Saad,home,Chicago Blackhawks,Nashville Predators,L,16.016666666667,1,0,0,0.4,0,0,1,1,0,1,1,0.75,0.35,20122013,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.4324666666666559,-0.4324666666666559,0.1824666666666559,0.21753333333334413,0.95,0.16,0.3390416666666599,0.17405125000001154,1.6230929166666714,1992-10-27,20.49041095890411,44,102.35783602150553,0.9630242777781789,0.9872607496325888,0.9872607496325888,0.9633394263271302,0.784520874247639,0.9659935937440283,1.37783549932886,1.0809407105029094
44,2013-04-20,Brandon Saad,home,Chicago Blackhawks,Phoenix Coyotes,L,18.916666666667,0,0,0,0.52,0,1,0,1,1,0,1,1.22,0.21,20122013,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-0.339666666666656,0.559666666666656,0.450333333333344,0.26,-0.15,-0.050208333333340016,0.5112312500000114,0.5710229166666714,1992-10-27,20.493150684931507,45,68.42009408602166,0.9785370342203615,0.9733945749188521,0.9733945749188521,0.9260611122838533,0.7910376168947286,0.9677344495089726,1.3769771026419917,1.0892406857925292
45,2013-04-22,Brandon Saad,away,Chicago Blackhawks,Vancouver Canucks,L,20.516666666667,0,0,0,0.16,0,0,0,1,3,0,0,1.12,1.31,20122013,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,-0.711533333333344,0.711533333333344,0.4084666666666561,-0.598466666666656,0.08,-0.02,-0.14470833333334,-0.8665487499999888,-0.9512570833333287,1992-10-27,20.4986301369863,46,19.314287634408753,0.9691621960837062,0.9095200011886684,0.9095200011886684,0.8666760547515768,0.7974900156190827,0.9694727277481794,1.375266086745849,1.096760972999342
46,2013-04-24,Brandon Saad,away,Chicago Blackhawks,Edmonton Oilers,L,16.15,0,1,0,0.57,1,1,0,1,0,1,0,1.25,0.57,20122013,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,0.6782,0.0018000000000000238,1.035,-0.13999999999999999,0.648875,0.2421112500000001,1.78598625,1992-10-27,20.504109589041096,47,107.61245967741937,0.9258151156977981,0.938504982951698,0.938504982951698,0.9347208646777395,0.8038714318915545,0.9712039016258657,1.3735627371052472,1.104167844269678
47,2013-04-26,Brandon Saad,home,Chicago Blackhawks,Calgary Flames,L,15.35,0,1,0,0.17,0,0,0,1,0,1,0,0.74,1.01,20122013,0.5462,0.5462,0.5462,0.5462,0.4538,0.5462,0.19379999999999997,-0.4638,0.7849999999999999,0.01,0.3461249999999999,-0.5332487499999999,0.6078762499999998,1992-10-27,20.50958904109589,48,69.60891129032257,0.9448730573513191,0.9276072710479438,0.9276072710479438,0.9148189525820596,0.8101756065698467,0.9729235888202177,1.371867009569283,1.1114531866109556
