,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
18,2021-03-06,K'Andre Miller,away,New York Rangers,New Jersey Devils,D,20.95,0,0,1,0.0,0,1,0,0,0,3,1,0.9,0.84,20202021,0.7254,0.7254,0.7254,0.7254,2.2746,-0.27459999999999996,0.17459999999999998,-0.11459999999999992,0.55,-0.15,1.1645999999999996,-0.4142374999999998,1.1503624999999997,2000-01-21,21.136986301369863,21.0,19,87.10846774193547,0.01715504109024412,0.04882386928024454,0.04882386928024454,0.0495599890198079,0.16853032646213886,0.15077324046653476,1.2189130463247322,0.20542381362606732
19,2021-03-07,K'Andre Miller,away,New York Rangers,Pittsburgh Penguins,D,20.633333333333,0,0,0,0.02,0,0,0,0,0,1,2,0.42,0.46,20202021,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.28473333333334394,-1.284733333333344,-0.2952666666666561,0.25526666666665604,0.01,0.0,-0.39326666666665616,-0.12980416666668204,-0.5130708333333382,2000-01-21,21.13972602739726,21.0,20,33.44932795698909,0.05949520426017848,0.025004210684295487,0.025004210684295487,0.025631410741938386,0.17005609877137093,0.15018541795944357,1.2183919833269523,0.20719498745889472
20,2021-03-09,K'Andre Miller,away,New York Rangers,Pittsburgh Penguins,D,21.033333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.82,0.23,20202021,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.7280666666666561,-0.7280666666666561,0.7280666666666561,0.09193333333334386,0.4980666666666561,0.05,0.0,-0.16606666666665615,1.5675958333333182,1.451529166666662,2000-01-21,21.145205479452056,21.0,21,96.82352150537619,0.038834892080089764,0.08434728561161725,0.08434728561161725,0.0858621927931209,0.1716245701051972,0.15014196033383703,1.217353004313301,0.20892768603154052
21,2021-03-11,K'Andre Miller,away,New York Rangers,Boston Bruins,D,21.266666666667,0,0,0,0.04,0,0,3,0,0,0,0,0.53,0.48,20202021,0.735533333333344,0.735533333333344,0.735533333333344,0.735533333333344,-0.735533333333344,0.735533333333344,-0.205533333333344,0.25553333333334405,0.02,0.44999999999999996,-0.637533333333344,1.0033291666666821,0.8357958333333381,2000-01-21,21.15068493150685,21.0,22,76.96115591397864,0.08821642240339225,0.11506032480414,0.11506032480414,0.11483834009145016,0.17321428152902832,0.15061529486928718,1.216318205317866,0.21068368404481133
22,2021-03-13,K'Andre Miller,away,New York Rangers,Boston Bruins,D,23.6,1,0,0,0.05,2,0,1,0,0,2,0,0.36,0.13,20202021,0.8102000000000001,0.8102000000000001,0.8102000000000001,0.8102000000000001,1.1898,0.8102000000000001,-0.45020000000000016,0.6802000000000001,0.875,0.15,-0.18420000000000014,1.9156625000000003,2.7564625,2000-01-21,21.156164383561645,21.0,23,138.91814516129034,0.11355916698535369,0.22124901301407568,0.22124901301407568,0.21992919384741408,0.17475882554478844,0.1515110998403643,1.215287567299284,0.21238222796040593
23,2021-03-15,K'Andre Miller,home,New York Rangers,Philadelphia Flyers,D,24.4,0,0,0,0.05,0,0,0,0,0,1,1,0.73,0.51,20202021,0.8358,0.8358,0.8358,0.8358,0.1642,-0.1642,-0.1058,0.3258,0.025,0.0,-0.017800000000000038,0.5034625,0.5106625,2000-01-21,21.161643835616438,21.0,24,66.47298387096774,0.20053577522976898,0.23270512569163213,0.23270512569163213,0.23812546370146606,0.17618177018973735,0.15270122923430562,1.2142610713386217,0.21393066502092534
24,2021-03-17,K'Andre Miller,home,New York Rangers,Philadelphia Flyers,D,20.65,0,0,0,0.0,1,0,0,0,0,3,0,0.73,0.53,20202021,0.7158,0.7158,0.7158,0.7158,2.2842000000000002,0.7158,0.01419999999999999,0.18579999999999997,0.05,0.0,0.9022000000000001,0.8599625,1.8121625000000001,2000-01-21,21.167123287671235,21.0,25,108.45685483870969,0.21045329219252518,0.29432568165164563,0.29432568165164563,0.30146213422774326,0.17741418971311054,0.15405244778697924,1.2132386986383206,0.21524576064750636
25,2021-03-19,K'Andre Miller,away,New York Rangers,Washington Capitals,D,23.35,0,0,0,0.1,2,0,0,0,0,0,0,0.66,0.63,20202021,0.8022000000000001,0.8022000000000001,0.8022000000000001,0.8022000000000001,-0.8022000000000001,0.8022000000000001,-0.1422000000000001,0.17220000000000013,0.15000000000000002,0.0,-0.4962000000000001,0.7541625000000003,0.4079625000000002,2000-01-21,21.172602739726027,21.0,26,63.1600806451613,0.26027090296947364,0.2986992148151697,0.2986992148151697,0.29489477939533976,0.17840178993923417,0.15544497224759452,1.2122204305213955,0.216262294605926
26,2021-03-20,K'Andre Miller,away,New York Rangers,Washington Capitals,D,18.733333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.18,1.43,20202021,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.4744666666666561,-0.7755333333333438,0.05,0.0,-1.116466666666656,-1.2982041666666817,-2.3646708333333377,2000-01-21,21.175342465753424,21.0,27,-26.279704301075412,0.2647424799067847,0.19749208837598012,0.19749208837598012,0.1939563151049622,0.1791071441019864,0.15678030232639675,1.2117128298777793,0.21702642443114514
27,2021-03-22,K'Andre Miller,home,New York Rangers,Buffalo Sabres,D,23.55,0,0,0,0.0,5,0,0,0,0,1,2,0.85,0.81,20202021,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.1913999999999999,-1.1913999999999998,0.04139999999999988,-0.0013999999999999568,0.25,0.0,0.2013999999999998,-0.8006374999999999,-0.3492375000000001,2000-01-21,21.18082191780822,21.0,28,38.73427419354839,0.1873293720720055,0.17696322431812184,0.17696322431812184,0.18502550628042927,0.1795080491320148,0.15798312655433833,1.2107006838775343,0.21733051784565233
28,2021-03-25,K'Andre Miller,away,New York Rangers,Philadelphia Flyers,D,21.516666666667,1,0,0,0.04,2,0,0,0,0,2,0,0.46,0.71,20202021,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,1.256466666666656,0.743533333333344,-0.283533333333344,0.03353333333334407,0.87,0.0,0.04246666666665588,0.4858291666666823,1.3982958333333382,2000-01-21,21.18904109589041,21.0,29,95.10631720430123,0.17192697882205787,0.22231175792127628,0.22231175792127628,0.22918935776866312,0.17959401556826077,0.1589996858018192,1.209190068687065,0.21716330002077106
29,2021-03-27,K'Andre Miller,away,New York Rangers,Philadelphia Flyers,D,19.733333333333,0,0,0,0.01,2,1,0,0,0,0,0,0.43,1.1,20202021,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,-0.6864666666666561,0.6864666666666561,-0.25646666666665613,-0.41353333333334397,0.10500000000000001,-0.15,-0.7484666666666562,-0.49320416666668176,-1.2866708333333379,2000-01-21,21.194520547945206,21.0,30,8.494489247311684,0.20633910239291384,0.16686784240044292,0.16686784240044292,0.17208401593206668,0.17937308088745751,0.15980929836613647,1.208188034509058,0.21671641004125158
30,2021-03-28,K'Andre Miller,away,New York Rangers,Washington Capitals,D,19.016666666667,0,0,0,0.17,1,0,0,0,0,1,1,0.72,0.56,20202021,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.3364666666666559,-0.3364666666666559,0.056466666666655896,0.10353333333334402,0.135,0.0,0.13846666666665586,0.1408291666666821,0.41429583333333797,2000-01-21,21.197260273972603,21.0,31,63.36438172043026,0.16543687613506788,0.1758699234070168,0.1758699234070168,0.16941998807246833,0.17887639340885142,0.16043587233779502,1.207688523410642,0.21602696742895688
31,2021-03-30,K'Andre Miller,home,New York Rangers,Washington Capitals,D,22.266666666667,0,0,0,0.08,1,0,0,0,0,2,0,1.12,1.13,20202021,0.7675333333333441,0.7675333333333441,0.7675333333333441,0.7675333333333441,1.232466666666656,0.7675333333333441,0.35246666666665605,-0.36246666666665583,0.09,0.0,1.074466666666656,-0.4456708333333175,0.7187958333333386,2000-01-21,21.202739726027396,21.0,32,73.18696236559157,0.1720851130458637,0.19544146749697008,0.19544146749697008,0.18792326812274446,0.17809682784462272,0.16086719850979497,1.2066925019433252,0.21490810677999747
32,2021-04-01,K'Andre Miller,away,New York Rangers,Buffalo Sabres,D,22.4,0,0,0,0.04,1,0,0,0,0,1,0,2.06,0.43,20202021,0.7718,0.7718,0.7718,0.7718,0.22819999999999996,0.7718,1.2882,0.34180000000000005,0.07,0.0,2.1742000000000004,1.1704625000000002,3.4146625000000004,2000-01-21,21.208219178082192,21.0,33,160.15040322580646,0.18636337955679566,0.3104883693890469,0.3104883693890469,0.3197529446777831,0.17699782360290184,0.16106188791793052,1.205700466529867,0.21340635849278985
33,2021-04-03,K'Andre Miller,away,New York Rangers,Buffalo Sabres,D,23.55,0,0,0,0.07,2,1,0,0,0,0,1,0.67,0.57,20202021,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.8086000000000001,-0.8086000000000001,-0.1913999999999999,-0.13860000000000006,0.23860000000000015,0.135,-0.15,-0.48660000000000003,0.32636250000000033,-0.1752374999999997,2000-01-21,21.213698630136985,21.0,34,44.34717741935485,0.2688361149310846,0.2932701423579065,0.2932701423579065,0.30187496354590965,0.17553260503226414,0.16097513004676814,1.204712399366988,0.21146630577555675
34,2021-04-06,K'Andre Miller,home,New York Rangers,Pittsburgh Penguins,D,21.966666666667,0,0,0,0.01,2,0,0,0,0,1,2,0.25,1.34,20202021,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,0.242066666666656,-1.242066666666656,-0.507933333333344,-0.5820666666666561,0.10500000000000001,0.0,-0.707933333333344,-2.0924708333333184,-2.6954041666666626,2000-01-21,21.221917808219178,21.0,35,-36.948521505376206,0.2577328041405691,0.18813022766726428,0.18813022766726428,0.18227366534450498,0.1736587542272483,0.16057766043881996,1.2032377004247365,0.20895276009501873
35,2021-04-08,K'Andre Miller,home,New York Rangers,Pittsburgh Penguins,D,23.75,0,0,0,0.0,1,0,0,0,0,0,1,0.49,0.75,20202021,0.8150000000000001,0.8150000000000001,0.8150000000000001,0.8150000000000001,-0.8150000000000001,-0.18499999999999994,-0.32500000000000007,0.06500000000000006,0.05,0.0,-0.781,-0.07843749999999972,-0.8094374999999997,2000-01-21,21.22739726027397,21.0,36,23.889112903225815,0.18529226849890265,0.15328620409736124,0.15328620409736124,0.14819623108608446,0.1713421770063782,0.15984555709323764,1.2022594767358805,0.20599775607047485
36,2021-04-09,K'Andre Miller,away,New York Rangers,New York Islanders,D,23.883333333333,1,0,0,0.19,2,0,0,0,0,1,0,1.09,0.77,20202021,0.819266666666656,0.819266666666656,0.819266666666656,0.819266666666656,0.18073333333334396,0.819266666666656,0.27073333333334404,0.04926666666665602,0.945,0.0,0.5747333333333442,0.4566958333333182,1.9764291666666622,2000-01-21,21.23013698630137,21.0,37,113.75577956989233,0.16138684322141766,0.21654132912682872,0.21654132912682872,0.1987776097186877,0.1685574839832323,0.15875862277748737,1.201771831033074,0.20256763616085716
37,2021-04-11,K'Andre Miller,away,New York Rangers,New York Islanders,D,20.4,0,0,0,0.02,0,0,0,0,0,0,1,0.6,0.94,20202021,0.7078,0.7078,0.7078,0.7078,-0.7078,-0.2922,-0.1078,-0.23219999999999996,0.01,0.0,-0.4978,-0.6695374999999999,-1.1573375,2000-01-21,21.235616438356164,21.0,38,12.666532258064521,0.2040618855472132,0.1691724937863746,0.1691724937863746,0.15560113087013855,0.16528702424882136,0.15729939123518044,1.2007994610791457,0.19847656964136037
38,2021-04-13,K'Andre Miller,away,New York Rangers,New Jersey Devils,D,19.983333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.57,1.09,20202021,0.694466666666656,0.694466666666656,0.694466666666656,0.694466666666656,-0.694466666666656,0.694466666666656,-0.12446666666665607,-0.39553333333334406,0.060000000000000005,0.0,-0.5324666666666561,-0.458704166666682,-0.9311708333333382,2000-01-21,21.24109589041096,21.0,39,19.962231182795545,0.1726712960511222,0.131457787551667,0.131457787551667,0.1276880276014756,0.1615195402817539,0.15545102550389928,1.1998309720314424,0.19379614701832848
39,2021-04-15,K'Andre Miller,home,New York Rangers,New Jersey Devils,D,23.9,0,0,0,0.06,1,0,0,0,0,1,0,0.69,0.69,20202021,0.8198,0.8198,0.8198,0.8198,0.18020000000000003,0.8198,-0.12980000000000003,0.12980000000000003,0.08,0.0,-0.06580000000000008,0.6414625000000002,0.6556625,2000-01-21,21.246575342465754,21.0,40,71.15040322580646,0.14769999750469465,0.14932595894401304,0.14932595894401304,0.14474003038986763,0.15724847801303546,0.15319489797735752,1.1988663467495266,0.1885199083674111
40,2021-04-17,K'Andre Miller,home,New York Rangers,New Jersey Devils,D,20.283333333333,0,0,1,0.18,4,1,0,0,0,0,1,0.18,0.72,20202021,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,-0.7040666666666561,-0.29593333333334393,-0.524066666666656,-0.015933333333343902,0.8400000000000001,-0.15,-1.166066666666656,-0.16890416666668173,-0.6449708333333376,2000-01-21,21.252054794520546,21.0,41,29.19448924731169,0.15897902427436486,0.12239156238958672,0.12239156238958672,0.1186235868509359,0.15244373825546045,0.15049943134366614,1.1979055682004582,0.1826132028935093
41,2021-04-18,K'Andre Miller,away,New York Rangers,New Jersey Devils,D,22.166666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.89,0.42,20202021,0.764333333333344,0.764333333333344,0.764333333333344,0.764333333333344,-0.764333333333344,-0.23566666666665603,0.12566666666665605,0.344333333333344,0.1,0.0,-0.09033333333334392,0.6077291666666821,0.6173958333333381,2000-01-21,21.254794520547946,21.0,42,69.91599462365608,0.14145019759994681,0.1390954664611712,0.1390954664611712,0.1347078494138731,0.14706353915309262,0.14730977578904267,1.197426616157122,0.17609779604817813
42,2021-04-20,K'Andre Miller,away,New York Rangers,New York Islanders,D,23.55,0,0,0,0.14,4,0,0,0,0,0,1,0.25,0.98,20202021,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.8086000000000001,-0.8086000000000001,-0.1913999999999999,-0.5586000000000001,-0.17139999999999989,0.27,0.0,-1.1586,-0.6166374999999995,-1.5052374999999996,2000-01-21,21.26027397260274,21.0,43,1.4439516129032413,0.15162497860710442,0.08386049893939959,0.08386049893939959,0.07698686824208502,0.14110823953913265,0.14356685066662936,1.1964715760036024,0.1688319977484799
43,2021-04-22,K'Andre Miller,home,New York Rangers,Philadelphia Flyers,D,20.033333333333,0,1,0,0.04,1,1,0,0,0,1,0,1.05,0.78,20202021,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.30393333333334394,0.6960666666666561,0.353933333333344,-0.08393333333334396,0.77,-0.15,0.6339333333333439,0.25659583333331815,1.5105291666666623,2000-01-21,21.265753424657536,21.0,44,98.72674731182781,0.11681604940143184,0.13157884179447707,0.13157884179447707,0.1303453677342175,0.13462934212467237,0.13922633666457138,1.195520340465356,0.16095211693351522
44,2021-04-23,K'Andre Miller,home,New York Rangers,Philadelphia Flyers,D,21.783333333333,0,0,0,0.1,5,1,0,0,0,1,0,0.91,0.82,20202021,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.24793333333334389,0.7520666666666561,0.15793333333334392,-0.06793333333334384,0.3,-0.15,0.3539333333333441,0.2450958333333183,0.7490291666666624,2000-01-21,21.268493150684932,21.0,45,74.16223118279557,0.14560140650673128,0.15214802941667063,0.15214802941667063,0.15022067344527615,0.12773271564643854,0.13427886339632045,1.1950461442156592,0.15264648932347158
45,2021-04-25,K'Andre Miller,home,New York Rangers,Buffalo Sabres,D,18.583333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.36,0.7,20202021,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.35033333333334393,0.6496666666666561,-0.2896666666666561,-0.05033333333334389,0.005,0.0,-0.42366666666665603,0.37389583333331833,-0.0447708333333377,2000-01-21,21.273972602739725,21.0,46,48.55577956989233,0.15783508848067404,0.1456127645215094,0.1456127645215094,0.14549283548220576,0.12056970386031057,0.12876026209405364,1.1941005843892738,0.14397235383923854
46,2021-04-27,K'Andre Miller,home,New York Rangers,Buffalo Sabres,D,21.966666666667,0,0,0,0.44,0,0,0,0,0,2,0,0.79,1.37,20202021,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,1.242066666666656,0.757933333333344,0.03206666666665603,-0.6120666666666561,0.22,0.0,0.5560666666666558,-1.0114708333333178,-0.23540416666666197,2000-01-21,21.279452054794522,21.0,47,42.406317204301224,0.1537940580797284,0.13301242900730986,0.13301242900730986,0.13267302479356277,0.11331555287397874,0.1227455332170143,1.1931587877145249,0.13520344769631762
