,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
12,2010-11-11,Tyler Seguin,home,Boston Bruins,Montreal Canadiens,C,13.3,0,0,0,0.09,1,1,0,4,4,0,0,0.12,0.52,20102011,0.4806,0.4806,0.4806,0.4806,-0.4806,0.4806,-0.36060000000000003,-0.03939999999999999,0.095,-0.15,-0.625375,0.22964125000000002,-0.45073374999999993,1992-01-31,18.791780821917808,18.0,13,35.46020161290323,0.2233800080591517,0.19426644033059715,0.19426644033059715,0.21992677667052696,0.16039775659820799,0.18596893074588938,2.858921507425642,0.45856459608144
13,2010-11-13,Tyler Seguin,home,Boston Bruins,Ottawa Senators,C,12.033333333333,0,0,0,0.0,1,0,0,1,3,0,2,0.09,0.25,20102011,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-1.559933333333344,-0.350066666666656,0.190066666666656,0.05,-0.02,-0.61879166666666,-0.22967875000001148,-0.8184704166666714,1992-01-31,18.797260273972604,18.0,14,23.597728494623503,0.19222162550036892,0.14468376387286938,0.14468376387286938,0.166255190455989,0.1654008215372797,0.19115571424348796,2.846338900546523,0.47078679252391237
14,2010-11-15,Tyler Seguin,home,Boston Bruins,New Jersey Devils,C,12.883333333333,0,0,0,0.08,0,0,0,3,0,0,0,0.18,0.21,20102011,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,-0.287266666666656,0.257266666666656,0.04,0.03,-0.57954166666666,0.7423912499999885,0.2328495833333286,1992-01-31,18.802739726027397,18.0,15,57.51127688172028,0.14740683146276354,0.1488799621088648,0.1488799621088648,0.1716082380631764,0.17040354717031325,0.1963407489408741,2.8338853212492268,0.48290411101475095
15,2010-11-17,Tyler Seguin,away,Boston Bruins,New York Rangers,C,11.25,1,0,0,0.35,0,0,0,3,1,1,0,0.65,0.29,20102011,0.415,0.415,0.415,0.415,0.585,0.415,0.23500000000000004,0.125,0.925,0.02,0.37187499999999996,0.55053125,1.8674062500000002,1992-01-31,18.80821917808219,18.0,16,110.23891129032259,0.15104784943052652,0.2285420538079091,0.2285420538079091,0.25007806446697417,0.1754059509198285,0.20152405034885051,2.821558822942155,0.4949182084144007
16,2010-11-18,Tyler Seguin,home,Boston Bruins,Florida Panthers,C,11.6,0,0,0,0.46,0,0,0,3,3,1,0,0.37,0.49,20102011,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.5738000000000001,0.42619999999999997,-0.05619999999999997,-0.06380000000000002,0.23,0.0,0.18987500000000002,0.22250124999999993,0.6423762499999999,1992-01-31,18.81095890410959,18.0,17,70.72181451612903,0.22145586265045805,0.24725824415932468,0.24725824415932468,0.2665334734659568,0.1804080498891763,0.20670563750136034,2.8154426315405954,0.5079285147310896
17,2010-11-20,Tyler Seguin,home,Boston Bruins,Los Angeles Kings,C,10.666666666667,0,1,0,0.0,1,0,0,2,0,1,1,0.57,0.06,20102011,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.6036666666666559,-0.6036666666666559,0.17366666666665592,0.33633333333334403,0.75,0.02,0.33354166666665985,0.48408125000001145,1.5876229166666715,1992-01-31,18.816438356164383,18.0,18,101.21364247311843,0.23807277984172484,0.30649751379964096,0.30649751379964096,0.3387032569534627,0.1854098608368561,0.21188553262152918,2.803303189903198,0.5197600543234667
18,2010-11-22,Tyler Seguin,away,Boston Bruins,Tampa Bay Lightning,C,13.916666666667,0,0,0,0.16,0,0,1,0,0,0,1,0.19,0.7,20102011,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,-0.49966666666665593,-0.31033333333334406,-0.1996666666666559,0.08,0.15,-0.59395833333334,-0.49276874999998854,-0.8567270833333286,1992-01-31,18.82191780821918,18.0,19,22.363642473118432,0.28951492517866106,0.25618274411191455,0.25618274411191455,0.2830223168373357,0.19041140015469754,0.2170637608027006,2.7912861312791972,0.5314927004892608
19,2010-11-24,Tyler Seguin,away,Boston Bruins,Florida Panthers,C,13.4,0,0,0,0.24,0,0,0,0,0,0,0,0.66,0.69,20102011,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,0.17620000000000002,-0.20619999999999994,0.12,0.0,-0.289875,-0.055938749999999815,-0.2258137499999998,1992-01-31,18.827397260273973,18.0,20,42.71568548387097,0.2472717628326262,0.23575010454299217,0.23575010454299217,0.25465787290376785,0.1954126838496118,0.2222403497051619,2.7793896413842503,0.5431279892867065
20,2010-11-26,Tyler Seguin,home,Boston Bruins,Carolina Hurricanes,C,11.716666666667,0,0,0,0.14,1,0,0,5,3,0,0,0.12,0.15,20102011,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,-0.42993333333334405,0.42993333333334405,-0.30993333333334405,0.279933333333344,0.12000000000000001,0.02,-0.59370833333334,0.8044912500000114,0.3507829166666714,1992-01-31,18.832876712328765,18.0,21,61.3155779569894,0.23039453835008003,0.24053544023608914,0.24053544023608914,0.2733312868635796,0.20041372752861886,0.22741532926898866,2.767611941656063,0.55466742558001
21,2010-11-28,Tyler Seguin,away,Boston Bruins,Atlanta Thrashers,C,14.083333333333,0,0,0,0.26,0,0,0,3,8,0,0,0.51,0.07,20102011,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,0.505666666666656,0.004333333333343958,0.43566666666665604,0.13,-0.05,-0.39729166666666005,1.0214312499999887,0.7041395833333286,1992-01-31,18.838356164383562,18.0,22,72.71418010752673,0.23455673969335006,0.25948376645207694,0.25948376645207694,0.29550599678671746,0.20541454638686463,0.23258873144320094,2.755951288379717,0.5661124837668147
22,2010-12-01,Tyler Seguin,away,Boston Bruins,Philadelphia Flyers,C,9.4666666666667,1,0,0,0.09,0,0,0,3,4,1,0,0.25,0.26,20102011,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.6420666666666656,0.35793333333333444,-0.10793333333333444,0.09793333333333443,0.795,-0.01,0.1575416666666659,0.5405412500000011,1.483082916666667,1992-01-31,18.846575342465755,18.0,23,97.84138440860215,0.2503071476441638,0.30867445383630493,0.30867445383630493,0.3279308341453054,0.2104151551983485,0.23776058993123053,2.7386760396487446,0.576258943920689
23,2010-12-02,Tyler Seguin,home,Boston Bruins,Tampa Bay Lightning,C,13.283333333333,0,0,0,0.0,2,0,1,2,1,1,0,0.18,1.57,20102011,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,0.519933333333344,0.480066666666656,-0.300066666666656,-1.089933333333344,0.1,0.16,0.03745833333333998,-1.5559287500000112,-1.2584704166666711,1992-01-31,18.84931506849315,18.0,24,9.404180107526734,0.29053636269034017,0.2466407580140717,0.2466407580140717,0.27062781153734544,0.21541556830909253,0.24293093995253046,2.7329743154869544,0.5887252153447754
24,2010-12-04,Tyler Seguin,away,Boston Bruins,Toronto Maple Leafs,C,11.533333333333,0,1,0,0.08,0,0,0,0,0,1,0,0.57,0.29,20102011,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,0.5759333333333441,0.424066666666656,0.14593333333334396,0.134066666666656,0.74,0.0,0.31620833333334,0.5602212499999886,1.6164295833333284,1992-01-31,18.854794520547944,18.0,25,102.14288978494608,0.2414944463549903,0.3000813575116983,0.3000813575116983,0.3419109336689015,0.2204157996324983,0.24809981802002407,2.721654675156015,0.5998956915480405
25,2010-12-07,Tyler Seguin,home,Boston Bruins,Buffalo Sabres,C,13.25,0,0,0,0.04,0,1,0,0,1,0,0,0.27,0.72,20102011,0.479,0.479,0.479,0.479,-0.479,0.479,-0.20899999999999996,-0.241,0.02,-0.16,-0.530625,-0.11206875000000005,-0.7826937500000001,1992-01-31,18.863013698630137,18.0,26,24.75181451612903,0.2838457145453963,0.25840865925976475,0.25840865925976475,0.2779172673567104,0.22541586264664684,0.2532672617329776,2.704881725640807,0.6097232475424732
26,2010-12-09,Tyler Seguin,home,Boston Bruins,New York Islanders,C,9.9833333333333,0,0,0,0.04,0,0,0,0,2,0,0,0.1,0.48,20102011,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,-0.27446666666666564,-0.10553333333333437,0.02,-0.02,-0.5715416666666661,0.18421124999999894,-0.3873304166666671,1992-01-31,18.86849315068493,18.0,27,37.505470430107515,0.25179794214630064,0.2338708011617346,0.2338708011617346,0.27307525785529196,0.23041577039331612,0.2584333095847949,2.6938351376024374,0.6207020985432503
27,2010-12-16,Tyler Seguin,away,Boston Bruins,Montreal Canadiens,C,10.7,0,0,1,0.14,0,0,0,2,1,1,0,0.61,0.46,20102011,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,0.2126,-0.06260000000000004,0.6200000000000001,0.01,0.35787499999999994,0.2427212499999999,1.23059625,1992-01-31,18.887671232876713,18.0,28,89.69665322580644,0.23308419783326384,0.27129632499882617,0.27129632499882617,0.2831345899038984,0.23541553547850236,0.2635980007851651,2.6560009836408525,0.6252638937952403
28,2010-12-18,Tyler Seguin,home,Boston Bruins,Washington Capitals,C,12.016666666667,0,0,0,0.12,0,0,0,2,1,0,0,0.17,0.9,20102011,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,0.439533333333344,-0.26953333333334395,-0.46046666666665603,0.06,0.01,-0.56845833333334,-0.46024874999998866,-0.9587070833333287,1992-01-31,18.893150684931506,18.0,29,19.07396505376359,0.2618312413992731,0.2256258413950839,0.2256258413950839,0.24310814685807408,0.24041517007424695,0.26876137509594056,2.6454219801587073,0.6359995752780068
29,2010-12-20,Tyler Seguin,home,Boston Bruins,Anaheim Ducks,C,14.933333333333,0,0,0,0.26,1,0,0,0,1,0,0,0.75,0.27,20102011,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,0.21713333333334395,0.26286666666665603,0.18,-0.01,-0.26429166666666004,0.7105012499999886,0.6162095833333285,1992-01-31,18.898630136986302,18.0,30,69.8777284946235,0.22751507062122683,0.23997689628288746,0.23997689628288746,0.2724389700914978,0.24541468592158694,0.273923472680092,2.634942915944738,0.6466536881378884
30,2010-12-23,Tyler Seguin,home,Boston Bruins,Atlanta Thrashers,C,13.316666666667,0,0,0,0.03,1,0,0,0,0,0,1,0.46,0.39,20102011,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,-0.021133333333343995,0.091133333333344,0.065,0.0,-0.41320833333334006,0.013711250000011388,-0.33449708333332867,1992-01-31,18.90684931506849,18.0,31,39.209771505376494,0.23818413154506976,0.2190760221288529,0.2190760221288529,0.23866262357163534,0.250413606846492,0.27908564032423583,2.619408682447971,0.6559355759768138
31,2010-12-27,Tyler Seguin,away,Boston Bruins,Florida Panthers,C,15.166666666667,0,0,0,0.2,0,0,0,0,0,0,0,0.56,0.62,20102011,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,0.019666666666656063,-0.079666666666656,0.1,0.0,-0.38770833333334,0.12348125000001142,-0.16422708333332858,1992-01-31,18.91780821917808,18.0,32,44.70235215053779,0.22279937252543022,0.20525860525628709,0.20525860525628709,0.2135788658255106,0.25540932774214453,0.2842548946069011,2.5990334416463066,0.6638173841102354
32,2010-12-28,Tyler Seguin,away,Boston Bruins,Tampa Bay Lightning,C,10.466666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.48,20102011,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.199933333333344,-0.09006666666665597,0.0,0.0,-0.5249583333333401,0.20074125000001142,-0.32421708333332866,1992-01-31,18.92054794520548,18.0,33,39.5413844086023,0.2125985839610231,0.18633646944008106,0.18633646944008106,0.1965231746615656,0.260399011726247,0.28943877921753763,2.5939987254641315,0.6754747045300042
33,2010-12-30,Tyler Seguin,away,Boston Bruins,Atlanta Thrashers,C,6.5,0,0,0,0.0,1,0,0,4,1,0,0,0.06,0.03,20102011,0.263,0.263,0.263,0.263,-0.263,0.263,-0.203,0.233,0.05,0.03,-0.526875,0.83008125,0.38320625,1992-01-31,18.926027397260274,18.0,34,62.36149193548387,0.19878750931404549,0.19331519713583906,0.19331519713583906,0.21106401443742756,0.26538026744747295,0.2946435550991356,2.583999080081027,0.685742366955927
34,2011-01-01,Tyler Seguin,away,Boston Bruins,Buffalo Sabres,C,11.266666666667,1,1,0,0.42,0,0,0,7,3,2,0,1.05,0.19,20102011,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,1.584466666666656,0.41553333333334397,0.6344666666666561,0.22553333333334397,1.66,0.04,1.2465416666666602,0.7211012500000114,3.6676429166666717,1992-01-31,18.931506849315067,18.0,35,168.31106182795713,0.203430430603801,0.31554013109260304,0.31554013109260304,0.33311524599341036,0.2703511107032823,0.2998743188162135,2.574091433595068,0.695908478124231
35,2011-01-03,Tyler Seguin,away,Boston Bruins,Toronto Maple Leafs,C,14.35,0,0,0,0.3,0,0,0,2,5,0,1,0.39,0.66,20102011,0.5142,0.5142,0.5142,0.5142,-0.5142,-0.4858,-0.12419999999999998,-0.14580000000000004,0.15,-0.03,-0.47762499999999997,-0.40994875,-0.7675737499999999,1992-01-31,18.936986301369863,18.0,36,25.239556451612906,0.28882088809936585,0.27770806760962324,0.27770806760962324,0.30625451121026326,0.27530992951374134,0.3051351102372209,2.564274545372213,0.7059702443403051
36,2011-01-06,Tyler Seguin,home,Boston Bruins,Minnesota Wild,C,13.45,0,1,0,0.15,1,0,1,4,7,1,0,0.79,0.2,20102011,0.4854,0.4854,0.4854,0.4854,0.5146,0.4854,0.30460000000000004,0.2854,0.825,0.12,0.41537499999999994,0.7787712499999999,2.1391462499999996,1992-01-31,18.945205479452056,18.0,37,119.00471774193547,0.2633130557958144,0.3422918700755542,0.3422918700755542,0.38210940857282644,0.28025545199563506,0.3104290114303673,2.549716725500013,0.7145720133658368
37,2011-01-08,Tyler Seguin,away,Boston Bruins,Montreal Canadiens,C,14.883333333333,0,0,0,0.23,0,0,0,0,0,0,0,0.66,0.45,20102011,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,0.12873333333334402,0.081266666666656,0.115,0.0,-0.31954166666666,0.4027912499999886,0.1982495833333286,1992-01-31,18.95068493150685,18.0,38,56.39514784946221,0.3077871895404616,0.33732555483864834,0.33732555483864834,0.35365425086081,0.2851867164782297,0.3157582383754491,2.5401214498852145,0.7244088957486844
38,2011-01-10,Tyler Seguin,away,Boston Bruins,Pittsburgh Penguins,C,12.45,0,0,0,0.26,0,0,0,1,1,0,0,0.4,0.73,20102011,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.05339999999999995,-0.2766,0.13,0.0,-0.433375,-0.1564287499999999,-0.4598037499999999,1992-01-31,18.956164383561642,18.0,39,35.16762096774194,0.3052408325302695,0.3100036301065183,0.3100036301065183,0.32095103253920904,0.29010304344900634,0.3211242266738387,2.5306127622216263,0.7341384641113904
39,2011-01-11,Tyler Seguin,home,Boston Bruins,Ottawa Senators,C,11.85,1,1,0,0.27,0,1,0,2,2,2,0,0.64,0.32,20102011,0.4342,0.4342,0.4342,0.4342,1.5658,0.4342,0.20580000000000004,0.11419999999999997,1.585,-0.15,0.978625,0.52005125,2.93367625,1992-01-31,18.958904109589042,18.0,40,144.6347177419355,0.2877953662643057,0.3994347835021164,0.3994347835021164,0.4372696709654187,0.2950040090345569,0.3265277121072277,2.5258905304620285,0.745147832868722
40,2011-01-13,Tyler Seguin,home,Boston Bruins,Philadelphia Flyers,C,17.25,0,0,0,0.06,0,0,0,0,0,0,2,0.27,0.53,20102011,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,-0.6070000000000001,-1.3929999999999998,-0.3370000000000001,0.07700000000000007,0.03,0.0,-0.6106250000000001,-0.5272687499999998,-1.10789375,1992-01-31,18.964383561643835,18.0,41,14.261491935483875,0.34689495068116133,0.3483216670274226,0.3483216670274226,0.3564018207309897,0.299889419813904,0.33196880663703243,2.516509585313553,0.7546745994958095
41,2011-01-15,Tyler Seguin,home,Boston Bruins,Pittsburgh Penguins,C,15.566666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.31,0.52,20102011,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.24313333333334403,0.033133333333344006,0.065,0.0,-0.55195833333334,0.3071612500000114,-0.1797970833333286,1992-01-31,18.96986301369863,18.0,42,44.20009408602166,0.3149912046167685,0.3305003158548112,0.3305003158548112,0.3415013304455416,0.304759288832952,0.337447070237855,2.5072124047305353,0.7640962694188334
42,2011-01-17,Tyler Seguin,home,Boston Bruins,Carolina Hurricanes,C,14.9,0,0,0,0.14,0,0,1,2,1,0,0,0.43,0.2,20102011,0.5318,0.5318,0.5318,0.5318,-0.5318,0.5318,-0.10180000000000006,0.33180000000000004,0.07,0.16,-0.46362500000000006,0.8283612499999999,0.5947362499999999,1992-01-31,18.975342465753425,18.0,43,69.18504032258065,0.3043335395192832,0.33937629385822315,0.33937629385822315,0.36674389081669406,0.3096138127430259,0.34296157880966227,2.4979978937822422,0.7734146521179682
43,2011-01-18,Tyler Seguin,away,Boston Bruins,Carolina Hurricanes,C,10.083333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.46,0.78,20102011,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,0.08233333333334403,-0.40233333333334403,0.08,0.0,-0.34854166666666,-0.32236875000001153,-0.5909104166666714,1992-01-31,18.97808219178082,18.0,44,30.938373655913825,0.3104797969303027,0.308260631749328,0.308260631749328,0.33632015407208776,0.3144533500263421,0.3485109883057589,2.4934213024701206,0.7840646815887747
44,2011-01-20,Tyler Seguin,home,Boston Bruins,Buffalo Sabres,C,9.6666666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.15,0.3,20102011,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,0.3643333333333344,-0.2143333333333344,0.06433333333333441,0.060000000000000005,0.0,-0.533958333333334,0.47938125000000115,0.005422916666667166,1992-01-31,18.983561643835618,18.0,45,50.17493279569894,0.2917626845235197,0.29817216709121785,0.29817216709121785,0.3093268250768959,0.31927840029922055,0.35409359513982863,2.4843287844944797,0.7931925201307045
45,2011-01-22,Tyler Seguin,away,Boston Bruins,Colorado Avalanche,C,12.633333333333,0,0,0,0.23,1,0,0,2,2,0,0,0.43,0.16,20102011,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.029266666666656005,0.299266666666656,0.165,0.0,-0.41829166666666,0.8188412499999886,0.5655495833333286,1992-01-31,18.98904109589041,18.0,46,68.24353494623641,0.28591604932216547,0.3070457824357484,0.3070457824357484,0.31741169080275516,0.3240895847019829,0.35970739288895665,2.475316281186594,0.80222422557582
46,2011-01-24,Tyler Seguin,away,Boston Bruins,Los Angeles Kings,C,14.15,0,0,0,0.22,0,0,0,5,7,0,1,0.5,0.59,20102011,0.5078,0.5078,0.5078,0.5078,-0.5078,-0.49219999999999997,-0.007800000000000029,-0.08219999999999994,0.11,-0.02,-0.40487500000000004,-0.29778874999999994,-0.61266375,1992-01-31,18.994520547945207,18.0,47,30.236653225806453,0.2915324717749543,0.27663073329827387,0.27663073329827387,0.28472122630097735,0.328887627394655,0.365350125285123,2.466382762443997,0.8111627749872812
47,2011-01-26,Tyler Seguin,home,Boston Bruins,Florida Panthers,C,9.4333333333333,0,0,0,0.04,0,0,0,2,4,0,0,0.16,0.14,20102011,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,-0.1968666666666656,0.2168666666666656,0.02,-0.02,-0.523041666666666,0.7434012499999988,0.22035958333333283,1992-01-31,19.0,19.0,48,57.108373655913965,0.2736625800597193,0.2747760040515557,0.2747760040515557,0.2818444468494432,0.33367333817555017,0.3710193354855793,2.4575272157998893,0.8200113097532147
