,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2022-12-17,Grigori Denisenko,away,Florida Panthers,New Jersey Devils,L,11.283333333333,0,1,0,0.04,0,0,0,0,0,0,0,0.04,0.26,20222023,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,0.416066666666656,-0.376066666666656,0.15606666666665597,0.72,0.0,-0.6350416666666601,0.6026712499999886,0.6876295833333285,2000-06-24,22.495890410958904,11,72.18159946236543,0.17518293253614908,0.2682961040644084,0.2682961040644084,0.2639456932355267,0.23477517520997807,0.21552506213565395,1.0546878377515108,0.24761452189994385
11,2022-12-19,Grigori Denisenko,away,Florida Panthers,Boston Bruins,L,9.8,0,0,0,0.03,0,0,0,0,0,0,2,0.16,0.51,20222023,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,-1.6314,-0.20860000000000004,-0.14139999999999997,0.015,0.0,-0.530375,-0.7480587500000001,-1.2634337500000001,2000-06-24,22.5013698630137,12,9.24407258064516,0.23588046954638922,0.18844061620763114,0.18844061620763114,0.19144641210315247,0.2194693652825253,0.18487434724835994,1.0543072326286855,0.23138813915779338
12,2022-12-21,Grigori Denisenko,home,Florida Panthers,New Jersey Devils,L,8.1666666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.23,0.02,20222023,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,-0.0863333333333344,0.2963333333333344,0.045,0.0,-0.453958333333334,0.9040812500000011,0.495122916666667,2000-06-24,22.506849315068493,13,65.97170698924732,0.07655627576694489,0.20391757094099744,0.20391757094099744,0.2014370017187151,0.19285156543752094,0.18695634852466178,1.0539283134339756,0.20325172510466843
13,2022-12-23,Grigori Denisenko,away,Florida Panthers,New York Islanders,L,9.45,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.73,20222023,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.15739999999999998,-0.3726,0.0,0.0,-0.498375,-0.25902875000000003,-0.75740375,2000-06-24,22.512328767123286,14,25.567620967741934,0.11690156777248835,0.15685215241810713,0.15685215241810713,0.17193972346148598,0.1815750734858945,0.18929609097184205,1.0535510753051658,0.19129861391967865
14,2023-01-16,Grigori Denisenko,away,Florida Panthers,Buffalo Sabres,L,10.816666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.03,0.15,20222023,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,0.401133333333344,-0.371133333333344,0.251133333333344,0.060000000000000005,0.0,-0.6319583333333401,0.7737112500000114,0.2017529166666714,2000-06-24,22.578082191780823,15,56.50815860215069,0.03976889315487992,0.15898917682152883,0.15898917682152883,0.1718691915692229,0.170263676998701,0.1829159467176819,1.049153602481617,0.1786327500949536
15,2023-01-17,Grigori Denisenko,away,Florida Panthers,Toronto Maple Leafs,L,9.35,0,0,1,0.09,0,0,0,0,0,1,1,0.27,0.43,20222023,0.3542,0.3542,0.3542,0.3542,0.6457999999999999,-0.6457999999999999,-0.0842,-0.07579999999999998,0.5950000000000001,0.0,0.17237499999999994,-0.18994875,0.57742625,2000-06-24,22.58082191780822,16,68.62665322580645,0.05346433458554096,0.17838578002084787,0.17838578002084787,0.179765809404158,0.1720587506257788,0.18153000452036283,1.0489754921224201,0.18048541261164508
16,2023-01-19,Grigori Denisenko,away,Florida Panthers,Montreal Canadiens,L,11.366666666667,0,0,0,0.15,2,0,0,0,0,0,0,0.37,0.61,20222023,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,-0.04873333333334401,-0.19126666666665598,0.175,0.0,-0.43045833333334005,0.010521250000011473,-0.2449370833333286,2000-06-24,22.586301369863012,17,42.09880376344101,0.0943827643576883,0.1592404523424039,0.1592404523424039,0.17843819109086992,0.1983212621418709,0.19664814597204217,1.0486204840761726,0.20796373790980618
17,2023-01-21,Grigori Denisenko,home,Florida Panthers,Minnesota Wild,L,15.5,0,1,0,0.42,2,0,0,0,0,2,0,1.0,0.56,20222023,0.551,0.551,0.551,0.551,1.4489999999999998,0.551,0.44899999999999995,-0.009000000000000008,1.01,0.0,1.1306249999999998,0.23688124999999993,2.3775062499999997,2000-06-24,22.59178082191781,18,126.69375,0.06971616856563691,0.25727977583151895,0.25727977583151895,0.2712678554276339,0.2121456736188902,0.21086926399915532,1.048267089147725,0.22238532775975736
18,2023-01-23,Grigori Denisenko,away,Florida Panthers,New York Rangers,L,16.466666666667,0,0,0,0.12,1,0,0,0,0,0,1,0.37,0.79,20222023,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,-0.41806666666665593,-0.21193333333334408,-0.20806666666665596,0.11,0.0,-0.5324583333333401,-0.5585587499999886,-0.9810170833333287,2000-06-24,22.5972602739726,19,18.354287634408752,0.22666768728550837,0.2037177883808769,0.2037177883808769,0.21112664028750328,0.18771253852371547,0.1911291602220615,1.0479153028217387,0.1967068416505166
19,2023-01-24,Grigori Denisenko,away,Florida Panthers,Pittsburgh Penguins,L,10.166666666667,0,0,0,0.0,1,0,0,0,0,0,2,0.2,0.8,20222023,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,-1.619666666666656,-0.180333333333344,-0.41966666666665603,0.05,0.0,-0.51270833333334,-1.2285187499999886,-1.6912270833333285,2000-06-24,22.6,20,-4.555712365591241,0.14948858570909068,0.12338789793622947,0.12338789793622947,0.12707373201454042,0.15276419499602853,0.15895481335831477,1.0477400114794566,0.16005715941878887
20,2023-02-13,Grigori Denisenko,away,Florida Panthers,Minnesota Wild,L,3.8666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.08,20222023,0.1787333333333344,0.1787333333333344,0.1787333333333344,0.1787333333333344,-0.1787333333333344,0.1787333333333344,-0.15873333333333442,0.09873333333333441,0.0,0.0,-0.49920833333333403,0.6550212500000011,0.15581291666666708,2000-06-24,22.654794520547945,21,55.02622311827958,0.03872210594966198,0.12473677045890824,0.12473677045890824,0.1298872946142153,0.1215107221973535,0.12783622623511182,1.0443175478331292,0.1268957794405728
21,2023-02-14,Grigori Denisenko,away,Florida Panthers,St Louis Blues,L,11.05,0,0,0,0.15,0,0,1,0,0,0,1,0.54,0.48,20222023,0.4086,0.4086,0.4086,0.4086,-0.4086,-0.5913999999999999,0.13140000000000002,-0.07139999999999996,0.075,0.15,-0.317875,-0.21680874999999988,-0.3096837499999999,2000-06-24,22.65753424657534,22,40.01020161290323,0.04561157971351234,0.10698123082636433,0.10698123082636433,0.1142056079205508,0.11371347285801997,0.12139531706586588,1.0441505507634252,0.11873398531392336
22,2023-02-16,Grigori Denisenko,away,Florida Panthers,Washington Capitals,L,7.75,0,0,0,0.05,1,1,0,0,0,1,0,0.24,0.31,20222023,0.303,0.303,0.303,0.303,0.6970000000000001,0.303,-0.063,-0.007000000000000006,0.07500000000000001,-0.15,0.18562499999999993,0.39683124999999997,0.5074562499999999,2000-06-24,22.663013698630138,23,66.36955645161291,0.025832517498549028,0.1230809816883261,0.1230809816883261,0.1240209974596189,0.11211536300369006,0.12024035694588585,1.0438177231301748,0.1170280029384248
23,2023-02-18,Grigori Denisenko,away,Florida Panthers,Nashville Predators,L,8.6166666666667,0,0,0,0.09,0,1,0,0,0,0,1,0.19,0.18,20222023,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,-0.6692666666666656,-0.14073333333333438,0.15073333333333438,0.045,-0.15,-0.487958333333334,0.2099712500000011,-0.3829870833333329,2000-06-24,22.66849315068493,24,37.64557795698926,0.05132231223939473,0.103048837244128,0.103048837244128,0.10499289588761407,0.11241044294184192,0.12065432922517329,1.043486447301701,0.11729877374499319
24,2023-02-20,Grigori Denisenko,home,Florida Panthers,Anaheim Ducks,L,4.1666666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.18,0.0,20222023,0.18833333333333438,0.18833333333333438,0.18833333333333438,0.18833333333333438,-0.18833333333333438,0.18833333333333438,-0.008333333333334386,0.18833333333333438,0.08,0.0,-0.405208333333334,0.801281250000001,0.47607291666666707,2000-06-24,22.673972602739727,25,65.35719086021507,0.029412702370261685,0.11760190561709023,0.11760190561709023,0.13437095716162445,0.11765686284788576,0.125227886335467,1.0431567190512276,0.12273454702226079
25,2023-02-24,Grigori Denisenko,home,Florida Panthers,Buffalo Sabres,L,6.6333333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.21,0.18,20222023,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,0.2672666666666656,-0.057266666666665605,0.0872666666666656,0.08,0.0,-0.435791666666666,0.5796412499999989,0.22384958333333288,2000-06-24,22.684931506849313,26,57.22095430107525,0.050941339510062446,0.1216910533844532,0.1216910533844532,0.12473227951734142,0.12180183062599734,0.12572826151961541,1.0425018884759933,0.12697863844743532
