,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2017-10-21,Clayton Keller,home,Arizona Coyotes,Chicago Blackhawks,C,20.68333333,1,0,0,0.55,0,0,1,4,1,1,2,0.87,1.21,20172018,0.7168666665600001,0.7168666665600001,0.7168666665600001,0.7168666665600001,0.2831333334399999,-1.28313333344,0.1531333334399999,-0.4931333334399999,1.025,0.18,0.32070833339999993,-1.5658487501139997,-0.040140416713999816,1998-07-29,19.243835616438357,11,48.70514784793549,0.054207041285543336,0.010115086962303437,0.010115086962303437,0.011620709042924128,0.06371646039366351,0.05894846678282658,2.12921819551197,0.13566624682380612
11,2017-10-24,Clayton Keller,away,Arizona Coyotes,New York Islanders,C,18.25,0,2,0,0.5,0,0,0,0,3,1,1,0.74,0.45,20172018,0.639,0.639,0.639,0.639,0.361,-0.361,0.10099999999999998,0.189,1.65,-0.03,0.28812499999999996,0.08043125000000007,1.9885562499999998,1998-07-29,19.252054794520546,12,114.14697580645161,0.04844066482553622,0.11325950492287526,0.11325950492287526,0.12421187015357626,0.06941178685212052,0.06624423935830892,2.1200167952367424,0.1471541539138884
12,2017-10-26,Clayton Keller,away,Arizona Coyotes,New York Rangers,C,21.75,1,0,0,0.3,0,0,0,1,0,0,2,0.72,1.12,20172018,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,-0.7510000000000001,-1.2489999999999999,-0.03100000000000014,-0.369,0.9,0.01,-0.4193750000000001,-1.3763687500000001,-0.8857437500000003,1998-07-29,19.257534246575343,13,21.427620967741927,0.16079233160509623,0.06284404849847637,0.06284404849847637,0.07390104117424134,0.0751081950151067,0.07352992486452209,2.113938818371432,0.15877412902024574
13,2017-10-28,Clayton Keller,away,Arizona Coyotes,New Jersey Devils,C,20.68333333,1,0,0,0.28,0,0,0,0,1,1,0,0.41,0.21,20172018,0.7168666665600001,0.7168666665600001,0.7168666665600001,0.7168666665600001,0.2831333334399999,0.7168666665600001,-0.3068666665600001,0.5068666665600001,0.89,-0.01,0.033208333399999956,1.009151249886,1.922359583286,1998-07-29,19.263013698630136,14,112.01159946083871,0.103298091986873,0.15388423973122922,0.15388423973122922,0.17445343290321808,0.08080557464953374,0.08080519058168398,2.1079053155616934,0.17033050033076938
14,2017-10-30,Clayton Keller,away,Arizona Coyotes,Philadelphia Flyers,C,19.28333333,0,1,0,0.43,0,0,0,1,1,0,0,1.21,0.5,20172018,0.6720666665600001,0.6720666665600001,0.6720666665600001,0.6720666665600001,-0.6720666665600001,0.6720666665600001,0.5379333334399998,0.17206666656000014,0.9149999999999999,0.0,-0.06379166660000019,0.4682712498860001,1.3194795832859998,1998-07-29,19.268493150684932,15,92.56385752535483,0.1983721390836677,0.2093600369782857,0.2093600369782857,0.23531711963074398,0.08650381844517194,0.08806984018514682,2.1019158161948917,0.1818237441511583
15,2017-10-31,Clayton Keller,away,Arizona Coyotes,Detroit Red Wings,C,19.85,1,1,0,0.19,0,0,0,0,0,2,1,0.39,0.91,20172018,0.6902000000000001,0.6902000000000001,0.6902000000000001,0.6902000000000001,1.3097999999999999,-0.30979999999999985,-0.30020000000000013,-0.21979999999999988,1.545,0.0,0.6623749999999998,-0.6468487499999999,1.5605262500000001,1998-07-29,19.27123287671233,16,100.3395564516129,0.2542592675916744,0.27199319395749666,0.27199319395749666,0.3202644915838005,0.09220167768554736,0.09532415596874397,2.0989374225544184,0.19352555171649602
16,2017-11-02,Clayton Keller,home,Arizona Coyotes,Buffalo Sabres,C,21.08333333,0,0,0,0.6,2,0,1,0,0,0,1,0.98,1.03,20172018,0.72966666656,0.72966666656,0.72966666656,0.72966666656,-0.72966666656,-0.27033333344,0.25033333343999997,-0.30033333344,0.4,0.15,-0.24354166660000004,-0.8086687501140001,-0.502210416714,1998-07-29,19.276712328767122,17,33.79966397696774,0.31639748199649653,0.23697882762089978,0.23697882762089978,0.2864870599133307,0.09789242443498342,0.102569954367148,2.0930130604415824,0.20489012286071098
17,2017-11-04,Clayton Keller,home,Arizona Coyotes,Carolina Hurricanes,C,18.8,1,0,0,0.2,0,0,0,0,2,1,0,0.46,0.37,20172018,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,0.6566000000000001,-0.19660000000000005,0.2866000000000001,0.85,-0.02,0.10212499999999991,0.6727412500000001,1.60486625,1998-07-29,19.28219178082192,18,101.76987903225806,0.2790894513460479,0.2974345032396322,0.2974345032396322,0.33187650919151085,0.10356951934255446,0.10980831269665071,2.0871315540261435,0.2161632118551664
18,2017-11-06,Clayton Keller,away,Arizona Coyotes,Washington Capitals,C,20.95,1,0,0,0.18,1,1,1,3,0,1,0,0.2,0.18,20172018,0.7254,0.7254,0.7254,0.7254,0.27459999999999996,0.7254,-0.5254000000000001,0.5454000000000001,0.89,0.03,-0.1033750000000001,1.0692712500000001,1.88589625,1998-07-29,19.28767123287671,19,110.83536290322581,0.3370893178088518,0.3661427192995402,0.3661427192995402,0.42175057083370343,0.1092286593389767,0.11703910168068796,2.081292455422921,0.22733678459817258
19,2017-11-07,Clayton Keller,away,Arizona Coyotes,Pittsburgh Penguins,C,17.36666667,0,0,0,0.0,0,1,0,0,1,0,0,0.56,0.51,20172018,0.6107333334400001,0.6107333334400001,0.6107333334400001,0.6107333334400001,-0.6107333334400001,0.6107333334400001,-0.050733333440000083,0.10073333344000013,0.0,-0.16,-0.4317083334000001,0.3857212501140001,-0.20598708328599996,1998-07-29,19.29041095890411,20,43.35525537787097,0.4022441181635523,0.3418891776541631,0.3418891776541631,0.4031563018426392,0.11486739389746899,0.12426136340544063,2.078388670796061,0.23873909012036812
20,2017-11-09,Clayton Keller,away,Arizona Coyotes,St Louis Blues,C,18.83333333,0,0,0,0.21,1,0,0,1,2,0,0,0.24,0.44,20172018,0.6576666665600001,0.6576666665600001,0.6576666665600001,0.6576666665600001,-0.6576666665600001,0.6576666665600001,-0.41766666656000007,0.21766666656000005,0.155,-0.01,-0.6610416666000001,0.5548812498860001,0.03883958328600001,1998-07-29,19.295890410958904,21,51.252889783419356,0.3776451287641956,0.3292823916951331,0.3292823916951331,0.3488810081045201,0.1204847889004564,0.13147362066923893,2.072612357747567,0.24971826239569284
21,2017-11-11,Clayton Keller,home,Arizona Coyotes,Winnipeg Jets,C,20.71666667,0,0,0,0.44,0,0,1,0,1,0,0,0.52,0.41,20172018,0.71793333344,0.71793333344,0.71793333344,0.71793333344,-0.71793333344,0.71793333344,-0.19793333343999997,0.30793333344,0.22,0.13999999999999999,-0.5237083334,0.670291250114,0.506582916714,1998-07-29,19.301369863013697,22,66.34138441012904,0.36442688422729536,0.33652897962223616,0.33652897962223616,0.3849620747942401,0.12608112603085855,0.1386741278635693,2.06687735986358,0.26059422489928824
22,2017-11-14,Clayton Keller,away,Arizona Coyotes,Winnipeg Jets,C,18.96666667,0,0,0,0.26,0,1,1,0,0,0,1,0.24,0.76,20172018,0.66193333344,0.66193333344,0.66193333344,0.66193333344,-0.66193333344,-0.33806666655999995,-0.42193333344000006,-0.09806666655999996,0.13,0.0,-0.6637083334,-0.4220587498859999,-0.9557670832859999,1998-07-29,19.30958904109589,23,19.168803764967745,0.3697843876101021,0.28457656397431813,0.28457656397431813,0.3182635822557412,0.13165763163886238,0.14586107032543405,2.058351397582291,0.2709976700862268
23,2017-11-16,Clayton Keller,away,Arizona Coyotes,Montreal Canadiens,C,18.05,0,0,1,0.31,0,1,0,0,0,1,1,0.67,0.47,20172018,0.6326,0.6326,0.6326,0.6326,0.36739999999999995,-0.36739999999999995,0.03739999999999999,0.16260000000000008,0.7050000000000001,-0.15,0.2483749999999999,0.03959125000000008,0.84296625,1998-07-29,19.315068493150687,24,77.19245967741935,0.3213757068500987,0.3066798018977349,0.3066798018977349,0.3323930798728297,0.13721623348449563,0.15303271850975508,2.0527178344311108,0.28166620964708755
24,2017-11-18,Clayton Keller,away,Arizona Coyotes,Ottawa Senators,C,15.55,0,0,0,0.12,1,0,0,0,0,0,1,0.14,0.84,20172018,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,-0.4473999999999999,-0.4126000000000001,-0.2873999999999999,0.11,0.0,-0.6578750000000001,-0.6749087499999998,-1.22278375,1998-07-29,19.32054794520548,25,10.555362903225806,0.339820681292397,0.24700969245284715,0.24700969245284715,0.2739866426397782,0.14275934500939863,0.16018760599282433,2.047124119115721,0.2922460983979025
25,2017-11-20,Clayton Keller,away,Arizona Coyotes,Toronto Maple Leafs,C,17.78333333,0,1,1,0.33,0,0,2,1,0,0,0,0.28,0.61,20172018,0.6240666665600001,0.6240666665600001,0.6240666665600001,0.6240666665600001,-0.6240666665600001,0.6240666665600001,-0.34406666656000007,0.014066666560000107,1.415,0.31,-0.6150416666,0.22997124988600004,1.339929583286,1998-07-29,19.326027397260273,26,93.22353494470968,0.2862526341124052,0.2890728323498216,0.2890728323498216,0.3128101024387304,0.14828967346572805,0.1673246312036964,2.041569845236089,0.3027437257075366
26,2017-11-22,Clayton Keller,home,Arizona Coyotes,San Jose Sharks,C,19.4,0,0,0,0.13,2,0,0,1,0,0,1,0.39,0.46,20172018,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,-0.6758000000000001,-0.32419999999999993,-0.28580000000000005,0.21580000000000005,0.165,0.01,-0.5786250000000001,0.10276125000000003,-0.30086375,1998-07-29,19.33150684931507,27,40.294717741935486,0.32130588435756346,0.2666554494095549,0.2666554494095549,0.28460215549088336,0.15381005874891757,0.17444298685909593,2.03605461191995,0.313165679475412
27,2017-11-24,Clayton Keller,home,Arizona Coyotes,Los Angeles Kings,C,18.51666667,0,0,0,0.0,1,0,1,1,0,0,1,0.21,0.59,20172018,0.6475333334400001,0.6475333334400001,0.6475333334400001,0.6475333334400001,-0.6475333334400001,-0.3524666665599999,-0.4375333334400001,0.05753333344000011,0.05,0.16,-0.6734583334000002,-0.14844874988599976,-0.6119070832859999,1998-07-29,19.336986301369862,28,30.261061829483875,0.30120009554427823,0.23366676325922417,0.23366676325922417,0.25703751138794806,0.1593233455766156,0.18154216659776867,2.0305780237291904,0.32351848419488693
28,2017-11-25,Clayton Keller,home,Arizona Coyotes,Vegas Golden Knights,C,21.21666667,0,0,0,0.64,0,1,0,1,2,0,0,1.27,0.36,20172018,0.73393333344,0.73393333344,0.73393333344,0.73393333344,-0.73393333344,0.73393333344,0.53606666656,0.37393333344,0.32,-0.16,-0.06495833340000001,0.772391250114,0.867432916714,1998-07-29,19.339726027397262,29,77.9817069907742,0.27251030790306785,0.25719873603579624,0.25719873603579624,0.28190115990562775,0.16483228455880247,0.18862196299636041,2.0278540994446406,0.3342558239633931
29,2017-11-28,Clayton Keller,away,Arizona Coyotes,Edmonton Oilers,C,16.58333333,0,0,1,0.17,2,1,0,0,1,0,2,1.13,0.56,20172018,0.58566666656,0.58566666656,0.58566666656,0.58566666656,-0.58566666656,-1.4143333334400001,0.5443333334399999,0.02566666655999994,0.735,-0.16,-0.059791666600000015,-0.6010687501140001,-0.08586041671400013,1998-07-29,19.34794520547945,30,47.23030913825806,0.2906668910973262,0.2445938572294118,0.2445938572294118,0.2592511061523589,0.1703394594455684,0.19568245131453862,2.0197392275927326,0.3440412882491559
30,2017-11-30,Clayton Keller,away,Arizona Coyotes,Calgary Flames,C,19.0,0,0,0,0.09,1,0,0,0,0,0,1,0.36,1.51,20172018,0.663,0.663,0.663,0.663,-0.663,-0.33699999999999997,-0.30300000000000005,-0.847,0.095,0.0,-0.5893750000000001,-1.6959187499999997,-2.19029375,1998-07-29,19.353424657534248,31,-20.654637096774195,0.2794537623015217,0.15600624270957095,0.15600624270957095,0.16974461308224933,0.17584723735405983,0.202723963539688,2.014376255124749,0.3542224994553039
31,2017-12-02,Clayton Keller,home,Arizona Coyotes,New Jersey Devils,C,17.41666667,0,0,1,0.35,1,0,1,0,0,1,0,0.42,0.77,20172018,0.6123333334400001,0.6123333334400001,0.6123333334400001,0.6123333334400001,0.38766666655999993,0.6123333334400001,-0.1923333334400001,-0.15766666655999995,0.7750000000000001,0.15,0.10479166659999983,-0.05456874988600002,0.975222916714,1998-07-29,19.35890410958904,32,81.45880376496774,0.20776550935945698,0.18553759304921194,0.18553759304921194,0.2023342781899441,0.18135773844512576,0.20974705658431303,2.0090503985629518,0.36435683670565544
32,2017-12-03,Clayton Keller,away,Arizona Coyotes,Vegas Golden Knights,C,18.8,0,0,1,0.41,0,0,0,0,0,0,0,0.16,0.69,20172018,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,-0.6566000000000001,0.6566000000000001,-0.49660000000000004,-0.033399999999999874,0.755,0.0,-0.710375,0.12874125000000014,0.17336625000000017,1998-07-29,19.361643835616437,33,55.59245967741936,0.22949422454481921,0.18510261971388034,0.18510261971388034,0.2038039661642704,0.18687282146798614,0.21675247773419712,2.0064012730517833,0.37494186689214604
33,2017-12-07,Clayton Keller,away,Arizona Coyotes,Boston Bruins,C,15.01666667,0,0,0,0.02,0,0,0,2,1,0,2,0.26,1.08,20172018,0.53553333344,0.53553333344,0.53553333344,0.53553333344,-0.53553333344,-1.46446666656,-0.27553333344,-0.5444666665600001,0.01,0.01,-0.5722083334,-1.5386487498860002,-2.090857083286,1998-07-29,19.372602739726027,34,-17.447002686645163,0.22794597838190844,0.10442338611804561,0.10442338611804561,0.10622611319538951,0.19239408175803063,0.22374112971531432,1.9958957257641925,0.3839985254431799
34,2017-12-09,Clayton Keller,away,Arizona Coyotes,Columbus Blue Jackets,C,14.76666667,0,0,0,0.32,0,0,0,0,1,0,0,0.39,0.39,20172018,0.52753333344,0.52753333344,0.52753333344,0.52753333344,-0.52753333344,0.52753333344,-0.13753333343999996,0.13753333343999996,0.16,-0.01,-0.4859583334,0.5008012501139999,0.16484291671399987,1998-07-29,19.378082191780823,35,55.317513442387096,0.16523648981277655,0.10654891189826372,0.10654891189826372,0.10749826928229872,0.1979228585907486,0.23071403708673605,1.9906968962420175,0.394004420291951
35,2017-12-10,Clayton Keller,away,Arizona Coyotes,Chicago Blackhawks,C,14.8,0,0,0,0.08,0,0,0,0,0,0,0,0.96,0.78,20172018,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,0.4313999999999999,-0.25139999999999996,0.04,0.0,-0.13037500000000002,-0.16105875000000014,-0.2514337500000001,1998-07-29,19.38082191780822,36,41.889233870967736,0.16522608774181935,0.09404494253072193,0.09404494253072193,0.10143183375009343,0.20346024920001932,0.237672315100953,1.988110812402737,0.4045015213287137
36,2017-12-14,Clayton Keller,home,Arizona Coyotes,Tampa Bay Lightning,C,17.66666667,1,0,0,0.13,0,0,0,0,1,0,1,0.58,1.33,20172018,0.6203333334400001,0.6203333334400001,0.6203333334400001,0.6203333334400001,-0.6203333334400001,-0.3796666665599999,-0.04033333344000012,-0.70966666656,0.815,-0.01,-0.4252083334000001,-1.435518749886,-1.0557270832860002,1998-07-29,19.39178082191781,37,15.944287635935481,0.15447742850917795,0.05415285795940225,0.05415285795940225,0.053013350567933576,0.20900712720858655,0.24461714171203786,1.9778543344436046,0.41338565247910875
37,2017-12-16,Clayton Keller,home,Arizona Coyotes,Pittsburgh Penguins,C,16.86666667,0,1,0,0.19,0,0,1,0,1,2,0,0.63,0.55,20172018,0.5947333334400001,0.5947333334400001,0.5947333334400001,0.5947333334400001,1.4052666665599998,0.5947333334400001,0.03526666655999988,0.04473333344000008,0.7949999999999999,0.13999999999999999,0.8720416666,0.30062125011400004,2.107662916714,1998-07-29,19.397260273972602,38,117.9891263456129,0.12381534033969584,0.12495413808753005,0.12495413808753005,0.13424338803717897,0.21456416365283712,0.2515497330541362,1.9727782096120483,0.42328750661795056
38,2017-12-19,Clayton Keller,home,Arizona Coyotes,Florida Panthers,C,20.78333333,0,1,0,0.51,1,0,1,0,1,0,1,0.89,0.61,20172018,0.7200666665600001,0.7200666665600001,0.7200666665600001,0.7200666665600001,-0.7200666665600001,-0.27993333343999993,0.16993333343999995,0.11006666656000008,1.005,0.13999999999999999,-0.2937916666,-0.10492875011399994,0.7462795832859999,1998-07-29,19.405479452054795,39,74.07353494470968,0.17301948072137893,0.14625031543896483,0.14625031543896483,0.15298806960396588,0.22013045586133467,0.25848746780912185,1.9652282159807506,0.4326065830554001
39,2017-12-22,Clayton Keller,home,Arizona Coyotes,Washington Capitals,C,19.61666667,1,1,0,0.6,0,0,0,0,0,0,1,0.32,0.53,20172018,0.6827333334400001,0.6827333334400001,0.6827333334400001,0.6827333334400001,-0.6827333334400001,-0.3172666665599999,-0.3627333334400001,0.15273333344000006,1.75,0.0,-0.6267083334000001,-0.00882874988599991,1.1144629167139999,1998-07-29,19.413698630136988,40,85.95041666819355,0.18697131216700363,0.17925304947202955,0.17925304947202955,0.18502499496700336,0.2256998005904121,0.2655017154673947,1.9577542620020145,0.4418647465388841
40,2017-12-23,Clayton Keller,home,Arizona Coyotes,Colorado Avalanche,C,18.8,0,1,0,0.41,0,0,0,0,2,0,1,0.36,1.37,20172018,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,-0.6566000000000001,-0.3433999999999999,-0.2966000000000001,-0.7134,0.9049999999999999,-0.02,-0.5853750000000001,-1.46475875,-1.1651337500000003,1998-07-29,19.416438356164385,41,12.415040322580637,0.20913151441735245,0.13366524459660478,0.13366524459660478,0.14996055319143997,0.23126560230306775,0.2726535862590263,1.9552796514931925,0.45218892627350554
41,2017-12-27,Clayton Keller,away,Arizona Coyotes,Colorado Avalanche,C,16.85,0,1,0,0.03,0,0,1,0,0,1,0,0.31,0.16,20172018,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.40579999999999994,0.5942000000000001,-0.28420000000000006,0.43420000000000003,0.715,0.15,0.047374999999999945,0.96305125,1.8754262499999999,1998-07-29,19.427397260273974,42,110.49762096774194,0.177003091524162,0.19244091676285754,0.19244091676285754,0.19712493989616872,0.2368223078305985,0.2799803179074071,1.9454636791160065,0.46072919828885955
42,2017-12-28,Clayton Keller,home,Arizona Coyotes,Toronto Maple Leafs,C,19.68333333,0,1,0,0.28,1,0,0,0,1,0,0,0.2,0.75,20172018,0.6848666665600001,0.6848666665600001,0.6848666665600001,0.6848666665600001,-0.6848666665600001,0.6848666665600001,-0.48486666656000005,-0.06513333343999994,0.89,-0.01,-0.7030416666000001,0.05695124988599998,0.23390958328599987,1998-07-29,19.43013698630137,43,57.54547042858064,0.21609329096443555,0.19383389525036332,0.19383389525036332,0.19954396074997113,0.242365347664659,0.28749990633780775,1.9430301061179462,0.4709231671921753
43,2017-12-31,Clayton Keller,away,Arizona Coyotes,Anaheim Ducks,C,19.21666667,1,0,0,0.21,0,0,0,0,0,0,2,0.47,0.7,20172018,0.6699333334400001,0.6699333334400001,0.6699333334400001,0.6699333334400001,-0.6699333334400001,-1.33006666656,-0.19993333344000008,-0.0300666665599999,0.855,0.0,-0.5249583334000001,-0.749008749886,-0.4189670832860001,1998-07-29,19.438356164383563,44,36.4849327972258,0.2164948665263656,0.1733373021329799,0.1733373021329799,0.17593534365303756,0.24789108008222605,0.2952150753133053,1.93577777299775,0.4798620429475784
44,2018-01-04,Clayton Keller,home,Arizona Coyotes,Nashville Predators,C,17.86666667,0,0,0,0.06,2,0,0,0,0,0,0,0.44,0.63,20172018,0.62673333344,0.62673333344,0.62673333344,0.62673333344,-0.62673333344,0.62673333344,-0.18673333344000004,-0.0032666665599999645,0.13,0.0,-0.5167083334,0.1988212501140001,-0.1878870832859999,1998-07-29,19.44931506849315,45,43.939126345612905,0.20240876080920583,0.16130379618425014,0.16130379618425014,0.15360592560112438,0.2533967318533221,0.3031167202845267,1.9262194713245597,0.4880977188658774
45,2018-01-06,Clayton Keller,home,Arizona Coyotes,New York Rangers,C,16.31666667,0,0,0,0.04,0,0,1,0,0,0,1,0.18,0.32,20172018,0.5771333334400001,0.5771333334400001,0.5771333334400001,0.5771333334400001,-0.5771333334400001,-0.42286666655999994,-0.39713333344000007,0.25713333344000006,0.02,0.15,-0.6482083334000001,0.23531125011400006,-0.24289708328600002,1998-07-29,19.454794520547946,46,42.16461021658064,0.19388135516554486,0.14788933816176641,0.14788933816176641,0.14674980174742216,0.2588803328983433,0.3111869007209247,1.9214874198507073,0.4974353029109298
46,2018-01-12,Clayton Keller,home,Arizona Coyotes,Edmonton Oilers,C,18.0,0,0,1,0.0,1,0,0,1,0,1,0,0.35,0.45,20172018,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.3689999999999999,0.6310000000000001,-0.28100000000000014,0.1810000000000001,0.6000000000000001,0.01,0.049374999999999836,0.5093812500000001,1.16875625,1998-07-29,19.471232876712328,47,87.70181451612903,0.1845074643899277,0.18164968987210486,0.18164968987210486,0.14784805019629335,0.2643406318409588,0.3194014030027046,1.90747614222749,0.5042234486579693
47,2018-01-13,Clayton Keller,away,Arizona Coyotes,San Jose Sharks,C,16.08333333,0,0,1,0.16,0,0,0,0,1,2,0,0.18,0.77,20172018,0.56966666656,0.56966666656,0.56966666656,0.56966666656,1.4303333334400001,0.56966666656,-0.38966666656,-0.20033333344000004,0.63,-0.01,0.6064583334000001,-0.10016875011400006,1.126289583286,1998-07-29,19.473972602739725,48,86.33192204148386,0.20542014939268902,0.21278556036743054,0.21278556036743054,0.2148273095276566,0.2697768538044846,0.3277317468220098,1.9051675132396266,0.5139700976923002
