,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2015-11-16,Brett Pesce,home,Carolina Hurricanes,Anaheim Ducks,D,18.516666666667,0,0,0,0.23,1,0,0,0,0,0,0,0.7,0.49,20152016,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,-0.6475333333333441,0.6475333333333441,0.05246666666665589,0.15753333333334407,0.165,0.0,-0.2775333333333441,0.8538291666666822,0.741295833333338,1994-11-15,21.016438356164382,11,73.91276881720445,0.24372848019505552,0.27167559376053646,0.27167559376053646,0.32133572093383195,0.4376053840070249,0.31073835675916506,1.2429169737165988,0.5439071595721016
11,2015-11-20,Brett Pesce,home,Carolina Hurricanes,Toronto Maple Leafs,D,21.116666666667,0,0,0,0.1,0,1,1,0,0,0,0,0.38,0.32,20152016,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,0.7307333333333441,-0.3507333333333441,0.4107333333333441,0.05,0.0,-0.8727333333333441,1.3644291666666821,0.541695833333338,1994-11-15,21.027397260273972,12,67.4740591397851,0.2686703279330428,0.28575287893264045,0.28575287893264045,0.31962559465661194,0.436467775712437,0.31316909769049894,1.2406449330998608,0.5415015343990014
12,2015-11-22,Brett Pesce,home,Carolina Hurricanes,Los Angeles Kings,D,18.1,1,0,1,0.05,1,0,0,0,0,2,0,0.47,0.44,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,1.3658,0.6342000000000001,-0.16420000000000012,0.1942000000000001,1.375,0.0,0.16779999999999995,0.9496625000000002,2.4924625000000002,1994-11-15,21.03287671232877,13,130.40201612903226,0.28179820701850905,0.3971161524695341,0.3971161524695341,0.44170046004169,0.4353163406480208,0.31552391087050013,1.239515855278432,0.5395815062950088
13,2015-11-23,Brett Pesce,away,Carolina Hurricanes,Philadelphia Flyers,D,23.1,1,0,0,0.38,3,0,0,0,0,1,0,1.34,0.68,20152016,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.20579999999999987,0.7942000000000001,0.5458,0.11420000000000008,1.0899999999999999,0.0,0.9998,0.6276625000000002,2.7174625,1994-11-15,21.035616438356165,14,137.6600806451613,0.3835870177656006,0.5107182016342005,0.5107182016342005,0.5986365437316805,0.43415102522444055,0.3177992069550038,1.2389530423724686,0.537892733550947
14,2015-11-25,Brett Pesce,home,Carolina Hurricanes,Edmonton Oilers,D,20.25,0,0,0,0.0,1,0,0,0,0,1,0,1.97,0.84,20152016,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.29699999999999993,0.7030000000000001,1.267,-0.1369999999999999,0.05,0.0,2.099,0.12856250000000025,2.2775625,1994-11-15,21.041095890410958,15,123.46975806451613,0.48650639426368775,0.5948100750319884,0.5948100750319884,0.6907137571270171,0.4329718621177484,0.31999225714769863,1.2378308549342227,0.5359459302476749
15,2015-11-27,Brett Pesce,away,Carolina Hurricanes,Buffalo Sabres,D,20.7,0,0,0,0.0,0,0,0,0,0,0,1,0.81,0.71,20152016,0.7174,0.7174,0.7174,0.7174,-0.7174,-0.28259999999999996,0.09260000000000002,0.007400000000000073,0.0,0.0,-0.17139999999999989,-0.12673749999999973,-0.2981374999999996,1994-11-15,21.046575342465754,16,40.382661290322595,0.5624296769478712,0.5534175911893765,0.5534175911893765,0.6375327764791664,0.43177895904771296,0.32210110077640186,1.2367132339189177,0.533986752782041
16,2015-11-30,Brett Pesce,away,Carolina Hurricanes,New York Rangers,D,19.283333333333,0,0,0,0.13,0,1,0,0,0,0,0,0.65,0.35,20152016,0.672066666666656,0.672066666666656,0.672066666666656,0.672066666666656,-0.672066666666656,0.672066666666656,-0.02206666666665602,0.32206666666665607,0.065,-0.15,-0.38206666666665606,1.2110958333333182,0.7440291666666621,1994-11-15,21.054794520547944,17,74.00094086021491,0.5273051529534424,0.5620382478742101,0.5620382478742101,0.6158704829303774,0.43057248840782325,0.3241244585702358,1.2350453173054543,0.5317765355686391
17,2015-12-03,Brett Pesce,home,Carolina Hurricanes,New Jersey Devils,D,16.4,0,0,0,0.01,1,0,0,0,0,0,3,0.24,0.52,20152016,0.5798,0.5798,0.5798,0.5798,-0.5798,-2.4202,-0.3398,0.059799999999999964,0.055,0.0,-0.9458,-1.0375374999999998,-1.9283374999999996,1994-11-15,21.063013698630137,18,-12.204435483870952,0.5358508556929978,0.451972648966674,0.451972648966674,0.505082011862269,0.4293526777703469,0.32606165210243976,1.2333875544772162,0.5295582492434124
18,2015-12-05,Brett Pesce,home,Carolina Hurricanes,Montreal Canadiens,D,16.983333333333,0,1,0,0.03,0,0,0,0,0,1,1,0.32,0.44,20152016,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,0.40153333333334396,-0.40153333333334396,-0.27846666666665604,0.15846666666665604,0.715,0.0,-0.43646666666665607,0.32329583333331824,0.6018291666666622,1994-11-15,21.068493150684933,19,69.41384408602136,0.4418545228917588,0.4584546269035777,0.4584546269035777,0.49378673308571935,0.4281198012633825,0.3279125296178309,1.2322879849294177,0.5275668872072364
19,2015-12-06,Brett Pesce,home,Carolina Hurricanes,Arizona Coyotes,D,19.366666666667,0,0,0,0.11,0,0,0,0,0,0,2,0.44,0.42,20152016,0.6747333333333441,0.6747333333333441,0.6747333333333441,0.6747333333333441,-0.6747333333333441,-1.325266666666656,-0.23473333333334406,0.2547333333333441,0.055,0.0,-0.7207333333333441,-0.09607083333331778,-0.7618041666666618,1994-11-15,21.07123287671233,20,25.42567204301091,0.4477541817193285,0.406725810585591,0.406725810585591,0.46714175059473145,0.4268619883059691,0.3296694209646665,1.2317398739686316,0.5257829316779938
20,2015-12-08,Brett Pesce,away,Carolina Hurricanes,Dallas Stars,D,18.65,0,0,0,0.0,0,0,0,0,0,0,2,0.36,0.25,20152016,0.6518,0.6518,0.6518,0.6518,-0.6518,-1.3481999999999998,-0.29180000000000006,0.40180000000000005,0.0,0.0,-0.8258000000000001,0.2619625000000002,-0.5638374999999999,1994-11-15,21.076712328767123,21,31.8116935483871,0.4046545082255508,0.36635062400350493,0.36635062400350493,0.39322205911466207,0.42552494619487086,0.33129698494619125,1.230646986612745,0.5236709927632682
21,2015-12-11,Brett Pesce,away,Carolina Hurricanes,Anaheim Ducks,D,18.716666666667,0,1,0,0.0,4,0,0,0,0,0,0,0.35,0.76,20152016,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,-0.653933333333344,0.653933333333344,-0.30393333333334405,-0.10606666666665598,0.8999999999999999,0.0,-0.8439333333333441,0.24202916666668217,0.298095833333338,1994-11-15,21.084931506849315,22,59.615994623656064,0.3712089761842669,0.3635609292635444,0.3635609292635444,0.40620389640690885,0.4240582285117608,0.33276212966537766,1.229015953069141,0.5211743278711932
22,2015-12-12,Brett Pesce,away,Carolina Hurricanes,Arizona Coyotes,D,20.75,0,0,1,0.07,0,0,0,0,0,0,1,1.29,0.45,20152016,0.7190000000000001,0.7190000000000001,0.7190000000000001,0.7190000000000001,-0.7190000000000001,-0.2809999999999999,0.571,0.2690000000000001,0.5850000000000001,0.0,0.595,0.4735625000000002,1.6535625000000005,1994-11-15,21.087671232876712,23,103.34072580645163,0.36875485328170005,0.4154211025728601,0.4154211025728601,0.47582637085332546,0.4224265473962141,0.3340415864759616,1.22847447756519,0.5189402321222311
23,2015-12-15,Brett Pesce,away,Carolina Hurricanes,Philadelphia Flyers,D,21.65,0,0,1,0.08,0,0,0,0,0,0,0,0.49,0.62,20152016,0.7478,0.7478,0.7478,0.7478,-0.7478,0.7478,-0.25780000000000003,0.12780000000000002,0.5900000000000001,0.0,-0.7138,0.6989625000000002,0.5751625000000002,1994-11-15,21.095890410958905,24,68.55362903225807,0.41055739089619114,0.4217442890534011,0.4217442890534011,0.4760138109043885,0.42060753803911405,0.33512063958265614,1.2268566222306718,0.5160251434034263
24,2015-12-18,Brett Pesce,home,Carolina Hurricanes,Florida Panthers,D,19.9,0,0,0,0.06,2,0,0,0,0,0,0,0.4,0.36,20152016,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,-0.29179999999999995,0.3318,0.13,0.0,-0.8018,1.2164625,0.5446625,1994-11-15,21.104109589041094,25,67.56975806451612,0.4157730678965536,0.4265397894697744,0.4265397894697744,0.47688180576702516,0.41858978208100256,0.33599197345224807,1.2252485703197022,0.5128765320451841
25,2015-12-19,Brett Pesce,away,Carolina Hurricanes,Pittsburgh Penguins,D,15.983333333333,0,1,0,0.1,3,0,0,0,0,0,0,0.77,0.55,20152016,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,0.203533333333344,0.01646666666665597,0.9,0.0,-0.08446666666665603,0.5992958333333179,1.414829166666662,1994-11-15,21.106849315068494,26,95.63965053763425,0.41975365561921285,0.46457602129280073,0.46457602129280073,0.5103620051719581,0.41637102528108977,0.33665460331293606,1.2247147197780968,0.5099357235508487
26,2015-12-21,Brett Pesce,home,Carolina Hurricanes,Washington Capitals,D,15.0,0,0,0,0.0,0,0,0,0,0,0,0,0.65,0.25,20152016,0.535,0.535,0.535,0.535,-0.535,0.535,0.11499999999999999,0.28500000000000003,0.0,0.0,-0.245,1.2440625,0.9990625000000001,1994-11-15,21.112328767123287,27,82.22782258064515,0.4496198756218238,0.4848863197690343,0.4848863197690343,0.5205769524326916,0.41395655325507563,0.3371128716294388,1.2236502538077776,0.5065380414559661
27,2015-12-26,Brett Pesce,home,Carolina Hurricanes,New Jersey Devils,D,19.816666666667,1,0,0,0.01,0,0,0,0,0,1,0,1.24,0.59,20152016,0.689133333333344,0.689133333333344,0.689133333333344,0.689133333333344,0.31086666666665597,0.689133333333344,0.550866666666656,0.09913333333334406,0.755,0.0,0.9448666666666559,0.6836291666666823,2.3834958333333383,1994-11-15,21.126027397260273,28,126.88696236559156,0.4656897614185096,0.5561762177946638,0.5561762177946638,0.6128948757907838,0.4113577075094497,0.3373755049463257,1.2210078445155443,0.5022709877709689
28,2015-12-27,Brett Pesce,away,Carolina Hurricanes,Chicago Blackhawks,D,14.4,0,0,1,0.03,3,1,0,0,0,1,0,0.82,0.48,20152016,0.5158,0.5158,0.5158,0.5158,0.48419999999999996,0.5158,0.3041999999999999,0.035800000000000054,0.7150000000000001,-0.15,0.4461999999999997,0.6874625000000001,1.6986624999999997,1994-11-15,21.12876712328767,29,104.79556451612902,0.5206946554193811,0.5985971579851554,0.5985971579851554,0.6517660017299144,0.40859053511878135,0.3374547324098147,1.2204825581921412,0.49867762155486617
29,2015-12-29,Brett Pesce,away,Carolina Hurricanes,New Jersey Devils,D,19.766666666667,0,0,0,0.06,0,0,0,0,0,1,1,0.32,0.26,20152016,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.3124666666666559,-0.3124666666666559,-0.3675333333333441,0.4275333333333441,0.03,0.0,-0.5255333333333441,0.8653291666666822,0.3697958333333382,1994-11-15,21.134246575342466,30,61.92889784946252,0.5535991360092244,0.5901904067154122,0.5901904067154122,0.6471494897169612,0.4056745711581067,0.33736549756271544,1.2194351615235306,0.4946938362061748
30,2015-12-31,Brett Pesce,home,Carolina Hurricanes,Washington Capitals,D,17.166666666667,0,0,0,0.05,2,0,0,0,0,1,1,0.58,0.59,20152016,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,0.39566666666665595,-0.39566666666665595,-0.024333333333344087,0.014333333333344078,0.125,0.0,-0.02633333333334409,-0.0132708333333178,0.08539583333333811,1994-11-15,21.13972602739726,31,52.75470430107542,0.5485858484125353,0.5718246526059803,0.5718246526059803,0.6013541707023143,0.402631744914877,0.33712558023515404,1.2183919833269523,0.49056329023722856
31,2016-01-02,Brett Pesce,home,Carolina Hurricanes,Nashville Predators,D,15.616666666667,0,0,0,0.05,3,0,1,0,0,0,0,0.15,0.77,20152016,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,-0.40473333333334394,-0.21526666666665606,0.17500000000000002,0.15,-1.064733333333344,0.07642916666668209,-0.6633041666666619,1994-11-15,21.145205479452056,32,28.603091397849617,0.5362418654181035,0.5273003856642037,0.5273003856642037,0.5614073516574339,0.39948538852034665,0.336754988619935,1.217353004313301,0.48631473789451024
32,2016-01-04,Brett Pesce,away,Carolina Hurricanes,Edmonton Oilers,D,16.55,0,0,0,0.01,1,0,0,0,0,0,0,0.56,0.12,20152016,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,0.5846000000000001,-0.024600000000000066,0.4646000000000001,0.055,0.0,-0.43860000000000005,1.6143625000000001,1.2307625,1994-11-15,21.15068493150685,33,89.70201612903226,0.504987887344166,0.5524403608431858,0.5524403608431858,0.6164855104133865,0.396259401036886,0.33627423263788664,1.216318205317866,0.4819775235095177
33,2016-01-06,Brett Pesce,away,Carolina Hurricanes,Vancouver Canucks,D,15.783333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.44,0.51,20152016,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,0.560066666666656,-0.12006666666665605,0.050066666666656046,0.055,0.0,-0.6060666666666561,0.6820958333333181,0.1310291666666621,1994-11-15,21.156164383561645,34,54.22674731182781,0.5234863298796605,0.5375019890741013,0.5375019890741013,0.5989411293818196,0.39297756393881794,0.33570375165526467,1.215287567299284,0.4775807476824049
34,2016-01-08,Brett Pesce,home,Carolina Hurricanes,Columbus Blue Jackets,D,17.933333333333,0,0,0,0.07,2,0,0,0,0,0,0,0.94,0.64,20152016,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,-0.628866666666656,0.628866666666656,0.3111333333333439,-0.011133333333343987,0.135,0.0,0.12513333333334398,0.4819958333333181,0.7421291666666621,1994-11-15,21.161643835616438,35,73.93965053763426,0.5136956781193099,0.5447006603814779,0.5447006603814779,0.5893623686737564,0.38966298649634223,0.33506350095427906,1.2142610713386217,0.4731525954440554
35,2016-01-09,Brett Pesce,away,Carolina Hurricanes,Columbus Blue Jackets,D,21.016666666667,0,0,0,0.03,0,0,0,0,0,1,0,0.49,0.72,20152016,0.727533333333344,0.727533333333344,0.727533333333344,0.727533333333344,0.272466666666656,0.727533333333344,-0.23753333333334403,0.00753333333334405,0.015,0.0,-0.293533333333344,0.43982916666668215,0.16129583333333813,1994-11-15,21.164383561643834,36,55.20309139784962,0.519276459521924,0.5313087207066451,0.5313087207066451,0.5746528708149453,0.3863376715290344,0.3343726212238757,1.213749370751052,0.46891710571579215
36,2016-01-12,Brett Pesce,home,Carolina Hurricanes,Pittsburgh Penguins,D,13.616666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.01,1.23,20152016,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.48073333333334395,-0.7392666666666561,0.1,0.0,-1.2247333333333439,-1.0735708333333178,-2.1983041666666616,1994-11-15,21.172602739726027,37,-20.91303763440844,0.5107234041106434,0.4366030349662812,0.4366030349662812,0.46427202340429125,0.3830221903756296,0.333649185061942,1.2122204305213955,0.46430732451639367
37,2016-01-14,Brett Pesce,away,Carolina Hurricanes,St Louis Blues,D,15.75,1,0,0,0.04,1,0,0,0,0,2,0,0.76,0.35,20152016,0.559,0.559,0.559,0.559,1.4409999999999998,0.559,0.20099999999999996,0.20900000000000007,0.8200000000000001,0.0,0.7069999999999999,1.0485625,2.5755625,1994-11-15,21.17808219178082,38,133.0826612903226,0.44715383540141085,0.5103504547176156,0.5103504547176156,0.5380335550952047,0.37973545463278724,0.332910013056876,1.2112062484302444,0.4599379554017315
38,2016-01-21,Brett Pesce,away,Carolina Hurricanes,Toronto Maple Leafs,D,15.9,0,0,0,0.16,1,0,0,0,0,0,0,0.65,0.39,20152016,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,0.5638000000000001,0.08619999999999994,0.17380000000000007,0.13,0.0,-0.2738000000000001,0.9634625000000001,0.8196625,1994-11-15,21.197260273972603,39,76.44072580645161,0.496135911308568,0.5209522483897943,0.5209522483897943,0.5503750578066248,0.3764945716064594,0.33217055115015337,1.207688523410642,0.4546881732555272
39,2016-01-22,Brett Pesce,home,Carolina Hurricanes,New York Rangers,D,17.383333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.51,0.52,20152016,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,-0.6112666666666561,-0.3887333333333439,-0.10126666666665607,0.09126666666665606,0.1,0.0,-0.5452666666666561,0.15769583333331827,-0.2875708333333379,1994-11-15,21.2,40,40.7235215053762,0.503509544921632,0.49339273078946244,0.49339273078946244,0.5192256474604997,0.37331477041822136,0.3314448006190427,1.207190013303115,0.450661862667422
40,2016-01-26,Brett Pesce,home,Carolina Hurricanes,Chicago Blackhawks,D,15.033333333333,0,0,0,0.04,2,0,0,0,0,1,0,1.07,0.4,20152016,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.46393333333334397,0.536066666666656,0.533933333333344,0.136066666666656,0.12000000000000001,0.0,0.8259333333333441,0.900595833333318,1.8465291666666621,1994-11-15,21.21095890410959,41,109.56545698924717,0.48584853650913756,0.5392772335477632,0.5392772335477632,0.5638001194960053,0.37020938620379956,0.3307452920786328,1.2052059380254065,0.4461785505655603
41,2016-02-12,Brett Pesce,home,Carolina Hurricanes,Pittsburgh Penguins,D,19.766666666667,0,0,0,0.05,4,0,0,0,0,1,0,0.94,0.93,20152016,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.3124666666666559,0.6875333333333441,0.25246666666665585,-0.24246666666665595,0.225,0.0,0.4664666666666557,-0.10067083333331817,0.5907958333333375,1994-11-15,21.257534246575343,42,69.05793010752701,0.5157853013706519,0.5410157271310204,0.5410157271310204,0.5541816878481922,0.3671898907075656,0.33008309529158275,1.1969486194579282,0.43950743276132814
42,2016-02-13,Brett Pesce,home,Carolina Hurricanes,New York Islanders,D,21.033333333333,0,0,0,0.07,2,0,1,0,0,1,1,0.48,0.49,20152016,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.2719333333333439,-0.2719333333333439,-0.2480666666666561,0.2380666666666561,0.135,0.15,-0.31006666666665617,0.3945958333333184,0.36952916666666225,1994-11-15,21.26027397260274,43,61.92029569892459,0.517452173002143,0.5352553034267786,0.5352553034267786,0.545525483416339,0.3642659586931357,0.3294678571989656,1.1964715760036024,0.43583386568203925
43,2016-02-16,Brett Pesce,home,Carolina Hurricanes,Winnipeg Jets,D,22.383333333333,0,0,0,0.1,1,0,1,0,0,0,0,0.69,0.37,20152016,0.771266666666656,0.771266666666656,0.771266666666656,0.771266666666656,-0.771266666666656,0.771266666666656,-0.08126666666665605,0.401266666666656,0.1,0.15,-0.41726666666665607,1.307695833333318,1.140429166666662,1994-11-15,21.268493150684932,44,86.78803763440845,0.514230500999199,0.555496789446806,0.555496789446806,0.5738205750567085,0.36144556084741614,0.3289078613607428,1.1950461442156592,0.4319441238345711
44,2016-02-18,Brett Pesce,away,Carolina Hurricanes,Ottawa Senators,D,21.916666666667,0,0,0,0.08,1,0,0,0,0,1,1,1.07,0.3,20152016,0.756333333333344,0.756333333333344,0.756333333333344,0.756333333333344,0.24366666666665604,-0.24366666666665604,0.3136666666666561,0.45633333333334397,0.09,0.0,0.6056666666666561,0.872229166666682,1.5678958333333382,1994-11-15,21.273972602739725,45,100.57728494623672,0.5276530216216823,0.5892229452902614,0.5892229452902614,0.6219892368601669,0.3587350751626577,0.3284101028467165,1.1941005843892738,0.4283657628926596
45,2016-02-19,Brett Pesce,home,Carolina Hurricanes,San Jose Sharks,D,20.183333333333,0,0,1,0.04,0,0,0,0,0,1,1,0.51,0.49,20152016,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.2991333333333439,-0.2991333333333439,-0.19086666666665608,0.2108666666666561,0.5700000000000001,0.0,-0.234866666666656,0.35549583333331825,0.6906291666666623,1994-11-15,21.276712328767122,46,72.27836021505362,0.5495643578843877,0.5925883746323629,0.5925883746323629,0.5899579003946122,0.35613941006764505,0.32798037348978915,1.1936292166856706,0.42509840506993996
46,2016-02-21,Brett Pesce,home,Carolina Hurricanes,Tampa Bay Lightning,D,22.366666666667,0,0,0,0.12,3,0,0,0,0,0,0,0.83,0.66,20152016,0.7707333333333442,0.7707333333333442,0.7707333333333442,0.7707333333333442,-0.7707333333333442,0.7707333333333442,0.05926666666665581,0.11073333333334412,0.21000000000000002,0.0,-0.1927333333333442,0.6399291666666822,0.6571958333333381,1994-11-15,21.28219178082192,47,71.19986559139801,0.5524798492593113,0.5947249611977249,0.5947249611977249,0.6023742453378946,0.3536621337939141,0.32762335325904296,1.192689295428421,0.42180904117437534
47,2016-02-23,Brett Pesce,home,Carolina Hurricanes,Philadelphia Flyers,D,19.533333333333,0,1,0,0.02,1,1,0,0,0,1,0,0.3,1.31,20152016,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,0.31993333333334395,0.680066666666656,-0.38006666666665606,-0.629933333333344,0.76,-0.15,-0.550066666666656,-0.985404166666682,-0.925470833333338,1994-11-15,21.28767123287671,48,20.146102150537484,0.5546082126880016,0.5446184394257092,0.5446184394257092,0.5622245092147689,0.35130538560228736,0.32734252838341205,1.1917531127532768,0.4186692868185161
