,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2015-12-30,Dylan DeMelo,home,San Jose Sharks,Philadelphia Flyers,D,9.45,0,0,0,0.01,0,0,0,0,0,0,0,0.4,0.14,20152016,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,0.04260000000000003,0.21739999999999998,0.005,0.0,-0.4674,1.2417625,0.7793625000000002,1993-05-01,22.67945205479452,11,75.14072580645163,0.12324235704487355,0.15897069040829168,0.15897069040829168,0.1753971167466387,0.20166251528105794,0.2112350334801062,1.0428285341717274,0.2102994252079292
11,2016-01-02,Dylan DeMelo,home,San Jose Sharks,Winnipeg Jets,D,15.833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.24,20152016,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,0.5616666666666561,-0.5216666666666561,0.3216666666666561,0.0,0.0,-1.247666666666656,1.3053958333333182,0.05772916666666217,1993-05-01,22.687671232876713,12,51.862231182795554,0.15798691987155633,0.15369254606168983,0.15369254606168983,0.165869608408886,0.20674417818169705,0.2169949411667318,1.0423391415187453,0.2154975491999086
12,2016-01-07,Dylan DeMelo,home,San Jose Sharks,Detroit Red Wings,D,10.75,0,0,0,0.02,0,0,0,0,0,0,0,0.81,0.16,20152016,0.399,0.399,0.399,0.399,-0.399,0.399,0.41100000000000003,0.23900000000000002,0.01,0.0,0.1469999999999999,1.2555625000000001,1.4125625,1993-05-01,22.7013698630137,13,95.56653225806451,0.15291732741990613,0.2172223724101151,0.2172223724101151,0.23443644540612893,0.21180880920328796,0.22273567181477685,1.0415311449100362,0.2206054715515319
13,2016-01-09,Dylan DeMelo,home,San Jose Sharks,Toronto Maple Leafs,D,16.35,0,0,0,0.02,0,0,0,0,0,0,0,0.34,0.85,20152016,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,0.5782000000000002,-0.23820000000000013,-0.2717999999999998,0.01,0.0,-0.7842000000000001,-0.07383749999999978,-0.8480374999999999,1993-05-01,22.706849315068492,14,22.64395161290323,0.21409939295100844,0.16506821683438538,0.16506821683438538,0.17315563542361614,0.2168568877206118,0.2284576829448164,1.0412106144651636,0.22579369331458118
14,2016-01-11,Dylan DeMelo,away,San Jose Sharks,Calgary Flames,D,13.716666666667,0,0,0,0.16,2,0,0,0,0,1,0,0.58,0.49,20152016,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.506066666666656,0.49393333333334405,0.08606666666665591,0.003933333333344058,0.18,0.0,0.08406666666665596,0.6330291666666822,0.8970958333333381,1993-05-01,22.71232876712329,15,78.93857526881736,0.16472071726986462,0.1999086233757261,0.1999086233757261,0.2187930168017059,0.22188895770122705,0.23416151512735328,1.0408916025585238,0.2309623527716707
15,2016-01-12,Dylan DeMelo,away,San Jose Sharks,Winnipeg Jets,D,10.95,0,0,0,0.0,0,0,0,0,0,0,0,0.77,0.14,20152016,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,0.36460000000000004,0.26539999999999997,0.0,0.0,0.0766,1.3107625,1.3873625,1993-05-01,22.715068493150685,16,94.75362903225806,0.19737509728522196,0.2549529135181303,0.2549529135181303,0.2726834097728381,0.22690561286921956,0.23984777420047784,1.040732664783945,0.2361480831358171
16,2016-01-14,Dylan DeMelo,home,San Jose Sharks,Edmonton Oilers,D,13.833333333333,0,0,0,0.02,1,1,0,0,0,0,0,0.43,0.36,20152016,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.067666666666656,0.137666666666656,0.060000000000000005,-0.15,-0.559666666666656,0.9373958333333181,0.28772916666666215,1993-05-01,22.720547945205478,17,59.281586021505234,0.24826118846050618,0.2564352622427615,0.2564352622427615,0.2827295102968254,0.2319148839195317,0.2455108975759444,1.0404159230563832,0.24128793802365353
17,2016-01-16,Dylan DeMelo,home,San Jose Sharks,Dallas Stars,D,11.35,0,1,0,0.0,0,0,0,0,0,0,1,0.19,0.3,20152016,0.4182,0.4182,0.4182,0.4182,-0.4182,-0.5818,-0.22820000000000001,0.11820000000000003,0.7,0.0,-0.8642,0.3861625000000002,0.22196250000000017,1993-05-01,22.726027397260275,18,57.160080645161294,0.24988563757510548,0.25491169085981435,0.25491169085981435,0.2637337701309618,0.2369498595698966,0.2511238481232105,1.0401006897235807,0.24645171236855504
18,2016-01-18,Dylan DeMelo,home,San Jose Sharks,Ottawa Senators,D,11.483333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.34,0.17,20152016,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,-0.577533333333344,-0.08246666666665597,0.25246666666665596,0.05,0.0,-0.628466666666656,0.691295833333318,0.1128291666666621,1993-05-01,22.731506849315068,19,53.63965053763426,0.2487777373963401,0.2487659736019011,0.2487659736019011,0.27154614187009835,0.24203958804025924,0.2566619321935061,1.0397869607611112,0.25166960763225255
19,2016-01-21,Dylan DeMelo,away,San Jose Sharks,Arizona Coyotes,D,10.083333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.16,0.32,20152016,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,-0.217666666666656,0.057666666666655986,0.005,0.0,-0.8716666666666559,0.856895833333318,-0.009770833333337947,1993-05-01,22.73972602739726,20,49.68481182795684,0.2435705034260578,0.2378061648565262,0.2378061648565262,0.25699237390478225,0.24720262743522947,0.2621084985955923,1.0393191792541487,0.2569224318554518
20,2016-01-23,Dylan DeMelo,home,San Jose Sharks,Minnesota Wild,D,7.9,0,0,0,0.01,2,0,0,0,0,0,1,0.08,0.57,20152016,0.3078,0.3078,0.3078,0.3078,-0.3078,-0.6921999999999999,-0.2278,-0.26219999999999993,0.10500000000000001,0.0,-0.9298,-0.39353749999999965,-1.2183374999999996,1993-05-01,22.745205479452054,21,10.698790322580656,0.23417307441713647,0.17723095918196535,0.17723095918196535,0.18359868102264826,0.25244892498665183,0.26745370061651874,1.0390091937327854,0.26229675400908953
21,2016-01-24,Dylan DeMelo,home,San Jose Sharks,Los Angeles Kings,D,12.65,0,0,0,0.0,0,0,0,0,0,1,0,0.55,0.31,20152016,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,0.09020000000000006,0.1498,0.0,0.0,0.07020000000000004,0.9979625000000001,1.0681625000000001,1993-05-01,22.747945205479454,22,84.45685483870969,0.18202928938104726,0.2136449164834468,0.2136449164834468,0.220059181578311,0.2577814477251958,0.2726933952529698,1.0388547601305198,0.2677974840426564
22,2016-01-26,Dylan DeMelo,home,San Jose Sharks,Colorado Avalanche,D,15.516666666667,1,0,0,0.05,0,0,0,0,0,0,0,0.11,0.46,20152016,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,0.551533333333344,-0.441533333333344,0.09153333333334396,0.775,0.0,-1.125533333333344,0.784829166666682,0.4342958333333381,1993-05-01,22.753424657534246,23,64.00954301075284,0.212794857862109,0.2225154442783564,0.2225154442783564,0.24248717401159717,0.2631976239731641,0.277828139862146,1.038547008776756,0.273343105094479
23,2016-02-02,Dylan DeMelo,away,San Jose Sharks,Anaheim Ducks,D,10.283333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.63,0.27,20152016,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,-0.6159333333333441,0.24593333333334405,0.11406666666665594,0.005,0.0,-0.126066666666656,0.406095833333318,0.285029166666662,1993-05-01,22.77260273972603,24,59.19448924731168,0.22025455542651687,0.22498998081441196,0.22498998081441196,0.2320572147064915,0.2686906254306538,0.2828622690108803,1.0374815440416125,0.2787615649413013
24,2016-02-04,Dylan DeMelo,away,San Jose Sharks,St Louis Blues,D,7.95,0,0,0,0.01,1,0,0,0,0,0,0,0.12,0.32,20152016,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,-0.1894,-0.010599999999999998,0.055,0.0,-0.8674000000000001,0.7587625,-0.053637500000000005,1993-05-01,22.778082191780822,25,48.269758064516125,0.22239240438235258,0.2141196777895897,0.2141196777895897,0.22036674063248085,0.27425050268369006,0.28780304757931635,1.0371804423519966,0.2844472576887271
25,2016-02-06,Dylan DeMelo,away,San Jose Sharks,Nashville Predators,D,11.166666666667,0,0,1,0.08,1,0,1,0,0,0,0,0.36,0.13,20152016,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.052333333333344,0.282333333333344,0.6400000000000001,0.15,-0.586333333333344,1.343729166666682,1.5473958333333382,1993-05-01,22.783561643835615,26,99.91599462365608,0.21354061960151433,0.26543339430469937,0.26543339430469937,0.27405989811442,0.2798651809900789,0.29265990406727255,1.0368808077177212,0.2901868349170592
26,2016-02-09,Dylan DeMelo,away,San Jose Sharks,Chicago Blackhawks,D,10.616666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.62,0.24,20152016,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,0.225266666666656,0.154733333333344,0.015,0.0,-0.15273333333334405,1.065429166666682,0.9276958333333379,1993-05-01,22.791780821917808,27,79.9256720430109,0.25513945291711637,0.2905991343975159,0.2905991343975159,0.2988251197755822,0.28552135735585676,0.29744375643251597,1.0364340981145044,0.2959240705035465
27,2016-02-11,Dylan DeMelo,home,San Jose Sharks,Calgary Flames,D,14.6,1,0,0,0.18,0,0,1,0,0,1,0,0.41,0.27,20152016,0.5222,0.5222,0.5222,0.5222,0.4778,0.5222,-0.11220000000000002,0.2522,0.84,0.15,-0.21619999999999995,1.1796625,1.9534625,1993-05-01,22.797260273972604,28,113.01491935483871,0.27559329880850986,0.35303712331384035,0.35303712331384035,0.3710006974019474,0.2912052388045763,0.30216637981137506,1.0361381143864226,0.3017288470344216
28,2016-02-13,Dylan DeMelo,home,San Jose Sharks,Arizona Coyotes,D,13.033333333333,0,0,0,0.03,1,0,0,0,0,1,0,0.75,0.14,20152016,0.472066666666656,0.472066666666656,0.472066666666656,0.472066666666656,0.527933333333344,0.472066666666656,0.277933333333344,0.33206666666665596,0.065,0.0,0.3779333333333439,1.406595833333318,1.8495291666666618,1993-05-01,22.802739726027397,29,109.66223118279555,0.3252985387044631,0.4086024289594159,0.4086024289594159,0.4336600563207366,0.2969031052404179,0.3068398702227457,1.035843584374094,0.30754517674403337
29,2016-02-16,Dylan DeMelo,away,San Jose Sharks,Tampa Bay Lightning,D,13.133333333333,0,0,0,0.02,0,0,0,0,0,1,0,0.47,0.48,20152016,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,0.5247333333333439,0.475266666666656,-0.005266666666656039,-0.00473333333334397,0.01,0.0,-0.07326666666665604,0.6291958333333181,0.565929166666662,1993-05-01,22.81095890410959,30,68.25577956989233,0.36931610809148646,0.41438301940834643,0.41438301940834643,0.42182737705396023,0.30260176270458594,0.3114762264387607,1.0354045068262367,0.3133152288778917
30,2016-02-18,Dylan DeMelo,away,San Jose Sharks,Florida Panthers,D,13.816666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.36,0.17,20152016,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,0.49713333333334403,-0.13713333333334404,0.32713333333334405,0.0,0.15,-0.671133333333344,1.373629166666682,0.852495833333338,1993-05-01,22.816438356164383,31,77.49986559139799,0.37486543438951614,0.4303227157462617,0.4303227157462617,0.4436591459707326,0.30828888007087973,0.31608702146243206,1.0351135946388754,0.31911401083736146
31,2016-02-19,Dylan DeMelo,away,San Jose Sharks,Carolina Hurricanes,D,16.833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.95,0.5,20152016,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,0.5936666666666561,0.3563333333333438,0.09366666666665613,0.0,0.0,0.17633333333334367,0.7533958333333183,0.9297291666666619,1993-05-01,22.81917808219178,32,79.99126344086007,0.38802507515818657,0.4483254582831248,0.4483254582831248,0.45045116217732006,0.31395322224045163,0.32068315582224,1.0349686789986434,0.3249317516895677
32,2016-02-22,Dylan DeMelo,away,San Jose Sharks,St Louis Blues,D,15.716666666667,0,0,0,0.07,0,0,1,0,0,1,0,0.67,0.36,20152016,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.44206666666665595,0.557933333333344,0.11206666666665599,0.19793333333334406,0.035,0.15,0.16406666666665592,1.024029166666682,1.373095833333338,1993-05-01,22.827397260273973,33,94.29341397849478,0.4025768860154156,0.48137443675863456,0.48137443675863456,0.48649286101732464,0.3195847948676895,0.32527468361569856,1.0345360883209969,0.33062200356928767
33,2016-03-19,Dylan DeMelo,home,San Jose Sharks,New York Rangers,D,17.7,0,0,0,0.01,1,0,1,0,0,0,0,1.45,0.43,20152016,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,-0.6214000000000001,0.6214000000000001,0.8285999999999999,0.19140000000000007,0.055,0.15,0.9485999999999999,0.9542625000000001,2.1078625,1993-05-01,22.898630136986302,34,117.99556451612904,0.4281078860472185,0.5390309102990599,0.5390309102990599,0.5347144960446693,0.3251749158942183,0.3298707011854938,1.0309207345608908,0.33522956315444347
34,2016-03-20,Dylan DeMelo,home,San Jose Sharks,Arizona Coyotes,D,14.283333333333,0,0,0,0.16,0,0,0,0,0,1,0,0.48,0.1,20152016,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,0.487933333333344,0.512066666666656,-0.03206666666665603,0.41206666666665603,0.08,0.0,-0.09406666666665608,1.5560958333333181,1.5420291666666621,1993-05-01,22.9013698630137,35,99.74287634408587,0.4732952904358897,0.5743158360572536,0.5743158360572536,0.5861791113747941,0.330716228605973,0.334479288009914,1.0307864120446324,0.34089779468968334
35,2016-03-22,Dylan DeMelo,home,San Jose Sharks,St Louis Blues,D,18.75,0,0,0,0.56,3,0,0,0,0,0,1,0.33,0.21,20152016,0.655,0.655,0.655,0.655,-0.655,-0.345,-0.325,0.44500000000000006,0.43000000000000005,0.0,-0.877,0.9335625000000001,0.4865625000000001,1993-05-01,22.90684931506849,36,65.69556451612904,0.501344434514227,0.5712507015053704,0.5712507015053704,0.5553911097783936,0.33620266976899393,0.33910748968978127,1.0305188052715433,0.34646317357944684
36,2016-03-24,Dylan DeMelo,home,San Jose Sharks,Edmonton Oilers,D,16.7,0,0,0,0.03,2,0,1,0,0,0,2,0.75,0.49,20152016,0.5894,0.5894,0.5894,0.5894,-0.5894,-1.4106,0.16059999999999997,0.09940000000000004,0.115,0.15,-0.13940000000000008,-0.37973749999999984,-0.2541374999999999,1993-05-01,22.912328767123288,37,41.80201612903226,0.500964992472285,0.5426133236606339,0.5426133236606339,0.5474066120037646,0.34162940485765686,0.343761333652266,1.0302525799643474,0.35196457574628554
37,2016-03-26,Dylan DeMelo,home,San Jose Sharks,Dallas Stars,D,16.216666666667,0,0,0,0.12,1,1,1,0,0,0,1,0.38,0.38,20152016,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,-0.42606666666665594,-0.19393333333334406,0.19393333333334406,0.11,0.0,-0.7159333333333441,0.4260291666666822,-0.17990416666666187,1993-05-01,22.91780821917808,38,44.19663978494639,0.48199667075995073,0.5177022388514564,0.5177022388514564,0.496145836206088,0.3469927406562113,0.34844586920908976,1.029987732680695,0.35739826620515147
38,2016-03-28,Dylan DeMelo,home,San Jose Sharks,Los Angeles Kings,D,20.716666666667,0,0,0,0.01,3,0,0,0,0,1,0,0.81,0.49,20152016,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.2820666666666559,0.7179333333333441,0.09206666666665597,0.2279333333333441,0.15500000000000003,0.0,0.22806666666665598,0.9550291666666821,1.3380958333333381,1993-05-01,22.923287671232877,39,93.16438172043027,0.4657165283200203,0.5458215563863859,0.5458215563863859,0.5176257117072769,0.352290023745399,0.35316522476551915,1.0297242599938599,0.3627615840044503
39,2016-03-29,Dylan DeMelo,away,San Jose Sharks,Vancouver Canucks,D,16.45,0,0,0,0.0,1,0,0,0,0,1,0,1.19,0.55,20152016,0.5814,0.5814,0.5814,0.5814,0.41859999999999997,0.5814,0.6085999999999999,0.031399999999999983,0.05,0.0,0.9725999999999999,0.6207625000000001,1.6433625,1993-05-01,22.926027397260274,40,103.0116935483871,0.48673667944298843,0.5832326082615408,0.5832326082615408,0.5954326451126865,0.35751953169393136,0.35792267616883044,1.029593038057647,0.368099620801702
40,2016-03-31,Dylan DeMelo,home,San Jose Sharks,Vancouver Canucks,D,16.766666666667,0,0,0,0.12,2,2,0,0,0,1,1,0.66,0.66,20152016,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,0.408466666666656,-0.408466666666656,0.06846666666665602,-0.06846666666665602,0.16,-0.3,0.11446666666665595,-0.1926708333333178,-0.21820416666666184,1993-05-01,22.931506849315067,41,42.96115591397865,0.5140008563119219,0.5560560967621977,0.5560560967621977,0.5670496535119067,0.3626787134754255,0.36272329951501686,1.029331620874833,0.3733166679984589
41,2016-04-02,Dylan DeMelo,away,San Jose Sharks,Nashville Predators,D,18.933333333333,0,0,0,0.02,1,1,0,0,0,1,1,0.79,0.22,20152016,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,0.33913333333334394,-0.33913333333334394,0.12913333333334398,0.4408666666666561,0.060000000000000005,-0.15,0.25313333333334387,0.9189958333333181,1.082129166666662,1993-05-01,22.936986301369863,42,84.90739247311814,0.4970756781442548,0.5738084165100139,0.5738084165100139,0.5505381134211668,0.36774546007742054,0.3676020979342453,1.029071569789658,0.37843639788489114
42,2016-04-05,Dylan DeMelo,away,San Jose Sharks,Minnesota Wild,D,17.15,0,0,0,0.03,0,0,0,0,0,0,0,0.18,0.32,20152016,0.6038,0.6038,0.6038,0.6038,-0.6038,0.6038,-0.4238,0.2838,0.015,0.0,-1.0657999999999999,1.1819625,0.13116250000000007,1993-05-01,22.945205479452056,43,54.23104838709678,0.5103432591191496,0.5589394493842778,0.5589394493842778,0.5395475918174698,0.3726893453424908,0.37260326876589084,1.0286840472211707,0.383379584123122
43,2016-04-07,Dylan DeMelo,home,San Jose Sharks,Winnipeg Jets,D,16.516666666667,0,0,0,0.29,0,0,0,0,0,1,1,0.73,0.7,20152016,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,0.416466666666656,-0.416466666666656,0.14646666666665598,-0.11646666666665595,0.145,0.0,0.23446666666665594,-0.29617083333331773,0.08329583333333823,1993-05-01,22.95068493150685,44,52.686962365591555,0.5018878411883563,0.5430304120156331,0.5430304120156331,0.5273334441663289,0.377487562352404,0.37775546401198734,1.0284273966574278,0.3882185510206413
44,2016-04-09,Dylan DeMelo,home,San Jose Sharks,Arizona Coyotes,D,16.65,0,0,0,0.05,2,0,0,0,0,0,0,0.4,0.4,20152016,0.5878,0.5878,0.5878,0.5878,-0.5878,0.5878,-0.18779999999999997,0.18779999999999997,0.125,0.0,-0.6978,0.9749625,0.4021625,1993-05-01,22.956164383561642,45,62.97298387096774,0.4927230360514551,0.5383376644447317,0.5383376644447317,0.536300783281717,0.38212431006836567,0.38307407055841525,1.0281721004529898,0.3928895545171411
45,2016-11-23,Dylan DeMelo,home,San Jose Sharks,Chicago Blackhawks,D,13.433333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.2,0.65,20162017,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,0.484866666666656,-0.284866666666656,-0.165133333333344,0.12000000000000001,0.0,-0.9148666666666561,0.2519958333333181,-0.542870833333338,1993-05-01,23.58082191780822,46,32.48803763440846,0.49077549126087894,0.5024549468563745,0.5024549468563745,0.5912562438893297,0.3865899156777168,0.38856366755271476,1.0072007596978332,0.3893736567621176
46,2016-11-26,Dylan DeMelo,home,San Jose Sharks,Anaheim Ducks,D,15.266666666667,1,0,0,0.03,1,0,0,0,0,1,0,0.26,0.47,20162017,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,0.45646666666665603,0.543533333333344,-0.28353333333334396,0.073533333333344,0.8150000000000001,0.0,-0.47753333333334397,0.750329166666682,1.0877958333333382,1993-05-01,23.589041095890412,47,85.09018817204317,0.45753194494510036,0.5218123322008756,0.5218123322008756,0.5904791167991222,0.3908800091179793,0.3942201870228211,1.007023584954005,0.39362538806884173
47,2016-12-07,Dylan DeMelo,home,San Jose Sharks,Ottawa Senators,D,12.083333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.57,0.64,20162017,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,-0.558333333333344,0.12833333333334396,-0.19833333333334402,0.045,0.0,-0.27966666666665607,-0.362104166666682,-0.5967708333333381,1993-05-01,23.61917808219178,48,30.74932795698909,0.4772797628400877,0.48494319209452535,0.48494319209452535,0.5445437670493557,0.3949947374542392,0.4000328233938959,1.0063941345081329,0.3975203869355262
