,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
23,2023-01-23,Kirill Marchenko,away,Columbus Blue Jackets,Calgary Flames,R,14.216666666667,1,0,0,0.15,1,0,0,0,0,0,0,0.66,1.01,20222023,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,0.15006666666665602,-0.500066666666656,0.875,0.0,-0.30620833333334,-0.5720087499999885,-0.0032170833333285964,2000-07-21,22.523287671232875,22.0,24,49.89622311827972,0.2608451955198871,0.23226526685921467,0.23226526685921467,0.23767476966585888,0.2618020166297798,0.30721190916930746,1.052801622912854,0.27562558798969017
24,2023-01-25,Kirill Marchenko,away,Columbus Blue Jackets,Edmonton Oilers,R,16.016666666667,1,0,0,0.35,0,0,1,0,0,1,1,0.7,0.86,20222023,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.4324666666666559,-0.4324666666666559,0.13246666666665585,-0.2924666666666559,0.925,0.15,0.3077916666666599,-0.6929487499999883,0.6898429166666714,2000-07-21,22.528767123287672,22.0,25,72.25299731182811,0.2525157783729676,0.25011708713284425,0.25011708713284425,0.25882247145087983,0.253378504288113,0.2762713331566753,1.0524293990409959,0.26666298699784513
25,2023-01-27,Kirill Marchenko,away,Columbus Blue Jackets,Vancouver Canucks,R,16.35,2,0,0,0.46,1,0,1,0,0,0,0,0.33,0.55,20222023,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,0.5782000000000002,-0.24820000000000014,0.028200000000000114,1.78,0.15,-0.5551250000000001,0.2829512500000001,1.6578262499999998,2000-07-21,22.534246575342465,22.0,26,103.47826612903225,0.2659383010181213,0.3042955021736713,0.3042955021736713,0.3348831243042494,0.2527863404819894,0.25529794063119265,1.0520588370180006,0.2659461033815181
26,2023-01-28,Kirill Marchenko,away,Columbus Blue Jackets,Seattle Kraken,R,19.05,0,0,0,0.08,0,0,0,0,0,0,0,0.58,0.58,20222023,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,0.6646000000000001,-0.08460000000000012,0.08460000000000012,0.04,0.0,-0.4528750000000001,0.32429125000000014,-0.08858374999999996,2000-07-21,22.53698630136986,22.0,27,47.14245967741935,0.3075400231698209,0.289366228572462,0.289366228572462,0.29512940300037854,0.258439036326242,0.2441288846571332,1.051874177715523,0.27184534882525796
27,2023-01-31,Kirill Marchenko,home,Columbus Blue Jackets,Washington Capitals,R,16.5,0,0,0,0.16,1,1,0,0,0,0,1,0.23,0.82,20222023,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-0.4169999999999999,-0.3530000000000001,-0.23699999999999988,0.13,-0.15,-0.6206250000000001,-0.6084187499999999,-1.24904375,2000-07-21,22.545205479452054,22.0,28,9.70826612903226,0.29602267626693685,0.231601274952194,0.231601274952194,0.2377346808420433,0.26153335840456843,0.237817445020846,1.0513226795533555,0.27495595115047894
28,2023-02-10,Kirill Marchenko,home,Columbus Blue Jackets,Toronto Maple Leafs,R,15.583333333333,0,0,0,0.12,1,0,0,0,0,0,1,0.18,0.28,20222023,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,-0.446333333333344,-0.373666666666656,0.27366666666665596,0.11,0.0,-0.63354166666666,0.2782312499999885,-0.24531041666667153,2000-07-21,22.572602739726026,22.0,29,42.086760752688015,0.25212537750738223,0.21389336662855246,0.21389336662855246,0.2101541282268097,0.26114199796025245,0.2369816775395895,1.0495110387177276,0.27407140953208725
29,2023-02-11,Kirill Marchenko,away,Columbus Blue Jackets,Toronto Maple Leafs,R,18.733333333333,1,1,0,0.27,0,0,0,0,0,2,0,0.8,0.35,20222023,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,1.345533333333344,0.6544666666666561,0.14553333333334395,0.3044666666666561,1.585,0.0,0.9409583333333399,0.7044612499999887,3.2304195833333287,2000-07-21,22.575342465753426,22.0,30,154.20708333333317,0.23812568516524027,0.3247283263521789,0.3247283263521789,0.31704521781388145,0.2601925617996639,0.2424271373651106,1.0493321178232042,0.27302841191508626
30,2023-02-14,Kirill Marchenko,home,Columbus Blue Jackets,New Jersey Devils,R,20.566666666667,0,0,0,0.09,0,0,0,1,0,1,2,0.53,1.29,20222023,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,0.28686666666665595,-1.286866666666656,-0.18313333333334403,-0.576866666666656,0.045,0.01,0.11054166666665999,-1.7058387499999887,-1.5402970833333287,2000-07-21,22.583561643835615,22.0,31,0.31299731182810575,0.3201869198225114,0.25687379722632536,0.25687379722632536,0.2481261990681873,0.25998067697141886,0.2501252760058242,1.0487977861765012,0.2726671584562922
31,2023-02-16,Kirill Marchenko,home,Columbus Blue Jackets,Winnipeg Jets,R,16.05,0,0,0,0.15,1,0,1,0,0,0,0,0.02,0.74,20222023,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,0.5686000000000001,-0.5486000000000001,-0.17139999999999989,0.125,0.15,-0.7428750000000001,-0.0503087499999999,-0.5181837499999999,2000-07-21,22.589041095890412,22.0,32,33.28439516129032,0.27024904846852227,0.2289343073614014,0.2289343073614014,0.23021799459454934,0.2605111194403769,0.259153558758205,1.0484435852549043,0.27313121206483737
32,2023-02-18,Kirill Marchenko,away,Columbus Blue Jackets,Dallas Stars,R,18.4,0,0,0,0.32,0,0,0,0,0,0,0,0.72,0.25,20222023,0.6438,0.6438,0.6438,0.6438,-0.6438,0.6438,0.07619999999999993,0.39380000000000004,0.16,0.0,-0.3523750000000001,0.86306125,0.6706862499999999,2000-07-21,22.594520547945205,22.0,33,71.63504032258064,0.24956289383031777,0.24472141607256115,0.24472141607256115,0.24250341676389484,0.26275835066123915,0.26923893021526424,1.048090995190751,0.2753946612392185
33,2023-02-19,Kirill Marchenko,away,Columbus Blue Jackets,Arizona Coyotes,R,21.0,0,0,0,1.09,1,0,0,0,0,1,1,0.87,0.6,20222023,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.2729999999999999,-0.2729999999999999,0.1429999999999999,0.1270000000000001,0.5950000000000001,0.0,0.31437499999999996,-0.08051874999999986,0.8288562500000002,2000-07-21,22.5972602739726,22.0,34,76.73729838709679,0.260369566923251,0.26542808792434236,0.26542808792434236,0.28922904858872256,0.2684545844662967,0.278123010117269,1.0479153028216914,0.28131766717487067
34,2023-02-23,Kirill Marchenko,home,Columbus Blue Jackets,Minnesota Wild,R,19.533333333333,0,0,0,0.28,1,0,0,0,0,0,1,1.82,0.51,20222023,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,-0.680066666666656,-0.31993333333334395,1.1399333333333441,0.17006666666665604,0.19,0.0,0.31245833333334005,0.022321249999988635,0.5247795833333287,2000-07-21,22.60821917808219,22.0,35,66.92837365591383,0.2746193098908212,0.2745519305658281,0.2745519305658281,0.2809809910971954,0.2740093711986051,0.2854976158130054,1.0472165380224712,0.28694714509231745
35,2023-02-25,Kirill Marchenko,home,Columbus Blue Jackets,Edmonton Oilers,R,20.616666666667,2,0,0,0.64,2,0,0,0,0,2,0,1.1,0.71,20222023,0.7147333333333441,0.7147333333333441,0.7147333333333441,0.7147333333333441,1.285266666666656,0.7147333333333441,0.385266666666656,0.004733333333344136,1.9200000000000002,0.0,1.0907916666666604,0.15687125000001156,3.1676629166666723,2000-07-21,22.613698630136987,22.0,36,152.18267473118297,0.2807822413659629,0.37560534738573087,0.37560534738573087,0.3715067979407848,0.2781155399297623,0.2896936876242429,1.0468695506249335,0.291150690308081
36,2023-02-26,Kirill Marchenko,away,Columbus Blue Jackets,Minnesota Wild,R,18.933333333333,0,0,0,0.1,1,0,0,0,0,0,0,0.24,0.32,20222023,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,-0.660866666666656,0.660866666666656,-0.42086666666665606,0.34086666666665605,0.1,0.0,-0.6630416666666601,0.7623012499999886,0.1992595833333285,2000-07-21,22.616438356164384,22.0,37,56.4277284946235,0.350452282865297,0.36948691697047065,0.36948691697047065,0.3752281868976539,0.2814805802138539,0.29248565376734853,1.0466966537348543,0.29462478140118614
37,2023-02-28,Kirill Marchenko,away,Columbus Blue Jackets,Buffalo Sabres,R,13.566666666667,0,0,0,0.01,1,0,0,0,0,1,1,0.13,0.58,20222023,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,0.5108666666666559,-0.5108666666666559,-0.359133333333344,-0.09086666666665594,0.055,0.0,0.0005416666666599457,-0.3007387499999884,-0.24519708333332846,2000-07-21,22.621917808219177,22.0,38,42.090416666666826,0.3468828363073371,0.348293734151497,0.348293734151497,0.35369101325557045,0.28331473895220705,0.29322123799875277,1.0463520508127806,0.29644695812812943
38,2023-03-03,Kirill Marchenko,home,Columbus Blue Jackets,Seattle Kraken,R,16.65,0,0,0,0.07,0,0,0,0,0,0,1,0.45,0.79,20222023,0.5878,0.5878,0.5878,0.5878,-0.5878,-0.4122,-0.13779999999999998,-0.20220000000000005,0.035,0.0,-0.48612500000000003,-0.5522887500000001,-1.00341375,2000-07-21,22.63013698630137,22.0,39,17.631814516129033,0.33317604119084027,0.3019634212177384,0.3019634212177384,0.2999606188629399,0.28213180048588127,0.29006680395067796,1.0458381153359124,0.29506419049648175
39,2023-03-04,Kirill Marchenko,away,Columbus Blue Jackets,Ottawa Senators,R,16.966666666667,0,1,0,0.0,0,0,1,0,0,0,2,0.19,0.69,20222023,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,-0.597933333333344,-1.4020666666666561,-0.407933333333344,-0.09206666666665597,0.7,0.15,-0.65495833333334,-0.8089587499999885,-0.6139170833333285,2000-07-21,22.632876712328766,22.0,40,30.196223118279725,0.302764073098675,0.27074449196814715,0.27074449196814715,0.27199360674566986,0.27733595601809813,0.28329961975182627,1.0456675930306327,0.29000122159029407
40,2023-03-07,Kirill Marchenko,away,Columbus Blue Jackets,Pittsburgh Penguins,R,15.883333333333,0,0,0,0.04,1,0,0,2,0,0,1,0.27,1.94,20222023,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-0.43673333333334396,-0.293266666666656,-1.3767333333333438,0.07,0.02,-0.5832916666666601,-2.5335087500000113,-3.0268004166666715,2000-07-21,22.64109589041096,22.0,41,-47.63872311827973,0.282332388475245,0.1589256062710906,0.1589256062710906,0.15597670255226417,0.2671045442591556,0.2723926325212537,1.0451583870583085,0.27916655465384366
41,2023-03-11,Kirill Marchenko,home,Columbus Blue Jackets,St Louis Blues,R,19.683333333333,0,0,0,0.79,1,0,0,0,0,0,1,1.14,0.37,20222023,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,-0.6848666666666561,-0.3151333333333439,0.4551333333333438,0.3148666666666561,0.445,0.0,-0.1155416666666601,0.2654512499999887,0.5949095833333287,2000-07-21,22.65205479452055,22.0,42,69.19063172042996,0.20977882492207808,0.17363787232025174,0.17363787232025174,0.18217496451354936,0.25710439221995773,0.26280634834544553,1.0444849344480531,0.2685416642541691
42,2023-03-14,Kirill Marchenko,away,Columbus Blue Jackets,San Jose Sharks,R,18.383333333333,0,0,0,0.93,2,0,1,0,0,0,0,0.94,0.2,20222023,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,0.643266666666656,0.29673333333334395,0.443266666666656,0.5650000000000001,0.15,-0.21454166666666002,0.9474912499999886,1.4479495833333287,2000-07-21,22.660273972602738,22.0,43,96.70805107526866,0.21810370017967814,0.21644341560501726,0.21644341560501726,0.21635735912700374,0.24947912671898498,0.255496587427555,1.0439839427062074,0.26045220233498745
43,2023-03-16,Kirill Marchenko,away,Columbus Blue Jackets,Los Angeles Kings,R,15.966666666667,1,0,0,0.57,1,0,0,0,0,1,0,0.25,0.16,20222023,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.43406666666665594,0.5659333333333441,-0.31593333333334406,0.405933333333344,1.085,0.0,0.027541666666659914,0.9328412500000114,2.0453829166666715,2000-07-21,22.665753424657535,22.0,44,115.98009408602167,0.24427145903011976,0.27761666777427185,0.27761666777427185,0.2713529269625305,0.24682137926482756,0.25282240504906067,1.0436518915049344,0.2575955993335941
44,2023-03-17,Kirill Marchenko,away,Columbus Blue Jackets,Anaheim Ducks,R,17.916666666667,0,0,0,0.15,0,0,1,0,0,0,1,0.21,0.17,20222023,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-0.37166666666665604,-0.418333333333344,0.4583333333333439,0.075,0.15,-0.66145833333334,0.5450312500000113,0.10857291666667124,2000-07-21,22.66849315068493,22.0,45,53.50235215053778,0.28193628051810865,0.27198529551187745,0.27198529551187745,0.29990360239928704,0.2456646777327184,0.25100738465791805,1.0434864473016592,0.2563477617948214
45,2023-03-19,Kirill Marchenko,away,Columbus Blue Jackets,Vegas Golden Knights,R,18.283333333333,1,1,0,0.63,1,0,0,0,0,2,1,1.29,0.86,20222023,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,1.3599333333333439,-0.3599333333333439,0.6499333333333439,-0.21993333333334386,1.815,0.0,1.25620833333334,-0.6154287500000112,2.455779583333329,2000-07-21,22.673972602739727,22.0,46,129.218696236559,0.2783785239512731,0.3444601917617673,0.3444601917617673,0.33380737739780303,0.24459743649127524,0.24824172065913525,1.0431567190511966,0.2551534593385721
