,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
11,2015-11-03,Colton Parayko,home,St Louis Blues,Los Angeles Kings,D,21.05,0,0,0,0.02,0,1,0,0,0,0,1,0.92,0.61,20152016,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.7286000000000001,-0.7286000000000001,-0.27139999999999986,0.1913999999999999,0.11860000000000015,0.01,-0.15,-0.00660000000000005,0.11936250000000026,-0.027237499999999776,1993-05-12,22.493150684931507,12,49.121370967741946,0.9677127674913905,0.9306743746226853,0.9306743746226853,1.0652700298740765,0.9380320708959515,0.9028086613924204,1.0548787740617698,0.9895101209773445
12,2015-11-04,Colton Parayko,away,St Louis Blues,Chicago Blackhawks,D,22.9,0,2,0,0.13,3,0,0,0,0,3,1,0.59,1.2,20152016,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.7878000000000001,2.2122,-0.21219999999999994,-0.1978000000000001,-0.4121999999999999,1.6149999999999998,0.0,0.6061999999999999,-1.1525374999999995,1.0686625,1993-05-12,22.495890410958904,13,84.47298387096774,0.9199338608858757,0.9376380499538348,0.9376380499538348,1.0779035658321394,0.9358159363971484,0.901631441863084,1.0546878377514681,0.9869936864920739
13,2015-11-07,Colton Parayko,away,St Louis Blues,Nashville Predators,D,16.666666666667,1,0,0,0.14,3,0,0,0,0,1,0,0.54,0.6,20152016,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,0.41166666666665597,0.588333333333344,-0.048333333333344,-0.011666666666655945,0.9700000000000001,0.0,-0.07433333333334391,0.5157291666666822,1.4113958333333385,1993-05-12,22.504109589041096,14,95.52889784946254,0.9267611791564957,0.9608328006240966,0.9608328006240966,1.0818558503572293,0.9336057384648218,0.900470638684698,1.0541175625947041,0.9841302054549668
14,2015-11-10,Colton Parayko,away,St Louis Blues,New Jersey Devils,D,17.95,0,0,0,0.15,0,0,0,0,0,1,0,1.26,0.18,20152016,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.37059999999999993,0.6294000000000001,0.6305999999999999,0.4494000000000001,0.075,0.0,1.0366,1.5407625,2.6523624999999997,1993-05-12,22.512328767123286,15,135.5600806451613,0.9481484397302666,1.041340121761608,1.041340121761608,1.1895350329275785,0.9314013563697511,0.8993258037969009,1.053551075305118,0.9812789005439967
15,2015-11-12,Colton Parayko,away,St Louis Blues,New York Rangers,D,17.85,0,1,0,0.05,4,0,0,0,0,1,1,0.95,0.59,20152016,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,-0.3737999999999999,0.32379999999999987,0.03620000000000012,0.925,0.0,0.5437999999999996,0.018162500000000303,1.4869625,1993-05-12,22.517808219178082,16,97.96653225806452,1.020573893221367,1.0619968967021505,1.0619968967021505,1.143705292742132,0.9292026510176539,0.8981964520594705,1.0531755134033323,0.978613479041255
16,2015-11-14,Colton Parayko,home,St Louis Blues,Chicago Blackhawks,D,21.216666666667,0,0,0,0.02,3,0,0,0,0,1,0,0.63,0.57,20152016,0.733933333333344,0.733933333333344,0.733933333333344,0.733933333333344,0.266066666666656,0.733933333333344,-0.10393333333334398,0.16393333333334403,0.16000000000000003,0.0,-0.07593333333334396,0.7940291666666821,0.8780958333333382,1993-05-12,22.523287671232875,17,78.32567204301091,1.0396561567994445,1.053679731664777,1.053679731664777,1.2228876770853145,0.9270094682596847,0.8970820688316758,1.052801622912854,0.9759570726393779
17,2015-11-16,Colton Parayko,home,St Louis Blues,Winnipeg Jets,D,16.0,0,1,0,0.0,1,0,0,0,0,1,1,0.79,0.32,20152016,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.43299999999999994,-0.43299999999999994,0.22299999999999998,0.24700000000000005,0.75,0.0,0.34699999999999975,0.5540625000000002,1.6510625,1993-05-12,22.528767123287672,18,103.2600806451613,1.0332824232797262,1.0800818889416393,1.0800818889416393,1.2572526002790418,0.9248216418895376,0.8959821167900044,1.0524293990409959,0.9733094847939132
18,2015-11-21,Colton Parayko,home,St Louis Blues,Detroit Red Wings,D,19.583333333333,0,0,0,0.06,3,1,0,0,0,1,1,0.47,0.59,20152016,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.3183333333333439,-0.3183333333333439,-0.21166666666665612,0.09166666666665613,0.18000000000000002,-0.15,-0.2796666666666561,0.0978958333333183,-0.1517708333333378,1993-05-12,22.542465753424658,19,45.10416666666652,1.0568157725804748,1.026798639805377,1.026798639805377,1.1883898102289443,0.9226389963383341,0.8948960420172909,1.05150609957232,0.9701605323530418
19,2015-11-23,Colton Parayko,away,St Louis Blues,Buffalo Sabres,D,17.016666666667,0,0,0,0.01,0,0,0,0,0,0,0,1.1,0.3,20152016,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,-0.599533333333344,0.599533333333344,0.5004666666666561,0.29953333333334403,0.005,0.0,0.4104666666666559,1.221829166666682,1.6372958333333378,1993-05-12,22.54794520547945,20,102.81599462365605,1.0120565236927719,1.0526786394849994,1.0526786394849994,1.210029560271829,0.9204602027912424,0.8938227117852842,1.0511396714529881,0.9675322351475374
20,2015-11-25,Colton Parayko,away,St Louis Blues,Pittsburgh Penguins,D,14.9,0,0,0,0.1,1,0,0,0,0,0,0,0.35,0.27,20152016,0.5318,0.5318,0.5318,0.5318,-0.5318,0.5318,-0.18180000000000007,0.26180000000000003,0.1,0.0,-0.7218000000000001,1.1934625,0.5716625,1993-05-12,22.553424657534247,21,68.44072580645161,1.0344672834298023,1.032668490565416,1.032668490565416,1.1647416015544971,0.9182699585514269,0.8927540723293872,1.0507748886669348,0.9648950134630664
21,2015-11-28,Colton Parayko,home,St Louis Blues,Columbus Blue Jackets,D,19.15,0,0,0,0.13,0,0,0,0,0,0,0,0.51,0.18,20152016,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.6678000000000001,-0.6678000000000001,0.6678000000000001,-0.15780000000000005,0.48780000000000007,0.065,0.0,-0.6018000000000001,1.5959625000000002,1.0591625,1993-05-12,22.561643835616437,22,84.1665322580645,1.0183936415827954,1.0337513478716127,1.0337513478716127,1.171456628826708,0.9160472188331373,0.8916792315940893,1.050230789282054,0.9620609936547562
22,2015-12-01,Colton Parayko,home,St Louis Blues,Florida Panthers,D,18.05,0,0,1,0.08,0,0,0,0,0,1,0,0.51,0.22,20152016,0.6326,0.6326,0.6326,0.6326,0.36739999999999995,0.6326,-0.12260000000000004,0.4126000000000001,0.5900000000000001,0.0,-0.16659999999999997,1.4533625000000001,1.8767625000000003,1993-05-12,22.56986301369863,23,110.54072580645163,1.019769648136555,1.067641775172492,1.067641775172492,1.2288171745977279,0.9137762866734546,0.89058994306142,1.0496903657370116,0.9591821645600669
23,2015-12-04,Colton Parayko,away,St Louis Blues,New York Islanders,D,16.75,0,0,0,0.02,1,0,0,0,0,1,0,0.5,0.54,20152016,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.4089999999999999,0.5910000000000001,-0.09100000000000008,0.051000000000000045,0.060000000000000005,0.0,-0.14100000000000013,0.6575625000000002,0.5765625000000001,1993-05-12,22.578082191780823,24,68.59879032258064,1.0479053824462201,1.0482029453909953,1.0482029453909953,1.161882716845564,0.9114462682724959,0.8894803279036775,1.0491536024815697,0.9562471358264722
24,2015-12-05,Colton Parayko,home,St Louis Blues,Toronto Maple Leafs,D,19.433333333333,0,0,0,0.09,1,0,0,0,0,0,1,0.71,0.65,20152016,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,-0.32313333333334393,0.033133333333343895,0.026866666666656047,0.095,0.0,-0.2908666666666561,-0.047004166666681835,-0.24287083333333795,1993-05-12,22.58082191780822,25,42.16545698924716,1.0328394432779278,0.9978333150834816,0.9978333150834816,1.0956785657807189,0.9090503840603099,0.8883465297789164,1.0489754921223728,0.9535715739836956
25,2015-12-08,Colton Parayko,home,St Louis Blues,Arizona Coyotes,D,18.666666666667,0,1,0,0.09,1,0,0,0,0,0,0,0.49,0.52,20152016,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,-0.652333333333344,0.652333333333344,-0.162333333333344,0.13233333333334396,0.795,0.0,-0.6183333333333441,0.791729166666682,0.968395833333338,1993-05-12,22.589041095890412,26,81.23857526881736,0.9932526793989823,0.9967003565533491,0.9967003565533491,1.144346557832509,0.9065853521807066,0.8871864087152332,1.0484435852549043,0.9505035969799202
26,2015-12-10,Colton Parayko,home,St Louis Blues,Philadelphia Flyers,D,19.05,0,0,0,0.07,0,0,1,0,0,1,1,0.73,0.19,20152016,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.3353999999999999,-0.3353999999999999,0.0653999999999999,0.4746000000000001,0.035,0.15,0.15339999999999987,0.9933625000000001,1.3317625,1993-05-12,22.594520547945205,27,92.9600806451613,0.9925003920418692,1.0094326003286236,1.0094326003286236,1.1360684539817647,0.9040508287542821,0.8859992655680989,1.048090995190751,0.9475275328120989
27,2015-12-12,Colton Parayko,home,St Louis Blues,Dallas Stars,D,20.2,0,0,0,0.09,3,1,0,0,0,1,0,0.96,0.15,20152016,0.7014,0.7014,0.7014,0.7014,0.2986,0.7014,0.25859999999999994,0.5514,0.195,-0.15,0.4845999999999999,1.7132625,2.2428624999999998,1993-05-12,22.6,28,122.35040322580645,1.0025034596186142,1.05574601608954,1.05574601608954,1.123537889435942,0.9014488960804635,0.8847855920030908,1.0477400114794304,0.9444840767274647
28,2015-12-13,Colton Parayko,home,St Louis Blues,Colorado Avalanche,D,19.016666666667,0,0,0,0.09,0,0,0,0,0,0,0,1.0,0.21,20152016,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,-0.6635333333333441,0.6635333333333441,0.3364666666666559,0.4535333333333441,0.045,0.0,0.1864666666666559,1.5208291666666822,1.752295833333338,1993-05-12,22.602739726027398,29,106.5256720430109,1.0381596977372853,1.0816091696321455,1.0816091696321455,1.239215989700186,0.8987835943661412,0.8835468432374896,1.0475651206041856,0.9415343444292301
29,2015-12-15,Colton Parayko,away,St Louis Blues,Winnipeg Jets,D,16.45,0,0,0,0.03,1,1,1,0,0,1,1,0.4,0.64,20152016,0.5814,0.5814,0.5814,0.5814,0.41859999999999997,-0.41859999999999997,-0.1814,-0.058599999999999985,0.065,0.0,-0.29139999999999994,-0.16123749999999992,-0.38763749999999986,1993-05-12,22.60821917808219,30,37.495564516129036,1.0581521629951451,1.0276252544415656,1.0276252544415656,1.146311605485802,0.8960604952411737,0.8822852321805597,1.0472165380224712,0.9383693696851629
30,2015-12-17,Colton Parayko,home,St Louis Blues,Nashville Predators,D,16.016666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.88,0.41,20152016,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,-0.5675333333333441,0.5675333333333441,0.3124666666666559,0.15753333333334413,0.05,0.0,0.09046666666665604,0.9228291666666822,1.0632958333333382,1993-05-12,22.613698630136987,31,84.299865591398,1.018632626151657,1.0289230439096222,1.0289230439096222,1.1007762266886774,0.89328631670185,0.8810035443979495,1.0468695506249335,0.9351542449450677
31,2015-12-19,Colton Parayko,home,St Louis Blues,Calgary Flames,D,14.25,1,0,0,0.09,1,1,0,0,0,3,1,0.45,0.07,20152016,0.511,0.511,0.511,0.511,2.489,-0.489,-0.061,0.441,0.8450000000000001,-0.15,0.6589999999999998,1.0485625,2.4025625,1993-05-12,22.61917808219178,32,127.50201612903226,1.0198254009247492,1.0784403807820153,1.0784403807820153,1.2135723682747581,0.8904685666571533,0.8797049910501948,1.0465241539809829,0.9318968633675359
32,2015-12-21,Colton Parayko,away,St Louis Blues,Philadelphia Flyers,D,19.6,0,0,0,0.0,3,0,0,0,0,0,1,0.3,0.24,20152016,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,-0.6822000000000001,-0.31779999999999986,-0.38220000000000015,0.44220000000000015,0.15000000000000002,0.0,-0.9522000000000002,0.9036625000000003,0.10146250000000012,1993-05-12,22.624657534246577,33,53.27298387096775,1.0559261834921316,1.0435256367286487,1.0435256367286487,1.1623303561808649,0.8876152072226412,0.8783930888616562,1.0461803436809607,0.9286055825486299
33,2015-12-22,Colton Parayko,away,St Louis Blues,Boston Bruins,D,21.333333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.53,0.53,20152016,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.7376666666666561,-0.7376666666666561,0.7376666666666561,-0.20766666666665612,0.20766666666665612,0.10500000000000001,0.0,-0.6396666666666562,0.8913958333333182,0.356729166666662,1993-05-12,22.627397260273973,34,61.50739247311813,1.0315503909166415,1.019179769458727,1.019179769458727,1.1063335316050216,0.8847344119442537,0.8770714805379721,1.046009032037569,0.9254401858481367
34,2015-12-26,Colton Parayko,home,St Louis Blues,Dallas Stars,D,18.466666666667,0,0,0,0.08,1,0,0,0,0,0,0,0.6,0.58,20152016,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,-0.645933333333344,0.645933333333344,-0.04593333333334404,0.06593333333334406,0.09,0.0,-0.43593333333334405,0.6445291666666821,0.29859583333333806,1993-05-12,22.638356164383563,35,59.63212365591413,1.014714185350341,0.9938300238063151,0.9938300238063151,1.0408262118127773,0.8818343503360804,0.8757438193414124,1.045327729434012,0.9218058991737319
35,2015-12-27,Colton Parayko,away,St Louis Blues,Dallas Stars,D,21.15,0,0,0,0.22,2,1,1,0,0,0,0,0.5,1.22,20152016,0.7318,0.7318,0.7318,0.7318,-0.7318,0.7318,-0.2318,-0.48819999999999997,0.21000000000000002,0.0,-0.6818,-0.7040374999999996,-1.1758374999999996,1993-05-12,22.64109589041096,36,12.069758064516144,0.9971522457764281,0.9180457494742403,0.9180457494742403,0.9602580970613498,0.87892300637547,0.8744136832910866,1.0451583870583085,0.9186137516918257
36,2015-12-29,Colton Parayko,home,St Louis Blues,Nashville Predators,D,20.316666666667,0,0,1,0.02,1,1,0,0,0,0,0,0.31,1.14,20152016,0.705133333333344,0.705133333333344,0.705133333333344,0.705133333333344,-0.705133333333344,0.705133333333344,-0.39513333333334405,-0.43486666666665585,0.6100000000000001,-0.15,-0.959133333333344,-0.5583708333333175,-1.0575041666666616,1993-05-12,22.646575342465752,37,15.886962365591565,0.9450408962294764,0.8495027665524079,0.8495027665524079,0.9015636151741044,0.8760080339502205,0.8730845069104569,1.044820878450776,0.9152714835618067
37,2015-12-31,Colton Parayko,home,St Louis Blues,Minnesota Wild,D,21.166666666667,0,0,0,0.1,2,0,0,0,0,0,0,0.68,0.93,20152016,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,-0.732333333333344,0.732333333333344,-0.052333333333344,-0.197666666666656,0.15000000000000002,0.0,-0.39433333333334397,-0.03627083333331815,-0.2806041666666621,1993-05-12,22.65205479452055,38,40.94825268817219,0.8979666116785047,0.8105387414128823,0.8105387414128823,0.8592811433948776,0.8730966460646702,0.8717595289512579,1.0444849344480531,0.9119362931316721
38,2016-01-02,Colton Parayko,away,St Louis Blues,Toronto Maple Leafs,D,16.266666666667,0,0,0,0.08,2,0,0,0,0,0,1,0.49,0.57,20152016,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,-0.424466666666656,-0.08553333333334401,0.005533333333344048,0.14,0.0,-0.541533333333344,-0.00867083333331764,-0.4102041666666616,1993-05-12,22.65753424657534,39,36.76760752688188,0.8707968521777222,0.7686972915384708,0.7686972915384708,0.8139480532291858,0.870195534241027,0.8704417543671076,1.0441505507633784,0.9086151463496006
39,2016-01-04,Colton Parayko,home,St Louis Blues,Ottawa Senators,D,16.6,0,0,0,0.01,0,0,1,0,0,1,0,0.28,0.3,20152016,0.5862,0.5862,0.5862,0.5862,0.41379999999999995,0.5862,-0.3062,0.28620000000000007,0.005,0.15,-0.4882,1.2026625000000002,0.8694625000000001,1993-05-12,22.663013698630138,40,78.04717741935484,0.8418233004777619,0.7721319993394876,0.7721319993394876,0.8522259331381542,0.8673108143592414,0.8691339287344328,1.043817723130128,0.9053143994906004
40,2016-01-06,Colton Parayko,away,St Louis Blues,Colorado Avalanche,D,18.1,0,0,0,0.09,2,0,0,0,0,1,0,1.0,0.47,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,0.6342000000000001,0.3657999999999999,0.16420000000000012,0.14500000000000002,0.0,0.6157999999999997,0.8806625000000002,1.6414624999999998,1993-05-12,22.66849315068493,41,102.95040322580644,0.8424369004794052,0.8016107693273592,0.8016107693273592,0.8923368489365415,0.8644479951469969,0.8678385233155403,1.0434864473016592,0.9020397673329817
41,2016-01-08,Colton Parayko,away,St Louis Blues,Anaheim Ducks,D,22.983333333333,0,0,0,0.14,1,0,1,0,0,2,1,0.74,0.64,20152016,0.7904666666666561,0.7904666666666561,0.7904666666666561,0.7904666666666561,1.209533333333344,-0.2095333333333439,-0.05046666666665611,0.1504666666666561,0.12000000000000001,0.15,0.44353333333334377,0.1392958333333182,0.852829166666662,1993-05-12,22.673972602739727,42,77.51061827956974,0.8598552195388366,0.803339132588195,0.803339132588195,0.8637834229521942,0.8616119656352508,0.8665577290170448,1.0431567190511966,0.8987963111673205
42,2016-01-09,Colton Parayko,away,St Louis Blues,Los Angeles Kings,D,21.016666666667,0,0,0,0.06,1,0,0,0,0,1,1,0.38,0.56,20152016,0.727533333333344,0.727533333333344,0.727533333333344,0.727533333333344,0.272466666666656,-0.272466666666656,-0.347533333333344,0.16753333333334397,0.08,0.0,-0.46953333333334396,0.23282916666668196,-0.15670416666666198,1993-05-12,22.676712328767124,43,44.94502688172058,0.8597047621163448,0.771090213704108,0.771090213704108,0.8040671987106346,0.8588069981042842,0.865293457602615,1.0429924339522445,0.895729201248008
43,2016-01-12,Colton Parayko,home,St Louis Blues,New Jersey Devils,D,20.266666666667,0,0,1,0.08,1,1,0,0,0,1,0,0.66,1.0,20152016,0.703533333333344,0.703533333333344,0.703533333333344,0.703533333333344,0.296466666666656,0.703533333333344,-0.04353333333334397,-0.296466666666656,0.6400000000000001,-0.15,0.00246666666665607,-0.23867083333331784,0.2537958333333383,1993-05-12,22.684931506849313,44,58.186962365591555,0.8383556282609478,0.7537880669913324,0.7537880669913324,0.8121539323372678,0.8560367633299915,0.8640473486582383,1.0425018884759312,0.8924199423763398
44,2016-01-14,Colton Parayko,home,St Louis Blues,Carolina Hurricanes,D,22.05,0,0,0,0.01,2,0,1,0,0,0,2,0.36,0.93,20152016,0.7606,0.7606,0.7606,0.7606,-0.7606,-1.2393999999999998,-0.40060000000000007,-0.1694,0.10500000000000001,0.15,-0.9346000000000001,-1.1456375,-1.8252375,1993-05-12,22.69041095890411,45,-8.878629032258068,0.8262622282612866,0.6678727169899211,0.6678727169899211,0.699667230014964,0.8533043552719942,0.8628207809679718,1.0421767777960709,0.8892939834567206
45,2016-01-16,Colton Parayko,home,St Louis Blues,Montreal Canadiens,D,22.683333333333,0,1,0,0.0,1,0,0,0,0,2,0,0.84,0.62,20152016,0.780866666666656,0.780866666666656,0.780866666666656,0.780866666666656,1.2191333333333438,0.780866666666656,0.05913333333334392,0.16086666666665606,0.75,0.0,0.613133333333344,0.7464958333333181,2.1096291666666622,1993-05-12,22.695890410958903,46,118.05255376344071,0.7723183551604758,0.7157211566028718,0.7157211566028718,0.7467179155721647,0.8506123226997944,0.8616148871273523,1.0418531979837435,0.8862131686491608
46,2016-01-18,Colton Parayko,home,St Louis Blues,Pittsburgh Penguins,D,22.55,0,0,1,0.08,5,0,0,0,0,3,1,0.63,0.88,20152016,0.7766000000000001,0.7766000000000001,0.7766000000000001,0.7766000000000001,2.2234,-0.22339999999999993,-0.14660000000000006,-0.10339999999999994,0.8400000000000001,0.0,0.6814,-0.4326374999999998,1.0887625000000003,1993-05-12,22.7013698630137,47,85.12137096774194,0.7990829475802343,0.7280577372183672,0.7280577372183672,0.760421877154234,0.8479627056108079,0.8604305703912416,1.0415311449100362,0.8831795676158367
47,2016-01-22,Colton Parayko,away,St Louis Blues,Colorado Avalanche,D,12.683333333333,0,0,0,0.05,1,0,1,0,0,1,0,0.14,0.23,20152016,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,-0.320866666666656,0.23086666666665598,0.07500000000000001,0.15,-0.586866666666656,1.183495833333318,0.8216291666666621,1993-05-12,22.71232876712329,48,76.50416666666652,0.8047880738812072,0.7311419049839647,0.7311419049839647,0.8006261443717325,0.845357074639682,0.8592685229160671,1.0408916025585238,0.8799250801558842
