,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
17,2021-04-04,Liam Foudy,away,Columbus Blue Jackets,Florida Panthers,C,11.083333333333,0,0,0,0.04,2,0,0,0,0,0,1,0.08,0.67,20202021,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,-0.590333333333344,-0.329666666666656,-0.260333333333344,0.12000000000000001,0.0,-0.60604166666666,-0.5386687500000115,-1.0247104166666716,2000-02-04,21.17808219178082,21.0,18,16.94482526881704,0.23255318766147176,0.15911111444808135,0.15911111444808135,0.15170531707594587,0.2144907825476773,0.21245087095255438,1.2112062484301813,0.25979257605242606
18,2021-04-06,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,6.8166666666667,0,0,0,0.16,0,0,0,0,0,1,0,0.31,0.17,20202021,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.7268666666666657,0.2731333333333344,0.036866666666665604,0.10313333333333438,0.08,0.0,0.24804166666666605,0.6029112500000011,0.9309529166666672,2000-02-04,21.183561643835617,21.0,19,80.03073924731184,0.16876612469130212,0.19249679302615266,0.19249679302615266,0.18156834239536748,0.1931473469735155,0.1885002999633432,1.2101961339258436,0.23374617258538194
19,2021-04-08,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,9.15,0,0,0,0.04,0,0,0,0,0,1,0,0.23,0.52,20202021,0.3478,0.3478,0.3478,0.3478,0.6522,0.3478,-0.11779999999999999,-0.17220000000000002,0.02,0.0,0.15137500000000004,0.08771124999999991,0.25908624999999996,2000-02-04,21.18904109589041,21.0,20,58.35762096774194,0.20570231621727889,0.19531963176057918,0.19531963176057918,0.18367049844262281,0.17622826280112613,0.17011586452900634,1.209190068687002,0.21309346520108477
20,2021-04-27,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,15.416666666667,0,0,0,0.42,0,0,0,0,0,0,0,1.09,0.83,20202021,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,0.548333333333344,0.5416666666666561,-0.28166666666665596,0.21,0.0,-0.06145833333333994,-0.2249687499999885,-0.07642708333332845,2000-02-04,21.24109589041096,21.0,21,47.534610215053924,0.20817876902795374,0.18401503760858548,0.18401503760858548,0.1852383280277222,0.16598922564934154,0.15960250622284908,1.1998309720313876,0.19915901395758678
21,2021-05-01,Liam Foudy,away,Columbus Blue Jackets,Carolina Hurricanes,C,15.133333333333,0,0,0,0.24,0,0,0,0,0,0,0,1.1,0.34,20202021,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,0.5607333333333441,0.199266666666656,0.12,0.0,-0.049541666666660045,0.5983412499999885,0.6687995833333285,2000-02-04,21.252054794520546,21.0,22,71.57418010752673,0.1951168136536234,0.20382904456610135,0.20382904456610135,0.18209878765987766,0.1599349723493023,0.15363572785946192,1.1979055682004034,0.19158699392720677
22,2021-05-03,Liam Foudy,home,Columbus Blue Jackets,Nashville Predators,C,7.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.21,20202021,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.28806666666666564,-0.28806666666666564,0.28806666666666564,-0.28806666666666564,0.07806666666666565,0.0,0.0,-0.580041666666666,0.5508712499999989,-0.029170416666667087,2000-02-04,21.257534246575343,21.0,23,49.05901881720429,0.2160547272229203,0.1944620850874317,0.1944620850874317,0.18325340391281414,0.1561057116575604,0.15011194104106831,1.1969486194578736,0.18685051605800582
23,2021-05-05,Liam Foudy,home,Columbus Blue Jackets,Nashville Predators,C,11.166666666667,0,0,0,0.1,0,0,0,0,0,0,1,0.13,0.86,20202021,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,-0.587666666666656,-0.282333333333344,-0.447666666666656,0.05,0.0,-0.57645833333334,-0.8588187499999883,-1.385277083333328,2000-02-04,21.263013698630136,21.0,24,5.313642473118449,0.20563602612401088,0.1319298579163541,0.1319298579163541,0.12404873413386217,0.15302899290126384,0.14764248632363175,1.1959954837013953,0.18302198438528444
24,2021-05-07,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,14.283333333333,0,1,0,0.11,0,0,0,0,0,1,1,0.25,0.43,20202021,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,0.487933333333344,-0.487933333333344,-0.262066666666656,0.08206666666665602,0.755,0.0,0.06120833333333997,-0.021228750000011343,0.7949795833333286,2000-02-04,21.268493150684932,21.0,25,75.64450268817188,0.1405609376109271,0.15779791448687056,0.15779791448687056,0.1540885165950199,0.15055349343019148,0.1461807058155644,1.1950461442156046,0.17991837182193968
25,2021-05-08,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,14.616666666667,0,0,0,0.24,0,0,0,0,0,0,0,0.31,0.56,20202021,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.21273333333334404,-0.03726666666665601,0.12,0.0,-0.5329583333333401,0.2066712500000113,-0.2062870833333288,2000-02-04,21.27123287671233,21.0,26,43.345577956989395,0.16637198838736242,0.14378539780916044,0.14378539780916044,0.1400119558125116,0.1503469499830559,0.14822235755732724,1.1945728928791262,0.17960039097681238
26,2022-01-15,Liam Foudy,away,Columbus Blue Jackets,Florida Panthers,C,11.85,0,0,0,0.07,0,0,2,0,0,0,1,0.28,0.86,20212022,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,-0.15419999999999995,-0.4258,0.035,0.3,-0.496375,-0.83544875,-0.99682375,2000-02-04,21.96164383561644,21.0,27,17.844395161290322,0.1522055984437814,0.10044265078072301,0.10044265078072301,0.12352684119495363,0.15170940726235577,0.15287640615188575,1.1007721922221085,0.16699749681290002
27,2022-10-23,Liam Foudy,away,Columbus Blue Jackets,New York Rangers,C,13.383333333333,0,2,0,0.06,0,0,0,0,1,2,0,0.43,0.28,20222023,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,1.516733333333344,0.483266666666656,-0.053266666666656026,0.203266666666656,1.43,-0.01,0.8167083333333399,0.6404912499999885,2.8771995833333284,2000-02-04,22.731506849315068,22.0,28,142.8128897849461,0.08564172494790223,0.20470564806867508,0.20470564806867508,0.2585422466069218,0.15226012920418153,0.15670258054521935,1.0397869607611112,0.15831809699031002
28,2022-10-28,Liam Foudy,home,Columbus Blue Jackets,Boston Bruins,C,9.85,0,0,0,0.0,0,0,2,0,0,0,1,0.04,0.06,20222023,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.3302,0.3102,0.0,0.3,-0.606375,0.45615124999999995,0.14977624999999994,2000-02-04,22.745205479452054,22.0,29,54.83149193548387,0.3372089482742162,0.20266609910737546,0.20266609910737546,0.21901937262244214,0.1507296374057324,0.15795262255499534,1.0390091937327854,0.1566094790325651
29,2022-10-30,Liam Foudy,away,Columbus Blue Jackets,New Jersey Devils,C,11.383333333333,0,0,0,0.0,0,0,0,0,0,0,3,0.31,1.0,20222023,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-2.580733333333344,-0.10926666666665602,-0.580733333333344,0.0,0.0,-0.46829166666666,-1.9644087500000111,-2.432700416666671,2000-02-04,22.75068493150685,22.0,30,-28.47420698924745,0.3215781957689244,0.10583593067877572,0.10583593067877572,0.10646464906877313,0.14640719423065918,0.15349685088911394,1.0387006986425482,0.15207325493368093
30,2022-11-04,Liam Foudy,away,Columbus Blue Jackets,Colorado Avalanche,C,8.3833333333333,0,1,0,0.03,0,0,0,0,1,1,1,0.2,0.2,20222023,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.6767333333333343,-0.6767333333333343,-0.12326666666666564,0.12326666666666564,0.715,-0.01,0.14795833333333397,0.16799124999999893,1.0209495833333329,2000-02-04,22.764383561643836,22.0,31,82.9338575268817,0.10882018640734288,0.13913017196634384,0.13913017196634384,0.16498904934289588,0.13794973893517135,0.1393973653072659,1.0379359557338252,0.14318299412490876
31,2022-11-05,Liam Foudy,home,Columbus Blue Jackets,Colorado Avalanche,C,11.766666666667,0,0,0,0.29,0,0,0,0,0,0,0,0.69,0.38,20222023,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,0.25846666666665596,0.05153333333334398,0.145,0.0,-0.23845833333334004,0.4152012500000114,0.3217429166666713,2000-02-04,22.767123287671232,22.0,32,60.37880376344101,0.17480824442740853,0.14571304693868556,0.14571304693868556,0.17147633397999307,0.12462143594083544,0.11775991595513705,1.0377841166376076,0.1293301468119701
32,2022-11-10,Liam Foudy,home,Columbus Blue Jackets,Philadelphia Flyers,C,12.2,0,0,0,0.08,0,0,0,0,0,0,1,0.31,0.5,20222023,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,-0.5546,-0.13539999999999996,-0.05460000000000004,0.04,0.0,-0.484625,-0.21147875000000005,-0.65610375,2000-02-04,22.78082191780822,22.0,33,28.835362903225807,0.1847387540063286,0.11705812158828173,0.11705812158828173,0.14176774439935563,0.10715169252650206,0.09265851608404985,1.0370304418929477,0.11111956705033568
33,2022-11-12,Liam Foudy,away,Columbus Blue Jackets,New York Islanders,C,12.683333333333,0,0,0,0.14,0,1,0,0,0,0,1,0.32,0.78,20222023,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-0.539133333333344,-0.14086666666665598,-0.31913333333334404,0.07,-0.15,-0.48804166666666,-0.6709487500000116,-1.2389904166666716,2000-02-04,22.786301369863015,22.0,34,10.032567204300918,0.1310305685850189,0.0689883088227227,0.0689883088227227,0.07681805402665913,0.08539514654730526,0.06609965139882876,1.0367315393477314,0.0885318417328129
34,2022-11-15,Liam Foudy,home,Columbus Blue Jackets,Philadelphia Flyers,C,9.6333333333333,0,0,0,0.18,1,0,0,0,0,0,0,0.45,0.16,20222023,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,0.08673333333333438,0.20326666666666562,0.14,0.0,-0.34579166666666605,0.7162412499999988,0.5104495833333328,2000-02-04,22.794520547945204,22.0,35,66.46611559139782,0.048479863034061856,0.08451867310534555,0.08451867310534555,0.09996613268713352,0.0586230199610295,0.039287250038894744,1.0362859242995832,0.060750210425548366
35,2022-11-17,Liam Foudy,home,Columbus Blue Jackets,Montreal Canadiens,C,10.283333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.14,0.54,20222023,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,-0.6159333333333441,-0.24406666666665594,-0.15593333333334408,0.03,0.0,-0.55254166666666,-0.34502875000001154,-0.8675704166666716,2000-02-04,22.8,22.0,36,22.013857526881562,0.07487607799393897,0.05126317198539653,0.05126317198539653,0.059752674781387766,0.03098441650996069,0.01520221481298931,1.035990667901937,0.03209956635470598
36,2022-11-19,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,12.05,0,0,0,0.1,0,0,1,0,1,0,2,0.35,0.97,20222023,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,-1.5594,-0.09060000000000007,-0.5293999999999999,0.05,0.13999999999999999,-0.45662500000000006,-1.4531087499999997,-1.7197337499999998,2000-02-04,22.805479452054794,22.0,37,-5.47528225806451,0.023752529899462572,-0.010182712416951893,-0.010182712416951893,-0.012146711195325158,0.005141936665177689,-0.006080043861946025,1.0356968633319121,0.005325487675575885
37,2022-11-23,Liam Foudy,home,Columbus Blue Jackets,Montreal Canadiens,C,9.6666666666667,0,0,0,0.0,1,0,1,0,0,0,1,0.02,0.11,20222023,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,-0.6356666666666656,-0.3443333333333344,0.2543333333333344,0.05,0.15,-0.615208333333334,0.36488125000000116,-0.050327083333332856,2000-02-04,22.816438356164383,22.0,38,48.376545698924744,-0.06628287743552928,-0.011566817081402343,-0.011566817081402343,-0.0135840370254738,-0.019825498018957673,-0.027267980465336048,1.0351135946388754,-0.01915296844871821
38,2022-11-28,Liam Foudy,home,Columbus Blue Jackets,Vegas Golden Knights,C,12.7,0,0,0,0.1,0,0,0,0,0,0,1,0.3,0.81,20222023,0.4614,0.4614,0.4614,0.4614,-0.4614,-0.5386,-0.1614,-0.3486000000000001,0.05,0.0,-0.500875,-0.7213787500000001,-1.17225375,2000-02-04,22.83013698630137,22.0,39,12.185362903225801,-0.06549365792410582,-0.051349824463357556,-0.051349824463357556,-0.05425951032967862,-0.04282972271923759,-0.0481766346641641,1.0343926086348676,-0.041405673592120704
39,2022-12-02,Liam Foudy,away,Columbus Blue Jackets,Winnipeg Jets,C,10.883333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.38,0.53,20222023,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.023266666666656,-0.12673333333334402,0.05,-0.15,-0.41454166666666004,0.12999124999998857,-0.38455041666667145,2000-02-04,22.84109589041096,22.0,40,37.59514784946221,-0.1181334254774905,-0.06270738220394505,-0.06270738220394505,-0.06925487157376821,-0.06153031916644877,-0.06562864962675702,1.0338222636561714,-0.059517309047730595
40,2022-12-04,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,6.5833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.42,0.2,20222023,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,-0.7343333333333344,0.15433333333333438,0.0656666666666656,0.0,0.0,-0.30354166666666604,0.10643124999999881,-0.19711041666666723,2000-02-04,22.846575342465755,22.0,41,43.641599462365576,-0.13031790730881532,-0.06726495396242842,-0.06726495396242842,-0.07677715079100629,-0.07519992392949988,-0.07769420309015772,1.0335392290232068,-0.07275962229374784
41,2022-12-15,Liam Foudy,away,Columbus Blue Jackets,Tampa Bay Lightning,C,12.616666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.21,0.46,20222023,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-0.541266666666656,-0.248733333333344,-0.0012666666666560356,0.05,0.0,-0.55545833333334,-0.12922874999998857,-0.6346870833333286,2000-02-04,22.876712328767123,22.0,42,29.526223118279724,-0.1332497221382205,-0.08641259646465393,-0.08641259646465393,-0.091179997578227,-0.08599071811336376,-0.08656102885130978,1.0320078312520287,-0.08332370696164203
42,2022-12-20,Liam Foudy,away,Columbus Blue Jackets,Philadelphia Flyers,C,9.1,0,0,0,0.04,0,0,0,0,0,0,1,0.22,0.26,20222023,0.3462,0.3462,0.3462,0.3462,-0.3462,-0.6537999999999999,-0.1262,0.0862,0.02,0.0,-0.47887500000000005,0.09050124999999998,-0.36837375000000006,2000-02-04,22.89041095890411,22.0,43,38.11697580645161,-0.1547626388873825,-0.09588398424047875,-0.09588398424047875,-0.10964559522183541,-0.09511670806872694,-0.0942958078247161,1.031325783836199,-0.0922276060188503
43,2022-12-23,Liam Foudy,away,Columbus Blue Jackets,Chicago Blackhawks,C,6.85,0,0,0,0.03,1,0,0,0,2,0,0,0.16,0.28,20222023,0.2742,0.2742,0.2742,0.2742,-0.2742,0.2742,-0.1142,-0.005800000000000027,0.065,-0.02,-0.471375,0.41705124999999993,-0.009323750000000075,2000-02-04,22.898630136986302,22.0,44,49.69923387096774,-0.1636308464800965,-0.09298877035617649,-0.09298877035617649,-0.11216266951059649,-0.10271578124177073,-0.10245631736925032,1.0309207345608908,-0.09963499403814143
44,2022-12-29,Liam Foudy,away,Columbus Blue Jackets,New York Islanders,C,10.266666666667,0,0,0,0.21,1,0,0,0,0,0,0,0.34,0.38,20222023,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.04353333333334397,0.003533333333343991,0.155,0.0,-0.42720833333334,0.3639012500000114,0.09169291666667134,2000-02-04,22.915068493150685,22.0,45,52.95783602150553,-0.15744613643465977,-0.08683644988967978,-0.08683644988967978,-0.09266136449273359,-0.1089903029474577,-0.11210163594356456,1.0301199842841162,-0.10580350309697245
45,2022-12-31,Liam Foudy,home,Columbus Blue Jackets,Chicago Blackhawks,C,10.866666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.34,0.49,20222023,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,-0.597266666666656,-0.06273333333334397,-0.087266666666656,0.005,0.0,-0.43920833333334,-0.24007874999998857,-0.6742870833333285,2000-02-04,22.92054794520548,22.0,46,28.248803763441014,-0.14773905122226613,-0.1063325278619478,-0.1063325278619478,-0.12665444447952703,-0.11357805438672527,-0.12219806591057715,1.0298558247262382,-0.11028539302277307
46,2023-01-03,Liam Foudy,away,Columbus Blue Jackets,Ottawa Senators,C,12.616666666667,0,0,0,0.08,1,0,0,0,0,0,1,0.46,0.74,20222023,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-0.541266666666656,0.0012666666666560356,-0.281266666666656,0.09,0.0,-0.39920833333334,-0.6052287499999885,-0.9144370833333285,2000-02-04,22.92876712328767,22.0,47,20.502029569892628,-0.16755800011408978,-0.13305676947960893,-0.13305676947960893,-0.14296283608554833,-0.1169752175162763,-0.13180549316897283,1.0294621584926316,-0.11362750592751736
