,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2011-03-05,Ryan Reaves,away,St Louis Blues,New York Islanders,R,10.75,0,0,0,0.11,0,0,0,0,0,0,2,0.15,0.21,20102011,0.399,0.399,0.399,0.399,-0.399,-1.601,-0.24900000000000003,0.18900000000000003,0.055,0.0,-0.555625,-0.20556874999999997,-0.70619375,1987-01-20,24.136986301369863,24.0,11,27.219556451612906,0.22514655592535335,0.15668834044223007,0.15668834044223007,0.16441069986099727,0.08437068476634171,0.11386497728434722,1.0002481575216926,0.08439162198637684
11,2011-03-07,Ryan Reaves,home,St Louis Blues,Columbus Blue Jackets,R,7.25,0,0,0,0.0,0,1,0,0,0,0,0,0.21,0.27,20102011,0.28700000000000003,0.28700000000000003,0.28700000000000003,0.28700000000000003,-0.28700000000000003,0.28700000000000003,-0.07700000000000004,0.017000000000000015,0.0,-0.15,-0.44812500000000005,0.44773125,-0.15039375,1987-01-20,24.14246575342466,24.0,12,45.14858870967742,0.17120618731386827,0.1406788658738039,0.1406788658738039,0.14251806062655337,0.08619230015121586,0.11456448088098786,1.0002277179319874,0.08621192768355954
12,2011-03-09,Ryan Reaves,away,St Louis Blues,Columbus Blue Jackets,R,6.95,0,0,0,0.06,0,0,0,0,0,0,0,0.08,0.25,20102011,0.27740000000000004,0.27740000000000004,0.27740000000000004,0.27740000000000004,-0.27740000000000004,0.27740000000000004,-0.19740000000000002,0.027400000000000035,0.03,0.0,-0.523375,0.47147125,-0.02190375,1987-01-20,24.147945205479452,24.0,13,49.29342741935484,0.15353617974819386,0.13247401093908867,0.13247401093908867,0.13374677464681747,0.08800867657411732,0.11528532783043759,1.0002081658916406,0.08802699697874848
13,2011-03-10,Ryan Reaves,home,St Louis Blues,Montreal Canadiens,R,4.2833333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.19,20102011,0.1920666666666656,0.1920666666666656,0.1920666666666656,0.1920666666666656,-0.1920666666666656,0.1920666666666656,-0.1920666666666656,0.0020666666666656064,0.0,0.0,-0.5200416666666661,0.4822712499999988,-0.03777041666666725,1987-01-20,24.15068493150685,24.0,14,48.78159946236557,0.14436572124518535,0.12413899842879547,0.12413899842879547,0.1231131097123631,0.08981937212864194,0.11602781815648323,1.0001987222968194,0.08983722124057021
14,2011-03-12,Ryan Reaves,home,St Louis Blues,Detroit Red Wings,R,5.7666666666667,0,1,0,0.0,0,1,0,0,0,1,1,0.19,0.53,20102011,0.2395333333333344,0.2395333333333344,0.2395333333333344,0.2395333333333344,0.7604666666666656,-0.7604666666666656,-0.0495333333333344,-0.29046666666666565,0.7,-0.15,0.194041666666666,-0.48249874999999876,0.2615429166666672,1987-01-20,24.156164383561645,24.0,15,58.43686827956991,0.13530174615529408,0.13067865385146413,0.13067865385146413,0.12853352785361727,0.09162399511660874,0.1167921687537532,1.0001804991495864,0.091640533169809
15,2011-03-16,Ryan Reaves,away,St Louis Blues,Anaheim Ducks,R,7.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.46,20102011,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,0.2875333333333344,-0.22753333333333442,-0.1724666666666656,0.0,0.0,-0.5422083333333341,0.12530125000000114,-0.41690708333333293,1987-01-20,24.167123287671235,24.0,16,36.55138440860216,0.1413080956012124,0.10529537893965935,0.10529537893965935,0.10908118028969002,0.09342220120931856,0.11757851947000826,1.0001467045199608,0.09343590666850066
16,2011-03-17,Ryan Reaves,away,St Louis Blues,Los Angeles Kings,R,8.55,0,0,0,0.03,0,1,2,0,0,1,0,0.41,0.21,20102011,0.3286,0.3286,0.3286,0.3286,0.6714,0.3286,0.08139999999999997,0.11860000000000001,0.015,0.15,0.275875,0.59419125,1.0350662499999999,1987-01-20,24.16986301369863,24.0,17,83.38923387096773,0.11576996654631087,0.14734547718211916,0.14734547718211916,0.14391543473631618,0.0952136906235483,0.11838693904006793,1.0001388073581985,0.09522690698440808
17,2011-03-19,Ryan Reaves,away,St Louis Blues,San Jose Sharks,R,10.266666666667,0,0,0,0.17,3,1,1,0,0,0,0,0.5,0.24,20102011,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,0.116466666666656,0.143533333333344,0.23500000000000004,0.0,-0.32720833333334,0.6019012500000114,0.5096929166666715,1987-01-20,24.175342465753424,24.0,18,66.44170698924746,0.15606094453587466,0.16335992318430287,0.16335992318430287,0.15533935188927228,0.09699820533655226,0.11921743083472075,1.0001236737133394,0.0970102014647935
18,2011-03-22,Ryan Reaves,away,St Louis Blues,Phoenix Coyotes,R,4.6,0,0,0,0.02,0,1,1,0,0,0,0,0.02,0.13,20102011,0.2022,0.2022,0.2022,0.2022,-0.2022,0.2022,-0.1822,0.07219999999999999,0.01,0.0,-0.5138750000000001,0.5951012499999999,0.09122624999999984,1987-01-20,24.183561643835617,24.0,19,52.94278225806451,0.170963573181779,0.16023981279294475,0.16023981279294475,0.158224661991264,0.0987755263601836,0.12006993839602137,1.0001026225637935,0.09878566295793872
19,2011-03-24,Ryan Reaves,home,St Louis Blues,Edmonton Oilers,R,7.5166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.06,0.1,20102011,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.23553333333333443,0.19553333333333442,0.0,0.0,-0.5472083333333341,0.7458512500000012,0.1986429166666671,1987-01-20,24.18904109589041,24.0,20,56.40783602150539,0.1677214309432396,0.16186778475822933,0.16186778475822933,0.16809804470553413,0.10054547109049602,0.12094435073746419,1.0000896861668176,0.100554488628389
20,2011-03-26,Ryan Reaves,away,St Louis Blues,Minnesota Wild,R,10.15,0,0,0,0.12,0,0,0,0,0,0,1,0.34,0.25,20102011,0.3798,0.3798,0.3798,0.3798,-0.3798,-0.6202,-0.0398,0.12980000000000003,0.06,0.0,-0.424875,0.14341125,-0.22146375000000001,1987-01-20,24.194520547945206,24.0,21,42.85600806451613,0.16893402280341802,0.14592129052147232,0.14592129052147232,0.14935730982154316,0.10230789074583646,0.12184050739370089,1.000077626465064,0.10231583254574321
21,2011-03-29,Ryan Reaves,home,St Louis Blues,Minnesota Wild,R,7.6,0,0,0,0.07,0,0,0,0,1,1,0,0.18,0.1,20102011,0.2982,0.2982,0.2982,0.2982,0.7018,0.2982,-0.11820000000000003,0.19820000000000002,0.035,-0.01,0.15112499999999995,0.74870125,0.92482625,1987-01-20,24.202739726027396,24.0,22,79.83310483870967,0.1541480049812439,0.17775652211549683,0.17775652211549683,0.18184274089554503,0.10406266790347188,0.12275820320979569,1.0000611779800794,0.10406903424729588
22,2011-03-30,Ryan Reaves,away,St Louis Blues,Detroit Red Wings,R,8.1333333333333,0,1,0,0.08,1,0,0,0,0,1,0,0.5,1.08,20102011,0.31526666666666564,0.31526666666666564,0.31526666666666564,0.31526666666666564,0.6847333333333343,0.31526666666666564,0.18473333333333436,-0.7647333333333344,0.79,0.0,0.34045833333333386,-0.899058750000001,0.23139958333333277,1987-01-20,24.205479452054796,24.0,23,57.464502688172026,0.18242725582304728,0.17991306092498915,0.17991306092498915,0.1733490402684717,0.10580971414219223,0.12369719286456125,1.0000561321470913,0.10581565346863014
23,2011-04-01,Ryan Reaves,home,St Louis Blues,Calgary Flames,R,4.2333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.04,0.4,20102011,0.1904666666666656,0.1904666666666656,0.1904666666666656,0.1904666666666656,-0.1904666666666656,0.1904666666666656,-0.15046666666666558,-0.20953333333333443,0.0,-0.15,-0.49404166666666605,0.12356124999999885,-0.5204804166666672,1987-01-20,24.21095890410959,24.0,24,33.210309139784925,0.18416383456993882,0.15218876002429943,0.15218876002429943,0.1470744094521142,0.10754896779606943,0.1246571951263546,1.0000466950440559,0.10755398979985882
24,2011-04-03,Ryan Reaves,away,St Louis Blues,Columbus Blue Jackets,R,10.483333333333,0,0,0,0.01,1,1,1,0,1,0,0,0.05,0.32,20102011,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,-0.34046666666665604,0.07046666666665602,0.055,-0.01,-0.6127916666666601,0.4733112499999886,-0.09448041666667145,1987-01-20,24.216438356164385,24.0,25,46.95224462365576,0.15994345028691218,0.14256527030362726,0.14256527030362726,0.14048091536737883,0.10928039182260488,0.1256378968429074,1.0000381296625378,0.10928455864706707
25,2011-04-05,Ryan Reaves,home,St Louis Blues,Colorado Avalanche,R,8.25,0,0,0,0.0,1,3,1,0,0,0,0,0.12,0.2,20102011,0.319,0.319,0.319,0.319,-0.319,0.319,-0.199,0.119,0.05,-0.3,-0.524375,0.6009312499999999,-0.17344375000000012,1987-01-20,24.221917808219178,24.0,26,44.40504032258064,0.1514576156467964,0.13040305078394743,0.13040305078394743,0.1293419758953035,0.11100397178683971,0.12663895666939104,1.000030434772293,0.11100735016744466
26,2011-04-06,Ryan Reaves,away,St Louis Blues,Chicago Blackhawks,R,7.2333333333333,0,0,0,0.09,0,1,0,0,0,0,1,0.25,0.57,20102011,0.2864666666666656,0.2864666666666656,0.2864666666666656,0.2864666666666656,-0.2864666666666656,-0.7135333333333345,-0.03646666666666559,-0.28353333333333436,0.045,-0.15,-0.422791666666666,-0.500338750000001,-1.028130416666667,1987-01-20,24.224657534246575,24.0,27,16.834502688172037,0.14093209378071703,0.08637918590425603,0.08637918590425603,0.08253278384643488,0.11271971396160148,0.12766000854103024,1.0000269133783686,0.11272274762991293
27,2011-04-09,Ryan Reaves,home,St Louis Blues,Nashville Predators,R,7.1666666666667,0,0,0,0.09,1,0,0,0,0,0,0,0.37,0.23,20102011,0.2843333333333344,0.2843333333333344,0.2843333333333344,0.2843333333333344,-0.2843333333333344,0.2843333333333344,0.08566666666666561,0.05433333333333437,0.095,0.0,-0.34645833333333403,0.5128812500000011,0.26142291666666706,1987-01-20,24.232876712328768,24.0,28,58.43299731182797,0.10417963978846333,0.09295181162161652,0.09295181162161652,0.0890040406871743,0.11442764367787406,0.1287006650108296,1.0000176515706705,0.11442966350551309
28,2011-10-08,Ryan Reaves,home,St Louis Blues,Nashville Predators,R,3.15,0,0,0,0.0,0,1,1,0,0,0,0,0.05,0.0,20112012,0.1558,0.1558,0.1558,0.1558,-0.1558,0.1558,-0.10579999999999999,0.1558,0.0,0.0,-0.466125,0.76651125,0.30038624999999997,1987-01-20,24.731506849315068,24.0,29,59.68987903225806,0.10899898891450953,0.10065392939839357,0.10065392939839357,0.11988641365703277,0.11612883145831047,0.12976138179306693,1.0,0.11612883145831047
29,2011-10-10,Ryan Reaves,home,St Louis Blues,Calgary Flames,R,5.9,0,0,0,0.0,0,1,0,0,0,0,0,0.02,0.0,20112012,0.24380000000000002,0.24380000000000002,0.24380000000000002,0.24380000000000002,-0.24380000000000002,0.24380000000000002,-0.22380000000000003,0.24380000000000002,0.0,-0.15,-0.5398750000000001,0.8605612499999999,0.17068624999999982,1987-01-20,24.736986301369864,24.0,30,55.506008064516124,0.11695587597763168,0.10322709763086141,0.10322709763086141,0.13558591299189682,0.11782751330213255,0.13084526857486975,1.0,0.11782751330213255
30,2011-10-13,Ryan Reaves,away,St Louis Blues,Dallas Stars,R,4.55,0,0,0,0.03,0,0,0,0,0,0,1,0.09,0.22,20112012,0.2006,0.2006,0.2006,0.2006,-0.2006,-0.7994,-0.1106,-0.0194,0.015,0.0,-0.469125,0.002891250000000012,-0.45123375,1987-01-20,24.745205479452054,24.0,31,35.44407258064516,0.11910841498099872,0.08305435384982203,0.08305435384982203,0.10321531622243257,0.11952780658039389,0.13195537379582487,1.0,0.11952780658039389
31,2011-10-18,Ryan Reaves,away,St Louis Blues,Los Angeles Kings,R,6.2,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.24,20112012,0.2534,0.2534,0.2534,0.2534,-0.2534,0.2534,-0.16340000000000002,0.013400000000000023,0.0,0.0,-0.502125,0.46282125,-0.039303750000000026,1987-01-20,24.75890410958904,24.0,32,48.732137096774196,0.09701829584482789,0.07864355491671372,0.07864355491671372,0.09548097881661301,0.12123298865863355,0.13309406632911416,1.0,0.12123298865863355
32,2011-11-04,Ryan Reaves,home,St Louis Blues,Vancouver Canucks,R,7.2333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.36,20112012,0.2864666666666656,0.2864666666666656,0.2864666666666656,0.2864666666666656,-0.2864666666666656,0.2864666666666656,-0.21646666666666559,-0.0735333333333344,0.0,0.0,-0.535291666666666,0.2941612499999988,-0.24113041666666724,1987-01-20,24.805479452054794,24.0,33,42.221599462365575,0.09188832877177644,0.06721563357644199,0.06721563357644199,0.07873870504414894,0.1229455903127877,0.13426309693728503,1.0,0.1229455903127877
33,2011-11-05,Ryan Reaves,away,St Louis Blues,Minnesota Wild,R,6.2666666666667,0,0,0,0.21,0,0,0,0,0,0,0,0.21,0.3,20112012,0.25553333333333444,0.25553333333333444,0.25553333333333444,0.25553333333333444,-0.25553333333333444,0.25553333333333444,-0.04553333333333445,-0.044466666666665544,0.105,0.0,-0.42845833333333405,0.36310125000000115,0.03964291666666708,1987-01-20,24.80821917808219,24.0,34,51.27880376344088,0.07942752837942416,0.06623822362252083,0.06623822362252083,0.07527309003755515,0.12466747981534618,0.13546365525146312,1.0,0.12466747981534618
34,2011-11-08,Ryan Reaves,home,St Louis Blues,Chicago Blackhawks,R,6.1666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.03,0.29,20112012,0.2523333333333344,0.2523333333333344,0.2523333333333344,0.2523333333333344,-0.2523333333333344,0.2523333333333344,-0.2223333333333344,-0.03766666666666557,0.0,0.0,-0.5389583333333341,0.3766812500000012,-0.1622770833333329,1987-01-20,24.816438356164383,24.0,35,44.7652553763441,0.07798992966221827,0.05819918109242797,0.05819918109242797,0.06627815672317003,0.12639993941374247,0.1366964233094359,1.0,0.12639993941374247
35,2011-11-10,Ryan Reaves,home,St Louis Blues,Toronto Maple Leafs,R,5.0333333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.62,0.25,20112012,0.2160666666666656,0.2160666666666656,0.2160666666666656,0.2160666666666656,-0.2160666666666656,0.2160666666666656,0.40393333333333437,-0.0339333333333344,0.07,0.0,-0.14754166666666613,0.4059212499999989,0.3283795833333328,1987-01-20,24.82191780821918,24.0,36,60.592889784946216,0.06956434161032649,0.06763630705661919,0.06763630705661919,0.07863069651474747,0.128143735465181,0.1379616263587852,1.0,0.128143735465181
36,2011-11-12,Ryan Reaves,home,St Louis Blues,Tampa Bay Lightning,R,6.0333333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.08,0.03,20112012,0.2480666666666656,0.2480666666666656,0.2480666666666656,0.2480666666666656,0.7519333333333345,0.2480666666666656,-0.1680666666666656,0.2180666666666656,0.0,0.0,0.11995833333333394,0.8141212499999988,0.9340795833333327,1987-01-20,24.827397260273973,24.0,37,80.13159946236557,0.0783652741512105,0.0976981172915045,0.0976981172915045,0.11123688222456024,0.12989918314067694,0.13925908137612905,1.0,0.12989918314067694
37,2011-11-17,Ryan Reaves,home,St Louis Blues,Florida Panthers,R,5.1,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.07,20112012,0.21819999999999998,0.21819999999999998,0.21819999999999998,0.21819999999999998,-0.21819999999999998,0.21819999999999998,0.1318,0.14819999999999997,0.0,0.0,-0.31762500000000005,0.7142012499999999,0.39657624999999985,1987-01-20,24.84109589041096,24.0,38,62.79278225806451,0.10661070895008294,0.10800288999415175,0.10800288999415175,0.12017554687971346,0.131666206344274,0.14058824355904034,1.0,0.131666206344274
38,2011-11-19,Ryan Reaves,away,St Louis Blues,Minnesota Wild,R,8.6166666666667,0,0,0,0.09,1,0,0,0,0,0,0,0.18,0.08,20112012,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,-0.15073333333333438,0.25073333333333436,0.095,0.0,-0.494208333333334,0.8174712500000011,0.41826291666666704,1987-01-20,24.846575342465755,24.0,39,63.49235215053765,0.11596204173889949,0.11863717610642932,0.11863717610642932,0.13457638528209556,0.1334443932943696,0.14194825090276011,1.0,0.1334443932943696
39,2011-11-22,Ryan Reaves,home,St Louis Blues,Los Angeles Kings,R,4.7833333333333,0,0,0,0.01,0,1,1,0,0,0,0,0.21,0.07,20112012,0.2080666666666656,0.2080666666666656,0.2080666666666656,0.2080666666666656,-0.2080666666666656,0.2080666666666656,0.0019333333333343972,0.1380666666666656,0.005,0.0,-0.39879166666666604,0.7033712499999988,0.30957958333333274,1987-01-20,24.854794520547944,24.0,40,59.986438172042995,0.1254415887034025,0.1251456861929992,0.1251456861929992,0.14322231578218952,0.135233048069429,0.14333796687079123,1.0,0.135233048069429
40,2011-11-23,Ryan Reaves,away,St Louis Blues,Pittsburgh Penguins,R,5.6833333333333,0,0,0,0.02,0,1,1,0,0,1,1,0.32,0.64,20112012,0.2368666666666656,0.2368666666666656,0.2368666666666656,0.2368666666666656,0.7631333333333344,-0.7631333333333344,0.08313333333333442,-0.40313333333333445,0.01,0.0,0.276958333333334,-0.672348750000001,-0.38539041666666707,1987-01-20,24.85753424657534,24.0,41,37.568051075268805,0.13107138871374907,0.1078335404264932,0.1078335404264932,0.12075750747393636,0.1370312383192501,0.1447560210996208,1.0,0.1370312383192501
41,2011-11-25,Ryan Reaves,home,St Louis Blues,Calgary Flames,R,6.15,0,0,0,0.23,0,1,1,0,0,0,0,0.81,0.22,20112012,0.2518,0.2518,0.2518,0.2518,-0.2518,0.2518,0.5582,0.03180000000000002,0.115,0.0,-0.05112500000000003,0.49511125,0.55898625,1987-01-20,24.863013698630137,24.0,42,68.03181451612903,0.11572122787843946,0.12305767489301705,0.12305767489301705,0.13933777877754386,0.13883783927635127,0.14620084803692518,1.0,0.13883783927635127
42,2011-11-27,Ryan Reaves,away,St Louis Blues,Columbus Blue Jackets,R,5.8,0,0,0,0.0,0,1,2,0,0,0,0,0.17,0.04,20112012,0.24059999999999998,0.24059999999999998,0.24059999999999998,0.24059999999999998,-0.24059999999999998,0.24059999999999998,-0.07059999999999997,0.20059999999999997,0.0,0.15,-0.444125,0.7891412499999999,0.49501624999999994,1987-01-20,24.86849315068493,24.0,43,65.96826612903226,0.12856309299589852,0.1355521758453969,0.1355521758453969,0.15403253995798544,0.14065157416246377,0.14767072339418325,1.0,0.14065157416246377
43,2011-11-29,Ryan Reaves,away,St Louis Blues,Washington Capitals,R,4.4666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.02,0.07,20112012,0.19793333333333438,0.19793333333333438,0.19793333333333438,0.19793333333333438,-0.19793333333333438,-0.8020666666666656,-0.1779333333333344,0.12793333333333437,0.0,0.0,-0.511208333333334,0.25504125000000105,-0.256167083333333,1987-01-20,24.873972602739727,24.0,44,41.73654569892474,0.138919066587657,0.12245018914360371,0.12245018914360371,0.13678042588812317,0.14247105106613728,0.14916379829378873,1.0,0.14247105106613728
44,2011-12-02,Ryan Reaves,away,St Louis Blues,Colorado Avalanche,R,4.8666666666667,0,0,0,0.15,1,0,0,0,0,0,0,0.16,0.34,20112012,0.2107333333333344,0.2107333333333344,0.2107333333333344,0.2107333333333344,-0.2107333333333344,0.2107333333333344,-0.05073333333333441,-0.12926666666666561,0.125,0.0,-0.431708333333334,0.2472212500000011,-0.05948708333333291,1987-01-20,24.882191780821916,24.0,45,48.081061827957,0.12802039839298462,0.11638929364756047,0.11638929364756047,0.12940849153270764,0.14429480921905188,0.15067812569028768,1.0,0.14429480921905188
45,2011-12-03,Ryan Reaves,home,St Louis Blues,Chicago Blackhawks,R,7.2,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.26,20112012,0.28540000000000004,0.28540000000000004,0.28540000000000004,0.28540000000000004,-0.28540000000000004,0.28540000000000004,-0.19540000000000005,0.025400000000000034,0.0,0.0,-0.5221250000000001,0.46302125,-0.059103750000000066,1987-01-20,24.884931506849316,24.0,46,48.09342741935484,0.12295863395685144,0.11056510031494458,0.11056510031494458,0.12243156255608535,0.14612141735384024,0.15221166219186438,1.0,0.14612141735384024
46,2011-12-10,Ryan Reaves,home,St Louis Blues,San Jose Sharks,R,4.35,0,0,0,0.02,0,0,0,0,0,0,0,0.1,0.02,20112012,0.19419999999999998,0.19419999999999998,0.19419999999999998,0.19419999999999998,-0.19419999999999998,0.19419999999999998,-0.09419999999999998,0.1742,0.01,0.0,-0.45887500000000003,0.7735512499999999,0.3246762499999999,1987-01-20,24.904109589041095,24.0,47,60.473427419354834,0.11816414531091544,0.11764581537647634,0.11764581537647634,0.12425265645164768,0.14794944582334235,0.15376231940105578,1.0,0.14794944582334235
47,2011-12-15,Ryan Reaves,home,St Louis Blues,New York Rangers,R,7.5,0,0,0,0.06,0,0,0,0,0,0,0,0.24,0.11,20112012,0.295,0.295,0.295,0.295,-0.295,0.295,-0.05499999999999999,0.185,0.03,0.0,-0.434375,0.72828125,0.32390624999999995,1987-01-20,24.91780821917808,24.0,48,60.448588709677416,0.12353237418335135,0.12444427712419946,0.12444427712419946,0.1347038556298404,0.1497774563079884,0.15532800271733016,1.0,0.1497774563079884
