,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
18,2011-01-19,Jared Spurgeon,away,Minnesota Wild,Calgary Flames,D,17.633333333333,0,0,0,0.0,2,0,0,0,0,1,0,0.17,0.53,20102011,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,0.380733333333344,0.619266666666656,-0.44926666666665593,0.08926666666665595,0.1,0.0,-0.6972666666666559,0.7211958333333179,0.12392916666666198,1989-11-29,21.153424657534245,21.0,19,53.99771505376329,0.24474126561762388,0.2513826934490141,0.2513826934490141,0.26162812612539754,0.26703139495193484,0.24368001767348257,1.2158023673716964,0.32465740214512884
19,2011-01-22,Jared Spurgeon,away,Minnesota Wild,San Jose Sharks,D,16.283333333333,0,0,0,0.04,1,0,0,0,0,0,1,0.65,1.16,20102011,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,-0.42393333333334393,0.07393333333334395,-0.5839333333333439,0.07,0.0,-0.28606666666665603,-1.3649041666666812,-1.5809708333333372,1989-11-29,21.161643835616438,21.0,20,-0.9990591397850679,0.24022491036066904,0.17370615506553275,0.17370615506553275,0.1791541760402688,0.2689125483488467,0.2445671886290598,1.2142610713385655,0.3265300390544544
20,2011-01-25,Jared Spurgeon,away,Minnesota Wild,Chicago Blackhawks,D,12.683333333333,0,1,0,0.01,0,0,0,0,0,2,0,0.45,0.19,20102011,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,1.5391333333333441,0.460866666666656,-0.010866666666655977,0.270866666666656,0.705,0.0,0.30913333333334414,1.275495833333318,2.2896291666666624,1989-11-29,21.16986301369863,21.0,21,123.85900537634394,0.17423283070569495,0.2617280135625125,0.2617280135625125,0.2723435317361737,0.27078665089193144,0.24549594894688737,1.2127290526695078,0.32839083861172075
21,2011-02-01,Jared Spurgeon,home,Minnesota Wild,Los Angeles Kings,D,19.183333333333,0,0,0,0.01,2,0,0,0,0,0,0,0.51,0.28,20102011,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,-0.6688666666666561,0.6688666666666561,-0.15886666666665605,0.38886666666665604,0.10500000000000001,0.0,-0.602866666666656,1.367495833333318,0.869629166666662,1989-11-29,21.18904109589041,21.0,22,78.05255376344071,0.24861483453419303,0.2865740153241416,0.2865740153241416,0.297506504744347,0.2726537310306809,0.2464660870741935,1.209190068687002,0.32969018375275644
22,2011-02-03,Jared Spurgeon,away,Minnesota Wild,Colorado Avalanche,D,15.783333333333,0,0,0,0.09,0,0,0,0,0,1,0,0.51,0.41,20102011,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,0.43993333333334395,0.560066666666656,-0.050066666666656046,0.15006666666665608,0.045,0.0,-0.09406666666665608,0.9120958333333182,0.8630291666666622,1989-11-29,21.194520547945206,21.0,23,77.83965053763427,0.26998328932443433,0.30974845536502,0.30974845536502,0.3219092825497201,0.2745138316455286,0.24747730795639136,1.2081880345090024,0.3316643267013464
23,2011-02-09,Jared Spurgeon,home,Minnesota Wild,Colorado Avalanche,D,10.616666666667,0,0,1,0.0,0,0,1,0,0,1,0,0.52,0.33,20102011,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,0.605266666666656,0.394733333333344,0.12526666666665603,0.06473333333334397,0.55,0.15,0.08726666666665606,0.858429166666682,1.6456958333333382,1989-11-29,21.21095890410959,21.0,24,103.08696236559155,0.2897835096353124,0.3626304542403367,0.3626304542403367,0.3773313941359626,0.2763670087076505,0.2485292409204021,1.2052059380253441,0.3330791599687624
24,2011-02-11,Jared Spurgeon,away,Minnesota Wild,St Louis Blues,D,14.883333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.25,0.36,20102011,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,-0.281266666666656,0.17126666666665602,0.08,0.0,-0.881266666666656,0.9856958333333181,0.1844291666666621,1989-11-29,21.216438356164385,21.0,25,55.9493279569891,0.3340792429224499,0.3556781536643946,0.3556781536643946,0.3740276180333161,0.278213330012858,0.24962144711441256,1.2042198483467637,0.3350300140761319
25,2011-02-12,Jared Spurgeon,home,Minnesota Wild,St Louis Blues,D,15.766666666667,0,1,0,0.0,1,0,0,0,0,1,0,0.2,0.27,20102011,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,0.5595333333333441,-0.3595333333333441,0.2895333333333441,0.75,0.0,-0.5895333333333441,1.2333291666666821,1.393795833333338,1989-11-29,21.21917808219178,21.0,26,94.96115591397864,0.32932751593940424,0.3956321242670794,0.3956321242670794,0.4147537021173491,0.28005287398950496,0.2507534265056043,1.203728282763955,0.3371075650904971
26,2011-02-15,Jared Spurgeon,home,Minnesota Wild,Vancouver Canucks,D,12.1,0,0,1,0.05,1,0,0,0,0,0,1,0.12,0.46,20102011,0.4422,0.4422,0.4422,0.4422,-0.4422,-0.5578000000000001,-0.3222,-0.017800000000000038,0.6250000000000001,0.0,-1.0002,0.052662500000000056,-0.3225374999999998,1989-11-29,21.22739726027397,21.0,27,39.59556451612904,0.3621472604646092,0.36834193077011823,0.36834193077011823,0.37243229619254525,0.2818857285795939,0.2519246244416257,1.2022594767358252,0.3388997885413994
27,2011-02-16,Jared Spurgeon,away,Minnesota Wild,Chicago Blackhawks,D,15.833333333333,0,1,0,0.0,0,0,0,0,0,0,0,0.82,0.53,20102011,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,0.5616666666666561,0.25833333333334385,0.031666666666656074,0.7,0.0,0.0003333333333437327,0.6383958333333182,1.3387291666666619,1989-11-29,21.23013698630137,21.0,28,93.18481182795684,0.34155437267367567,0.4047784947914193,0.4047784947914193,0.41182313733251386,0.28371199019166166,0.2531344377850364,1.2017718310330328,0.34095707793865904
28,2011-02-18,Jared Spurgeon,home,Minnesota Wild,Anaheim Ducks,D,11.35,0,0,0,0.0,1,0,1,0,0,0,0,0.11,0.4,20102011,0.4182,0.4182,0.4182,0.4182,-0.4182,0.4182,-0.30820000000000003,0.018199999999999994,0.05,0.15,-0.9922000000000001,0.7311625,-0.06103749999999997,1989-11-29,21.235616438356164,21.0,29,48.031048387096774,0.3707241475759938,0.3874825738139894,0.3874825738139894,0.41546144744459057,0.2855315978566451,0.2543820857086788,1.2007994610790702,0.34286618882730524
29,2011-02-20,Jared Spurgeon,home,Minnesota Wild,Detroit Red Wings,D,10.25,0,0,0,0.05,1,0,0,0,0,0,0,0.14,0.07,20102011,0.383,0.383,0.383,0.383,-0.383,0.383,-0.243,0.313,0.07500000000000001,0.0,-0.909,1.4395625,0.6055625,1989-11-29,21.24109589041096,21.0,30,69.53427419354838,0.35840744360807736,0.39549539322908533,0.39549539322908533,0.39676950030332025,0.28734040017558904,0.2556634209916586,1.1998309720313876,0.3447599116465649
30,2011-02-22,Jared Spurgeon,home,Minnesota Wild,Edmonton Oilers,D,11.766666666667,1,0,0,0.26,0,0,0,0,0,0,0,0.2,0.23,20102011,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.23153333333334397,0.20153333333334397,0.88,0.0,-0.8615333333333439,1.141329166666682,1.1597958333333382,1989-11-29,21.246575342465754,21.0,31,87.41276881720447,0.36528788169539167,0.4233026532292061,0.4233026532292061,0.4564623568576788,0.28913073737833644,0.25697150639868716,1.1988663467494718,0.34662911085374715
31,2011-02-24,Jared Spurgeon,away,Minnesota Wild,Los Angeles Kings,D,13.166666666667,0,0,0,0.11,0,0,1,0,0,1,0,0.47,0.21,20102011,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,0.5236666666666561,0.476333333333344,-0.006333333333344016,0.26633333333334397,0.055,0.15,-0.07433333333334402,1.2517291666666819,1.382395833333338,1989-11-29,21.252054794520546,21.0,32,94.59341397849477,0.38688683517423555,0.45787631073493995,0.45787631073493995,0.45959797811445563,0.29089611795918024,0.25830045633544696,1.1979055682004034,0.34846607947118335
32,2011-02-25,Jared Spurgeon,away,Minnesota Wild,Anaheim Ducks,D,16.933333333333,0,0,0,0.03,1,0,0,0,0,1,0,0.41,0.44,20102011,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,0.403133333333344,0.596866666666656,-0.18686666666665602,0.156866666666656,0.065,0.0,-0.29086666666665606,0.895995833333318,0.670129166666662,1989-11-29,21.254794520547946,21.0,33,71.61706989247297,0.41333190056621794,0.4654616965304917,0.4654616965304917,0.4958728698987914,0.292631320244622,0.25964548548537775,1.1974266161570606,0.3504045315820909
33,2011-02-28,Jared Spurgeon,home,Minnesota Wild,Chicago Blackhawks,D,13.433333333333,0,0,0,0.1,1,0,0,0,0,0,1,0.19,0.62,20102011,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,-0.294866666666656,-0.13513333333334399,0.1,0.0,-0.9308666666666561,-0.2540041666666819,-1.084870833333338,1989-11-29,21.263013698630136,21.0,34,15.00416666666652,0.41998939902575716,0.4105048182679982,0.4105048182679982,0.4116154014318488,0.2943322710111134,0.2610027797434445,1.1959954837013953,0.35202006683686676
34,2011-03-02,Jared Spurgeon,away,Minnesota Wild,New York Islanders,D,18.316666666667,0,0,0,0.22,2,0,0,0,0,0,0,1.33,0.19,20102011,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,-0.6411333333333441,0.6411333333333441,0.688866666666656,0.4511333333333441,0.21000000000000002,0.0,0.7368666666666561,1.534629166666682,2.481495833333338,1989-11-29,21.268493150684932,21.0,35,130.0482526881722,0.3817487898779139,0.48336114054826784,0.48336114054826784,0.5111309881553402,0.2959959344185399,0.2623693808511908,1.1950461442156046,0.35372880013037106
35,2011-03-03,Jared Spurgeon,away,Minnesota Wild,New York Rangers,D,14.566666666667,0,1,0,0.04,0,0,0,0,0,0,0,0.88,1.0,20102011,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,0.358866666666656,-0.478866666666656,0.72,0.0,0.13686666666665592,-0.5008708333333178,0.35599583333333806,1989-11-29,21.27123287671233,21.0,36,61.48373655913994,0.43397807334788085,0.47891240023370024,0.47891240023370024,0.46493743368909213,0.297620209215544,0.2637430824559972,1.1945728928791262,0.35552903430190314
36,2011-03-06,Jared Spurgeon,home,Minnesota Wild,Buffalo Sabres,D,17.283333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.56,0.48,20102011,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,0.6080666666666561,-0.048066666666656044,0.12806666666665611,0.005,0.0,-0.462066666666656,0.8200958333333183,0.36302916666666224,1989-11-29,21.279452054794522,21.0,37,61.71061827956975,0.4320818869558465,0.47489175644514525,0.47489175644514525,0.47241340400162246,0.2992038327411218,0.2651223358650614,1.1931587877144705,0.35699768235292006
37,2011-03-08,Jared Spurgeon,home,Minnesota Wild,Colorado Avalanche,D,14.15,1,0,1,0.15,0,0,1,0,0,0,0,0.26,0.7,20102011,0.5078,0.5078,0.5078,0.5078,-0.5078,0.5078,-0.24780000000000002,-0.19219999999999993,1.375,0.15,-0.8418,0.16996250000000024,0.8531625000000002,1989-11-29,21.284931506849315,21.0,38,77.52137096774194,0.4304334977791686,0.48793384151530317,0.48793384151530317,0.4976879860257752,0.3007462906899922,0.2665061641870919,1.1922207377861935,0.3585559645728835
38,2011-03-10,Jared Spurgeon,away,Minnesota Wild,Nashville Predators,D,15.45,0,0,0,0.0,0,0,0,0,0,0,1,0.13,0.76,20102011,0.5494,0.5494,0.5494,0.5494,-0.5494,-0.4506,-0.4194,-0.2106,0.0,0.0,-1.0914,-0.4832375,-1.5746375,1989-11-29,21.29041095890411,21.0,39,-0.7947580645161239,0.4403261923698268,0.417238386454927,0.417238386454927,0.4176040330468709,0.3022477319504913,0.26789408387791497,1.1912864183010077,0.36006361803490383
39,2011-03-11,Jared Spurgeon,away,Minnesota Wild,Dallas Stars,D,16.85,0,0,0,0.0,2,0,0,0,0,0,1,0.48,0.67,20102011,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,-0.40579999999999994,-0.11420000000000008,-0.07579999999999998,0.1,0.0,-0.5762,-0.2118374999999999,-0.6880375,1989-11-29,21.293150684931508,21.0,40,27.80524193548387,0.3940781551186102,0.37956367940629404,0.37956367940629404,0.3881670593149883,0.3037088880815999,0.26928603295032394,1.1908206524074574,0.36166281624727425
40,2011-03-14,Jared Spurgeon,away,Minnesota Wild,Vancouver Canucks,D,16.683333333333,0,0,0,0.0,0,0,0,0,0,1,1,1.17,0.22,20102011,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.4111333333333439,-0.4111333333333439,0.5811333333333438,0.36886666666665613,0.0,0.0,0.9331333333333438,0.8154958333333182,1.748629166666662,1989-11-29,21.301369863013697,21.0,41,106.40739247311814,0.36975305462924585,0.42598833213229137,0.42598833213229137,0.41866066811303465,0.3051309971850679,0.27068230528955506,1.1894289059511796,0.3629316281536278
41,2011-03-17,Jared Spurgeon,away,Minnesota Wild,San Jose Sharks,D,14.35,0,0,0,0.01,1,0,0,0,0,0,1,0.6,0.59,20102011,0.5142,0.5142,0.5142,0.5142,-0.5142,-0.4858,0.08579999999999999,-0.07579999999999998,0.055,0.0,-0.3042,-0.14283749999999973,-0.39203749999999976,1989-11-29,21.30958904109589,21.0,42,37.35362903225807,0.4002378676632768,0.3983840753003971,0.3983840753003971,0.38197795256532374,0.30651573206180127,0.2720834906467194,1.188045444324874,0.36415461908992675
42,2011-03-19,Jared Spurgeon,home,Minnesota Wild,Columbus Blue Jackets,D,15.733333333333,0,1,0,0.01,1,0,0,0,0,1,1,0.59,0.25,20102011,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.4415333333333439,-0.4415333333333439,0.03153333333334385,0.3084666666666561,0.755,0.0,0.03553333333334374,0.7027958333333183,1.493329166666662,1989-11-29,21.315068493150687,21.0,43,98.17190860215038,0.3830044998571569,0.4351644949558508,0.4351644949558508,0.4352130853526942,0.30786513262916576,0.27349041997392776,1.187127712771462,0.3654752307401443
43,2011-03-20,Jared Spurgeon,home,Minnesota Wild,Montreal Canadiens,D,19.966666666667,0,0,0,0.2,1,0,0,0,0,0,2,0.5,0.37,20102011,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,-0.6939333333333441,-1.306066666666656,-0.19393333333334406,0.32393333333334406,0.15000000000000002,0.0,-0.6439333333333441,0.046529166666682276,-0.44740416666666183,1989-11-29,21.317808219178083,21.0,44,35.56760752688188,0.40673030736294363,0.4056448770227393,0.4056448770227393,0.40137978484076403,0.3091815426266507,0.27490411582550106,1.1866702139360052,0.3668965273338317
44,2011-03-22,Jared Spurgeon,home,Minnesota Wild,Toronto Maple Leafs,D,19.416666666667,0,0,0,0.1,1,0,1,0,0,0,1,0.41,0.47,20102011,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,-0.676333333333344,-0.323666666666656,-0.266333333333344,0.20633333333334403,0.1,0.15,-0.7703333333333441,0.36622916666668215,-0.15410416666666193,1989-11-29,21.323287671232876,21.0,45,45.02889784946252,0.3888272835782703,0.3869978982501975,0.3869978982501975,0.39416523891829874,0.31046755065923415,0.27632574758682943,1.1857579403449947,0.3681393634136488
45,2011-03-26,Jared Spurgeon,home,Minnesota Wild,St Louis Blues,D,15.45,0,0,0,0.06,1,0,0,0,0,0,3,0.29,0.87,20102011,0.5494,0.5494,0.5494,0.5494,-0.5494,-2.4506,-0.2594,-0.3206,0.08,0.0,-0.8354,-1.8862374999999993,-2.6416374999999994,1989-11-29,21.334246575342465,21.0,46,-35.21411290322578,0.377639092242413,0.28648475125140227,0.28648475125140227,0.28544472513711716,0.3117259361114697,0.2777565867050864,1.1839442349667104,0.36906612494877566
46,2011-03-29,Jared Spurgeon,away,Minnesota Wild,St Louis Blues,D,12.966666666667,0,0,0,0.0,3,0,0,0,0,2,0,0.47,0.26,20102011,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,1.530066666666656,0.469933333333344,6.666666665594567e-05,0.20993333333334402,0.15000000000000002,0.0,0.33206666666665585,1.127529166666682,1.609595833333338,1989-11-29,21.34246575342466,21.0,47,101.9224462365593,0.3162194115015594,0.3302404014394366,0.3302404014394366,0.32649609746688374,0.3129596254350431,0.2791979009250842,1.1825933816504528,0.3701039817632866
