,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
13,2021-10-23,Drew O'Connor,home,Pittsburgh Penguins,Toronto Maple Leafs,L,14.583333333333,2,0,0,0.56,1,1,0,2,7,3,0,1.16,0.26,20212022,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,2.478333333333344,0.5216666666666561,0.6383333333333439,0.26166666666665606,1.83,-0.2,1.87395833333334,0.7155312499999886,4.2194895833333295,1998-06-09,23.389041095890413,14,186.11256720430094,0.3741056281055211,0.4735100325409241,0.4735100325409241,0.5089197015549126,0.24166043021445255,0.28506116669664217,1.0120232874612836,0.24456598303493837
14,2021-10-26,Drew O'Connor,home,Pittsburgh Penguins,Tampa Bay Lightning,L,12.833333333333,0,0,0,0.18,0,0,0,1,4,0,2,0.37,0.57,20212022,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,-1.534333333333344,-0.09566666666665602,-0.10433333333334394,0.09,-0.03,-0.45979166666666005,-0.7463187500000114,-1.1461104166666713,1998-06-09,23.397260273972602,15,13.028696236558986,0.616397889912186,0.396425188169971,0.396425188169971,0.4758472601568249,0.28872977781495335,0.32724942120559103,1.0117888943307987,0.29213358265576883
15,2021-10-28,Drew O'Connor,home,Pittsburgh Penguins,Calgary Flames,L,14.3,0,0,0,0.32,0,0,1,6,4,0,1,0.74,0.42,20212022,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,-0.48739999999999994,0.22739999999999994,0.09260000000000007,0.16,0.16999999999999998,-0.2578750000000001,-0.003658749999999933,0.06846624999999995,1998-06-09,23.4027397260274,16,52.208588709677414,0.5113631244633985,0.38122268868532394,0.38122268868532394,0.4272744119761771,0.330346715087225,0.36764220610336135,1.011634041367339,0.33418998243611436
16,2021-10-30,Drew O'Connor,home,Pittsburgh Penguins,New Jersey Devils,L,5.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.16,20212022,0.24646666666666558,0.24646666666666558,0.24646666666666558,0.24646666666666558,-0.24646666666666558,0.24646666666666558,-0.13646666666666557,0.08646666666666558,0.0,0.0,-0.485291666666666,0.5914112499999988,0.10611958333333282,1998-06-09,23.40821917808219,17,53.42321236559138,0.4863637346303764,0.3687807925505651,0.3687807925505651,0.40467010701083334,0.3545275209762909,0.39340496917529216,1.0114803129986127,0.35859760788372097
17,2021-11-04,Drew O'Connor,home,Pittsburgh Penguins,Philadelphia Flyers,L,10.683333333333,0,0,0,0.02,0,0,0,1,0,0,0,0.28,0.63,20212022,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.11686666666665596,-0.23313333333334402,0.01,0.01,-0.47304166666666003,-0.04684875000001132,-0.49989041666667133,1998-06-09,23.421917808219177,18,33.874502688171894,0.4659740083754598,0.33038866759599056,0.33038866759599056,0.37803639519218696,0.3571492281998542,0.3990343995965499,1.0111008970667235,0.3611139050195605
18,2021-11-06,Drew O'Connor,home,Pittsburgh Penguins,Minnesota Wild,L,10.483333333333,0,0,0,0.24,1,1,0,0,1,0,0,0.63,0.03,20212022,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,0.23953333333334398,0.36046666666665605,0.16999999999999998,-0.16,-0.2502916666666601,0.9663112499999886,0.7260195833333285,1998-06-09,23.427397260273974,19,73.41998655913963,0.416370499389848,0.3475015093083576,0.3475015093083576,0.3879218047040564,0.34809924713403484,0.3941597723193426,1.0109510866809208,0.35191131216296295
19,2021-11-09,Drew O'Connor,away,Pittsburgh Penguins,Chicago Blackhawks,L,9.3,0,0,0,0.15,0,0,0,0,0,0,0,0.44,0.1,20212022,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,0.08739999999999998,0.25260000000000005,0.075,0.0,-0.34537500000000004,0.80684125,0.5364662499999999,1998-06-09,23.435616438356163,20,67.3053629032258,0.43155122794032047,0.3555120415112967,0.3555120415112967,0.4521140953122459,0.33670460201775254,0.3885885756760299,1.0107284596952297,0.34031692376969835
20,2021-11-11,Drew O'Connor,home,Pittsburgh Penguins,Florida Panthers,L,11.566666666667,0,0,0,0.0,0,0,0,0,2,0,0,0.31,0.46,20212022,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,0.425133333333344,-0.11513333333334402,-0.034866666666656,0.0,-0.02,-0.47195833333334003,0.2723612500000114,-0.21959708333332867,1998-06-09,23.44109589041096,21,42.91622311827972,0.43648120061317175,0.3315876483600121,0.3315876483600121,0.36003289762073587,0.32605234494388347,0.3855304965159928,1.0105814308048253,0.3295024452706582
21,2021-11-13,Drew O'Connor,away,Pittsburgh Penguins,Ottawa Senators,L,13.233333333333,0,0,0,0.08,1,0,0,0,0,0,1,0.26,0.56,20212022,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,-0.5215333333333441,-0.21846666666665598,-0.08153333333334406,0.09,0.0,-0.53654166666666,-0.27813875000001154,-0.7246804166666716,1998-06-09,23.446575342465753,22,26.62321236559124,0.4069280954597378,0.28841609313200406,0.28841609313200406,0.34018387471406986,0.31437654150854594,0.3799151664260586,1.0104355105709582,0.31765722123071966
22,2021-12-04,Drew O'Connor,away,Pittsburgh Penguins,Vancouver Canucks,L,8.6666666666667,0,0,0,0.09,0,0,0,2,4,0,0,0.31,0.13,20212022,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,0.33233333333333437,-0.02233333333333437,0.20233333333333436,0.045,-0.02,-0.413958333333334,0.7341812500000011,0.34522291666666716,1998-06-09,23.504109589041096,23,61.13622311827959,0.35797334948280035,0.290699820361869,0.290699820361869,0.33140598390995474,0.30589595743270337,0.36795630443458566,1.008969726024828,0.3086397603629772
23,2021-12-06,Drew O'Connor,away,Pittsburgh Penguins,Seattle Kraken,L,10.25,0,0,0,0.13,0,0,0,2,5,0,1,0.58,0.14,20212022,0.383,0.383,0.383,0.383,-0.383,-0.617,0.19699999999999995,0.243,0.065,-0.03,-0.27687500000000004,0.33383124999999997,0.09195624999999993,1998-06-09,23.50958904109589,24,52.966330645161285,0.35742393379919446,0.28283277601740076,0.28283277601740076,0.32607011610687653,0.30327886461067044,0.3520471908022524,1.0088363968983158,0.3059587570292409
24,2021-12-10,Drew O'Connor,away,Pittsburgh Penguins,Washington Capitals,L,5.8,0,0,0,0.17,0,0,0,0,0,0,0,0.27,0.1,20212022,0.24059999999999998,0.24059999999999998,0.24059999999999998,0.24059999999999998,-0.24059999999999998,0.24059999999999998,0.029400000000000037,0.14059999999999997,0.085,0.0,-0.381625,0.6871412499999999,0.39051624999999995,1998-06-09,23.52054794520548,25,62.59729838709677,0.3464172835482058,0.2870339122066056,0.2870339122066056,0.30288041229212176,0.3034114780303366,0.33487672671014906,1.008572980622021,0.3060126187519894
25,2021-12-11,Drew O'Connor,home,Pittsburgh Penguins,Anaheim Ducks,L,9.7166666666667,0,0,0,0.23,0,0,0,0,0,0,0,0.82,0.17,20212022,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,0.4540666666666655,0.19593333333333443,0.115,0.0,-0.11620833333333414,0.7020912500000012,0.700882916666667,1998-06-09,23.523287671232875,26,72.60912634408604,0.34818581092725526,0.30296169311427756,0.30296169311427756,0.3345258896937602,0.3049154136987689,0.32053201164609857,1.0085078004210801,0.3075095731838291
26,2021-12-14,Drew O'Connor,home,Pittsburgh Penguins,Montreal Canadiens,L,11.183333333333,0,0,0,0.14,1,0,0,0,0,1,0,0.48,0.13,20212022,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,0.5871333333333439,0.412866666666656,0.06713333333334398,0.282866666666656,0.12000000000000001,0.0,0.26695833333333996,0.8202512499999886,1.2072095833333285,1998-06-09,23.53150684931507,27,88.94224462365577,0.361809839970251,0.33732279536568616,0.33732279536568616,0.3932408676044472,0.3063173542344153,0.31464065781605527,1.0083138728902599,0.30886403778160093
27,2021-12-17,Drew O'Connor,home,Pittsburgh Penguins,Buffalo Sabres,L,9.95,0,0,0,0.28,0,0,1,2,0,0,1,0.66,0.41,20212022,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,-0.6266,0.2866000000000001,-0.03660000000000002,0.14,0.16999999999999998,-0.220875,-0.1354287500000001,-0.04630375000000009,1998-06-09,23.53972602739726,28,48.506330645161285,0.39342530622764343,0.32291820237083596,0.32291820237083596,0.36935574420888234,0.30614876118691015,0.317736067190742,1.0081223594724456,0.3086354114773141
28,2021-12-19,Drew O'Connor,away,Pittsburgh Penguins,New Jersey Devils,L,6.95,0,0,0,0.14,0,0,0,0,1,1,1,0.39,0.29,20212022,0.27740000000000004,0.27740000000000004,0.27740000000000004,0.27740000000000004,0.7225999999999999,-0.7225999999999999,0.11259999999999998,-0.012599999999999945,0.07,-0.01,0.29537499999999994,-0.03402874999999994,0.32134625,1998-06-09,23.545205479452054,29,60.36600806451613,0.377485818019714,0.3228598351951909,0.3228598351951909,0.35815045923128225,0.30421045212410325,0.32180695442386587,1.0079960215623838,0.30664292545879007
29,2022-01-02,Drew O'Connor,home,Pittsburgh Penguins,San Jose Sharks,L,14.95,0,0,0,0.29,0,0,0,2,6,0,1,0.9,0.53,20212022,0.5334,0.5334,0.5334,0.5334,-0.5334,-0.4666,0.36660000000000004,0.0033999999999999586,0.145,-0.04,-0.170875,-0.16842875000000013,-0.23430375000000014,1998-06-09,23.583561643835615,30,42.44181451612903,0.3755147843271383,0.30238820687563367,0.30238820687563367,0.3281196645726267,0.2980730074764493,0.3219804193914593,1.0071414381602866,0.30020167742659304
30,2022-01-13,Drew O'Connor,away,Pittsburgh Penguins,Los Angeles Kings,L,10.733333333333,0,0,0,0.28,1,0,0,0,0,0,1,0.67,0.24,20212022,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,-0.6015333333333439,0.271533333333344,0.15846666666665604,0.19,0.0,-0.23029166666666007,0.1803612499999886,0.14006958333332853,1998-06-09,23.613698630136987,31,54.51837365591382,0.3542899234964318,0.29648262847888834,0.29648262847888834,0.3041413463436532,0.28881051999229346,0.3184463450249647,1.0065062290456457,0.29068958738615536
31,2022-01-15,Drew O'Connor,away,Pittsburgh Penguins,San Jose Sharks,L,5.6,0,0,0,0.06,0,0,0,0,0,0,0,0.15,0.17,20212022,0.2342,0.2342,0.2342,0.2342,-0.2342,0.2342,-0.0842,0.06419999999999998,0.03,0.0,-0.45262500000000006,0.56130125,0.13867624999999995,1998-06-09,23.61917808219178,32,54.473427419354834,0.34693709934448147,0.29079398029023484,0.29079398029023484,0.3104140711218574,0.27933762831592507,0.3144275442517265,1.0063941345081908,0.2811237506845761
32,2022-11-01,Drew O'Connor,home,Pittsburgh Penguins,Boston Bruins,L,10.666666666667,0,0,0,0.34,1,0,0,4,5,0,1,0.77,0.87,20222023,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,-0.39633333333334403,-0.6036666666666559,0.373666666666656,-0.47366666666665597,0.22000000000000003,-0.01,-0.16645833333334006,-0.8929187499999885,-0.8493770833333286,1998-06-09,24.413698630136988,33,22.60073924731198,0.340000489058198,0.2500471203596838,0.2500471203596838,0.26935816841661087,0.26983184981334135,0.3094959416383248,1.0,0.26983184981334135
33,2022-11-02,Drew O'Connor,away,Pittsburgh Penguins,Buffalo Sabres,L,10.383333333333,0,0,0,0.15,0,0,0,5,4,0,0,0.21,0.19,20222023,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,-0.17726666666665605,0.19726666666665604,0.075,0.01,-0.5107916666666601,0.6908912499999886,0.2650995833333285,1998-06-09,24.416438356164385,34,58.55159946236544,0.27487121047862456,0.2505807067737326,0.2505807067737326,0.2802677240216443,0.26082026389694113,0.3020654709926409,1.0,0.26082026389694113
34,2022-11-05,Drew O'Connor,home,Pittsburgh Penguins,Seattle Kraken,L,4.5333333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.15,0.0,20222023,0.20006666666666562,0.20006666666666562,0.20006666666666562,0.20006666666666562,-0.20006666666666562,0.20006666666666562,-0.05006666666666562,0.20006666666666562,0.075,0.0,-0.431291666666666,0.8138212499999988,0.4575295833333328,1998-06-09,24.424657534246574,35,64.75901881720428,0.27436298559680006,0.2578610541709377,0.2578610541709377,0.28699331756487234,0.2547194709963919,0.29346766441475297,1.0,0.2547194709963919
35,2022-12-22,Drew O'Connor,home,Pittsburgh Penguins,Carolina Hurricanes,L,4.3166666666667,0,0,0,0.0,2,1,0,0,2,0,0,0.19,0.07,20222023,0.1931333333333344,0.1931333333333344,0.1931333333333344,0.1931333333333344,-0.1931333333333344,0.1931333333333344,-0.0031333333333344038,0.1231333333333344,0.1,-0.16999999999999998,-0.40195833333333403,0.6874112500000011,0.2154529166666671,1998-06-09,24.553424657534247,36,56.95009408602152,0.2834679593622537,0.25637978116884297,0.25637978116884297,0.2585408296793911,0.25133677724263614,0.2853746808492498,1.0,0.25133677724263614
36,2022-12-27,Drew O'Connor,away,Pittsburgh Penguins,New York Islanders,L,9.5333333333333,0,0,0,0.04,0,0,0,0,2,0,0,0.34,0.28,20222023,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.020066666666665567,0.08006666666666556,0.02,-0.02,-0.41254166666666603,0.5088212499999988,0.09627958333333275,1998-06-09,24.567123287671233,37,53.10579301075267,0.2799604404846747,0.25082500118765283,0.25082500118765283,0.27101648985548876,0.2501915201193153,0.2808853715154772,1.0,0.2501915201193153
37,2022-12-28,Drew O'Connor,home,Pittsburgh Penguins,Detroit Red Wings,L,5.1833333333333,1,0,0,0.17,0,0,0,1,0,1,0,0.39,0.15,20222023,0.2208666666666656,0.2208666666666656,0.2208666666666656,0.2208666666666656,0.7791333333333343,0.2208666666666656,0.1691333333333344,0.0708666666666656,0.835,0.01,0.33070833333333394,0.5810512499999988,1.756759583333333,1998-06-09,24.56986301369863,38,106.66966397849461,0.27087049933917473,0.30274687795206223,0.30274687795206223,0.3401224179482218,0.2516026221504146,0.2825022156821445,1.0,0.2516026221504146
38,2023-01-05,Drew O'Connor,away,Pittsburgh Penguins,Vegas Golden Knights,L,8.9666666666667,0,0,0,0.14,1,0,0,0,0,0,0,0.17,0.16,20222023,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,0.3419333333333344,-0.1719333333333344,0.18193333333333442,0.12000000000000001,0.0,-0.507458333333334,0.6934412500000011,0.3059829166666671,1998-06-09,24.59178082191781,39,59.870416666666685,0.34106385006432977,0.30285779446918687,0.30285779446918687,0.3152601855743947,0.2552464667082931,0.28746328353629547,1.0,0.2552464667082931
39,2023-01-08,Drew O'Connor,away,Pittsburgh Penguins,Arizona Coyotes,L,9.0833333333333,0,0,0,0.05,1,0,0,0,2,0,1,0.06,0.78,20222023,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,-0.6543333333333343,-0.2856666666666656,-0.4343333333333344,0.07500000000000001,-0.02,-0.5785416666666661,-0.7940687500000011,-1.3176104166666671,1998-06-09,24.6,40,7.496438172043,0.339458150750592,0.24762211450517344,0.24762211450517344,0.2862191039252839,0.2603164530654054,0.29196708865098314,1.0,0.2603164530654054
40,2023-01-10,Drew O'Connor,home,Pittsburgh Penguins,Vancouver Canucks,L,8.1166666666667,0,0,0,0.1,0,0,0,1,0,0,0,0.47,0.17,20222023,0.31473333333333436,0.31473333333333436,0.31473333333333436,0.31473333333333436,-0.31473333333333436,0.31473333333333436,0.1552666666666656,0.14473333333333435,0.05,0.01,-0.302958333333334,0.6473712500000011,0.40441291666666707,1998-06-09,24.605479452054794,41,63.04557795698926,0.2665335017485654,0.2529388496129613,0.2529388496129613,0.28423159162786044,0.26466592069032424,0.2932936120775787,1.0,0.26466592069032424
41,2023-01-13,Drew O'Connor,home,Pittsburgh Penguins,Winnipeg Jets,L,10.816666666667,1,0,0,0.15,0,0,0,0,0,1,2,0.19,0.28,20222023,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,0.598866666666656,-1.598866666666656,-0.211133333333344,0.12113333333334397,0.825,0.0,0.09304166666665997,-0.3222887499999888,0.5957529166666712,1998-06-09,24.613698630136987,42,69.21783602150552,0.27236683954097346,0.26450709988186777,0.26450709988186777,0.2775828448620341,0.2669765308650026,0.29100529675583403,1.0,0.2669765308650026
42,2023-01-14,Drew O'Connor,away,Pittsburgh Penguins,Carolina Hurricanes,L,12.233333333333,0,0,0,0.15,0,0,1,1,0,0,0,0.16,0.45,20222023,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.286466666666656,-0.003533333333343991,0.075,0.16,-0.57904166666666,0.31216124999998857,-0.03188041666667146,1998-06-09,24.616438356164384,43,48.97159946236544,0.28556546049465753,0.2545511145769878,0.2545511145769878,0.24905213235139653,0.26889361216775054,0.28777084981125695,1.0,0.26889361216775054
43,2023-01-16,Drew O'Connor,home,Pittsburgh Penguins,Anaheim Ducks,L,11.3,0,0,0,0.01,0,0,0,0,0,0,0,0.82,0.67,20222023,0.4166,0.4166,0.4166,0.4166,-0.4166,0.4166,0.4033999999999999,-0.2534,0.005,0.0,-0.1478750000000001,-0.09375875,-0.2366337500000001,1998-06-09,24.621917808219177,44,42.366653225806445,0.2730944907980091,0.23812226301298173,0.23812226301298173,0.2848932417368666,0.2731307765201663,0.2867985561744179,1.0,0.2731307765201663
44,2023-01-18,Drew O'Connor,away,Pittsburgh Penguins,Ottawa Senators,L,10.05,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.53,20222023,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,-0.20660000000000003,-0.15339999999999998,0.0,0.0,-0.5291250000000001,0.10149124999999998,-0.4276337500000001,1998-06-09,24.627397260273973,45,36.205362903225804,0.2537556961340892,0.21594386292046855,0.21594386292046855,0.22967775664013432,0.27969017245716055,0.2882987851581361,1.0,0.27969017245716055
45,2023-01-20,Drew O'Connor,home,Pittsburgh Penguins,Ottawa Senators,L,6.6666666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.13,0.18,20222023,0.2683333333333344,0.2683333333333344,0.2683333333333344,0.2683333333333344,-0.2683333333333344,0.2683333333333344,-0.13833333333333442,0.08833333333333443,0.05,0.0,-0.48645833333333405,0.5807812500000011,0.14432291666666708,1998-06-09,24.632876712328766,46,54.65557795698926,0.22875735735325778,0.21356693544244978,0.21356693544244978,0.22680975278074372,0.2865489769176236,0.29022592064141367,1.0,0.2865489769176236
46,2023-01-22,Drew O'Connor,away,Pittsburgh Penguins,New Jersey Devils,L,9.6,0,0,0,0.19,0,0,0,0,0,0,0,0.81,0.5,20222023,0.36219999999999997,0.36219999999999997,0.36219999999999997,0.36219999999999997,-0.36219999999999997,0.36219999999999997,0.4478000000000001,-0.13780000000000003,0.095,0.0,-0.12012500000000004,0.13710124999999995,0.11197624999999992,1998-06-09,24.638356164383563,47,53.61213709677419,0.22575828751259558,0.2102073033187524,0.2102073033187524,0.20520409570273665,0.2908761799571143,0.29113226660445246,1.0,0.2908761799571143
