,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2017-10-13,Sonny Milano,home,Columbus Blue Jackets,New York Rangers,L,13.06666667,0,0,0,0.22,0,0,0,0,0,0,1,0.68,0.47,20172018,0.47313333344,0.47313333344,0.47313333344,0.47313333344,-0.47313333344,-0.5268666665599999,0.20686666656000002,0.0031333334400000523,0.11,0.0,-0.27070833340000006,-0.13083874988599986,-0.29154708328599993,1996-05-12,21.435616438356163,21.0,11,40.59525537787097,0.4578342868375134,0.265767004017283,0.265767004017283,0.3281538227094136,0.23666489032132002,0.28424021477594474,1.1678322801826913,0.2763848985031337
11,2017-10-14,Sonny Milano,away,Columbus Blue Jackets,Minnesota Wild,L,11.6,0,0,0,0.03,1,0,0,0,0,0,1,0.14,0.35,20172018,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,-0.5738000000000001,-0.28619999999999995,0.07619999999999999,0.065,0.0,-0.578875,0.023001249999999973,-0.4908737500000001,1996-05-12,21.438356164383563,21.0,12,34.165362903225805,0.388018673783586,0.2263201548329821,0.2263201548329821,0.2644527063837357,0.24221401046721958,0.2900770739575327,1.1674129908586608,0.2827637823874078
12,2017-10-17,Sonny Milano,away,Columbus Blue Jackets,Winnipeg Jets,L,14.98333333,0,0,0,0.19,1,0,0,0,0,1,0,0.65,0.18,20172018,0.5344666665600001,0.5344666665600001,0.5344666665600001,0.5344666665600001,0.4655333334399999,0.5344666665600001,0.11553333343999994,0.3544666665600001,0.14500000000000002,0.0,0.29720833339999986,0.8652112498860001,1.3074195832859998,1996-05-12,21.446575342465753,21.0,13,92.17482526729032,0.3129846723425209,0.28087865687692537,0.28087865687692537,0.3444004751155311,0.24782321836736912,0.29598171018762004,1.1661600845209936,0.28900154527755584
13,2017-10-19,Sonny Milano,home,Columbus Blue Jackets,Tampa Bay Lightning,L,9.316666667,0,0,0,0.07,0,0,0,0,0,0,0,0.21,0.15,20172018,0.353133333344,0.353133333344,0.353133333344,0.353133333344,-0.353133333344,0.353133333344,-0.143133333344,0.203133333344,0.035,0.0,-0.48945833334,0.7224112500113999,0.2679529166714,1996-05-12,21.45205479452055,21.0,14,58.643642473270965,0.3916186258078555,0.28024582437936285,0.28024582437936285,0.33665555440694084,0.25347205321699623,0.301926138776707,1.1653289312855026,0.2953783168861043
14,2017-10-21,Sonny Milano,home,Columbus Blue Jackets,Los Angeles Kings,L,8.083333333,1,0,0,0.14,0,1,0,0,0,1,1,0.52,0.24,20172018,0.313666666656,0.313666666656,0.313666666656,0.313666666656,0.686333333344,-0.686333333344,0.206333333344,0.07366666665600002,0.8200000000000001,-0.15,0.35395833333999993,0.08973124998860005,1.1136895833286,1996-05-12,21.457534246575342,21.0,15,85.92547042995484,0.38252435527362316,0.3199130701726452,0.3199130701726452,0.3495459121131438,0.2591228910184783,0.3078575646244022,1.1645010563664746,0.30174888031975283
15,2017-10-25,Sonny Milano,home,Columbus Blue Jackets,Buffalo Sabres,L,10.8,0,1,0,0.21,0,0,1,0,0,0,1,0.22,0.31,20172018,0.4006,0.4006,0.4006,0.4006,-0.4006,-0.5993999999999999,-0.1806,0.09060000000000001,0.8049999999999999,0.15,-0.512875,0.06364124999999998,0.50576625,1996-05-12,21.46849315068493,21.0,16,66.31504032258064,0.4327887219632259,0.32852827330237677,0.32852827330237677,0.40667059820844437,0.26473311843863423,0.3137161258526065,1.1628550877188921,0.3078462536640539
16,2017-10-27,Sonny Milano,home,Columbus Blue Jackets,Winnipeg Jets,L,6.5,0,0,0,0.05,0,0,0,0,0,0,0,0.82,0.01,20172018,0.263,0.263,0.263,0.263,-0.263,0.263,0.5569999999999999,0.253,0.025,0.0,-0.051875000000000115,0.8640812499999999,0.8372062499999998,1996-05-12,21.473972602739725,21.0,17,77.00665322580645,0.4375165425576199,0.3515338971175399,0.3515338971175399,0.4282977822687048,0.2702623689880098,0.31944522140614473,1.1620369673098718,0.31405486363680846
17,2017-10-28,Sonny Milano,away,Columbus Blue Jackets,St Louis Blues,L,3.283333333,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.15,20172018,0.160066666656,0.160066666656,0.160066666656,0.160066666656,-0.160066666656,0.160066666656,-0.110066666656,0.010066666656000006,0.0,0.0,-0.46879166666000005,0.5160712499886,0.04727958332859994,1996-05-12,21.476712328767125,21.0,18,51.525147849309676,0.4619221572344848,0.33808695711422254,0.33808695711422254,0.37929498463449035,0.27567634488778053,0.3249969395794716,1.1616291172865452,0.3202336691687737
18,2017-11-02,Sonny Milano,away,Columbus Blue Jackets,Florida Panthers,L,11.28333333,0,0,1,0.0,0,0,0,0,0,0,0,0.97,0.02,20172018,0.41606666655999996,0.41606666655999996,0.41606666655999996,0.41606666655999996,-0.41606666655999996,0.41606666655999996,0.5539333334400001,0.39606666655999995,0.55,0.0,-0.05379166660000001,1.010671249886,1.506879583286,1996-05-12,21.49041095890411,21.0,19,98.60901881567742,0.4380175675101963,0.38864256945554543,0.38864256945554543,0.4554402370717062,0.2809488489007059,0.33033495509778155,1.1596019033108238,0.32578881991824366
19,2017-11-04,Sonny Milano,away,Columbus Blue Jackets,Tampa Bay Lightning,L,7.566666667,0,1,0,0.02,0,0,0,0,0,2,1,0.24,0.15,20172018,0.297133333344,0.297133333344,0.297133333344,0.297133333344,1.702866666656,-0.702866666656,-0.057133333344000004,0.147133333344,0.71,0.0,0.8142916666599999,0.22506125001139998,1.7493529166714,1996-05-12,21.495890410958904,21.0,20,106.43073924746452,0.4968076528496218,0.44632536263351663,0.44632536263351663,0.5078796478287175,0.2860621458568414,0.33543500886349653,1.1587966041654842,0.3314878431991993
20,2017-11-06,Sonny Milano,away,Columbus Blue Jackets,New York Rangers,L,6.966666667,0,0,0,0.11,0,0,0,0,0,0,0,0.15,0.12,20172018,0.277933333344,0.277933333344,0.277933333344,0.277933333344,-0.277933333344,0.277933333344,-0.127933333344,0.157933333344,0.055,0.0,-0.47995833334000004,0.6930412500114,0.2680829166714,1996-05-12,21.5013698630137,21.0,21,58.647836021658065,0.5623457091472686,0.4389105222680532,0.4389105222680532,0.516237167514435,0.29100627779192784,0.3402838807631492,1.157994477861922,0.3369836627062049
21,2017-11-07,Sonny Milano,home,Columbus Blue Jackets,Nashville Predators,L,6.033333333,0,0,0,0.02,1,0,0,0,0,0,0,0.04,0.27,20172018,0.248066666656,0.248066666656,0.248066666656,0.248066666656,-0.248066666656,0.248066666656,-0.208066666656,-0.021933333344000022,0.060000000000000005,0.0,-0.5300416666600001,0.40612124998859994,-0.06392041667140014,1996-05-12,21.504109589041096,21.0,22,47.93805107511612,0.5476611395401507,0.41835892711003114,0.41835892711003114,0.4965071822893097,0.2957778311347791,0.34487757916827483,1.1575946005112727,0.3423908202725553
22,2017-11-14,Sonny Milano,away,Columbus Blue Jackets,Montreal Canadiens,L,8.35,0,0,0,0.09,1,0,0,0,0,0,0,0.01,0.94,20172018,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,-0.3122,-0.6177999999999999,0.095,0.0,-0.595125,-0.6536487499999998,-1.1537737499999998,1996-05-12,21.523287671232875,21.0,23,12.781491935483878,0.5185391826594823,0.35515662181855856,0.35515662181855856,0.40104232008459667,0.3003798529905755,0.34921893743643606,1.154817445449788,0.3468838944951593
23,2017-11-17,Sonny Milano,home,Columbus Blue Jackets,New York Rangers,L,4.233333333,0,0,0,0.0,0,0,1,0,0,0,0,0.53,0.53,20172018,0.190466666656,0.190466666656,0.190466666656,0.190466666656,-0.190466666656,0.190466666656,0.33953333334400004,-0.33953333334400004,0.0,0.15,-0.18779166666,-0.09743875001140012,-0.13523041667140012,1996-05-12,21.53150684931507,21.0,24,45.63772849447096,0.44155212463461546,0.3357451934602547,0.3357451934602547,0.3911223721688736,0.3048471121707623,0.3533064523705327,1.1536389278481303,0.35168349564227697
24,2017-11-20,Sonny Milano,away,Columbus Blue Jackets,Buffalo Sabres,L,7.016666667,0,0,0,0.0,0,0,0,0,0,0,0,0.28,0.13,20172018,0.279533333344,0.279533333344,0.279533333344,0.279533333344,-0.279533333344,0.279533333344,0.00046666665600003654,0.14953333334399999,0.0,0.0,-0.39970833334,0.6777512500114,0.2780429166714,1996-05-12,21.53972602739726,21.0,25,58.96912634423871,0.4160284952135668,0.3334940112291136,0.3334940112291136,0.4040304213830598,0.3092208121396506,0.35712894781624105,1.1524673644111536,0.35636689438765956
25,2017-11-22,Sonny Milano,home,Columbus Blue Jackets,Calgary Flames,L,15.71666667,0,0,0,0.0,0,0,0,0,0,0,0,0.4,0.31,20172018,0.5579333334400001,0.5579333334400001,0.5579333334400001,0.5579333334400001,-0.5579333334400001,0.5579333334400001,-0.15793333344000005,0.24793333344000007,0.0,0.0,-0.4987083334000001,0.669291250114,0.17058291671399994,1996-05-12,21.545205479452054,21.0,26,55.50267473270968,0.41014900348220645,0.32722406206190185,0.32722406206190185,0.37175586079227574,0.3135127060029871,0.3606763380652304,1.1516901649643467,0.36106950009499894
26,2017-11-24,Sonny Milano,home,Columbus Blue Jackets,Ottawa Senators,L,15.0,0,1,0,0.16,1,0,0,0,0,1,0,0.45,0.37,20172018,0.535,0.535,0.535,0.535,0.46499999999999997,0.535,-0.08500000000000002,0.16500000000000004,0.83,0.0,0.1718749999999999,0.54278125,1.5446562499999998,1996-05-12,21.55068493150685,21.0,27,99.82762096774192,0.40032248576612106,0.37348605763455767,0.37348605763455767,0.4256767273875506,0.3177158389148071,0.36394350562498134,1.1509160254916009,0.3656642505595595
27,2017-11-27,Sonny Milano,away,Columbus Blue Jackets,Montreal Canadiens,L,15.0,0,0,0,0.07,1,0,0,0,0,0,1,0.41,0.31,20172018,0.535,0.535,0.535,0.535,-0.535,-0.46499999999999997,-0.12500000000000006,0.22500000000000003,0.085,0.0,-0.4781250000000001,0.20728125000000003,-0.18584375000000003,1996-05-12,21.55890410958904,21.0,28,44.00504032258064,0.445576915739562,0.35248407451792135,0.35248407451792135,0.39421777731558055,0.32181367538683764,0.3669315739517918,1.1497605271127973,0.37000866104487706
28,2017-11-28,Sonny Milano,home,Columbus Blue Jackets,Carolina Hurricanes,L,14.11666667,0,0,1,0.07,0,0,1,0,0,1,0,0.57,0.11,20172018,0.50673333344,0.50673333344,0.50673333344,0.50673333344,0.49326666655999996,0.50673333344,0.0632666665599999,0.39673333344000006,0.5850000000000001,0.15,0.2645416665999999,0.954571250114,1.9541129167140001,1996-05-12,21.561643835616437,21.0,29,113.0359005391613,0.42142369675184793,0.41195314857193716,0.41195314857193716,0.4505337692214903,0.3257866255309701,0.3696481754527656,1.1493768778250897,0.37445161448995806
29,2017-12-01,Sonny Milano,home,Columbus Blue Jackets,Anaheim Ducks,L,11.7,0,0,0,0.01,0,0,0,0,0,0,1,0.27,0.51,20172018,0.4294,0.4294,0.4294,0.4294,-0.4294,-0.5706,-0.1594,-0.0806,0.005,0.0,-0.49962500000000004,-0.24557874999999996,-0.74020375,1996-05-12,21.56986301369863,21.0,30,26.122459677419354,0.47799625103709314,0.3696199300700219,0.3696199300700219,0.4290458894019384,0.3296166733253886,0.3721070988546542,1.1482304594421022,0.37847590425218824
30,2017-12-02,Sonny Milano,away,Columbus Blue Jackets,Washington Capitals,L,12.33333333,0,0,0,0.0,0,0,0,0,0,0,0,0.39,0.65,20172018,0.44966666656000004,0.44966666656000004,0.44966666656000004,0.44966666656000004,-0.44966666656000004,0.44966666656000004,-0.059666666560000026,-0.20033333343999998,0.0,0.0,-0.4372916666,-0.024418750114000076,-0.4617104167140001,1996-05-12,21.572602739726026,21.0,31,35.10611558987097,0.43439220230556397,0.33937394578685093,0.33937394578685093,0.3895957845360599,0.33328948712363593,0.3743261705348205,1.1478498248283269,0.3825662794119884
31,2017-12-09,Sonny Milano,home,Columbus Blue Jackets,Arizona Coyotes,L,8.566666667,0,0,0,0.0,0,0,0,0,0,0,0,0.27,0.41,20172018,0.32913333334399997,0.32913333334399997,0.32913333334399997,0.32913333334399997,-0.32913333334399997,0.32913333334399997,-0.05913333334399995,-0.08086666665600001,0.0,0.0,-0.43695833334,0.25476125001140004,-0.18219708332859996,1996-05-12,21.59178082191781,21.0,32,44.122674731335486,0.40336855508103653,0.3205722083752755,0.3205722083752755,0.3764201912849178,0.33679505554020445,0.3763251290934195,1.1452062983477547,0.385699818857024
32,2017-12-18,Sonny Milano,away,Columbus Blue Jackets,Boston Bruins,L,10.13333333,0,0,0,0.0,0,0,2,0,0,0,2,0.03,0.7,20172018,0.37926666655999997,0.37926666655999997,0.37926666655999997,0.37926666655999997,-0.37926666655999997,-1.62073333344,-0.34926666655999994,-0.32073333344,0.0,0.3,-0.6182916666,-1.059658750114,-1.377950416714,1996-05-12,21.616438356164384,21.0,33,5.549986557612904,0.3835196625100849,0.25987126120912757,0.25987126120912757,0.2784679891952198,0.3401274876657614,0.37812381970905745,1.1418606665214588,0.3883781997682956
33,2017-12-20,Sonny Milano,home,Columbus Blue Jackets,Toronto Maple Leafs,L,11.68333333,0,0,0,0.0,0,0,0,0,0,0,0,0.11,0.66,20172018,0.42886666656,0.42886666656,0.42886666656,0.42886666656,-0.42886666656,0.42886666656,-0.31886666656,-0.23113333344000003,0.0,0.0,-0.5992916666000001,-0.06364875011399995,-0.6629404167140001,1996-05-12,21.621917808219177,21.0,34,28.61482526729032,0.32480156368534974,0.22715902169540006,0.22715902169540006,0.24378374540309378,0.34328432962633937,0.37974078087690083,1.1411252236779654,0.39173040742999693
34,2017-12-21,Sonny Milano,away,Columbus Blue Jackets,Pittsburgh Penguins,L,4.85,0,0,0,0.1,0,0,0,0,0,0,0,0.05,0.04,20172018,0.2102,0.2102,0.2102,0.2102,-0.2102,0.2102,-0.1602,0.1702,0.05,0.0,-0.500125,0.75665125,0.30652624999999994,1996-05-12,21.624657534246577,21.0,35,59.8879435483871,0.29281972813764773,0.2299511170361272,0.2299511170361272,0.2557686985755914,0.3462656597896345,0.38119222797450675,1.140758588855648,0.3950055254307933
35,2017-12-27,Sonny Milano,away,Columbus Blue Jackets,Pittsburgh Penguins,L,11.15,1,0,0,0.16,0,0,0,0,0,1,1,0.29,0.6,20172018,0.4118,0.4118,0.4118,0.4118,0.5882000000000001,-0.5882000000000001,-0.12180000000000002,-0.18819999999999998,0.83,0.0,0.14887499999999998,-0.41738874999999986,0.5614862500000001,1996-05-12,21.64109589041096,21.0,36,68.11245967741935,0.2932504044078314,0.24153130118488433,0.24153130118488433,0.2671161134872684,0.34907313709848986,0.38249138469067007,1.1385739039701281,0.3974455644773274
36,2017-12-29,Sonny Milano,away,Columbus Blue Jackets,Ottawa Senators,L,11.83333333,2,0,0,0.28,0,0,0,0,0,2,1,0.28,0.25,20172018,0.43366666656,0.43366666656,0.43366666656,0.43366666656,1.56633333344,-0.56633333344,-0.15366666656,0.18366666656000002,1.6400000000000001,0.0,0.7539583334000001,0.20098124988599997,2.594939583286,1996-05-12,21.646575342465752,21.0,37,133.7077284930968,0.3015131679725406,0.3231843246646773,0.3231843246646773,0.366476032346643,0.3516738735689821,0.383635191973612,1.1378514038254623,0.40015261072920444
37,2017-12-31,Sonny Milano,home,Columbus Blue Jackets,Tampa Bay Lightning,L,14.38333333,0,0,0,0.2,0,1,0,0,0,0,1,0.3,0.76,20172018,0.51526666656,0.51526666656,0.51526666656,0.51526666656,-0.51526666656,-0.48473333344,-0.21526666656,-0.24473333344000003,0.1,-0.15,-0.5345416666,-0.5788087501139999,-1.163350416714,1996-05-12,21.65205479452055,21.0,38,12.472567202774194,0.3703031677280824,0.27193131901425627,0.27193131901425627,0.2820548159176297,0.3539223872282988,0.3845762736632398,1.1371317493498014,0.40245638332297323
38,2018-01-02,Sonny Milano,away,Columbus Blue Jackets,Dallas Stars,L,16.91666667,0,0,0,0.17,0,0,0,0,0,0,1,0.64,0.51,20172018,0.5963333334400001,0.5963333334400001,0.5963333334400001,0.5963333334400001,-0.5963333334400001,-0.40366666655999994,0.043666666559999956,0.08633333344000005,0.085,0.0,-0.3727083334000001,-0.06716874988599997,-0.35487708328600004,1996-05-12,21.65753424657534,21.0,39,38.552352152064515,0.3254758980207169,0.2504472111221486,0.2504472111221486,0.26476374493222776,0.35570656548349244,0.38527740578261666,1.1364149295932973,0.40423025156979664
39,2018-01-04,Sonny Milano,away,Columbus Blue Jackets,Colorado Avalanche,L,12.01666667,0,0,0,0.22,0,0,0,0,0,0,0,0.55,0.1,20172018,0.43953333344,0.43953333344,0.43953333344,0.43953333344,-0.43953333344,0.43953333344,0.11046666656000004,0.33953333344000003,0.11,0.0,-0.3309583334,0.899751250114,0.678792916714,1996-05-12,21.663013698630138,21.0,40,71.89654570045161,0.3060827706400635,0.2650479087140173,0.2650479087140173,0.2963112437760947,0.35697321920357655,0.3857212441634993,1.1357009336680572,0.40541481834399395
40,2018-01-07,Sonny Milano,home,Columbus Blue Jackets,Florida Panthers,L,12.5,0,0,0,0.23,1,0,1,0,0,0,0,0.36,0.14,20172018,0.455,0.455,0.455,0.455,-0.455,0.455,-0.09500000000000003,0.315,0.165,0.15,-0.45937500000000003,0.84828125,0.70390625,1996-05-12,21.671232876712327,21.0,41,72.70665322580645,0.3164506586761572,0.2799294803259633,0.2799294803259633,0.30721105456211445,0.3577135223336101,0.3859051561126802,1.1346352107979272,0.4058743578182647
41,2018-01-08,Sonny Milano,away,Columbus Blue Jackets,Toronto Maple Leafs,L,8.3,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.18,20172018,0.3206,0.3206,0.3206,0.3206,-0.3206,0.3206,-0.12059999999999998,0.1406,0.05,0.0,-0.475375,0.63664125,0.21126625000000004,1996-05-12,21.673972602739727,21.0,42,56.81504032258064,0.32699559896251434,0.27761244170643123,0.27761244170643123,0.2943560817111314,0.3579510583640363,0.3858373291767945,1.1342813700671228,0.40601721689813575
42,2018-02-26,Sonny Milano,home,Columbus Blue Jackets,Washington Capitals,L,14.51666667,1,0,0,0.18,0,0,2,0,0,1,0,0.88,0.16,20172018,0.51953333344,0.51953333344,0.51953333344,0.51953333344,0.48046666656000003,0.51953333344,0.36046666656000004,0.35953333343999994,0.84,0.3,0.4502916666,0.883251250114,2.473542916714,1996-05-12,21.80821917808219,21.0,43,129.79170699077417,0.323923672052223,0.35137618113212,0.35137618113212,0.37652753801506433,0.3577318689922385,0.3855346784661268,1.117772803839063,0.39986295422604284
43,2018-03-01,Sonny Milano,away,Columbus Blue Jackets,Los Angeles Kings,L,17.03333333,0,0,0,0.26,1,0,0,0,0,0,0,0.88,0.17,20172018,0.6000666665600001,0.6000666665600001,0.6000666665600001,0.6000666665600001,-0.6000666665600001,0.6000666665600001,0.27993333343999993,0.43006666656000003,0.18,0.0,-0.22504166660000008,0.952321249886,0.9072795832859999,1996-05-12,21.816438356164383,21.0,44,79.26708333180645,0.3848025729817435,0.3699696988411344,0.3699696988411344,0.3760387323812791,0.35711370697195693,0.38501898155420466,1.1168131853777539,0.398829296625409
44,2018-03-02,Sonny Milano,away,Columbus Blue Jackets,Anaheim Ducks,L,18.35,1,0,0,0.46,0,0,0,0,0,2,1,1.19,0.52,20172018,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,1.3578,-0.3577999999999999,0.5477999999999998,0.12220000000000009,0.98,0.0,1.1923750000000002,-0.03514874999999995,2.1372262500000003,1996-05-12,21.81917808219178,21.0,45,118.94278225806453,0.3992723484026256,0.4288425022279692,0.4288425022279692,0.4354940855793582,0.3561582188501363,0.3843140131076307,1.1164945807099964,0.3976487212215021
45,2018-03-04,Sonny Milano,away,Columbus Blue Jackets,San Jose Sharks,L,13.51666667,1,0,0,0.27,0,0,0,0,0,1,1,0.77,0.66,20172018,0.48753333344,0.48753333344,0.48753333344,0.48753333344,0.51246666656,-0.51246666656,0.28246666656,-0.17246666656000004,0.885,0.0,0.4015416665999999,-0.438448749886,0.8480929167139998,1996-05-12,21.824657534246576,21.0,46,77.35783602303225,0.4461942188565021,0.4427564182328098,0.4427564182328098,0.44341457000596146,0.35492568542548086,0.3834438359881008,1.1158592666796185,0.3960471150646381
46,2018-03-06,Sonny Milano,home,Columbus Blue Jackets,Vegas Golden Knights,L,12.26666667,0,0,0,0.08,0,0,0,0,0,0,1,0.25,0.7,20172018,0.44753333343999996,0.44753333343999996,0.44753333343999996,0.44753333343999996,-0.44753333343999996,-0.55246666656,-0.19753333343999996,-0.25246666656,0.04,0.0,-0.5234583334,-0.5491987498859999,-1.032657083286,1996-05-12,21.83013698630137,21.0,47,16.688481184322583,0.45679890974394144,0.39396408482299705,0.39396408482299705,0.3900953373591241,0.3534718141540556,0.382431929871169,1.1152264720715843,0.39420112427577014
47,2018-03-08,Sonny Milano,home,Columbus Blue Jackets,Colorado Avalanche,L,14.03333333,0,0,0,0.38,1,0,0,0,0,0,1,0.73,0.33,20172018,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,-0.49593333344,0.22593333344,0.17406666655999997,0.24,0.0,-0.2587916666,0.14022124988599993,0.1214295832859999,1996-05-12,21.835616438356166,21.0,48,53.917083331806445,0.4183651185216109,0.3849811919719473,0.3849811919719473,0.3980040737851862,0.3518462678865604,0.38130104664519276,1.1145961877481796,0.392166508859785
