,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2019-11-02,Adam Fox,away,New York Rangers,Nashville Predators,D,15.566666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.32,0.42,20192020,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.23313333333334402,0.13313333333334404,0.07500000000000001,0.0,-0.791133333333344,0.8791291666666822,0.16299583333333822,1998-02-17,21.720547945205478,11,55.25793010752704,0.4474294999309579,0.44497139985085654,0.44497139985085654,0.4982865755469357,0.31908567437631913,0.38079466014421226,1.1283717778607796,0.360047269685913
11,2019-11-04,Adam Fox,home,New York Rangers,Ottawa Senators,D,19.966666666667,0,1,0,0.21,0,0,1,0,0,1,1,0.45,0.64,20192020,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.30606666666665594,-0.30606666666665594,-0.24393333333334405,0.05393333333334405,0.8049999999999999,0.15,-0.323933333333344,0.0005291666666822348,0.6315958333333382,1998-02-17,21.726027397260275,12,70.3740591397851,0.43304507147967164,0.45470091262505336,0.45470091262505336,0.5398556335029655,0.32855878492723994,0.38956347929301244,1.1276894929803678,0.3705122895888449
12,2019-11-06,Adam Fox,home,New York Rangers,Detroit Red Wings,D,19.933333333333,0,1,0,0.24,0,0,0,0,0,0,0,0.67,0.52,20192020,0.6928666666666561,0.6928666666666561,0.6928666666666561,0.6928666666666561,-0.6928666666666561,0.6928666666666561,-0.022866666666656044,0.17286666666665607,0.82,0.0,-0.3708666666666561,0.8499958333333182,1.299129166666662,1998-02-17,21.731506849315068,13,91.90739247311814,0.442637643841043,0.4973156244744683,0.4973156244744683,0.6059842093451261,0.3378750286164219,0.3981617288269212,1.1270099008913517,0.38078850251465624
13,2019-11-07,Adam Fox,away,New York Rangers,Carolina Hurricanes,D,20.65,1,0,0,0.54,3,0,0,0,0,0,2,0.38,0.87,20192020,0.7158,0.7158,0.7158,0.7158,-0.7158,-1.2842,-0.3358,-0.1542,1.17,0.0,-0.8578,-1.0720374999999998,-0.7598374999999998,1998-02-17,21.734246575342464,14,25.489112903225813,0.4822542128518253,0.4357665496106834,0.4357665496106834,0.48312037739148944,0.3470240238383288,0.4065823882085174,1.1266711114877603,0.390981942650885
14,2019-11-10,Adam Fox,home,New York Rangers,Florida Panthers,D,17.333333333333,0,1,0,0.2,1,0,0,0,0,1,3,0.22,0.81,20192020,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.39033333333334386,-2.390333333333344,-0.38966666666665617,-0.2003333333333439,0.85,0.0,-0.6076666666666561,-1.6616041666666816,-1.419270833333338,1998-02-17,21.742465753424657,15,4.217069892472971,0.4272415932988554,0.3474771803103014,0.3474771803103014,0.4011517828309833,0.35601319395789366,0.4148337945411992,1.1256587547767192,0.40074936859472515
15,2019-11-12,Adam Fox,home,New York Rangers,Pittsburgh Penguins,D,19.05,1,1,0,0.08,1,1,0,0,0,1,0,0.6,0.28,20192020,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.3353999999999999,0.6646000000000001,-0.0646000000000001,0.38460000000000005,1.54,-0.15,-0.05460000000000009,1.3613625,2.6967625,1998-02-17,21.747945205479454,16,136.99233870967743,0.3484970389840797,0.456378035585548,0.456378035585548,0.4938186828677619,0.36486203937642536,0.42293492666447063,1.1249871807355418,0.41046511703550503
16,2019-11-14,Adam Fox,away,New York Rangers,Tampa Bay Lightning,D,20.433333333333,0,0,0,0.06,2,0,0,0,0,1,1,0.6,0.41,20192020,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.2911333333333439,-0.2911333333333439,-0.10886666666665612,0.2988666666666561,0.13,0.0,-0.09886666666665622,0.5509958333333183,0.582129166666662,1998-02-17,21.753424657534246,17,68.77836021505361,0.444895220080837,0.46206529422167936,0.46206529422167936,0.5278835454926732,0.3735974338773602,0.43091159990592687,1.12431825945396,0.42004241659345953
17,2019-11-16,Adam Fox,away,New York Rangers,Florida Panthers,D,16.883333333333,0,0,0,0.02,2,1,0,0,0,1,1,0.89,1.14,20192020,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.40473333333334394,-0.40473333333334394,0.29473333333334395,-0.5447333333333438,0.11,-0.15,0.4787333333333441,-1.2913041666666814,-0.8525708333333373,1998-02-17,21.75890410958904,18,22.497715053763315,0.4503265169861495,0.4039631331930314,0.4039631331930314,0.4715787507752953,0.38224951254534306,0.43879287823904745,1.1236519810623635,0.4295154220316975
18,2019-11-20,Adam Fox,home,New York Rangers,Washington Capitals,D,15.55,0,0,1,0.0,0,0,1,0,0,1,0,0.87,0.83,20192020,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,0.5526000000000001,0.3173999999999999,-0.27739999999999987,0.55,0.15,0.48939999999999984,-0.06463749999999946,1.1247625000000006,1998-02-17,21.76986301369863,19,86.28266129032261,0.4005424823020366,0.43514099361769876,0.43514099361769876,0.48688358396043085,0.3908482191977028,0.44660772825601164,1.1223273137432759,0.4386596319335008
19,2019-11-22,Adam Fox,away,New York Rangers,Ottawa Senators,D,18.65,0,0,0,0.2,0,0,0,0,0,0,0,0.41,0.27,20192020,0.6518,0.6518,0.6518,0.6518,-0.6518,0.6518,-0.24180000000000007,0.38180000000000003,0.1,0.0,-0.7458000000000001,1.3659625,0.7201624999999998,1998-02-17,21.775342465753425,20,73.23104838709676,0.4273933383806573,0.44722353318062896,0.44722353318062896,0.5076577012825955,0.3994211727787118,0.45438305141430496,1.1216689053481306,0.4480183096435642
20,2019-11-23,Adam Fox,away,New York Rangers,Montreal Canadiens,D,20.266666666667,0,1,0,0.03,3,0,0,0,0,3,0,1.31,0.46,20192020,0.703533333333344,0.703533333333344,0.703533333333344,0.703533333333344,2.2964666666666558,0.703533333333344,0.606466666666656,0.24353333333334398,0.865,0.0,1.842466666666656,1.003329166666682,3.7107958333333384,1998-02-17,21.778082191780822,21,169.70309139784962,0.4378984561495546,0.5829873098509952,0.5829873098509952,0.6398272649750288,0.4079924153882089,0.4621425089669619,1.1213406782345023,0.457498491785947
21,2019-11-25,Adam Fox,home,New York Rangers,Minnesota Wild,D,22.966666666667,0,0,1,0.2,1,0,0,0,0,0,0,0.95,0.55,20192020,0.789933333333344,0.789933333333344,0.789933333333344,0.789933333333344,-0.789933333333344,0.789933333333344,0.16006666666665592,0.239933333333344,0.7000000000000001,0.0,-0.019933333333344017,0.9205291666666819,1.600595833333338,1998-02-17,21.783561643835615,22,101.63212365591414,0.5514774123788886,0.6245787808294346,0.6245787808294346,0.7049697866946861,0.4165818434915368,0.46990596092434456,1.1206861721667496,0.46685751157669836
22,2019-11-27,Adam Fox,home,New York Rangers,Carolina Hurricanes,D,19.333333333333,1,1,0,0.39,1,1,0,0,0,1,1,0.62,1.45,20192020,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.3263333333333439,-0.3263333333333439,-0.05366666666665609,-0.7763333333333439,1.695,-0.15,-0.031666666666656074,-1.8916041666666816,-0.37827083333333755,1998-02-17,21.78904109589041,23,37.797715053763305,0.5867938096315097,0.5842625858933536,0.5842625858933536,0.6304908378671427,0.4252051339115038,0.47768935787338235,1.1200342556722738,0.47624431566860065
23,2019-11-29,Adam Fox,away,New York Rangers,Boston Bruins,D,24.483333333333,0,0,0,0.2,0,0,1,0,0,0,0,0.54,0.5,20192020,0.838466666666656,0.838466666666656,0.838466666666656,0.838466666666656,-0.838466666666656,0.838466666666656,-0.298466666666656,0.33846666666665604,0.1,0.15,-0.724466666666656,1.105295833333318,0.630829166666662,1998-02-17,21.794520547945204,24,70.3493279569891,0.5552486294894369,0.5861058724723702,0.5861058724723702,0.6428825834023111,0.43387399329106535,0.48550493473259787,1.1193849192298484,0.48567200493605095
24,2019-11-30,Adam Fox,away,New York Rangers,New Jersey Devils,D,16.766666666667,1,0,0,0.15,1,0,0,0,0,0,0,0.32,0.28,20192020,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,-0.591533333333344,0.591533333333344,-0.271533333333344,0.311533333333344,0.875,0.0,-0.829533333333344,1.256329166666682,1.3017958333333381,1998-02-17,21.797260273972604,25,91.99341397849477,0.5576498000372101,0.6140276220558718,0.6140276220558718,0.7137360990599256,0.44259537850215547,0.4933600337190615,1.1190612155670576,0.49529132227098405
25,2019-12-02,Adam Fox,home,New York Rangers,Vegas Golden Knights,D,20.783333333333,0,0,0,0.17,2,0,0,0,0,0,0,0.47,1.24,20192020,0.7200666666666561,0.7200666666666561,0.7200666666666561,0.7200666666666561,-0.7200666666666561,0.7200666666666561,-0.2500666666666561,-0.5199333333333439,0.185,0.0,-0.7180666666666561,-0.7669041666666816,-1.2999708333333377,1998-02-17,21.802739726027397,26,8.065456989247167,0.5806055649436189,0.5403636824872946,0.5403636824872946,0.6006116729587962,0.45132326346174423,0.5011955806620595,1.1184157314646317,0.5047670378315714
26,2019-12-05,Adam Fox,away,New York Rangers,Columbus Blue Jackets,D,17.183333333333,0,1,0,0.0,2,1,0,0,0,1,0,0.42,0.39,20192020,0.604866666666656,0.604866666666656,0.604866666666656,0.604866666666656,0.395133333333344,0.604866666666656,-0.18486666666665602,0.214866666666656,0.7999999999999999,-0.15,-0.28286666666665605,1.022495833333318,1.389629166666662,1998-02-17,21.81095890410959,27,94.8267473118278,0.5241199576411485,0.5726354726193237,0.5726354726193237,0.6335837095015461,0.45997065916791274,0.5089021443184335,1.1174522957843223,0.5139952690806121
27,2019-12-06,Adam Fox,home,New York Rangers,Montreal Canadiens,D,20.733333333333,0,0,0,0.05,3,0,0,0,0,0,1,0.31,0.95,20192020,0.718466666666656,0.718466666666656,0.718466666666656,0.718466666666656,-0.718466666666656,-0.28153333333334396,-0.40846666666665604,-0.23153333333334392,0.17500000000000002,0.0,-0.972466666666656,-0.6772041666666819,-1.474670833333338,1998-02-17,21.813698630136987,28,2.4299731182794204,0.5494992723435409,0.4957622363188303,0.4957622363188303,0.5417935507337136,0.4684919694611998,0.5164248919357973,1.1171324233503868,0.5233675691643855
28,2019-12-08,Adam Fox,away,New York Rangers,Vegas Golden Knights,D,18.416666666667,0,0,1,0.01,2,0,0,0,0,1,0,0.38,1.26,20192020,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,0.35566666666665603,0.644333333333344,-0.26433333333334397,-0.615666666666656,0.655,0.0,-0.386333333333344,-0.9217708333333179,-0.6531041666666619,1998-02-17,21.81917808219178,29,28.932123655914133,0.49172841993096345,0.4531043998730062,0.4531043998730062,0.49986688892754566,0.47687590282299536,0.5237538725292834,1.1164945807099487,0.5324293611730384
29,2019-12-10,Adam Fox,away,New York Rangers,Los Angeles Kings,D,17.516666666667,0,0,0,0.06,3,0,0,0,0,0,2,0.95,1.52,20192020,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,-0.615533333333344,-1.3844666666666559,0.3344666666666559,-0.904466666666656,0.18000000000000002,0.0,0.15446666666665587,-2.711170833333318,-2.376704166666662,1998-02-17,21.824657534246576,30,-26.66787634408587,0.4598428622145427,0.34912992858841174,0.34912992858841174,0.38507980473364195,0.48513445924541426,0.530909369233511,1.115859266679565,0.5413417819345753
30,2019-12-12,Adam Fox,away,New York Rangers,San Jose Sharks,D,16.7,0,0,0,0.06,0,0,0,0,0,1,0,0.55,0.41,20192020,0.5894,0.5894,0.5894,0.5894,0.41059999999999997,0.5894,-0.03939999999999999,0.17940000000000006,0.03,0.0,-0.0593999999999999,0.9542625000000002,0.9248625000000004,1998-02-17,21.83013698630137,31,79.8342741935484,0.38269492708950276,0.3700765936218591,0.3700765936218591,0.4322330982530525,0.49329385009980026,0.5379298266501044,1.115226472071531,0.550134360141383
31,2019-12-14,Adam Fox,away,New York Rangers,Anaheim Ducks,D,15.283333333333,0,0,0,0.63,3,1,0,0,0,1,0,1.19,0.46,20192020,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,0.45593333333334396,0.544066666666656,0.6459333333333439,0.08406666666665602,0.465,-0.15,1.0099333333333438,0.7740958333333181,2.0990291666666616,1998-02-17,21.835616438356166,32,117.71061827956973,0.39710371806485456,0.4324023564821665,0.4324023564821665,0.4806630121419257,0.5013858450879716,0.544860484546813,1.1145961877481323,0.5588427515259288
32,2019-12-16,Adam Fox,home,New York Rangers,Nashville Predators,D,18.916666666667,0,0,1,0.01,2,0,0,0,0,0,2,0.5,0.89,20192020,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-1.339666666666656,-0.16033333333334399,-0.22966666666665603,0.655,0.0,-0.6103333333333439,-1.197770833333318,-1.1531041666666617,1998-02-17,21.84109589041096,33,12.80309139784962,0.4413277232501347,0.3757403219165796,0.3757403219165796,0.4070376741241551,0.509443867799634,0.551748234066291,1.113968404621397,0.5675043726569121
33,2019-12-20,Adam Fox,home,New York Rangers,Toronto Maple Leafs,D,17.783333333333,0,0,0,0.01,0,1,0,0,0,1,2,0.64,1.03,20192020,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.3759333333333439,-1.3759333333333439,0.015933333333343902,-0.4059333333333439,0.005,-0.15,0.04993333333334382,-1.571904166666682,-1.6669708333333382,1998-02-17,21.852054794520548,34,-3.7732526881721995,0.4007956963059727,0.3033293867642562,0.3033293867642562,0.3342760380605301,0.5175002313441116,0.5586379555551677,1.1127203058524726,0.5758330156999452
34,2019-12-22,Adam Fox,home,New York Rangers,Anaheim Ducks,D,18.35,0,0,0,0.1,0,0,0,0,0,1,0,1.13,0.1,20192020,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.3577999999999999,0.6422000000000001,0.4877999999999998,0.5422000000000001,0.05,0.0,0.8157999999999996,1.7431625000000002,2.6089624999999996,1998-02-17,21.85753424657534,35,134.16008064516126,0.34915112706726203,0.38444028871216496,0.38444028871216496,0.4246602442213518,0.5255838847177272,0.5655695818856963,1.1120999722798688,0.5845018236253302
35,2019-12-23,Adam Fox,away,New York Rangers,Philadelphia Flyers,D,19.233333333333,0,0,0,0.44,1,0,0,0,0,0,1,0.92,0.52,20192020,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,-0.6704666666666561,-0.3295333333333439,0.24953333333334393,0.1504666666666561,0.27,0.0,0.05153333333334387,0.24279583333331822,0.5643291666666621,1998-02-17,21.86027397260274,36,68.20416666666652,0.4044223315376255,0.3907236237976606,0.3907236237976606,0.4251606315285007,0.5337192221249787,0.5725765876795328,1.1117907305481707,0.5933840838739315
36,2019-12-27,Adam Fox,home,New York Rangers,Carolina Hurricanes,D,16.533333333333,0,0,0,0.09,1,1,0,0,0,1,1,0.9,0.75,20192020,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.4159333333333439,-0.4159333333333439,0.31593333333334395,-0.16593333333334392,0.095,-0.15,0.5059333333333438,-0.4104041666666818,0.04052916666666201,1998-02-17,21.87123287671233,37,51.30739247311813,0.4082471298563789,0.3785734004606875,0.3785734004606875,0.39952438142162905,0.5419256769065296,0.5796855255833023,1.1105599048559827,0.6018409281843295
37,2019-12-28,Adam Fox,away,New York Rangers,Toronto Maple Leafs,D,18.416666666667,0,0,0,0.09,4,0,0,0,0,1,0,0.56,0.22,20192020,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,0.35566666666665603,0.644333333333344,-0.08433333333334392,0.424333333333344,0.245,0.0,-0.09833333333334393,1.470229166666682,1.616895833333338,1998-02-17,21.873972602739727,38,102.15793010752704,0.3995928973390411,0.42126849858547283,0.42126849858547283,0.4566558288894452,0.5502178513740116,0.5869162721802699,1.1102537282437142,0.6108814208342421
38,2019-12-31,Adam Fox,away,New York Rangers,Edmonton Oilers,D,19.0,0,2,0,0.23,1,0,0,0,0,2,3,0.74,0.49,20192020,0.663,0.663,0.663,0.663,1.337,-2.3369999999999997,0.07699999999999996,0.17300000000000004,1.565,0.0,0.5709999999999997,-0.8489374999999997,1.2870625,1998-02-17,21.882191780821916,39,91.51814516129032,0.4276355760697445,0.4509439331687812,0.4509439331687812,0.5016381533986086,0.5586059802252404,0.5942827098588858,1.1093388524663312,0.6196833170838983
39,2020-01-02,Adam Fox,away,New York Rangers,Calgary Flames,D,17.966666666667,0,1,2,0.01,1,0,0,0,0,1,1,0.84,0.6,20192020,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,0.370066666666656,-0.370066666666656,0.21006666666665597,0.029933333333344025,1.855,0.0,0.3640666666666559,0.0005291666666822348,2.2195958333333383,1998-02-17,21.887671232876713,40,121.59986559139801,0.4470967500983322,0.511230638982502,0.511230638982502,0.5611339910500285,0.5671301551768054,0.6018218031102974,1.108731969475439,0.6287953338980908
40,2020-01-04,Adam Fox,away,New York Rangers,Vancouver Canucks,D,17.283333333333,0,0,0,0.23,0,0,1,0,0,1,1,0.74,0.56,20192020,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.3919333333333439,-0.3919333333333439,0.1319333333333439,0.048066666666656044,0.115,0.15,0.22593333333334376,0.06109583333331814,0.5520291666666619,1998-02-17,21.893150684931506,41,67.80739247311813,0.486491872157077,0.5126141063893529,0.5126141063893529,0.5562417726823251,0.5759315340421661,0.6096537300445372,1.1081275037625378,0.6382055731562746
41,2020-01-07,Adam Fox,home,New York Rangers,Colorado Avalanche,D,12.483333333333,0,1,0,0.63,0,0,0,0,0,2,2,0.38,0.54,20192020,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,1.5455333333333439,-1.5455333333333439,-0.07446666666665602,-0.08553333333334401,1.015,0.0,0.203533333333344,-0.6887041666666818,0.5298291666666621,1998-02-17,21.9013698630137,42,67.09126344086008,0.4879221478780194,0.5131950280749588,0.5131950280749588,0.5385333879747468,0.5851097443428354,0.617862471710289,1.1072253188212826,0.6478483232254351
42,2020-01-09,Adam Fox,home,New York Rangers,New Jersey Devils,D,15.6,0,0,1,0.02,0,0,1,0,0,2,1,0.44,0.8,20192020,0.5542,0.5542,0.5542,0.5542,1.4458,-0.4458,-0.11420000000000002,-0.24580000000000002,0.56,0.15,0.19979999999999998,-0.5683374999999999,0.3414625000000001,1998-02-17,21.90684931506849,43,61.01491935483871,0.488822215968078,0.5074263420459567,0.5074263420459567,0.5662864427780486,0.5947014664812688,0.6264778713375931,1.106626858842675,0.6581126158012989
43,2020-01-11,Adam Fox,away,New York Rangers,St Louis Blues,D,18.666666666667,0,0,0,0.11,0,0,0,0,0,2,0,0.47,0.14,20192020,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,1.347666666666656,0.652333333333344,-0.182333333333344,0.512333333333344,0.055,0.0,0.14966666666665585,1.665729166666682,1.870395833333338,1998-02-17,21.912328767123288,44,110.33534946236574,0.4857122094476476,0.5530141137251868,0.5530141137251868,0.59131726705336,0.6046973404027169,0.6354899634166845,1.1060307862939098,0.6688138748754531
44,2020-01-13,Adam Fox,home,New York Rangers,New York Islanders,D,18.333333333333,1,1,0,0.14,0,0,0,0,0,3,0,0.64,0.42,20192020,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,2.358333333333344,0.6416666666666562,-0.001666666666656158,0.2216666666666562,1.52,0.0,0.8323333333333438,1.0063958333333183,3.358729166666662,1998-02-17,21.91780821917808,45,158.3461021505375,0.514438937440815,0.6464811944175688,0.6464811944175688,0.6889267868383935,0.6150559236643433,0.6448609314900756,1.1054370927494879,0.6799056321338626
45,2020-01-16,Adam Fox,away,New York Rangers,New York Islanders,D,16.033333333333,0,0,0,0.19,1,1,0,0,0,0,0,0.24,0.38,20192020,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,0.5680666666666561,-0.32806666666665607,0.18806666666665606,0.14500000000000002,-0.15,-0.934066666666656,0.9925958333333181,0.053529166666662076,1998-02-17,21.926027397260274,46,51.72674731182781,0.5724640246857587,0.6268025383591359,0.6268025383591359,0.6669883688557733,0.6257151490054549,0.6545347371189039,1.1045509947460599,0.6911342902616543
46,2020-01-19,Adam Fox,home,New York Rangers,Columbus Blue Jackets,D,19.1,0,0,0,0.01,2,0,0,0,0,0,0,0.42,0.37,20192020,0.6662000000000001,0.6662000000000001,0.6662000000000001,0.6662000000000001,-0.6662000000000001,0.6662000000000001,-0.24620000000000014,0.29620000000000013,0.10500000000000001,0.0,-0.7442000000000002,1.1566625000000001,0.5174624999999999,1998-02-17,21.934246575342467,47,66.69233870967741,0.5620307454779666,0.6231866329867309,0.6231866329867309,0.65075463526311,0.6366017570810306,0.6644451671108869,1.1036702025613978,0.7025983901885628
47,2020-01-21,Adam Fox,home,New York Rangers,New York Islanders,D,21.566666666667,0,1,0,0.08,1,0,0,0,0,0,0,1.74,0.24,20192020,0.7451333333333441,0.7451333333333441,0.7451333333333441,0.7451333333333441,-0.7451333333333441,0.7451333333333441,0.9948666666666559,0.5051333333333441,0.79,0.0,1.2888666666666557,1.569129166666682,3.6479958333333378,1998-02-17,21.93972602739726,48,167.67728494623668,0.5611474092250859,0.7228860720975419,0.7228860720975419,0.7635031597236213,0.647639076987632,0.6745232552024228,1.1030859416759977,0.714401561105076
