,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2016-11-03,Esa Lindell,home,Dallas Stars,St Louis Blues,D,18.55,0,0,1,0.01,2,0,0,0,0,0,1,0.4,0.63,20162017,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,-0.35139999999999993,-0.24860000000000004,0.01860000000000006,0.655,0.0,-0.7586,-0.04163749999999977,-0.1452374999999998,1994-05-23,22.465753424657535,11,45.314919354838715,-0.1271198819782361,-0.11969570995299741,-0.11969570995299741,-0.13706349846146346,-0.05443093947539947,-0.04349671646400907,1.0568115214086007,-0.05150486948027371
11,2016-11-05,Esa Lindell,home,Dallas Stars,Chicago Blackhawks,D,20.066666666667,0,0,0,0.14,0,0,1,0,0,0,1,0.72,1.0,20162017,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,0.022866666666655933,-0.30286666666665596,0.07,0.15,-0.2951333333333441,-0.8228708333333177,-0.8980041666666617,1994-05-23,22.471232876712328,12,21.032123655914138,-0.12834869190751208,-0.16027218716208602,-0.16027218716208602,-0.18311245063248224,-0.04950853633688834,-0.03761092947369512,1.0564215557152612,-0.046864375370841496
12,2016-11-06,Esa Lindell,away,Dallas Stars,Chicago Blackhawks,D,19.416666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.07,0.55,20162017,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,-0.676333333333344,-0.323666666666656,-0.606333333333344,0.12633333333334396,0.1,0.0,-1.314333333333344,0.18222916666668199,-1.032104166666662,1994-05-23,22.473972602739725,13,16.70631720430123,-0.17740925814912012,-0.20426984878682583,-0.20426984878682583,-0.23374499721295675,-0.04459224038532205,-0.03177797107180781,1.056227215590983,-0.042218416385315045
13,2016-11-08,Esa Lindell,away,Dallas Stars,Winnipeg Jets,D,13.85,0,0,0,0.0,2,0,0,0,0,0,3,0.47,0.51,20162017,0.4982,0.4982,0.4982,0.4982,-0.4982,-2.5018000000000002,-0.028200000000000003,-0.011800000000000033,0.1,0.0,-0.49620000000000003,-1.1318374999999998,-1.5280375,1994-05-23,22.47945205479452,14,0.7084677419354861,-0.2287177839635118,-0.2690803103611359,-0.2690803103611359,-0.32167574499044144,-0.03968203478824477,-0.02599762489462247,1.0558398176629626,-0.03758338540033331
14,2016-11-21,Esa Lindell,home,Dallas Stars,Minnesota Wild,D,21.766666666667,0,0,0,0.14,2,0,0,0,0,0,0,0.37,0.55,20162017,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,-0.751533333333344,0.751533333333344,-0.38153333333334405,0.201533333333344,0.17,0.0,-0.909533333333344,0.865329166666682,0.1257958333333381,1994-05-23,22.515068493150686,15,54.057930107527035,-0.3025659007844189,-0.2502864218933884,-0.2502864218933884,-0.2714476755796738,-0.03477786653880744,-0.02026936625000477,1.0533630851273714,-0.033016029353831154
15,2016-11-23,Esa Lindell,away,Dallas Stars,Nashville Predators,D,18.85,0,0,0,0.05,4,0,0,0,0,0,1,0.71,0.4,20162017,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.6582000000000001,-0.6582000000000001,-0.3417999999999999,0.051799999999999846,0.2582000000000001,0.225,0.0,-0.2722000000000002,0.5011625000000002,0.45396249999999994,1994-05-23,22.52054794520548,16,64.64395161290322,-0.2789820060805304,-0.21764104277400997,-0.21764104277400997,-0.241174045000489,-0.029879651741804594,-0.014592407669961895,1.0529883595317677,-0.028376051331746133
16,2016-11-25,Esa Lindell,home,Dallas Stars,Vancouver Canucks,D,21.216666666667,1,1,0,0.04,3,0,0,0,0,2,0,0.64,0.64,20162017,0.733933333333344,0.733933333333344,0.733933333333344,0.733933333333344,1.266066666666656,0.733933333333344,-0.09393333333334397,0.09393333333334397,1.62,0.0,0.3400666666666561,0.6330291666666821,2.5930958333333383,1994-05-23,22.526027397260275,17,133.6482526881722,-0.24059612427794366,-0.09052180786054262,-0.09052180786054262,-0.10561639374948,-0.024987280427435095,-0.00896574034180031,1.0526153029482357,-0.023738283452130176
17,2016-11-28,Esa Lindell,away,Dallas Stars,St Louis Blues,D,20.583333333333,0,0,0,0.03,1,1,0,0,0,0,0,0.18,0.57,20162017,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,-0.7136666666666561,0.7136666666666561,-0.5336666666666561,0.14366666666665617,0.065,-0.15,-1.1756666666666562,0.7648958333333183,-0.4957708333333378,1994-05-23,22.534246575342465,18,34.00739247311813,-0.09906276236375418,-0.10843234876322873,-0.10843234876322873,-0.12051388294180432,-0.0201006208959425,-0.0033881714565975746,1.0520588370180006,-0.01910598551019878
18,2016-11-29,Esa Lindell,away,Dallas Stars,Detroit Red Wings,D,16.216666666667,1,0,0,0.12,1,0,0,0,0,1,0,0.73,0.31,20162017,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.42606666666665594,0.5739333333333441,0.15606666666665592,0.26393333333334407,0.8600000000000001,0.0,0.24406666666665588,1.1620291666666822,2.2660958333333383,1994-05-23,22.53698630136986,19,123.09986559139801,-0.11803759768589495,-0.005723173859538827,-0.005723173859538827,-0.006512261430344821,-0.015221215582840245,0.002138795108182001,1.051874177715523,-0.01447056682758191
19,2016-12-01,Esa Lindell,away,Dallas Stars,Pittsburgh Penguins,D,19.35,0,0,0,0.01,2,0,1,0,0,0,0,0.17,0.33,20162017,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,-0.6742000000000001,0.6742000000000001,-0.5042000000000001,0.3442000000000001,0.10500000000000001,0.15,-1.1522000000000001,1.2601625000000003,0.3629625000000002,1994-05-23,22.542465753424658,20,61.70846774193549,-0.00900975627010301,0.009906030045932109,0.009906030045932109,0.010586331043709115,-0.010356443380866822,0.007603810628795143,1.05150609957232,-0.009849151978366182
20,2016-12-03,Esa Lindell,away,Dallas Stars,Colorado Avalanche,D,23.033333333333,0,0,0,0.0,3,0,1,0,0,0,0,0.21,0.48,20162017,0.7920666666666561,0.7920666666666561,0.7920666666666561,0.7920666666666561,-0.7920666666666561,0.7920666666666561,-0.5820666666666562,0.31206666666665617,0.15000000000000002,0.15,-1.2060666666666562,1.0845958333333183,0.1785291666666622,1994-05-23,22.54794520547945,21,55.75900537634394,0.007316353704672439,0.016920709592195646,0.016920709592195646,0.019780156391569444,-0.005513032444942106,0.012996442986620654,1.0511396714529881,-0.005244814361655148
21,2016-12-06,Esa Lindell,home,Dallas Stars,Calgary Flames,D,22.816666666667,0,0,0,0.09,1,0,0,0,0,0,0,0.73,0.54,20162017,0.7851333333333441,0.7851333333333441,0.7851333333333441,0.7851333333333441,-0.7851333333333441,0.7851333333333441,-0.05513333333334414,0.24513333333334408,0.095,0.0,-0.3671333333333442,0.9366291666666822,0.664495833333338,1994-05-23,22.556164383561644,22,71.43534946236574,0.01454141179059243,0.04338825712537664,0.04338825712537664,0.04958424430359007,-0.0006955077685050146,0.018309877602049125,1.0505931128141854,-0.0006620143993158144
22,2016-12-08,Esa Lindell,home,Dallas Stars,Nashville Predators,D,22.783333333333,0,0,0,0.05,4,0,0,0,0,1,0,0.65,0.58,20162017,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.21593333333334386,0.7840666666666561,-0.13406666666665612,0.20406666666665618,0.225,0.0,-0.0940666666666562,0.8430958333333183,0.9740291666666621,1994-05-23,22.561643835616437,23,81.42029569892458,0.041003424983409816,0.0808015440177306,0.0808015440177306,0.08751647451029246,0.004093471084697908,0.023540442118816854,1.050230789282054,0.00429908936818555
23,2016-12-10,Esa Lindell,away,Dallas Stars,Philadelphia Flyers,D,20.9,0,0,0,0.04,0,1,0,0,0,0,0,0.33,0.25,20162017,0.7238,0.7238,0.7238,0.7238,-0.7238,0.7238,-0.3938,0.4738,0.02,-0.15,-0.9458,1.5154625,0.43966249999999985,1994-05-23,22.567123287671233,24,64.18266129032257,0.07763833581888309,0.0950066579193797,0.0950066579193797,0.10784942573110926,0.008852810555449986,0.02868716668663927,1.0498700994542127,0.00929430109829958
24,2016-12-11,Esa Lindell,away,Dallas Stars,Chicago Blackhawks,D,19.666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.32,0.51,20162017,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,-0.684333333333344,0.684333333333344,-0.364333333333344,0.174333333333344,0.05,0.0,-0.922333333333344,0.8607291666666821,-0.011604166666661864,1994-05-23,22.56986301369863,25,49.62567204301091,0.09136635675174146,0.09084736980612876,0.09084736980612876,0.10001549560446993,0.013582712250612649,0.03375136875388953,1.0496903657370116,0.01425764219004618
25,2016-12-13,Esa Lindell,home,Dallas Stars,Anaheim Ducks,D,21.066666666667,0,0,0,0.08,0,1,1,0,0,1,0,0.4,0.72,20162017,0.7291333333333441,0.7291333333333441,0.7291333333333441,0.7291333333333441,0.27086666666665593,0.7291333333333441,-0.32913333333334405,0.009133333333344096,0.04,0.0,-0.4391333333333441,0.4421291666666822,0.04299583333333812,1994-05-23,22.575342465753426,26,51.38696236559155,0.08759742819854992,0.08900571069659806,0.08900571069659806,0.09769011476612678,0.018284425717068394,0.03873625844536263,1.0493321178232042,0.01918643516087244
26,2016-12-15,Esa Lindell,home,Dallas Stars,New York Rangers,D,21.966666666667,0,0,0,0.35,1,0,0,0,0,0,0,0.19,0.68,20162017,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,-0.757933333333344,0.757933333333344,-0.5679333333333441,0.07793333333334396,0.22499999999999998,0.0,-1.203933333333344,0.575529166666682,-0.403404166666662,1994-05-23,22.58082191780822,27,36.98696236559155,0.08601675373832707,0.07029430829389652,0.07029430829389652,0.07468821071065544,0.022960022802893963,0.043646565024867384,1.0489754921223728,0.0240845012188066
27,2016-12-17,Esa Lindell,home,Dallas Stars,Philadelphia Flyers,D,22.466666666667,0,0,0,0.01,2,0,0,0,0,2,0,1.59,0.9,20162017,0.773933333333344,0.773933333333344,0.773933333333344,0.773933333333344,1.226066666666656,0.773933333333344,0.8160666666666561,-0.126066666666656,0.10500000000000001,0.0,1.8200666666666563,0.0925291666666822,2.0175958333333384,1994-05-23,22.586301369863012,28,115.08373655913995,0.06920354496195939,0.14341251725335713,0.14341251725335713,0.16143047015450487,0.02761219323521768,0.048488187319187394,1.0486204840761413,0.028954711436717916
28,2016-12-20,Esa Lindell,home,Dallas Stars,St Louis Blues,D,23.816666666667,0,0,1,0.13,4,0,0,0,0,1,0,1.13,0.96,20162017,0.817133333333344,0.817133333333344,0.817133333333344,0.817133333333344,0.18286666666665596,0.817133333333344,0.31286666666665586,-0.14286666666665593,0.815,0.0,0.6408666666666556,0.01662916666668246,1.472495833333338,1994-05-23,22.594520547945205,29,97.49986559139799,0.13415339931587517,0.1927618746485088,0.1927618746485088,0.2127955460215998,0.032244065774634637,0.05326791644795828,1.048090995190751,0.03379471498673285
29,2016-12-23,Esa Lindell,home,Dallas Stars,Los Angeles Kings,D,21.233333333333,1,0,0,0.09,1,0,0,0,0,2,1,0.6,1.02,20162017,0.734466666666656,0.734466666666656,0.734466666666656,0.734466666666656,1.265533333333344,-0.26553333333334395,-0.13446666666665608,-0.28553333333334396,0.8450000000000001,0.0,0.27553333333334384,-0.815204166666682,0.305329166666662,1994-05-23,22.602739726027398,30,59.8493279569891,0.17756782259590906,0.19689788752581733,0.19689788752581733,0.21223759584236082,0.036859055449708744,0.05799326627894117,1.0475651206041856,0.03861226086753051
30,2016-12-27,Esa Lindell,away,Dallas Stars,Arizona Coyotes,D,23.35,0,0,0,0.1,0,1,0,0,0,0,1,1.33,2.14,20162017,0.8022000000000001,0.8022000000000001,0.8022000000000001,0.8022000000000001,-0.8022000000000001,-0.19779999999999986,0.5277999999999999,-1.3378,0.05,-0.15,0.5758000000000001,-3.2938375000000004,-2.8180375000000004,1994-05-23,22.613698630136987,31,-40.904435483870984,0.18160437100080828,0.08720660932498348,0.08720660932498348,0.10169847804879656,0.04146070568561916,0.06267205890375536,1.0468695506249335,0.04340395032969675
31,2016-12-29,Esa Lindell,home,Dallas Stars,Colorado Avalanche,D,21.15,0,0,0,0.05,1,0,1,0,0,0,1,0.43,0.3,20162017,0.7318,0.7318,0.7318,0.7318,-0.7318,-0.2682,-0.3018,0.4318,0.07500000000000001,0.15,-0.7938000000000001,0.8369625,0.26816249999999997,1994-05-23,22.61917808219178,32,58.65040322580645,0.0890526082695231,0.0937297575629511,0.0937297575629511,0.10991137410156482,0.0460525664151389,0.06731215320111132,1.0465241539809829,0.04819512310625626
32,2016-12-31,Esa Lindell,home,Dallas Stars,Florida Panthers,D,22.7,0,0,0,0.16,2,0,0,0,0,0,0,1.11,0.53,20162017,0.7814000000000001,0.7814000000000001,0.7814000000000001,0.7814000000000001,-0.7814000000000001,0.7814000000000001,0.3286,0.25140000000000007,0.18,0.0,0.24460000000000004,0.9542625000000001,1.3788625,1994-05-23,22.624657534246577,33,94.47943548387097,0.09443339313937003,0.13965718505074093,0.13965718505074093,0.15340152908961094,0.05063809924503294,0.07192125905247063,1.0461803436809607,0.05297658407151915
33,2017-01-04,Esa Lindell,home,Dallas Stars,Montreal Canadiens,D,21.516666666667,1,0,0,0.13,3,0,0,0,0,1,0,0.83,1.42,20162017,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,0.25646666666665596,0.743533333333344,0.08646666666665592,-0.6764666666666559,0.965,0.0,0.23446666666665594,-1.1471708333333173,0.05229583333333854,1994-05-23,22.635616438356163,34,51.68696236559157,0.13203363677790736,0.13656036093159415,0.13656036093159415,0.138627360575384,0.05522060336456552,0.07650678848837178,1.0454974645775947,0.057733000810098245
34,2017-01-07,Esa Lindell,away,Dallas Stars,St Louis Blues,D,21.683333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.6,0.66,20162017,0.748866666666656,0.748866666666656,0.748866666666656,0.748866666666656,-0.748866666666656,-0.251133333333344,-0.14886666666665604,0.08886666666665599,0.055,0.0,-0.5388666666666561,0.03349583333331796,-0.4503708333333381,1994-05-23,22.643835616438356,35,35.471908602150386,0.12974890779768475,0.11591244506202175,0.11591244506202175,0.12618287039076856,0.05980316034545005,0.08107574140729418,1.0449894369102453,0.06249367085484496
35,2017-01-09,Esa Lindell,away,Dallas Stars,Los Angeles Kings,D,22.433333333333,0,0,0,0.1,3,0,0,0,0,3,0,1.08,0.65,20162017,0.772866666666656,0.772866666666656,0.772866666666656,0.772866666666656,2.227133333333344,0.772866666666656,0.307133333333344,0.12286666666665602,0.2,0.0,1.4051333333333438,0.6659958333333181,2.271129166666662,1994-05-23,22.649315068493152,36,123.26223118279555,0.11349954502693436,0.19119196760777263,0.19119196760777263,0.20146678521698,0.06438859568603442,0.0856346226813825,1.0446527111422046,0.06726372105005511
36,2017-01-10,Esa Lindell,away,Dallas Stars,Anaheim Ducks,D,26.2,0,0,0,0.03,0,0,0,0,0,0,0,0.78,1.34,20162017,0.8934000000000001,0.8934000000000001,0.8934000000000001,0.8934000000000001,-0.8934000000000001,0.8934000000000001,-0.11340000000000006,-0.4466,0.015,0.0,-0.39540000000000003,-0.7477374999999997,-1.1281374999999998,1994-05-23,22.65205479452055,37,13.608467741935492,0.1725075043545585,0.14541697785547109,0.14541697785547109,0.15546197227363281,0.06897945479889528,0.09018938693683166,1.0444849344480531,0.07204800132388658
37,2017-01-12,Esa Lindell,home,Dallas Stars,Detroit Red Wings,D,22.5,0,0,0,0.04,2,0,1,0,0,0,1,0.63,1.82,20162017,0.775,0.775,0.775,0.775,-0.775,-0.22499999999999998,-0.14500000000000002,-1.045,0.12000000000000001,0.15,-0.517,-2.5969375,-2.8439375,1994-05-23,22.65753424657534,38,-41.739919354838705,0.13781932768632463,0.04234948963616385,0.04234948963616385,0.04594659606429386,0.07357799111555499,0.09474540704658879,1.0441505507633784,0.0768264999473697
38,2017-01-14,Esa Lindell,home,Dallas Stars,Minnesota Wild,D,25.783333333333,0,0,0,0.23,1,0,0,0,0,1,2,0.83,0.38,20162017,0.8800666666666561,0.8800666666666561,0.8800666666666561,0.8800666666666561,0.11993333333334388,-1.1199333333333439,-0.05006666666665616,0.5000666666666561,0.165,0.0,0.09793333333334375,0.29109583333331834,0.5540291666666621,1994-05-23,22.663013698630138,39,67.8719086021504,0.06007321840547905,0.059887514568790885,0.059887514568790885,0.06158707906183991,0.0781861640613217,0.09930746235600012,1.043817723130128,0.08161210375076745
39,2017-01-16,Esa Lindell,away,Dallas Stars,Buffalo Sabres,D,23.416666666667,0,0,0,0.08,4,0,0,0,0,1,1,1.57,0.87,20162017,0.804333333333344,0.804333333333344,0.804333333333344,0.804333333333344,0.195666666666656,-0.195666666666656,0.7656666666666561,-0.06566666666665599,0.24000000000000002,0.0,1.3576666666666561,-0.36977083333331806,1.227895833333338,1994-05-23,22.66849315068493,40,89.60954301075284,0.07267208738824854,0.09970053481024452,0.09970053481024452,0.10779361845175355,0.08280564481054264,0.1038797428264903,1.0434864473016592,0.08640656811987621
40,2017-01-17,Esa Lindell,away,Dallas Stars,New York Rangers,D,26.116666666667,0,0,0,0.01,3,1,0,0,0,3,0,1.55,0.69,20162017,0.8907333333333441,0.8907333333333441,0.8907333333333441,0.8907333333333441,2.109266666666656,0.8907333333333441,0.6592666666666559,0.2007333333333442,0.15500000000000003,-0.15,2.039266666666656,0.7434291666666824,2.7876958333333386,1994-05-23,22.671232876712327,41,139.92567204301093,0.10151158320300659,0.19084975259730855,0.19084975259730855,0.1996846839473215,0.0874378279415805,0.10846586557598997,1.0433213899925753,0.0912257561859414
41,2017-01-19,Esa Lindell,away,Dallas Stars,New York Islanders,D,22.933333333333,0,0,0,0.02,2,0,0,0,0,0,1,0.24,1.08,20162017,0.7888666666666561,0.7888666666666561,0.7888666666666561,0.7888666666666561,-0.7888666666666561,-0.21113333333334394,-0.5488666666666561,-0.291133333333344,0.11,0.0,-1.154866666666656,-0.8750041666666819,-1.9198708333333379,1994-05-23,22.676712328767124,42,-11.931317204301223,0.16705924931452476,0.11962355060498163,0.11962355060498163,0.12841867200978355,0.09208384734820238,0.11306890066973382,1.0429924339522445,0.09604275607338854
42,2017-01-21,Esa Lindell,home,Dallas Stars,Washington Capitals,D,19.066666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.89,0.41,20162017,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,-0.6651333333333441,0.6651333333333441,0.2248666666666559,0.25513333333334415,0.01,0.0,0.008866666666655698,1.0631291666666822,1.081995833333338,1994-05-23,22.682191780821917,43,84.90309139784961,0.11716193126651629,0.15195070262623817,0.15195070262623817,0.1547878745405319,0.09674459501060997,0.11769140343069964,1.0426650191868176,0.10087220501295856
43,2017-01-24,Esa Lindell,home,Dallas Stars,Minnesota Wild,D,23.066666666667,0,0,0,0.03,1,1,0,0,0,0,0,0.92,0.46,20162017,0.7931333333333441,0.7931333333333441,0.7931333333333441,0.7931333333333441,-0.7931333333333441,0.7931333333333441,0.12686666666665591,0.3331333333333441,0.065,-0.15,-0.07113333333334404,1.1321291666666822,0.9759958333333382,1994-05-23,22.69041095890411,44,81.48373655913994,0.13977603010177825,0.17951286121613702,0.17951286121613702,0.18314237903239675,0.10142074147039688,0.12233545096333476,1.0421767777960709,0.10569834154730656
44,2017-01-26,Esa Lindell,home,Dallas Stars,Buffalo Sabres,D,22.016666666667,0,0,0,0.03,2,0,0,0,0,0,2,0.31,0.98,20162017,0.759533333333344,0.759533333333344,0.759533333333344,0.759533333333344,-0.759533333333344,-1.240466666666656,-0.44953333333334405,-0.22046666666665593,0.115,0.0,-1.013533333333344,-1.2621708333333175,-2.1607041666666618,1994-05-23,22.695890410958903,45,-19.700134408601997,0.15903420042315944,0.10155296519836762,0.10155296519836762,0.10801151907707801,0.10611275707903023,0.12700268099377454,1.0418531979837435,0.11055391530965976
45,2017-01-31,Esa Lindell,home,Dallas Stars,Toronto Maple Leafs,D,20.05,0,0,0,0.0,2,1,0,0,0,3,1,0.99,1.27,20162017,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,2.3034,-0.3033999999999999,0.2933999999999999,-0.5733999999999999,0.1,-0.15,1.3373999999999997,-1.4446375,-0.15723750000000036,1994-05-23,22.70958904109589,46,44.92782258064515,0.10661799681644434,0.0929643301697344,0.0929643301697344,0.09557351445589404,0.11082281499757812,0.13169625031856405,1.0410509189494581,0.1153721933937945
46,2017-02-02,Esa Lindell,home,Dallas Stars,Winnipeg Jets,D,20.983333333333,0,0,0,0.03,0,0,1,0,0,1,2,1.12,1.0,20162017,0.726466666666656,0.726466666666656,0.726466666666656,0.726466666666656,0.27353333333334395,-1.273533333333344,0.39353333333334406,-0.27353333333334395,0.015,0.15,0.7155333333333442,-1.3557041666666818,-0.47517083333333754,1994-05-23,22.715068493150685,47,34.6719086021504,0.10073306947353029,0.07417594285258951,0.07417594285258951,0.078251759419372,0.11555947622630007,0.13642573892092508,1.040732664783945,0.12026652163403422
