,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
24,2023-02-24,Alex Belzile,away,Montreal Canadiens,Philadelphia Flyers,R,12.55,0,0,0,0.09,1,1,3,5,2,1,1,0.23,0.2,20222023,0.4566,0.4566,0.4566,0.4566,0.5434,-0.5434,-0.2266,0.2566,0.095,0.32999999999999996,0.08337500000000003,0.31049124999999994,0.8188662499999999,1991-08-31,31.506849315068493,25,76.41504032258064,0.30603644354494364,0.23574748237378768,0.23574748237378768,0.24491950529251114,0.22250247092833086,0.21771366160600336,1,0.22250247092833086
25,2023-02-25,Alex Belzile,home,Montreal Canadiens,Ottawa Senators,R,9.8833333333333,0,0,0,0.06,0,0,0,1,3,0,1,0.15,0.28,20222023,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,-0.37126666666666563,-0.6287333333333344,-0.22126666666666564,0.09126666666666561,0.03,-0.02,-0.5382916666666661,0.08329124999999882,-0.44500041666666723,1991-08-31,31.50958904109589,26,35.64514784946235,0.3322827698185583,0.20954758030220805,0.20954758030220805,0.21382248496302808,0.2088542652310585,0.21265924079982235,1,0.2088542652310585
26,2023-02-28,Alex Belzile,away,Montreal Canadiens,San Jose Sharks,R,9.35,0,0,0,0.01,0,0,0,2,1,0,0,0.02,0.64,20222023,0.3542,0.3542,0.3542,0.3542,-0.3542,0.3542,-0.3342,-0.2858,0.005,0.01,-0.608875,-0.10944874999999998,-0.70332375,1991-08-31,31.517808219178082,27,27.312137096774194,0.29436994211819223,0.17485879035623986,0.17485879035623986,0.17468137401181166,0.19911341458718074,0.20752108328850918,1,0.19911341458718074
27,2023-03-02,Alex Belzile,away,Montreal Canadiens,Los Angeles Kings,R,11.016666666667,0,0,0,0.1,0,0,1,2,3,1,0,0.35,0.23,20222023,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,0.592466666666656,0.407533333333344,-0.05753333333334404,0.177533333333344,0.05,0.13999999999999999,0.18904166666666,0.6445512500000113,1.0235929166666713,1991-08-31,31.523287671232875,28,83.01912634408617,0.24771560492505695,0.2067274652381816,0.2067274652381816,0.20725855661042197,0.20246150616547842,0.20848118381324943,1,0.20246150616547842
28,2023-03-03,Alex Belzile,away,Montreal Canadiens,Anaheim Ducks,R,11.683333333333,0,0,0,0.12,2,0,0,2,0,0,0,0.13,0.7,20222023,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.298866666666656,-0.27113333333334394,0.16,0.02,-0.58679166666666,-0.1316487500000112,-0.5384404166666712,1991-08-31,31.526027397260275,29,32.63095430107512,0.28250311832807806,0.17905910488890625,0.17905910488890625,0.20091463099214346,0.2207499116701594,0.21795395859437847,1,0.2207499116701594
29,2023-03-05,Alex Belzile,away,Montreal Canadiens,Vegas Golden Knights,R,10.666666666667,1,0,0,0.07,0,0,0,2,1,1,1,0.11,0.45,20222023,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.6036666666666559,-0.6036666666666559,-0.28633333333334404,-0.05366666666665598,0.785,0.01,0.04604166666665993,-0.17891874999998858,0.6621229166666714,1991-08-31,31.53150684931507,30,71.35880376344102,0.2472101147606264,0.19680811626027667,0.19680811626027667,0.1916591068326137,0.2434871078846353,0.2303862451149143,1,0.2434871078846353
30,2023-03-07,Alex Belzile,home,Montreal Canadiens,Carolina Hurricanes,R,10.683333333333,1,0,1,0.3,0,1,2,5,2,2,1,0.47,0.64,20222023,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,1.603133333333344,-0.603133333333344,0.07313333333334399,-0.24313333333334403,1.45,0.18,0.8957083333333399,-0.5013487500000112,2.0243595833333288,1991-08-31,31.53698630136986,31,115.3019220430106,0.26437500365980093,0.26329924480335415,0.26329924480335415,0.23677482924595203,0.26410276064500954,0.24251080926268268,1,0.26410276064500954
31,2023-03-09,Alex Belzile,home,Montreal Canadiens,New York Rangers,R,10.266666666667,1,0,0,0.06,0,0,0,4,2,1,0,0.47,0.03,20222023,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,0.6164666666666561,0.383533333333344,0.08646666666665598,0.353533333333344,0.78,0.02,0.2790416666666601,0.9589012500000114,2.0379429166666716,1991-08-31,31.542465753424658,32,115.74009408602167,0.3345495789814693,0.3272720930922541,0.3272720930922541,0.3229454861428652,0.28222538530851937,0.2545472950518079,1,0.28222538530851937
32,2023-03-11,Alex Belzile,home,Montreal Canadiens,New Jersey Devils,R,9.2666666666667,0,0,0,0.02,1,0,0,6,5,0,1,0.32,0.46,20222023,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,-0.6484666666666656,-0.03153333333333436,-0.10846666666666566,0.060000000000000005,0.01,-0.419708333333334,-0.24379874999999895,-0.5935070833333329,1991-08-31,31.54794520547945,33,30.85461021505378,0.40010369300872717,0.29436575006549515,0.29436575006549515,0.2714554066574625,0.2930950231568908,0.2657115606766213,1,0.2930950231568908
33,2023-03-13,Alex Belzile,home,Montreal Canadiens,Colorado Avalanche,R,12.65,0,0,1,0.07,1,0,0,5,3,1,1,0.43,0.21,20222023,0.4598,0.4598,0.4598,0.4598,0.5402,-0.5402,-0.029799999999999993,0.2498,0.6350000000000001,0.02,0.20637499999999998,0.29691124999999996,1.1582862500000002,1991-08-31,31.553424657534247,34,87.36407258064517,0.36314662398523523,0.3249903888631751,0.3249903888631751,0.31816290206501596,0.294645070911417,0.27276832414044044,1,0.294645070911417
34,2023-03-14,Alex Belzile,away,Montreal Canadiens,Pittsburgh Penguins,R,15.183333333333,0,1,0,0.01,1,3,1,2,6,3,0,0.44,1.36,20222023,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,2.459133333333344,0.5408666666666561,-0.10086666666665606,-0.819133333333344,0.755,-0.33999999999999997,1.4119583333333403,-1.1339487500000116,0.6930095833333287,1991-08-31,31.556164383561644,35,72.35514784946221,0.39176615590757474,0.33793710125477705,0.33793710125477705,0.3259245448905867,0.28629484676918787,0.2701554979774518,1,0.28629484676918787
35,2023-03-16,Alex Belzile,away,Montreal Canadiens,Florida Panthers,R,15.15,0,0,0,0.12,2,0,0,3,8,0,1,0.5,0.66,20222023,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-0.46019999999999994,-0.03980000000000006,-0.12019999999999997,0.16,-0.05,-0.42487500000000006,-0.38258875000000003,-0.69746375,1991-08-31,31.561643835616437,36,27.50116935483871,0.4022514328115179,0.3017716052540356,0.3017716052540356,0.28704830241594864,0.2770662737819462,0.26513318307293765,1,0.2770662737819462
36,2023-03-18,Alex Belzile,away,Montreal Canadiens,Tampa Bay Lightning,R,16.6,0,0,0,0.14,3,0,0,7,6,0,2,0.18,0.84,20222023,0.5862,0.5862,0.5862,0.5862,-0.5862,-1.4138,-0.40620000000000006,-0.2537999999999999,0.22000000000000003,0.01,-0.653875,-1.0764987499999998,-1.5003737499999998,1991-08-31,31.567123287671233,37,1.6008467741935561,0.3651248291354606,0.23924500580008032,0.23924500580008032,0.2284163444183389,0.2714131077923608,0.2627123268066391,1,0.2714131077923608
37,2023-03-21,Alex Belzile,home,Montreal Canadiens,Tampa Bay Lightning,R,14.283333333333,0,0,0,0.2,0,0,0,6,3,0,0,0.35,0.38,20222023,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.16206666666665603,0.132066666666656,0.1,0.03,-0.50129166666666,0.5012712499999886,0.1299795833333286,1991-08-31,31.575342465753426,38,54.19288978494608,0.303976635526611,0.23547773339184166,0.23547773339184166,0.22375183273299257,0.26754270109621336,0.26159542541136044,1,0.26754270109621336
38,2023-03-23,Alex Belzile,away,Montreal Canadiens,Boston Bruins,R,10.233333333333,0,0,0,0.07,0,0,0,2,2,0,1,0.31,0.34,20222023,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,-0.6175333333333439,-0.07246666666665602,0.042466666666655994,0.035,0.0,-0.44529166666666004,-0.006738750000011451,-0.4170304166666715,1991-08-31,31.58082191780822,39,36.54740591397834,0.298423594086058,0.21311275639904534,0.21311275639904534,0.19455804228798873,0.2651182934757584,0.26138365539942926,1,0.2651182934757584
39,2023-03-25,Alex Belzile,home,Montreal Canadiens,Columbus Blue Jackets,R,14.216666666667,1,0,0,0.06,0,0,0,2,5,1,0,0.48,0.28,20222023,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,0.490066666666656,0.509933333333344,-0.029933333333344025,0.22993333333334398,0.78,-0.03,0.20629166666666,0.6689912500000114,1.6252829166666714,1991-08-31,31.586301369863012,40,102.42848118279585,0.2762143697853358,0.26124833751766363,0.26124833751766363,0.27252143942705764,0.2642066664385154,0.26208846118088913,1,0.2642066664385154
40,2023-03-27,Alex Belzile,away,Montreal Canadiens,Buffalo Sabres,R,10.666666666667,1,0,0,0.19,1,0,0,2,1,1,2,0.38,0.55,20222023,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.39633333333334403,0.6036666666666559,-1.603666666666656,-0.016333333333344024,-0.15366666666665602,0.895,0.01,0.21479166666665994,-0.7864187499999887,0.3333729166666711,1991-08-31,31.59178082191781,41,60.75396505376359,0.31698214570481575,0.2636940631393808,0.2636940631393808,0.2620445148186039,0.26368261260856724,0.2631131019755704,1,0.26368261260856724
41,2023-03-28,Alex Belzile,away,Montreal Canadiens,Philadelphia Flyers,R,12.35,0,0,0,0.12,0,0,0,0,3,0,0,0.44,0.18,20222023,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.010199999999999987,0.2702,0.06,-0.03,-0.40637500000000004,0.77515125,0.39877624999999994,1991-08-31,31.594520547945205,42,62.863749999999996,0.31746471732850967,0.26825240742759815,0.26825240742759815,0.2688949807046722,0.2685586371824791,0.2683991330725714,1,0.2685586371824791
42,2023-03-30,Alex Belzile,home,Montreal Canadiens,Florida Panthers,R,13.066666666667,0,0,0,0.03,0,0,0,4,1,0,0,0.37,0.82,20222023,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.10313333333334401,-0.34686666666665594,0.015,0.03,-0.46445833333334,-0.28833874999998854,-0.7077970833333286,1991-08-31,31.6,43,27.16783602150553,0.3197945136405417,0.2354658228237222,0.2354658228237222,0.22103176851363554,0.27470573331816667,0.27471117717110494,1,0.27470573331816667
