,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
16,2019-11-20,Kaapo Kakko,home,New York Rangers,Washington Capitals,R,15.933333333333,0,2,0,0.11,0,0,0,0,0,0,0,0.53,0.93,20192020,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,0.5648666666666561,-0.034866666666656054,-0.36513333333334397,1.4549999999999998,0.0,-0.42179166666666,-0.37729875000001123,0.6559095833333285,2001-02-13,18.778082191780822,18.0,17,71.15837365591382,-0.21526029261175722,-0.16488313210764416,-0.16488313210764416,-0.18993558246366957,-0.2114981051885122,-0.22494641604871654,2.890955658543201,-0.07315854346070791
17,2019-11-22,Kaapo Kakko,away,New York Rangers,Ottawa Senators,R,15.333333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.32,0.49,20192020,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,0.545666666666656,-0.22566666666665597,0.055666666666655984,0.02,0.0,-0.54104166666666,0.35018124999998856,-0.1708604166666714,2001-02-13,18.783561643835615,18.0,18,44.488373655913826,-0.18040086985631326,-0.16514730646181208,-0.16514730646181208,-0.18871890511235373,-0.20639029493608868,-0.21740231008029332,2.8780417013205946,-0.07171205852972391
18,2019-11-23,Kaapo Kakko,away,New York Rangers,Montreal Canadiens,R,13.816666666667,0,0,0,0.27,3,0,0,0,0,0,3,0.18,0.69,20192020,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,-2.502866666666656,-0.31713333333334404,-0.19286666666665592,0.28500000000000003,0.0,-0.5982083333333401,-1.3541887499999885,-1.6673970833333285,2001-02-13,18.786301369863015,18.0,19,-3.7870026881718886,-0.180032451882727,-0.23012646158200634,-0.23012646158200634,-0.253412990095009,-0.20139568488978798,-0.2101602596393933,2.8716351284781845,-0.07013275568770365
19,2019-11-25,Kaapo Kakko,home,New York Rangers,Minnesota Wild,R,16.266666666667,0,0,0,0.19,0,0,0,0,0,0,0,0.06,0.32,20192020,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,0.575533333333344,-0.5155333333333441,0.255533333333344,0.095,0.0,-0.72220833333334,0.6711012500000113,0.04389291666667128,2001-02-13,18.791780821917808,18.0,20,51.415900537634556,-0.23543530219532507,-0.2185103206783851,-0.2185103206783851,-0.24830905065454684,-0.1965356516464729,-0.20329449658841067,2.858921507425642,-0.06874468261405552
20,2019-11-27,Kaapo Kakko,home,New York Rangers,Carolina Hurricanes,R,12.766666666667,0,0,0,0.14,1,0,1,0,0,0,0,0.63,0.42,20192020,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,0.166466666666656,0.043533333333344026,0.12000000000000001,0.15,-0.29595833333334004,0.38140125000001146,0.35544291666667144,2001-02-13,18.797260273972604,18.0,21,61.46590053763456,-0.2253672709031337,-0.19463401215275453,-0.19463401215275453,-0.21147238850116296,-0.1918215919024645,-0.19684841800623237,2.846338900546523,-0.06739239373977322
21,2019-11-29,Kaapo Kakko,away,New York Rangers,Boston Bruins,R,13.1,0,0,0,0.04,0,0,0,0,0,1,1,0.2,0.59,20192020,0.4742,0.4742,0.4742,0.4742,0.5258,-0.5258,-0.2742,-0.11579999999999996,0.02,0.0,0.053625000000000034,-0.33369875000000004,-0.26007375,2001-02-13,18.802739726027397,18.0,22,41.610524193548386,-0.20508643469361948,-0.1973086506750385,-0.1973086506750385,-0.21791805434665307,-0.1872533272667809,-0.19084648745865782,2.8338853212492268,-0.06607653664130499
22,2019-11-30,Kaapo Kakko,away,New York Rangers,New Jersey Devils,R,16.416666666667,0,1,0,0.06,0,0,0,0,0,0,0,0.27,0.48,20192020,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,0.580333333333344,-0.310333333333344,0.10033333333334404,0.73,0.0,-0.59395833333334,0.4042312500000114,0.5402729166666713,2001-02-13,18.805479452054794,18.0,23,67.42815860215069,-0.20694856406209414,-0.167656665142757,-0.167656665142757,-0.19555848504607862,-0.18281896505,-0.1853187540959442,2.827706307098973,-0.06465274154923088
23,2019-12-02,Kaapo Kakko,home,New York Rangers,Vegas Golden Knights,R,17.383333333333,0,0,0,0.04,0,1,1,0,0,0,0,0.51,1.12,20192020,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,-0.6112666666666561,0.6112666666666561,-0.10126666666665607,-0.508733333333344,0.02,0.0,-0.4632916666666601,-0.6507087500000114,-1.0940004166666715,2001-02-13,18.81095890410959,18.0,24,14.709663978494468,-0.1824277619222019,-0.20432495764746822,-0.20432495764746822,-0.22869786408649886,-0.17851660998655103,-0.18028308132346826,2.8154426315405954,-0.06340623246472178
24,2019-12-05,Kaapo Kakko,away,New York Rangers,Columbus Blue Jackets,R,15.2,0,0,1,0.0,0,0,0,1,0,1,0,0.24,0.74,20192020,0.5414,0.5414,0.5414,0.5414,0.4586,0.5414,-0.3014,-0.1986,0.55,0.01,0.03662500000000002,-0.07937875000000005,0.51724625,2001-02-13,18.81917808219178,18.0,25,66.68536290322581,-0.2114986735472188,-0.176173758569085,-0.176173758569085,-0.19700150595884025,-0.17435124002478056,-0.17573648802208708,2.7972794769549822,-0.062328859687117516
25,2019-12-06,Kaapo Kakko,home,New York Rangers,Montreal Canadiens,R,19.183333333333,0,0,0,0.13,0,0,1,1,0,0,0,0.61,0.4,20192020,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,-0.6688666666666561,0.6688666666666561,-0.058866666666656076,0.26886666666665604,0.065,0.16,-0.43679166666666003,0.6348512499999887,0.4230595833333286,2001-02-13,18.82191780821918,18.0,26,63.64708333333318,-0.1888512568160845,-0.15311110219071306,-0.15311110219071306,-0.16792508458945654,-0.1703286271771714,-0.17165601446998752,2.7912861312791972,-0.06102155750657952
26,2019-12-08,Kaapo Kakko,away,New York Rangers,Vegas Golden Knights,R,16.7,0,1,0,0.32,0,0,1,0,1,1,0,0.61,1.09,20192020,0.5894,0.5894,0.5894,0.5894,0.41059999999999997,0.5894,0.02059999999999995,-0.5006,0.86,0.13999999999999999,0.23787499999999995,-0.6230787500000002,0.6147962499999996,2001-02-13,18.827397260273973,18.0,27,69.83213709677418,-0.17037372639142995,-0.12393089250082198,-0.12393089250082198,-0.13770650001293325,-0.1664508797238252,-0.16799896992790608,2.7793896413842503,-0.05988756568903589
27,2019-12-10,Kaapo Kakko,away,New York Rangers,Los Angeles Kings,R,19.116666666667,0,0,1,0.83,0,0,0,0,0,0,0,0.69,0.34,20192020,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,-0.6667333333333441,0.6667333333333441,0.02326666666665589,0.32673333333334403,0.9650000000000001,0.0,-0.38545833333334006,0.7345712500000114,1.3141129166666714,2001-02-13,18.832876712328765,18.0,28,92.39073924731198,-0.14727391196094727,-0.06993453580950898,-0.06993453580950898,-0.0776968631869784,-0.16271627096407368,-0.16471124817020846,2.767611941656063,-0.05879302243027205
28,2019-12-12,Kaapo Kakko,away,New York Rangers,San Jose Sharks,R,18.016666666667,0,0,0,0.24,0,1,0,0,0,1,0,0.38,0.39,20192020,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,0.36846666666665595,0.631533333333344,-0.25153333333334404,0.24153333333334404,0.12,-0.15,0.06779166666665992,0.6119512500000114,0.6497429166666713,2001-02-13,18.838356164383562,18.0,29,70.95944892473133,-0.1053532992813576,-0.04321264457681363,-0.04321264457681363,-0.05084112322147112,-0.1591204445834121,-0.1617362981140316,2.755951288379717,-0.05773703085912031
29,2019-12-14,Kaapo Kakko,away,New York Rangers,Anaheim Ducks,R,18.166666666667,0,0,0,0.0,0,0,0,0,0,1,1,0.77,0.65,20192020,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,0.36366666666665604,-0.36366666666665604,0.13366666666665605,-0.013666666666656058,0.0,0.0,0.30854166666665994,-0.2624187499999886,0.04612291666667134,2001-02-13,18.843835616438355,18.0,30,51.48783602150553,-0.08421872281999798,-0.03993022545594634,-0.03993022545594634,-0.0447159525870758,-0.15565721976273852,-0.15902002233102597,2.7444059718378537,-0.056718000674841534
30,2019-12-16,Kaapo Kakko,home,New York Rangers,Nashville Predators,R,11.466666666667,0,0,0,0.21,0,0,1,0,0,0,1,0.23,0.58,20192020,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,-0.42193333333334404,-0.578066666666656,-0.19193333333334403,-0.15806666666665592,0.105,0.15,-0.5199583333333401,-0.3725587499999884,-0.6375170833333285,2001-02-13,18.84931506849315,18.0,31,29.434932795699083,-0.0806566860690775,-0.061672006904331944,-0.061672006904331944,-0.06730906749031455,-0.15231961185242707,-0.15651422133764487,2.7329743154869544,-0.05573400781312764
31,2019-12-20,Kaapo Kakko,home,New York Rangers,Toronto Maple Leafs,R,15.266666666667,0,0,0,0.07,3,0,0,0,0,0,3,0.35,0.26,20192020,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-2.456466666666656,-0.193533333333344,0.28353333333334396,0.18500000000000003,0.0,-0.5209583333333401,-0.5735987499999887,-0.9095570833333287,2001-02-13,18.86027397260274,18.0,32,20.659448924731333,-0.09552513966950094,-0.09223680378204127,-0.09223680378204127,-0.10319674546638788,-0.14910084873581578,-0.1541787334636756,2.7104454382694163,-0.0550097215131601
32,2019-12-27,Kaapo Kakko,home,New York Rangers,Carolina Hurricanes,R,11.233333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.65,20192020,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,-0.38446666666665597,-0.23553333333334403,0.0,0.0,-0.64029166666666,-0.062038750000011356,-0.7023304166666714,2001-02-13,18.87945205479452,18.0,33,27.34418010752673,-0.11685294188904743,-0.11404002242339895,-0.11404002242339895,-0.1239257289988984,-0.14599526487179323,-0.1519825448471567,2.672059969717566,-0.05463772015836335
33,2019-12-28,Kaapo Kakko,away,New York Rangers,Toronto Maple Leafs,R,9.15,0,0,0,0.0,0,1,0,0,0,0,1,0.35,0.32,20192020,0.3478,0.3478,0.3478,0.3478,-0.3478,-0.6522,0.0021999999999999797,0.02779999999999999,0.0,-0.15,-0.398625,-0.009788750000000013,-0.55841375,2001-02-13,18.882191780821916,18.0,34,31.98665322580645,-0.13199677404396157,-0.12979238030730578,-0.12979238030730578,-0.14125357785196951,-0.14302378927106468,-0.14993428520214155,2.6666813377886625,-0.0536336259020985
34,2019-12-31,Kaapo Kakko,away,New York Rangers,Edmonton Oilers,R,12.55,0,0,0,0.0,0,0,1,0,0,0,1,0.34,0.43,20192020,0.4566,0.4566,0.4566,0.4566,-0.4566,-0.5434,-0.11659999999999998,0.026600000000000013,0.0,0.15,-0.472875,-0.08050875000000002,-0.40338375000000004,2001-02-13,18.89041095890411,18.0,35,36.98762096774193,-0.14276830657755363,-0.13941717387638963,-0.13941717387638963,-0.1569626052524278,-0.14028491285143227,-0.14814079110280515,2.650698901898278,-0.05292374503606135
35,2020-01-02,Kaapo Kakko,away,New York Rangers,Calgary Flames,R,12.983333333333,1,1,0,0.31,1,1,0,0,0,1,0,0.5,0.38,20192020,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,0.5295333333333441,0.470466666666656,0.029533333333344014,0.09046666666665598,1.655,-0.15,0.24345833333334,0.45681124999998857,2.2052695833333287,2001-02-13,18.895890410958906,18.0,36,121.1377284946235,-0.1492253558554525,-0.05751965617771643,-0.05751965617771643,-0.0636478767995819,-0.13784778596985928,-0.146673596194526,2.6401700428281085,-0.052211707478583044
36,2020-01-04,Kaapo Kakko,away,New York Rangers,Vancouver Canucks,R,13.183333333333,0,0,0,0.1,0,0,0,0,1,0,1,0.6,0.6,20192020,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,-0.523133333333344,0.12313333333334398,-0.12313333333334398,0.05,-0.01,-0.32304166666666,-0.34784875000001136,-0.6308904166666713,2001-02-13,18.9013698630137,18.0,37,29.64869623655899,-0.09208797851378472,-0.07741312580000945,-0.07741312580000945,-0.08469170757102953,-0.13573760195158827,-0.14555314516124798,2.629740427159989,-0.05161634986848465
37,2020-01-07,Kaapo Kakko,home,New York Rangers,Colorado Avalanche,R,13.316666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.22,0.85,20192020,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,-0.261133333333344,-0.36886666666665596,0.05,0.0,-0.56320833333334,-0.7682887499999885,-1.2814970833333286,2001-02-13,18.90958904109589,18.0,38,8.661384408602302,-0.10490116550682402,-0.11892774376433715,-0.11892774376433715,-0.12636030366234657,-0.13394905457357476,-0.14476716100810172,2.614279089723856,-0.051237473114518796
38,2020-01-09,Kaapo Kakko,home,New York Rangers,New Jersey Devils,R,14.7,0,0,0,0.11,0,0,1,0,0,0,1,0.63,0.84,20192020,0.5254,0.5254,0.5254,0.5254,-0.5254,-0.4746,0.10460000000000003,-0.3146,0.055,0.15,-0.334625,-0.70397875,-0.83360375,2001-02-13,18.915068493150685,18.0,39,23.109556451612903,-0.1323849573656718,-0.14342354881340946,-0.14342354881340946,-0.1614089514972835,-0.13245608131688966,-0.14428553617447534,2.604091633126907,-0.05086460078128694
39,2020-01-11,Kaapo Kakko,away,New York Rangers,St Louis Blues,R,17.5,0,0,0,0.0,0,0,0,0,0,1,1,0.21,0.38,20192020,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.3849999999999999,-0.3849999999999999,-0.40500000000000014,0.2350000000000001,0.0,0.0,-0.028125000000000122,0.1737812500000001,0.14565625,2001-02-13,18.92054794520548,18.0,40,54.698588709677416,-0.1484504779880456,-0.133569903341323,-0.133569903341323,-0.14403707725267823,-0.1312204241784361,-0.14406709330072107,2.5939987254641315,-0.050586155995492044
40,2020-01-13,Kaapo Kakko,home,New York Rangers,New York Islanders,R,16.216666666667,0,0,0,0.37,0,0,0,0,0,0,0,0.7,1.48,20192020,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,0.5739333333333441,0.1260666666666559,-0.9060666666666559,0.185,0.0,-0.3212083333333401,-1.302608749999988,-1.4388170833333283,2001-02-13,18.926027397260274,18.0,41,3.586545698924894,-0.14183853674685898,-0.17783049395337175,-0.17783049395337175,-0.19113609977863755,-0.13019954073270346,-0.14406451697824005,2.583999080081027,-0.050386837107008864
41,2020-01-16,Kaapo Kakko,away,New York Rangers,New York Islanders,R,12.316666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.11,0.48,20192020,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.339133333333344,-0.030866666666655995,0.07500000000000001,0.0,-0.61195833333334,0.26401125000001147,-0.2729470833333286,2001-02-13,18.934246575342467,18.0,42,41.195255376344235,-0.17046202929892745,-0.18104020036982332,-0.18104020036982332,-0.19517046167898255,-0.12935144788529837,-0.14422940006789006,2.5691717213657763,-0.05034752905365738
42,2020-01-19,Kaapo Kakko,home,New York Rangers,Columbus Blue Jackets,R,12.166666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.15,0.37,20192020,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.294333333333344,0.07433333333334402,0.005,0.0,-0.58395833333334,0.4458812500000114,-0.13307708333332863,2001-02-13,18.942465753424656,18.0,43,45.707190860215206,-0.17268740213352632,-0.1794290660887566,-0.1794290660887566,-0.1898596115282354,-0.12863734191248774,-0.14451460445892075,2.5545471970171105,-0.05035622049289001
43,2020-01-21,Kaapo Kakko,home,New York Rangers,New York Islanders,R,19.55,0,0,0,0.26,0,0,1,0,1,0,0,0.8,0.6,20192020,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,-0.6806000000000001,0.6806000000000001,0.11939999999999995,0.08060000000000012,0.13,0.13999999999999999,-0.3253750000000001,0.3073912500000001,0.25201625000000005,2001-02-13,18.947945205479453,18.0,44,58.129556451612906,-0.17184084782268344,-0.16499834648156303,-0.16499834648156303,-0.17583216234097215,-0.12802240253663372,-0.1448743659866377,2.5449081918772287,-0.05030531275951418
44,2020-01-31,Kaapo Kakko,home,New York Rangers,Detroit Red Wings,R,14.166666666667,0,0,0,0.19,0,0,0,0,0,0,1,0.41,0.54,20192020,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,-0.4916666666666559,-0.0983333333333441,-0.03166666666665596,0.095,0.0,-0.4614583333333401,-0.21221874999998858,-0.5786770833333287,2001-02-13,18.975342465753425,18.0,45,31.33299731182811,-0.16293849149444944,-0.17877926975725716,-0.17877926975725716,-0.21214621387946606,-0.12747518399640184,-0.14526267538233847,2.4979978937822422,-0.05103094134454632
45,2020-02-01,Kaapo Kakko,away,New York Rangers,Detroit Red Wings,R,13.166666666667,0,0,0,0.22,0,0,1,0,0,0,0,0.35,1.0,20192020,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.126333333333344,-0.5236666666666561,0.11,0.15,-0.47895833333334004,-0.5909187499999887,-0.8098770833333288,2001-02-13,18.97808219178082,18.0,46,23.874932795699074,-0.17165204712660145,-0.19972389298369073,-0.19972389298369073,-0.22611274273021303,-0.12698498797398156,-0.14564244271876306,2.4934213024701206,-0.05092801118213886
