,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2011-10-31,Craig Smith,away,Nashville Predators,Chicago Blackhawks,R,15.766666666667,1,0,0,0.1,0,1,0,5,6,1,2,0.11,0.84,20112012,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,-1.440466666666656,-0.4495333333333441,-0.2804666666666559,0.8,-0.16,-0.055958333333340105,-1.1049987499999885,-0.5209570833333286,1989-09-05,22.167123287671235,11,33.194932795699074,0.3778797032287583,0.3390166702734616,0.3390166702734616,0.38678639713876223,0.33407089248447536,0.2573801701322426,1.0808082490471336,0.36106657636375905
11,2011-11-03,Craig Smith,away,Nashville Predators,Phoenix Coyotes,R,14.733333333333,0,1,0,0.52,1,1,0,7,5,1,0,0.63,0.4,20112012,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.4735333333333439,0.5264666666666561,0.10353333333334391,0.12646666666665607,1.01,-0.13,0.2897083333333399,0.4826612499999886,1.6523695833333285,1989-09-05,22.175342465753424,12,103.30224462365575,0.3327711978484608,0.40748725424897325,0.40748725424897325,0.4673769138339319,0.33232369226420333,0.2592347872985701,1.0800715701125934,0.3589333720894124
12,2011-11-05,Craig Smith,away,Nashville Predators,San Jose Sharks,R,16.883333333333,0,0,0,0.18,2,0,0,1,1,0,2,0.45,0.51,20112012,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,-0.5952666666666561,-1.4047333333333438,-0.14526666666665605,0.08526666666665605,0.19,0.0,-0.4907916666666601,-0.5058087500000114,-0.8066004166666714,1989-09-05,22.18082191780822,13,23.980631720429955,0.39617581230025384,0.34621739975468235,0.34621739975468235,0.38074505169560097,0.33064138904423784,0.2610866014832137,1.0795829804560917,0.3569548162465204
13,2011-11-08,Craig Smith,away,Nashville Predators,Los Angeles Kings,R,18.883333333333,1,0,0,0.37,0,0,0,5,6,0,1,0.39,0.37,20112012,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,-0.659266666666656,-0.340733333333344,-0.269266666666656,0.289266666666656,0.935,-0.01,-0.56829166666666,0.2380912499999886,0.5947995833333286,1989-09-05,22.18904109589041,14,69.18708333333318,0.3408326214342917,0.35838775762837505,0.35838775762837505,0.4203620913101754,0.329025124210703,0.2629341208420335,1.078853874111302,0.3549700299346693
14,2011-11-09,Craig Smith,away,Nashville Predators,Anaheim Ducks,R,15.7,2,1,0,0.54,0,1,0,5,9,3,1,1.02,0.71,20112012,0.5574,0.5574,0.5574,0.5574,2.4426,-0.4426,0.4626,-0.15259999999999996,2.47,-0.19,1.7641250000000004,-0.4487787499999999,3.5953462500000013,1989-09-05,22.19178082191781,15,165.97891129032263,0.3520656406148257,0.5124488166510495,0.5124488166510495,0.6198094867793712,0.3274757798082747,0.2647759793483657,1.0786118429236655,0.3532192543718677
15,2011-11-12,Craig Smith,home,Nashville Predators,Montreal Canadiens,R,15.4,0,0,0,0.58,0,0,0,2,5,0,1,0.55,0.46,20112012,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,-0.45219999999999994,0.0021999999999999797,0.08780000000000004,0.29,-0.03,-0.398625,-0.034038750000000007,-0.17266375,1989-09-05,22.2,16,44.430201612903225,0.48969188973136973,0.4806905011144873,0.4806905011144873,0.5385018364532147,0.32599399622331937,0.2666109311362894,1.0778887508555517,0.35138526137556314
16,2011-11-15,Craig Smith,home,Nashville Predators,Washington Capitals,R,15.016666666667,0,0,0,0.11,0,0,0,6,3,0,0,0.49,0.57,20112012,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,-0.5355333333333441,0.5355333333333441,-0.045533333333344084,-0.034466666666655876,0.055,0.03,-0.42845833333334005,0.20335125000001153,-0.14010708333332855,1989-09-05,22.208219178082192,17,45.48041666666682,0.462580958481024,0.45261412205462076,0.45261412205462076,0.505607231867521,0.3245801895555324,0.2684378447481801,1.0771701442058352,0.34962808958989017
17,2011-11-17,Craig Smith,home,Nashville Predators,Toronto Maple Leafs,R,16.466666666667,0,0,0,1.04,0,0,1,2,9,0,0,0.41,0.68,20112012,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,0.5819333333333441,-0.1719333333333441,-0.09806666666665598,0.52,0.07999999999999999,-0.5074583333333401,0.06594125000001139,0.15848291666667125,1989-09-05,22.213698630136985,18,55.11235215053778,0.43875159840305367,0.4396145868214117,0.4396145868214117,0.5095290466624336,0.32323456855759003,0.27025569735010957,1.0766935543840837,0.3480245765200774
18,2011-11-19,Craig Smith,home,Nashville Predators,Columbus Blue Jackets,R,15.466666666667,0,0,1,0.15,0,0,0,7,5,0,0,0.27,0.24,20112012,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,-0.279933333333344,0.30993333333334405,0.625,0.02,-0.5749583333333401,0.7797412500000114,0.8497829166666713,1989-09-05,22.21917808219178,19,77.41235215053779,0.4280524700250416,0.45735623800402037,0.45735623800402037,0.5328459546627026,0.32195715104608064,0.27206356896974854,1.076218942196901,0.3464963845315408
19,2011-11-22,Craig Smith,home,Nashville Predators,Edmonton Oilers,R,13.9,0,0,0,0.27,0,1,0,1,6,0,0,0.99,0.33,20112012,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,0.49019999999999997,0.1698,0.135,-0.2,-0.09362500000000007,0.57316125,0.4145362499999999,1989-09-05,22.22739726027397,20,63.37213709677419,0.44361696716757876,0.45554102691447956,0.45554102691447956,0.5297759109373272,0.32074777970810586,0.2738606368032001,1.07551071821584,0.344967674920001
20,2011-11-23,Craig Smith,away,Nashville Predators,Minnesota Wild,R,17.283333333333,0,1,0,0.39,1,1,0,2,6,1,0,0.34,0.21,20112012,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.3919333333333439,0.6080666666666561,-0.2680666666666561,0.39806666666665613,0.9450000000000001,-0.19,0.05745833333333994,0.8928712499999887,1.7053295833333286,1989-09-05,22.23013698630137,21,105.01063172042996,0.4425761759196852,0.5075319126230292,0.5075319126230292,0.5744393937921362,0.31960613724656917,0.27564616962967126,1.0752756255716367,0.343664689164339
21,2011-11-26,Craig Smith,away,Nashville Predators,Detroit Red Wings,R,15.333333333333,0,0,0,0.14,0,0,0,2,3,0,1,0.4,0.44,20112012,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,-0.454333333333344,-0.14566666666665595,0.10566666666665597,0.07,-0.01,-0.49104166666666,-0.0023187500000113603,-0.43336041666667136,1989-09-05,22.23835616438356,22,36.020631720429954,0.48628867886361654,0.4690759690018299,0.4690759690018299,0.4985475829542522,0.31853176082342977,0.2774195223660654,1.0745732827927492,0.34228571990178774
22,2011-11-28,Craig Smith,away,Nashville Predators,Edmonton Oilers,R,14.2,0,0,1,0.3,0,0,0,2,4,1,0,0.96,0.15,20112012,0.5094,0.5094,0.5094,0.5094,0.49060000000000004,0.5094,0.4506,0.35939999999999994,0.7000000000000001,-0.02,0.5066250000000001,0.8894212499999999,2.07604625,1989-09-05,22.243835616438357,23,116.96923387096774,0.455347778870598,0.5336788029564489,0.5336788029564489,0.6103016490542834,0.3175240557742664,0.27918013078744974,1.0741074924969707,0.34105496735516555
23,2011-11-29,Craig Smith,away,Nashville Predators,Calgary Flames,R,15.633333333333,0,0,0,0.11,1,1,0,3,6,0,1,0.22,1.01,20112012,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,-0.44473333333334397,-0.33526666666665605,-0.454733333333344,0.10500000000000001,-0.18,-0.60954166666666,-0.9610587500000113,-1.6456004166666713,1989-09-05,22.246575342465754,24,-3.0838844086023016,0.5082952986530479,0.4474144461848726,0.4474144461848726,0.5015156751922921,0.31658230857953495,0.2809275064338831,1.073875326504951,0.33996992999153924
24,2011-12-01,Craig Smith,away,Nashville Predators,Vancouver Canucks,R,17.566666666667,0,0,3,0.02,0,1,0,0,3,2,0,0.34,1.77,20112012,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,1.382866666666656,0.6171333333333441,-0.27713333333334406,-1.152866666666656,1.6600000000000001,-0.18,0.6767916666666601,-1.7494387499999884,0.40735291666667184,1989-09-05,22.252054794520546,25,63.14041666666684,0.4400285337409537,0.4458514956667549,0.4458514956667549,0.49392465446568795,0.31570569908810103,0.28266123171926166,1.0734124489999817,0.3388824276214098
25,2011-12-03,Craig Smith,home,Nashville Predators,Buffalo Sabres,R,16.85,1,0,0,0.23,1,0,0,4,0,0,1,0.24,0.25,20112012,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,-0.40579999999999994,-0.35420000000000007,0.34420000000000006,0.915,0.04,-0.621375,0.37255125,0.7061762500000001,1989-09-05,22.257534246575343,26,72.77987903225807,0.4390209896918515,0.455870598303653,0.455870598303653,0.5098020356961316,0.31489331199715626,0.2843809552536002,1.0729515057125756,0.3378652532461686
26,2011-12-06,Craig Smith,home,Nashville Predators,Phoenix Coyotes,R,20.833333333333,0,1,0,0.09,0,0,0,1,0,1,0,0.37,0.9,20112012,0.7216666666666561,0.7216666666666561,0.7216666666666561,0.7216666666666561,0.27833333333334387,0.7216666666666561,-0.35166666666665614,-0.1783333333333439,0.745,0.01,0.005208333333339921,-0.15871875000001123,0.6014895833333287,1989-09-05,22.265753424657536,27,69.40288978494608,0.44704188789185495,0.4614040685925789,0.4614040685925789,0.51055212123079,0.3141441475996603,0.2860863873864864,1.0722637041507144,0.3368453673424805
27,2011-12-08,Craig Smith,away,Nashville Predators,Columbus Blue Jackets,R,20.716666666667,0,0,0,0.37,0,0,0,0,0,0,0,0.43,0.62,20112012,0.7179333333333441,0.7179333333333441,0.7179333333333441,0.7179333333333441,-0.7179333333333441,0.7179333333333441,-0.2879333333333441,0.09793333333334409,0.185,0.0,-0.57995833333334,0.31329125000001146,-0.08166708333332856,1989-09-05,22.27123287671233,28,47.3655779569894,0.45156885753231996,0.44101257325619575,0.44101257325619575,0.498843600193749,0.3134571318161624,0.2877772959762682,1.071807569879581,0.33596572671330455
28,2011-12-10,Craig Smith,home,Nashville Predators,Anaheim Ducks,R,19.15,0,0,0,0.38,0,0,0,1,2,0,1,0.16,0.58,20112012,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.6678000000000001,-0.6678000000000001,-0.33219999999999994,-0.5078,0.0878000000000001,0.19,-0.01,-0.7173750000000001,-0.10978874999999977,-0.6471637499999999,1989-09-05,22.276712328767122,29,29.12375,0.436327995298105,0.4006081820223203,0.4006081820223203,0.4721966408070845,0.31283112327782275,0.2894535013925831,1.071353348683289,0.33515267149605016
29,2011-12-13,Craig Smith,home,Nashville Predators,Calgary Flames,R,16.066666666667,0,1,0,0.51,0,0,2,4,1,0,0,0.96,0.51,20112012,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,0.569133333333344,0.3908666666666559,0.05913333333334403,0.955,0.32999999999999996,-0.15570833333334003,0.3412612500000114,1.4705529166666713,1989-09-05,22.284931506849315,30,97.4371908602152,0.4061084111670239,0.439920713408292,0.439920713408292,0.4825458060190481,0.3122624521424339,0.29111377491043283,1.0706755908462189,0.33433178544668957
30,2011-12-15,Craig Smith,home,Nashville Predators,Detroit Red Wings,R,14.633333333333,0,1,0,0.22,0,0,0,1,2,1,0,0.76,0.42,20112012,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,0.476733333333344,0.523266666666656,0.236733333333344,0.10326666666665602,0.8099999999999999,-0.01,0.37295833333334005,0.4452412499999886,1.6181995833333285,1989-09-05,22.29041095890411,31,102.19998655913963,0.4351525056563369,0.48278959738300853,0.48278959738300853,0.5042536717040325,0.3117410109521022,0.29275403851192483,1.0702261262698323,0.3336333745507097
31,2011-12-17,Craig Smith,home,Nashville Predators,St Louis Blues,R,17.616666666667,0,0,0,0.19,1,0,0,1,2,0,0,0.36,0.42,20112012,0.6187333333333441,0.6187333333333441,0.6187333333333441,0.6187333333333441,-0.6187333333333441,0.6187333333333441,-0.25873333333334414,0.19873333333334414,0.14500000000000002,-0.01,-0.5617083333333401,0.5472712500000115,0.1205629166666714,1989-09-05,22.295890410958904,32,53.88912634408617,0.46669232847113534,0.4697319493272005,0.4697319493272005,0.4903747102826471,0.31125724887508605,0.29437040945516246,1.0697785539922655,0.3329763296212003
32,2011-12-20,Craig Smith,away,Nashville Predators,Washington Capitals,R,14.133333333333,0,0,0,0.02,0,1,0,0,1,1,1,0.16,0.3,20112012,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,-0.4927333333333439,-0.34726666666665607,0.2072666666666561,0.01,-0.16,0.00795833333333995,0.19464124999998872,0.052599583333328676,1989-09-05,22.304109589041097,33,51.69676075268802,0.45767072390876296,0.4548246826617633,0.4548246826617633,0.5019683578894071,0.31080338762576254,0.2959597635539759,1.0691107308042602,0.33228323688101874
33,2011-12-22,Craig Smith,home,Nashville Predators,Columbus Blue Jackets,R,13.066666666667,0,0,0,0.25,0,0,1,0,2,0,1,0.44,0.28,20112012,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,-0.5268666666666559,-0.033133333333344006,0.19313333333334398,0.125,0.13,-0.42070833333334,0.19216125000001139,0.026452916666671378,1989-09-05,22.30958904109589,34,50.85331989247327,0.44732346497780295,0.4396395694416018,0.4396395694416018,0.4916806884249094,0.31037320935909096,0.2975196682883881,1.0686678636575346,0.33168587458231247
34,2011-12-23,Craig Smith,away,Nashville Predators,Dallas Stars,R,17.1,0,0,1,0.64,0,0,1,2,2,0,0,0.79,0.41,20112012,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,-0.6022000000000001,0.6022000000000001,0.18779999999999997,0.1922000000000001,0.8700000000000001,0.15,-0.282625,0.5466012500000001,1.2839762500000003,1989-09-05,22.312328767123287,35,91.41858870967744,0.4368013144474063,0.4693428684247097,0.4693428684247097,0.5254184207575694,0.30996186792175356,0.2990483212578568,1.0684471324011,0.3311778689346861
35,2011-12-26,Craig Smith,home,Nashville Predators,Detroit Red Wings,R,16.066666666667,0,0,0,0.41,0,0,0,4,1,0,2,0.35,0.6,20112012,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-1.430866666666656,-0.21913333333334406,-0.03086666666665594,0.205,0.03,-0.5369583333333401,-0.6867387499999885,-0.9886970833333286,1989-09-05,22.32054794520548,36,18.106545698924883,0.45750336950836534,0.4184150195820866,0.4184150195820866,0.43314698349756003,0.3095657195003868,0.30054449277380146,1.0677877392415884,0.33055047977201374
36,2011-12-28,Craig Smith,home,Nashville Predators,Minnesota Wild,R,17.166666666667,0,0,0,0.26,0,0,0,3,2,0,0,0.41,0.25,20112012,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,0.604333333333344,-0.19433333333334407,0.35433333333334405,0.13,0.01,-0.52145833333334,0.8208812500000114,0.43942291666667144,1989-09-05,22.326027397260273,37,64.17493279569908,0.4228128400536643,0.4191439021678049,0.4191439021678049,0.464518426004074,0.3091821696554267,0.3020074717374971,1.0673504704640004,0.3300057342408001
37,2011-12-30,Craig Smith,away,Nashville Predators,St Louis Blues,R,15.6,0,0,0,0.32,1,0,1,1,1,0,1,0.39,0.65,20112012,0.5542,0.5542,0.5542,0.5542,-0.5542,-0.4458,-0.1642,-0.0958,0.21000000000000002,0.15,-0.502625,-0.35019875,-0.49282375,1989-09-05,22.33150684931507,38,34.102459677419354,0.4232033915656133,0.3877009214365184,0.3877009214365184,0.40190850784269244,0.30880953445974174,0.30343701422348024,1.0669150563485006,0.3294735418590696
38,2012-01-01,Craig Smith,home,Nashville Predators,Calgary Flames,R,11.95,0,0,0,0.01,0,0,0,2,2,0,1,0.29,0.69,20112012,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,-0.5626,-0.14739999999999998,-0.2526,0.005,0.0,-0.49212500000000003,-0.5430287499999998,-1.0301537499999998,1989-09-05,22.336986301369862,39,16.769233870967753,0.4020810871386766,0.3391033872862355,0.3391033872862355,0.3674431810666125,0.3084469140202049,0.30483329440095247,1.0664814912117846,0.32895292482394123
39,2012-01-05,Craig Smith,home,Nashville Predators,Dallas Stars,R,13.433333333333,0,0,0,0.25,0,0,0,7,0,0,2,0.33,0.52,20112012,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-1.515133333333344,-0.154866666666656,-0.03513333333334401,0.125,0.07,-0.49679166666666,-0.6407987500000113,-0.9425904166666713,1989-09-05,22.34794520547945,40,19.59385752688157,0.3696794466847738,0.2954152554978443,0.2954152554978443,0.3279115241116831,0.30809407708312536,0.30619685758706283,1.0656198852813392,0.3283111750771801
40,2012-01-07,Craig Smith,home,Nashville Predators,Carolina Hurricanes,R,11.466666666667,1,0,0,0.16,0,0,0,3,1,0,0,0.2,0.08,20112012,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,-0.42193333333334404,0.42193333333334404,-0.22193333333334403,0.341933333333344,0.83,0.02,-0.53870833333334,0.9149412500000114,1.2262329166666714,1989-09-05,22.353424657534248,41,89.55590053763456,0.34043104127792717,0.3269790390225178,0.3269790390225178,0.36458534961483474,0.30775135573894846,0.3075285753450611,1.0651918332605594,0.3278142308079931
41,2012-01-10,Craig Smith,away,Nashville Predators,Colorado Avalanche,R,10.6,0,0,0,0.17,0,0,0,3,1,0,0,0.65,0.34,20112012,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,0.2558,0.05419999999999997,0.085,0.02,-0.24012500000000003,0.4433012499999999,0.30817624999999993,1989-09-05,22.361643835616437,42,59.941169354838706,0.35981594915832316,0.3263445394786824,0.3263445394786824,0.353040326774598,0.30741954947029515,0.30882960262437215,1.064553178228571,0.3272644584381981
42,2012-01-12,Craig Smith,home,Nashville Predators,Colorado Avalanche,R,9.65,0,0,0,0.1,0,1,0,1,3,0,0,0.16,0.05,20112012,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,-0.2038,0.3138,0.05,-0.16999999999999998,-0.527375,0.90381125,0.2564362499999999,1989-09-05,22.367123287671234,43,58.27213709677419,0.3587038526666063,0.32399624252325016,0.32399624252325016,0.3502181526935183,0.30709983794846457,0.3101013369947725,1.064129682130538,0.32679405293843933
43,2012-01-17,Craig Smith,away,Nashville Predators,New York Rangers,R,10.833333333333,0,0,0,0.19,0,0,0,3,6,0,1,0.38,0.14,20112012,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,-0.598333333333344,-0.02166666666665601,0.261666666666656,0.095,-0.03,-0.41354166666666003,0.3537812499999885,0.005239583333328468,1989-09-05,22.38082191780822,44,50.16901881720415,0.35653980890263687,0.31333466433439516,0.31333466433439516,0.32376705353246876,0.3067937020919883,0.3113453800584426,1.063078860533104,0.32614589923868353
44,2012-01-19,Craig Smith,away,Nashville Predators,Columbus Blue Jackets,R,10.95,0,0,0,0.28,0,0,0,1,4,0,0,0.27,0.59,20112012,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.13539999999999996,-0.1846,0.14,-0.03,-0.48462500000000003,0.030271250000000083,-0.3443537499999999,1989-09-05,22.386301369863013,45,38.89181451612903,0.3491917869381656,0.2914250210052941,0.2914250210052941,0.3162503533687289,0.3065028529690991,0.3125635011364185,1.0626616850289503,0.3257088382023235
45,2012-01-21,Craig Smith,home,Nashville Predators,Chicago Blackhawks,R,13.233333333333,1,0,0,0.59,0,0,0,2,4,0,0,0.74,0.3,20112012,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,0.261533333333344,0.178466666666656,1.045,-0.02,-0.23654166666666,0.6013612499999886,1.3898195833333284,1989-09-05,22.39178082191781,46,94.83288978494608,0.3349291298571522,0.3278781028684133,0.3278781028684133,0.3429595585524455,0.30622915766938813,0.3137576236994777,1.0622463031858798,0.3252907906620334
46,2012-01-23,Craig Smith,home,Nashville Predators,Columbus Blue Jackets,R,12.466666666667,0,1,0,0.21,0,0,0,3,1,1,0,0.22,0.19,20112012,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,0.546066666666656,0.453933333333344,-0.233933333333344,0.263933333333344,0.8049999999999999,0.02,0.07879166666665999,0.7621412500000113,1.6659329166666712,1989-09-05,22.397260273972602,47,103.7397715053765,0.35626530186305827,0.37212794640599944,0.37212794640599944,0.40148474483043606,0.30597447966824903,0.31492998853190624,1.0618327096201974,0.32489371082076685
47,2012-01-24,Craig Smith,away,Nashville Predators,Chicago Blackhawks,R,10.483333333333,1,0,0,0.38,0,0,0,4,5,1,0,0.23,0.18,20112012,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,0.6095333333333439,0.390466666666656,-0.16046666666665602,0.21046666666665603,0.94,-0.01,0.12470833333333997,0.7113112499999886,1.7660195833333283,1989-09-05,22.4,48,106.96837365591381,0.3823267586304375,0.4180714109944371,0.4180714109944371,0.4369045389200061,0.30574067623015927,0.3160830165078972,1.0616265817661559,0.324582429013097
